분류,제목,시간,링크
인터넷 & SNS,대기업 병역특례 'AI 전문연구요원'으로 14년 만에 부활한다,23시간전,https://n.news.naver.com/article/421/0009181050
인터넷 & SNS,"AI업계 번진 '속도조절론'…아이폰18 출격, 듀오는 아직[뉴스잇(IT)쥬]",23시간전,https://n.news.naver.com/article/421/0009181012
통신 & 뉴미디어,액션 장면도 데이터 금융도 AI로…KT 계열사들의 AI 활용법,2분전,https://n.news.naver.com/mnews/article/277/0005819190
통신 & 뉴미디어,"“드라마 제작비 절반으로”…KT, 금융·미디어까지 ‘AI 영토’ 넓힌다",21분전,https://n.news.naver.com/mnews/article/018/0006373462
통신 & 뉴미디어,"SK하이닉스, AI 해커톤 개최…학력 안 보고 실전 역량 평가",30분전,https://n.news.naver.com/mnews/article/366/0001193595
통신 & 뉴미디어,"SKT, '그랜드 퍼블릭 데이 2026' 개최…공공 AI 활용 사례 공유",1시간전,https://n.news.naver.com/mnews/article/030/0003468621
통신 & 뉴미디어,"KT, 파운데이션 모델 기반 ‘보안 특화 AI’ 국제표준 추진",1시간전,https://n.news.naver.com/mnews/article/366/0001193568
통신 & 뉴미디어,금융부터 예능·드라마까지…KT그룹 'AI 전환' 영역 넓힌다,1시간전,https://n.news.naver.com/mnews/article/421/0009182433
통신 & 뉴미디어,"KT, 사이버보안 특화 AI 모델 국제표준화 제안",1시간전,https://n.news.naver.com/mnews/article/119/0003134849
통신 & 뉴미디어,"[AI픽] 리벨리온 NPU, SKT 통화·상담·스미싱 탐지까지…전방위 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016325221
통신 & 뉴미디어,"SKT, AI·빅데이터로 공공 업무 혁신…지자체 활용 사례 공유",1시간전,https://n.news.naver.com/mnews/article/014/0005578743
통신 & 뉴미디어,"KT, 사이버보안 특화 AI 국제표준 제안…""보안·신뢰 함께 가야""",1시간전,https://n.news.naver.com/mnews/article/421/0009182348
통신 & 뉴미디어,"""AI로 취향 맛집 추천""...티맵, 장소추천 서비스 개편",1시간전,https://n.news.naver.com/article/092/0002438210
통신 & 뉴미디어,"""기부채납지 개발 AI로 분석""...SKT, 공공행정에 데이터 심는다",1시간전,https://n.news.naver.com/article/092/0002438206
통신 & 뉴미디어,"SKT, 공공행정에 AI 심는다…데이터 활용 해법 공유",2시간전,https://n.news.naver.com/article/119/0003134803
통신 & 뉴미디어,[비즈톡톡] AI 시대에 대규모 공채한다… IT서비스 기업들이 인재 확보 나선 이유는,4시간전,https://n.news.naver.com/article/366/0001193520
통신 & 뉴미디어,SKT '에이닷 전화 가족케어' 등 AI로 여는 지속가능 미래 공유,16시간전,https://n.news.naver.com/article/014/0005578539
통신 & 뉴미디어,"AI 비서가 ‘팀 동료’로… 슬랙, ‘업무 운영체제’로 진화",16시간전,https://n.news.naver.com/article/366/0001193498
통신 & 뉴미디어,"""AI 기술, 새 보호원칙 필요…무조건 규제부터 적용하진 않을 것""",16시간전,https://n.news.naver.com/article/015/0005334350
통신 & 뉴미디어,"LG CNS, 오픈AI ‘데이브레이크’ 합류 논의",16시간전,https://n.news.naver.com/article/011/0004663772
통신 & 뉴미디어,"SKT, AI 활용한 사회문제 해결 기술 선보인다",17시간전,https://n.news.naver.com/article/029/0003049041
통신 & 뉴미디어,"[창간기획] 촬영장 지우고, 없던 제품 넣고…“AI로 딸깍? 진짜 승부는 그 다음”",17시간전,https://n.news.naver.com/article/030/0003468547
통신 & 뉴미디어,"앤트로픽·오픈AI·구글·스페이스XAI, 미국서 ‘AI 개발 속도 조절 담합’ 소송 걸려",19시간전,https://n.news.naver.com/article/366/0001193482
통신 & 뉴미디어,"MS AI 수장, 오픈AI 모델 이상행동에 “심각한 상황” 경고",19시간전,https://n.news.naver.com/article/366/0001193480
통신 & 뉴미디어,"SKT, '사회적가치 페스타' 참가…AI로 사회문제 해법 찾는다",21시간전,https://n.news.naver.com/article/277/0005818883
통신 & 뉴미디어,"SKT, 사회적가치 페스타 참가…‘두 더 굿 AI’ 사례 공개",22시간전,https://n.news.naver.com/article/138/0002242108
통신 & 뉴미디어,"SKT, 보이스피싱 막고 취약계층 돌보고…AI로 사회적 가치 만든다",22시간전,https://n.news.naver.com/article/014/0005578395
통신 & 뉴미디어,"""AI는 도구, 책임은 연구자에""…연구개발 AI 윤리 가이드 마련",22시간전,https://n.news.naver.com/article/421/0009181112
통신 & 뉴미디어,대기업 병역특례 'AI 전문연구요원'으로 14년 만에 부활한다,23시간전,https://n.news.naver.com/article/421/0009181050
통신 & 뉴미디어,"AI업계 번진 '속도조절론'…아이폰18 출격, 듀오는 아직[뉴스잇(IT)쥬]",23시간전,https://n.news.naver.com/article/421/0009181012
통신 & 뉴미디어,"LG이노텍, ‘AI 부품 제안 시스템’ 도입… 신제품에 쓸 최적 부품 찾아준다",23시간전,https://n.news.naver.com/article/366/0001193448
IT 일반,[포토] 글로벌 AI 허브 추진위원회 주재한 한성숙 총리,6분전,https://n.news.naver.com/mnews/article/277/0005819177
IT 일반,[포토] 대화하는 김우창 국가AI정책 비서관,9분전,https://n.news.naver.com/mnews/article/277/0005819165
IT 일반,"챗GPT에 붙여넣은 회사 기밀 잡는다…파수 AI, 유출 차단 전략 공개",9분전,https://n.news.naver.com/mnews/article/003/0014203808
IT 일반,"GS건설, 사내 경진대회 'AX 레시피'…AI 현업 적용 본격화",11분전,https://n.news.naver.com/mnews/article/001/0016325529
IT 일반,“어떤 생활용품 살까”…질문 조건에 따라 달라진 AI 추천,12분전,https://n.news.naver.com/mnews/article/023/0003999619
IT 일반,"사운드리퍼블리카 AI 가수 ‘채아’, 팬 소통 넓힌다",12분전,https://n.news.naver.com/mnews/article/009/0005738155
IT 일반,"삼성화재, AI로 피난훈련 효과 평가한다…정량평가 시스템 개발",17분전,https://n.news.naver.com/mnews/article/001/0016325475
IT 일반,"[AI픽] AI 캐릭터 채팅앱은 게임일까…""단순 분류 어려워""",22분전,https://n.news.naver.com/mnews/article/001/0016325451
IT 일반,"아이티센코어, AI 활용 내부통제 운영 방안 세미나 개최",27분전,https://n.news.naver.com/mnews/article/138/0002242164
IT 일반,"“교사가 먼저 배워야”… 안양문화고, AICE 연수로 AI 융합교육 ‘선도’",28분전,https://n.news.naver.com/mnews/article/015/0005334528
IT 일반,"웅진, 모빌리티 플랫폼에 생성형 AI 탑재…'WDMS AI' 본격 운영",29분전,https://n.news.naver.com/article/001/0016325428
IT 일반,"AI가 부추긴 '중간관리직 감축'…""6년 뒤 인력 290만명 모자라""",32분전,https://n.news.naver.com/article/277/0005819146
IT 일반,"파수 AI, AI 데이터 유출 대응 전략 공개",33분전,https://n.news.naver.com/article/014/0005578797
IT 일반,"오케스트로·퓨리오사AI, 국산 NPU 상용화에 '맞손'",36분전,https://n.news.naver.com/article/014/0005578794
IT 일반,"GS건설, 건설업 특화 AI 솔루션 발굴…현업 적용 추진",36분전,https://n.news.naver.com/article/003/0014203664
IT 일반,"KT, 사이버보안 특화 AI 개발 지침 국제표준안 제안",37분전,https://n.news.naver.com/article/011/0004663964
IT 일반,"현대건설, 포항에 국내 첫 AI 데이터센터 짓는다…내년 말 가동 목표",38분전,https://n.news.naver.com/article/003/0014203656
IT 일반,"삼성전자, 광주 HVAC 생산라인 착공…AI 데이터센터 냉각 거점 구축",40분전,https://n.news.naver.com/article/030/0003468640
IT 일반,"SK하이닉스 곽노정 ""차세대 메모리로 AI 새로운 가능성 열 것""",40분전,https://n.news.naver.com/article/001/0016325385
IT 일반,"DB손보, 첨단안전장치 이미지 AI 자동판독 서비스 도입…보험업계 최초",41분전,https://n.news.naver.com/article/277/0005819138
IT 일반,"삼성전자, 광주에 AI 데이터센터 냉각설비 생산라인 구축…2400억원 투자",44분전,https://n.news.naver.com/article/117/0004107566
IT 일반,"현대건설 ""포항 AI 데이터센터, PC공법 활용해 공기 단축""",45분전,https://n.news.naver.com/article/001/0016325348
IT 일반,"""고장 실시간 감지""…인피닉, 롯데百에 AI안전관제 공급",50분전,https://n.news.naver.com/article/014/0005578776
IT 일반,"KT ""'보안 특화 AI' 개발 기준 국제표준 만들자""",53분전,https://n.news.naver.com/article/014/0005578773
IT 일반,"곽노정 SK하이닉스 ""HBM 이어 차세대 메모리…AI 시장 지배력 지킬 것""",53분전,https://n.news.naver.com/article/031/0001060091
IT 일반,"AI·빅데이터로 공공행정 바꾼다…SKT, 지자체 활용사례 공개",54분전,https://n.news.naver.com/article/008/0005416531
IT 일반,[알림]AI 기술 넘어 산업 혁신까지…‘2026 이데일리 AI코리아 대상’ 주인공을 찾습니다,56분전,https://n.news.naver.com/article/018/0006373422
IT 일반,"아이티센코어, AI로 내부회계 증빙 검토 자동화…세미나서 시연",57분전,https://n.news.naver.com/article/003/0014203594
IT 일반,"티맵, 장소 추천 서비스 '어디갈까' 개편…AI·주행 랭킹 결합",59분전,https://n.news.naver.com/article/001/0016325306
IT 일반,"[테크스냅] 스틸리언 AI 보안 에이전트, 국제 사이버훈련 1위",1시간전,https://n.news.naver.com/article/001/0016325299
IT 일반,"파주시-한국인공지능협회, 평화경제특구 지정 협력 협약",1시간전,https://n.news.naver.com/article/001/0016325291
IT 일반,"AI가 읽기 쉬운 예산안 설명자료…기획처, 양식 개편",1시간전,https://n.news.naver.com/article/001/0016325265
IT 일반,"한미반도체, 故 김정기 작품 AI 영상으로 재탄생…2040년 미래 담아",1시간전,https://n.news.naver.com/article/031/0001060083
IT 일반,"AI로 전쟁터 되살리고 무협 액션 구현…KT, 미디어 제작에 AI 확대",1시간전,https://n.news.naver.com/article/003/0014203548
IT 일반,"오픈AI, 2030년까지 컴퓨팅 확보에 2780억달러 투자",1시간전,https://n.news.naver.com/article/029/0003049105
IT 일반,금융부터 예능·드라마까지…KT그룹 'AI 전환' 영역 넓힌다,1시간전,https://n.news.naver.com/article/421/0009182433
IT 일반,"KT, AI 사이버보안 국제표준화 주도…‘디지털 신뢰’ 기준 만든다",1시간전,https://n.news.naver.com/article/016/0002700068
IT 일반,"[AI픽] 리벨리온 NPU, SKT 통화·상담·스미싱 탐지까지…전방위 확대",1시간전,https://n.news.naver.com/article/001/0016325221
IT 일반,"리얼월드-CJ대한통운, 물류 특화 '피지컬 AI' 공동 개발",1시간전,https://n.news.naver.com/article/092/0002438220
IT 일반,"리벨리온 NPU, SKT 4대 상용 AI 서비스에 채택…'하루 40억 토큰' 처리",1시간전,https://n.news.naver.com/article/092/0002438218
IT 일반,"13만 가구 전력 쓰는 ‘AI 데이터센터’…현대건설, 포항에 16개월 반만에 완성",1시간전,https://n.news.naver.com/article/468/0001267806
IT 일반,"안랩, AI보안 앞세워 인도네시아 공략",1시간전,https://n.news.naver.com/article/014/0005578731
IT 일반,"KT, 사이버보안 특화 AI 국제표준 제안…""보안·신뢰 함께 가야""",1시간전,https://n.news.naver.com/article/421/0009182348
IT 일반,"KT, '사이버보안 특화 AI' 국제표준 제안…디지털 신뢰 기준도 주도",1시간전,https://n.news.naver.com/article/003/0014203448
IT 일반,"이노테나, AI 시대 보안 위협 맞서 '데이터 중심 보안' 역량 강화",1시간전,https://n.news.naver.com/article/030/0003468589
IT 일반,"오케스트로, 퓨리오사와 AI 인프라 서비스 사업 공동 발굴",1시간전,https://n.news.naver.com/article/011/0004663918
IT 일반,"안랩, 인니서 AI 보안 사업 확대…현지 기업과 도입 상담",1시간전,https://n.news.naver.com/article/003/0014203430
IT 일반,"[AI & LAW] ""우리 회사 법률자문, 어떤 화면에 입력되고 있나""",1시간전,https://n.news.naver.com/article/031/0001060067
IT 일반,"카이버스, 초기창업패키지 선정…AI IP 제작·콘텐츠 워크플로우 고도화",1시간전,https://n.news.naver.com/article/215/0001266638
IT 일반,"SKT, AI·빅데이터로 공공행정 혁신…지자체 활용 사례 공유",1시간전,https://n.news.naver.com/article/421/0009182253
IT 일반,"[원AI] 코웨이, 반려동물 가전 렌탈 진출…",1시간전,https://n.news.naver.com/article/030/0003468575
IT 일반,"CJ대한통운, 물류특화 피지컬AI 개발 박차…리얼월드와 MOU",1시간전,https://n.news.naver.com/article/001/0016325121
IT 일반,"해킹 막는 AI, 인간팀 제쳤다…스틸리언, 국제 사이버훈련 1위",1시간전,https://n.news.naver.com/article/003/0014203395
IT 일반,"충북교육청, AI 기술 활용 등 학교 업무경감 사례 공모",1시간전,https://n.news.naver.com/article/001/0016325111
IT 일반,"SKT, 공공 AI·빅데이터 혁신 세미나 성료",1시간전,https://n.news.naver.com/article/421/0009182241
IT 일반,"안종배 국제미래학회장, 'AI 인류혁명 시대 피지컬 AI 로봇' 출간",2시간전,https://n.news.naver.com/article/030/0003468574
IT 일반,"SKT, ‘그랜데이터 퍼블릭 데이’ 성료…공공 AI·빅데이터 활용 사례 공유",2시간전,https://n.news.naver.com/article/016/0002700002
IT 일반,"“한 번 배운 문제, 다시 안 묻는다”…KAIST, 지식 재사용 스마트폰 AI 개발",2시간전,https://n.news.naver.com/article/016/0002699997
IT 일반,피지컬 인공지능…산·학·연 논의 본격화,2시간전,https://n.news.naver.com/article/056/0012260932
IT 일반,"트럼프 일가, AI·데이터센터 투자 확대…'이해충돌' 재가열",2시간전,https://n.news.naver.com/article/421/0009182181
IT 일반,"하정우, 22일 부산미래경제포럼 강연…AI 전환 주제 발표",2시간전,https://n.news.naver.com/article/001/0016325032
IT 일반,“ERP 넘어 ‘엔터프라이즈 AI 회사’로”…더존비즈온의 새로운 비전 [트랜D],2시간전,https://n.news.naver.com/article/025/0003552766
IT 일반,"AI 속도조절에 강력 반대한 트럼프 父子, 반도체·데이터센터에 거액투자",2시간전,https://n.news.naver.com/article/029/0003049086
IT 일반,"AI 규제·속도조절 반대하는 트럼프, 관련주·인프라 투자 확대",3시간전,https://n.news.naver.com/article/030/0003468567
IT 일반,"[AI&] ""사람보다 36배 빠르게""…AI 과일 선별기 도입 外",4시간전,https://n.news.naver.com/article/422/0000908153
IT 일반,백악관 과기실장 “AI 위험하다면 기업 스스로 개발속도 늦추면 될 일”,4시간전,https://n.news.naver.com/article/029/0003049080
IT 일반,리벨리온 6400억·퓨리오사AI 4000억…'K-NPU' 육성에 몰린 벤처자금,4시간전,https://n.news.naver.com/article/421/0009182082
IT 일반,"딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저]",4시간전,https://n.news.naver.com/article/421/0009182081
IT 일반,바둑 AI부터 코지피티·카나나까지… AI 사업 연전연패 빠진 카카오,4시간전,https://n.news.naver.com/article/023/0003999578
IT 일반,AI 고용서비스 발굴 온라인 해커톤…내달 13일까지 참가팀 모집,4시간전,https://n.news.naver.com/article/001/0016324940
IT 일반,금융사기 막고 돌봄까지…SKT '선한 AI' 11종 선보인다,4시간전,https://n.news.naver.com/article/008/0005416423
IT 일반,과학계 파고든 AI…'써도 되나' 넘어 '어떻게 쓰고 누가 책임지나',4시간전,https://n.news.naver.com/article/003/0014203216
IT 일반,GPU CPU 다음은 양자칩…포스트AI 예고한 인텔 CEO[김창영의 실리콘밸리 룩],4시간전,https://n.news.naver.com/article/011/0004663846
IT 일반,살인범도 AI에 물었다…AI에 '위험한 질문' 해보니,5시간전,https://n.news.naver.com/article/421/0009182042
IT 일반,“AI 발전하더라도 인간 역할은 변함 없어”,5시간전,https://n.news.naver.com/article/081/0003681995
IT 일반,[백상논단] AI 속도 조절론의 역설,5시간전,https://n.news.naver.com/article/011/0004663837
IT 일반,"글로벌 AI 공세 앞에 선 네이버·카카오, ‘수익화’라는 차가운 벽 [데스크칼럼]",5시간전,https://n.news.naver.com/article/468/0001267753
IT 일반,“역대급 성능” 믿었는데…아스트라도 휘말린 ‘AI 성적표의 배신’,5시간전,https://n.news.naver.com/article/025/0003552739
IT 일반,“일론 머스크로 빙의시켜라”…AI를 ‘수석 비서’로 부리는 법 [워크인AI by 팩플 세미나],5시간전,https://n.news.naver.com/article/025/0003552743
IT 일반,“AI시대 과학은…” 서울 찾은 노벨상 수상자들,6시간전,https://n.news.naver.com/article/020/0003749645
IT 일반,"[단독]‘엔비디아 천하’ AI칩, 국산 상용화 첫발… “의존 낮출 선택지 기대”",6시간전,https://n.news.naver.com/article/020/0003749606
IT 일반,AI가 건넨 '학습의 환상'…우리는 생각을 포기하고 있다 [찐밸리 이야기],6시간전,https://n.news.naver.com/article/469/0000955165
IT 일반,악성코드로 ‘AI 계정’ 터는 해커들… 업무 자료·AI 사용권 동시에 노려,10시간전,https://n.news.naver.com/article/023/0003999522
IT 일반,트럼프 “AI軍 만들 것… AI 총괄 ‘차르’ 곧 임명”,10시간전,https://n.news.naver.com/article/023/0003999520
IT 일반,"“KAIST, 논문 없이도 박사 받는 방안 마련”",10시간전,https://n.news.naver.com/article/023/0003999510
IT 일반,AI 강제로 멈추는 ‘킬 스위치’… 쓸모만큼 위험도 크다,10시간전,https://n.news.naver.com/article/023/0003999506
IT 일반,"[DBR]AI 발전할수록 ‘날것’에 감동, ‘인간의 흔적’ 설계해야",10시간전,https://n.news.naver.com/article/020/0003749584
IT 일반,"LG이노텍, AI로 부품 찾고 가격 예측",10시간전,https://n.news.naver.com/article/020/0003749579
IT 일반,군 복무 대신 AI 연구…대기업 병역특례 14년 만에 부활,10시간전,https://n.news.naver.com/article/025/0003552708
IT 일반,"백악관 ""美정부, AI 문제 발생했을 때 대처할 수단 있다""",11시간전,https://n.news.naver.com/article/001/0016324891
IT 일반,“AI가 과학 바꿔도 노벨상 원칙 불변”,12시간전,https://n.news.naver.com/article/022/0004160537
IT 일반,이란 ‘초등학교 오폭’ 참사 뒤엔 미군의 과도한 AI 의존 있었다,13시간전,https://n.news.naver.com/article/032/0003471636
IT 일반,제미나이도 외부 기업 3곳 해킹…통제 벗어난 AI 자율 행동 ‘위험’,13시간전,https://n.news.naver.com/article/032/0003471613
IT 일반,27만건 질의 오간 재판지원AI…'판결문 실제 활용여부' 관리안해(종합),13시간전,https://n.news.naver.com/article/001/0016324635
IT 일반,"[단독]국산 AI칩 ‘아톰맥스’, 日1400만건 요청 해결…해외 GPU 의존도 낮춘다",15시간전,https://n.news.naver.com/article/020/0003749524
IT 일반,"""AI 수용도 높은 韓금융시장… 자문서비스 등 고객경험이 핵심""[인터뷰]",16시간전,https://n.news.naver.com/article/014/0005578540
IT 일반,"“AI, 경제 성장시키고 사람 몫 줄일 것”…앤트로픽의 섬뜩한 경고 [나현준의 뉴스해부]",16시간전,https://n.news.naver.com/article/009/0005737984
IT 일반,AI가 스스로 획기적 발견하면 노벨상도 받을까…수상자 3인의 답은 갈렸다,16시간전,https://n.news.naver.com/article/023/0003999483
IT 일반,"노벨상 석학들 ""AI가 과학 가속해도 인간 역할은 그대로""",16시간전,https://n.news.naver.com/article/001/0016324419
IT 일반,‘AI 인재확보’…대기업 병역특례 14년만에 부활,16시간전,https://n.news.naver.com/article/138/0002242118
IT 일반,"""AI 기술, 새 보호원칙 필요…무조건 규제부터 적용하진 않을 것""",16시간전,https://n.news.naver.com/article/015/0005334350
IT 일반,'카포전' AI 승자는 KAIST,16시간전,https://n.news.naver.com/article/015/0005334349
IT 일반,"“AI가 인류 고통 끝낸다면 모두 승리…韓, 노벨상 잠재력 있어”",16시간전,https://n.news.naver.com/article/011/0004663773
IT 일반,"LG CNS, 오픈AI ‘데이브레이크’ 합류 논의",16시간전,https://n.news.naver.com/article/011/0004663772
IT 일반,AI 폭주 멈추는 ‘킬스위치’…정말 버튼 하나로 끌 수 있을까,16시간전,https://n.news.naver.com/article/023/0003999478
IT 일반,"대기업 병특, 14년 만에 AI 분야 열린다…삼성·LG·현대 등 81명",16시간전,https://n.news.naver.com/article/025/0003552646
IT 일반,"""개발속도 함께 늦추는건 담합"" … 美 AI기업 4곳 고소당했다",17시간전,https://n.news.naver.com/article/009/0005737933
IT 일반,“논문 쓸 때 챗GPT 어디에 썼는지 공개 권고”…국가 R&D ‘AI 연구윤리 가이드’ 마련,17시간전,https://n.news.naver.com/article/023/0003999477
IT 일반,"“국가 R&D서 인공지능 활용 연구 책임은 연구자가”, 정부 가이드라인 확정",17시간전,https://n.news.naver.com/article/056/0012260721
IT 일반,"LG, 청년 AI 인재 키운다…3393명 몰린 ‘에이머스 해커톤’ 성료",17시간전,https://n.news.naver.com/article/468/0001267706
IT 일반,"SKT, AI 활용한 사회문제 해결 기술 선보인다",17시간전,https://n.news.naver.com/article/029/0003049041
IT 일반,“AI도 노벨상 받을 수 있나”…노벨상 수상자 3인에 물었더니,17시간전,https://n.news.naver.com/article/025/0003552637
IT 일반,"""韓 금융 AI, 도입보다 고객 경험이 승부처""[인터뷰]",17시간전,https://n.news.naver.com/article/014/0005578485
IT 일반,[창간기획] AI가 바꾸는 현장 - 전자신문 기자들이 직접 만든 AI 뉴스 에이전트 'ETA 2.0' 고도화,17시간전,https://n.news.naver.com/article/030/0003468549
IT 일반,"""결코 외면해선 안 될 위험""… 'AI 안전성' 유엔총회 상정",17시간전,https://n.news.naver.com/article/029/0003049038
IT 일반,"“AI로 투수 제구 성공 확률 예측”…LG, ‘에이머스 해커톤’ 개최",17시간전,https://n.news.naver.com/article/382/0001294979
IT 일반,‘데이터 수집’ 명령에 구글 제미나이도 외부 기업 해킹했다···일파만파 커지는 AI 안전 우려,17시간전,https://n.news.naver.com/article/032/0003471549
IT 일반,"‘AI 비전·전략 공유’…삼성, 실리콘밸리서 ‘테크 포럼’",18시간전,https://n.news.naver.com/article/382/0001294977
IT 일반,"스마트기기 넘어 로봇까지…삼성전자, 실리콘밸리서 AI 비전 공유",18시간전,https://n.news.naver.com/article/020/0003749499
IT 일반,느리지만 그래도 꾸준히 성장? 화웨이 AI 로드맵 공개 [고든 정의 TECH+],18시간전,https://n.news.naver.com/article/081/0003681934
IT 일반,"[CAIO 포럼 2차 세미나] ""토큰, 업무생산성·투자수익률 좌우…관리 역량 중요""",18시간전,https://n.news.naver.com/article/030/0003468531
IT 일반,"""AI는 R&D 보조도구... 최종 책임은 AI 아니라 연구자가 진다""",18시간전,https://n.news.naver.com/article/469/0000955105
IT 일반,[포토] 제12회 AI·SW사고력올림피아드 시상식,19시간전,https://n.news.naver.com/article/030/0003468530
IT 일반,"""AI 속도조절"" 4개사 '담합' 혐의로 피소",19시간전,https://n.news.naver.com/article/029/0003049016
IT 일반,"더 빨라진 CPU, 더 똑똑해진 AI…퀄컴, 차세대 스냅드래곤 공개 임박",19시간전,https://n.news.naver.com/article/029/0003049015
IT 일반,"""AI가 답 내도 책임은 인간 몫""…노벨상 3인이 짚은 '과학자의 자리'",19시간전,https://n.news.naver.com/article/003/0014202632
IT 일반,"美 트럼프, ‘AI軍’ 만든다… “인공지능 이름 바꿔야” 주장도",19시간전,https://n.news.naver.com/article/023/0003999461
IT 일반,‘난제 뚝딱 해결’ 첨단AI 쓰지말란 韓정부…과학계는 “현실을 모른다”,19시간전,https://n.news.naver.com/article/009/0005737817
IT 일반,"노벨상 수상자 3명, ‘AI가 바꾸는 과학의 미래’ 논의",19시간전,https://n.news.naver.com/article/029/0003049008
IT 일반,‘AI 속도 조절론’이 담합?…법정 싸움 번졌다,19시간전,https://n.news.naver.com/article/023/0003999459
IT 일반,"AI 칩만으로는 엔비디아 못 잡는다…中, 이번엔 개발자 확보전",20시간전,https://n.news.naver.com/article/421/0009181420
IT 일반,[전문가기고] AI 수출의 길을 여는 해저케이블,20시간전,https://n.news.naver.com/article/138/0002242114
IT 일반,김형태 “AI 실험과 정규 콘텐츠 구분 못해 죄송… 앞으로 이런 발표 없을 것”,20시간전,https://n.news.naver.com/article/005/0001874059
IT 일반,"""AI가 과학의 정설 뒤집을 수도""…노벨상 수상자 3인이 말한 발견의 미래",20시간전,https://n.news.naver.com/article/277/0005818899
IT 일반,AI가 인류를 멸종시킬 거라고?…정작 현장 전문가들은 웃어넘겼다,20시간전,https://n.news.naver.com/article/421/0009181394
IT 일반,"삼성전기, AI용 MLCC 추가 수주 임박…장기계약 4조원 눈앞",20시간전,https://n.news.naver.com/article/023/0003999455
IT 일반,"[만나보니] AI가 노벨상 바꿀까…""선정 원칙은 변함없다""",20시간전,https://n.news.naver.com/article/001/0016323791
IT 일반,오픈AI·앤스로픽 현금 고갈 우려...막대한 비용에 ‘누가 오래 버티나’ 시험대,20시간전,https://n.news.naver.com/article/023/0003999454
IT 일반,[AI픽] 국가 R&D서 AI는 '도구'…책임·권리는 연구자에게,20시간전,https://n.news.naver.com/article/001/0016323774
