분류,제목,시간,링크
인터넷 & SNS,네이버 선택한 젠슨 황…'AI 팩토리' 10억달러 통 큰 베팅,1시간전,https://n.news.naver.com/mnews/article/015/0005314043
인터넷 & SNS,"뉴엔AI, 중기부 35억 규모 AI R&D 선정…K-뷰티 플랫폼 개발",1시간전,https://n.news.naver.com/mnews/article/018/0006337263
인터넷 & SNS,"""우리 아이에게 저런 끼가 있었나""…화상·AI로 아이들과 마음 연 '에듀테크'",1시간전,https://n.news.naver.com/mnews/article/003/0014089197
인터넷 & SNS,"네이버, 14.7조원 AI 인프라 확보…엔비디아와 AI 팩토리 구축(종합)",1시간전,https://n.news.naver.com/article/001/0016215787
인터넷 & SNS,"네이버, 엔비디아·브룩필드와 100억달러 글로벌 AI 인프라 승부수",2시간전,https://n.news.naver.com/article/018/0006337220
인터넷 & SNS,"엔비디아, 네이버 3대 주주行…1.5조원 'AI 팩토리' 지분 동맹",2시간전,https://n.news.naver.com/article/003/0014089154
인터넷 & SNS,"네이버, 엔비디아와 2028년까지 200MW AI 팩토리 구축",2시간전,https://n.news.naver.com/article/001/0016215742
인터넷 & SNS,"韓총리 ""AI·산업·정주정책 연계방안, 관계부처와 구체화할 것""",13시간전,https://n.news.naver.com/article/018/0006337119
인터넷 & SNS,100억달러 투자 받는 네이버… 글로벌 AI 팩토리 만든다,16시간전,https://n.news.naver.com/article/014/0005553001
인터넷 & SNS,"'100억달러' 투자 유치한 네이버, 소버린 AI 선점 승부수",17시간전,https://n.news.naver.com/article/014/0005552955
인터넷 & SNS,"""몰카·악질 영상 지운다""...메타, 'AI 안경' 불법 촬영물 단속",19시간전,https://n.news.naver.com/article/092/0002431914
통신 & 뉴미디어,"SKT ""나만의 AI 프롬프트 공유하세요""…고객 참여 공모전",23분전,https://n.news.naver.com/mnews/article/421/0009080293
통신 & 뉴미디어,"네이버, 엔비디아·브룩필드와 100억달러 규모 AI 인프라 동맹… 2027년부터 매출 창출",2시간전,https://n.news.naver.com/mnews/article/366/0001182048
통신 & 뉴미디어,'돈 버는 AI' 내건 KT…금융권 AX 사업 본격화,16시간전,https://n.news.naver.com/mnews/article/015/0005313938
통신 & 뉴미디어,"SKT, 독자 AI 모델 기반 스타트업 지원 나선다",16시간전,https://n.news.naver.com/mnews/article/015/0005313937
통신 & 뉴미디어,"네이버·엔비디아·브룩필드, 한국 AI 인프라에 100억달러 투자",17시간전,https://n.news.naver.com/mnews/article/366/0001182009
통신 & 뉴미디어,"SKT, 스타트업에 자체 AI 모델 제공",18시간전,https://n.news.naver.com/mnews/article/029/0003038924
통신 & 뉴미디어,[이내찬교수의 광고로 보는 통신역사]〈63〉변혁적 AI가 몰고 올 메가시프트 시대에 대비하려면,19시간전,https://n.news.naver.com/article/030/0003450995
통신 & 뉴미디어,“통신사 도움없인 은행도 힘들어요”…금융권 휩쓰는 KT AI 에이전틱,19시간전,https://n.news.naver.com/article/009/0005712250
통신 & 뉴미디어,"이재용-올트먼, 오픈AI 본사서 회동… AI 반도체 협력 논의",20시간전,https://n.news.naver.com/article/366/0001181978
통신 & 뉴미디어,"SKT, 독자 AI 모델 개방…스타트업과 사업화 추진",21시간전,https://n.news.naver.com/article/009/0005712227
통신 & 뉴미디어,"李 대통령 ""AI 시대 핵심광물 협력""…남미와 공급망 구축 강조",22시간전,https://n.news.naver.com/article/138/0002235457
통신 & 뉴미디어,"美 고교, 'AI 로봇' 도입 제동…학부모·교사, 왜 반발했나",22시간전,https://n.news.naver.com/article/138/0002235456
통신 & 뉴미디어,"SKT, 스타트업에 'A.X K1' API 지원…AI 서비스 개발 돕는다",22시간전,https://n.news.naver.com/article/138/0002235450
통신 & 뉴미디어,韓·美 빅테크 1400조원 AI 동맹 떴다…반도체·AI 공급망 구축 본격화,22시간전,https://n.news.naver.com/article/138/0002235448
통신 & 뉴미디어,"삼성 AI 안경, 아이폰도 연동…갤럭시 생태계로 차별화",23시간전,https://n.news.naver.com/article/030/0003450957
통신 & 뉴미디어,"딸깍 몇 번에 돈 쓸어담는 'AI 슬롭'…유튜브, 수익 창출 빗장 걸었다",23시간전,https://n.news.naver.com/article/015/0005313841
통신 & 뉴미디어,"젊은 세대 공략 가속화…삼성전자, ‘뉴 갤럭시 AI 구독클럽’ 출시",23시간전,https://n.news.naver.com/article/029/0003038866
통신 & 뉴미디어,"SKT, 스타트업 AI 서비스 후방지원…독파모 활용 협업",23시간전,https://n.news.naver.com/article/119/0003114917
IT 일반,"""오픈AI, 'AI 외부 사이트 해킹' 1주일간 몰랐다""",1분전,https://n.news.naver.com/mnews/article/422/0000889212
IT 일반,"하이브, AI 오디오 기업 수퍼톤 인수 3년 만에 청산",4분전,https://n.news.naver.com/mnews/article/001/0016216154
IT 일반,엔비디아·브룩필드서 14조 끌어온 네이버…‘AI 인프라 사업자’ 승부,5분전,https://n.news.naver.com/mnews/article/117/0004088744
IT 일반,'지식재산 전략포럼' 출범…'AI 활용 기술개발 특허 보호' 논의,5분전,https://n.news.naver.com/mnews/article/001/0016216149
IT 일반,"“발열, 잡아라”LG전자, 국내 최초 엔비디아 인증 획득 ‘글로벌 AI 데이터센터 공략 가속’",6분전,https://n.news.naver.com/mnews/article/144/0001128318
IT 일반,"""생태계가 곧 AI 리더십""…개방형 AI 규제 반대 목소리 확산",11분전,https://n.news.naver.com/mnews/article/277/0005794916
IT 일반,日 지자체 행정에 AI 본격 도입…시범사업 거쳐 예산지원,11분전,https://n.news.naver.com/mnews/article/001/0016216130
IT 일반,"LG CNS, 글로벌 신소재 개발 AI 연합체 합류",11분전,https://n.news.naver.com/mnews/article/011/0004645519
IT 일반,[머니톡스] AI 산업의 글로벌 핵심 플랫폼으로 체급 올려,14분전,https://n.news.naver.com/mnews/article/001/0016216115
IT 일반,"LG CNS, 'AI 신소재' 협력체 합류…엔비디아·메타와 한배",15분전,https://n.news.naver.com/mnews/article/138/0002235503
IT 일반,"AJ네트웍스, 로보티즈AI와 AI 자율주행·서비스 로봇 협력",16분전,https://n.news.naver.com/mnews/article/030/0003451161
IT 일반,"“AI 프롬프트로 양자 컴퓨터 실행한다” 노르마, AI로 양자컴퓨팅 구현하는 'Q Platform MCP' 출시",16분전,https://n.news.naver.com/mnews/article/030/0003451160
IT 일반,"네이버, 엔비디아 1.5조 투자 유치…AI인프라 '올인'",17분전,https://n.news.naver.com/mnews/article/648/0000049224
IT 일반,"ISC, 2분기 영업이익 213억원…AI칩 수요에 전년비 55% 상승",17분전,https://n.news.naver.com/mnews/article/138/0002235499
IT 일반,"[테크스냅] SKT, AI 프롬프트 공유 공모전 '모두의 프롬프트' 개최",17분전,https://n.news.naver.com/mnews/article/001/0016216092
IT 일반,"스마트 물류 기업 아워박스, 자체 개발 한국어 AI로 'K-AI 리더보드' 2위",19분전,https://n.news.naver.com/article/092/0002431966
IT 일반,"LG CNS, 韓 신소재 AX 지원 본격…글로벌 AI 연합 창립 멤버 선정",19분전,https://n.news.naver.com/article/016/0002675412
IT 일반,"메타와 근본이 다른 삼성 AI 글래스... ""가벼운 안경으로 승부""",20분전,https://n.news.naver.com/article/469/0000944518
IT 일반,"LG전자 액체냉각 솔루션, 첫 엔비디아 인증…AI 데이터센터 공략",20분전,https://n.news.naver.com/article/001/0016216083
IT 일반,"LG CNS, 엔비디아·메타 AI 신소재 연합 합류…AX 본격화",20분전,https://n.news.naver.com/article/001/0016216080
IT 일반,"LG CNS, 엔비디아와 'AI 신소재' 짠다…한국 대표로 합류",20분전,https://n.news.naver.com/article/008/0005391292
IT 일반,"AI 시대엔 답보다 질문…과천과학관, 여름 추천도서 10선",23분전,https://n.news.naver.com/article/421/0009080294
IT 일반,"SKT ""나만의 AI 프롬프트 공유하세요""…고객 참여 공모전",23분전,https://n.news.naver.com/article/421/0009080293
IT 일반,[AI픽] 올리브 나무가 보내는 신호…AI가 가뭄 먼저 알아챈다,24분전,https://n.news.naver.com/article/001/0016216060
IT 일반,"네이버, 엔비디아서 10억달러 투자 유치…AI팩토리 사업 본격화",26분전,https://n.news.naver.com/article/008/0005391283
IT 일반,"삼성, '폴드8' 사전판매 돌입…AI 구독·반값 업그레이드 승부수",29분전,https://n.news.naver.com/article/421/0009080277
IT 일반,"""안전장치 우회""…생물학 무기 제조법에 상세 답변한 AI 논란",29분전,https://n.news.naver.com/article/277/0005794883
IT 일반,"하나금융, 그룹사 임원 대상 AI 실습 'AX 워크숍'",32분전,https://n.news.naver.com/article/001/0016216041
IT 일반,[세계지식포럼 연사] KKR ‘인프라 투자의 귀재’…AI 데이터센터 미래를 말한다,36분전,https://n.news.naver.com/article/009/0005712524
IT 일반,"포털 '다음' 사명, 업스테이지 인수로 원복…AI 입힌다",37분전,https://n.news.naver.com/article/030/0003451127
IT 일반,피지컬 AI·AI 데이터센터로 미래산업 승부수,37분전,https://n.news.naver.com/article/056/0012225550
IT 일반,‘AI IoT’로 노후 저수지 재난피해 막는다,43분전,https://n.news.naver.com/article/016/0002675387
IT 일반,"삼성, AI 거물들과 더 깊어진 밀월…미래 성장 밑그림 그렸다 [한·미 AI 동맹]",43분전,https://n.news.naver.com/article/016/0002675386
IT 일반,네이버 주주 되는 엔비디아…AI팩토리 구축 속도전(종합),44분전,https://n.news.naver.com/article/421/0009080213
IT 일반,AI 가 인천 펜타포트 락 페스티벌 관람객 10만명 안전 지킨다,46분전,https://n.news.naver.com/article/032/0003460529
IT 일반,AI 투자 피로감에 美증시 흔들…이번 주 빅테크 실적이 향방 가른다[이규화의 글로벌AI],47분전,https://n.news.naver.com/article/029/0003039034
IT 일반,"엔비디아, 네이버에 1.5조원 투자하며 3대 주주로…AI 인프라 동맹",48분전,https://n.news.naver.com/article/009/0005712514
IT 일반,"네이버, 엔비디아에 10억달러 유상증자…글로벌 AI 인프라 주도권 잡는다",48분전,https://n.news.naver.com/article/029/0003039031
IT 일반,"엔비디아, 네이버 지분 4.5% 취득…AI 인프라 동맹 본격화",52분전,https://n.news.naver.com/article/028/0002815850
IT 일반,엔비디아 'AI 인프라 은행' 되나… 오하이오 10GW 초대형 데이터센터 조성 보증,52분전,https://n.news.naver.com/article/138/0002235479
IT 일반,"네이버, 엔비디아·브룩필드서 100억 달러 투자 유치…AI 기술 패권 정면 승부",54분전,https://n.news.naver.com/article/468/0001255969
IT 일반,구자흠 삼성전자 부사장 “HBM5에 2나노 적용…AI 반도체 승부수”,54분전,https://n.news.naver.com/article/029/0003039029
IT 일반,"젠슨 황·이해진 ‘AI 깐부’… 엔비디아, 네이버 주주된다",55분전,https://n.news.naver.com/article/023/0003989803
IT 일반,"하나금융, 140명 뭉친 ‘AX 혁명’…“임원이 직접 AI 짠다”",58분전,https://n.news.naver.com/article/029/0003039024
IT 일반,AI가 만든 아이디어도 특허 될까…정부·공학계 첫 논의,1시간전,https://n.news.naver.com/article/277/0005794826
IT 일반,"SKT, 일상속 AI 활용법 찾는다…'모두의 프롬프트' 공모전",1시간전,https://n.news.naver.com/article/003/0014089323
IT 일반,"사업계획서 접수 후 하루만에 결과 전달…VC 더벤처스, AI로 투자 심사 속도 높였다",1시간전,https://n.news.naver.com/article/009/0005712498
IT 일반,"""AI 투자 붐 수혜""…산업재 밸류에이션도 기술주만큼 높아",1시간전,https://n.news.naver.com/article/001/0016215901
IT 일반,"삼성, '뉴 갤럭시 AI 구독클럽' 운영…1020 맞춤 '플립8' 구독 혜택 강화",1시간전,https://n.news.naver.com/article/003/0014089309
IT 일반,"SKT, 'AI 프롬프트 경연대회' 개최…총 1000만원 상품권 지급",1시간전,https://n.news.naver.com/article/008/0005391219
IT 일반,"AXZ, 사명 ‘다음’으로 변경…AI 포털로 재도약 추진",1시간전,https://n.news.naver.com/article/016/0002675339
IT 일반,인천 펜타포트 록 페스티벌서 AI 도시 관제 서비스 운영,1시간전,https://n.news.naver.com/article/001/0016215834
IT 일반,"네이버, 엔비디아와 '지분 동맹'...200MW급 'AI팩토리' 띄운다",1시간전,https://n.news.naver.com/article/008/0005391207
IT 일반,"한화, KAI 지분 14.64%로 확대…‘15%선’ 코앞",1시간전,https://n.news.naver.com/article/092/0002431936
IT 일반,"SK, 빅테크와 7500억달러 반도체 협력…최태원 “엔비디아와 세계 최고 AI팩토리 구축” [한·미 AI 동맹]",1시간전,https://n.news.naver.com/article/016/0002675313
IT 일반,"""우리 아이에게 저런 끼가 있었나""…화상·AI로 아이들과 마음 연 '에듀테크'",1시간전,https://n.news.naver.com/article/003/0014089197
IT 일반,"네이버, 14.7조원 AI 인프라 확보…엔비디아와 AI 팩토리 구축(종합)",1시간전,https://n.news.naver.com/article/001/0016215787
IT 일반,"네이버, 엔비디아에 1조 4809억원 유상증자…AI팩토리 200MW로 확대",1시간전,https://n.news.naver.com/article/081/0003664833
IT 일반,"[AI픽] AXZ, 사명 '다음'으로 바꾼다…AI 포털 도약",1시간전,https://n.news.naver.com/article/001/0016215778
IT 일반,"KAIST, 저온서 반도체 손상없이 쌓는 제조기술 확보",2시간전,https://n.news.naver.com/article/016/0002675293
IT 일반,"“중국산 막아라” vs “생태계 필요”…실리콘밸리, 中 AI 규제 두고 분열",2시간전,https://n.news.naver.com/article/029/0003039008
IT 일반,타임 표지 장식한 로봇 CEO…필즈상·문샷AI 이어 中 존재감,2시간전,https://n.news.naver.com/article/277/0005794742
IT 일반,"'폐자원을 제품으로'…부산시, AI 기반 리사이클 개발 기업 모집",2시간전,https://n.news.naver.com/article/001/0016215751
IT 일반,"삼성SDS-앤트로픽, ‘맞손’…글로벌 AI 기업 협력 본격화",2시간전,https://n.news.naver.com/article/016/0002675276
IT 일반,"서초구, AI위원회 공식 출범···“AI 서비스 안전성·신뢰성 검토한다”[서울25]",2시간전,https://n.news.naver.com/article/032/0003460518
IT 일반,챗GPT 잡으려다 ‘섞어찌개’ 되나…시험대 오른 ‘모두의 AI’,2시간전,https://n.news.naver.com/article/243/0000100903
IT 일반,‘바람의 나라’ 송재경도 AI와 나홀로 게임 개발...1인 개발시대,3시간전,https://n.news.naver.com/article/023/0003989789
IT 일반,"서초구 인공지능위원회 출범…""AI정책 안전성·신뢰성 높인다""",3시간전,https://n.news.naver.com/article/001/0016215728
IT 일반,[AI&] 말 한마디에 '척척'…'AI 안경' 직접 써보니 外,3시간전,https://n.news.naver.com/article/422/0000889146
IT 일반,"[AI프리즘] 미중 AI 패권전쟁, 한국은 공급망으로 승부한다",3시간전,https://n.news.naver.com/article/001/0016215691
IT 일반,"""에이전트뱅킹 연다""…웹케시, IBK·NH농협 'AI 전환' 잇단 수주",4시간전,https://n.news.naver.com/article/421/0009079811
IT 일반,Token tiers: Samsung rations AI access as costs add up.,5시간전,https://n.news.naver.com/article/640/0000091753
IT 일반,AI가 ‘막춤’도 알아볼까,5시간전,https://n.news.naver.com/article/020/0003736674
IT 일반,AI데이터센터 판 키운다… 네이버 100억달러 유치-SKT 대규모 확충,5시간전,https://n.news.naver.com/article/020/0003736646
IT 일반,"李, 美한복판서 ‘AI 동맹’ 선언… “韓, 대체불가 AI 공급망 국가로”",5시간전,https://n.news.naver.com/article/020/0003736641
IT 일반,"서울AI재단, MIT와 협력 ‘AI인재’ 키운다",5시간전,https://n.news.naver.com/article/020/0003736625
IT 일반,견제? 활용?… 중국 AI·반도체 규제 놓고 갈라진 美 빅테크,9시간전,https://n.news.naver.com/article/023/0003989731
IT 일반,"AI 모델·SW·데이터센터 핵심 부품… 중국 수출 품목, 첨단 기술로 이동",9시간전,https://n.news.naver.com/article/023/0003989720
IT 일반,"유튜브-메타, ‘AI로 뚝딱’ 저품질 콘텐츠 돈줄 끊고 추천 배제",9시간전,https://n.news.naver.com/article/020/0003736585
IT 일반,"美 WSJ ""SK하이닉스 ADR 프리미엄, AI 거래 과열 신호""",10시간전,https://n.news.naver.com/article/001/0016215582
IT 일반,"AI 전 영역 ‘빅테크 고객’ 확보…한국, AI 공급망 주도권 잡는다[샌프란시스코 AI 선언]",12시간전,https://n.news.naver.com/article/032/0003460493
IT 일반,“AICT 특구에 자금과 행정력 총집중…스타트업 키워 유니콘 기업 만들 것”,13시간전,https://n.news.naver.com/article/032/0003460469
IT 일반,전세계 AI 실증 환경 'AI 테스트 베드' 미래로... 정부 전폭적 지원 나서나,14시간전,https://n.news.naver.com/article/469/0000944464
IT 일반,"유튜브, AI 저퀄 영상 수익대상서 제외…의료·금융 분야 AI아바타도 제한",15시간전,https://n.news.naver.com/article/029/0003038968
IT 일반,빅테크 자본·GPU·AI모델까지…AIDC 허브 된 韓,15시간전,https://n.news.naver.com/article/011/0004645345
IT 일반,데이터센터 연산 능력 AI 산업 고도화 핵심,15시간전,https://n.news.naver.com/article/014/0005553036
IT 일반,AIDC 체급 키우는 韓… 기가와트급 글로벌 경쟁 돌입[이구순의 테크프리즘],15시간전,https://n.news.naver.com/article/014/0005553035
IT 일반,뒤처지는 것보다 과잉투자가 낫다… AI 인프라에 돈 쏟아붓는 빅테크,15시간전,https://n.news.naver.com/article/014/0005553034
IT 일반,"""AI에 1000조 쏟아부은 빅테크, 올해만 직원 14만명 내보내""",16시간전,https://n.news.naver.com/article/421/0009079598
IT 일반,"""해킹하는 AI… 빅테크와 협업해 보안모델 키워야""",16시간전,https://n.news.naver.com/article/014/0005552999
IT 일반,"""가장 가볍고 편한 스마트 안경""… 삼성, AI 경험 확장에 초점",16시간전,https://n.news.naver.com/article/014/0005552998
IT 일반,中 AI 모델 규제에 반기 든 美 빅테크,16시간전,https://n.news.naver.com/article/015/0005313939
IT 일반,對중국 AI·메모리 규제 둘러싸고 두쪽난 실리콘밸리,16시간전,https://n.news.naver.com/article/023/0003989686
IT 일반,"이재용, 오픈AI 본사서 CEO 샘 올트먼 만났다",16시간전,https://n.news.naver.com/article/079/0004172110
IT 일반,"SK는 인프라, 네이버는 플랫폼…젠슨 황이 선택한 韓 AIDC 투톱",16시간전,https://n.news.naver.com/article/018/0006337092
IT 일반,"AI 빅샷, K반도체 깃발 아래 뭉쳤다…9550억弗 ‘메가 동맹’ [뉴스&분석]",16시간전,https://n.news.naver.com/article/009/0005712400
IT 일반,"""AI 시대일수록 손으로 접는 창의성 중요""…美서 K종이접기 주목",16시간전,https://n.news.naver.com/article/001/0016215464
IT 일반,"""절대 못 알려준다더니""…'생물학 무기 만드는 법' 물었더니 술술 답한 AI",16시간전,https://n.news.naver.com/article/277/0005794680
IT 일반,"AI 가짜계정 몸살에… 페북, 사람인지 확인해주는 인증 도입",16시간전,https://n.news.naver.com/article/029/0003038962
IT 일반,글로벌 AI 리더 모인 韓·美 빅테크 '깐부 회동'...밥값은 배경훈이 쐈다,16시간전,https://n.news.naver.com/article/014/0005552958
IT 일반,"메가프로젝트에 美빅테크 동참 … 젠슨 황 ""韓 AI 황금시대""",17시간전,https://n.news.naver.com/article/009/0005712338
IT 일반,"시총 1.7경원 'AI 깐부 회동' 李 ""우리는 식구다"" 건배사",17시간전,https://n.news.naver.com/article/009/0005712337
IT 일반,"""AI, 고등학생도 따라하기 쉬운 생화학무기 제조법 알려줘""",17시간전,https://n.news.naver.com/article/421/0009079583
IT 일반,"""中 AI 오픈모델 막아야"" vs ""허용해야""… 美 빅테크 진영 분열",17시간전,https://n.news.naver.com/article/009/0005712335
IT 일반,"윤인수 교수 ""AI가 해킹하는 시대, 프론티어모델 개발하며 빅테크 협업해야""",17시간전,https://n.news.naver.com/article/014/0005552956
IT 일반,"""내 얼굴·목소리 원본, 동의 없이 수집·활용"" 피지컬AI 특별법 논란",17시간전,https://n.news.naver.com/article/006/0000136912
IT 일반,"15조 실탄 확보 네이버, 엔비디아와 손잡고 ‘AI 팩토리’ 스케일업 [팩플]",17시간전,https://n.news.naver.com/article/025/0003540192
IT 일반,"AICC부터 에이전트까지 … KT, 금융권 AX 공략 확대",17시간전,https://n.news.naver.com/article/009/0005712311
IT 일반,"SKT, 독자 AI 모델 개방 … 스타트업과 사업화 추진",17시간전,https://n.news.naver.com/article/009/0005712310
IT 일반,"삼성 첫 스마트안경, 무게는 덜고 AI는 더했다",17시간전,https://n.news.naver.com/article/009/0005712308
IT 일반,아시아 컴퓨팅 허브 노리는 SKT·네이버… ‘AI 팩토리’ 사업 속도,17시간전,https://n.news.naver.com/article/029/0003038951
IT 일반,"로닉, 조리 넘어 재고 관리까지 연결한 피지컬 AI 로봇 선봬",17시간전,https://n.news.naver.com/article/030/0003451019
IT 일반,"LG에너지솔루션, AI 에이전트·실험 자동화로 배터리 개발 혁신",17시간전,https://n.news.naver.com/article/030/0003451016
IT 일반,샌프란 AI행사에서 드러난 실리콘밸리 리더들의 불편한 관계,17시간전,https://n.news.naver.com/article/023/0003989679
IT 일반,"‘AI 가짜의사’ ‘복붙 영상’ OUT! 유튜브, 광고수익 차단 나서",17시간전,https://n.news.naver.com/article/020/0003736536
IT 일반,"""한국 없인 AI 혁명 불가능했다""... '1400조' 잭팟 터뜨린 빅테크 깐부들",17시간전,https://n.news.naver.com/article/469/0000944444
IT 일반,[플러스 관심 종목] 구글 투자 확대에 '함박웃음'…중국 AI 돌풍도 오히려 호재,17시간전,https://n.news.naver.com/article/009/0005712284
IT 일반,"'AI 복붙 영상' 더 이상 안 팔린다…유튜브, 광고 수익 차단",17시간전,https://n.news.naver.com/article/003/0014088824
IT 일반,[이슈플러스] AI 시대 새 경제 질서 '토큰 이코노미'가 뜬다,17시간전,https://n.news.naver.com/article/030/0003451013
IT 일반,'모두의 AI'로 한국형 '토큰 이코노미' 시동,17시간전,https://n.news.naver.com/article/030/0003451012
IT 일반,"한국, AI 공급망 핵심축으로 부상…1400조 한·미 ‘AI 동맹’ 의미는",17시간전,https://n.news.naver.com/article/032/0003460403
IT 일반,"카이스트·엔비디아, 인간 움직임 학습하는 ‘피지컬 AI’ 개발",18시간전,https://n.news.naver.com/article/021/0002807040
IT 일반,"[긴급 공공 보안진단]〈상〉 AI가 낮춘 해킹 문턱…정부기관, 매일 공격받는다",18시간전,https://n.news.naver.com/article/030/0003451005
IT 일반,"美 의회선 ‘AI킬스위치법’ 발의, 밖에선 ‘AI주권’ 역풍",18시간전,https://n.news.naver.com/article/029/0003038940
IT 일반,"메타, AI 가짜계정 대응 위해 무료 ‘페이스북 인증’ 도입",18시간전,https://n.news.naver.com/article/023/0003989670
IT 일반,엔비디아의 ‘K 인재’ 사랑…KAIST와 피지컬 AI 센터 함께 세운다 [팩플],18시간전,https://n.news.naver.com/article/025/0003540175
IT 일반,[기획] 李 ‘샌프란 선언’… 1400조 ‘AI 메가 혈맹’,18시간전,https://n.news.naver.com/article/029/0003038936
IT 일반,"""AI, 생물학 무기 제조법 자세하고 정확히 알려줘""",18시간전,https://n.news.naver.com/article/001/0016215386
IT 일반,국내 GW급 AI 데이터센터 경쟁 막 올랐다…GPU·전력 확보가 변수,18시간전,https://n.news.naver.com/article/421/0009079524
IT 일반,시장 확대 vs 지배력 유지…‘개방형 AI 규제’에 갈라진 빅테크,18시간전,https://n.news.naver.com/article/028/0002815776
IT 일반,"앤스로픽, 싸고 빠른 AI ‘오퍼스5′ 공개...가성비 AI 경쟁 치열",18시간전,https://n.news.naver.com/article/023/0003989668
IT 일반,‘챗GPT 아버지’ 가 말하는 AI 초과이익 배분 해법은…“현금 지원보다 지분 공유”,18시간전,https://n.news.naver.com/article/021/0002807035
IT 일반,"美 빅테크 등 50곳, 개방형AI 규제 반대…“AI 리더십은 열린 생태계에 달려”",18시간전,https://n.news.naver.com/article/020/0003736521
IT 일반,"AI 전력특수 노린다… ‘K-전력기기 빅4’, 파리 총출동",18시간전,https://n.news.naver.com/article/029/0003038921
IT 일반,[가상자산 나침반] AI주 폭락에도 디커플링 보인 비트코인… FOMC·클래리티법 ‘시험대’,19시간전,https://n.news.naver.com/article/029/0003038920
IT 일반,이재용-샘 올트먼 회동…AI 인프라·AX 협력 강화,19시간전,https://n.news.naver.com/article/008/0005391065
IT 일반,"SKT, 독자 AI모델로 스타트업 서비스 검증 돕는다",19시간전,https://n.news.naver.com/article/011/0004645257
IT 일반,[人사이트] 임정근 BHSN 대표 “AI로 중소·벤처 계약관리 효율화 지원”,19시간전,https://n.news.naver.com/article/030/0003450994
IT 일반,"유튜브, 대량 생산된 저품질 AI 콘텐츠 돈줄 끊는다",19시간전,https://n.news.naver.com/article/023/0003989664
IT 일반,"AI에 수천억달러 투자하는 미 빅테크, 올해 14만명 해고",19시간전,https://n.news.naver.com/article/023/0003989662
IT 일반,"암세포 폭주 막을 ‘성장 스위치’ 찾았다···KAIST, 차세대 항암 표적 규명",19시간전,https://n.news.naver.com/article/032/0003460381
IT 일반,中 AI 위협에... ‘오픈소스 AI’ 규제 두고 갈라진 실리콘밸리,19시간전,https://n.news.naver.com/article/023/0003989661
IT 일반,"[샌프란 AI선언] 이재용·최태원·정의선, 美 반도체·피지컬 AI 연쇄 회동",20시간전,https://n.news.naver.com/article/030/0003450988
