분류,제목,시간,링크
IT 일반,[사설] ‘호남 반도체’ 이어 ‘영남 피지컬AI’…지역 나눠먹기 경계를,10시간전,https://n.news.naver.com/article/011/0004635812
IT 일반,미국 ‘AI 수출 금지’ 일부 해제 왜,10시간전,https://n.news.naver.com/article/025/0003533735
IT 일반,"미 정부, 오픈AI 차세대 모델도 ‘공개 범위 통제’",14시간전,https://n.news.naver.com/article/032/0003454787
IT 일반,"연쇄창업가 이승윤, 이번엔 'AI 승부수'…토스와 손잡았다",15시간전,https://n.news.naver.com/article/015/0005303659
IT 일반,LGU+·지엔씨에너지 맞손… AIDC 전력 확보 가속,16시간전,https://n.news.naver.com/article/014/0005540649
IT 일반,"SK, K-AI 얼라이언스 판 키운다…투자자·빅테크 연결",16시간전,https://n.news.naver.com/article/092/0002428336
IT 일반,"""삼전닉스, 무어의 법칙 한계오자 기민한 대응…'AI 리더' 자격 충분""",16시간전,https://n.news.naver.com/article/015/0005303640
IT 일반,한물갔다더니…AI 타고 '왕년의 스타' 델·노키아 부활,16시간전,https://n.news.naver.com/article/015/0005303638
IT 일반,우크라 전장 누빈 AI 정찰병·드론…지휘관 지시 없이 임무 수행,16시간전,https://n.news.naver.com/article/015/0005303636
IT 일반,"美, 무기체계 AI 활용 확대…빅테크·디펜스테크와 밀착",16시간전,https://n.news.naver.com/article/015/0005303633
IT 일반,[단독] 기업용 보안시장 개척…LGU+ ‘세이프AI’ 뜬다,16시간전,https://n.news.naver.com/article/011/0004635780
IT 일반,밤낮·주말 없는 IT 장애…AI에이전트로 해결한다,16시간전,https://n.news.naver.com/article/011/0004635775
IT 일반,"메가투자, 李정부 균형발전·AI대전환 승부수…정치공방도 점화",16시간전,https://n.news.naver.com/article/001/0016163678
IT 일반,"[오늘의 DT인] “AI 3강, 혼자선 못 해… K-얼라이언스 회원사 100개로 늘릴 것”",16시간전,https://n.news.naver.com/article/029/0003034067
IT 일반,"[AI헬스케어]AI전략위, 디지털 헬스케어 법안 통합 추진…4년 표류 마침표 찍나",16시간전,https://n.news.naver.com/article/018/0006317286
IT 일반,"美 ""외국인 첨단 AI 접속 전쟁부가 선별""",17시간전,https://n.news.naver.com/article/009/0005699862
IT 일반,"고우넷 ""AI시대 인재 양성""...'마인크래프트 페스티벌 2026' 개최",17시간전,https://n.news.naver.com/article/092/0002428332
IT 일반,"유영상 SK수펙스 AI위원장 ""소버린 AI 못 만들면 종속""",17시간전,https://n.news.naver.com/article/015/0005303584
IT 일반,美 AI가 성능은 앞서지만 … 인기 AI 10개중 5개 중국산,17시간전,https://n.news.naver.com/article/009/0005699789
IT 일반,AI용 '정제 데이터' 급성장 … 7년 후 25조,17시간전,https://n.news.naver.com/article/009/0005699788
IT 일반,"SK, 호남 반도체클러스터·영남 AI데이터센터로 AI혁신 확산",17시간전,https://n.news.naver.com/article/001/0016163641
IT 일반,"미국, 앤트로픽 이어 오픈AI 신모델도 ‘제한 공개’···사실상 사전승인 구조?",17시간전,https://n.news.naver.com/article/032/0003454748
IT 일반,"'포트홀 탐지부터 화재 대응까지'…수원특례시, 시민 안전 전반에 AI 도입 확대",18시간전,https://n.news.naver.com/article/119/0003105485
IT 일반,“검색이 아니라 AI가 산다”…쇼핑 판 뒤집는 AI 에이전트,18시간전,https://n.news.naver.com/article/018/0006317251
IT 일반,모든 AI 에이전트 한곳에...'AI 마켓플레이스' 열린다,18시간전,https://n.news.naver.com/article/030/0003441996
IT 일반,[뉴스줌인] 마켓플레이스로 글로벌 AI 에이전트 시장 선도,18시간전,https://n.news.naver.com/article/030/0003441995
IT 일반,"[ET시론] AIDC 보안, GPU보다 먼저 설계해야 한다",18시간전,https://n.news.naver.com/article/030/0003441994
IT 일반,"생각만으로 영상 제작…덱스터, '뇌파 AI 에이전트' 개발 참여",18시간전,https://n.news.naver.com/article/293/0000086896
IT 일반,"""노인들 따뜻하지만 역량 떨어져""…생성형AI의 '은근한 편견'",19시간전,https://n.news.naver.com/article/422/0000879292
IT 일반,차별까지 학습한 AI...노인 능력·주체성 낮게 평가,19시간전,https://n.news.naver.com/article/009/0005699712
IT 일반,"LG유플러스, 발전설비 전문기업과 AIDC 전력 인프라 협력",19시간전,https://n.news.naver.com/article/029/0003034033
IT 일반,"""한번 뚫리면 수천만명""…AI가 키운 개인정보 유출 규모",19시간전,https://n.news.naver.com/article/029/0003034027
IT 일반,[포토] 인공지능(AI)으로 침수 계측·경보까지... 더 안전해진다,19시간전,https://n.news.naver.com/article/030/0003441979
IT 일반,'인공지능 비즈니스 마에스트로(AI 거장) 1급 자격 실전 과정' 성료,20시간전,https://n.news.naver.com/article/030/0003441969
IT 일반,AI 데이터 센터 시장에 도전하는 퀄컴 드래곤플라이…과연 날 수 있을까 [고든 정의 TECH+],20시간전,https://n.news.naver.com/article/081/0003656431
IT 일반,유영상 SK AI 위원장 “한국 AI기업 더 뭉쳐야 3대 AI 강국 가능”,20시간전,https://n.news.naver.com/article/009/0005699691
IT 일반,"이창호 HD현대일렉트릭 부사장 ""AI 시장은 美 골드러시 같아""",20시간전,https://n.news.naver.com/article/029/0003034008
IT 일반,AI 크롤링·슬롭에 맞선 디지털 성벽 쌓기,20시간전,https://n.news.naver.com/article/023/0003984518
IT 일반,"美 정부가 첨단AI 접근 좌우…오픈AI, GPT-5.6 제한 공개",20시간전,https://n.news.naver.com/article/029/0003034006
IT 일반,미토스 다음은 GPT-5.6…‘AI 보안 소외’ 또 반복되나,20시간전,https://n.news.naver.com/article/029/0003034005
IT 일반,[이규화의 글로벌AI] 美 고성능 AI 더 ‘꽁꽁’… 미토스5 이어 GPT-5.6도 배포 제한,21시간전,https://n.news.naver.com/article/029/0003034001
IT 일반,"한전, 오픈AI와 에너지 AI 전환 협력 MOU…""에너지 산업 AI 표준 주도""",21시간전,https://n.news.naver.com/article/421/0009027776
IT 일반,[영화 속 AI윤리] AI는 왜 인간을 해치면서도 ‘보호’한다고 말하는가,21시간전,https://n.news.naver.com/article/092/0002428318
IT 일반,"NHN클라우드, 국내 최고 슈퍼컴 등재…AI 인프라 주도권 키웠다",21시간전,https://n.news.naver.com/article/293/0000086890
IT 일반,"""당일치기 여행 추천 코스는"" AI가 참고한 답, 카페에 있었다",21시간전,https://n.news.naver.com/article/003/0014032597
IT 일반,AI發 메모리 대란에…노트북·태블릿 가격 줄인상,22시간전,https://n.news.naver.com/article/029/0003033992
IT 일반,"“AI로 생산성 10배 향상”…AWS 등 빅테크, 개발인력 재편 본격화",22시간전,https://n.news.naver.com/article/030/0003441950
IT 일반,"생성형 AI, 고령층에 미묘한 편견 갖고 있다",22시간전,https://n.news.naver.com/article/016/0002662503
IT 일반,"생성형 AI의 '은밀한 연령편향'…""노인에 대해 미묘한 고정관념""",22시간전,https://n.news.naver.com/article/001/0016163267
IT 일반,"행안부, 첨단 GPU 32장 확보…""이상행동 조기탐지 AI 모델 개발""",22시간전,https://n.news.naver.com/article/001/0016163265
IT 일반,"""60대 노인? 친절하긴 한데 무능력""AI, 연령 편향 드러내 [3분곰국]",22시간전,https://n.news.naver.com/article/008/0005378106
IT 일반,"주인 바뀐 카겜 새출발…네이버표 AI, 정면승부[뉴스잇(IT)쥬]",23시간전,https://n.news.naver.com/article/421/0009027590
IT 일반,"""AI 성능 넘어 실무 연결 중요"" 젠스파크, 빅테크 동맹 강화",23시간전,https://n.news.naver.com/article/030/0003441922
IT 일반,"LGU+, AIDC 전력 인프라 강화…지엔씨에너지와 MOU 체결",23시간전,https://n.news.naver.com/article/468/0001250502
IT 일반,"동남권 산업 AI 전환 지원 본격화...KISTI, 부산 AX 협의체 출범",23시간전,https://n.news.naver.com/article/018/0006316946
IT 일반,OTT도 AI도 다 오른다…내 폰 속 '디지털 월세'가 무섭다[폰플레이션②],23시간전,https://n.news.naver.com/article/003/0014032362
IT 일반,"UNIST ""멀티모달 AI가 더 잘 배우는 이유 수학적으로 규명""",23시간전,https://n.news.naver.com/article/001/0016163088
컴퓨터,[써보고서] 슬라이드부터 리서치까지 한곳에서…실무형 AI 기능 제논 '제나',15분전,https://n.news.naver.com/mnews/article/092/0002428385
컴퓨터,"호주 AI 유니콘 퍼머스, 엔비디아와 인도네시아 AI 데이터센터 구축",19분전,https://n.news.naver.com/mnews/article/092/0002428382
컴퓨터,[유미's 픽] 미·중 AI 패권 틈새 노린 코히어·미스트랄AI…소버린 AI 경쟁 본격화,35분전,https://n.news.naver.com/mnews/article/092/0002428379
컴퓨터,"엠로, 코오롱인더스트리 구매 혁신 맡는다…AI 기반 차세대 포털 구축",51분전,https://n.news.naver.com/mnews/article/092/0002428374
컴퓨터,"AI 보고 만진다…LG CNS, DDP서 참여형 전시 개최",55분전,https://n.news.naver.com/mnews/article/092/0002428373
컴퓨터,"LG AI연구원, AI 생애주기 전 과정 'ISO 27001' 인증",56분전,https://n.news.naver.com/mnews/article/092/0002428370
컴퓨터,"와이즈넛, 한국전기안전공사 AI 플랫폼 구축…""26억 규모 공공 AX""",57분전,https://n.news.naver.com/mnews/article/092/0002428369
컴퓨터,"한컴, 한국서부발전 AX 이끈다…전력그룹사 첫 'AI 문서혁신'",1시간전,https://n.news.naver.com/mnews/article/092/0002428367
컴퓨터,"KT클라우드, 자체 플랫폼 앞세워 공공 AI 인프라 '승부수'",1시간전,https://n.news.naver.com/mnews/article/092/0002428364
컴퓨터,"""결제 10억건 시대 온다""…인도 UPI, AI로 판 키운다",1시간전,https://n.news.naver.com/mnews/article/092/0002428362
컴퓨터,2년 만에 AI 유니콘 반열 '젠스파크'…한·일 엔터프라이즈 AI 플랫폼 정조준,1시간전,https://n.news.naver.com/mnews/article/092/0002428359
컴퓨터,K-AI 모델 현장 확산 '속도'…방송 제작부터 공공행정·반도체까지,1시간전,https://n.news.naver.com/mnews/article/092/0002428356
컴퓨터,"BIS “AI 투자 열풍, 뇌관 될 수도”…거품붕괴·인플레·재정불안 경고",1시간전,https://n.news.naver.com/mnews/article/029/0003034108
컴퓨터,"[주간 클라우드 동향/6월④] AI 데이터센터 전력 경쟁…아마존 선두, 구글 추격 가속",1시간전,https://n.news.naver.com/mnews/article/138/0002232362
컴퓨터,"""환각 잡고 보안 챙겼다""…로컬 AI·오픈소스, 행정 AX '자립 모델' 됐다",1시간전,https://n.news.naver.com/mnews/article/138/0002232361
컴퓨터,AI 투자 후폭풍 덮친 오라클…25년 만에 최대 주간 낙폭,2시간전,https://n.news.naver.com/mnews/article/029/0003034096
컴퓨터,"AI스페라 ""공급망 해킹, 다양한 형태서 발생""",17시간전,https://n.news.naver.com/mnews/article/092/0002428330
컴퓨터,[AI 클로즈업] AI 토큰값 저렴해져도 청구서 금액은 폭증한다,17시간전,https://n.news.naver.com/mnews/article/138/0002232353
컴퓨터,"오픈AI·앤트로픽·MS와 함께…젠스파크, 'AI 워크스페이스' 생태계 키운다",19시간전,https://n.news.naver.com/mnews/article/092/0002428326
컴퓨터,[이규화의 글로벌AI] 美 고성능 AI 더 ‘꽁꽁’… 미토스5 이어 GPT-5.6도 배포 제한,21시간전,https://n.news.naver.com/mnews/article/029/0003034001
컴퓨터,美 정부 AI 개입에 오픈AI·앤트로픽 전략 갈렸다,22시간전,https://n.news.naver.com/mnews/article/092/0002428315
컴퓨터,"LGU+, AIDC 전력 인프라 강화…지엔씨에너지와 MOU 체결",23시간전,https://n.news.naver.com/article/468/0001250502
과학 일반,AI로 푸는 생명과학…유전체·컴퓨터생물학 최신 연구 한자리에,22분전,https://n.news.naver.com/mnews/article/001/0016164379
과학 일반,"루키스 보보안심콜, 고령 독거 국가유공자 'AI 자서전' 제작…“안전과 예우 함께 실현”",1시간전,https://n.news.naver.com/mnews/article/030/0003442103
과학 일반,"셀바스AI, 5만명 의사회원 플랫폼에 의료 AI 음성인식 체험 제공",1시간전,https://n.news.naver.com/article/030/0003442098
과학 일반,"""국민 누구나 AI 활용하도록""… 배경훈 ""전국민AI경진대회, 3달 만에 100만 돌파""",15시간전,https://n.news.naver.com/article/018/0006317443
과학 일반,AI는 공정할 거란 착각… 노년층 차별 드러나,16시간전,https://n.news.naver.com/article/014/0005540651
과학 일반,"""삼전닉스, 무어의 법칙 한계오자 기민한 대응…'AI 리더' 자격 충분""",16시간전,https://n.news.naver.com/article/015/0005303640
과학 일반,우크라 전장 누빈 AI 정찰병·드론…지휘관 지시 없이 임무 수행,16시간전,https://n.news.naver.com/article/015/0005303636
과학 일반,"美, 무기체계 AI 활용 확대…빅테크·디펜스테크와 밀착",16시간전,https://n.news.naver.com/article/015/0005303633
과학 일반,[단독] 기업용 보안시장 개척…LGU+ ‘세이프AI’ 뜬다,16시간전,https://n.news.naver.com/article/011/0004635780
과학 일반,유연한 포메이션과 전술...AI가 분석한 축구 강팀 특징 보니,17시간전,https://n.news.naver.com/article/009/0005699801
과학 일반,"유영상 SK수펙스 AI위원장 ""소버린 AI 못 만들면 종속""",17시간전,https://n.news.naver.com/article/015/0005303584
과학 일반,[바이오 USA]달아오른 AI 신약개발 기대감…K바이오 존재감 커졌다,18시간전,https://n.news.naver.com/article/030/0003441986
과학 일반,차별까지 학습한 AI...노인 능력·주체성 낮게 평가,19시간전,https://n.news.naver.com/article/009/0005699712
과학 일반,"[과기원NOW] KAIST, 인공지능의 은밀한 연령 편향 규명 外",22시간전,https://n.news.naver.com/article/584/0000038260
과학 일반,"멀티모달 AI가 더 정확한 이유, 수학적으로 풀어보니…",22시간전,https://n.news.naver.com/article/092/0002428313
과학 일반,"[속보] 한일 ""국방교류협력 지속…AI 등 첨단과학기술 협력도""",22시간전,https://n.news.naver.com/article/001/0016163276
과학 일반,생성형 AI 답변에 연령 편견 있다… 노인은 주체성·역량 낮게 묘사,22시간전,https://n.news.naver.com/article/366/0001174998
과학 일반,"생성형 AI의 '은밀한 연령편향'…""노인에 대해 미묘한 고정관념""",22시간전,https://n.news.naver.com/article/001/0016163267
과학 일반,"겉으론 ""지혜롭다"" 뒤에선 무시?…AI, 사용자 나이 따라 차별한다",22시간전,https://n.news.naver.com/article/421/0009027645
