분류,제목,시간,링크
통신 & 뉴미디어,"KT, 자율 네트워크 'AIONet' 혁신 가속…유튜브·클라우드 장애 사전 탐지 성과",20시간전,https://n.news.naver.com/mnews/article/030/0003407499
통신 & 뉴미디어,"""공공기관 AI 도입하면 가점""…KISA, 올해 N2SF 확산 나선다",21시간전,https://n.news.naver.com/mnews/article/421/0008826531
통신 & 뉴미디어,"이통3사, 'BTS 광화문 공연' 트래픽 장애 대비 총력…AI 기술도 활용",21시간전,https://n.news.naver.com/mnews/article/421/0008826451
통신 & 뉴미디어,"LGU+, 'BTS 컴백 공연' 대비 AI 기반 사전 대응 체계 가동",22시간전,https://n.news.naver.com/mnews/article/421/0008826418
통신 & 뉴미디어,"콘진원 '에듀코카', AI 실무 교육 확대…콘텐츠 인재 양성 플랫폼 자리매김",22시간전,https://n.news.naver.com/mnews/article/030/0003407456
통신 & 뉴미디어,"""BTS 공연 광화문 통신 문제 없어요""… 통신 3사 AI 트래픽 관리시스템 가동",22시간전,https://n.news.naver.com/mnews/article/029/0003015744
통신 & 뉴미디어,"""사진 전송 끊기지 않도록""…SKT, 'BTS 공연' AI 기반 통신 대책 마련",23시간전,https://n.news.naver.com/mnews/article/421/0008826343
통신 & 뉴미디어,"디지털소사이어티, 에이전틱 AI 쟁점 논의",23시간전,https://n.news.naver.com/mnews/article/092/0002414373
IT 일반,"모빌테크, 디스페이스코리아와 맞손… 피지컬 AI 기반 차세대 자율주행 시뮬레이션 생태계 구축",2분전,https://n.news.naver.com/mnews/article/029/0003015916
IT 일반,"KAIST, ‘꿈의 메모리’ 구현할 전자 공전 ‘오비탈’ 원리 규명",4분전,https://n.news.naver.com/mnews/article/119/0003069271
IT 일반,"[AI픽] NC AI, '로봇 지능 핵심' 월드 파운데이션 모델 시연",9분전,https://n.news.naver.com/mnews/article/001/0015960635
IT 일반,"""AI 생활 돕는다""…LG헬로비전, 소상공인·다문화 이웃 교육",9분전,https://n.news.naver.com/mnews/article/421/0008827531
IT 일반,"""우리 회사 인재였는데""…AI로 유럽 대기업 위장 취업한 '가짜 직원' 정체",10분전,https://n.news.naver.com/mnews/article/277/0005734676
IT 일반,"나무기술, 2026년 AI 바우처 공급기업 선정...제조·바이오·금융 솔루션 강화",17분전,https://n.news.naver.com/mnews/article/018/0006235997
IT 일반,LG헬로비전-경기시청자미디어센터 맞손…지역민 위한 ‘AI 디지털 교육’ 나선다,19분전,https://n.news.naver.com/mnews/article/016/0002613900
IT 일반,"삼성전자 가전 원격진단 서비스, 국내 최초 ‘AI 트러스트 마크’ 획득",21분전,https://n.news.naver.com/mnews/article/029/0003015908
IT 일반,"가비아, 판교 창업존 입주사 대상 ‘AWS 비용 최적화와 AI 도입 전략 세미나’ 성료",22분전,https://n.news.naver.com/mnews/article/018/0006235989
IT 일반,"KAIST, 저전력·초고속 ‘꿈의 메모리’ 실마리 찾았다",47분전,https://n.news.naver.com/mnews/article/016/0002613864
IT 일반,글로벌 핀테크 투자 1160억달러…AI·디지털자산 중심 회복 조짐,49분전,https://n.news.naver.com/mnews/article/138/0002220614
IT 일반,"'AI가 주방 감시·발주'…한화, 테크-라이프 협업 가속",49분전,https://n.news.naver.com/mnews/article/001/0015960574
IT 일반,"3개월 만에 몸값 4배 뛴 中 문샷 AI, 180억 달러 가치로 자금 조달",50분전,https://n.news.naver.com/mnews/article/030/0003407570
IT 일반,"""1만 시간 분량 영상, 11일 만에 생성""…NC AI, 현실만큼 정교한 'K-월드모델' 공개",52분전,https://n.news.naver.com/mnews/article/003/0013823389
IT 일반,"가상과 현실 격차 줄였다…NC AI, 고효율 '로봇 두뇌' 기술 공개",56분전,https://n.news.naver.com/mnews/article/421/0008827369
IT 일반,"NC AI, ‘K-월드모델’ 시연… ""자원 25%만으로 글로벌 최고 80% 성능""",1시간전,https://n.news.naver.com/mnews/article/119/0003069238
IT 일반,전국 첫 ‘로봇개’ 도입…울산 중구 AI 교육 확대,1시간전,https://n.news.naver.com/mnews/article/056/0012142439
IT 일반,김대중 빅스데이터 대표 “AI로 인사이트 주는 BI 시대 열겠다”,1시간전,https://n.news.naver.com/mnews/article/030/0003407566
IT 일반,"[인터뷰] ""온디바이스 AI 골든타임…수요기업 참여 중요""",1시간전,https://n.news.naver.com/mnews/article/031/0001013469
IT 일반,테헤란의 불기둥…빌런과 빅테크가 합작한 AI 잔혹극,2시간전,https://n.news.naver.com/mnews/article/028/0002796048
IT 일반,“AI 군비경쟁 계속돼도 전쟁 멈추는 건 여전히 인간의 몫”,2시간전,https://n.news.naver.com/mnews/article/028/0002796047
IT 일반,"‘소리만 요란한 빈수레’ 메타, 새 AI 모델 출시 연기하고 직원 또 감축",2시간전,https://n.news.naver.com/mnews/article/023/0003964745
IT 일반,[AI돋보기] 검색창 대신 지갑 연 AI 에이전트…판이 바뀐다,2시간전,https://n.news.naver.com/mnews/article/001/0015960468
IT 일반,[팩트체크] 'AI 시대' 사라질 직업과 살아남을 직업은,2시간전,https://n.news.naver.com/mnews/article/001/0015960466
IT 일반,"""北 공작원들, AI로 유럽 대기업 위장취업…임금도 챙겨""",2시간전,https://n.news.naver.com/mnews/article/422/0000844300
IT 일반,AI가 100% 코딩하는 시대… 사람 역할은 AI 능률 높이는 ‘하네스 엔지니어링’,3시간전,https://n.news.naver.com/mnews/article/023/0003964743
IT 일반,"보안 위협 된 인공지능…정부, AI발 사이버 리스크 차단 나선다",3시간전,https://n.news.naver.com/mnews/article/421/0008827236
IT 일반,21번 중 20번 핵무기 쐈다…‘군필 AI’ 전쟁하면 생기는 일,4시간전,https://n.news.naver.com/mnews/article/025/0003509265
IT 일반,"조선소에 AI용접 로봇 뜨니, 결함 10분의 1로 줄고 효율 20% 올라",4시간전,https://n.news.naver.com/mnews/article/020/0003704195
IT 일반,AI·우주항공에 직접 투자… 체급 키우는 韓 VC,8시간전,https://n.news.naver.com/mnews/article/023/0003964685
IT 일반,"이통 3사, BTS 공연에 ‘AI 기술’ 총동원",8시간전,https://n.news.naver.com/mnews/article/020/0003704172
IT 일반,AI 덕에 매출 늘었지만 수익률은 글쎄… 엔비디아 보고서의 함의 [주말 Q&A],14시간전,https://n.news.naver.com/mnews/article/665/0000006992
IT 일반,BTS 공연 앞두고 통신3사 '망 총동원'…AI 네트워크로 트래픽 대응,14시간전,https://n.news.naver.com/mnews/article/079/0004124916
IT 일반,"[여명]AI 시대, 이름 없는 ‘꽃’만 핀다",15시간전,https://n.news.naver.com/mnews/article/011/0004599456
IT 일반,"AI 올인 메타, 직원 규모는 20% 감축",15시간전,https://n.news.naver.com/mnews/article/029/0003015864
IT 일반,"이통3사, 26만 '아미' 모일 BTS 공연날 '트래픽 폭증' 대비 AI 기술 총동원",16시간전,https://n.news.naver.com/mnews/article/469/0000919522
IT 일반,김주원 콕스웨이브 대표 “AI 도입시 '가드레일'도 적용해야”,16시간전,https://n.news.naver.com/mnews/article/030/0003407552
IT 일반,"“AI로 트래픽 관리”…이통사, BTS 공연 대책 마련",16시간전,https://n.news.naver.com/mnews/article/382/0001261683
IT 일반,"""오픈소스, AI혁신 가속화 핵심동력이자 산업 필수 인프라""",16시간전,https://n.news.naver.com/mnews/article/092/0002414418
IT 일반,"과기부, 앤스로픽 손잡나…오픈AI 이어 협력 다변화",16시간전,https://n.news.naver.com/mnews/article/015/0005262404
IT 일반,"“할리우드 망했다” 찬사 받던 中 AI, 저작권 장벽에 출시 막혔다",16시간전,https://n.news.naver.com/mnews/article/020/0003704127
IT 일반,"머스크 ""AI 칩 공장 '테라팹' 프로젝트 7일 내 시작""",16시간전,https://n.news.naver.com/mnews/article/031/0001013429
IT 일반,김정호 KAIST 교수 “미래 AI 핵심은 메모리”,17시간전,https://n.news.naver.com/mnews/article/030/0003407538
IT 일반,[人사이트]이중혁 SAS코리아 대표 “AI 프레임워크 기반 고객 AX 전폭 지원”,17시간전,https://n.news.naver.com/mnews/article/030/0003407537
IT 일반,"농심, 제미나이 앞세운 '구글 GWS' 도입...협업 플랫폼 승부처는 AI",17시간전,https://n.news.naver.com/mnews/article/030/0003407535
IT 일반,"정재호 연세대 양자사업단장·융합과학기술원장 ""AI 다음은 양자컴퓨터""",17시간전,https://n.news.naver.com/mnews/article/053/0000056627
IT 일반,"“메타, 직원 20% 감원 추진”…막대한 AI 투자 역풍 맞나",17시간전,https://n.news.naver.com/mnews/article/020/0003704115
IT 일반,"정부, 앤스로픽 협력 추진… 오픈AI 일변도 벗어난다",17시간전,https://n.news.naver.com/mnews/article/029/0003015818
IT 일반,BTS 공연에 통신 3사 비상 모드…AI로 과부하 잡고 트래픽 예측,17시간전,https://n.news.naver.com/mnews/article/025/0003509141
IT 일반,스마트폰 이후 AI 플랫폼 '스마트 글라스'... 빅테크 노림수는 '잠금 효과',18시간전,https://n.news.naver.com/mnews/article/469/0000919496
IT 일반,"""기지국 증설하고 AI까지 도입""... BTS 공연 특별대책 마련한 통신사들",18시간전,https://n.news.naver.com/mnews/article/014/0005491534
IT 일반,"KISA, 올해 N2SF 본격 확산 '공공 AI 활용'",18시간전,https://n.news.naver.com/mnews/article/014/0005491527
IT 일반,전쟁 변수에도 메모리 호황 이어진다…AI 수요에 가격 급등,18시간전,https://n.news.naver.com/mnews/article/088/0001001057
IT 일반,26만 몰리는 광화문 BTS 공연… 이통 3사 ‘AI 통신망’으로 대비,18시간전,https://n.news.naver.com/mnews/article/023/0003964622
IT 일반,얀 르쿤의 AI 랩·스페이스X에 직접 투자… 실리콘밸리 파고드는 韓 VC,19시간전,https://n.news.naver.com/mnews/article/023/0003964619
IT 일반,"26만명 몰리는 BTS 광화문 공연…이통3사, ‘AI 통신망’ 총동원",19시간전,https://n.news.naver.com/mnews/article/020/0003704094
IT 일반,"정부, 앤트로픽과도 AI 협력 검토…'오픈AI 독주' 흔들린다",19시간전,https://n.news.naver.com/mnews/article/138/0002220593
IT 일반,"美 매출 400% 성장, '파이뮤PDF 프로' 글로벌·국내 AI 학습 데이터 구축 선도",20시간전,https://n.news.naver.com/mnews/article/030/0003407496
IT 일반,어려운 재정 용어 해설부터 시각화까지... 지자체 공무원 'AI 비서' 시대,20시간전,https://n.news.naver.com/mnews/article/030/0003407494
IT 일반,"""BTS가 불러온 이통3사 진검승부""…광화문서 'AI 네트워크’ 시험대 펼쳐진다",20시간전,https://n.news.naver.com/mnews/article/003/0013822682
IT 일반,"KAIST, “슥 그리면 전자기기 작동”…액체금속 파우더 개발",20시간전,https://n.news.naver.com/mnews/article/119/0003069141
IT 일반,공공 'N2SF' 도입 지원 본격화…AI·클라우드 안전하게 쓴다,21시간전,https://n.news.naver.com/mnews/article/030/0003407490
IT 일반,"[데스크가 만났습니다] 임문영 국가AI전략위 부위원장 “기술·K-민주주의, 해외 전파하는 가교될 것”",21시간전,https://n.news.naver.com/mnews/article/030/0003407482
IT 일반,중동 전쟁에도 AI반도체 영향 '제한적'…리벨리온 사업 확대 지속,21시간전,https://n.news.naver.com/mnews/article/030/0003407479
IT 일반,공공 데이터 보안등급 나눈다…AI 위해 망보안 체계 전환,21시간전,https://n.news.naver.com/mnews/article/001/0015959780
IT 일반,고용노동 공공데이터·AI활용 공모전…16일부터 응모작 접수,21시간전,https://n.news.naver.com/mnews/article/001/0015959773
IT 일반,AI 앱 개발자 온라인 입문과정 개설…내일배움카드로 90% 지원,21시간전,https://n.news.naver.com/mnews/article/001/0015959772
IT 일반,"""공공기관 AI 도입하면 가점""…KISA, 올해 N2SF 확산 나선다",21시간전,https://n.news.naver.com/mnews/article/421/0008826531
IT 일반,AI가 전쟁 의사결정…윤리 규범·국제 공조 과제,21시간전,https://n.news.naver.com/mnews/article/422/0000844102
IT 일반,"SKT, BTS 공연 대비 AI 네트워크 운영 도입",21시간전,https://n.news.naver.com/mnews/article/014/0005491454
IT 일반,"네이버 쇼핑 AI 써보니… 복잡한 가전 쇼핑, 대화 몇 번에 좁혀졌다",21시간전,https://n.news.naver.com/mnews/article/008/0005330009
IT 일반,"머스크의 도박…테슬라, AI 반도체 공장 '테라팹' 7일 내 출범",21시간전,https://n.news.naver.com/mnews/article/092/0002414396
IT 일반,"네이버클라우드-코난테크놀로지, 국방·제조 특화 AI 맞손",21시간전,https://n.news.naver.com/mnews/article/029/0003015772
IT 일반,"이통3사, 'BTS 광화문 공연' 트래픽 장애 대비 총력…AI 기술도 활용",21시간전,https://n.news.naver.com/mnews/article/421/0008826451
IT 일반,"[챗ICT]한국의 'AI 어벤져스', 그들의 미션 임파서블",22시간전,https://n.news.naver.com/mnews/article/648/0000045287
IT 일반,"전남도, 섬지역 어르신에게 AI 기반 돌봄 제공",22시간전,https://n.news.naver.com/mnews/article/001/0015959644
IT 일반,"美육군, AI방산기업 안두릴과 10년간 29조원 규모 계약",22시간전,https://n.news.naver.com/mnews/article/030/0003407459
IT 일반,"LGU+, 'BTS 컴백 공연' 대비 AI 기반 사전 대응 체계 가동",22시간전,https://n.news.naver.com/mnews/article/421/0008826418
IT 일반,"""4년 기다린 BTS 팬, 26만명 몰린다""…이통사, AI로 트래픽 폭증 대응",22시간전,https://n.news.naver.com/mnews/article/008/0005329990
IT 일반,"""BTS 공연 광화문 통신 문제 없어요""… 통신 3사 AI 트래픽 관리시스템 가동",22시간전,https://n.news.naver.com/mnews/article/029/0003015744
IT 일반,‘광화문에 26만명’ BTS 공연…AI·자율 네트워크로 통신장애 막는다,22시간전,https://n.news.naver.com/mnews/article/028/0002795936
IT 일반,"[웹작소]'중증외상센터' 그린 의사작가, 이번엔 내과서 'AI 닥터'",23시간전,https://n.news.naver.com/mnews/article/008/0005329981
IT 일반,[위클리템] 쏟아진 스마트폰 신작…프리미엄 AI폰부터 가성비폰까지,23시간전,https://n.news.naver.com/mnews/article/138/0002220574
IT 일반,"“계열사 총 집결”…LG, 빅테크 손잡고 AI시장 전방위 공략",23시간전,https://n.news.naver.com/mnews/article/029/0003015726
IT 일반,"한국신용데이터 ""직접 만든 AI모델, 이미지 제작 일주일→1분""",23시간전,https://n.news.naver.com/mnews/article/092/0002414377
컴퓨터,"NC AI, 컴퓨팅 4분의 1로 글로벌 톱 80%…K-월드모델 띄웠다",21분전,https://n.news.naver.com/mnews/article/092/0002414428
컴퓨터,가트너 “AI 인재·거버넌스 중요…AI 확산으로 데이터·분석 전반 구조 변화”,23분전,https://n.news.naver.com/mnews/article/138/0002220617
컴퓨터,"바이브컴퍼니, 케이뱅크 고객센터 ‘AI KMS’ 구축",41분전,https://n.news.naver.com/mnews/article/138/0002220615
컴퓨터,"AI로 지방재정 묻고 답한다…정부, 정책도움e 지능화 서비스 도입",17시간전,https://n.news.naver.com/mnews/article/092/0002414416
컴퓨터,"과기정통부, 앤트로픽과 MOU 추진…오픈AI 일변도 AI 협력 다각화",18시간전,https://n.news.naver.com/mnews/article/092/0002414411
컴퓨터,"정부, 앤트로픽과도 AI 협력 검토…'오픈AI 독주' 흔들린다",19시간전,https://n.news.naver.com/mnews/article/138/0002220593
컴퓨터,"한국 AI, GTC 연단 오른다…영상 안전·디지털 트윈·소버린 인프라 3파전",22시간전,https://n.news.naver.com/mnews/article/092/0002414394
컴퓨터,"[AI 리더스] 한국 온 핀란드 기술특사 ""국가 간 AI·양자 협력 키워야""",22시간전,https://n.news.naver.com/mnews/article/092/0002414392
컴퓨터,"美육군, AI방산기업 안두릴과 200억달러 도입 계약",22시간전,https://n.news.naver.com/mnews/article/029/0003015740
컴퓨터,"""전입신고 서류요? 제가 알려드릴게요""…24시간 'AI 민원도우미' 눈길 [AI브리핑]",23시간전,https://n.news.naver.com/mnews/article/031/0001013369
컴퓨터,AI 시대 각광받는 '포스트그레SQL'…DB 시장 판 흔든다,23시간전,https://n.news.naver.com/mnews/article/092/0002414376
과학 일반,"[우주항공 룩업] 제노코, 위성·방산 수주 확대…한화·KAI 협업 주목",15시간전,https://n.news.naver.com/mnews/article/293/0000080934
과학 일반,"""정보수집·판단속도 중요""…육해공 AI 고도화 나선 美",16시간전,https://n.news.naver.com/mnews/article/015/0005262408
과학 일반,"인간 뇌세포 활용한 생물학 데이터센터, AI 시대 대안 될까",20시간전,https://n.news.naver.com/mnews/article/023/0003964612
과학 일반,"KAIST, 그리는 대로 전기 흐르는 '액체금속 파우더' 개발",21시간전,https://n.news.naver.com/mnews/article/030/0003407488
과학 일반,"""공공기관 AI 도입하면 가점""…KISA, 올해 N2SF 확산 나선다",21시간전,https://n.news.naver.com/mnews/article/421/0008826531
