제목,시간,링크
[사고]디지털자산 거래소 지분제한 논란 해법은···이데일리 10일 긴급 세미나 개최,4시간전,https://n.news.naver.com/mnews/article/018/0006214064
"""이 방송국엔 T1 팬만 모여라""…SOOP, LCK 구단 서포터즈 스트리머 도입",4시간전,https://n.news.naver.com/mnews/article/003/0013751881
쿠팡 여파에 대형마트 규제 풀리나…네이버 커머스·쇼핑 에이전트 탄력,4시간전,https://n.news.naver.com/mnews/article/018/0006214056
디지털자산 거래소 지분 규제 ‘해시드 유리’ 의혹에 이억원 “생태계 제도 설계 과정”,4시간전,https://n.news.naver.com/mnews/article/018/0006214028
"크래프톤, 'PUBG: 블라인드스팟' 얼리 액세스 출시",5시간전,https://n.news.naver.com/mnews/article/001/0015887720
"마이리얼트립, AI 항공권 탐색 서비스 '럭키글라이드' 출시",5시간전,https://n.news.naver.com/mnews/article/031/0001003266
"SOOP, LCK 구단별 서포터즈 스트리머 공개",5시간전,https://n.news.naver.com/mnews/article/031/0001003254
카카오잔혹사③‘빈 살만의 축복’에서 ‘전원 무죄’까지,5시간전,https://n.news.naver.com/mnews/article/018/0006213969
[인사] IITP(정보통신기획평가원),5시간전,https://n.news.naver.com/mnews/article/018/0006213956
"파두, 305억 SSD 공급계약 공시…거래 재개 후 3일 연속 상한가",5시간전,https://n.news.naver.com/mnews/article/018/0006213953
"카카오, 설 명절 앞두고 선물하기·톡딜 할인 프로모션",5시간전,https://n.news.naver.com/mnews/article/014/0005473984
"배민, 기후부와 손잡고 2035년까지 60% 전기이륜차 전환",5시간전,https://n.news.naver.com/mnews/article/014/0005473982
"""엄마랑 잘 지내려면? 만남 사이트 가보세요""…오픈AI 저격한 앤트로픽",5시간전,https://n.news.naver.com/mnews/article/015/0005247280
"알리바바 클라우드, 동계올림픽에 AI 중계 고도화…큐웬 기반 LLM 첫 적용",6시간전,https://n.news.naver.com/mnews/article/018/0006213922
"카카오벤처스, 美 로봇 시뮬레이션 스타트업 패럴랙스월즈에 투자",7시간전,https://n.news.naver.com/mnews/article/031/0001003191
"컴투스홀딩스 블록체인 메인넷 ‘콘엑스’, 주재범 아레나 아이디어 접수 완료",8시간전,https://n.news.naver.com/mnews/article/009/0005632792
AI가 밀어올린 매출…알파벳 핵심 성장 엔진으로(종합),8시간전,https://n.news.naver.com/mnews/article/277/0005717434
"세나-핌즈, ‘소통하는 자율이동로봇’ 5년 내 1000대 공급",8시간전,https://n.news.naver.com/mnews/article/018/0006213830
네이버 오류에 유명인 '지식인' 과거 답변 한때 노출 사고,8시간전,https://n.news.naver.com/mnews/article/001/0015887009
"한국인터넷기업협회, 대구에 세 번째 지회 설립",8시간전,https://n.news.naver.com/mnews/article/003/0013750710
"네이버, AI 스타트업 반달AI·시냅스AI에 투자",8시간전,https://n.news.naver.com/mnews/article/031/0001003162
"[게시판] 해수부, 해양수산 정책 알릴 유튜브 제작자 모집",8시간전,https://n.news.naver.com/mnews/article/001/0015886910
"한국인터넷기업협회, 대구지회 설립…전국 단위 협력체계 구축",9시간전,https://n.news.naver.com/mnews/article/119/0003056363
"카카오 선물하기·톡딜, 설 기획전 실시…프리미엄 상품 큐레이션",9시간전,https://n.news.naver.com/mnews/article/092/0002409330
"네이버 D2SF, 스타트업 '반달AI'와 '시냅스AI'에 신규 투자",9시간전,https://n.news.naver.com/mnews/article/001/0015886790
"스마일게이트 ‘카제나’, 은하계 재해 두 번째 시즌 ‘업화의 씨앗’ 돌입",9시간전,https://n.news.naver.com/mnews/article/009/0005632691
"토스, ‘금리인하요구권’ 자동 신청 서비스 출시",9시간전,https://n.news.naver.com/mnews/article/018/0006213759
"네이버 D2SF, AI 스타트업 '반달 AI', '시냅스AI'에 신규 투자",9시간전,https://n.news.naver.com/mnews/article/003/0013750441
"네이버, 유명인 과거 지식iN 활동내역 노출 소동",9시간전,https://n.news.naver.com/mnews/article/014/0005473814
"네이버페이, ‘Npay 커넥트’ 소상공인에 보증부 대출 지원",9시간전,https://n.news.naver.com/mnews/article/018/0006213753
"네이버 D2SF, 스타트업 '반달 AI'와 '시냅스AI'에 신규 투자",9시간전,https://n.news.naver.com/mnews/article/119/0003056342
"소프트캠프 ""AI·망보안 수요 잡아라""…파트너와 2026 매출 전략 공유",9시간전,https://n.news.naver.com/mnews/article/008/0005314369
"네이버, ‘서비스온 AI’ 가속…콘텐츠와 모델 잇는 두 기업에 베팅",9시간전,https://n.news.naver.com/mnews/article/018/0006213743
"카카오 쇼핑, 설 맞아 선물하기·톡딜서 명절 기획전",9시간전,https://n.news.naver.com/mnews/article/018/0006213740
"KAIST 테라랩, 10일 ‘HBF 차세대 메모리 로드맵’ 공개 설명회",9시간전,https://n.news.naver.com/mnews/article/018/0006213735
"LGCNS, 퓨리오사AI와 NPU 기반 AI 서비스 개발 협력",9시간전,https://n.news.naver.com/mnews/article/018/0006213729
"LG CNS-퓨리오사AI, 에이전틱AI에 NPU 도입…공공 AX 시장 공략",9시간전,https://n.news.naver.com/mnews/article/003/0013750361
"업비트, 모바일 주민등록증 본인인증 도입...실물 신분증 필요 없다",10시간전,https://n.news.naver.com/mnews/article/468/0001215007
"유명인 답한 '지식인' 공개 사고⋯네이버 ""업데이트 과정서 오류, 조치 완료""",10시간전,https://n.news.naver.com/mnews/article/031/0001003088
"SOOP-서울랜드, 콘텐츠·마케팅 업무협약",10시간전,https://n.news.naver.com/mnews/article/003/0013750286
“술취해 여학우 성희롱? 모든 학교서…” 정치인 과거 지식인 답변 ‘파묘’,10시간전,https://n.news.naver.com/mnews/article/009/0005632648
"SOOP-서울랜드, 콘텐츠 기반 활성화 및 공동 마케팅 추진 업무협약 체결",10시간전,https://n.news.naver.com/mnews/article/031/0001003080
"""내 최애 배우 과거가 왜 여기서""…유명인 네이버 지식인 활동 노출 소동",10시간전,https://n.news.naver.com/mnews/article/003/0013750256
"여기어때, 봄 맞이 패키지 얼리버드 특가 이벤트",10시간전,https://n.news.naver.com/mnews/article/014/0005473747
"노타, 티맵·네이버지도·카카오내비에 ‘실시간 자동 돌발검지 서비스’ 제공",10시간전,https://n.news.naver.com/mnews/article/018/0006213678
"놀유니버스, '2027 충청 유니버시아드' 굿즈 18종 출시",10시간전,https://n.news.naver.com/mnews/article/003/0013750232
"종량제 봉투, URCODE가 불법 유통망 잡는다",10시간전,https://n.news.naver.com/mnews/article/018/0006213661
"한투증권, 유튜브서 '오천피 이후 코스피' 특집 방송",10시간전,https://n.news.naver.com/mnews/article/001/0015886431
"카카오벤처스, 美 로봇 시뮬레이션 스타트업 '패럴랙스 월즈'에 시드 투자",10시간전,https://n.news.naver.com/mnews/article/119/0003056275
"NHN, 서브컬처 신작 '어비스디아' 사전등록 인증 이벤트 시작",10시간전,https://n.news.naver.com/mnews/article/003/0013750163
"SOOP-서울랜드, 콘텐츠 활성화 위해 손잡아",10시간전,https://n.news.naver.com/mnews/article/009/0005632623
"카카오벤처스, 美 로봇 시뮬레이션 스타트업 '패럴랙스 월즈'에 시드 투자",11시간전,https://n.news.naver.com/mnews/article/003/0013750087
"LG헬로비전, 작년 영업익 187억원…39% 늘어",11시간전,https://n.news.naver.com/mnews/article/001/0015886347
"스펙트라-플리토, ‘AI 실시간 번역’ 기반 글로벌 커뮤니케이션 시장 정조준",11시간전,https://n.news.naver.com/mnews/article/018/0006213529
"""이거 누가 만들었어?""...엔터업계가 팬픽·팬아트 키우는 이유",11시간전,https://n.news.naver.com/mnews/article/092/0002409275
네이버웹툰 인기 캐릭터 5인 모은 '어화둥둥 꽃선비단' 선보여,12시간전,https://n.news.naver.com/mnews/article/031/0001003039
"카카오엔터테인먼트, 삼성 라이온즈와 MD 파트너십",12시간전,https://n.news.naver.com/mnews/article/031/0001003038
넥슨 '데이브' 모바일 버전 中 출시 D-1…글로벌 흥행신화 다시 쓸까,13시간전,https://n.news.naver.com/mnews/article/003/0013749952
"[샷!] 어벤져스 아닌 '주방져스'…""라인업 실화냐""",14시간전,https://n.news.naver.com/mnews/article/001/0015886185
"구글, 고정밀 지도 반출 보완서류 오늘 제출 여부 주목",14시간전,https://n.news.naver.com/mnews/article/001/0015886179
"[사이테크+] ""파킨슨병 담당하는 '뇌 네트워크' 찾았다…치료 표적 확인""",14시간전,https://n.news.naver.com/mnews/article/001/0015886172
[오늘의 주요일정]과기정통부·방미통위·개보위(2월5일 목요일),14시간전,https://n.news.naver.com/mnews/article/003/0013749894
"""불 나면 탈출 못 해""…中전기차 매립형 손잡이, 세계 최초 금지",19시간전,https://n.news.naver.com/mnews/article/003/0013749861
"텔타, 조직 AI 활용 수준 측정 'AI 리터러시 진단' 출시",22시간전,https://n.news.naver.com/mnews/article/018/0006213410
