분류,제목,시간,링크
통신 & 뉴미디어,"삼성전자, 빅스비에 퍼플렉시티 결합… “대화로 AI 가전 동작해 편리”",23분전,https://n.news.naver.com/mnews/article/366/0001152843
통신 & 뉴미디어,"SKT-NTT도코모, AI-RAN 백서 공동 발간",47분전,https://n.news.naver.com/mnews/article/030/0003412842
통신 & 뉴미디어,청소년 10명 중 4명 ‘사이버폭력’ 경험…AI 악용 우려 80%↑,10시간전,https://n.news.naver.com/mnews/article/138/0002222618
통신 & 뉴미디어,"4배 비싼 값 주고 이통시장 뛰어든 SK, 경쟁구도 만들어 [K 통신 경쟁 42년, K-AI기업으로]",15시간전,https://n.news.naver.com/mnews/article/014/0005499693
통신 & 뉴미디어,"""가입자 경쟁 넘어 AI대전환""…'인프라·플랫폼·서비스'로 승부 [K 통신 경쟁 42년, K-AI기업으로]",15시간전,https://n.news.naver.com/mnews/article/014/0005499692
통신 & 뉴미디어,엔비디아 손잡은 SKT...'피지컬 AI' 시장서도 '존재감',15시간전,https://n.news.naver.com/mnews/article/018/0006245805
통신 & 뉴미디어,"유에이아이·이앤비정보통신·지슨, AI 데이터센터 무선보안 협력",16시간전,https://n.news.naver.com/mnews/article/030/0003412756
통신 & 뉴미디어,'박윤영號 KT' 조직 재건·AI 신사업부터 챙긴다,16시간전,https://n.news.naver.com/mnews/article/015/0005268767
통신 & 뉴미디어,"K 통신, 경쟁 42년...AI인프라 기반 다졌다",18시간전,https://n.news.naver.com/mnews/article/014/0005499546
통신 & 뉴미디어,클라우드 시장 매출 9조 돌파… AI 열풍에 작년 25% 성장,18시간전,https://n.news.naver.com/mnews/article/366/0001152743
통신 & 뉴미디어,"아이지에이웍스, 인적분할로 AI 데이터 기업 전환… 구조 재편 완료",18시간전,https://n.news.naver.com/mnews/article/366/0001152727
통신 & 뉴미디어,"보조금 경쟁 42년 '끝'…통신3사, AI로 ‘각자의 길’ 간다",22시간전,https://n.news.naver.com/mnews/article/014/0005499346
통신 & 뉴미디어,"TTA, AI 보안 표준화 프로젝트그룹 신설",23시간전,https://n.news.naver.com/mnews/article/092/0002416657
통신 & 뉴미디어,"메가존클라우드, 日 아비타와 피지컬 AI 비즈니스 모델 공동개발 협력",23시간전,https://n.news.naver.com/mnews/article/366/0001152648
통신 & 뉴미디어,"아이티센클로잇-반야에이아이, AI 코드 에이전트 ‘에이전트고 코더 포 프로페셔널’ 출시",23시간전,https://n.news.naver.com/mnews/article/366/0001152639
통신 & 뉴미디어,"""AI가 만든 노래라고?""…공개 1주일 '1000만뷰' 터진 광고",23시간전,https://n.news.naver.com/mnews/article/277/0005741907
통신 & 뉴미디어,"파수, ‘파수AI’로 사명 변경… “AI 중심 기업 전환 선언”",23시간전,https://n.news.naver.com/mnews/article/366/0001152633
IT 일반,"AWS, 韓 7조원 추가 투자…AI에이전트로 보안사고 조사",11분전,https://n.news.naver.com/mnews/article/003/0013856034
IT 일반,"한국, 클라우드 AI 국제표준 개발 이끈다",20분전,https://n.news.naver.com/mnews/article/629/0000486737
IT 일반,'클라우드 AI 표준' 개발 공식화…韓 국제표준화 회의 주도,21분전,https://n.news.naver.com/mnews/article/003/0013855994
IT 일반,"SKT, 일본 이통사 NTT도코모와 AI 무선 접속망 백서 발간",25분전,https://n.news.naver.com/mnews/article/001/0015991549
IT 일반,"""중국판 시리 벌써?""… 애플, 승인없이 AI 기능 노출됐다 '급히 회수'",29분전,https://n.news.naver.com/mnews/article/138/0002222645
IT 일반,"삼성전자 AI 가전, 더 똑똑해진다…‘진화한 빅스비’ 탑재",41분전,https://n.news.naver.com/mnews/article/029/0003019032
IT 일반,"""위스키 마실 건데 얼음 좀"" 삼성전자, AI 가전에 말귀 알아듣는 '빅스비' 적용",42분전,https://n.news.naver.com/mnews/article/138/0002222639
IT 일반,"SKT-NTT도코모, AI-RAN 백서 공동 발간",52분전,https://n.news.naver.com/mnews/article/421/0008859062
IT 일반,"원주시, 강원도 최초 'AI 특화 공동 훈련센터' 공모 선정",52분전,https://n.news.naver.com/mnews/article/001/0015991438
IT 일반,"잡코리아, AI 기능 탑재 통합 채용 솔루션 ‘하이어링 센터’ 일부 기업에 오픈",53분전,https://n.news.naver.com/mnews/article/092/0002416791
IT 일반,"""제철음식 추천해줘""…삼성 AI 가전에 더 똑똑한 '빅스비' 적용",1시간전,https://n.news.naver.com/mnews/article/001/0015991375
IT 일반,"미스트랄AI, 자체 AI데이터센터 짓는다[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005499824
IT 일반,"“AI 챗봇과 대화한 고객 주문액 6배 늘었다” 센드버드, AI 컨시어지 활용 사례 공개",1시간전,https://n.news.naver.com/mnews/article/009/0005658484
IT 일반,“벽 너머서 소형안테나 하나로” 해킹없이 AI 설계 탈취…위협 커진다,1시간전,https://n.news.naver.com/mnews/article/016/0002621931
IT 일반,"오픈AI, '챗GPT 앱마켓' 애플 겨냥했지만 성과는 미미",1시간전,https://n.news.naver.com/mnews/article/030/0003412812
IT 일반,"MS, 업무용 심층연구 에이전트에 멀티 AI 모델 활용 지원",2시간전,https://n.news.naver.com/mnews/article/030/0003412809
IT 일반,"AWS, 韓에 7년간 7조원 투자…보안 사고 조사에 AI 활용",2시간전,https://n.news.naver.com/mnews/article/030/0003412806
IT 일반,"NHN와플랫, AI로 어르신 안부 물었더니…확인율 95% 육박",3시간전,https://n.news.naver.com/mnews/article/011/0004605195
IT 일반,"""로봇도 풀스택으로"" 삼성SDS, 피지컬AI 확대 나서",3시간전,https://n.news.naver.com/mnews/article/018/0006245918
IT 일반,"딥테크 밸리 주도하고, 테스트베드 구축···KAIST '피지컬AI' 시대 연다",3시간전,https://n.news.naver.com/mnews/article/018/0006245915
IT 일반,AI 회의록 수익 본격화…클로바노트 유료 고객 40% 증가,3시간전,https://n.news.naver.com/mnews/article/001/0015991268
IT 일반,"美캘리포니아 원전, 생성 AI 도입…문서작업 180일→40일 단축",3시간전,https://n.news.naver.com/mnews/article/001/0015991266
IT 일반,"'AI 결과 조작' 백도어 공격, 해법 찾았다",3시간전,https://n.news.naver.com/mnews/article/014/0005499795
IT 일반,"AWS, 한국에 12.6조 투자…'AI 보안 자동화' 시대 연다",3시간전,https://n.news.naver.com/mnews/article/001/0015991253
IT 일반,"위성 영상 기반 미세먼지 농도 추정값, AI로 2배 빠르게 산출",4시간전,https://n.news.naver.com/mnews/article/001/0015991194
IT 일반,무인매장 범죄 증가에… 에스원 ‘AI 보안 솔루션’ 공급 확대,4시간전,https://n.news.naver.com/mnews/article/081/0003630800
IT 일반,"韓 AI기업 리벨리온, 기업가치 3조5000억 인정 6000억 투자 유치… 美시장 진출 추진",5시간전,https://n.news.naver.com/mnews/article/029/0003018999
IT 일반,‘AX 혁신’ 연구중심 대학 도약…AI-딥테크 ‘아기 유니콘’ 거점,5시간전,https://n.news.naver.com/mnews/article/020/0003708323
IT 일반,AI 교수가 강의하고 학습 비서가 도움…‘AI·X 캠퍼스’ 대전환 전략 본격화,5시간전,https://n.news.naver.com/mnews/article/020/0003708321
IT 일반,강의실에 반도체 ‘팹’ 장비 구축…AI 중심 교육-연구대학으로 전환,5시간전,https://n.news.naver.com/mnews/article/020/0003708320
IT 일반,‘디지로그 AI플러스’ 전략 추진…AI-AX ‘융합인재 양성소’ 속도,5시간전,https://n.news.naver.com/mnews/article/020/0003708319
IT 일반,AI 교육혁신 연합체 ‘KELI’로 글로벌 확장,5시간전,https://n.news.naver.com/mnews/article/020/0003708315
IT 일반,"언어, 인문학 기반에 AI-데이터 결합…글로벌 지식 혁신 허브로 도약",5시간전,https://n.news.naver.com/mnews/article/020/0003708312
IT 일반,AI 판 흔든 터보퀀트… 유일한 한국인 과학자는 카이스트 교수,5시간전,https://n.news.naver.com/mnews/article/469/0000922625
IT 일반,"韓 AI반도체기업 리벨리온, 4억불 투자유치…美시장 진출 추진",6시간전,https://n.news.naver.com/mnews/article/001/0015991136
IT 일반,"[투데이窓]미국 AI 에이전트 표준 선점 시도, 한국의 대응은",8시간전,https://n.news.naver.com/mnews/article/008/0005337255
IT 일반,“AI가 우리 회사의 엔지니어… 사람은 관리자 역할에 그쳐”,9시간전,https://n.news.naver.com/mnews/article/023/0003967773
IT 일반,“터보퀀트 기술은 모든 AI 모델에 적용 가능”,9시간전,https://n.news.naver.com/mnews/article/020/0003708269
IT 일반,"AI 열풍 타고, 국내 클라우드 年매출 9조 돌파",9시간전,https://n.news.naver.com/mnews/article/020/0003708261
IT 일반,터보퀀트 바로 쓸 수 있나…개발 참여 KAIST 교수 “예스”,10시간전,https://n.news.naver.com/mnews/article/025/0003512752
IT 일반,청소년 10명 중 4명 ‘사이버폭력’ 경험…AI 악용 우려 80%↑,10시간전,https://n.news.naver.com/mnews/article/138/0002222618
IT 일반,인공지능 로봇들의 ‘무인 공장’…K-팩토리 ‘카이로스’,12시간전,https://n.news.naver.com/mnews/article/056/0012152326
IT 일반,AI용 메모리 이어 자동차 등 산업용 반도체까지 ‘품귀 도미노’,12시간전,https://n.news.naver.com/mnews/article/032/0003436646
IT 일반,"중기부, 중기 150곳 선정 AI·디지털 전환 지원",12시간전,https://n.news.naver.com/mnews/article/092/0002416774
IT 일반,"에임 AI 알고리즘, 글로벌 자산배분과 선제적 리밸런싱으로 변동성 방어",13시간전,https://n.news.naver.com/mnews/article/144/0001106745
IT 일반,AI 시대 국제 여론 형성 분석한 ‘AI와 국제커뮤니케이션’,13시간전,https://n.news.naver.com/mnews/article/144/0001106740
IT 일반,"서울시, '서울런' AI 진로·진학 상담 지원…중학생~만 24세",13시간전,https://n.news.naver.com/mnews/article/030/0003412769
IT 일반,"[기고]왕과 사는 남자, 개발자와 사는 AI 에이전트: 엔터프라이즈 AI 관점에서 본 에이전트의 본질과 과제",14시간전,https://n.news.naver.com/mnews/article/030/0003412765
IT 일반,메모리 기업 주식 뒤흔든 ‘터보퀀트 쇼크’…한인수 KAIST 교수 “AI 모델에 적용 가능할 것”,14시간전,https://n.news.naver.com/mnews/article/029/0003018979
IT 일반,"팀스파르타, MS 출신 AI 전문가 박영진 본부장 영입",14시간전,https://n.news.naver.com/mnews/article/144/0001106732
IT 일반,AI 시대의 역설…업무 줄었는데 번아웃은 늘었다,14시간전,https://n.news.naver.com/mnews/article/003/0013855445
IT 일반,기업이 알아야 할 에이전트 AI전환(AX) 3단계 로드맵,14시간전,https://n.news.naver.com/mnews/article/030/0003412764
IT 일반,국산 AI안경 '에이아이눈' 나왔다,15시간전,https://n.news.naver.com/mnews/article/014/0005499638
IT 일반,5년 후 AI 추론 비용 90% 뚝 떨어지는데…기업 청구서는 늘어난다?,16시간전,https://n.news.naver.com/mnews/article/003/0013855390
IT 일반,사이클 산업 반도체의 변신... AI호황에 ‘계약 산업’으로 진화,16시간전,https://n.news.naver.com/mnews/article/023/0003967715
IT 일반,"""AI 신기술 개발해도 현실화 산넘어산 … 다 해외로 떠날판""",16시간전,https://n.news.naver.com/mnews/article/009/0005658395
IT 일반,투자 여력없고 시스템 제각각…병원 의료AI 도입 '그림의 떡',16시간전,https://n.news.naver.com/mnews/article/009/0005658394
IT 일반,의료데이터 활용 장벽 확 낮춰야 AI 혁신 나올것,16시간전,https://n.news.naver.com/mnews/article/009/0005658393
IT 일반,전장 뒤흔드는 ‘소리없는 교란’…AI 재밍 차단기술로 잡아낸다[코어파워 KOREA],16시간전,https://n.news.naver.com/mnews/article/011/0004605074
IT 일반,세계 주요 대학도 AI교원 확보 경쟁,16시간전,https://n.news.naver.com/mnews/article/015/0005268763
IT 일반,서울대의 고육책…'AI 석학' 모시는데 연봉 3억,16시간전,https://n.news.naver.com/mnews/article/015/0005268758
IT 일반,"KAIST 한인수 교수, 터보퀀트 메모리와 최적화…“AI 혁신 이끌 것”",16시간전,https://n.news.naver.com/mnews/article/016/0002621767
IT 일반,"""인간닮은 금손 만들자""… 피지컬AI 핵심 '로봇핸드' 개발 경쟁",16시간전,https://n.news.naver.com/mnews/article/009/0005658285
IT 일반,"“고려대 동탄병원, AI 기반의 스마트 병실 선보일 것”",16시간전,https://n.news.naver.com/mnews/article/020/0003708197
IT 일반,"[팽동현의 테크픽] AI가 부풀리는 편향, 기울어지는 인터넷 세상",16시간전,https://n.news.naver.com/mnews/article/029/0003018946
IT 일반,"6G포럼, '6G 기술 워크숍: Hyper AI 6G and 3GPP Standard Outlook' 개최",16시간전,https://n.news.naver.com/mnews/article/030/0003412746
IT 일반,"AI 에이전트 업무 능력 향상되고, 클라우드 추론 비용 내려간다",16시간전,https://n.news.naver.com/mnews/article/469/0000922548
IT 일반,'UN 글로벌 AI 허브' 유치 가시권…“기본사회 등 韓 AI 세계 전파 기회”,17시간전,https://n.news.naver.com/mnews/article/030/0003412742
IT 일반,"[테크스냅] NIA·사학진흥재단, 교육 행정 AI 혁신 맞손",17시간전,https://n.news.naver.com/mnews/article/001/0015990756
IT 일반,"한인수 KAIST 교수 “터보퀀트, 모든 AI 모델 적용 가능…확산 빨라질 것”",17시간전,https://n.news.naver.com/mnews/article/020/0003708191
IT 일반,"[주총 포커스] 씨이랩, '피지컬 AI 풀스택 기업' 퀀텀점프 본격화",17시간전,https://n.news.naver.com/mnews/article/293/0000081853
IT 일반,"마이크론, GDDR도 쌓는다…AI 메모리 수요 다변화 대응",17시간전,https://n.news.naver.com/mnews/article/030/0003412714
IT 일반,"NIPA, 한국벤처투자와 MOU…AI 산업 생태계 활성화",17시간전,https://n.news.naver.com/mnews/article/030/0003412711
IT 일반,"경기도, 인공지능 의료기기 개발·상용화 지원…참여기업 모집",17시간전,https://n.news.naver.com/mnews/article/119/0003074871
IT 일반,"서울시스템·네이버클라우드, AI시대 언론사 생존 전략 제시",17시간전,https://n.news.naver.com/mnews/article/030/0003412706
IT 일반,"오픈AI 투자자 ""AI로 실업우려… 소득세 없애고 자본이득세 올려야""",17시간전,https://n.news.naver.com/mnews/article/029/0003018918
IT 일반,"AI 시대, 성장하는 기업·인재의 일하는 비법 알려준다",17시간전,https://n.news.naver.com/mnews/article/417/0001136622
IT 일반,AI 바람 타고 클라우드 매출 첫 9조 돌파…외산 의존도는 여전,17시간전,https://n.news.naver.com/mnews/article/020/0003708158
IT 일반,"국방부, 국방 AX 닻 올린다…'AI 데이터센터' 구축 사업 첫발",18시간전,https://n.news.naver.com/mnews/article/030/0003412699
IT 일반,[정보통신미래모임] 단순 오류 점검에서 사회적 영향 관리로…AI 신뢰성 검증 진화,18시간전,https://n.news.naver.com/mnews/article/030/0003412697
IT 일반,"[ET시론] AI로 기초과학 한계를 넘어, 대한민국 미래를 재설계하다",18시간전,https://n.news.naver.com/mnews/article/030/0003412686
IT 일반,"리벨리온, 차세대 AI칩 '리벨 100'으로 명칭 변경...왜?",18시간전,https://n.news.naver.com/mnews/article/092/0002416725
IT 일반,[정보통신미래모임] AI 시대 품질의 핵심은 '신뢰'… “정확성 넘어 사용자 가치 입증해야”,18시간전,https://n.news.naver.com/mnews/article/030/0003412678
IT 일반,"방미통위원장 ""규제는 혁신 전제""…AI시대 질서·신뢰 강조",18시간전,https://n.news.naver.com/mnews/article/001/0015990562
IT 일반,"'취임 100일' 김종철 방미통위원장 ""AI 시대 미디어 주권 AX 전략 선도""",18시간전,https://n.news.naver.com/mnews/article/119/0003074862
IT 일반,[포토] 로봇으로 물류 자동화 실증…피지컬 AI 고도화,18시간전,https://n.news.naver.com/mnews/article/030/0003412665
IT 일반,[포토] 피지컬AI 로봇 데이터 수집·학습을 위한 인프라 본격 가동,18시간전,https://n.news.naver.com/mnews/article/030/0003412664
IT 일반,"[포토] 정부, 피지컬 AI 실증 기반 확대…성남 데이터팩토리 가동",18시간전,https://n.news.naver.com/mnews/article/030/0003412663
IT 일반,주객이 전도되는 AI와 인간,18시간전,https://n.news.naver.com/mnews/article/023/0003967693
IT 일반,"메가존클라우드, 日 아비타와 피지컬AI 사업모델 개발 맞손",18시간전,https://n.news.naver.com/mnews/article/029/0003018896
IT 일반,"일라이릴리, AI 신약 개발 업체 인실리코에 4조원 투자",18시간전,https://n.news.naver.com/mnews/article/469/0000922512
IT 일반,"아이지에이웍스, 인적분할로 AI 데이터 기업 전환·IPO 추진",18시간전,https://n.news.naver.com/mnews/article/003/0013854931
IT 일반,“쌓아두기만 했던 의료데이터”…AI로 ‘바로 쓰는 시대’ 열린다,18시간전,https://n.news.naver.com/mnews/article/020/0003708133
IT 일반,"머스크에 불만 컸나…xAI 세운 공동창업자 11명, 모두 그만뒀다",19시간전,https://n.news.naver.com/mnews/article/469/0000922497
IT 일반,"포티넷코리아, 에이전틱 AI 시대의 새로운 보안 위협 대응하는 'FortiAIGate' 솔루션 선보여",19시간전,https://n.news.naver.com/mnews/article/030/0003412643
IT 일반,"한준호, '경기도형 통합돌봄' 공약…""AI 기반 선제형 돌봄 전환""",19시간전,https://n.news.naver.com/mnews/article/001/0015990251
IT 일반,"재경부, 직원 AI 집중 교육…'마스터'·'프론티어' 인증",19시간전,https://n.news.naver.com/mnews/article/001/0015990215
IT 일반,"엘박스, ‘마이크로소프트 AI 투어 서울 2026’에서 법률 AI 실전 운영 사례 공개",19시간전,https://n.news.naver.com/mnews/article/029/0003018875
IT 일반,"""머리 멍해지고 판단력 저하""…AI 에이전트 남용하면 뇌 과부하",19시간전,https://n.news.naver.com/mnews/article/421/0008857822
IT 일반,"LS전선, AI 전력망 수요 확대에 지난해 역대 최대 실적",19시간전,https://n.news.naver.com/mnews/article/023/0003967676
IT 일반,"신한은행, 광주에 ‘신한 학이재’로 AI·디지털 정보격차 해소 추진",19시간전,https://n.news.naver.com/mnews/article/029/0003018873
IT 일반,"한-미 대표 에너지 연구기관, AI-에너지 협력 시동",19시간전,https://n.news.naver.com/mnews/article/014/0005499469
IT 일반,"""검색부터 결제까지 AI가 한다""…신한카드, 업계 최초 AI 에이전트 페이 실증",19시간전,https://n.news.naver.com/mnews/article/029/0003018871
IT 일반,"채널코퍼레이션-렛서, 고객사 'AI 네이티브' 지원 협력",19시간전,https://n.news.naver.com/mnews/article/030/0003412608
IT 일반,"AI 걸그룹 스위티즈, 제로페이 홍보대사 위촉",19시간전,https://n.news.naver.com/mnews/article/144/0001106651
IT 일반,제주 유제품 제조에 AI기술 적용…2029년까지 125억원 투입,19시간전,https://n.news.naver.com/mnews/article/001/0015990080
IT 일반,과학·AI분야 대학생 팀전 내달 13일까지 모집…1위팀엔 3000만원,19시간전,https://n.news.naver.com/mnews/article/030/0003412596
IT 일반,AI+ 희망하는 서비스 중소기업 찾는다,20시간전,https://n.news.naver.com/mnews/article/029/0003018860
IT 일반,"썸코리아-다민테크-제이테크, 웰니스 AI 홈케어 솔루션 구축한다",20시간전,https://n.news.naver.com/mnews/article/092/0002416696
IT 일반,"유은혜 ""AI 활용해 맞춤형 학습 지원하고 행정업무 줄일 것""",20시간전,https://n.news.naver.com/mnews/article/001/0015989938
IT 일반,"“업무를 끝내는 AI가 답이다”… 에이아이웍스, Agent 플랫폼 전략 공개",20시간전,https://n.news.naver.com/mnews/article/030/0003412558
IT 일반,"Zoom, “Agentic AI로 CX 재정의”… 차세대 컨택센터 패러다임 제시",20시간전,https://n.news.naver.com/mnews/article/030/0003412556
IT 일반,"무신사, 패션 테크 미래 이끌 'AI 신입 개발자' 66명 채용",20시간전,https://n.news.naver.com/mnews/article/092/0002416694
IT 일반,"한국AI·로봇산업협회, 'AI·로보틱스 루키 데이' 개최",20시간전,https://n.news.naver.com/mnews/article/030/0003412548
IT 일반,"필라이즈 ""식단 데이터 AI·전문가 교차 검증으로 신뢰도 99% 달성""",20시간전,https://n.news.naver.com/mnews/article/092/0002416690
IT 일반,"아이티센클로잇·반야에이아이, 보안 특화 AI 개발 솔루션 '에이전트고 코더 포 프로페셔널' 출시",20시간전,https://n.news.naver.com/mnews/article/030/0003412525
IT 일반,"송경희 개인정보위원장 ""AI 신뢰 확보, 국제사회 협력이 관건""",21시간전,https://n.news.naver.com/mnews/article/003/0013854320
IT 일반,LG이노텍 피지컬AI 본격화… 美 자율차 기업에 모듈 공급,21시간전,https://n.news.naver.com/mnews/article/021/0002780881
IT 일반,"복지부, 의료 AI 실증 참여기관 모집…최대 4억원 지원",22시간전,https://n.news.naver.com/mnews/article/001/0015989809
IT 일반,"충남도, AI 데이터센터 등 2조5천억원 투자 유치…고용 기대",22시간전,https://n.news.naver.com/mnews/article/001/0015989807
IT 일반,[AI픽] 국내 클라우드 매출 9조원 돌파…AI가 키웠다,22시간전,https://n.news.naver.com/mnews/article/001/0015989801
IT 일반,마약·재난·돼지열병까지…AI가 다 잡는다,22시간전,https://n.news.naver.com/mnews/article/001/0015989793
IT 일반,"""AI 스타트업 해외 진출 지원""…중기부, '투자연계형 GMEP' 신설",22시간전,https://n.news.naver.com/mnews/article/421/0008857183
IT 일반,국내 클라우드 산업 매출 9조 돌파…생성형 AI가 성장 견인,22시간전,https://n.news.naver.com/mnews/article/003/0013854157
IT 일반,"KAIDA-온누리국제영업비밀보호센터, '데이터 30조 시대' AI 데이터 증빙 MOU 체결",22시간전,https://n.news.naver.com/mnews/article/030/0003412505
IT 일반,"KAIST, ‘산화그래핀’ 세균막 선택적 파괴 원리 규명",22시간전,https://n.news.naver.com/mnews/article/056/0012151901
IT 일반,전문직·IT 업종 20·30세대 때린 AI…일자리 대체 우려 확산,22시간전,https://n.news.naver.com/mnews/article/277/0005741990
IT 일반,"파수, 파수AI로 사명 바꾼다…""AX 지원기업 발돋움""",22시간전,https://n.news.naver.com/mnews/article/421/0008857004
IT 일반,"무인매장 범죄 증가 속 CCTV로는 한계…에스원, “AI 보안솔루션 전환 늘어”",23시간전,https://n.news.naver.com/mnews/article/021/0002780782
IT 일반,"파수, '파수AI'로 사명 변경…”AX 지원 기업으로의 정체성 강화”",23시간전,https://n.news.naver.com/mnews/article/030/0003412479
IT 일반,D-1 KT 박윤영호 출범…임원 30% 감축·AI 수뇌부 재편,23시간전,https://n.news.naver.com/mnews/article/117/0004048798
IT 일반,"김한근 강릉시장 예비후보 ""AI데이터센터 사업은 제2 대왕고래""",23시간전,https://n.news.naver.com/mnews/article/001/0015989427
IT 일반,"메가존클라우드, 日 아바타 선도 기업 AVITA와 피지컬 AI 비즈니스 모델 공동개발 협력",23시간전,https://n.news.naver.com/mnews/article/215/0001247102
IT 일반,"AI 토큰값 90% 폭락해도 기업 부담 커진다는데, 왜?",23시간전,https://n.news.naver.com/mnews/article/009/0005657985
IT 일반,"노르마, 모두의연구소와 양자 AI 인재 양성 협력",23시간전,https://n.news.naver.com/mnews/article/018/0006245372
IT 일반,"“AI와 함께 일하는 문화 만들자” NHN, 제1회 ‘AI 스프린톤’ 개최",23시간전,https://n.news.naver.com/mnews/article/009/0005657981
IT 일반,"아톤·티오리, AI 보안 솔루션 ‘진트 코드’ 글로벌 확장 맞손",23시간전,https://n.news.naver.com/mnews/article/009/0005657979
IT 일반,"[기고] AI 시대 클라우드 MSP, 운영 넘어 데이터·AI 파트너로",23시간전,https://n.news.naver.com/mnews/article/092/0002416645
IT 일반,"AI에이전트가 예약하고 결제까지…신한카드, 업계 최초로 실증 완료",23시간전,https://n.news.naver.com/mnews/article/092/0002416643
IT 일반,"김세희 바이오플러스 센터장, APAC 포럼서 'AI 바이오텍 리더십 어워드' 수상",23시간전,https://n.news.naver.com/mnews/article/018/0006245359
IT 일반,"데이터스트림즈, 'AI 거버넌스와 데이터 패브릭으로 신뢰 가능한 AI 에이전트 구현' 제시",23시간전,https://n.news.naver.com/mnews/article/030/0003412447
IT 일반,삼성전자 '인피니트 AI 와인 냉장고' 출시…'AI 와인 매니저' 첫 탑재,23시간전,https://n.news.naver.com/mnews/article/030/0003412443
IT 일반,"인핸스, MS와 버티컬 AI 에이전트 시대 연다…글로벌 무대 공략",23시간전,https://n.news.naver.com/mnews/article/277/0005741911
IT 일반,"파수, '파수AI'로 간판 바꿨다…""AI 전문 기업 도약""",23시간전,https://n.news.naver.com/mnews/article/003/0013853625
IT 일반,"NHN, ‘AI 스프린톤’ 개최...그룹사 AI 역량 강화",23시간전,https://n.news.naver.com/mnews/article/014/0005499247
IT 일반,"에스에이티정보, '상용·AI SW Market Fair' 참가 성료… RAG 플랫폼·개인정보 비식별 솔루션에 높은 관심",23시간전,https://n.news.naver.com/mnews/article/030/0003412423
