분류,제목,시간,링크
인터넷 & SNS,국가 연구장비도 AI로 찾는다…ZEUS 검색서비스 시범 운영,22시간전,https://n.news.naver.com/article/001/0016216621
인터넷 & SNS,"온오프믹스, AI 통역 솔루션 ‘온스테이지 AI’로 개편",22시간전,https://n.news.naver.com/article/018/0006337456
인터넷 & SNS,"무한정보기술, 국토부 AX-Sprint 사업 선정… AI 도로관리 플랫폼 '미어캣' 현장 실증 본격화",23시간전,https://n.news.naver.com/article/018/0006337376
인터넷 & SNS,"로봇산업진흥원, 안산 제조기업과 AI 로봇 자동화 논의",23시간전,https://n.news.naver.com/article/018/0006337366
통신 & 뉴미디어,"LG이노텍, 로봇 눈 넘어 ‘피부’ 개발… TDK와 피지컬 AI 협력",5분전,https://n.news.naver.com/mnews/article/366/0001182369
통신 & 뉴미디어,"카카오, 온디바이스 AI용 ‘카나나2’ 4종 오픈소스 공개",34분전,https://n.news.naver.com/mnews/article/366/0001182349
통신 & 뉴미디어,"KT, 아모레 70년 연구 자산 'AI 데이터'로 탈바꿈… 연구 에이전트 '레몬' 구축",51분전,https://n.news.naver.com/mnews/article/018/0006337984
통신 & 뉴미디어,"KT, 아모레퍼시픽 70년 R&D 데이터 AI로 연결…‘데이터 하이웨이’ 구축",51분전,https://n.news.naver.com/mnews/article/119/0003115529
통신 & 뉴미디어,"필즈상 수상자도 오픈AI로… AI 인재 전쟁, 대학으로 번졌다",4시간전,https://n.news.naver.com/mnews/article/366/0001182308
통신 & 뉴미디어,이해진의 승부수 ‘AI 데이터센터’… 엔비디아·브룩필드와 동맹 성공조건은,4시간전,https://n.news.naver.com/mnews/article/366/0001182302
통신 & 뉴미디어,AI 기반 차세대 통신·실감형 미디어 세계 시장 선도,13시간전,https://n.news.naver.com/mnews/article/092/0002432084
통신 & 뉴미디어,"SKT, 엔비디아 '오픈 시큐어 AI 얼라이언스' 창립 파트너 합류",15시간전,https://n.news.naver.com/mnews/article/421/0009081857
통신 & 뉴미디어,"배경훈 ""AI인프라 민간투자 뒷받침…규제혁신 아끼지 않겠다""",16시간전,https://n.news.naver.com/mnews/article/092/0002432076
통신 & 뉴미디어,[人사이트] 김태수 모비젠 대표 “빅데이터 기술력으로 버티컬 AI 시장 공략”,18시간전,https://n.news.naver.com/article/030/0003451415
통신 & 뉴미디어,"AMD, 과기정통부 손 잡고 한국에 AI 연구센터 설립… 리사 수 “한국은 핵심 시장”",18시간전,https://n.news.naver.com/article/366/0001182237
통신 & 뉴미디어,"메가프로젝트 앞둔 SK텔레콤, AI 데이터센터 전문회사 세운다",18시간전,https://n.news.naver.com/article/015/0005314243
통신 & 뉴미디어,"AI 기업 하마랩, 에이전틱 셋톱 만든다",18시간전,https://n.news.naver.com/article/015/0005314233
통신 & 뉴미디어,"SKT, 고객 참여형 AI 공모전…‘굿 체인지’ 캠페인 확대",18시간전,https://n.news.naver.com/article/009/0005712772
통신 & 뉴미디어,"배경훈 ""통신사, 'AI 컴퓨팅 인프라' 기업으로 거듭나야""",19시간전,https://n.news.naver.com/article/421/0009081279
통신 & 뉴미디어,주차안내부터 다국어 도슨트까지…관광공사 'AI 전환' 박차,19시간전,https://n.news.naver.com/article/030/0003451347
통신 & 뉴미디어,오픈AI도 몰랐던 AI ‘멋대로 해킹’…“일주일 지나 뒤늦게 인지”,22시간전,https://n.news.naver.com/article/366/0001182160
통신 & 뉴미디어,"과기정통부-AMD, AI 반도체 혁신 맞손…AI우수연구센터 설립",22시간전,https://n.news.naver.com/article/030/0003451269
통신 & 뉴미디어,"다쏘시스템, 3D익스피리언스 플랫폼에 AI 버추얼 동반자 3종 탑재",22시간전,https://n.news.naver.com/article/366/0001182142
통신 & 뉴미디어,"야심차게 500억 쏟았지만…하이브, AI 사업 결국 접는 이유",22시간전,https://n.news.naver.com/article/015/0005314148
통신 & 뉴미디어,"LG CNS, 글로벌 AI 신소재 연합 창립멤버로 참여",23시간전,https://n.news.naver.com/article/366/0001182119
통신 & 뉴미디어,"코드게이트, 차세대 AI 화이트해커 키운다… ‘글로벌 펠로우십’ 출범",23시간전,https://n.news.naver.com/article/366/0001182109
IT 일반,"서울 강서구, '휴먼케어 AI로봇 경연대회' 참가학생 모집",2분전,https://n.news.naver.com/mnews/article/001/0016218399
IT 일반,"아모레퍼시픽, 70년 연구자산 기반 생성형 AI 플랫폼 구축",3분전,https://n.news.naver.com/mnews/article/001/0016218392
IT 일반,"AI 에이전트 인프라 알페아, 500만 달러 규모 전략적 투자 유치",6분전,https://n.news.naver.com/mnews/article/092/0002432136
IT 일반,"국가 AI컴퓨팅센터, 내달 3일 해남서 '첫 삽'",9분전,https://n.news.naver.com/mnews/article/001/0016218370
IT 일반,"""스마트폰용 AI 다 풀었다""…카카오, 기술 전격 공개",12분전,https://n.news.naver.com/mnews/article/008/0005391873
IT 일반,"KT, 아모레퍼시픽 AI 연구 플랫폼 구축…수일 걸리던 정보검색 '5분 만에'",15분전,https://n.news.naver.com/mnews/article/008/0005391870
IT 일반,"[K-VIBE] 임기범의 AI혁신 스토리…AI 쇼핑시대, 문제는 '돈'보다 '권한'",20분전,https://n.news.naver.com/mnews/article/001/0016218327
IT 일반,"“AI로 AI 해킹 막는다”…MS, 차세대 사이버보안 플랫폼 선봬",20분전,https://n.news.naver.com/mnews/article/022/0004146435
IT 일반,"[AI픽] 카카오, AI 경량모델 4종 오픈소스 공개",22분전,https://n.news.naver.com/article/001/0016218315
IT 일반,"라이너, 삼성물산 건설부문과 빌딩에 에이전틱 AI 입힌다",22분전,https://n.news.naver.com/article/030/0003451604
IT 일반,"카페24 ""생성형 AI 통한 D2C 쇼핑몰 방문 건수 85만건…전년비 72%↑""",24분전,https://n.news.naver.com/article/092/0002432116
IT 일반,"BC카드, 금융권 최초 자체 개발 ‘AI 플랫폼 오픈소스’ 공개",24분전,https://n.news.naver.com/article/029/0003039272
IT 일반,[AI픽] 국민이 독자 AI 직접 평가한다…200명 평가단 공모,27분전,https://n.news.naver.com/article/001/0016218299
IT 일반,"KT-아모레퍼시픽, AI 어시스턴트 '레몬' 공동 구축",30분전,https://n.news.naver.com/article/001/0016218293
IT 일반,"'0.4초 만에 상품 인식'…신세계아이앤씨, AI 계산대 고도화",31분전,https://n.news.naver.com/article/001/0016218288
IT 일반,"모빌린트, 'ISEC 2026' 참가… NPU 기반 엣지 AI 보안 솔루션 공개",32분전,https://n.news.naver.com/article/092/0002432111
IT 일반,"국민 200명, 독자 AI 모델 직접 평가한다",35분전,https://n.news.naver.com/article/003/0014092030
IT 일반,"웅진컴퍼스, AI 학습관리 플랫폼 '컴퍼스 클래스핏' 출시",37분전,https://n.news.naver.com/article/001/0016218263
IT 일반,"충주시, 내달 1일 초등학생 대상 'AI 로봇 코딩캠프' 개최",38분전,https://n.news.naver.com/article/001/0016218257
IT 일반,"세이지, 산업부 '산업AI 실증·확산' 사업 참여…건설기계 제조현장 AX 지원",39분전,https://n.news.naver.com/article/030/0003451587
IT 일반,"[충남소식] 충남도서관, 책 읽어주는 AI 로봇 '루카' 운영",39분전,https://n.news.naver.com/article/001/0016218252
IT 일반,"중국 화장품업계, AI로 개발기간 단축…글로벌 브랜드 추격",46분전,https://n.news.naver.com/article/092/0002432103
IT 일반,"“상품 올려놓으면 바로 인식”… 신세계I&C, AI 비전 솔루션 강화",46분전,https://n.news.naver.com/article/011/0004645882
IT 일반,"카카오, 경량 AI '카나나' 오픈소스 공개…온디바이스 AI 승부수",47분전,https://n.news.naver.com/article/014/0005553763
IT 일반,"스스로 공격 길 찾아 막고 고친다…MS, AI 보안팀 '퍼셉션' 공개",50분전,https://n.news.naver.com/article/003/0014091951
IT 일반,엔비디아 'AI 순환거래' 우려 재점화…주가 5% 급락,50분전,https://n.news.naver.com/article/001/0016218202
IT 일반,"금융상담도 이제 AI로…KB금융, 제미나이로 업무비서·상담봇 만든다",56분전,https://n.news.naver.com/article/029/0003039266
IT 일반,"KT-아모레퍼시픽, AI 특화 데이터 플랫폼 구축…연구개발 혁신",1시간전,https://n.news.naver.com/article/016/0002675959
IT 일반,"글로브포인트, AI시대 창의 인재 키우는 '제3회 메타버스 경진대회' 개최",1시간전,https://n.news.naver.com/article/030/0003451573
IT 일반,"라이너, 삼성물산 건물 관리 플랫폼에 검색 AI 도입",1시간전,https://n.news.naver.com/article/011/0004645873
IT 일반,"경기도, 중소 AI기업 12곳 선정해 공동연구·해외 진출 지원",1시간전,https://n.news.naver.com/article/001/0016218161
IT 일반,"포스코퓨처엠, AI 혁신 추진…제조 생산성 30% 향상 목표",1시간전,https://n.news.naver.com/article/092/0002432100
IT 일반,"이파피루스, 지식재산처에 AI OCR 공급",1시간전,https://n.news.naver.com/article/030/0003451572
IT 일반,"KB금융, 구글 클라우드와 전략적 협업…그룹 AI 전환 추진",1시간전,https://n.news.naver.com/article/001/0016218154
IT 일반,"가비아, AI 클라우드 GPU 서버 최대 40% 할인",1시간전,https://n.news.naver.com/article/030/0003451568
IT 일반,"LG이노텍, TDK와 피지컬 AI 맞손…차세대 센싱 모듈 개발",1시간전,https://n.news.naver.com/article/001/0016218109
IT 일반,"""애플도 내년 6월 합류""...메타·삼성·애플 AI 안경 차별점은",1시간전,https://n.news.naver.com/article/277/0005795376
IT 일반,"LG이노텍, TDK와 '피지컬 AI' 동맹…차세대 비전·촉각 센싱모듈 개발 협력",1시간전,https://n.news.naver.com/article/092/0002432094
IT 일반,"중진공, AI·데이터센터 대응 전력기기 기업과 간담회",1시간전,https://n.news.naver.com/article/001/0016218102
IT 일반,"한투증권 ""네이버, 엔비디아 투자로 AI 파트너십 강화""",1시간전,https://n.news.naver.com/article/001/0016218096
IT 일반,"中 문샷AI, 키미 K3 가중치 공개 다운로드로 전환[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005553731
IT 일반,"면역항암+유전자치료 한번에…KAIST, 차세대 ‘나노입자’ 항암 플랫폼 개발",1시간전,https://n.news.naver.com/article/016/0002675923
IT 일반,"신세계아이앤씨, AI 계산대 설루션 고도화…상품 인식 정확도 99.9%",1시간전,https://n.news.naver.com/article/016/0002675919
IT 일반,[동포의 창] 재미한국학교협의회 학술대회·반크 'AI 외교관' 성료,1시간전,https://n.news.naver.com/article/001/0016218086
IT 일반,"中, 반도체 DUV 노광장비 양산 착수… ASML, 독점 균열에 주가 5%대 급락[이규화의 글로벌AI]",1시간전,https://n.news.naver.com/article/029/0003039252
IT 일반,"부산 초중고 교직원과 학생들, 생성형 AI 무료로 쓴다",2시간전,https://n.news.naver.com/article/001/0016218060
IT 일반,"신세계아이앤씨, AI 계산대 고도화…일본 등 아시아 공략",2시간전,https://n.news.naver.com/article/008/0005391800
IT 일반,"AI 투자 줄인 애플, 엔비디아 제치고 ‘세계 1위’ 기업 올라",2시간전,https://n.news.naver.com/article/023/0003989986
IT 일반,"AI 투자 줄였더니 반전…'AI 지각생' 애플, 15개월 만 시총 1위 탈환",2시간전,https://n.news.naver.com/article/469/0000944725
IT 일반,"MS, AI로 AI 공격 대비 '퍼셉션' 공개…“오픈AI·앤트로픽 앞서”",2시간전,https://n.news.naver.com/article/030/0003451546
IT 일반,중간고사에 ‘이것’ 숨겨놓은 교수…AI 부정행위 찾아내 모두 ‘낙제점’,2시간전,https://n.news.naver.com/article/020/0003736980
IT 일반,100개 넘는 AI 보안 에이전트가 ‘AI 해커’ 잡는다,2시간전,https://n.news.naver.com/article/023/0003989985
IT 일반,AI가 바꾸는 사이버전…“2년 뒤엔 공격자보다 방어자가 유리해진다”,2시간전,https://n.news.naver.com/article/009/0005713047
IT 일반,냉장고·TV 채우던 시대는 끝… 아파트 뼈대부터 ‘AI·로봇’ 심어,2시간전,https://n.news.naver.com/article/023/0003989984
IT 일반,사람 같은 AI 기상캐스터 화제…노출 의상도 '시끌'[1일IT템],3시간전,https://n.news.naver.com/article/014/0005553705
IT 일반,"“결국 돈 덜 쓴 회사가 AI 승자?”…애플, 엔비디아 제치고 시총 1위",3시간전,https://n.news.naver.com/article/009/0005713039
IT 일반,시총 1위 복귀 애플…‘AI 쩐 전쟁’ 불안한 승자,3시간전,https://n.news.naver.com/article/029/0003039245
IT 일반,"[AI프리즘] 네이버, AI 토큰 공장 승부수…기회와 종속의 갈림길",3시간전,https://n.news.naver.com/article/001/0016218007
IT 일반,새 보안특화 AI 모델 소개하는 무스타파 술레이만 CEO,3시간전,https://n.news.naver.com/article/001/0016218006
IT 일반,"AI 해킹 막는 AI…MS, 보안 특화 모델·플랫폼 공개",3시간전,https://n.news.naver.com/article/029/0003039244
IT 일반,미중 AI 패권경쟁 속 개방형 AI 놓고 美 실리콘밸리 갈등 격화,3시간전,https://n.news.naver.com/article/421/0009082149
IT 일반,"""이번엔 韓 홀대 없다""…오픈AI 첫 'AI 기기', 한국서 먼저 써보나",4시간전,https://n.news.naver.com/article/003/0014091664
IT 일반,"[클리프] “시시각각 널뛰는 AI 데이터센터 전력수요, 가스도 못 따라가”",4시간전,https://n.news.naver.com/article/025/0003540576
IT 일반,"MS, 가상 해킹부터 코드 수정까지…‘AI 보안팀’ 퍼셉션 공개",4시간전,https://n.news.naver.com/article/015/0005314476
IT 일반,"MS ""AI로 AI 막는다""…보안 특화한 자체 모델·플랫폼 공개",4시간전,https://n.news.naver.com/article/001/0016217940
IT 일반,“봉골레 파스타 재료 주문해줘”…쇼핑도 AI비서가 대신 ‘헤드레스 시대’,5시간전,https://n.news.naver.com/article/028/0002816000
IT 일반,"엔비디아, 네이버 3대 주주 오른다… 한미 ‘AI 생태계 동맹’ 결속력 강화",5시간전,https://n.news.naver.com/article/020/0003736951
IT 일반,한미 '샌프란시스코 AI 동맹' 과시했는데… 미·중 '대분열' 속 한국의 선택은,5시간전,https://n.news.naver.com/article/469/0000944712
IT 일반,"AIDC 경쟁력, 망비용에 달렸다",6시간전,https://n.news.naver.com/article/008/0005391728
IT 일반,"엔비디아, SKT·네이버 등 손잡고 ‘개방형 AI 보안 연합체’ 출범",8시간전,https://n.news.naver.com/article/029/0003039228
IT 일반,"日·대만, 구마모토에 ‘피지컬 AI’ 동맹 구축…TSMC가 전초기지 역할",8시간전,https://n.news.naver.com/article/029/0003039227
IT 일반,네이버 3대 주주 된 엔비디아… 세종 AI 데이터센터 함께 짓는다,9시간전,https://n.news.naver.com/article/023/0003989952
IT 일반,"엔비디아, 오픈AI에 2500억달러 보증… ‘순환 금융’ 논란도",9시간전,https://n.news.naver.com/article/023/0003989951
IT 일반,올트먼 “AI 초지능에 근접… 꿈이 현실로”,9시간전,https://n.news.naver.com/article/023/0003989915
IT 일반,AI 활용… 리니지 개발자도 혼자 만든 게임 공개,9시간전,https://n.news.naver.com/article/023/0003989913
IT 일반,"日, 칩·車·로봇 역량 결합… 피지컬 AI 선점 나서",9시간전,https://n.news.naver.com/article/023/0003989912
IT 일반,[애널리스트의 마켓뷰]AI 시대 첨단소재 철강업 전환 기대,9시간전,https://n.news.naver.com/article/020/0003736877
IT 일반,"AI 기판 날개 단 LG이노텍, 상반기 매출 11조 첫 돌파",9시간전,https://n.news.naver.com/article/020/0003736875
IT 일반,"엉터리 판정 잇달아… 대학들, ‘AI 감지기’ 퇴출",9시간전,https://n.news.naver.com/article/023/0003989903
IT 일반,"시진핑, '글로벌 AI 거버넌스 4대 구상' 제시",12시간전,https://n.news.naver.com/article/092/0002432089
IT 일반,"중국 정부, 러시아 등 29국 참여 AI국제기구 'WAICO' 출범",12시간전,https://n.news.naver.com/article/092/0002432087
IT 일반,"LG이노텍, 2분기 영업益 2057%↑… AI 붐·반도체 호황에 실적 규모·수익성 극대화",13시간전,https://n.news.naver.com/article/020/0003736842
IT 일반,"""표 계산, 5분만에 끝""…국회 보좌진 'AI 열공'",13시간전,https://n.news.naver.com/article/015/0005314444
IT 일반,"엔비디아·MS와 어깨 나란히…네이버·SKT, AI 보안 동맹 합류",13시간전,https://n.news.naver.com/article/016/0002675819
IT 일반,"“최상위 AI는 핵무기”… 격차 좁혀진 미·중, ‘AI 통제 조약’ 추진설",13시간전,https://n.news.naver.com/article/023/0003989878
IT 일반,"AIDC ‘전력 병목’ 정조준…고동진, ‘원전 PPA·정부 차액지원법’ 발의",14시간전,https://n.news.naver.com/article/138/0002235636
IT 일반,"SKT, 엔비디아 '오픈 시큐어 AI 얼라이언스' 창립 파트너 합류",15시간전,https://n.news.naver.com/article/421/0009081857
IT 일반,"과기정통부, AMD와 개방형 'AI 인프라' 구축…엔비디아 독점 막는다",15시간전,https://n.news.naver.com/article/293/0000088175
IT 일반,"[단독]엔비디아, 개방형 생태계로 AI 보안 협의체 꾸린다…SKT·네이버 참여",15시간전,https://n.news.naver.com/article/008/0005391671
IT 일반,"""국가전략 인프라 AIDC… 전력비용 세액공제 등 혜택 절실""",15시간전,https://n.news.naver.com/article/014/0005553625
IT 일반,"네이버 ""유럽·중동 등 AI 인프라 수요 선점""",15시간전,https://n.news.naver.com/article/014/0005553620
IT 일반,"과기부·AMD, 국산 NPU 연계…'AI 컴퓨팅 인프라' 추진",16시간전,https://n.news.naver.com/article/015/0005314380
IT 일반,"애플, 내년 6월 첫 AI 안경 공개…메타·삼성과 승부",16시간전,https://n.news.naver.com/article/031/0001045163
IT 일반,AI모델은 늦었지만 ‘피지컬AI’로 승부수 띄운 日,16시간전,https://n.news.naver.com/article/023/0003989869
IT 일반,"엔비디아, 오픈AI에 367조원 보증 … AI 생태계 '자금줄 큰손' 역할 확대",16시간전,https://n.news.naver.com/article/009/0005712990
IT 일반,‘550조’ AIDC 메가프로젝트에 국민성장펀드 힘 싣나,16시간전,https://n.news.naver.com/article/011/0004645727
IT 일반,직장인 38% “개인 AI 사용”…기업 덮친 ‘섀도AI’ 리스크,16시간전,https://n.news.naver.com/article/011/0004645723
IT 일반,"네이버, GPU·투자금 동시 확보…글로벌 AI 팩토리 선점 나선다",16시간전,https://n.news.naver.com/article/011/0004645721
IT 일반,HW·SW 다 갖춘 네이버…젠슨 황 '소버린 AI' 선봉장으로 낙점,16시간전,https://n.news.naver.com/article/015/0005314346
IT 일반,"AI깐부 맞네…엔비디아, 네이버 3대주주로",16시간전,https://n.news.naver.com/article/015/0005314344
IT 일반,[타임라인] 11년 만에 다시 '다음'…'한메일'서 'AI 포털'까지 영욕의 31년史,16시간전,https://n.news.naver.com/article/138/0002235629
IT 일반,"이재용·최태원, 美 이어 이탈리아로…글로벌 AI 동맹 확장",16시간전,https://n.news.naver.com/article/117/0004088917
IT 일반,"네이버 'AI 동맹' 합류한 브룩필드 ""韓, AI 선도국 될 준비 끝""",16시간전,https://n.news.naver.com/article/003/0014091174
IT 일반,"떠나는 팀 쿡, 빅테크 홀로 AI 투자 ‘돌다리’…후임자에 독일까 약일까",16시간전,https://n.news.naver.com/article/029/0003039203
IT 일반,"이재용·최태원, 이번엔 시칠리아行…구글 캠프서 AI 협력 넓힌다",16시간전,https://n.news.naver.com/article/029/0003039202
IT 일반,"AI 에이전트 스스로 탈옥 사태…""오픈AI, 1주일간 몰랐다""",16시간전,https://n.news.naver.com/article/421/0009081716
IT 일반,"[게시판] 서울대 공대, 중국공정원과 AI·로봇 분야 협력 논의",16시간전,https://n.news.naver.com/article/001/0016217571
IT 일반,"인공지능 날개 단 예비 창작자들… 넥슨, ‘2026 대학생 게임잼 재밌넥’ 진행",17시간전,https://n.news.naver.com/article/005/0001863352
IT 일반,"AXZ, 사명 ‘다음’으로 변경…AI 포털 전환 본격화",17시간전,https://n.news.naver.com/article/117/0004088904
IT 일반,"브룩필드 ""한국, AI 선도국 기반 갖춰…네이버와 협력""",17시간전,https://n.news.naver.com/article/001/0016217519
IT 일반,"이스트소프트, 'AI 더빙' 특화 사업 선정…스페인어권 시장 진출",17시간전,https://n.news.naver.com/article/030/0003451441
IT 일반,"네이버, 엔비디아·브룩필드 우군 확보…글로벌 AI 기업 날개 달았다",17시간전,https://n.news.naver.com/article/092/0002432052
IT 일반,"NC AI, 피지컬 AI '월드모델' 전담조직 신설…콘텐츠 AX와 병행",17시간전,https://n.news.naver.com/article/030/0003451437
IT 일반,"22년 만의 유상증자…네이버, 엔비디아 손잡고 ‘AI 팩토리’ 날개 [팩플]",17시간전,https://n.news.naver.com/article/025/0003540434
IT 일반,"브룩필드 ""네이버·엔비디아와 韓 차세대 AI 인프라 구축 협력""",17시간전,https://n.news.naver.com/article/421/0009081568
IT 일반,"국가전략 인프라 된 AIDC, 전력·세제 현실적 정책지원 시급",17시간전,https://n.news.naver.com/article/014/0005553511
IT 일반,창원에 100㎿급 방산 AI 데이터센터 건립 추진…경남서 투자협약,17시간전,https://n.news.naver.com/article/001/0016217438
IT 일반,"엔비디아, 네이버 3대 주주로…AI 결속 강화",17시간전,https://n.news.naver.com/article/008/0005391565
IT 일반,‘AI 빅테크 동맹’ 中 CXMT 쇼크 이겼다…코스피 ‘삼전닉스’ 반등에 상승,17시간전,https://n.news.naver.com/article/029/0003039155
IT 일반,"엑스와이지 '듀스', 성수 매장 투입…행동데이터로 피지컬 AI 고도화",18시간전,https://n.news.naver.com/article/293/0000088156
IT 일반,"AMD 손잡고 엔비디아 쏠림 줄인다... ""국산 NPU로 개방형 AI 생태계 조성""",18시간전,https://n.news.naver.com/article/469/0000944617
IT 일반,"엔비디아, AI로 반도체 설계 자동화 강화…삼성·TSMC도 활용",18시간전,https://n.news.naver.com/article/008/0005391557
IT 일반,"[전문가 기고] 에이전틱 AI 시대, '알아서' 해주는 마법은 없다",18시간전,https://n.news.naver.com/article/030/0003451411
IT 일반,"화웨이, 내년 반도체 '유리기판' 상용화 추진… AI 반도체 공세 거세진다",18시간전,https://n.news.naver.com/article/030/0003451406
IT 일반,"두산, AI 반도체·원전·밥캣 '삼각편대'로 2분기 영업익 38%↑",18시간전,https://n.news.naver.com/article/092/0002432041
IT 일반,"메가프로젝트 앞둔 SK텔레콤, AI 데이터센터 전문회사 세운다",18시간전,https://n.news.naver.com/article/015/0005314243
IT 일반,"1시간 만에…오픈AI 새 모델, 50년 수학난제 풀었다",18시간전,https://n.news.naver.com/article/015/0005314242
IT 일반,'AI 영재' 10대 CEO가 스타트업 판 흔든다,18시간전,https://n.news.naver.com/article/015/0005314241
IT 일반,"딥시크 넘어 '키미 쇼크'…중국 AI 굴기, 미국 바짝 추격",18시간전,https://n.news.naver.com/article/015/0005314240
IT 일반,"에데나 이욱 대표, 하버드 글로벌 금융·AI 서밋 연사 초청",18시간전,https://n.news.naver.com/article/119/0003115328
IT 일반,"엔비디아와 혈맹 맺는 네이버, AI 인프라에 미래 건다",18시간전,https://n.news.naver.com/article/014/0005553484
