분류,제목,시간,링크
IT 일반,318개팀 몰린 '블록체인 AI 해커톤'…모바일 신분증 활용도↑,18분전,https://n.news.naver.com/mnews/article/014/0005541491
IT 일반,"삼성전기, 글로벌 빅테크와 AI 서버용 MLCC 4500억원 계약",19분전,https://n.news.naver.com/mnews/article/469/0000939421
IT 일반,거세지는 AI 챗 열풍…일대일 채팅 넘어 'AI 메타버스'까지 등장,24분전,https://n.news.naver.com/mnews/article/243/0000099818
IT 일반,"""AI 메가프로젝트 성공하려면 전력망·혁신생태계 함께 구축해야""",25분전,https://n.news.naver.com/mnews/article/277/0005783295
IT 일반,"SKT, AI 영상 합성 기술…세계적 컴퓨터 비전 학회서 인정",33분전,https://n.news.naver.com/article/079/0004163104
IT 일반,"""상담원 연결 대신 기다려준다""…SKT, 에이닷 AI 에이전트 강화",37분전,https://n.news.naver.com/article/008/0005379100
IT 일반,"부산 교원 58.8% ""수업에 생성형 AI 활용""",37분전,https://n.news.naver.com/article/001/0016166623
IT 일반,"NHN AI 협업도구, DB증권 사내 업무에 도입된다",40분전,https://n.news.naver.com/article/421/0009031070
IT 일반,"코오롱베니트, 뉴타닉스와 AI 인프라 시장 공략 강화",40분전,https://n.news.naver.com/article/008/0005379093
IT 일반,"SKT AI 영상 기술, 글로벌 학회서 채택…""3차원 영상에 시간 흐름 반영""",51분전,https://n.news.naver.com/article/008/0005379075
IT 일반,"SKT, 에이닷 AI 에이전트 강화…고객센터 통화도 돕는다",57분전,https://n.news.naver.com/article/001/0016166492
IT 일반,HBM보다 밀도 4배 높인 기술 개발…AI 반도체 성능 향상 기대,59분전,https://n.news.naver.com/article/001/0016166483
IT 일반,"NHN클라우드·두레이, DB증권에 AI 협업도구 공급",1시간전,https://n.news.naver.com/article/011/0004636351
IT 일반,"인하대, '개인 취향·맥락 반영' AI 추천모델 개발",1시간전,https://n.news.naver.com/article/001/0016166462
IT 일반,"삼성전기, 4500억 AI용 MLCC 수주…장덕현 “기술력 입증”",1시간전,https://n.news.naver.com/article/029/0003034360
IT 일반,"불법사이트 감시도 AI가…리디, 비개발자 AI 교육 확대",1시간전,https://n.news.naver.com/article/003/0014036001
IT 일반,[AI픽] 국방 재정에도 AI 에이전트…공사원가 검토 자동화,1시간전,https://n.news.naver.com/article/001/0016166455
IT 일반,"한미반도체, AI 반도체 차세대 패키징용 '2.5D TC 본더 40' 출시",1시간전,https://n.news.naver.com/article/092/0002428556
IT 일반,"AI도 마음껏 못 쓴다…구글, 메타 제미나이 사용량 제한",1시간전,https://n.news.naver.com/article/421/0009030928
IT 일반,"화웨이, MWC 상하이서 5G-A·AI 결합 청사진 공개",1시간전,https://n.news.naver.com/article/008/0005379036
IT 일반,"NHN클라우드·두레이·DB증권, AI 업무 혁신 위해 손잡았다",1시간전,https://n.news.naver.com/article/009/0005700505
IT 일반,과기부총리 “2030년까지 피지컬AI ‘세계 1강’ 목표”,1시간전,https://n.news.naver.com/article/056/0012208646
IT 일반,모바일 신분증 어디까지 쓰이나…AI·블록체인 해커톤에 318개팀 몰려,1시간전,https://n.news.naver.com/article/003/0014035987
IT 일반,"리벨리온, AI 최적화 기업 인수… NPU 생태계 확장",1시간전,https://n.news.naver.com/article/011/0004636344
IT 일반,"부산시교육청, 교직원 업무 경감 대책 마련…AI 활용",1시간전,https://n.news.naver.com/article/001/0016166388
IT 일반,"""AI 컴퓨팅 용량 부족""…구글, 메타에 제미나이 사용 제한",1시간전,https://n.news.naver.com/article/421/0009030869
IT 일반,"퇴근하면 레시피, 새벽엔 수면상담…AI 사용기록에 드러난 일상",1시간전,https://n.news.naver.com/article/008/0005379017
IT 일반,"한국앤컴퍼니그룹, KAIST와 AI 경진대회…현업 과제 해결 속도",1시간전,https://n.news.naver.com/article/117/0004079775
IT 일반,"SKT 에이닷, 고객센터 통화 대기부터 일정 관리까지 AI가 돕는다",1시간전,https://n.news.naver.com/article/001/0016166358
IT 일반,"“AI 해킹 대응부터 DR까지”…국정자원, 정부 인프라 안정화 현장 논의",1시간전,https://n.news.naver.com/article/138/0002232527
IT 일반,"""그림자·반사까지 구현한다""…SKT, 'AI 영상 합성 기술' 해외 학회 논문 채택",1시간전,https://n.news.naver.com/article/003/0014035880
IT 일반,"부산대, 전체 교원·학생에 구글 교육용 AI 서비스 제공",1시간전,https://n.news.naver.com/article/001/0016166333
IT 일반,"신세계I&C, 지속가능경영보고서 발간… AI 활용 원칙 포함",1시간전,https://n.news.naver.com/article/011/0004636323
IT 일반,“AI 핑계로 D램 공급 줄였다”…삼성·SK하이닉스·마이크론 美서 집단소송,1시간전,https://n.news.naver.com/article/023/0003984868
IT 일반,"오텍캐리어, AI 데이터센터용 히트펌프 폐열 회수 시장 공략",1시간전,https://n.news.naver.com/article/138/0002232521
IT 일반,"프리윌린, 홍콩 교육박람회서 'AI 코스웨어' 전시·상담 진행",1시간전,https://n.news.naver.com/article/092/0002428538
IT 일반,"AI가 관리하는 내 일상…SKT, 에이닷 ‘AI 에이전트’ 기능 강화",1시간전,https://n.news.naver.com/article/016/0002663296
IT 일반,"KT, 2026 ESG보고서 발간…AI 신뢰·탄소중립 등 담아",1시간전,https://n.news.naver.com/article/003/0014035841
IT 일반,"KQC, 차세대 양자 AI 하이브리드 플랫폼 '큐비티어' 출시",1시간전,https://n.news.naver.com/article/030/0003442540
IT 일반,"포털 줌, AI 검색에 독파모 'K-엑사원' 첫 상용 도입",1시간전,https://n.news.naver.com/article/421/0009030745
IT 일반,"시흥시, 생성형 AI 통합민원 비서 'Ai흥온' 내달 서비스 개시",1시간전,https://n.news.naver.com/article/001/0016166269
IT 일반,"AI 전력수요 폭증…""SMR 경쟁력 확보하고 원전 AI 자율운전 준비해야""",1시간전,https://n.news.naver.com/article/277/0005783133
IT 일반,"[단독]SKT, '놀금'에도 'AI 모드' 대전환...'포커스 데이' 시동",1시간전,https://n.news.naver.com/article/014/0005541388
IT 일반,"인핸스, 국군재정관리단과 협력…공사원가계산 AI 모델 도출",2시간전,https://n.news.naver.com/article/421/0009030710
IT 일반,"소진공, '혁신 소상공인 AI 활용지원 소통의 날' 개최",2시간전,https://n.news.naver.com/article/001/0016166226
IT 일반,"오픈AI, 개발자 위한 새 하드웨어 7월 15일 공개 예정",2시간전,https://n.news.naver.com/article/029/0003034347
IT 일반,"구글, 제미나이 공급제한...메타 등 주요 기업에 통보[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005541373
IT 일반,부정맥부터 유해가스까지…패치 안에서 AI가 실시간 진단[과학을읽다],2시간전,https://n.news.naver.com/article/277/0005783068
IT 일반,"앤트로픽, 아마존에 AI 사용요금 인상…보안우려 제보 앙심?",3시간전,https://n.news.naver.com/article/029/0003034341
IT 일반,"[AI와 토큰]③벌써 다 썼다고?…토큰, 똑똑하게 쓰는 법",3시간전,https://n.news.naver.com/article/648/0000048463
IT 일반,"日다카이치 ""규제개혁 위한 'AI·디지털 개혁 추진회의' 설치""",3시간전,https://n.news.naver.com/article/421/0009030578
IT 일반,나델라 “모든 기업 자체 AI모델 구축해야…AI 독식은 안 돼”[이규화의 글로벌AI],3시간전,https://n.news.naver.com/article/029/0003034338
IT 일반,"""AI에이전트 결제시대 곧 온다…차기 사업기회 모색"" [일문일답]",3시간전,https://n.news.naver.com/article/018/0006318465
IT 일반,"카이스(KAIS), 코엑스서 열리는 'AI 서밋 서울 & 엑스포' 참가",4시간전,https://n.news.naver.com/article/277/0005783037
IT 일반,해커 AI가 취약점 쏟아내자…보안업계 '무조건 패치' 한계 왔다,4시간전,https://n.news.naver.com/article/421/0009030517
IT 일반,美 최대 코인 거래소도 中 AI 쓴다...가성비 앞세워 기업 시장 잠식,4시간전,https://n.news.naver.com/article/023/0003984852
IT 일반,"비엠텍시스템, AI 기반 신규 기술 특허 2건 등록",4시간전,https://n.news.naver.com/article/029/0003034334
IT 일반,'독파모' 이어 이번엔 로봇 두뇌…3년내 '피지컬AI 범파모' 만든다,5시간전,https://n.news.naver.com/article/421/0009030469
IT 일반,"위로보틱스, 휴머노이드 시뮬레이션 모델 공개… “피지컬AI 생태계 구축”",5시간전,https://n.news.naver.com/article/011/0004636244
IT 일반,"클라비, 국방 AI·고성능 분석 시스템 구축사업 수주",5시간전,https://n.news.naver.com/article/138/0002232511
IT 일반,"AI가 바꾼 일터… 고숙련 직종 늘고, 저숙련 직종 줄었다",6시간전,https://n.news.naver.com/article/020/0003730349
IT 일반,"“AI의 열대우림 만들겠다”… 中, 기업-인재 한곳 모아 美 맹추격",6시간전,https://n.news.naver.com/article/020/0003730287
IT 일반,"한은 ""AI투자 美경제 핵심동력…대규모 투자 지속될 것""",6시간전,https://n.news.naver.com/article/001/0016166044
IT 일반,로봇에 심는 제조강국 DNA… 5년내 '피지컬AI 넘버원' 도약,6시간전,https://n.news.naver.com/article/008/0005378907
IT 일반,"과기부 ""AIDC 규모, 2035년까지 18.4GW급 확대""…아태지역 '허브' 목표",6시간전,https://n.news.naver.com/article/008/0005378896
IT 일반,SK 주도로 곳곳 AI 데이터센터… 최태원 “1000조 계획”,9시간전,https://n.news.naver.com/article/023/0003984837
IT 일반,사람 간 소통·협업 이끄는 일… AI 시대 고연봉 직무로 각광,10시간전,https://n.news.naver.com/article/023/0003984782
IT 일반,AI 거품 경고한 BIS “붕괴땐 세계경제 위협”,10시간전,https://n.news.naver.com/article/020/0003730243
IT 일반,"돈 줘도 AI 못쓰는 시대…구글, 메타에 “사용량 줄여라”",10시간전,https://n.news.naver.com/article/025/0003534056
IT 일반,“독자 피지컬AI 세계 1위 만들고 제조공장 암묵지 도서관도 구축”,10시간전,https://n.news.naver.com/article/025/0003534025
IT 일반,제18대 KAIST 총장에 배충식 기계공학과 교수,10시간전,https://n.news.naver.com/article/025/0003534006
IT 일반,"마인드로직, 생성형 AI 플랫폼 ‘팩트챗’ 데이터 첫 공개",11시간전,https://n.news.naver.com/article/144/0001123477
IT 일반,"한국정보산업연합회-SK AX, AI인재 양성 협력",13시간전,https://n.news.naver.com/article/092/0002428524
IT 일반,"두 개의 눈, DJI 오즈모 포켓4P “인공지능 촬영 결과물 살펴보니”[이것리뷰]",13시간전,https://n.news.naver.com/article/144/0001123466
IT 일반,"법무법인 지평, AI인프라 센터 출범...센터장 송도영 변호사",13시간전,https://n.news.naver.com/article/092/0002428523
IT 일반,KAIST 거위·결혼식 신랑 모습도 선명···'주머니속 카메라' 써보니,13시간전,https://n.news.naver.com/article/018/0006318347
IT 일반,"日 'AI·디지털 개혁추진회의' 설치…다카이치 ""사회 전체 변혁""",14시간전,https://n.news.naver.com/article/001/0016165952
IT 일반,“AI가 내 직업을 빼앗을 것”…판사도 대체할 수 있지만 투자자들은 사무직을 택했다 [후암동 논문 연구소],14시간전,https://n.news.naver.com/article/016/0002663171
IT 일반,[초대석] 3대 메가프로젝트…지방 주도 AI 대도약 시동,14시간전,https://n.news.naver.com/article/422/0000879652
IT 일반,‘전국민 AI 경진대회’ 참가자 100만명 돌파,15시간전,https://n.news.naver.com/article/029/0003034308
IT 일반,최태원 “AIDC는 지능 생산하는 공장”…울산·동해·세종에 550조 드라이브,15시간전,https://n.news.naver.com/article/011/0004636201
IT 일반,"정부, 반도체 등 제조업에 AI 심는다…“100조 부가가치 창출”",16시간전,https://n.news.naver.com/article/011/0004636199
IT 일반,피지컬 AI 선점 위해 '팀 코리아' 뭉쳐야…데이터 구매·공장 수출 등 제안,16시간전,https://n.news.naver.com/article/092/0002428516
IT 일반,"""2029년 亞太지역 최대 AI인프라 허브 도약"" [3대 메가 프로젝트]",16시간전,https://n.news.naver.com/article/014/0005541248
IT 일반,"[공공 AI-SaaS 컨퍼런스] “'사스포칼립스' 아닌 오히려 기회”…“AI시대, SaaS 생태계 확산 논의해야”",16시간전,https://n.news.naver.com/article/030/0003442480
IT 일반,"컴퓨팅 부족에 구글, 메타 AI 사용 제한…기업도 ‘소버린 AI’ 시대",16시간전,https://n.news.naver.com/article/023/0003984743
IT 일반,"AI 100가지 활용하는 웹케시그룹… ""글로벌 핀테크 AX 이끌것""[인터뷰]",16시간전,https://n.news.naver.com/article/014/0005541228
IT 일반,"총 18GW 규모 'AI의 심장' 장착... ""토큰 이코노미 시대 만들 것""",16시간전,https://n.news.naver.com/article/469/0000939337
IT 일반,"화웨이, ‘5G-A 수익화’ 청사진 공개…“고속철도·AI 서비스로 상용화 속도”",16시간전,https://n.news.naver.com/article/018/0006318311
IT 일반,"AI 수출국 띄운 최태원…SKT, 15GW AIDC에 '천조' 투자",16시간전,https://n.news.naver.com/article/293/0000086958
IT 일반,AI 성장동력 확보 시급한데…성과급에 발목 잡힌 카카오,16시간전,https://n.news.naver.com/article/011/0004636168
IT 일반,"[3대 메가] 우상호 측 ""강릉 AI 데이터센터 차질 없다…동해 사업과 별개""",16시간전,https://n.news.naver.com/article/001/0016165863
IT 일반,"직원들이 만든 AI앱만 600개…SKB, 전사 AX 가속화",16시간전,https://n.news.naver.com/article/011/0004636164
IT 일반,[만화경] AI 우로보로스,16시간전,https://n.news.naver.com/article/011/0004636160
IT 일반,"""AI, 국가안보 좌우하는 핵심 무기 … 단일 모델·클라우드 의존은 위험""",17시간전,https://n.news.naver.com/article/009/0005700333
IT 일반,AI답변 환각 심하다면 중의어 빼보세요,17시간전,https://n.news.naver.com/article/009/0005700310
IT 일반,국산 AI 'K엑사원' 포털 줌에 들어간다,17시간전,https://n.news.naver.com/article/015/0005304140
IT 일반,"[2026 혁신 바이오 기술대상] 에이팜건강, AI 맞춤형 건강기능식품 추천 플랫폼 개발",17시간전,https://n.news.naver.com/article/025/0003533970
IT 일반,"[3대 메가] SW업계 ""정부 AI 메가프로젝트 환영…기술주권 강화 전환점""",17시간전,https://n.news.naver.com/article/001/0016165832
IT 일반,“빅맥보다 맛있네?”…셰프도 놀란 AI 버거의 ‘반전’ 맛 [달콤한 사이언스],17시간전,https://n.news.naver.com/article/081/0003656819
IT 일반,[공공 AI-SaaS 컨퍼런스] AI 에이전트 시대 SaaS 재편…“AI와 SaaS는 상호보완”,17시간전,https://n.news.naver.com/article/030/0003442458
IT 일반,[공공 AI-SaaS 컨퍼런스] 공공 SaaS의 미래 제시…“AI가 읽고 판단해 일 처리”,17시간전,https://n.news.naver.com/article/030/0003442456
IT 일반,"SKT, '메가 프로젝트' 주춧돌 놓는다…2030년까지 15GW AIDC 구축",17시간전,https://n.news.naver.com/article/008/0005378795
IT 일반,구글도 AI 인프라 병목…계약용량 감당 못해 성장 발목 잡히나,17시간전,https://n.news.naver.com/article/011/0004636135
IT 일반,[종합] “로봇 잘 쓰는 나라서 잘 만드는 나라로”…피지컬 AI 국가전략 본격화,17시간전,https://n.news.naver.com/article/138/0002232496
IT 일반,"[3대 메가] 제조업 중심 경남, 메가프로젝트 피지컬 AI 집중 육성에 기대감",17시간전,https://n.news.naver.com/article/001/0016165797
IT 일반,"[2026 혁신 바이오 기술대상] 에이닷큐어, 음성 10초로 심부전 위험 감지 AI 기술 개발",17시간전,https://n.news.naver.com/article/025/0003533963
IT 일반,"배경훈 부총리 “피지컬AI 1강, 향후 3년이 골든타임…생산성 20%↑ 목표”",17시간전,https://n.news.naver.com/article/138/0002232495
IT 일반,"“3년 내 독자 피지컬 AI, 글로벌 1위 도약”...공장 ‘암묵지 도서관’ 세운다 [팩플]",17시간전,https://n.news.naver.com/article/025/0003533962
IT 일반,"정부, 전국에 ‘AI 심장’ 깐다…SK 15GW AIDC로 국가 인프라 구축 동참",17시간전,https://n.news.naver.com/article/138/0002232494
