분류,제목,시간,링크
IT 일반,"티맥스소프트, 글로벌 AI 비즈니스 플랫폼 개발 인재 채용",38분전,https://n.news.naver.com/mnews/article/014/0005514229
IT 일반,"카카오, 교육부·대교협과 대학 AI 교육 혁신 맞손…지역격차 줄인다",39분전,https://n.news.naver.com/mnews/article/421/0008915299
IT 일반,"SKT, 국제 학회서 ‘진짜 선호’ 찾아내는 AI 논문 발표",43분전,https://n.news.naver.com/mnews/article/011/0004615388
IT 일반,"카카오, 정부 AI 교육사업 합류…대학생 AI 역량 키운다",44분전,https://n.news.naver.com/mnews/article/003/0013913492
IT 일반,"테일러 스위프트, 목소리·사진 상표권 출원…""AI 우려한 듯""",44분전,https://n.news.naver.com/mnews/article/001/0016046546
IT 일반,"SKT, '가짜 취향' 걸러내는 AI 추론 모델 논문 발표",50분전,https://n.news.naver.com/mnews/article/001/0016046533
IT 일반,내 맘에 꼭 드는 그림 그리기 [두런두런 AI ⑥],53분전,https://n.news.naver.com/mnews/article/028/0002802748
IT 일반,"웹툰 속 '최애'가 3D 아바타로…웹툰엔터, AI 아바타 기업 '지니스'와 맞손",57분전,https://n.news.naver.com/mnews/article/003/0013913449
IT 일반,"네이버, 멤버십 사용자 대상 'AI 검색' 베타 출시…상반기 전체 공개",59분전,https://n.news.naver.com/mnews/article/421/0008915233
IT 일반,"알파벳 2%↑ 신고가, 시총 4.2조달러…최대 AI 수혜주 급부상",1시간전,https://n.news.naver.com/mnews/article/421/0008915229
IT 일반,"새움소프트, 2026 월드IT쇼에서 AI 아바타봇 키오스크 공개",1시간전,https://n.news.naver.com/mnews/article/030/0003422232
IT 일반,"""앱의 시대는 끝났다"" 오픈AI 선전포고…미디어텍·퀄컴 손잡고 'AI 에이전트 폰' 출격",1시간전,https://n.news.naver.com/mnews/article/138/0002226112
IT 일반,"쇼핑부터 예약까지 원스톱…네이버 AI탭, 검색창 안에서 '실행' 완료",1시간전,https://n.news.naver.com/mnews/article/008/0005350237
IT 일반,"혜움, 15개 기관 참여 '알프레드 에이전틱 AI 얼라이언스' 주도",1시간전,https://n.news.naver.com/mnews/article/092/0002420424
IT 일반,"지니언스, EDR 공공 조달 7년 연속 1위…""AI 해킹 대응 강화""",1시간전,https://n.news.naver.com/mnews/article/003/0013913376
IT 일반,"""강남역 카공 명당 찾아 예약까지""…네이버, AI 검색 'AI탭' 출시",1시간전,https://n.news.naver.com/mnews/article/003/0013913374
IT 일반,"쌤157, 종합소득세 신고 시즌 맞아 광고 영상 공개…AI 셀프 신고 서비스 주목",1시간전,https://n.news.naver.com/mnews/article/243/0000097127
IT 일반,"FandoraAI, AI 영상 공모전 ‘Viral AD & MEME Clash’ 1000명 모집에 14만건 신청",1시간전,https://n.news.naver.com/mnews/article/029/0003024040
IT 일반,'실전형 AI 인재' 양성 위해…교육부·대교협·카카오임팩트 MOU,1시간전,https://n.news.naver.com/mnews/article/003/0013913357
IT 일반,"플래티어, '엑스투비' 기반 AWW 오픈…5개월 만에 차세대 AI 커머스 구축 완료",1시간전,https://n.news.naver.com/mnews/article/030/0003422217
IT 일반,"구글 직원들 ""미군 기밀작전에 AI 사용 막아야"" CEO에 공개서한",1시간전,https://n.news.naver.com/mnews/article/421/0008915145
IT 일반,"'미토스 쇼크'에 배경훈 AI 보안 주권론…""독파모로 방어 구축""",1시간전,https://n.news.naver.com/mnews/article/421/0008915138
IT 일반,지난 1년간 사용자 가장 많이 늘어난 생성형 AI 앱은 '챗GPT',1시간전,https://n.news.naver.com/mnews/article/421/0008915133
IT 일반,"일관된 신호로 ‘진짜 선호’ 찾는다…SKT, AI 추론 모델 발표",1시간전,https://n.news.naver.com/mnews/article/016/0002636235
IT 일반,국회의원회관에서 AI 관련 강연하는 최태원 대한상의 회장,1시간전,https://n.news.naver.com/mnews/article/001/0016046385
IT 일반,"""고객이 진짜 원하는 상품 추려낸다""…SKT, 'AI 추천 모델' 국제 학회 발표",1시간전,https://n.news.naver.com/mnews/article/003/0013913309
IT 일반,국회에서 열린 AI-한국 성장전략 정책 세미나,1시간전,https://n.news.naver.com/mnews/article/001/0016046384
IT 일반,"머스크, 오픈AI와 265조원대 법정 공방…X 금융 서비스도 윤곽",1시간전,https://n.news.naver.com/mnews/article/277/0005755583
IT 일반,네이버 ‘AI탭’ 출격…검색에서 실행까지 잇는 AI 전환,1시간전,https://n.news.naver.com/mnews/article/117/0004058774
IT 일반,"네이버, ‘AI탭’으로 검색 판 바꾼다…검색 넘어 ‘에이전틱 탐색’ 전환",1시간전,https://n.news.naver.com/mnews/article/016/0002636222
IT 일반,"中, 메타의 마누스 인수 불허..""국가 안보 위협""[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005514163
IT 일반,"최수연 네이버 대표 ""AI로 소상공인 돕고 국가 디지털 주권 수호할 것""",2시간전,https://n.news.naver.com/mnews/article/008/0005350198
IT 일반,세계최고 자율보행 로봇 개발…KAIST ‘연구대상’에 명현 교수,2시간전,https://n.news.naver.com/mnews/article/016/0002636199
IT 일반,국내 첫 양자·AI 데이터센터…지역 산업 전환 속도,2시간전,https://n.news.naver.com/mnews/article/056/0012170902
IT 일반,"경북도, 양자·AI 결합'초고속 지능형 엔진'구축 시동",2시간전,https://n.news.naver.com/mnews/article/030/0003422192
IT 일반,"은행 리스크 관리, ""이제 ‘현금흐름’과 ‘AI’에 집중해야""",3시간전,https://n.news.naver.com/mnews/article/138/0002226102
IT 일반,"오픈AI, MS와 계약 고쳐 클라우드 독점 해소…""수주내 AWS 입점""(종합)",4시간전,https://n.news.naver.com/mnews/article/001/0016046271
IT 일반,"6·3 지방선거, 진짜 같은 AI 영상 ‘전면 금지’... “시대 흐름 역행” vs “선거는 보수적으로”",4시간전,https://n.news.naver.com/mnews/article/023/0003973449
IT 일반,"생성형 AI 스타트업 ‘사이오닉’, 한국외대와 손잡은 이유는",4시간전,https://n.news.naver.com/mnews/article/011/0004615287
IT 일반,"“로봇 오작동은 재난”… 실패한 줄 알았던 메타버스, 피지컬 AI 무기로",4시간전,https://n.news.naver.com/mnews/article/023/0003973446
IT 일반,"MS, 日·濠에 39조원 'AI 인프라 투자'…韓에도 투자할까",4시간전,https://n.news.naver.com/mnews/article/003/0013913101
IT 일반,"서울시, 일본 도쿄도와 디지털 협력 맞손…행정 분야 AI 활용 등",4시간전,https://n.news.naver.com/mnews/article/001/0016046251
IT 일반,"산업부, 제조 암묵지 기반 AI모델 개발 사업 본격 추진",4시간전,https://n.news.naver.com/mnews/article/001/0016046245
IT 일반,"""사람과 사람이 만나는 공간에 집중""…네이버 지식인 AI 답변, 내달 종료",4시간전,https://n.news.naver.com/mnews/article/003/0013913073
IT 일반,과기부·구글 업무협약…한국에 AI 캠퍼스 설립,5시간전,https://n.news.naver.com/mnews/article/422/0000859406
IT 일반,"SKT, 안팎으로 구축한 AI 방어막… 현장부터 일상까지 지킨다",5시간전,https://n.news.naver.com/mnews/article/081/0003639232
IT 일반,"오픈소스·AI 확산에 흔들리는 HWP?…한컴, 느긋한 이유는? [뉴스AS]",5시간전,https://n.news.naver.com/mnews/article/028/0002802729
IT 일반,오픈AI 둘러싼 샘 올트먼-일론 머스크 소송전 본격화,5시간전,https://n.news.naver.com/mnews/article/030/0003422187
IT 일반,"초고령 도시 부산, AI 실버경제 키운다",5시간전,https://n.news.naver.com/mnews/article/020/0003715679
IT 일반,"오픈AI, MS와 '느슨한 연대' 전환…AWS·구글 협력 가능",6시간전,https://n.news.naver.com/mnews/article/030/0003422186
IT 일반,"구글 임직원, 美국방부 기밀업무 AI사용 협상에 반발…공개서한",6시간전,https://n.news.naver.com/mnews/article/001/0016046224
IT 일반,"오픈AI, AWS·구글클라우드 공급 길 열려…MS 독점 해소",7시간전,https://n.news.naver.com/mnews/article/001/0016046216
IT 일반,“기밀은 잊어드릴게요”… 망각하는 AI 뜬다,9시간전,https://n.news.naver.com/mnews/article/020/0003715667
IT 일반,"구글, 한국과 AI동맹…서울에 세계 첫 ‘AI 캠퍼스’ 세운다",10시간전,https://n.news.naver.com/mnews/article/025/0003519305
IT 일반,'알파고 아버지' 만난 이 대통령…'AI 기본소득' 언급,11시간전,https://n.news.naver.com/mnews/article/422/0000859380
IT 일반,"구글, AI 컴퓨팅 1위 평가…“실측 아닌 에포크AI 추정 모델 결과”",11시간전,https://n.news.naver.com/mnews/article/018/0006267875
IT 일반,"구글 딥마인드, 한국에 AI 캠퍼스 짓는다…과기부와 'K-문샷' 협력",11시간전,https://n.news.naver.com/mnews/article/422/0000859375
IT 일반,"스시테크 도쿄 찾은 네이버 최수연, 사회적 인프라로서의 AI 비전 제시",13시간전,https://n.news.naver.com/mnews/article/293/0000083542
IT 일반,"‘난 모르는 상태’ 예열 학습시켰더니…AI, 예측 편향 줄었다",13시간전,https://n.news.naver.com/mnews/article/032/0003442417
IT 일반,"""AI가 수석""…도쿄대 입시서 인간 뛰어넘었다",13시간전,https://n.news.naver.com/mnews/article/003/0013912957
IT 일반,"구글의 첫 해외 AI캠퍼스, 서울에 세운다",14시간전,https://n.news.naver.com/mnews/article/009/0005672221
IT 일반,“기술패권 대응 ‘NEXT 전략기술’로 전면 개편”…AI·에너지·안보 축으로 재편,14시간전,https://n.news.naver.com/mnews/article/018/0006267850
IT 일반,"딥시크 V4 발표 늦은 이유는 반도체…""화웨이칩으로 中 AI 자립""",15시간전,https://n.news.naver.com/mnews/article/029/0003024002
IT 일반,"‘AI·반도체’ 훈풍 탄 대만, 경제성장률 7%로 상향",15시간전,https://n.news.naver.com/mnews/article/029/0003024000
IT 일반,"中, 자국 AI '마누스' 인수한 메타에 ""거래 철회하라""",15시간전,https://n.news.naver.com/mnews/article/003/0013912884
IT 일반,"정부, ‘미토스 파장’ 대응 위한 국제협력 모색…구글과는 ‘과학기술 AI’ 동맹(종합)",15시간전,https://n.news.naver.com/mnews/article/138/0002226086
IT 일반,"구글 AI캠퍼스, 세계 최초 한국 개소… 딥마인드와 'K-문샷' 협력 체계 구축",15시간전,https://n.news.naver.com/mnews/article/138/0002226085
IT 일반,[기획] 일본도 AI발 인력 대전환 서두르는데… 韓은 노조에 발목,15시간전,https://n.news.naver.com/mnews/article/029/0003023988
IT 일반,추론 복잡해져 운영비 폭증… AI 이용 늘수록 이익은 감소 [AI의 역습],15시간전,https://n.news.naver.com/mnews/article/014/0005514049
IT 일반,"하사비스 만난 배경훈 ""'미토스 쇼크·전쟁용 AI' 문제 협력하자""",15시간전,https://n.news.naver.com/mnews/article/421/0008914722
IT 일반,"알파고 10년, 하사비스의 귀환…서울에 '세계 1호' AI 캠퍼스 세운다(종합)",16시간전,https://n.news.naver.com/mnews/article/003/0013912862
IT 일반,AI드론 띄워 75m 통신탑 점검… 4D로 추락사고 대응훈련도 [르포],16시간전,https://n.news.naver.com/mnews/article/014/0005513996
IT 일반,'재주만 넘는' AI모델… 돈은 반도체·인프라가 벌었다 [AI 인사이트],16시간전,https://n.news.naver.com/mnews/article/014/0005513990
IT 일반,"李 ""AI 시대야말로 기본소득 필요""…하사비스 ""범용 AI 시대 5년 내 도래""(종합)",16시간전,https://n.news.naver.com/mnews/article/003/0013912843
IT 일반,"""OO 기업 어때?""…AI는 한경 기사 인용해 답했다",16시간전,https://n.news.naver.com/mnews/article/015/0005280281
IT 일반,AI 답에 노출시키는 기업 'GEO'가 뜬다,16시간전,https://n.news.naver.com/mnews/article/015/0005280279
IT 일반,구글 개발자·韓 대학·스타트업 함께 연구 …'AI 용광로' 구축,16시간전,https://n.news.naver.com/mnews/article/009/0005672166
IT 일반,"네이버, 스시테크 도쿄 참가…최수연 “AI, 사회 인프라로 진화”",16시간전,https://n.news.naver.com/mnews/article/029/0003023978
IT 일반,"'과학AI 동맹' 맺은 허사비스 ""韓, AI 연구·기술역량 뛰어나""",16시간전,https://n.news.naver.com/mnews/article/008/0005350065
IT 일반,"AI로 설계하고 중국서 들여오고… 국내 제약사 비만약, 마운자로 넘을까",16시간전,https://n.news.naver.com/mnews/article/469/0000927813
IT 일반,"李대통령 ""AI 국제규범 필요""…허사비스 ""기본소득 필요성 동의""(종합)",16시간전,https://n.news.naver.com/mnews/article/001/0016046007
IT 일반,달아오른 AI칩 경쟁…GPU·TPU 비교해보니,16시간전,https://n.news.naver.com/mnews/article/015/0005280223
IT 일반,"최수연 네이버 대표 ""AI 통해 사회발전 기여""",16시간전,https://n.news.naver.com/mnews/article/015/0005280221
IT 일반,"삼성SDS·LG CNS, 오픈AI와 에듀테크 '맞손'",16시간전,https://n.news.naver.com/mnews/article/015/0005280220
IT 일반,"KAIST, AI의 '과신' 줄인 학습법 개발",16시간전,https://n.news.naver.com/mnews/article/015/0005280214
IT 일반,"과기부, 에이전틱 AI 생태계 발전 전략 마련",16시간전,https://n.news.naver.com/mnews/article/015/0005280213
IT 일반,"노벨상 받은 구글 딥마인드, 서울 강남에 AI 캠퍼스 세운다",16시간전,https://n.news.naver.com/mnews/article/469/0000927808
IT 일반,"허사비스, 삼성·SK·현대차·LG 회동 예고…AI동맹 전방위 확대",17시간전,https://n.news.naver.com/mnews/article/001/0016045977
IT 일반,"플링, AI 기반 인터랙티브 스토리 '플레이챗' 출시",17시간전,https://n.news.naver.com/mnews/article/025/0003519240
IT 일반,“기억을 지웁니다”…AI ‘무한 학습’ 시대 가고 ‘망각’의 시대 오나,17시간전,https://n.news.naver.com/mnews/article/020/0003715587
IT 일반,"[포토] 스틸리언, AI 기반 취약점 분석 솔루션 디퓨토 시연",17시간전,https://n.news.naver.com/mnews/article/030/0003422162
IT 일반,KAIST 기술 통했다···그래비티 샴푸 프랑스 3대 명품백화점 입점,17시간전,https://n.news.naver.com/mnews/article/018/0006267765
IT 일반,"李, ‘알파고 아버지’ 만나 “AI 시대, 기본소득 필요”…허사비스 답은",17시간전,https://n.news.naver.com/mnews/article/020/0003715584
IT 일반,[신SW상품대상 4월 추천작] 대흥정보 'AI V스퀘어 2.0버전',17시간전,https://n.news.naver.com/mnews/article/030/0003422149
IT 일반,세일포인트 “80% 기업서 'AI 에이전트 이상행동'…통합 관리 필요”,17시간전,https://n.news.naver.com/mnews/article/030/0003422147
IT 일반,"네이버클라우드, 軍 AX 시장 정조준…“국방AI는 옴니모달로”",17시간전,https://n.news.naver.com/mnews/article/029/0003023971
IT 일반,한국AI로봇산업협회 “로봇산업 키우는 건 사람간 연결”,17시간전,https://n.news.naver.com/mnews/article/009/0005672041
IT 일반,"신흥국 증시 역대 최고치 경신…""AI 붐과 긴장완화 기대감""",17시간전,https://n.news.naver.com/mnews/article/001/0016045832
IT 일반,"[속보]허사비스 CEO ""AI 변혁기, 산업혁명 대비 10배 더 크고 빠른 파급력·속도""",17시간전,https://n.news.naver.com/mnews/article/277/0005755410
IT 일반,"[속보]허사비스 CEO ""범용인공지능(AGI) 시대 5년 앞으로 도래""",17시간전,https://n.news.naver.com/mnews/article/277/0005755403
