분류,제목,시간,링크
통신 & 뉴미디어,[포토] 인공지능 에이전트 디지털 휴먼과 대화,1시간전,https://n.news.naver.com/mnews/article/030/0003403952
통신 & 뉴미디어,[포토] AI 에이전트 탑재된 스마트폰이 한 자리에,1시간전,https://n.news.naver.com/mnews/article/030/0003403949
통신 & 뉴미디어,[포토] 표정과 모션을 인식하는 AI 에이전트 로봇,1시간전,https://n.news.naver.com/mnews/article/030/0003403930
통신 & 뉴미디어,"[포토] 전 세계인의 고민 탈모, AI 뷰티 솔루션으로 해결",1시간전,https://n.news.naver.com/mnews/article/030/0003403929
통신 & 뉴미디어,[포토] AI의 통역 기술은 어디까지,1시간전,https://n.news.naver.com/mnews/article/030/0003403928
통신 & 뉴미디어,[포토] AI가 만들어주는 한복 입은 내 모습,1시간전,https://n.news.naver.com/mnews/article/030/0003403925
통신 & 뉴미디어,[포토] 퍼스널 AI 장비,1시간전,https://n.news.naver.com/mnews/article/030/0003403917
통신 & 뉴미디어,"[MWC26]메인 홀 접수한 화웨이, AI 네트워크로 6G 준비",1시간전,https://n.news.naver.com/mnews/article/277/0005728790
통신 & 뉴미디어,"AI 네트워크?...삼성전자 ""10년 전부터 준비됐다""",8시간전,https://n.news.naver.com/mnews/article/092/0002412691
통신 & 뉴미디어,RC 지게차로 쌓는 ‘AI 가치사슬 ’…MWC26서 펼친 SKT ‘소버린 풀스택’,10시간전,https://n.news.naver.com/mnews/article/138/0002219414
통신 & 뉴미디어,지게차 조종하며 '풀스택 AI' 이해…AI DC 설루션도 한눈에,10시간전,https://n.news.naver.com/mnews/article/421/0008804340
통신 & 뉴미디어,"GSMA, 中 3대 통신사와 ‘모바일 AI 이니셔티브’ 출범",11시간전,https://n.news.naver.com/mnews/article/138/0002219413
통신 & 뉴미디어,"크리스티아노 아몬 퀄컴 CEO “2026 에이전트의 해… 6G, AI 혁명의 심장 된다”",11시간전,https://n.news.naver.com/mnews/article/138/0002219411
통신 & 뉴미디어,"기술발전 못따르는 통신망...화웨이 ""AI는 기다려주지 않는다""",12시간전,https://n.news.naver.com/mnews/article/092/0002412685
통신 & 뉴미디어,"퀄컴 CEO ""저항은 무의미하다⋯AI 혁명 위해선 6G 필수"" [MWC26]",12시간전,https://n.news.naver.com/mnews/article/031/0001009964
통신 & 뉴미디어,"""AI는 6G를 기다리지 않아""…화웨이, 5G 어드밴스로 '지능시대' 선점",13시간전,https://n.news.naver.com/mnews/article/421/0008804202
통신 & 뉴미디어,"AI붐에 SK하이닉스 낸드플래시 매출 48% 증가… 삼성, 점유율 28%로 1위",14시간전,https://n.news.naver.com/mnews/article/366/0001145600
통신 & 뉴미디어,"[단독] LG전자, 코콤·골든서울호텔에 ‘AI 영상 분석’ 솔루션 공급",15시간전,https://n.news.naver.com/mnews/article/366/0001145580
통신 & 뉴미디어,"AI 통신 시대…스페이스X ""내년 차세대 모바일 위성 쏜다""",16시간전,https://n.news.naver.com/mnews/article/015/0005257551
통신 & 뉴미디어,"""맥락 이해하는 AI 개발…통신사가 주도할 것""",16시간전,https://n.news.naver.com/mnews/article/015/0005257550
통신 & 뉴미디어,정부 퇴출에 시험대 오른 앤트로픽… 美 AI 산업 지형 재편되나,16시간전,https://n.news.naver.com/mnews/article/366/0001145569
통신 & 뉴미디어,"디노티시아, 검색 전용 칩으로 AI 기억력 14배 키운다… ‘AI 스토리지’ 전략 공개",16시간전,https://n.news.naver.com/mnews/article/366/0001145563
통신 & 뉴미디어,"티티테라, 주인 대신 전화 받는 ‘AI 콜 에이전트’ 공개",17시간전,https://n.news.naver.com/mnews/article/366/0001145534
통신 & 뉴미디어,"아마존, 오픈AI에 500억달러 투자",18시간전,https://n.news.naver.com/mnews/article/366/0001145517
통신 & 뉴미디어,"“LLM으로 정책 여론 읽는다”…문체부, AI 기반 여론 분석 고도화 착수",18시간전,https://n.news.naver.com/mnews/article/030/0003403666
통신 & 뉴미디어,"[MWC26] 화웨이, AI부터 양자까지…글로벌 통신시장 주도권 의지 재확인",18시간전,https://n.news.naver.com/mnews/article/030/0003403660
통신 & 뉴미디어,"애플, 보급형 '아이폰 17e' 공개…신규 AI도 출격 대기",19시간전,https://n.news.naver.com/mnews/article/030/0003403641
통신 & 뉴미디어,"SKT 정석근 CTO, GPU 넘어 모델·애플리케이션 결합한 AI 패키징 전략 발표",19시간전,https://n.news.naver.com/mnews/article/029/0003013468
통신 & 뉴미디어,[포토] AI 이강인과 함께 '슛',19시간전,https://n.news.naver.com/mnews/article/030/0003403624
통신 & 뉴미디어,[포토] LGU+ AI에이전트 '익시오',19시간전,https://n.news.naver.com/mnews/article/030/0003403620
통신 & 뉴미디어,"딥엑스, 싱가포르서 李 대통령 앞 ‘초저전력 AI칩’ 시연",20시간전,https://n.news.naver.com/mnews/article/366/0001145489
통신 & 뉴미디어,"‘게임 체인저’ 재도전 KT… “6G, AI·위성으로 체감 변화 만들것”(종합)",20시간전,https://n.news.naver.com/mnews/article/138/0002219343
통신 & 뉴미디어,통신 벗은 통신3사…MWC서 AI전략 격돌,21시간전,https://n.news.naver.com/mnews/article/648/0000044893
통신 & 뉴미디어,"“AI 시대 대응할 초연결 시대 열 것” KT, 차세대 6G 청사진 발표",21시간전,https://n.news.naver.com/mnews/article/138/0002219334
통신 & 뉴미디어,"인크로스, AI 배너 제작 자동화 ‘리사이즈애드’ 시범 실시",22시간전,https://n.news.naver.com/mnews/article/092/0002412566
통신 & 뉴미디어,[미국-이란 전쟁]앤스로픽 이란 공습 활용에…여론 초점은 'AI 윤리',22시간전,https://n.news.naver.com/mnews/article/277/0005728382
통신 & 뉴미디어,"[MWC26] SKT, 글로벌 AI 동맹 확대…'AI DC·소버린 AI' 제시",22시간전,https://n.news.naver.com/mnews/article/031/0001009676
통신 & 뉴미디어,"[MWC26] KT, 초연결·초저지연 '6G 비전' 제시…AI대전환 핵심 인프라 지원",22시간전,https://n.news.naver.com/mnews/article/030/0003403546
통신 & 뉴미디어,"[단독] [MWC26]글로벌 로봇 1위 中 애지봇, 한국 상륙…피지컬AI 시장 공세",22시간전,https://n.news.naver.com/mnews/article/030/0003403545
통신 & 뉴미디어,"숏드라마 성과 한눈에…비글루, AI 기반 ‘비글루 스튜디오’ 출시",22시간전,https://n.news.naver.com/mnews/article/366/0001145456
통신 & 뉴미디어,LG그룹 수장 최초로 MWC 데뷔 홍범식 사장...“AI 콜 에이전트로 통신미래 열 것”,22시간전,https://n.news.naver.com/mnews/article/009/0005644279
통신 & 뉴미디어,"“망만 깔던 시대는 끝났다”…정재헌 SKT 대표 “통신사, AI 인프라 설계자로 전환”",22시간전,https://n.news.naver.com/mnews/article/009/0005644273
통신 & 뉴미디어,[MWC26] 글로벌 통신사 'AI 인프라 설계자' 선언…AI DC 키운다,22시간전,https://n.news.naver.com/mnews/article/030/0003403526
통신 & 뉴미디어,[포토] LGU+ AI에이전트 '익시오'가 그리는 미래,22시간전,https://n.news.naver.com/mnews/article/030/0003403516
통신 & 뉴미디어,"[MWC26] 두뇌 장착한 통신망, 피지컬 AI 시대 앞당긴다",22시간전,https://n.news.naver.com/mnews/article/030/0003403509
통신 & 뉴미디어,[ICT 시사 용어]범용인공지능(AGI),22시간전,https://n.news.naver.com/mnews/article/030/0003403501
통신 & 뉴미디어,"오케스트로, 공공솔루션마켓서 ‘소버린 AI 클라우드’ 전략 발표",23시간전,https://n.news.naver.com/mnews/article/366/0001145427
통신 & 뉴미디어,"오픈AI, 조코딩과 서울서 AI 해커톤 본선 개최",23시간전,https://n.news.naver.com/mnews/article/366/0001145426
통신 & 뉴미디어,"“AI협력 벨트 구축”…SKT 정재헌, MWC서 글로벌 AI인프라 협업 논의",23시간전,https://n.news.naver.com/mnews/article/138/0002219311
통신 & 뉴미디어,"“네트워크가 곧 AI” KT, ‘AI 네이티브’ 시대 연다 [MWC 2026]",23시간전,https://n.news.naver.com/mnews/article/119/0003064527
통신 & 뉴미디어,이앤·오렌지·DT까지…SKT 정재헌 ‘AI 영토’ 확장 광폭 행보 [MWC 2026],23시간전,https://n.news.naver.com/mnews/article/119/0003064518
통신 & 뉴미디어,[포토] SK텔레콤의 AI 데이터 센터,23시간전,https://n.news.naver.com/mnews/article/030/0003403389
IT 일반,"유니티, AW 2026서 피지컬 AI 기반 AX 가속화 기술 공개",2분전,https://n.news.naver.com/mnews/article/025/0003506680
IT 일반,"SKT, 글로벌 파트너와 '현장 조립형 AI 데이터센터' 구축",10분전,https://n.news.naver.com/mnews/article/629/0000477653
IT 일반,"파네시아, SKT와 AI 데이터센터에 CXL 도입 추진",12분전,https://n.news.naver.com/mnews/article/015/0005257822
IT 일반,"KT, 노코드 기반 AI 에이전트 제작 플랫폼으로 AX 확산 돕는다",12분전,https://n.news.naver.com/mnews/article/029/0003013637
IT 일반,"엔씽, 수직농장 빌딩에 158억 규모 AI 농업 플랫폼 공급",14분전,https://n.news.naver.com/mnews/article/092/0002412703
IT 일반,"SKT, 글로벌 파트너십으로 AI 데이터센터 효율 높인다",17분전,https://n.news.naver.com/mnews/article/009/0005644779
IT 일반,"신형 맥북 에어, M5로 AI 성능 전작보다 4배 향상…기본 용량도 2배로",17분전,https://n.news.naver.com/mnews/article/003/0013799723
IT 일반,‘GPU 비효율’ 잡는 똑똑한 AI 데이터센터...SKT·파네시아 맞손,25분전,https://n.news.naver.com/mnews/article/009/0005644777
IT 일반,"아키스케치-스튜디오랩, 로봇 AI 학습용 3D 공간 데이터 인프라 구축 협업",27분전,https://n.news.naver.com/mnews/article/092/0002412701
IT 일반,"애플, 괴물 칩 탑재한 '맥북 프로' 출시…AI 성능 최대 8배 향상",40분전,https://n.news.naver.com/mnews/article/003/0013799671
IT 일반,"SKT-파네시아, AI 데이터센터 설계 바꿔 비효율 해결",44분전,https://n.news.naver.com/mnews/article/001/0015936020
IT 일반,"SKT, AI 데이터센터 설계 바꿔 비용·효율 개선…연말까지 차세대 구조 공개[MWC26]",44분전,https://n.news.naver.com/mnews/article/003/0013799666
IT 일반,"""통화중 출장 말하자, 로봇이 식당 일정 변경""…LGU+, AI 익시오 미래상 소개[MWC26]",45분전,https://n.news.naver.com/mnews/article/003/0013799665
IT 일반,"""더 싸고 빠르게"" SKT, AIDC 설계·구축방식 확 바꾼다",50분전,https://n.news.naver.com/mnews/article/008/0005324904
IT 일반,"“치매·암 정복 게임체인저 될까” KAIST, 세포 속 ‘유전자 지도’ 한번에 해독",54분전,https://n.news.naver.com/mnews/article/016/0002607907
IT 일반,Aimedbio Charges Higher on KOSDAQ 150 Boost[K-Bio Pulse],58분전,https://n.news.naver.com/mnews/article/018/0006227971
IT 일반,SKT ‘1GW’ 초거대 AI DC 구축 선언…글로벌 협력 ‘잰걸음’,1시간전,https://n.news.naver.com/mnews/article/016/0002607904
IT 일반,"""비개발자도 AI 에이전트 만든다"" KT, 노코드 기반 '에이전트 빌더' 공개[MWC 2026]",1시간전,https://n.news.naver.com/mnews/article/014/0005485748
IT 일반,"SKT, ‘CXL’ 기술로 AI 데이터센터 구조 혁신…파네시아와 맞손[MWC26]",1시간전,https://n.news.naver.com/mnews/article/081/0003622629
IT 일반,"SKT-파네시아, AI 데이터센터 연결 구조 혁신으로 비용·효율 개선...CXL 기반 AI 랙 구축 및 실증 나선다",1시간전,https://n.news.naver.com/mnews/article/030/0003403963
IT 일반,"""출장 가"" 한마디에 로봇이 옷 정리 끝…LGU+ '익시오', 피지컬AI로 확장[MWC 2026]",1시간전,https://n.news.naver.com/mnews/article/014/0005485746
IT 일반,"“출장 짐 싸주는 AI 비서”…LGU+, 음성 기반 ‘익시오’ 피지컬 AI로 확장",1시간전,https://n.news.naver.com/mnews/article/016/0002607901
IT 일반,"AI DC 더 빠르고 싸게 짓는다…SKT, 글로벌 기업들과 맞손[MWC 2026]",1시간전,https://n.news.naver.com/mnews/article/014/0005485744
IT 일반,"LGU+, MWC서 '익시오' 기반 피지컬 AI 청사진 공개",1시간전,https://n.news.naver.com/mnews/article/629/0000477644
IT 일반,음성 넘어 피지컬AI로…LGU+ '익시오' 진화 청사진,1시간전,https://n.news.naver.com/mnews/article/001/0015935990
IT 일반,"SKT, 글로벌 협력 통해 AI 데이터센터 더 싸고 빠르게 짓는다",1시간전,https://n.news.naver.com/mnews/article/001/0015935989
IT 일반,"울산 AIDC 속도전 시작한 SK텔레콤, 모듈형 건설 승부수",1시간전,https://n.news.naver.com/mnews/article/417/0001132396
IT 일반,"MWC26 나선 LG유플러스, 피지컬AI와 만난 익시오 공개",1시간전,https://n.news.naver.com/mnews/article/417/0001132394
IT 일반,유니스트-아산병원 ‘의료 AI 연구 활성화’ 협약,1시간전,https://n.news.naver.com/mnews/article/056/0012134761
IT 일반,“2월 28일” 콕 집은 머스크의 AI…공습 날짜 적중에 ‘소름’,1시간전,https://n.news.naver.com/mnews/article/081/0003622624
IT 일반,“12명으로 146조 매출”…AI 에이전트 시대 본격화,1시간전,https://n.news.naver.com/mnews/article/011/0004595440
IT 일반,“AI가 법인여신 자동연장”…은행 업무 전반에 ‘디지털 전환’ 가속,1시간전,https://n.news.naver.com/mnews/article/011/0004595437
IT 일반,"[AI픽] ""집 오면 AI가 맞아준다""…MWC, 체감형 AI 주목",1시간전,https://n.news.naver.com/mnews/article/001/0015935960
IT 일반,"X, 'AI 전쟁 영상' 출처 미표기시 수익 공유 중단",1시간전,https://n.news.naver.com/mnews/article/030/0003403911
IT 일반,경쟁사 구글·오픈AI 직원들도 '앤트로픽 연대'…챗GPT는 삭제율 3배↑,1시간전,https://n.news.naver.com/mnews/article/030/0003403910
IT 일반,"[컨콜]웹툰엔터 ""올해 AI 고도화·IP 확장으로 글로벌 생태계 확대""",1시간전,https://n.news.naver.com/mnews/article/003/0013799597
IT 일반,"X, 'AI 전쟁영상' 출처 미표기시 수익공유 중단…이란 공습 고려",1시간전,https://n.news.naver.com/mnews/article/001/0015935950
IT 일반,"Fire, water and big data: AI moves into fortune-telling as 'saju' wave continues",2시간전,https://n.news.naver.com/mnews/article/640/0000085174
IT 일반,"웹툰엔터, 지난해 매출 1조9647억…AI 추천 효과에 전년比 2.5%↑(종합)",2시간전,https://n.news.naver.com/mnews/article/003/0013799561
IT 일반,'미군 활용' AI 클로드 국내서도 돌풍…월 이용자 20만명 돌파,2시간전,https://n.news.naver.com/mnews/article/001/0015935926
IT 일반,KT “AI로 끊김 없는 초연결 6G 통신망 만들 것”,2시간전,https://n.news.naver.com/mnews/article/022/0004109970
IT 일반,"고개 흔들며 ‘AI 댄스’… 아너 로봇폰, 접힌 뒤태도 '신기방기'",3시간전,https://n.news.naver.com/mnews/article/138/0002219422
IT 일반,국내 최초 사내대학원 '엘지 AI대학원' 출범,3시간전,https://n.news.naver.com/mnews/article/001/0015935897
IT 일반,"서울시민 86% ""AI 사용 경험 있어""…60세 이상도 68%",3시간전,https://n.news.naver.com/mnews/article/001/0015935894
IT 일반,"""AI 폭증하는데 6G 언제 기다려""…5G 어드밴스드 재주목",3시간전,https://n.news.naver.com/mnews/article/008/0005324878
IT 일반,"LGU+ 홍범식 “AI 콜 ﻿익시오, 글로벌 표준 주도”",3시간전,https://n.news.naver.com/mnews/article/081/0003622602
IT 일반,"KT, 6G 청사진 제시… 지능형 AI 네트워크 만든다",3시간전,https://n.news.naver.com/mnews/article/081/0003622601
IT 일반,"SKT, AI 인프라 설계자로 도약 선언",3시간전,https://n.news.naver.com/mnews/article/081/0003622600
IT 일반,"몸값 뛴 클로드, 추락한 챗GPT…트럼프 ‘작전’에 AI 판 요동친다",3시간전,https://n.news.naver.com/mnews/article/081/0003622599
IT 일반,"그날 기계과 학생 전공 바꿨다, AI로 인생 튼 '알파고 키즈' [알파고 쇼크 10년]",4시간전,https://n.news.naver.com/mnews/article/025/0003506666
IT 일반,"이세돌 ""AI에 뭘 명령할텐가, 얕은 지식 힘 더 커진다"" [알파고 쇼크 10년]",4시간전,https://n.news.naver.com/mnews/article/025/0003506664
IT 일반,"직장인 62% ""AI 활용 능력따라 연봉 격차 10% 벌어 질 것"" [알파고 쇼크 10년]",4시간전,https://n.news.naver.com/mnews/article/025/0003506663
IT 일반,"[데스크칼럼] ""AI 로봇 덕분에 연봉 오른다, OO년 뒤에""",4시간전,https://n.news.naver.com/mnews/article/417/0001132381
IT 일반,"이세돌, ‘알파고 대국’ 10년만에 AI와 재대결",4시간전,https://n.news.naver.com/mnews/article/020/0003701198
IT 일반,"'팔 달린 폰' 360도 촬영에 ""와우""…AI 이끈 中 전시관 인산인해[MWC 2026]",4시간전,https://n.news.naver.com/mnews/article/014/0005485703
IT 일반,중동 긴장에 'K-AI 인프라' 3중 압박,4시간전,https://n.news.naver.com/mnews/article/008/0005324853
IT 일반,"애플, 'M5 프로·맥스' 칩 탑재 맥북프로 공개…내장형 AI 강화",5시간전,https://n.news.naver.com/mnews/article/001/0015935858
IT 일반,AI가 ‘전쟁 브레인’… 정보 분석도 작전 수립도 도맡아 했다,8시간전,https://n.news.naver.com/mnews/article/023/0003962300
IT 일반,"트럼프와 갈등에도… 앤스로픽 AI ‘클로드’, 이란 공습 핵심 역할",8시간전,https://n.news.naver.com/mnews/article/020/0003701122
IT 일반,AI시대 패션브랜드 특명 “감도를 높여라”,8시간전,https://n.news.naver.com/mnews/article/020/0003701104
IT 일반,"홍범식 LG유플러스 CEO “우리 AI, 통화 듣고 알아서 도울 것”",8시간전,https://n.news.naver.com/mnews/article/025/0003506620
IT 일반,"""용량 2배, AI 4배"" 애플, M5 프로·맥스 '맥북 프로' 출시…1TB·349만원부터",9시간전,https://n.news.naver.com/mnews/article/138/0002219418
IT 일반,"""반도체 2개 붙여 AI 성능 4배 쑥""…애플, 맥북 프로 두뇌 'M5 프로·맥스' 발표",9시간전,https://n.news.naver.com/mnews/article/138/0002219417
IT 일반,10년 만의 재대결…AI와 다시 마주 앉는 이세돌,9시간전,https://n.news.naver.com/mnews/article/422/0000840043
IT 일반,‘MWC 2026’ 달군 이동통신3사…AI 경쟁 가속,9시간전,https://n.news.naver.com/mnews/article/422/0000840041
IT 일반,"에이수스, 혁신 소재 세랄루미늄 적용한 초경량 AI PC ‘젠북 A16·A14’ 출시",9시간전,https://n.news.naver.com/mnews/article/144/0001101045
IT 일반,"가천대, AI 첨단산업 인재양성 부트캠프 운영대학 선정",10시간전,https://n.news.naver.com/mnews/article/030/0003403890
