분류,제목,시간,링크
통신 & 뉴미디어,"초대형 미디어월에 AI드로잉…KT, 광화문 월드컵 거리응원 열었다",21시간전,https://n.news.naver.com/article/138/0002230700
통신 & 뉴미디어,"26년간 태극전사 후원한 KT, AI·미디어월로 월드컵 열기 더했다",21시간전,https://n.news.naver.com/article/030/0003437125
통신 & 뉴미디어,"KT, 축구 국가대표의 오랜 파트너…""월드컵, AI로 더 재밌게 즐겨요""",21시간전,https://n.news.naver.com/article/277/0005775656
통신 & 뉴미디어,韓 주도 AI·6G 보안 국제표준화 작업 본격화,22시간전,https://n.news.naver.com/article/030/0003437105
통신 & 뉴미디어,韓 AI·6G 보안 표준 주도권 선점…ITU-T서 신규과제 14건 승인,22시간전,https://n.news.naver.com/article/138/0002230694
통신 & 뉴미디어,"韓 AI·6G 보안 국제표준 개발 나서…""미래 핵심 보안기술 선도""",22시간전,https://n.news.naver.com/article/421/0009000342
IT 일반,[테크톡노트] AI가 지키고 AI가 뚫는다…'보안주권'이 뜨는 이유,24분전,https://n.news.naver.com/mnews/article/001/0016136937
IT 일반,"클로드 ""제미나이 비켜""…한국 AI 앱 시장 챗GPT 이어 2위 올라",44분전,https://n.news.naver.com/mnews/article/277/0005775828
IT 일반,정부·스타트업 공들이는 오픈AI·앤스로픽…왜?,53분전,https://n.news.naver.com/mnews/article/011/0004630737
IT 일반,[OK AI ⑦] 보고 듣고 평가한다…AI가 만든 ‘감시의 일상’,53분전,https://n.news.naver.com/mnews/article/117/0004074312
IT 일반,"""로봇 멈추면 큰일"" 젠슨 황과 'AI 팩토리' 세우려면 필수인 이것…한국은?",54분전,https://n.news.naver.com/mnews/article/008/0005371334
IT 일반,딥보이스부터 딥페이크까지…AI가 바꾼 범죄 실태,1시간전,https://n.news.naver.com/mnews/article/422/0000874313
IT 일반,"부심 귀에 울리는 ""삑""…깃발보다 빠른 AI심판 떴다[월드컵과 과학②]",2시간전,https://n.news.naver.com/mnews/article/003/0014004377
IT 일반,"저커버그 ""AI 전환서 실수"" 시인…""올해 추가 대규모 감원 없어""",2시간전,https://n.news.naver.com/mnews/article/001/0016136839
IT 일반,"젠슨 황의 'AI 팩토리', 데이터센터와 뭐가 다를까 [테크토크]",3시간전,https://n.news.naver.com/mnews/article/277/0005775807
IT 일반,"[AI세계속으로]개인정보 보호 강조하는 애플표 AI…""이용자 정보 학습 X""",3시간전,https://n.news.naver.com/mnews/article/277/0005775804
IT 일반,[AI돋보기] 젠슨 황은 왜 한국에서 닷새나 머물렀나,4시간전,https://n.news.naver.com/article/001/0016136807
IT 일반,"AI 인프라가 경쟁력 된다…한국형 AI 플랫폼 전쟁[AI, 회사를 다시 쓴다]①",4시간전,https://n.news.naver.com/article/243/0000099073
IT 일반,선거 출구조사…이제 AI에게 물어볼까?,4시간전,https://n.news.naver.com/article/056/0012199354
IT 일반,"KT, KFA·붉은악마와 광화문 응원… “26년 역사에 AI 기술 더했다”",8시간전,https://n.news.naver.com/article/021/0002797448
IT 일반,"삼성전자 파운드리, 구글 AI칩 생산하나",10시간전,https://n.news.naver.com/article/023/0003981799
IT 일반,"샘 올트먼 오픈AI CEO, 방한 일정 연기…삼성·네카오 만남 무산",11시간전,https://n.news.naver.com/article/119/0003100636
IT 일반,"구글 'AI 오버뷰' 허위 정보 뜨면…독일 법원 ""구글이 책임""",11시간전,https://n.news.naver.com/article/001/0016136662
IT 일반,'오픈AI' 샘 올트먼 방한 연기…삼성전자 강연 취소,13시간전,https://n.news.naver.com/article/422/0000874240
IT 일반,AI 만드는 회사가 'AI 개발 속도 늦추자' 제안한 이유 [영상],13시간전,https://n.news.naver.com/article/469/0000936212
IT 일반,AI 글라스가 학생 95% 제쳤다…실제 사용 환경에서는?,14시간전,https://n.news.naver.com/article/003/0014004089
IT 일반,챗GPT 추격하는 클로드…국내 AI 앱 매출 2위 등극,14시간전,https://n.news.naver.com/article/119/0003100629
IT 일반,"""싼 모델로 95% 절감""…쏟아지는 중국산 AI에 선두주자 '고심'",15시간전,https://n.news.naver.com/article/215/0001255238
IT 일반,"대만 명문대 입학시험서 첫 AI 안경 부정행위 적발…""0점 처리""",15시간전,https://n.news.naver.com/article/003/0014004052
IT 일반,‘솔로지옥 5’출연·AI 창업자 이성훈 “AI는 답변을 넘어 행동하는 시대” (아리랑TV K-Culture Dive),15시간전,https://n.news.naver.com/article/144/0001120527
IT 일반,“우주 로켓 회사인줄 알았더니 AI 제국” … 스페이스X의 진짜 정체,15시간전,https://n.news.naver.com/article/009/0005693219
IT 일반,"[AI픽] 클로드, 한국 생성형 AI 앱 매출 2위…챗GPT 맹추격",16시간전,https://n.news.naver.com/article/001/0016136507
IT 일반,Samsung poised to make part of Google's next AI chip as TSMC nears capacity,16시간전,https://n.news.naver.com/article/640/0000089804
IT 일반,"써드웍스, 씨엔티테크서 추가 투자…무역 AI 고도화",16시간전,https://n.news.naver.com/article/030/0003437203
IT 일반,송필순 고려사이버대 교수 “AI 시대에도 결국 중요한 것은 스토리텔링”,16시간전,https://n.news.naver.com/article/020/0003726466
IT 일반,“챗봇 넘었다”…STK서 기업 업무 대신하는 AI 에이전트 총출동,17시간전,https://n.news.naver.com/article/009/0005693160
IT 일반,"샘 올트먼 오픈AI CEO 방한 연기…""국내 파트너들 협력 예정대로""(종합)",17시간전,https://n.news.naver.com/article/003/0014003977
IT 일반,"'점심시간이나 퇴근후'…더존비즈온, 직장인 맞춤형 AI 리터러시 교육",17시간전,https://n.news.naver.com/article/648/0000047976
IT 일반,"삼성·SK ""온디바이스 AI, PIM으로 뚫는다""…메모리 연산 시대 본격화",17시간전,https://n.news.naver.com/article/092/0002426440
IT 일반,샘 올트먼 오픈AI CEO 방한 연기…삼성·카카오·네이버 회동 순연,17시간전,https://n.news.naver.com/article/117/0004074149
IT 일반,“한국 오겠다 했는데”…샘 올트먼 오픈AI CEO 방한 미뤄 “개인사정”,17시간전,https://n.news.naver.com/article/029/0003031466
IT 일반,"'AI 음악 기술 스타트업' 뉴튠 대표 ""음악 조각화된 플랫폼 생태계서 음악은 재료""",17시간전,https://n.news.naver.com/article/003/0014003942
IT 일반,"한미반도체, 스페이스X에 500억원 투자…AI 인프라 확장 대응",17시간전,https://n.news.naver.com/article/138/0002230747
IT 일반,오픈AI 샘 올트먼 돌연 방한 연기…“불가피한 개인 사정”,17시간전,https://n.news.naver.com/article/016/0002655927
IT 일반,샘 올트먼 오픈AI CEO 방한 연기…“협력은 이어질 예정”,17시간전,https://n.news.naver.com/article/277/0005775753
IT 일반,"[DD퇴근길] 이러다 엔비디아 기술 인질될라…삼성, 구글 AI 칩 생산으로 돌파?",17시간전,https://n.news.naver.com/article/138/0002230741
IT 일반,"오픈AI 샘 올트먼, 방한 연기 ""매우 안타까워...협력은 예정대로""",17시간전,https://n.news.naver.com/article/660/0000111099
IT 일반,"“PDF를 AI 기반 대화형 지식허브로”...어도비, 애크로뱃 스튜디오 국내 출시",17시간전,https://n.news.naver.com/article/009/0005693104
IT 일반,"이민형 K-문샷 'AI 과학자' 미션 PD 사의 표명…""일신상 이유""",17시간전,https://n.news.naver.com/article/421/0009001155
IT 일반,"오픈AI CEO, 방한 전격 연기…“한국은 파트너·협업 계속”",17시간전,https://n.news.naver.com/article/030/0003437198
IT 일반,샘 올트먼 오픈AI CEO 방한 연기…“국내 파트너들과 협력은 예정대로”,18시간전,https://n.news.naver.com/article/011/0004630573
IT 일반,'K-문샷' 출발부터 인사 공백…AI과학자 PD 결국 사의(종합),18시간전,https://n.news.naver.com/article/001/0016136372
IT 일반,"과기정통부, AI·6G 보안 국제표준 개발 착수",18시간전,https://n.news.naver.com/article/014/0005534256
IT 일반,"샘 올트먼 오픈AI CEO, 방한 일정 연기…""한국 협력 예정대로""",18시간전,https://n.news.naver.com/article/001/0016136338
IT 일반,AI 국가난제 해결 'K-문샷' 이민형 PD 사의 의사 밝혀,18시간전,https://n.news.naver.com/article/001/0016136302
IT 일반,중국산 AI 봇물에 가격전쟁…챗GPT 더 싸질까,18시간전,https://n.news.naver.com/article/001/0016136294
IT 일반,"AI가 설계, 로봇이 수행하는 실험실 구축에 495억 투입… ""신약 개발 가속""",18시간전,https://n.news.naver.com/article/469/0000936158
IT 일반,"서울경제진흥원, 서울AI로봇쇼 10월 개최",19시간전,https://n.news.naver.com/article/009/0005693052
IT 일반,"“중국 돈 안 받는다”…스페이스X·오픈AI, 中 투자자 막는 이유",19시간전,https://n.news.naver.com/article/020/0003726425
IT 일반,“AI 안경으로 시험문제 스캔하다가”…명문대 입시서 영화 속 일 벌어졌다,19시간전,https://n.news.naver.com/article/009/0005693044
IT 일반,"KISTI가 개발한 AI 평가 기술, 머신러닝 최고 권위 학회 채택",19시간전,https://n.news.naver.com/article/008/0005371158
IT 일반,애플 '시리 AI' 메모리 변수...최신 아이폰서만 온전히 사용 가능,19시간전,https://n.news.naver.com/article/031/0001034745
IT 일반,"""다음은 멕시코다""…KT, 붉은악마와 'AI 응원전'",19시간전,https://n.news.naver.com/article/648/0000047968
IT 일반,"“AI가 설계하고, 로봇이 실험하고”…자율실험실 구축 ‘첫 발’",19시간전,https://n.news.naver.com/article/029/0003031451
IT 일반,AI '낙오주'에서 '기대주'로…미디어텍 주가 분기 최대 랠리,19시간전,https://n.news.naver.com/article/001/0016136087
IT 일반,내 업무를 이해하는 AI 만든다...Claude 업무 자동화 실전 과정 열린다,19시간전,https://n.news.naver.com/article/030/0003437178
IT 일반,"업무 3시간→10분…LG CNS, 에이전틱 AI '클로' 출시",19시간전,https://n.news.naver.com/article/003/0014003718
IT 일반,"잠든 사이 AI가 코인 사고 판다...코인베이스, ‘에이전트AI’ 기능 도입",19시간전,https://n.news.naver.com/article/023/0003981694
IT 일반,“소상공인 AI 활용·비즈니스 실무 교육 참여자 모집”,19시간전,https://n.news.naver.com/article/032/0003451672
IT 일반,"엔코아, '2026 AI 워크 서밋'서 생성형 AI 성패 가를 'AI 레디 데이터' 전략 제시",20시간전,https://n.news.naver.com/article/030/0003437168
IT 일반,"과기정통부, 'K-문샷' 본격 가동…AI로 신약·휴머노이드·양자 등 국가 난제 푼다",20시간전,https://n.news.naver.com/article/008/0005371138
IT 일반,‘신체 나이 줄여준다’…AI 가짜 의사 앞세운 식품 허위·과대광고 적발,20시간전,https://n.news.naver.com/article/092/0002426409
IT 일반,"""애플, 생성형 AI 기능 지원 아이폰 1분기 누적 4.5억대 출하""",20시간전,https://n.news.naver.com/article/421/0009000729
IT 일반,"어도비, AI 생산성·창조 공간 '애크로뱃 스튜디오' 한국 출시",20시간전,https://n.news.naver.com/article/030/0003437161
IT 일반,"""AI 답변 근거까지 추적""…오케스트로 AGI, 경기도 AI 데이터 사업 수주",20시간전,https://n.news.naver.com/article/003/0014003442
IT 일반,"챗GPT 구독료 무단 결제 의심 사례 확산…오픈AI ""도난 카드, 즉시 비활성화""",20시간전,https://n.news.naver.com/article/014/0005534191
IT 일반,"신안군, 섬 어르신 지키는 AI 돌봄 로봇 도입",20시간전,https://n.news.naver.com/article/001/0016135817
IT 일반,"'2대1 역전승' 뜨거웠던 광화문…KT, AI와 통신망 총동원",21시간전,https://n.news.naver.com/article/648/0000047964
IT 일반,"웨어비즈, 하이브리드 AI 챗봇 'ARGOS AI Chat Search' GS인증 획득",21시간전,https://n.news.naver.com/article/030/0003437133
IT 일반,"韓 IT 협단체 ""AI 분야 병역특례 제도 개선 환영⋯우수 인재 양성 기여 기대""",21시간전,https://n.news.naver.com/article/031/0001034697
IT 일반,"""월드컵 함성 다시 광화문으로""…KT, AI 입힌 거리응원 나서",21시간전,https://n.news.naver.com/article/003/0014003220
IT 일반,AI 에이전트 100개 시대…“기업은 이제 ‘관찰’ 아닌 ‘통제’ 고민한다”,21시간전,https://n.news.naver.com/article/009/0005692986
IT 일반,"[AI픽] 한국, AI·6G 보안 표준 선점…국제무대서 존재감",22시간전,https://n.news.naver.com/article/001/0016135323
IT 일반,"한국, AI·6G 보안 국제표준 주도권 잡는다",22시간전,https://n.news.naver.com/article/277/0005775640
IT 일반,"韓, ITU-T 회의서 AI·6G 국제표준 주도…신규 과제 14건 승인",22시간전,https://n.news.naver.com/article/008/0005371073
IT 일반,AI·6G 보안 표준에 韓 기술 반영…국제회의서 29건 성과,22시간전,https://n.news.naver.com/article/003/0014003067
IT 일반,[어바웃 C] NHN 5년 만의 CTO…양철웅이 쥔 AI 클라우드 과제,22시간전,https://n.news.naver.com/article/293/0000086182
IT 일반,"출연硏-KAIST, 딥테크 창업 활성화 힘 모은다",23시간전,https://n.news.naver.com/article/016/0002655799
IT 일반,"놀유니버스, 여행·문화  ‘AI 여행서비스’ 변신",23시간전,https://n.news.naver.com/article/016/0002655798
IT 일반,‘AI가 설계하고 로봇은 실험’ 바이오 자율실험실 만든다,23시간전,https://n.news.naver.com/article/016/0002655794
IT 일반,"'피지컬AI 기업' 아이벡스, 글로벌 3대 AI 학회 논문 채택",23시간전,https://n.news.naver.com/article/092/0002426376
IT 일반,HS애드 “광고인의 ‘감’까지 AI에 담았다”,23시간전,https://n.news.naver.com/article/016/0002655792
IT 일반,AI 확산에 세계 데이터센터 전력 소비 1년 만에 26% 급증,23시간전,https://n.news.naver.com/article/030/0003437094
IT 일반,"삼성 파운드리, 구글 차세대 AI칩 생산 일부 맡을 듯",23시간전,https://n.news.naver.com/article/020/0003726389
IT 일반,"와디즈, AI 기술로 청소년 유해 표현·제품 거른다",23시간전,https://n.news.naver.com/article/092/0002426368
IT 일반,"ICT업계, AI 병역특례 확대 환영…""인재 확보 발판 마련""",23시간전,https://n.news.naver.com/article/003/0014002900
IT 일반,"인파밀집·도로사고·산불까지…서울시설공단, AI로 안전 지킨다",23시간전,https://n.news.naver.com/article/001/0016135110
IT 일반,AI·로봇 창작물 뽐낸다…'메이커 페어 서울' 참가자 모집,23시간전,https://n.news.naver.com/article/001/0016135107
IT 일반,"서울교육청 ""기말고사서 'AI 안경' 부정행위 주의"" 학교에 공문",23시간전,https://n.news.naver.com/article/001/0016135091
IT 일반,"""챗GPT가 딸 자살 몰아""…캐나다 엄마, 오픈AI·올트먼에 소송",23시간전,https://n.news.naver.com/article/421/0009000158
IT 일반,"KODIA, 공간정보산업협동조합과 MOU…“AI·데이터 산업 발전”",23시간전,https://n.news.naver.com/article/030/0003437079
컴퓨터,[써보고서] 멀티캠퍼스 'AI 스튜디오'가 낮춘 개발 문턱…설치·학습 부담 줄여,1시간전,https://n.news.naver.com/mnews/article/092/0002426461
컴퓨터,AI 에이전트가 선박 설계·승인 돕는다…KR이 그리는 해사산업 AX [산업AX파일],3시간전,https://n.news.naver.com/mnews/article/138/0002230767
컴퓨터,"제미나이 밀어낸 '클로드'…국내 AI 시장 2위 격변, 비결은?",16시간전,https://n.news.naver.com/mnews/article/092/0002426443
컴퓨터,"LG CNS, 실행형 AI 시대 연다…'에이엑스씽크 클로' 출격",17시간전,https://n.news.naver.com/mnews/article/092/0002426441
컴퓨터,"샘 알트먼 방한 연기…오픈AI ""불가피한 개인 사정""",17시간전,https://n.news.naver.com/mnews/article/092/0002426436
컴퓨터,"[ZD SW 투데이] 노타, '2026 대한민국 AI산업대상’ 부총리 겸 과기정통부 장관상 수상 外",17시간전,https://n.news.naver.com/mnews/article/092/0002426435
컴퓨터,"[DD퇴근길] 이러다 엔비디아 기술 인질될라…삼성, 구글 AI 칩 생산으로 돌파?",17시간전,https://n.news.naver.com/mnews/article/138/0002230741
컴퓨터,"[현장] 컨포트랩, '공장특화 AI OS' 제시...제조 AX 기간·비용 3분의 1로",18시간전,https://n.news.naver.com/mnews/article/092/0002426427
컴퓨터,"오픈AI, '오나' 인수해 코덱스 키운다…개발자 AI 플랫폼 승부수",18시간전,https://n.news.naver.com/mnews/article/092/0002426425
컴퓨터,[AI는 지금] 폐쇄형 코딩 AI 겨냥한 코히어…오픈소스 모델로 개발자 시장 공략,19시간전,https://n.news.naver.com/mnews/article/092/0002426416
컴퓨터,"LG CNS, 데스크톱 에이전틱 AI '클로' 출시…기업 업무 자동화 본격화",19시간전,https://n.news.naver.com/mnews/article/138/0002230722
컴퓨터,"[AI는 지금] AI 일자리 불안 해결할까…앤트로픽, '클로드 전담 인력' 키운다",20시간전,https://n.news.naver.com/mnews/article/092/0002426412
컴퓨터,"올해 데이터센터 전력 소비량 26% 증가 전망… ""AI 최적화 서버가 원인""",20시간전,https://n.news.naver.com/mnews/article/138/0002230715
컴퓨터,"초대형 미디어월에 AI드로잉…KT, 광화문 월드컵 거리응원 열었다",21시간전,https://n.news.naver.com/mnews/article/138/0002230700
컴퓨터,"""AI 시대 늘어난 SW 분쟁 해결""…소프트웨어포렌식센터 출범",21시간전,https://n.news.naver.com/mnews/article/092/0002426394
컴퓨터,"어도비, '애크로뱃 스튜디오' 한국 출시…""PDF를 AI 지식 허브로""",23시간전,https://n.news.naver.com/mnews/article/092/0002426374
컴퓨터,"엔비디아, 구글 '디퓨전젬마' 지원…""로컬 AI 추론 속도 높여""",23시간전,https://n.news.naver.com/mnews/article/092/0002426363
컴퓨터,"오케스트로 AGI, 경기도 AI 데이터 허브 구축한다",23시간전,https://n.news.naver.com/mnews/article/092/0002426362
과학 일반,"[사이언스영상] AI, 전기로 사람 손을 조종하다…MIT 해커톤 우승작 '휴먼 오퍼레이터'",2시간전,https://n.news.naver.com/mnews/article/584/0000038038
과학 일반,"한·이탈리아, AI·양자·로봇 협력 강화…공동연구 확대",11시간전,https://n.news.naver.com/mnews/article/001/0016136661
과학 일반,[과기원NOW] 서선옥 KAIST 물리학과 교수 논문 '2026 프런티어 과학상' 수상 外,14시간전,https://n.news.naver.com/mnews/article/584/0000038034
과학 일반,K-문샷 AI과학자 PD 사의…실패도 자산화,15시간전,https://n.news.naver.com/mnews/article/584/0000038031
과학 일반,“우주 로켓 회사인줄 알았더니 AI 제국” … 스페이스X의 진짜 정체,15시간전,https://n.news.naver.com/mnews/article/009/0005693219
과학 일반,"야심찬 ‘K-문샷’ 시작부터 인사공백...이민형 대표, AI과학자 PD 사의 표명",16시간전,https://n.news.naver.com/mnews/article/009/0005693216
과학 일반,"""디지털헬스 AI는 초고령사회 필수 '의료 인프라'""",16시간전,https://n.news.naver.com/mnews/article/421/0009001240
과학 일반,"KISTI, AI 추론성능 3~10% 개선…""문장 8개로 분해한뒤 분석""",16시간전,https://n.news.naver.com/mnews/article/092/0002426442
과학 일반,'K-문샷' AI과학자 부문 PD 사의…후임 임명 않기로,17시간전,https://n.news.naver.com/mnews/article/422/0000874180
과학 일반,"이민형 K-문샷 'AI 과학자' 미션 PD 사의 표명…""일신상 이유""",17시간전,https://n.news.naver.com/mnews/article/421/0009001155
과학 일반,'K-문샷' 출발부터 인사 공백…AI과학자 PD 결국 사의(종합),18시간전,https://n.news.naver.com/article/001/0016136372
과학 일반,AI 난제 해결‘K-문샷’…AI과학자 PD 사의로 인사공백,18시간전,https://n.news.naver.com/article/011/0004630565
과학 일반,AI 국가난제 해결 'K-문샷' 이민형 PD 사의 의사 밝혀,18시간전,https://n.news.naver.com/article/001/0016136302
과학 일반,K-문샷 본격화…연구데이터·GPU 결집한 과학AI 플랫폼 추진,18시간전,https://n.news.naver.com/article/030/0003437190
과학 일반,권인소 KIST 피지컬AI연구단장 “국민 참여형 로봇 생태계 만들 것”,19시간전,https://n.news.naver.com/article/421/0009000943
과학 일반,"“AI가 설계하고, 로봇이 실험하고”…자율실험실 구축 ‘첫 발’",19시간전,https://n.news.naver.com/article/029/0003031451
과학 일반,"""AI가 응급환자 최적 병원 찾는다""…정부, 이송체계 혁신 전국 확대",20시간전,https://n.news.naver.com/article/421/0009000724
과학 일반,"KISTI, AI 추론 과정 평가 신기술 개발...ICML 2026 채택으로 연구 가치 입증",22시간전,https://n.news.naver.com/article/030/0003437121
과학 일반,"우울증, 위험 급증…AI 기반 아동·청소년 자살예방 프로그램 개발",23시간전,https://n.news.naver.com/article/421/0009000322
과학 일반,"“미래 농업 인력 부족 우려” KAIST, 미래 식량안보 위험 규명",23시간전,https://n.news.naver.com/article/030/0003437092
과학 일반,AI·로봇 창작물 뽐낸다…'메이커 페어 서울' 참가자 모집,23시간전,https://n.news.naver.com/article/001/0016135107
