분류,제목,시간,링크
IT 일반,"클로드, 국내서 '톱3'로 수직 상승…AI시장 판도 흔든다",49분전,https://n.news.naver.com/mnews/article/422/0000854115
IT 일반,"입장료 540만원, 호텔비는 10배 폭등… 실리콘밸리 ‘AI 컨퍼런스 붐’ 백태",1시간전,https://n.news.naver.com/mnews/article/023/0003970307
IT 일반,"목소리 전하던 통신망, 이제는 스스로 생각하는 ‘AI 고속도로’[CDMA 30년②]",1시간전,https://n.news.naver.com/mnews/article/003/0013882020
IT 일반,"KT 박윤영, 부산 국제통신센터 점검…“AI 시대 글로벌 대동맥 사수”",1시간전,https://n.news.naver.com/mnews/article/243/0000096186
IT 일반,"세라젬, '헬스케어 얼라이언스 AI 서밋' 개최…“AI 웰니스 홈 구현”",1시간전,https://n.news.naver.com/mnews/article/030/0003416867
IT 일반,"UNIST-현대重, 조선업 AI 전환 R&D 본격 추진",1시간전,https://n.news.naver.com/mnews/article/016/0002628236
IT 일반,D램에 이어 낸드도 3년짜리 장기공급계약(LTA) 활발… AI 추론 뜨니 낸드도 뜨거워,2시간전,https://n.news.naver.com/mnews/article/023/0003970304
IT 일반,'경기 AI 혁신클러스터 의정부' 20일 개소,2시간전,https://n.news.naver.com/mnews/article/001/0016016116
IT 일반,하나만 잘해선 안 된다…AI 열풍에 ‘하이브리드’ 인재 각광,2시간전,https://n.news.naver.com/mnews/article/092/0002418334
IT 일반,"매일 1만건 쌓이는 사건…숨가쁜 경찰, AI로 수사자동화 추진",2시간전,https://n.news.naver.com/mnews/article/001/0016016093
IT 일반,"국방정보통신협회-피지컬AI협회, 'C5I와 피지컬 AI 융합' 전략적 업무협약 체결",2시간전,https://n.news.naver.com/mnews/article/030/0003416852
IT 일반,의료 AI 3년 새 2.5배 급증…진단 넘어 '소견서'까지,3시간전,https://n.news.naver.com/mnews/article/001/0016016042
IT 일반,[AI혁명](194)버클리 음대 출신이 만든 AI 회사…저작권 걱정 없이 어울리는 음악 '척척',3시간전,https://n.news.naver.com/mnews/article/277/0005748133
IT 일반,"美환경단체, 미시시피주 xAI 데이터센터 발전소 허가에 이의제기",3시간전,https://n.news.naver.com/mnews/article/001/0016016017
IT 일반,AI가 디자이너 대체? “14년 전에도 같은 걱정..기회 더 늘더라”[김창영의 실리콘밸리Look],4시간전,https://n.news.naver.com/mnews/article/011/0004609682
IT 일반,유명 배우 섭외 실패하자 AI 가상 인터뷰로 기사화…싱가포르 잡지 논란,4시간전,https://n.news.naver.com/mnews/article/422/0000854080
IT 일반,"AI모델, 프리미어리그 모의 베팅서 모두 손실…""대부분 파산""",7시간전,https://n.news.naver.com/mnews/article/001/0016015964
IT 일반,"해상전도 무인으로…“인간 승인에 20초, AI가 확전을?” [AI:너머]",12시간전,https://n.news.naver.com/mnews/article/056/0012160433
IT 일반,[피지컬AI 윤리] 재난·치안 로봇과 칸트의 정언 명령,13시간전,https://n.news.naver.com/mnews/article/092/0002418331
IT 일반,‘AI토피아’ 신한은행 강동현 프로 “우리 AI 서비스가 독보적 1위”,13시간전,https://n.news.naver.com/mnews/article/144/0001109222
IT 일반,"개보위 공무원들 ""함께 모여 AI 공부""...'AX 엔진룸' 운영",18시간전,https://n.news.naver.com/mnews/article/092/0002418326
IT 일반,테러 당한 AI의 아버지 “나는 실제 세상을 바꿨다”,22시간전,https://n.news.naver.com/mnews/article/009/0005664425
IT 일반,오픈AI CEO 집에 화염병 던진 20세 남성…1시간만에 체포(종합),23시간전,https://n.news.naver.com/mnews/article/001/0016015537
컴퓨터,[르포] 금융권 개발자들의 치열한 AI 경쟁…'AWS 게임데이' 가보니,1분전,https://n.news.naver.com/mnews/article/092/0002418345
컴퓨터,"[AI는 지금] 엔비디아, GPU 시장서 86% 독주 가능한 까닭은",20시간전,https://n.news.naver.com/mnews/article/092/0002418320
컴퓨터,'하네스'가 뭐야?…앤트로픽 '클로드' 성능 비법 드러나자 AI업계 충격 [AI 클로즈업],22시간전,https://n.news.naver.com/mnews/article/138/0002224115
과학 일반,의료 AI 3년 새 2.5배 급증…텍스트 형태의 예비 ‘소견서’까지,3분전,https://n.news.naver.com/mnews/article/011/0004609710
과학 일반,"UNIST, 정부 ‘초거대산업 AI 연구지원사업’ 조선 분야 최종 선정",18분전,https://n.news.naver.com/mnews/article/018/0006255409
과학 일반,"AI로 만든 '가짜의사' 광고 판친다, 소비자 현혹 심각…구별법은",4시간전,https://n.news.naver.com/mnews/article/421/0008883919
과학 일반,"동물병원 진료 중 대화, 분석하고 정리까지…우리엔 'AI 차트' 출시",19시간전,https://n.news.naver.com/mnews/article/421/0008883678
