분류,제목,시간,링크
모바일,"""오랜만에 톡방 들어가도 걱정 끝""…밀린 톡, AI가 3초 만에 요약",23시간전,https://n.news.naver.com/article/003/0014067608
인터넷 & SNS,넉살·곽범·유병재·조나단이 써본 카카오 AI는?…'카나나 오리지널' 공개,14분전,https://n.news.naver.com/mnews/article/003/0014070222
인터넷 & SNS,"카카오페이, 데이터·AI 기술 활용 대안신용평가 활성화 나서",40분전,https://n.news.naver.com/mnews/article/018/0006331480
인터넷 & SNS,"아톤, AI 보안 연합 '캐노피' 합류…보안 주권 확보 동참",49분전,https://n.news.naver.com/mnews/article/003/0014070047
인터넷 & SNS,"아톤, 공익 AI 보안 연합체 '프로젝트 캐노피' 합류",1시간전,https://n.news.naver.com/mnews/article/008/0005386798
인터넷 & SNS,"롯데이노베이트, '맞춤형 AI 에이전트'로 롯데 AX 이끈다",1시간전,https://n.news.naver.com/mnews/article/018/0006331374
인터넷 & SNS,구글 대신 알리바바·바이두 손잡은 애플…중국서 AI 출시 승인[모닝폰],2시간전,https://n.news.naver.com/mnews/article/018/0006331334
인터넷 & SNS,"틱톡, AI 콘텐츠 안전 강화…리터러시 교육·스팸 대응 확대",3시간전,https://n.news.naver.com/mnews/article/011/0004642118
인터넷 & SNS,[단독] 카카오픽코마는 AI 숏폼·굿즈로…라인망가는 창작자 키워 日 점령,3시간전,https://n.news.naver.com/mnews/article/018/0006331309
인터넷 & SNS,'사이버 보안요원' 옷 입는 AI… 韓도 투자 빨라지나,6시간전,https://n.news.naver.com/mnews/article/008/0005386722
인터넷 & SNS,"엔비디아, '파산위기 구원' 세가와 30년 파트너십…AI칩 'RTX 스파크' 공개",12시간전,https://n.news.naver.com/mnews/article/018/0006331144
인터넷 & SNS,"[일문일답] 잘파세대는 AI를 어떻게 활용할까…""소통으로 경험 확장""",16시간전,https://n.news.naver.com/article/138/0002234345
인터넷 & SNS,"네이버, AI 검색에 가장 많이 쓰인 블로그·카페에 월 1000만원 지원",16시간전,https://n.news.naver.com/article/003/0014069461
인터넷 & SNS,"이글루코퍼레이션, 특허 130건 돌파…AI 기반 '자율형 SOC' 원천기술 확보",16시간전,https://n.news.naver.com/article/018/0006331061
인터넷 & SNS,"AI 교육부터 골드버튼까지…LG헬로비전, ESG 성과 공개",16시간전,https://n.news.naver.com/article/009/0005708002
인터넷 & SNS,네이버 ‘AI탭’ 정식 출시 18일만에 사용자 1000만 돌파,16시간전,https://n.news.naver.com/article/011/0004641963
인터넷 & SNS,AI도 책도 '내 방식대로'…잘파세대 소비 공식 달라졌다,17시간전,https://n.news.naver.com/article/092/0002430674
인터넷 & SNS,"AI 외치며 인재는 ‘TO ZERO’…카카오, 혁신 동력 잃고 있나[현장에서]",17시간전,https://n.news.naver.com/article/018/0006330999
인터넷 & SNS,축구 명가 레알의 숨은 전술…HP와 ‘AI 원팀’,17시간전,https://n.news.naver.com/article/018/0006330983
인터넷 & SNS,국산 NPU서 ‘솔라’ 돌려 다음 검색에…소버린 AI 상용화 첫발,17시간전,https://n.news.naver.com/article/018/0006330982
인터넷 & SNS,"""피지컬 AI는 국가 생존의 문제…산업현장·일상 대변혁의 무기""",18시간전,https://n.news.naver.com/article/018/0006330900
인터넷 & SNS,"타이드풀, 해수부 AI 상용화 사업 선정",18시간전,https://n.news.naver.com/article/018/0006330898
인터넷 & SNS,"네이버 AI탭, 이용자 1000만명 돌파…""향상된 사용성 확인""",19시간전,https://n.news.naver.com/article/138/0002234288
인터넷 & SNS,"티오리, 온디멘드 AI 모의해킹 솔루션 '진트 펄스' 선보여",19시간전,https://n.news.naver.com/article/018/0006330866
인터넷 & SNS,"네이버, 에이전틱 검색 'AI탭' 1000만명 사용",19시간전,https://n.news.naver.com/article/092/0002430638
인터넷 & SNS,"AI, '사이버 보안요원'으로…미국은 통합망·한국은 수요 확대",19시간전,https://n.news.naver.com/article/008/0005386481
인터넷 & SNS,"업스테이지, 퓨리오사AI와 다음 'AI 오버뷰' 협력...""K-풀스택 AI 첫 사례""",19시간전,https://n.news.naver.com/article/014/0005548535
인터넷 & SNS,네이버 AI탭 1000만명 썼다…검색 넘어 실행형 에이전트로 확장,19시간전,https://n.news.naver.com/article/018/0006330823
인터넷 & SNS,"네이버, AI가 주목한 창작자에 월 1000만원 쐈다",19시간전,https://n.news.naver.com/article/018/0006330813
인터넷 & SNS,"""엔비디아 칩 안 써요""…포털 다음 검색창, 'K-풀스택 AI'가 이끈다",20시간전,https://n.news.naver.com/article/003/0014068527
인터넷 & SNS,"""1분기 8600만개 AI 허위 계정 삭제""...틱톡, AI 스팸 대응 강화",20시간전,https://n.news.naver.com/article/014/0005548484
인터넷 & SNS,"""이게 되네"" 엔비디아급 '대동단결'…국산 AI 반도체 '승부수'",20시간전,https://n.news.naver.com/article/015/0005310252
인터넷 & SNS,네이버 대화형 검색 'AI탭' 정식 출시 18일 만에 이용자 1000만명,21시간전,https://n.news.naver.com/article/031/0001042341
인터넷 & SNS,'K-오픈랜' 일본 간다…국산 장비·AI 묶어 물류시장 공략,22시간전,https://n.news.naver.com/article/003/0014068161
인터넷 & SNS,"네이버, AI 펠로우십 프로그램 '스페셜 메이트' 발표",22시간전,https://n.news.naver.com/article/001/0016195808
인터넷 & SNS,[AI픽] 국산 AI 3사 뭉쳤다…'소버린 AI' 실전 협력,22시간전,https://n.news.naver.com/article/001/0016195792
인터넷 & SNS,"1000만명 이용한 네이버 'AI탭', 검색과 실생활 연결한다",22시간전,https://n.news.naver.com/article/119/0003111645
인터넷 & SNS,"엘리스그룹, ICML 2026 맞아 글로벌 AI 연구 교류 확대",22시간전,https://n.news.naver.com/article/018/0006330697
인터넷 & SNS,"SKT·SK바이오팜, AI로 난치성 암 신약 후보 발굴…연구 기간 5개월로 단축",23시간전,https://n.news.naver.com/article/468/0001253747
통신 & 뉴미디어,"아톤, AI 보안 연합 ‘프로젝트 캐노피’ 합류",1분전,https://n.news.naver.com/mnews/article/366/0001179609
통신 & 뉴미디어,"DXE, 'GEO 컨설팅' 출시…AI 답변 속 브랜드 노출 높인다",8분전,https://n.news.naver.com/mnews/article/138/0002234386
통신 & 뉴미디어,"LGU+, 정보보호백서 발간…AI 기반 보안체계 강화",37분전,https://n.news.naver.com/mnews/article/138/0002234374
통신 & 뉴미디어,"한컴위드, 일본 기업에 AI 인증·보안 기술 시연",38분전,https://n.news.naver.com/mnews/article/366/0001179589
통신 & 뉴미디어,"KT 나스미디어 ""하반기 광고 시장, AI 중심으로 재편""",39분전,https://n.news.naver.com/mnews/article/421/0009062564
통신 & 뉴미디어,"KT, 팔란티어와 사내 AI 해커톤 ‘에이전트 캠프’ 개최",45분전,https://n.news.naver.com/mnews/article/366/0001179584
통신 & 뉴미디어,"이스트소프트, 제주 AI 특화 공동훈련센터 개소…“매년 AI 실무 인력 300명 양성”",46분전,https://n.news.naver.com/mnews/article/366/0001179583
통신 & 뉴미디어,"SKT, AI로 휴가철 통신 품질 미리 살핀다… 혼잡 예상 지역 선제 대응",49분전,https://n.news.naver.com/mnews/article/366/0001179581
통신 & 뉴미디어,"롯데이노베이트, 계열사 맞춤형 AI 에이전트 공개",50분전,https://n.news.naver.com/mnews/article/366/0001179580
통신 & 뉴미디어,"SKT, AI로 휴가철 통신 품질 관리 나서",56분전,https://n.news.naver.com/mnews/article/030/0003448327
통신 & 뉴미디어,"LG유플러스, AI 기반 보안관제·고객보호 성과 공개",1시간전,https://n.news.naver.com/mnews/article/030/0003448324
통신 & 뉴미디어,"LG유플러스, AI 보안 성과 공개…정보보호 투자 996억원",1시간전,https://n.news.naver.com/mnews/article/018/0006331440
통신 & 뉴미디어,"""휴가지에서도 끊김 없게""…SKT, AI로 통신 품질 관리한다",1시간전,https://n.news.naver.com/mnews/article/421/0009062417
통신 & 뉴미디어,"KT 이사회, KT AI·네트워크 인프라 현장 점검",1시간전,https://n.news.naver.com/mnews/article/029/0003037344
통신 & 뉴미디어,‘재팬 패싱’ 지우기 나선 엔비디아… 도요타·화낙과 AI 협력 확대,2시간전,https://n.news.naver.com/mnews/article/366/0001179558
통신 & 뉴미디어,"네이버, AI가 꼽은 창작자 10인 첫 공개…월 1000만원 쏜다",5시간전,https://n.news.naver.com/mnews/article/011/0004642074
통신 & 뉴미디어,"노키아, 엔비디아와 AI-RAN 상용화…무선 네트워크 전환 시동",11시간전,https://n.news.naver.com/article/030/0003448286
통신 & 뉴미디어,"SKT, ‘AI 데이터센터 구축’ 전담 조직 신설",13시간전,https://n.news.naver.com/article/366/0001179528
통신 & 뉴미디어,"""글로벌 통신업계 AX 선행 사례""…구글 출신 AI 전문가, SKT 주목",15시간전,https://n.news.naver.com/article/031/0001042520
통신 & 뉴미디어,"기존 기지국 그대로 6G 간다…노키아, 세계 첫 상용 AI-RAN 플랫폼 공개",15시간전,https://n.news.naver.com/article/138/0002234347
통신 & 뉴미디어,[DD퇴근길] 이재명 대통령의 ‘AI 기본사회’ 꿈 이뤄질까,15시간전,https://n.news.naver.com/article/138/0002234346
통신 & 뉴미디어,"SK그룹 AI DC 핵심인력, SKT로 집결…CEO 직속 통합추진단 신설",16시간전,https://n.news.naver.com/article/119/0003111859
통신 & 뉴미디어,"AI 교육부터 골드버튼까지…LG헬로비전, ESG 성과 공개",16시간전,https://n.news.naver.com/article/009/0005708002
통신 & 뉴미디어,"업스테이지·퓨리오사AI·AXZ, '소버린 AI' 위해 3사 뭉쳤다",16시간전,https://n.news.naver.com/article/015/0005310377
통신 & 뉴미디어,"KT, 'AX 테크 커넥트 2026' 개최…AI·네트워크 미래 기술 공개",16시간전,https://n.news.naver.com/article/119/0003111838
통신 & 뉴미디어,"KT, 드론·UAM 박람회서 AI 교통관리 플랫폼 공개",17시간전,https://n.news.naver.com/article/119/0003111831
통신 & 뉴미디어,"GIST, MIT와 ‘인간 중심 피지컬 AI’ 연구 본격화…미국에 센터 구축",17시간전,https://n.news.naver.com/article/366/0001179477
통신 & 뉴미디어,"SKT·SK바이오팜, AI로 난치성 암 치료제 초기 유효물질 발굴",17시간전,https://n.news.naver.com/article/119/0003111826
통신 & 뉴미디어,"“AI는 검색보다 작업 OS, 게임보다 AI 채팅”… 잘파세대 일상 바꾼 ‘참여형 소비’",17시간전,https://n.news.naver.com/article/366/0001179467
통신 & 뉴미디어,"KT 이사회, AI 인프라·통신망 현장 점검…미래 성장동력 확인",17시간전,https://n.news.naver.com/article/119/0003111820
통신 & 뉴미디어,"LG헬로비전, 지속가능경영보고서 발간…AI·로컬 상생 성과 공개",17시간전,https://n.news.naver.com/article/119/0003111813
통신 & 뉴미디어,"""SKT는 이통사가 두려워하는 일 한다""…AI 전문가 '극찬' 이유",17시간전,https://n.news.naver.com/article/015/0005310344
통신 & 뉴미디어,"SKT·SK바이오팜, AI로 신약 초기물질 발굴…연구기간 60% 앞당겨",17시간전,https://n.news.naver.com/article/011/0004641925
통신 & 뉴미디어,"[기고] 피지컬 AI 시대, 망중립성의 진화 수반돼야",17시간전,https://n.news.naver.com/article/030/0003448203
통신 & 뉴미디어,"구글 출신 AI 전문가 ""SKT, 통신사 AX 청사진 제시…신경계 바꾸는 혁신""",17시간전,https://n.news.naver.com/article/138/0002234306
통신 & 뉴미디어,"네이버, AI가 주목한 분야별 대표 '스페셜 네이버 메이트' 첫 발표",18시간전,https://n.news.naver.com/article/277/0005790496
통신 & 뉴미디어,[전문가기고] 민간에서 바라본 공공 AI 혁신,18시간전,https://n.news.naver.com/article/030/0003448194
통신 & 뉴미디어,AI산업 4대 키워드는 '에이전트·인프라 병목·피지컬AI·수익화',18시간전,https://n.news.naver.com/article/092/0002430656
통신 & 뉴미디어,"에치에프알 모바일, 현대제철 당진공장에 AI-RAN 공급",19시간전,https://n.news.naver.com/article/030/0003448118
통신 & 뉴미디어,"NIA, 'AI-RAN+피지컬AI 현장 실증'…오픈랜 해외 수출 동시 추진",19시간전,https://n.news.naver.com/article/030/0003448113
통신 & 뉴미디어,크리스토퍼 놀란 감독 '오디세이' vs AI로 만든 '오디세우스',19시간전,https://n.news.naver.com/article/092/0002430626
통신 & 뉴미디어,오픈AI 첫 하드웨어 기기는 ‘이동식 AI 스피커’…내년 출시 목표,20시간전,https://n.news.naver.com/article/366/0001179386
통신 & 뉴미디어,"“다음 쓰면 솔라·국산 NPU도 쓴다”… 업스테이지 ‘풀스택 AI’, 수익성은 과제",20시간전,https://n.news.naver.com/article/366/0001179382
통신 & 뉴미디어,"애플, ‘초경량 AI’ 기술 검토… 시리 온디바이스 전환 속도 내나",20시간전,https://n.news.naver.com/article/366/0001179378
통신 & 뉴미디어,"틱톡, AI 콘텐츠 안전장치 강화… 리터러시 교육·스팸 대응 확대",20시간전,https://n.news.naver.com/article/366/0001179374
통신 & 뉴미디어,구글 AI 책임자 “AGI 도래 눈앞… 美 주도 규제기관 신설해야”,20시간전,https://n.news.naver.com/article/366/0001179366
통신 & 뉴미디어,"KT, UAM 상용화 위한 AI 교통관리·5G 항공망 기술 공개",21시간전,https://n.news.naver.com/article/277/0005790359
통신 & 뉴미디어,"위즈코어, AI-RAN 기반 제조 자율 운영 실증 나선다",22시간전,https://n.news.naver.com/article/030/0003448019
통신 & 뉴미디어,"KT, AI·데이터·네트워크 연결…현장 적용 'AX 풀스택' 선봬",22시간전,https://n.news.naver.com/article/277/0005790334
통신 & 뉴미디어,네이버 AI탭 이용자 1000만명 돌파… 8월 부동산·웨일 에이전트 공개,22시간전,https://n.news.naver.com/article/366/0001179320
통신 & 뉴미디어,"“통신 AI 경쟁, 투자에서 운영 성과로…SKT 대표 사례 부상”",22시간전,https://n.news.naver.com/article/030/0003448014
통신 & 뉴미디어,통신 3사 '모두의 AI' 도전장…B2C AI 주도권 선점 경쟁,22시간전,https://n.news.naver.com/article/030/0003448013
통신 & 뉴미디어,"SKT, SK바이오팜과 손잡고 AI로 항암 후보물질 발굴… 초기 연구기간 60% 단축",23시간전,https://n.news.naver.com/article/366/0001179297
통신 & 뉴미디어,"SKT, SK바이오팜과 AI 신약 연구…개발 초기 기간 5개월로 단축",23시간전,https://n.news.naver.com/article/030/0003447973
통신 & 뉴미디어,"KT, 이통사 유일 UAM 사업 지속…AI·항공망 기술로 상용화 앞당긴다",23시간전,https://n.news.naver.com/article/030/0003447945
IT 일반,"LGU+, 정보보호백서 발간…AI시대 정보보호 성과 담았다",1분전,https://n.news.naver.com/mnews/article/079/0004169017
IT 일반,"""야구장 여신, 미모 감탄했는데 반전""…AI, 신기한 도구 수준 넘었다",5분전,https://n.news.naver.com/mnews/article/008/0005386881
IT 일반,"팔란티어 CTO “중국 오픈소스 AI, 미국 IP 도용…경제적 위협”",6분전,https://n.news.naver.com/mnews/article/029/0003037362
IT 일반,자존심 접은 세계 최강 신진서…과연 2점으로 AI를 이길까,8분전,https://n.news.naver.com/mnews/article/001/0016197884
IT 일반,"LGU+, 정보보호백서 발간…AI 통합 보안관제 20만건 이상 대응",9분전,https://n.news.naver.com/mnews/article/277/0005790795
IT 일반,"KT, 팔란티어와 '현장형 AI 해결사' 키운다",10분전,https://n.news.naver.com/mnews/article/003/0014070264
IT 일반,"LG전자, AI 음성인식·맞춤제어 냉동얼음정수기 출시",10분전,https://n.news.naver.com/mnews/article/001/0016197869
IT 일반,"""단순 요약에 비싼 최신 모델 왜 쓰나""…월가, AI 청구서 손본다",11분전,https://n.news.naver.com/mnews/article/277/0005790790
IT 일반,"LG전자, 확대경영회의 개최…미래 먹거리 로봇·AI 전략 논의",12분전,https://n.news.naver.com/mnews/article/469/0000942574
IT 일반,"산업장관 ""반도체 말고는 어려워…AI·지방·생태계가 승부처""",13분전,https://n.news.naver.com/mnews/article/001/0016197834
IT 일반,"日 전력업계, AI 데이터센터용 송전망 대폭 확충",14분전,https://n.news.naver.com/mnews/article/001/0016197822
IT 일반,넉살·곽범·유병재·조나단이 써본 카카오 AI는?…'카나나 오리지널' 공개,15분전,https://n.news.naver.com/mnews/article/003/0014070222
IT 일반,"메가존, 테솔로와 MOU 체결…피지컬 AI 기술 협력 및 인재 양성",16분전,https://n.news.naver.com/mnews/article/030/0003448365
IT 일반,"李대통령 ‘낙태약 허용’ 지시, 5년 공백 깨나…AI가 짚은 법적·현실적 쟁점",19분전,https://n.news.naver.com/mnews/article/092/0002430739
IT 일반,[AI스택플레이션④] 메모리發 단가 폭등에 공공 IT사업 직격탄…제안·조달가 역전도,21분전,https://n.news.naver.com/mnews/article/138/0002234384
IT 일반,"롯데이노베이트, 롯데 VCM서 AI 에이전트 10여종 공개…그룹 AX 가속",23분전,https://n.news.naver.com/article/030/0003448356
IT 일반,日서도 화제인 젠슨 황의 '식탁 외교'…꼬치구이로 AI 공급망 다졌다,27분전,https://n.news.naver.com/article/277/0005790777
IT 일반,"KOIIA 발굴 기업 '아크헬스케어', 중기부 TIPS 선정…AI 기반 K-Care 디지털 돌봄 플랫폼 개발 본격화",33분전,https://n.news.naver.com/article/030/0003448347
IT 일반,"최태원 ‘AI 풀스택’ 승부 통했다…SK㈜, 지주사 할인 깨고 밸류업 가속",33분전,https://n.news.naver.com/article/117/0004085200
IT 일반,"토크쇼·브이로그로 AI 알린다…카카오, '카나나 오리지널' 공개",36분전,https://n.news.naver.com/article/014/0005548905
IT 일반,"카카오, 곽범·넉살·유병재·김민경·조나단과 자체 AI 기술 알린다",38분전,https://n.news.naver.com/article/421/0009062569
IT 일반,"KT 나스미디어 ""하반기 광고 시장, AI 중심으로 재편""",39분전,https://n.news.naver.com/article/421/0009062564
IT 일반,2026 세계인공지능대회 준비 현장,40분전,https://n.news.naver.com/article/001/0016197699
IT 일반,"8년간 750억 투입…GIST, 국가 AI 연구 플랫폼 구축",41분전,https://n.news.naver.com/article/016/0002671027
IT 일반,"SKT, 휴가철 통신 품질 특별 관리…AI 관제 강화",48분전,https://n.news.naver.com/article/001/0016197685
IT 일반,"아톤, AI 보안 연합 '캐노피' 합류…보안 주권 확보 동참",50분전,https://n.news.naver.com/article/003/0014070047
IT 일반,"국방 AI, 성능보다 '배치 속도'…""2년 내 전력화해야""",52분전,https://n.news.naver.com/article/015/0005310622
IT 일반,"롯데이노베이트, 계열사 맞춤형 AI 에이전트 확대",1시간전,https://n.news.naver.com/article/011/0004642149
IT 일반,"KT·팔란티어, 사내 AI 해커톤 성료",1시간전,https://n.news.naver.com/article/421/0009062499
IT 일반,"KT, 사내 임직원 대상 AI 해커톤 행사 진행",1시간전,https://n.news.naver.com/article/421/0009062498
IT 일반,"SKT, 휴가철 통신 품질 집중관리…AI로 트래픽 예측·관제",1시간전,https://n.news.naver.com/article/003/0014069999
IT 일반,"메인라인, 생성형 AI통합플랫폼 ‘AIFuze’ 기업 버전 출시",1시간전,https://n.news.naver.com/article/029/0003037348
IT 일반,"카카오, 옴니모달 AI '카나나-오' 소개 영상 공개",1시간전,https://n.news.naver.com/article/008/0005386810
IT 일반,"LGU+, ‘정보보호백서 2025’ 발간…AI 보안 성과 공개",1시간전,https://n.news.naver.com/article/016/0002671003
IT 일반,"이범규 팀스파르타, 모교에 1억원 기부...""AI 개발 에이전트 지원""",1시간전,https://n.news.naver.com/article/092/0002430719
IT 일반,"LGU+, AI 보안 성과 공개…평균 대응시간 90% 단축",1시간전,https://n.news.naver.com/article/008/0005386805
IT 일반,"GS칼텍스, AI로 상반기 공장 정기보수 효율 개선",1시간전,https://n.news.naver.com/article/092/0002430715
IT 일반,"KT, 팔란티어와 AI 해커톤 개최…B2B AX 시장 공략 강화",1시간전,https://n.news.naver.com/article/008/0005386802
IT 일반,"""휴가지에서도 끊김 없게""…SKT, AI로 통신 품질 관리한다",1시간전,https://n.news.naver.com/article/421/0009062417
IT 일반,"AI로 과학 난제 푼다…GIST, 국가 연구인프라 구축 착수",1시간전,https://n.news.naver.com/article/277/0005790698
IT 일반,"KT 이사회, KT AI·네트워크 인프라 현장 점검",1시간전,https://n.news.naver.com/article/029/0003037344
IT 일반,"한컴위드, 일본 기업 사절단에 AI·보안 솔루션 시연",1시간전,https://n.news.naver.com/article/008/0005386800
IT 일반,"SK텔레콤, AI 활용해 여름 휴가철 통신 품질 점검",1시간전,https://n.news.naver.com/article/016/0002670988
IT 일반,"GS샵, AI 반려로봇 '케미프렌즈' 판매…월 9만원대로 대여",1시간전,https://n.news.naver.com/article/001/0016197533
IT 일반,"최우식 딥노이드 대표 ""의료AI 파운데이션 모델, 구글 메드젬마 앞섰다""",1시간전,https://n.news.naver.com/article/018/0006331395
IT 일반,"'딥페이크 논란' 스페이스XAI, 음란물 생성 요구한 이용자 제소",1시간전,https://n.news.naver.com/article/001/0016197522
IT 일반,"SKT, AI 기반 휴가철 특별 소통 대책 운영",1시간전,https://n.news.naver.com/article/421/0009062372
IT 일반,“AI를 배운 것과 활용은 별개” AI 시험 홍수 속 주목받는 APEX,1시간전,https://n.news.naver.com/article/016/0002670974
IT 일반,피지컬 AI 최종 관문은 수술실…글로벌서 주목하는 K의료로봇,1시간전,https://n.news.naver.com/article/018/0006331368
IT 일반,앤트로픽 IPO 카운트다운...투자자 미팅 시작[글로벌AI브리핑],1시간전,https://n.news.naver.com/article/014/0005548853
IT 일반,"시각장애 장벽도 넘었다...안성욱 리노빗 대표, 로보틱스 AI로 암 사냥꾼 자처한 배경은",1시간전,https://n.news.naver.com/article/018/0006331355
IT 일반,"GS칼텍스, 디지털·AI 활용 여수공장 대정비작업 완료",2시간전,https://n.news.naver.com/article/001/0016197492
IT 일반,Mifegyne Approval Hopes Lift Hyundai Pharm and Daehwa [K-Bio Pulse],2시간전,https://n.news.naver.com/article/018/0006331346
IT 일반,"MS-3M, AI 데이터센터 동맹…애저에 차세대 광연결 기술 적용",2시간전,https://n.news.naver.com/article/030/0003448296
IT 일반,"스페이스X, 한 달 만에 공모가 아래로…AI 투자 부담 영향?",2시간전,https://n.news.naver.com/article/009/0005708145
IT 일반,"틱톡, AI 콘텐츠 안전 강화…리터러시 교육·스팸 대응 확대",3시간전,https://n.news.naver.com/article/011/0004642118
IT 일반,"애플, 中서 AI 서비스 승인 획득…알리바바 큐원 탑재",3시간전,https://n.news.naver.com/article/001/0016197451
IT 일반,"보안부문도 AI 칼바람…MS, 임원 9명 교체·수백명 해고",3시간전,https://n.news.naver.com/article/001/0016197450
IT 일반,"공공부문 63% 업무 AI 활용하지만…""신뢰도 여전히 낮아""",4시간전,https://n.news.naver.com/article/003/0014069794
IT 일반,[모두의AI②] 통신·포털·AI기업 합종연횡 구도 관심집중…독파모 컨소 우정 이어질까,4시간전,https://n.news.naver.com/article/138/0002234358
IT 일반,"“AI 에이전트로 보안 관제까지”… 베스핀글로벌, 헬프나우 AI SOC 출시",4시간전,https://n.news.naver.com/article/011/0004642080
IT 일반,"삼성전자, AI시대 상생 전략… 스타트업·인재 생태계 키운다",5시간전,https://n.news.naver.com/article/081/0003661664
IT 일반,구글 AI 책임자 “범용인공지능시대 임박… 미국이 주도하는 AI 규제기관 신설해야”,5시간전,https://n.news.naver.com/article/081/0003661658
IT 일반,"네이버, AI가 꼽은 창작자 10인 첫 공개…월 1000만원 쏜다",5시간전,https://n.news.naver.com/article/011/0004642074
IT 일반,"메시·음바페, 찰나의 움직임도 감지…전술도 판정도 'AI 시대'",5시간전,https://n.news.naver.com/article/008/0005386746
IT 일반,[단독]“신입 대신 AI 쓴다” 韓주요 IT기업 20대 신규채용 43% 감소,5시간전,https://n.news.naver.com/article/020/0003734311
IT 일반,낙후된 용산 나진상가에 26층 AI 업무시설,5시간전,https://n.news.naver.com/article/020/0003734278
IT 일반,"TP코리아, AI 플랫폼 한국에 도입",7시간전,https://n.news.naver.com/article/144/0001126437
IT 일반,"애플, AI 서버칩 경쟁력 위해 반도체기업 인수 타진",7시간전,https://n.news.naver.com/article/001/0016197379
IT 일반,"GS네오텍, 구글 클라우드 AI 행사서 ‘제미나이 엔터프라이즈’ 기반 AX 고도화 전략 발표",8시간전,https://n.news.naver.com/article/144/0001126421
IT 일반,AI에 ‘몸짓 데이터’ 주려고… 이 마을에선 머리에 폰 달고 망고 썬다,9시간전,https://n.news.naver.com/article/023/0003987905
IT 일반,"中 ‘가성비 AI’ 딥시크, 공격적 몸집 불리기",9시간전,https://n.news.naver.com/article/023/0003987847
IT 일반,"상품 사진 입력하니 광고영상 뚝딱… 구글, 기업용 AI 승부수",9시간전,https://n.news.naver.com/article/020/0003734263
IT 일반,"中 AI ‘지식 증류’, 딥시크 사태 때보다 정교… 美와 다시 기술 안보 갈등",9시간전,https://n.news.naver.com/article/023/0003987834
IT 일반,"GS 개발 AI에이전트 ‘에어’, 레드닷 디자인 어워드 2관왕",9시간전,https://n.news.naver.com/article/020/0003734244
IT 일반,"AI 업체들, 추론 비용 ‘다이어트 전쟁’",9시간전,https://n.news.naver.com/article/023/0003987830
IT 일반,대한상의-한경협 제주포럼 나란히 개막… 화두는 “AI 대전환”,9시간전,https://n.news.naver.com/article/020/0003734238
IT 일반,“현실 로봇에 적합… 물리적 원리 아는 AI 만든다”,9시간전,https://n.news.naver.com/article/023/0003987828
IT 일반,"류진 ""AI 시대 원년…‘잘 만드는 한국’서 ‘혁신하는 한국’으로""",12시간전,https://n.news.naver.com/article/092/0002430702
IT 일반,"젠슨 황 ""일본 게임산업 없었다면 엔비디아와 AI도 없었다""",12시간전,https://n.news.naver.com/article/031/0001042551
