분류,제목,시간,링크
통신 & 뉴미디어,"퓨리오사AI, 스웨덴 15MW AI 데이터센터 구축 참여…유럽 시장 진출 가속",50분전,https://n.news.naver.com/mnews/article/366/0001184368
통신 & 뉴미디어,"SKT, AI DC 매출 전년比 92.5%↑…'AI 실적' 본격화",50분전,https://n.news.naver.com/mnews/article/018/0006344845
통신 & 뉴미디어,"삼성전자, AI 가속기 위에 쌓는 ‘zHBM’ 공개… “HBM5 대비 성능 8배”",51분전,https://n.news.naver.com/mnews/article/366/0001184366
통신 & 뉴미디어,"[속보]SKT, 2분기 AI데이터센터 매출 1362억원…전년比 92.5%↑",52분전,https://n.news.naver.com/mnews/article/277/0005799037
통신 & 뉴미디어,스페이스X 상장 후 첫 성적표…스타링크가 AI 적자 메웠다,52분전,https://n.news.naver.com/mnews/article/030/0003454283
통신 & 뉴미디어,AI가 바꾼 채용…KT가 말하는 인재의 조건은,52분전,https://n.news.naver.com/mnews/article/018/0006344844
통신 & 뉴미디어,"""코딩 몰랐던 일문학도, AI 개발자 됐다""…KT가 바꾼 진로",1시간전,https://n.news.naver.com/article/421/0009097565
통신 & 뉴미디어,"[비즈톡톡] 네카오 오픈소스 AI의 빗장은… 카나나 ‘온디바이스’, 하이퍼클로바 ‘경쟁사’",16시간전,https://n.news.naver.com/article/366/0001184292
통신 & 뉴미디어,"SKT ""답하는 AI 넘어 '일하는 AI'로""…A.X K2로 소버린 AI 승부수",16시간전,https://n.news.naver.com/article/138/0002236582
통신 & 뉴미디어,"SKT 독파모 개발 총괄 ""A.X K2, 일하는 AI로 무게중심 옮겨""",17시간전,https://n.news.naver.com/article/031/0001047189
통신 & 뉴미디어,"KT, 연세의료원과 의료 AI 맞손…의료 데이터 표준화 추진",17시간전,https://n.news.naver.com/article/009/0005716494
통신 & 뉴미디어,"과기정통부·신한금융, 취약계층 AI 교육 ‘맞손’…금융사기도 함께 막는다",17시간전,https://n.news.naver.com/article/009/0005716493
통신 & 뉴미디어,[비즈톡톡] “탈옥한 AI가 무단 해킹”… 안전 우려 속 ‘공포 마케팅’ 의혹도,17시간전,https://n.news.naver.com/article/366/0001184264
통신 & 뉴미디어,"허깅페이스 CEO “中, 오픈모델 이어 최첨단 AI 분야도 지배할 수 있어”",18시간전,https://n.news.naver.com/article/366/0001184250
통신 & 뉴미디어,"‘챗GPT 독주’ 생성형 AI 판도 변화… 클로드 급부상, 국내 AI는 내리막",18시간전,https://n.news.naver.com/article/366/0001184245
통신 & 뉴미디어,"KT, 한국산업인력공단과 AI 역량 강화 추진…공공 AX 확대",19시간전,https://n.news.naver.com/article/119/0003118059
통신 & 뉴미디어,SKT 독파모 2차 모델은 '일하는 AI'…산업 현장서 실증,19시간전,https://n.news.naver.com/article/030/0003454089
통신 & 뉴미디어,국내 첫 AI 음악 등록 기준 마련…창작자 주도적 기여 관건,20시간전,https://n.news.naver.com/article/030/0003454067
통신 & 뉴미디어,"음저협, AI 활용 음악저작물 등록 허용…국내 최초 기준 명문화",22시간전,https://n.news.naver.com/article/138/0002236513
통신 & 뉴미디어,"“경상도 사투리로 읽어줘”… 카카오 음성 AI, 말투·감정·억양까지 담아낸다",22시간전,https://n.news.naver.com/article/366/0001184190
통신 & 뉴미디어,"“데이터 분석 AI로 뚝딱”…여기어때, 구글 클라우드 기반 에이전트 플랫폼 구축",23시간전,https://n.news.naver.com/article/011/0004648323
통신 & 뉴미디어,"이븐 리얼리티스, 8월 '이븐 G2' AI 스마트 안경 국내 정식 출시",23시간전,https://n.news.naver.com/article/030/0003453986
통신 & 뉴미디어,"KT, 한국산업인력공단과 AI 인재 양성 나선다",23시간전,https://n.news.naver.com/article/092/0002432929
통신 & 뉴미디어,"LG유플러스, 보안 전문기업 인수…‘시큐어 AI’ 전략 속도",23시간전,https://n.news.naver.com/article/011/0004648308
통신 & 뉴미디어,"메타코리아, 디지털리터러시협회 주최 AI 창작 공모전 후원",23시간전,https://n.news.naver.com/article/366/0001184174
통신 & 뉴미디어,"엘리스그룹, 차세대 GPU 최적화 모듈형 AI 데이터센터 구축",23시간전,https://n.news.naver.com/article/366/0001184173
통신 & 뉴미디어,"오픈AI, 게임 개발 해커톤 ‘오픈AI 게임 빌더스 서울’ 개최",23시간전,https://n.news.naver.com/article/366/0001184158
IT 일반,"""AI·HPC 지연 줄인다""…마이크로칩, 마이크론 손잡고 PCIe Gen 6 솔루션 공개",1분전,https://n.news.naver.com/mnews/article/138/0002236635
IT 일반,"DB하이텍, 2분기 영업익 43% 증가…AI 데이터센터·로봇 수요 확대",4분전,https://n.news.naver.com/mnews/article/138/0002236631
IT 일반,"퓨리오사AI, 스웨덴 AI 데이터센터 뚫었다…RNGD 8800장 단계적 공급",4분전,https://n.news.naver.com/mnews/article/138/0002236629
IT 일반,"전국 14개 공항 AI 전환 주도…LG CNS, 공항공사 AI 사업 수주",7분전,https://n.news.naver.com/mnews/article/016/0002679710
IT 일반,"HDC랩스, 공간 운영 특화 ‘AX 솔루션’ 구축…AI 사업화 본격화",7분전,https://n.news.naver.com/mnews/article/243/0000101257
IT 일반,"LG전자, 'LG 홈봇 AI 오브제컬렉션 로니' 이색 팝업 체험존 운영",7분전,https://n.news.naver.com/mnews/article/001/0016234304
IT 일반,"""말하면 보고서 뚝딱""…LG CNS, 공항 AI 시대 연다",8분전,https://n.news.naver.com/mnews/article/008/0005395830
IT 일반,"SKT, 2분기 영업익 67.3%↑…AI DC 매출 92.5% '껑충'",12분전,https://n.news.naver.com/mnews/article/243/0000101256
IT 일반,"플리토, 주요 올리브영 매장에 AI 통번역 솔루션 공급",15분전,https://n.news.naver.com/mnews/article/293/0000088616
IT 일반,오픈AI도 주목한 K-게임업계…한국서 ‘게임 빌더스 서울’ 개최,15분전,https://n.news.naver.com/article/277/0005799097
IT 일반,"SKT 2분기 영업이익, 전년比 67.3% 증가…AI 사업 '고속 성장'",16분전,https://n.news.naver.com/article/079/0004175586
IT 일반,"KAIST, AI 데이터센터 시대 ‘거대 배터리’ 상용화 앞당겼다",17분전,https://n.news.naver.com/article/009/0005716786
IT 일반,"""AI 전문성 검증도""…아이티센클로잇, 구글 클라우드 AI 특화 컴피턴시 2종 취득",19분전,https://n.news.naver.com/article/138/0002236619
IT 일반,"SKT, 2분기 영업익 5660억원…AI 데이터센터 성장에 67%↑(종합)",19분전,https://n.news.naver.com/article/008/0005395816
IT 일반,"앤트로픽, AI 클라우드 확보전 가속…신생 볼타와 100억달러 초대형 계약",21분전,https://n.news.naver.com/article/029/0003040763
IT 일반,"부산대·네이버클라우드, AI 혁신 생태계 조성 협력",22분전,https://n.news.naver.com/article/001/0016234249
IT 일반,"“통신 다지고, AI DC 날았다” SKT, 올해 2분기 영업익 5660억…전년 比 67%↑",26분전,https://n.news.naver.com/article/016/0002679691
IT 일반,"삼성전자, zHBM·HBM5·400단 낸드 공개…AI 시대 메모리 진화",27분전,https://n.news.naver.com/article/031/0001047326
IT 일반,"클루커스·Wiz, ISEC 2026 공동 참가…클라우드·AI 보안 전략 제시",28분전,https://n.news.naver.com/article/030/0003454299
IT 일반,"틸론-상명대학교, 'AI 대전환' 위한 산학협력",30분전,https://n.news.naver.com/article/030/0003454298
IT 일반,"드론·라우터 넘어 AI 데이터센터까지…美, 중국산 광트랜시버 퇴출 타진",30분전,https://n.news.naver.com/article/138/0002236615
IT 일반,"티오리 AI, 애플 OS 최고위험도 취약점 잡았다",33분전,https://n.news.naver.com/article/003/0014108928
IT 일반,"美, 오픈웨이트 AI는 사전검증 면제[글로벌AI브리핑]",35분전,https://n.news.naver.com/article/014/0005557387
IT 일반,"""미래의 록 티셔츠""…공짜로 뿌린 오픈AI 굿즈, 이베이서 68만원에 거래",38분전,https://n.news.naver.com/article/277/0005799049
IT 일반,애플·오픈AI 갈등 본격화…영업비밀 사용 중단 놓고 법정행,42분전,https://n.news.naver.com/article/092/0002433037
IT 일반,"직원 이름도 헷갈린 애플?… 오픈AI, 문자 내역 내던지며 애플 소송 반박",47분전,https://n.news.naver.com/article/138/0002236613
IT 일반,"스웨덴 AI 데이터센터에 韓 반도체 깔린다…퓨리오사AI, RNGD 공급",1시간전,https://n.news.naver.com/article/003/0014108834
IT 일반,“중국 발동 걸리니 무섭다”…키미쇼크 가시기도 전에 새 AI모델 출격,1시간전,https://n.news.naver.com/article/009/0005716749
IT 일반,"LSK아이로봇, AI 기술 상용화 첫 프로젝트 추진… 버추얼 IP ‘체리나’ 공개 예정",1시간전,https://n.news.naver.com/article/009/0005716746
IT 일반,[가보니] 전공 달라도 함께 만든 AI…KT 에이블스쿨,1시간전,https://n.news.naver.com/article/001/0016234111
IT 일반,"""코딩 몰랐던 일문학도, AI 개발자 됐다""…KT가 바꾼 진로",1시간전,https://n.news.naver.com/article/421/0009097565
IT 일반,"케이엘큐브, ‘AI 서밋 서울 2026’ 참가… AI 수어·수어아바타 기술 선보인다",1시간전,https://n.news.naver.com/article/029/0003040752
IT 일반,"""유럽 소버린AI 공략""…퓨리오사AI, 스웨덴 데이터센터 프로젝트 참여",1시간전,https://n.news.naver.com/article/421/0009097559
IT 일반,"KAIST, 대용량 배터리 소재 생산 시간 67%↓…“AI 데이터센터 시대 뒷받침”",1시간전,https://n.news.naver.com/article/016/0002679642
IT 일반,"HBM 잇는 ‘HBF’ 표준 벼락 발표…SK하이닉스·샌디스크, AI 메모리 동맹 강화",1시간전,https://n.news.naver.com/article/029/0003040746
IT 일반,"김천성 SK하이닉스 부사장 “AI 메모리 한계, 협력으로 넘어설 것”",1시간전,https://n.news.naver.com/article/029/0003040741
IT 일반,"삼성, AI 메모리 승부수…성능 8배 높인 ‘zHBM’ 공개",1시간전,https://n.news.naver.com/article/081/0003667669
IT 일반,"AMD, 어닝 서프라이즈…AI 데이터센터 수요 확대에 매출 급증",1시간전,https://n.news.naver.com/article/029/0003040729
IT 일반,"애플, 오픈AI에 기밀 사용금지 가처분…오픈AI “근거 없는 감정 싸움”",1시간전,https://n.news.naver.com/article/030/0003454256
IT 일반,"AMD, 2분기 매출 50%↑⋯AI가 역대 최대 실적 견인",2시간전,https://n.news.naver.com/article/031/0001047284
IT 일반,"“문제는 애플이야” 머스크·올트먼, 차세대 AI 기기 경쟁 예고 [김기혁의 테슬라월드]",2시간전,https://n.news.naver.com/article/011/0004648638
IT 일반,"삼성·SK·마이크론 ""메모리 병목 시대 왔다""…FMS 달군 AI 경쟁",2시간전,https://n.news.naver.com/article/031/0001047282
IT 일반,[우리품의 아프리카인](46) '100개국이 쓴다' AI노트 개발한 우간다 청년,3시간전,https://n.news.naver.com/article/001/0016234014
IT 일반,"삼성, 'HBM5 8배 성능' 차세대 3D메모리 공개…""AI칩 장벽 넘는다""(종합)",3시간전,https://n.news.naver.com/article/001/0016234007
IT 일반,"카카오 AI 모델, 음성 말투·감정까지 표현…‘카나나-o’ 업그레이드",3시간전,https://n.news.naver.com/article/011/0004648619
IT 일반,AI 메모리 승부수…삼성 ‘통합’ vs SK ‘개방형’,3시간전,https://n.news.naver.com/article/009/0005716701
IT 일반,"스페이스X 첫 성적표, 분기매출 92% 증가…AI지출에 주가↓(종합)",3시간전,https://n.news.naver.com/article/001/0016233994
IT 일반,"리니지 아버지 송재경 등장… 오픈AI, 게임 개발 해커톤 연다",4시간전,https://n.news.naver.com/article/011/0004648613
IT 일반,"롯데百, 외국인 대상 'AI 마케팅' 확대…검색 최적화·챗봇 가동",4시간전,https://n.news.naver.com/article/001/0016233973
IT 일반,"AI 일상적 가치 전한다…메타코리아, 생성형 AI 창작 공모전 공식 후원",4시간전,https://n.news.naver.com/article/029/0003040716
IT 일반,"용량도 전력도 한계 넘어선다...삼성전자, AI 메모리 승부수는 ‘3D’",5시간전,https://n.news.naver.com/article/009/0005716694
IT 일반,"AI 병목 넘는 '3D 메모리' 꺼낸 삼성…""HBM도 GPU 위에 쌓는다""",5시간전,https://n.news.naver.com/article/469/0000946277
IT 일반,AI 활용 음악도 사람이 참여했다면 저작물 등록,5시간전,https://n.news.naver.com/article/020/0003738760
IT 일반,"美행정부, AI 규제냐 경쟁이냐 고심…""돈과 힘을 둘러싼 혈투""",8시간전,https://n.news.naver.com/article/001/0016233934
IT 일반,“AI 투자로 돈 벌 기업”… MS·아마존 주가 급등,9시간전,https://n.news.naver.com/article/023/0003991367
IT 일반,"역대급 실적 팔란티어, AI 기업들 공개 비판",10시간전,https://n.news.naver.com/article/025/0003542315
IT 일반,"독파모 2차 모델 공개 SKT…김태윤 개발 총괄 ""일하는 AI 본격화""",11시간전,https://n.news.naver.com/article/293/0000088599
IT 일반,방사성폐기물처리장에 로봇·AI 도입 추진,11시간전,https://n.news.naver.com/article/056/0012231464
IT 일반,[사설] AI 패권·산업 활력 제고에 모두 쏟자,13시간전,https://n.news.naver.com/article/030/0003454214
IT 일반,[지금 AI] AI가 바꾸는 스마트 관광,13시간전,https://n.news.naver.com/article/056/0012231306
IT 일반,"애플, 오픈AI 상대 가처분 신청…""영업비밀 접근·사용 막아달라""",14시간전,https://n.news.naver.com/article/031/0001047243
IT 일반,"알파코드, 폴리인스퍼레이션에 경영분석 AI에이전트 구축",14시간전,https://n.news.naver.com/article/029/0003040689
IT 일반,“HR 넘어 AI 에이전트 플랫폼으로…10조 기업 도전”,15시간전,https://n.news.naver.com/article/011/0004648534
IT 일반,"SK하이닉스, 샌디스크와 HBF 첫 표준 공개…‘FMS 2026’서 AI 메모리 해법 제시",15시간전,https://n.news.naver.com/article/468/0001257829
IT 일반,"KT, 한국산업인력공단과 AI 인재양성·공공 디지털 혁신 맞손",15시간전,https://n.news.naver.com/article/029/0003040680
IT 일반,넥써쓰 상반기 매출 174억원…AI·블록체인 게임 플랫폼 구축 가속,15시간전,https://n.news.naver.com/article/243/0000101250
IT 일반,"""지구 반대편 AI 뚫었다""…팀네이버, 남미에서 AI 영토 확장",15시간전,https://n.news.naver.com/article/008/0005395630
IT 일반,“속국을 거부하라”…팔란티어 CEO가 AI기업에 독설 던진 이유[팩플],16시간전,https://n.news.naver.com/article/025/0003542282
IT 일반,"엘리스그룹, B300 기반 모듈형 AIDC 구축",16시간전,https://n.news.naver.com/article/029/0003040667
IT 일반,"영림원, AI기반 입사자 온보딩 서비스 ‘에버웰커밍’ 출시",16시간전,https://n.news.naver.com/article/029/0003040666
IT 일반,"""IP로 경제성장 판 바꾼다"" 지식재산처, 수익화·AI대전환 등 추진",16시간전,https://n.news.naver.com/article/422/0000892306
IT 일반,"네이버, 브라질·칠레 AI 핵심 기업·정부와 협업 논의",16시간전,https://n.news.naver.com/article/079/0004175459
IT 일반,"‘답하는 AI’ 넘어 ‘일하는 AI’로…SKT A.X K2, 산업 현장 정조준",16시간전,https://n.news.naver.com/article/029/0003040661
IT 일반,"[기획] 개방의 힘… 中, 프론티어 AI도 美 제친다",16시간전,https://n.news.naver.com/article/029/0003040660
IT 일반,"“AI 성장·주주환원 함께”…한컴, 밸류업 계획 본격화 나서",16시간전,https://n.news.naver.com/article/009/0005716554
IT 일반,'시큐어 AI' 특명 LG유플러스… 보안기업 파고네트웍스 인수,16시간전,https://n.news.naver.com/article/009/0005716551
IT 일반,AI로 공공기관 업무 더 쉽게,16시간전,https://n.news.naver.com/article/009/0005716550
IT 일반,"카카오 음성 AI, 사투리까지 표현",16시간전,https://n.news.naver.com/article/009/0005716549
IT 일반,AI가 매일 아침 퀴즈 … 매경 앱으로 '경제 문해력' 쑥,16시간전,https://n.news.naver.com/article/009/0005716548
IT 일반,AI 투자 출혈 경쟁에 … 美빅테크 5곳 내년엔 현금 마른다,16시간전,https://n.news.naver.com/article/009/0005716547
IT 일반,국가대표 AI ‘두번째 생존 게임’ 시작…에이전트 역량에 걸렸다,16시간전,https://n.news.naver.com/article/009/0005716545
IT 일반,카카오페이가 공개한 'AI 에이전트' 플랫폼 청사진,16시간전,https://n.news.naver.com/article/092/0002432992
IT 일반,"""AI시대 차별화, 엉뚱한 짓 할수록 좋다""",16시간전,https://n.news.naver.com/article/009/0005716537
IT 일반,"네이버, 남미 AI 시장 공략… 브라질·칠레서 데이터센터·클라우드 협력",16시간전,https://n.news.naver.com/article/011/0004648450
IT 일반,"""'AI칩 확대' 구글, 286조원 인프라 금융 사업망 구축""",16시간전,https://n.news.naver.com/article/001/0016233638
IT 일반,"""노코딩으로 시작하는 진짜 AI”…학교 교사가 AICE 전도사 된 이유",17시간전,https://n.news.naver.com/article/015/0005317231
IT 일반,"[테크데이, 빛으로 通한다]〈1〉코닝, 광 솔루션 앞세워 AI 인프라 기반 닦는다",17시간전,https://n.news.naver.com/article/030/0003454194
IT 일반,TSMC 핵심 패키징 외주 확대…AI 반도체 제조 병목 해소 기대,17시간전,https://n.news.naver.com/article/030/0003454193
IT 일반,"'AI 시대 전략시설' 데이터센터…""새 전쟁 표적으로 부상""",17시간전,https://n.news.naver.com/article/422/0000892284
IT 일반,"경기도, SW미래채움 전국 해커톤 '최다 수상'…AI·SW 인재 양성 성과 입증",17시간전,https://n.news.naver.com/article/030/0003454191
IT 일반,"“지능형 보안관제 특허 늘린다”…이글루코퍼레이션, AI·클라우드 보안 특허 4건 확보",17시간전,https://n.news.naver.com/article/009/0005716514
IT 일반,크리스아이티 “복잡한 데이터 AI로 분석…공공·전문 사업 본격화”,17시간전,https://n.news.naver.com/article/025/0003542261
IT 일반,"신한금융·과기부, 취약계층 AI·디지털 금융교육 '맞손'",17시간전,https://n.news.naver.com/article/648/0000049517
IT 일반,"KT, 연세의료원과 의료 AI 맞손…의료 데이터 표준화 추진",17시간전,https://n.news.naver.com/article/009/0005716494
IT 일반,"과기정통부·신한금융, 취약계층 AI 교육 ‘맞손’…금융사기도 함께 막는다",17시간전,https://n.news.naver.com/article/009/0005716493
IT 일반,"NIPA, 한·아세안 AI 창업 경진대회 참가팀 모집",17시간전,https://n.news.naver.com/article/003/0014108069
IT 일반,"AI 전력원 SMR 상용화 대비…원안위, 기술중립 규제체계 구축",17시간전,https://n.news.naver.com/article/421/0009096827
IT 일반,"숙명여대 한류국제대학·블루포지, AI·바이브코딩 교육 인프라 구축 협력 MOU 체결",17시간전,https://n.news.naver.com/article/029/0003040623
IT 일반,AI가 뇌졸중·파킨슨·유방암 진단 돕는다…6개 컨소시엄 선정,18시간전,https://n.news.naver.com/article/003/0014108050
IT 일반,"지니언스, AI 보안 수요 타고 상반기 최대 실적",18시간전,https://n.news.naver.com/article/009/0005716482
IT 일반,[소부장 인사이트] 로봇 두뇌부터 손발까지…피지컬 AI 연합군 구축해야,18시간전,https://n.news.naver.com/article/030/0003454160
IT 일반,"LG전자, AI홈 SoC 풀 라인업 국산화…프리미엄부터 엔트리까지",18시간전,https://n.news.naver.com/article/030/0003454155
IT 일반,'모두의 AI' 연내 서비스 가능할까... 공모기간 연장에도 고심하는 기업들,18시간전,https://n.news.naver.com/article/469/0000946169
IT 일반,"[AI픽] 삼성 AI 스마트글래스, 사생활 침해 막을 안전장치 적용",18시간전,https://n.news.naver.com/article/001/0016233396
IT 일반,"브라질·칠레 찾은 팀네이버 ""남미 AI인프라 진출 교두보 확보""",18시간전,https://n.news.naver.com/article/029/0003040616
IT 일반,"팀네이버, 대통령 남미 순방 동행…브라질·칠레 AI 시장 진출 모색",18시간전,https://n.news.naver.com/article/421/0009096688
IT 일반,"구글 클라우드, 여기어때 사내 AI 에이전트 플랫폼 'YAPP' 구축 지원",18시간전,https://n.news.naver.com/article/030/0003454135
IT 일반,"[단독] 네이버, 김선호 전 국방차관 경영고문 위촉…소버린 AI 전략 자문",18시간전,https://n.news.naver.com/article/003/0014107911
IT 일반,"키미 이어 딥시크, 알리바바까지…중국 AI 모델 '총공세'",18시간전,https://n.news.naver.com/article/277/0005798754
IT 일반,"네이버, 남미서 AI 인프라 협력 확대…GPU·클라우드 사업 논의",18시간전,https://n.news.naver.com/article/001/0016233274
IT 일반,"“AI 사이버 공격 막아라”…미 정부, 첨단 모델 보안테스트 세부안 확정",18시간전,https://n.news.naver.com/article/028/0002817065
IT 일반,"중국 알리바바, 최고 기능의 AI '큐웬3.8-맥스' 공개",18시간전,https://n.news.naver.com/article/469/0000946159
