분류,제목,시간,링크
인터넷 & SNS,"네이버클라우드, 고성능 AI ‘착시’ 잡았다…세계 3대 학회서 쾌거",1시간전,https://n.news.naver.com/mnews/article/018/0006359661
인터넷 & SNS,"정철 나무AX 대표 “AI 경쟁력, 이제 플랫폼”…KACI, AI 플랫폼 분과로 확대",2시간전,https://n.news.naver.com/mnews/article/018/0006359646
인터넷 & SNS,"‘독파모 1위→모두의 AI’…SKT, 통신사 넘어 AI 기업으로",2시간전,https://n.news.naver.com/mnews/article/018/0006359627
인터넷 & SNS,"오픈AI·앤트로픽 등 118개 빅테크 ""AI發 보안 위협 시간 문제""",4시간전,https://n.news.naver.com/mnews/article/421/0009137813
인터넷 & SNS,“AI 거품이라더니”…엔비디아 하루 새 시총 600조원 폭증,4시간전,https://n.news.naver.com/article/020/0003744096
인터넷 & SNS,"김동환 포티투마루 대표, 국무총리 자문위원 됐다…공공 AI·UX 혁신 맡는다",4시간전,https://n.news.naver.com/article/018/0006359591
인터넷 & SNS,정부 AI 사업은 왜 '선발전'이 됐나…이번엔 '모두의 AI',4시간전,https://n.news.naver.com/article/001/0016276383
인터넷 & SNS,"여행·의료·법률·팬덤을 하나로… FORHU, AI 플랫폼 포트폴리오 확대",4시간전,https://n.news.naver.com/article/018/0006359571
인터넷 & SNS,"카카오-LGU+, 카톡·전화 기반 '모두의 AI' 만든다",4시간전,https://n.news.naver.com/article/421/0009137711
인터넷 & SNS,"[모두의 AI] 카카오 ""누구나 일상서 편리한 AI 서비스 만들 것""",5시간전,https://n.news.naver.com/article/092/0002435442
인터넷 & SNS,카톡으로 생활정보 묻고 전화로 AI 쓴다…카카오 '모두의AI' 내달 공개,5시간전,https://n.news.naver.com/article/003/0014154349
인터넷 & SNS,"카카오·LG, '모두의 AI' 사업 선정…누구나 AI 쓰는 시대 연다""",5시간전,https://n.news.naver.com/article/018/0006359564
인터넷 & SNS,6곳 붙은 '모두의 AI'…SKT·카카오·KT가 잡았다(종합),5시간전,https://n.news.naver.com/article/001/0016276299
인터넷 & SNS,"“다음 포털서 찾고 TV서도 쓴다”…KT, ‘모두의 AI’ 선정",5시간전,https://n.news.naver.com/article/009/0005727085
인터넷 & SNS,"“앱 몰라도 됩니다”…SKT, 10월 ‘모두의 AI’ 내놓는다",5시간전,https://n.news.naver.com/article/009/0005727078
인터넷 & SNS,전 국민이 쓰는 ‘모두의 AI’…SKT·카카오·KT가 만든다,5시간전,https://n.news.naver.com/article/009/0005727074
인터넷 & SNS,"전화로 부르고, 카톡으로 쓰고, TV로 만난다…'모두의 AI' 3社 출사표(종합)",5시간전,https://n.news.naver.com/article/003/0014154163
인터넷 & SNS,"SKT, ‘모두의 AI’ 사업자 선정…전 국민에 AI 비서 푼다",5시간전,https://n.news.naver.com/article/018/0006359540
인터넷 & SNS,"전국민 무료 AI, 카카오·SKT·KT가 만든다(종합)",5시간전,https://n.news.naver.com/article/421/0009137539
인터넷 & SNS,카카오 '모두의 AI' 사업자 선정…국민 메신저서 AI 에이전트까지,6시간전,https://n.news.naver.com/article/421/0009137516
인터넷 & SNS,카톡·문자로 복잡한 민원 뚝딱…‘모두의 AI' SKT·카카오·KT 낙점(종합),6시간전,https://n.news.naver.com/article/003/0014154102
인터넷 & SNS,6곳 경쟁한 '모두의 AI'…SKT·카카오·KT 최종 선정,6시간전,https://n.news.naver.com/article/001/0016276124
인터넷 & SNS,[속보] 정부 ‘모두의 AI’ 사업자로 SKT·카카오·KT 선정,6시간전,https://n.news.naver.com/article/009/0005727030
인터넷 & SNS,'모두의 AI' 최종 승자는 SKT·카카오·KT…3개사 모두 낙점,6시간전,https://n.news.naver.com/article/018/0006359515
인터넷 & SNS,"[AI픽] 네이버, ECCV서 '공간지능' 존재감…논문 23편 채택",6시간전,https://n.news.naver.com/article/001/0016276043
인터넷 & SNS,"ADT캡스, 홈보안에 온디바이스 AI…독거노인·아동 돌봄으로 확대",6시간전,https://n.news.naver.com/article/008/0005406079
인터넷 & SNS,"사진 한 장으로 실내 공간 입체화…네이버 AI 연구, 글로벌 학회서 공개",6시간전,https://n.news.naver.com/article/003/0014153934
인터넷 & SNS,"""전공 지식을 AI·3D 인테리어 실무로""…아키스케치, 산학 연계 멘토링",7시간전,https://n.news.naver.com/article/092/0002435394
인터넷 & SNS,"구글, 말귀 알아듣는 음성인식 AI '제미나이 3.5 트랜스크라이브' 공개",7시간전,https://n.news.naver.com/article/018/0006359440
인터넷 & SNS,AI 데이터 개방 시급한데…기업 '과잉수집' 관행이 발목잡는다,10시간전,https://n.news.naver.com/article/421/0009137078
인터넷 & SNS,"이란, 美중간선거 겨냥 'AI 여론 공작'…메타, 계정삭제 조치",10시간전,https://n.news.naver.com/article/001/0016275779
인터넷 & SNS,[단독] LG는 왜 주니어 AI 연구자 이직 막나…‘독파모’ 인재전쟁 법정으로(종합),10시간전,https://n.news.naver.com/article/018/0006359377
인터넷 & SNS,"[단독] LG, ‘전직금지’ 잇단 소송…업스테이지·KT와 AI 인재 전쟁",10시간전,https://n.news.naver.com/article/018/0006359375
인터넷 & SNS,"과기부, 독파모 2차 평가 세부점수 공개…SKT 1위, 업스테이지 2위, LG AI연구원 3위",19시간전,https://n.news.naver.com/article/018/0006359273
인터넷 & SNS,독파모 5개팀 AI 데이터 3544만건 푼다…기업·연구자 누구나 활용,21시간전,https://n.news.naver.com/article/018/0006359227
인터넷 & SNS,"SKT, AIDC 전문기업 'SK호라이즌' 설립…3.1조 투자 유치",22시간전,https://n.news.naver.com/article/421/0009136694
인터넷 & SNS,AI로 건강한 요리법 만든 여중생들…CJ올리브네트웍스 해커톤 열려,23시간전,https://n.news.naver.com/article/009/0005726724
인터넷 & SNS,AI시대 통신망 투자 촉진…과기부-통신3사 협의체 본격 가동,23시간전,https://n.news.naver.com/article/018/0006359149
인터넷 & SNS,"네이버클라우드·LG CNS, '보안 AI' 국가대표 도전…33개 산학연 뭉쳤다",23시간전,https://n.news.naver.com/article/119/0003126248
인터넷 & SNS,"배경훈 ""현 독파모 방식 유효한지 고민…내년엔 AI 승부 봐야""",23시간전,https://n.news.naver.com/article/421/0009136418
통신 & 뉴미디어,"'독파모 평가 1위' 이어 '모두의 AI'까지…SKT, 정부 AI 사업서 '존재감'",21분전,https://n.news.naver.com/mnews/article/031/0001053385
통신 & 뉴미디어,"글로벌 기업 120곳 공개서한…“AI 사이버 위협 공동 대응해야""",1시간전,https://n.news.naver.com/mnews/article/366/0001188954
통신 & 뉴미디어,"카톡·전화로 ‘모두의 AI’ 쓴다...카카오, 다음달 베타 서비스 공개",1시간전,https://n.news.naver.com/mnews/article/009/0005727196
통신 & 뉴미디어,"KT, AI 역량·윤리 교육…AI 창작부터 딥페이크 판별까지",2시간전,https://n.news.naver.com/mnews/article/119/0003126579
통신 & 뉴미디어,"알리바바, 브라질에 남미 첫 데이터센터… 글로벌 AI 인프라 확장",2시간전,https://n.news.naver.com/mnews/article/366/0001188931
통신 & 뉴미디어,"솔트웨어, 스타버스트와 맞손…온프레미스 AI 데이터 사업 확대",4시간전,https://n.news.naver.com/article/366/0001188918
통신 & 뉴미디어,"ADT캡스, AI로 홈 보안 강화…“위험 감지부터 출동까지”",4시간전,https://n.news.naver.com/article/366/0001188916
통신 & 뉴미디어,"카카오-LGU+, 카톡·전화 기반 '모두의 AI' 만든다",4시간전,https://n.news.naver.com/article/421/0009137711
통신 & 뉴미디어,"'모두의 AI' 가른 건 '서비스 확장성'…SKT·KT·카카오, 수천만 이용자 AI로 연결(종합)",5시간전,https://n.news.naver.com/article/119/0003126527
통신 & 뉴미디어,"'모두의 AI' 최종 3사…SKT·KT·카카오, 행동형 AI 경쟁(종합)",5시간전,https://n.news.naver.com/article/138/0002239346
통신 & 뉴미디어,"KT, '모두의 AI' 사업자 선정…""국민 체감형 AI 플랫폼 구축""",5시간전,https://n.news.naver.com/article/018/0006359559
통신 & 뉴미디어,"'모두의 AI' 본게임 시작…SKT·KT·카카오, 생활형 AI로 승부수 [종합]",5시간전,https://n.news.naver.com/article/031/0001053250
통신 & 뉴미디어,"“다음 포털서 찾고 TV서도 쓴다”…KT, ‘모두의 AI’ 선정",5시간전,https://n.news.naver.com/article/009/0005727085
통신 & 뉴미디어,"“앱 몰라도 됩니다”…SKT, 10월 ‘모두의 AI’ 내놓는다",5시간전,https://n.news.naver.com/article/009/0005727078
통신 & 뉴미디어,전 국민이 쓰는 ‘모두의 AI’…SKT·카카오·KT가 만든다,5시간전,https://n.news.naver.com/article/009/0005727074
통신 & 뉴미디어,"SKT, '모두의 AI' 사업자 선정…'행동형 AI 비서' 만든다",5시간전,https://n.news.naver.com/article/421/0009137598
통신 & 뉴미디어,"이통3, '모두의 AI' 사업자 선정…전 국민 AI 서비스 구축",5시간전,https://n.news.naver.com/article/030/0003461231
통신 & 뉴미디어,"[모두의 AI] ""증명서 떼고 병원 예약""...SKT, 국민 AI 서비스 10월 공개",5시간전,https://n.news.naver.com/article/092/0002435418
통신 & 뉴미디어,"전국민 무료 AI, 카카오·SKT·KT가 만든다(종합)",5시간전,https://n.news.naver.com/article/421/0009137539
통신 & 뉴미디어,카카오 '모두의 AI' 사업자 선정…국민 메신저서 AI 에이전트까지,6시간전,https://n.news.naver.com/article/421/0009137516
통신 & 뉴미디어,"KT, 부산교육청과 AI 역량 교육…""예술·기술 융합형 프로그램""",6시간전,https://n.news.naver.com/article/138/0002239324
통신 & 뉴미디어,"오케스트로, 전사 업무에 AI 적용…장애 분석 88%·결산 70% 단축",6시간전,https://n.news.naver.com/article/366/0001188884
통신 & 뉴미디어,[속보] 정부 ‘모두의 AI’ 사업자로 SKT·카카오·KT 선정,6시간전,https://n.news.naver.com/article/009/0005727030
통신 & 뉴미디어,'모두의 AI'에 SKT·카카오·KT 선정…연내 전국민 대상 출시 [상보],6시간전,https://n.news.naver.com/article/031/0001053199
통신 & 뉴미디어,'모두의 AI' 올라탄 KT…다음·지니TV로 AI 접점 넓힌다,6시간전,https://n.news.naver.com/article/421/0009137452
통신 & 뉴미디어,"KT, 부산예술중 학생 대상 AI 교육…AI활용 예술 창작 지원",6시간전,https://n.news.naver.com/article/030/0003461211
통신 & 뉴미디어,"[속보]SKT·카카오·KT, 전국민 무료 AI '모두의 AI' 사업자 선정",6시간전,https://n.news.naver.com/article/421/0009137414
통신 & 뉴미디어,"KT, 부산교육청·언론재단과 미래 예술인 대상 AI 역량·윤리 교육",6시간전,https://n.news.naver.com/article/421/0009137387
통신 & 뉴미디어,‘독파모’가 만든 AI 학습데이터 푼다…29종 무료 공개,7시간전,https://n.news.naver.com/article/009/0005726989
통신 & 뉴미디어,AI·보안 정책 실효성 도마에…올해 ICT 국감 쟁점은,20시간전,https://n.news.naver.com/article/138/0002239282
통신 & 뉴미디어,“매출 왜 줄었지?” KT ‘모두의 AI’…원인 분석부터 지원정책 안내까지,20시간전,https://n.news.naver.com/article/119/0003126341
통신 & 뉴미디어,"SKT, SK브로드밴드 인적분할…AI DC 전문회사 ‘SK호라이즌’ 출범",20시간전,https://n.news.naver.com/article/119/0003126337
통신 & 뉴미디어,"고삼석 전 방통위 상임위원, 국회의장 자문관 위촉…AI·K콘텐츠 정책 자문",20시간전,https://n.news.naver.com/article/018/0006359259
통신 & 뉴미디어,"[해설] SKT, AI DC ‘3각 편대’ 완성…3조800억원 외부자본으로 확장 승부",20시간전,https://n.news.naver.com/article/018/0006359258
통신 & 뉴미디어,"AWS, 서울 리전에 클로드 오퍼스5·소넷5 제공… 금융권 AI 활용 탄력",21시간전,https://n.news.naver.com/article/366/0001188815
통신 & 뉴미디어,[비즈톡톡] “엔비디아 GPU 의존만으론 안돼”… 오픈AI·앤트로픽까지 번진 ‘맞춤형 AI칩’ 경쟁,21시간전,https://n.news.naver.com/article/366/0001188814
통신 & 뉴미디어,"“피지컬AI 1강 도약, 차세대 통신 핵심 역할해야”…초저지연 해소가 관건",21시간전,https://n.news.naver.com/article/030/0003461110
통신 & 뉴미디어,SKB 'AI DC' 분사한다…'SKT-하이퍼-호라이즌' 데이터센터 3각 체제 구축 [종합],21시간전,https://n.news.naver.com/article/031/0001053128
통신 & 뉴미디어,"SKT, AI DC 인프라 컴퍼니 ‘SK호라이즌’ 출범",21시간전,https://n.news.naver.com/article/011/0004655966
통신 & 뉴미디어,"SKT, SKB 인적분할…AIDC 전담 'SK호라이즌' 3조원 유치",21시간전,https://n.news.naver.com/article/138/0002239276
통신 & 뉴미디어,"SKT, AIDC로 3조원대 투자 유치…SK호라이즌 신설",22시간전,https://n.news.naver.com/article/092/0002435373
통신 & 뉴미디어,"SKT, AI 데이터센터 떼어 'SK호라이즌' 신설…3조원 투자 유치(종합)",22시간전,https://n.news.naver.com/article/421/0009136710
통신 & 뉴미디어,KT '모두의 AI' 청사진 공개…채널 경계 없앤다,22시간전,https://n.news.naver.com/article/648/0000050237
통신 & 뉴미디어,"SKT, SKB 인적분할…AIDC 전문법인 'SK호라이즌' 설립",22시간전,https://n.news.naver.com/article/030/0003461102
통신 & 뉴미디어,"SKT, AIDC 전문 'SK호라이즌' 출범…3조원 투자 유치",22시간전,https://n.news.naver.com/article/018/0006359199
통신 & 뉴미디어,"SKB, AIDC 인적분할 추진…김성수 SK호라이즌 대표 겸임 [상보]",22시간전,https://n.news.naver.com/article/031/0001053111
통신 & 뉴미디어,"SK텔레콤, SK브로드밴드 인적분할로 AI DC 분사… 3조800억원 투자 유치",22시간전,https://n.news.naver.com/article/366/0001188803
통신 & 뉴미디어,"[속보] SK브로드밴드, AIDC 사업 분사…'SK호라이즌' 신설 추진",22시간전,https://n.news.naver.com/article/031/0001053105
통신 & 뉴미디어,AI로 국가유공자 조롱하면 처벌…법적 제재 추진,22시간전,https://n.news.naver.com/article/092/0002435358
통신 & 뉴미디어,"과기부 '모두의 AI' PT… KT 컨소 ""6천만 접점 맞춤형 서비스"" 강조",23시간전,https://n.news.naver.com/article/018/0006359163
통신 & 뉴미디어,"[단독] SK텔레콤, SK브로드밴드 AI 데이터센터 사업 분사… ‘15GW 청사진’ 실행 속도",23시간전,https://n.news.naver.com/article/366/0001188786
통신 & 뉴미디어,AI가 쏟아내는 불법·유해정보…가드레일로 막는다,23시간전,https://n.news.naver.com/article/092/0002435348
통신 & 뉴미디어,"KT “모두의 AI, 앱에 안 가둔다”… 포털·쇼핑·IPTV로 확장",23시간전,https://n.news.naver.com/article/366/0001188776
통신 & 뉴미디어,정석근 SK하이퍼 대표 “AI 버블? 아직 입구”…한국을 지능 생산기지로,23시간전,https://n.news.naver.com/article/009/0005726715
통신 & 뉴미디어,"“코딩테스트 대신 AI역량 평가”…넥슨, 채용형 인턴십 ‘넥토리얼’ 공고",23시간전,https://n.news.naver.com/article/366/0001188773
통신 & 뉴미디어,"독파모 경쟁한 SKT·업스테이지, ‘보안 AI 파운데이션 모델’ 함께 만든다",23시간전,https://n.news.naver.com/article/366/0001188771
통신 & 뉴미디어,오픈AI 에이전트 1200개가 ‘집단 행동’…허깅페이스 해킹 전모 드러나,23시간전,https://n.news.naver.com/article/366/0001188770
통신 & 뉴미디어,"배경훈 ""내년 AI 경쟁력 승부 봐야…'독파모' 평가 기준 보완""",23시간전,https://n.news.naver.com/article/648/0000050233
IT 일반,"배터리업계 화두 ‘각형배터리’… 나인테크, AI데이터센터발 ‘ESS’ 배터리 동시 사업 진행",1분전,https://n.news.naver.com/mnews/article/029/0003044864
IT 일반,"SKT·카카오·KT, ‘모두의 AI’ 사업자 선정…전 국민 무료 AI 만든다",5분전,https://n.news.naver.com/mnews/article/032/0003467092
IT 일반,"""AI 영상분석·산업안전 설루션 결합""…인피닉·아시아나IDT '맞손'",5분전,https://n.news.naver.com/mnews/article/421/0009138531
IT 일반,HBM만으론 부족해?...AI 메모리 신기술 뜬다,7분전,https://n.news.naver.com/mnews/article/092/0002435472
IT 일반,"FORHU-METACOM, 4대 AI 플랫폼 상용화 위한 MOU 체결",15분전,https://n.news.naver.com/mnews/article/025/0003547514
IT 일반,"6G포럼, AI융합정책협력 워킹그룹출범… 인공지능전략위원회와 토론회 개최",25분전,https://n.news.naver.com/mnews/article/029/0003044861
IT 일반,"더 트레이드 데스크, 에이전틱 AI·간소화된 측정 기능·직관적인 사용자 경험을 더한 ‘코카이 주마’로 재탄생",29분전,https://n.news.naver.com/mnews/article/029/0003044859
IT 일반,"NIA, AI 정부 실험실 이용자 설명회 개최…공공 AX 활성화 추진",40분전,https://n.news.naver.com/mnews/article/030/0003461361
IT 일반,구글 ‘알파폴드3’ 능가하는 국산 바이오 AI 모델 나왔다,40분전,https://n.news.naver.com/mnews/article/029/0003044856
IT 일반,"[2026 하반기 혁신 IT 대상] 트윔, AI 비전 기반 피지컬 AI 사업 확대",45분전,https://n.news.naver.com/mnews/article/025/0003547505
IT 일반,"빅테크 120곳, AI 보안 공개서한…""병원, 정수장도 해킹 위험""",46분전,https://n.news.naver.com/mnews/article/025/0003547504
IT 일반,"""코딩만 잘해선 안 된다""...AWS의 AI시대 개발자 생존법",46분전,https://n.news.naver.com/mnews/article/293/0000089717
IT 일반,창되기 전 방패로… 빅테크 100곳 “AI 해킹 방어에 투입해야”,58분전,https://n.news.naver.com/mnews/article/023/0003995452
IT 일반,"인텔, 256코어 '다이아몬드 래피즈'로 AI 데이터센터 정조준",1시간전,https://n.news.naver.com/mnews/article/092/0002435462
IT 일반,"허깅페이스, 55만원 ‘오리 로봇’ 출시... “누구라도 AI 접근” 오픈소스 홍보 목적",1시간전,https://n.news.naver.com/mnews/article/023/0003995448
IT 일반,"AWS, 한국 대학생 1명에 최대 579달러 혜택…AI 인재 육성",1시간전,https://n.news.naver.com/mnews/article/009/0005727202
IT 일반,"카톡·전화로 ‘모두의 AI’ 쓴다...카카오, 다음달 베타 서비스 공개",1시간전,https://n.news.naver.com/mnews/article/009/0005727196
IT 일반,‘모두의 AI’ 잡은 3대 거대 동맹…‘단독’ 참여 고배에도 마이 웨이,1시간전,https://n.news.naver.com/mnews/article/022/0004154497
IT 일반,"AWS, 전 세계 대학생 AI 역량에 7천억원 투자",1시간전,https://n.news.naver.com/mnews/article/001/0016276845
IT 일반,"[ESG경영 우수사례] “AI 품질인증부터 사람 중심 채용, 그룹 통합 거버넌스까지”",1시간전,https://n.news.naver.com/mnews/article/030/0003461326
IT 일반,“테스트 중” 한마디에…AI가 해킹 도우미됐다,1시간전,https://n.news.naver.com/mnews/article/023/0003995446
IT 일반,챗GPT 대화 법정 증거됐다…‘AI 프라이버시’ 논란 증폭,1시간전,https://n.news.naver.com/article/009/0005727178
IT 일반,"ST마이크로, 싱가포르국립대와 '에지 AI' 연구기관 설립",1시간전,https://n.news.naver.com/article/092/0002435454
IT 일반,"위드앤아이티, 큐샌(QSAN) 신제품 세미나개최…AI 시대 스토리지 전략 및 QSM4 신기능 알려",2시간전,https://n.news.naver.com/article/030/0003461313
IT 일반,“시간이 얼마 없다” 오픈AI·앤트로픽 등 빅테크 기업들이 경고한 이유는,2시간전,https://n.news.naver.com/article/009/0005727148
IT 일반,AI 수요에 파운드리 시장 29% 성장⋯TSMC 점유율 73% '독주',2시간전,https://n.news.naver.com/article/031/0001053293
IT 일반,"반크-한국택견협회, '택견 AI 외교관 콘텐츠 발굴 대회' 개최",2시간전,https://n.news.naver.com/article/001/0016276613
IT 일반,“AI확산이 글로벌 해운·항만·물류산업구조 빠르게 바꿔”,3시간전,https://n.news.naver.com/article/029/0003044842
IT 일반,"""전 국민 잡아라"" SKT·KT·카카오 '모두의 AI' 밑그림 살펴보니…",3시간전,https://n.news.naver.com/article/008/0005406210
IT 일반,‘모두의 AI’ 사업자에 SKT·카카오·KT 선정…연내 서비스 예정,3시간전,https://n.news.naver.com/article/020/0003744104
IT 일반,카톡에 '모두의 AI' 심는다…9월 베타 출시,3시간전,https://n.news.naver.com/article/014/0005567778
IT 일반,AI가 만든 거짓 정보도 개인정보?…대학생·로스쿨생 머리 맞댔다,4시간전,https://n.news.naver.com/article/003/0014154532
IT 일반,"오픈AI·앤트로픽 등 118개 빅테크 ""AI發 보안 위협 시간 문제""",4시간전,https://n.news.naver.com/article/421/0009137813
IT 일반,PPA 규제 풀고 에너지 재설계 나서야…전문가 5人의 조언[AIDC 시대의 공존법](20),4시간전,https://n.news.naver.com/article/277/0005808697
IT 일반,"KT, 미래 예술인들에게 AI 활용법 교육",4시간전,https://n.news.naver.com/article/016/0002689793
IT 일반,"SK텔레콤, AI 데이터센터 사업 3각 편대 재편",4시간전,https://n.news.naver.com/article/016/0002689791
IT 일반,"KAIST, 차세대 바이오 AI 플랫폼 개발",4시간전,https://n.news.naver.com/article/016/0002689790
IT 일반,"FORHU·METACOM, AI 플랫폼 공동 사업화…글로벌 시장 공략",4시간전,https://n.news.naver.com/article/030/0003461289
IT 일반,‘모두의 AI’ SKT·카카오·KT 선정,4시간전,https://n.news.naver.com/article/016/0002689763
IT 일반,조상연 삼성전자 DS 미주 총괄 “AI 추론 시대 대안 메모리 중심 컴퓨팅”,4시간전,https://n.news.naver.com/article/016/0002689754
IT 일반,"FORHU, SCL 기반 AI 플랫폼 확장…METACOM과 상용화 협력",4시간전,https://n.news.naver.com/article/032/0003467050
IT 일반,AI 헬스케어 '병원 문턱' 넘는다…실증·도입 협의 31건,4시간전,https://n.news.naver.com/article/001/0016276385
IT 일반,"누가 7일 안에 물건 살까…아이지에이웍스, 3400만명 행동 학습한 AI 공개",4시간전,https://n.news.naver.com/article/003/0014154433
IT 일반,“카톡 접점으로 AI 서비스 구축”…카카오·LGU+ 컨소 ‘모두의 AI’ 선정,4시간전,https://n.news.naver.com/article/011/0004656146
IT 일반,정부 AI 사업은 왜 '선발전'이 됐나…이번엔 '모두의 AI',4시간전,https://n.news.naver.com/article/001/0016276383
IT 일반,AI 반도체 훈풍에 파운드리 시장 29% 성장…1위는 TSMC,4시간전,https://n.news.naver.com/article/001/0016276354
IT 일반,"카카오, '모두의 AI' 사업자 선정…""LG유플러스 등과 서비스 구현""",4시간전,https://n.news.naver.com/article/079/0004183465
IT 일반,"카톡에 AI 얹는다…카카오·LG, '전 국민 AI' 최종 발탁",5시간전,https://n.news.naver.com/article/008/0005406175
IT 일반,"SKT, 전 국민 AI 비서 만든다…10월 베타 출시",5시간전,https://n.news.naver.com/article/014/0005567744
IT 일반,"카카오, LGU+와 모두의 AI 서비스 만든다…카톡·전화 접점",5시간전,https://n.news.naver.com/article/277/0005808662
IT 일반,“세계 최고 수준 성능”…소버린 바이오 AI ‘K-Fold’ 공개,5시간전,https://n.news.naver.com/article/009/0005727107
IT 일반,카톡으로 생활정보 묻고 전화로 AI 쓴다…카카오 '모두의AI' 내달 공개,5시간전,https://n.news.naver.com/article/003/0014154349
IT 일반,"'모두의 AI' 가른 건 '서비스 확장성'…SKT·KT·카카오, 수천만 이용자 AI로 연결(종합)",5시간전,https://n.news.naver.com/article/119/0003126527
IT 일반,"[AI혁명](213)서치독 ""AI와 검색 기술로 건설·엔지니어링 산업 문제 해결""",5시간전,https://n.news.naver.com/article/277/0005808654
IT 일반,"오케스트로, 전사 업무에 AI 활용 확대…자체 AX 가속",5시간전,https://n.news.naver.com/article/030/0003461273
IT 일반,"KT, '모두의 AI' 사업자 선정…""혁신 인공지능 서비스 제공""",5시간전,https://n.news.naver.com/article/079/0004183456
IT 일반,"크래프톤, 'AI 협업' 평가 솔루션 'Cofa-Probe' 현장 검증",5시간전,https://n.news.naver.com/article/008/0005406161
IT 일반,"'모두의 AI' 최종 3사…SKT·KT·카카오, 행동형 AI 경쟁(종합)",5시간전,https://n.news.naver.com/article/138/0002239346
IT 일반,"대구가톨릭대, AI·로봇 인재양성 새 모델 가동 주목",5시간전,https://n.news.naver.com/article/088/0001025638
