분류,제목,시간,링크
인터넷 & SNS,"LG CNS, 에이전틱 AI 탑재 ERP 테스트 솔루션 출시",33분전,https://n.news.naver.com/mnews/article/018/0006314440
인터넷 & SNS,"AI가 오류 찾고 해결책까지…LG CNS, ERP 테스트에 에이전틱 AI 접목",50분전,https://n.news.naver.com/mnews/article/008/0005376928
인터넷 & SNS,"베스핀글로벌, 위즈와 AI·클라우드 보안 맞손",54분전,https://n.news.naver.com/mnews/article/018/0006314415
인터넷 & SNS,"네이버, AI 시대 성장 전략 공개…2030년까지 1조원 투자",1시간전,https://n.news.naver.com/mnews/article/001/0016157723
인터넷 & SNS,"류제명 과기2차관 ""AI 대전환 흐름, 변화 주도가 유일한 해법""[뉴시스 IT 포럼]",1시간전,https://n.news.naver.com/mnews/article/003/0014026620
인터넷 & SNS,"베스핀글로벌, 보안기업 위즈와 파트너십… AI 통합 보안 라인업 완성",1시간전,https://n.news.naver.com/mnews/article/009/0005698493
인터넷 & SNS,"""부끄러운 소프트웨어 고쳤다""…'구글AI' 품고 진화한 애플 시리[모닝폰]",3시간전,https://n.news.naver.com/mnews/article/018/0006314225
인터넷 & SNS,AI공격 막을 'SW 보안망' 꾸린다,6시간전,https://n.news.naver.com/mnews/article/008/0005376758
인터넷 & SNS,"아이파킹, 강남구 AI 무인 노상주차 실증 완료",11시간전,https://n.news.naver.com/mnews/article/018/0006314164
인터넷 & SNS,"""수억건 보안 경보, AI가 먼저 거른다""…카카오, 연내 보안 운영 자동화 추진",17시간전,https://n.news.naver.com/article/003/0014026101
인터넷 & SNS,"""AI 시대, 질문하는 인간""…서울국제도서전 개막",17시간전,https://n.news.naver.com/article/138/0002231976
인터넷 & SNS,"'창작 인프라' 된 AI…국내 크리에이터 92% ""비즈니스 성장에 도움""",17시간전,https://n.news.naver.com/article/018/0006314051
인터넷 & SNS,[만나보니] 네이버클라우드 승부수…정부 전용 AI 인프라 제안,18시간전,https://n.news.naver.com/article/001/0016157021
인터넷 & SNS,AI 대전환 시대 생존법…제4회 뉴시스 IT 포럼 25일 개최,18시간전,https://n.news.naver.com/article/003/0014025850
인터넷 & SNS,"美 AI 통제에 'K-글래스윙' 부상…보안 업계 2파전, 정부는 신중",18시간전,https://n.news.naver.com/article/018/0006313994
인터넷 & SNS,"""정부 전용 데이터센터 리전""…네이버클라우드, 소버린AI 풀스택 전략",18시간전,https://n.news.naver.com/article/008/0005376553
인터넷 & SNS,"서울로보틱스, 현대차와 원주 ‘K-AI 시티’ 구축 참여",19시간전,https://n.news.naver.com/article/018/0006313955
인터넷 & SNS,"""AI가 키운 공격 막는다""…정부, SW 공급망 보안 로드맵 공개(종합)",19시간전,https://n.news.naver.com/article/008/0005376530
인터넷 & SNS,"온실가스 줄이고 AI안전은 강화···카카오, 지속가능성 보고서 발간",20시간전,https://n.news.naver.com/article/009/0005698149
인터넷 & SNS,"“삼성, AI로 클라우드 장애 잡는다…2028년 자율운영 목표”",20시간전,https://n.news.naver.com/article/018/0006313883
인터넷 & SNS,"염동훈 메가존클라우드 대표 ""AI 에이전트는 새 직원 채용하는 것""",20시간전,https://n.news.naver.com/article/003/0014025342
인터넷 & SNS,"카카오 지속가능경영, AI로 중심축 이동",20시간전,https://n.news.naver.com/article/138/0002231941
인터넷 & SNS,"""AI 무기로 무장한 공급망 공격 막는다""…정부, 'SW 방어망' 구축",20시간전,https://n.news.naver.com/article/018/0006313861
인터넷 & SNS,"AI 해킹, '몇 달' 뒤면 현실로…보안업계, 위협 커질수록 시장도 커진다",20시간전,https://n.news.naver.com/article/008/0005376448
인터넷 & SNS,"AI 영상 자동화, 지역언론·전문매체 뉴스 콘텐츠 운영 혁신 이끌다",20시간전,https://n.news.naver.com/article/018/0006313844
인터넷 & SNS,"오픈서베이 ""설문 기획부터 결과까지 AI와 쉽고 빠르고 정확하게""",21시간전,https://n.news.naver.com/article/092/0002427856
인터넷 & SNS,스마트폰 절반이 AI폰 된다…메모리값이 대중화 변수,23시간전,https://n.news.naver.com/article/018/0006313746
인터넷 & SNS,"엔코아, 데이터 엔지니어링부터 멀티 에이전트까지…실무형 AI코스 개강",23시간전,https://n.news.naver.com/article/018/0006313738
인터넷 & SNS,"가트너 “AI 전용 ‘네오클라우드’, 2030년 시장 20% 점유”",23시간전,https://n.news.naver.com/article/018/0006313722
통신 & 뉴미디어,"SKT, AI 자율 네트워크 레벨4 추진…차세대 OSS 전환 박차",22분전,https://n.news.naver.com/mnews/article/030/0003441160
통신 & 뉴미디어,"KT, 클라우드 다시 품나…AI 시대 사업구조 전략도 바뀐다",25분전,https://n.news.naver.com/mnews/article/421/0009022720
통신 & 뉴미디어,"오픈AI, 첫 자체 AI칩 ‘할라페뇨’ 공개…脫엔비디아 속도",34분전,https://n.news.naver.com/mnews/article/366/0001174264
통신 & 뉴미디어,"SKT, 제조 현장에 독자 AI 파운데이션 모델 적용",37분전,https://n.news.naver.com/mnews/article/029/0003033646
통신 & 뉴미디어,"SK텔레콤 독자AI 모델, 제조현장서 ‘베테랑’ 노하우 담는다",39분전,https://n.news.naver.com/mnews/article/011/0004634809
통신 & 뉴미디어,웹 트래픽 절반 넘긴 AI·봇…사람 이용 첫 추월,56분전,https://n.news.naver.com/mnews/article/138/0002232022
통신 & 뉴미디어,"SK쉴더스, 응급 상황 안내 AI 앱으로 지능형 앱 개발 해커톤서 2위",1시간전,https://n.news.naver.com/mnews/article/366/0001174241
통신 & 뉴미디어,"SKT 독자 AI 모델, 철강·자동차 부품 공장 투입",1시간전,https://n.news.naver.com/mnews/article/648/0000048328
통신 & 뉴미디어,"SKT, 'AI 자율 네트워크' 승부수…글로벌 표준 주도",1시간전,https://n.news.naver.com/mnews/article/018/0006314384
통신 & 뉴미디어,"“AI 도입 비용부터 낮춘다”…KT, AX 체험·현장 검증으로 B2B 공략",1시간전,https://n.news.naver.com/mnews/article/009/0005698494
통신 & 뉴미디어,"SKB ""5분만에 개발 시작하는 AX 환경""…30여개 AI 에이전트 적용 중",2시간전,https://n.news.naver.com/mnews/article/277/0005781153
통신 & 뉴미디어,"[비즈톡톡] 틱톡 키운 바이트댄스, 中 반도체 자립 견인… 엔비디아 막히자 중국산 AI칩 도입",4시간전,https://n.news.naver.com/mnews/article/366/0001174192
통신 & 뉴미디어,"마이크론, AI 수요 힘입어 사상 최대 ’414억달러’ 깜짝 매출… 다음 분기 매출 전망도 ‘500억달러’",5시간전,https://n.news.naver.com/mnews/article/366/0001174185
통신 & 뉴미디어,"온실가스 줄이고 AI 인재 육성…카카오, ESG 평가 ‘합격점’",5시간전,https://n.news.naver.com/mnews/article/011/0004634664
통신 & 뉴미디어,반도체만으론 피지컬AI 한계…6G가 자율주행·로봇시대 연다,16시간전,https://n.news.naver.com/article/015/0005302438
통신 & 뉴미디어,"[르포] “QR 코드 하나로 완성되는 집”… 삼성전자, 모듈러 주택으로 ‘AI 홈’ 판 키운다",16시간전,https://n.news.naver.com/article/366/0001174153
통신 & 뉴미디어,국내 창작자 80% “AI 활용은 필수… 최종 결정은 사람의 몫”,17시간전,https://n.news.naver.com/article/366/0001174132
통신 & 뉴미디어,"""AI 인프라는 한몸""…박윤영, KT클라우드 재합병 검토 [only 이데일리]",18시간전,https://n.news.naver.com/article/018/0006314019
통신 & 뉴미디어,“올해 AI 폰 비중 45%로 확대…메모리 가격이 변수”,18시간전,https://n.news.naver.com/article/030/0003440974
통신 & 뉴미디어,"""두달 걸리던 AI 개발, 단 5분으로""…SKB, '플레이그라운드' 구축",18시간전,https://n.news.naver.com/article/421/0009021705
통신 & 뉴미디어,"네이버클라우드, 지멘스와 제조 AX 맞손… “현장형 AI 확산”",18시간전,https://n.news.naver.com/article/366/0001174093
통신 & 뉴미디어,"“‘미토스 수출 통제’ 트럼프 정부, 메타 AI 안전성 평가 압박”",19시간전,https://n.news.naver.com/article/366/0001174088
통신 & 뉴미디어,"KT, '현장형 AX'로 기업 AI 시장 공략",19시간전,https://n.news.naver.com/article/030/0003440918
통신 & 뉴미디어,"SKB, 구성원이 직접 AI 에이전트 만들어 업무 투입…네트워크 품질 혁신",20시간전,https://n.news.naver.com/article/119/0003104298
통신 & 뉴미디어,"“AI 고객센터 문턱 낮춘다”…LG유플러스, 블룸AI와 중소기업 공략",20시간전,https://n.news.naver.com/article/009/0005698143
통신 & 뉴미디어,데이터이쿠 “AI 성패는 내재화에 달려… AI 에이전트 ‘코빌드’가 지원”,20시간전,https://n.news.naver.com/article/366/0001174051
통신 & 뉴미디어,"AI가 만든 인터넷 트래픽, 처음으로 사람 트래픽 추월",21시간전,https://n.news.naver.com/article/092/0002427853
통신 & 뉴미디어,"""죽고싶어"" AI에 물어보는 청소년…'안전벨트' 강화 움직임",21시간전,https://n.news.naver.com/article/421/0009020989
통신 & 뉴미디어,"LG유플러스, 블룸AI와 맞손…중소기업 AI 고객센터 도입 지원",22시간전,https://n.news.naver.com/article/119/0003104226
통신 & 뉴미디어,"LGU+, AI 상담·고객관리 통합 서비스…중소기업 AX 지원",23시간전,https://n.news.naver.com/article/138/0002231919
통신 & 뉴미디어,"LG유플러스, 중소·중견기업 AICC 문턱 낮춘다",23시간전,https://n.news.naver.com/article/029/0003033390
통신 & 뉴미디어,의료 AI 핵심 인프라 만든다…카카오헬스케어 실증 기관 선정,23시간전,https://n.news.naver.com/article/421/0009020598
통신 & 뉴미디어,"김창한 크래프톤 대표, AWS CEO와 AI 협력 논의",23시간전,https://n.news.naver.com/article/366/0001173954
통신 & 뉴미디어,AI 상담부터 고객관리까지…LGU+·블룸AI 맞손,23시간전,https://n.news.naver.com/article/421/0009020576
IT 일반,"""보안 AI가 아이 응급상황 분석""…SK쉴더스, 데이터브릭스 해커톤 2위",6분전,https://n.news.naver.com/mnews/article/003/0014027152
IT 일반,"SKT 독자 AI 모델, 철강·자동차 부품 공장서 활용",6분전,https://n.news.naver.com/mnews/article/079/0004161586
IT 일반,"SKT, 'DTW 이그나이트 2026'서 AI 자율 네트워크 청사진 공개",11분전,https://n.news.naver.com/mnews/article/421/0009022832
IT 일반,"AI가 ‘핵무기급 자산’ 된 시대…""韓, 풀스택으로 종속 막아야""[뉴시스 IT 포럼]",11분전,https://n.news.naver.com/mnews/article/003/0014027095
IT 일반,[단독]“이제 검색을 대화로”… 네이버 ‘AI탭’ 오늘 정식 출시,14분전,https://n.news.naver.com/mnews/article/023/0003984020
IT 일반,"한성숙 국무총리 후보자 ""AI 대전환으로 성과 내는 총리 되겠다""",14분전,https://n.news.naver.com/mnews/article/138/0002232039
IT 일반,"운전대 잡은 AI, 보문단지 달린다… 롯데이노베이트, 경주서 자율주행 개시",17분전,https://n.news.naver.com/mnews/article/020/0003729393
IT 일반,"LG CNS, AI가 ERP 오류 잡는다…""수일 걸리던 작업 수시간에""",18분전,https://n.news.naver.com/mnews/article/003/0014027036
IT 일반,"네이버 ""2030년까지 1조 투자…AI 생태계 만들 것""",21분전,https://n.news.naver.com/mnews/article/422/0000878299
IT 일반,"최경진 교수 ""韓, 제조·반도체 강점 살려 AI 룰 세터로 도약해야""[뉴시스 IT 포럼]",22분전,https://n.news.naver.com/mnews/article/003/0014027008
IT 일반,"KT, 클라우드 다시 품나…AI 시대 사업구조 전략도 바뀐다",25분전,https://n.news.naver.com/mnews/article/421/0009022720
IT 일반,"구글 핵심 AI 연구원 2명, 앤트로픽으로 이직",26분전,https://n.news.naver.com/mnews/article/001/0016157983
IT 일반,"동아 AI Lab 교육생, 조달청 ‘일상체감’ 공모전 최우수상 수상",34분전,https://n.news.naver.com/article/020/0003729390
IT 일반,"중국발 '제2 딥시크' 쇼크…즈푸AI, 구글 제미나이도 제쳤다",35분전,https://n.news.naver.com/article/421/0009022666
IT 일반,"솔트룩스, 원주 'K-AI 시티' 조성 지원…에이전트·온톨로지 구축",36분전,https://n.news.naver.com/article/030/0003441139
IT 일반,"퀄컴, AI 칩 시장 진입…MS·메타와 계약",36분전,https://n.news.naver.com/article/001/0016157901
IT 일반,"SKT, 제조 현장에 독자 AI 파운데이션 모델 적용",37분전,https://n.news.naver.com/article/029/0003033646
IT 일반,"SKT ""AI 네트워크도 표준화""…자율망 구축 본격화",38분전,https://n.news.naver.com/article/001/0016157891
IT 일반,"모두솔루션, '2026 Gstarsoft 서밋' 참가… AI·CAD·BIM·클라우드 중심의 미래 전략 확인",38분전,https://n.news.naver.com/article/030/0003441136
IT 일반,철강·차부품 공장에 'SKT 독자 AI 모델' 심는다…제조 AX 첫발,43분전,https://n.news.naver.com/article/003/0014026872
IT 일반,"LG CNS, 에이전틱 AI 탑재한 ‘퍼펙트 ERP 에디션’ 출시",49분전,https://n.news.naver.com/article/016/0002661352
IT 일반,"LG CNS, 에이전틱 AI 탑재 '퍼펙트윈 ERP 에디션' 출시…글로벌 공략 가속화",49분전,https://n.news.naver.com/article/030/0003441125
IT 일반,“앤트로픽 버렸다” 미국 개발자들이 중국 AI로 갈아타는 이유[딥다이브],49분전,https://n.news.naver.com/article/020/0003729387
IT 일반,"[AI픽] LG CNS, 에이전틱 AI 적용 ERP 테스트 설루션 출시",50분전,https://n.news.naver.com/article/001/0016157820
IT 일반,"""AI로 ERP 테스트 시나리오 설계""…LG CNS, '퍼펙트윈 에디션' 출시",50분전,https://n.news.naver.com/article/138/0002232024
IT 일반,"노타, 스페이스린텍과 '우주의약 온디바이스 AI' 개발 나선다",50분전,https://n.news.naver.com/article/008/0005376927
IT 일반,"LGD, 청년 대상 AI·디스플레이 실무 교육",50분전,https://n.news.naver.com/article/029/0003033636
IT 일반,"며칠씩 걸리던 ERP 테스트, AI가 몇시간 단위로 줄인다",50분전,https://n.news.naver.com/article/421/0009022592
IT 일반,"SKT, 독자 AI 제조 현장 처음 적용…""AI 에이전트 실증""",54분전,https://n.news.naver.com/article/422/0000878281
IT 일반,"“중장년 인생 2막, AI로 연다”…하나금융, 광주 ‘잡매칭 페스타’",54분전,https://n.news.naver.com/article/029/0003033633
IT 일반,"[만나보니] 딜로이트 AI 리더 ""AI 파편화 시대…국가별 챔피언 뜬다""",57분전,https://n.news.naver.com/article/001/0016157784
IT 일반,한·일 잇더니 거래액 7배…네이버가 찍은 AI 커머스 스타트업,58분전,https://n.news.naver.com/article/018/0006314411
IT 일반,"베스핀글로벌, Wiz와 파트너십…AI·클라우드 보안 라인업 확대",1시간전,https://n.news.naver.com/article/008/0005376912
IT 일반,"피지컬 AI 경쟁력, 단일 지능서 '로봇 커뮤니케이션'으로 이동",1시간전,https://n.news.naver.com/article/092/0002427973
IT 일반,"네이버, ESG도 AI 중심…1조 임팩트 전략 담았다",1시간전,https://n.news.naver.com/article/421/0009022533
IT 일반,"네이버, AI 시대 성장 전략 공개…2030년까지 1조원 투자",1시간전,https://n.news.naver.com/article/001/0016157723
IT 일반,"LH, 인공지능 기반 토공설계 자동화 소프트웨어 개발",1시간전,https://n.news.naver.com/article/001/0016157700
IT 일반,"""AI 시대에도 기본기는 탐지율과 오탐률""…안랩 V3, 글로벌 최고 등급",1시간전,https://n.news.naver.com/article/421/0009022492
IT 일반,“한 달 뒤 산불위험 정확 예측”…AI로 피해 줄인다,1시간전,https://n.news.naver.com/article/016/0002661300
IT 일반,"[AI픽] 노타 AI 경량화 기술, 우주의약 실험에 투입",1시간전,https://n.news.naver.com/article/001/0016157663
IT 일반,"“나만의 자산 운용 공간에서 AI가 스스로 매매”…업비트, AI 투자 생태계 조성",1시간전,https://n.news.naver.com/article/016/0002661295
IT 일반,"메가존클라우드, 퓨리오사AI 반도체 실증 인프라 구축 맡는다",1시간전,https://n.news.naver.com/article/018/0006314361
IT 일반,"AI와 승부 예측 대결…헥토이노베이션 '폴리볼', 축구 이벤트 확대",1시간전,https://n.news.naver.com/article/008/0005376885
IT 일반,"현대글로비스, 사내 AI 교육…""업무 효율화로 부가가치 창출""",1시간전,https://n.news.naver.com/article/001/0016157654
IT 일반,"세이퍼존, AI 융합 물리+정보보안 솔루션 출시",1시간전,https://n.news.naver.com/article/029/0003033619
IT 일반,"STEG, '인공지능 통합민원 플랫폼'으로 행안부 AI 민원 서비스 공모전 우수상 수상",1시간전,https://n.news.naver.com/article/030/0003441091
IT 일반,"노타, 우주의약 자율 실험 플랫폼 개발 참여…AI 최적화 기술 우주로 확장",1시간전,https://n.news.naver.com/article/018/0006314353
IT 일반,"AI 에이전트 하드웨어 기업 ‘비아임’, 한국 시장 공식 진출",1시간전,https://n.news.naver.com/article/025/0003533053
IT 일반,“AI는 이미 교육 현장의 ‘새로운 도구’…사용하는 인간이 학습 방향 주도해야”,1시간전,https://n.news.naver.com/article/028/0002811268
IT 일반,"류제명 과기2차관 ""AI 대전환 흐름, 변화 주도가 유일한 해법""[뉴시스 IT 포럼]",1시간전,https://n.news.naver.com/article/003/0014026620
IT 일반,"""챗봇 넘어 민원 분류도 척척""…공공 업무 바꾸는 AI [현장+]",1시간전,https://n.news.naver.com/article/293/0000086764
IT 일반,"최형두 ""제조업 데이터 바탕 피지컬 AI로 혁신해야""[뉴시스 IT 포럼]",1시간전,https://n.news.naver.com/article/003/0014026603
IT 일반,"김현 ""韓, AI 선도국되어야…입법·정책 지원 아끼지 않을 것""[뉴시스 IT 포럼]",1시간전,https://n.news.naver.com/article/003/0014026598
IT 일반,"[테크 차이나] 더우바오 2세대 AI 스마트폰, 2분기 출시 추진…중국 AI 경쟁, 앱 넘어 운용체계 지향",1시간전,https://n.news.naver.com/article/030/0003441079
IT 일반,"“AI 도입 비용부터 낮춘다”…KT, AX 체험·현장 검증으로 B2B 공략",1시간전,https://n.news.naver.com/article/009/0005698494
IT 일반,"염영남 뉴시스 대표 ""AI는 국가 주권·안보 핵심 전략""[뉴시스 IT 포럼]",1시간전,https://n.news.naver.com/article/003/0014026586
IT 일반,"""우리 기관도 쓸 수 있나"" 공직자 발길 잡은 포티투마루 AI[현장+]",1시간전,https://n.news.naver.com/article/293/0000086762
IT 일반,"""엔비디아 의존 낮춘다""…오픈AI-브로드컴, 첫 자체 AI 추론 칩 '할라피뇨' 전격 공개",1시간전,https://n.news.naver.com/article/138/0002232005
IT 일반,"비트플래닛, 네오AI클라우드와 국내 AI데이터센터사업 공동 추진",1시간전,https://n.news.naver.com/article/018/0006314319
IT 일반,말만 하면 등본부터 결제까지…카카오가 선보인 '실행형 AI'[현장+],1시간전,https://n.news.naver.com/article/293/0000086761
IT 일반,"현대글로비스, 사내 AI 부트캠프 진행…“업무효율 증대”",2시간전,https://n.news.naver.com/article/011/0004634741
IT 일반,"GS샵, 디지털·AI업무도구 통합한 포털 오픈…현장중심 AI",2시간전,https://n.news.naver.com/article/001/0016157554
IT 일반,"“생각만으로 외골격 로봇 제어” KAIST, 세계 최초 ‘뇌-로봇 인터페이스’ 개발 착수",2시간전,https://n.news.naver.com/article/016/0002661238
IT 일반,뉴시스 IT 포럼 강연하는 최경진 가천대학교 교수 겸 한국인공지능법학회장,2시간전,https://n.news.naver.com/article/003/0014026500
IT 일반,마이크론 “AI 메모리 수요 여전”…삼성·SK하이닉스 급등,2시간전,https://n.news.naver.com/article/081/0003655706
IT 일반,"퀄컴, AI 스타트업 '모듈러' 39억 달러에 인수",2시간전,https://n.news.naver.com/article/092/0002427948
IT 일반,"[종합] 마이크론, 'AI 공급 부족 2027년 지속'…1천억달러 장기 계약 다운사이클 깼다",2시간전,https://n.news.naver.com/article/138/0002232001
IT 일반,뉴시스 IT 포럼 강연하는 김경만 과학기술정보통신부 인공지능정책실장,2시간전,https://n.news.naver.com/article/003/0014026465
IT 일반,"오픈AI, 첫 자체 AI칩 ‘할라페뇨’ 공개… “GPU보다 비용 50% 절감”",2시간전,https://n.news.naver.com/article/029/0003033610
IT 일반,AI 실력으로 취업 뚫는다…6개 기업 채용 연계 해커톤 개막,2시간전,https://n.news.naver.com/article/001/0016157479
IT 일반,"사무실 내 자동배송·도로파임 자동탐지…국토부, AI 상용화 돕는다",3시간전,https://n.news.naver.com/article/277/0005781102
IT 일반,"샌디스크, 내년 'HBF' 첫 샘플 공급…""AI PC시대 고성능 스토리지 중요""",3시간전,https://n.news.naver.com/article/031/0001037458
IT 일반,"네이버클라우드, 지멘스와 손잡고 제조업 AI 전환 협력",3시간전,https://n.news.naver.com/article/648/0000048315
IT 일반,데이터이쿠 “AI 도입해도 ROI 나오는 기업 6%…‘내재화’가 핵심”,3시간전,https://n.news.naver.com/article/011/0004634703
IT 일반,“앤스로픽 비싸네”...싼 AI모델 찾고 자체 개발하는 기업들,4시간전,https://n.news.naver.com/article/011/0004634696
IT 일반,[사이언스 스코프]AI 심판의 시대…월드컵 판정은 더 공정해질까,4시간전,https://n.news.naver.com/article/277/0005781078
IT 일반,"GPU 확보했지만…AI팩토리 못짓는 이유 ""네 가지 없어서""",4시간전,https://n.news.naver.com/article/008/0005376823
IT 일반,"""AI가 내 글 가져가면 1000만원""…네이버 메이트, 한달만에 3.5억회",4시간전,https://n.news.naver.com/article/421/0009022204
IT 일반,"다우데이타, AI 시대 최적 업무환경 위한 'Zero Trust & Zero Touch Workspace' 전략 제시",4시간전,https://n.news.naver.com/article/030/0003441050
IT 일반,스위스서도 나타난 AI 충격파…첫 직장 사다리 흔든다,4시간전,https://n.news.naver.com/article/092/0002427947
IT 일반,"미국, AI 이어 양자 산업도 중국 겨눈다",4시간전,https://n.news.naver.com/article/023/0003983992
IT 일반,"도로안전부터 건설현장까지…국토부, AI 응용제품 26개 선정",4시간전,https://n.news.naver.com/article/001/0016157409
IT 일반,"MS, 금융 보안 해법으로 AI 에이전트 전면에…경보 대응부터 위협 탐지까지",4시간전,https://n.news.naver.com/article/138/0002231998
IT 일반,"마이크론, 3분기 매출 전년比 4.5배↑…AI 메모리 수요 둔화 우려 불식",4시간전,https://n.news.naver.com/article/030/0003441047
IT 일반,사람 뛰어넘는 AI에 '고용 감축' 공포…韓 일자리는 무사한가,5시간전,https://n.news.naver.com/article/421/0009022160
IT 일반,마이크론 영업이익률 84.9%…AI가 만든 '메모리 황금기',5시간전,https://n.news.naver.com/article/031/0001037453
IT 일반,"“주변에 AI 안 쓰는 사람 있나”…거품론 잠재운 마이크론, 매출 4배 급증",5시간전,https://n.news.naver.com/article/009/0005698449
IT 일반,"온실가스 줄이고 AI 인재 육성…카카오, ESG 평가 ‘합격점’",5시간전,https://n.news.naver.com/article/011/0004634664
IT 일반,"스피어에이엑스, 미국 AI 반도체 기업 블레이즈와 국회서 MOU 체결",6시간전,https://n.news.naver.com/article/144/0001122772
IT 일반,AI시대의 진짜 삶 '접속을 끊고 사유하라',6시간전,https://n.news.naver.com/article/053/0000059429
IT 일반,"'AI풀스택' 네이버, 정부전용 인프라 제안",6시간전,https://n.news.naver.com/article/008/0005376759
IT 일반,소프트뱅크의 AI·로봇 사업 전략은,10시간전,https://n.news.naver.com/article/023/0003983914
IT 일반,"中 AI 자립 선봉 ‘즈푸’, 美 제미나이 제쳤다",10시간전,https://n.news.naver.com/article/023/0003983913
IT 일반,"변호사 시험 수석 제쳐… 법률 AI, 객관식 만점",10시간전,https://n.news.naver.com/article/023/0003983904
IT 일반,"신약 넘어 디지털 헬스케어로… 제약업계, AI 의료 시장서 경쟁",10시간전,https://n.news.naver.com/article/020/0003729252
IT 일반,"“원유, 끓이지 않고 걸러낸다” CO2 천만t 감축…KAIST, ‘차세대 분리막’ 개발",10시간전,https://n.news.naver.com/article/016/0002661183
IT 일반,"‘원유는 끓여서 정유’ 상식 뒤집는다… KAIST, 상온에서 휘발유 걸러내는 기술 개발",10시간전,https://n.news.naver.com/article/025/0003532921
IT 일반,"전북대 정창규 교수팀, 차세대 AI 촉각 센서 개발",12시간전,https://n.news.naver.com/article/056/0012205946
IT 일반,"링크드, AI근무관리 ‘오피오’와 파트너십",12시간전,https://n.news.naver.com/article/029/0003033574
IT 일반,무한을 아는 인간과 모르는 AI[철학과 AI-1],12시간전,https://n.news.naver.com/article/020/0003729212
IT 일반,"엔코아 AI캠퍼스, 실무형 AI인재 양성코스 7월 개강",13시간전,https://n.news.naver.com/article/029/0003033572
IT 일반,"공공 AX 어디까지 왔나…""폰으로 업무 처리·AI가 회의록 작성""",14시간전,https://n.news.naver.com/article/421/0009022018
IT 일반,"金총리 ""AI발 막대한 부와 기본소득 연계, 아이디어로 고민중""",15시간전,https://n.news.naver.com/article/001/0016157248
IT 일반,“추가 연차보다 업무 줄여줄 AI가 낫다”…HR도 에이전트 시대 열린다,15시간전,https://n.news.naver.com/article/016/0002661126
IT 일반,"SAP ""추가 연차보다 AI 복지 선택한 직원이 20%""",16시간전,https://n.news.naver.com/article/001/0016157226
IT 일반,AI 병목 잡을 해결사…‘CPU 르네상스’ 온다 [테크언커버드],16시간전,https://n.news.naver.com/article/011/0004634603
IT 일반,"LGU+ ""중소·중견기업 AI 고객센터 도입 앞장""",16시간전,https://n.news.naver.com/article/014/0005539237
IT 일반,"에쓰핀테크놀로지, AI·보안 기반 성장 전략 공유",16시간전,https://n.news.naver.com/article/092/0002427921
IT 일반,"메타, 첫 자체 브랜드 AI 안경 출시…46만원 ‘저가 승부수’",16시간전,https://n.news.naver.com/article/022/0004137991
IT 일반,"NC AI, 3D 생성 AI ‘바르코 3D 2.0’ 공개…형상 유지 성능 40.8% 개선",16시간전,https://n.news.naver.com/article/016/0002661114
IT 일반,'AI 기업' 선언 크래프톤 AWS와 피지컬 AI 동맹,16시간전,https://n.news.naver.com/article/009/0005698362
IT 일반,70년 車부품사의 새로운 도전 … '피지컬AI' 로봇 다리 만든다,16시간전,https://n.news.naver.com/article/009/0005698358
IT 일반,분석은 AI에 맡기고 사람은 네트워크에 집중,16시간전,https://n.news.naver.com/article/009/0005698351
IT 일반,"""피지컬AI 핵심은 '데이터 플라이휠'…韓 공장이 승부처 될 것""",16시간전,https://n.news.naver.com/article/015/0005302441
