분류,제목,시간,링크
IT 일반,“일부러 오타까지 내줘요”…교수님도 깜빡 속은 ‘AI 꼼수 전쟁’,13시간전,https://n.news.naver.com/article/009/0005696486
IT 일반,“챗GPT 창 하나에 회사가 통째로”…시스코 ‘AI 시대의 윈도’ 야심 [MTR],15시간전,https://n.news.naver.com/article/009/0005696479
IT 일반,"구글·MS, AI동맹 구축 …오픈AI·앤트로픽 독주 견제한다 [이규화의 글로벌AI]",16시간전,https://n.news.naver.com/article/029/0003032684
IT 일반,‘엔비디아 아성에 도전?’…아마존 개발 AI 반도체 외부판매 추진,17시간전,https://n.news.naver.com/article/021/0002799096
IT 일반,"아마존, 자체 AI칩 ‘트레이니엄’ 외부 판매 검토…엔비디아 독주에 도전",18시간전,https://n.news.naver.com/article/018/0006310939
IT 일반,"구글, 자체 AI칩 사업 확대…엔비디아식 전략 구사",18시간전,https://n.news.naver.com/article/022/0004136912
IT 일반,"中 지푸AI, 차세대 모델 ‘GLM-5.2’ 공개…오픈모델 경쟁력 입증",19시간전,https://n.news.naver.com/article/018/0006310784
IT 일반,"中, AI 생태계 확산…美 AI 패권에 도전장",20시간전,https://n.news.naver.com/article/422/0000876719
IT 일반,구글·MS·엔비디아 동맹…AI 에이전트 표준 전쟁 시작됐다,20시간전,https://n.news.naver.com/article/018/0006310759
IT 일반,"스페이스X, 우주에 AI 데이터센터 짓는다는데…정말 가능할까",21시간전,https://n.news.naver.com/article/020/0003728189
IT 일반,"메모리 시장, 올해 4배 성장 전망...AI 수요가 견인",21시간전,https://n.news.naver.com/article/092/0002427402
IT 일반,“중국에 AI 밀렸다”...머스크가 자율코딩 앱 사들인 속사정 [김기혁의 테슬라월드],21시간전,https://n.news.naver.com/article/011/0004633187
IT 일반,"켄텍, AI 활용해 ‘달 표면 3차원 지형도’ 그린다",21시간전,https://n.news.naver.com/article/081/0003654302
IT 일반,"트럼프, AI 규제 완화 시사… “앤스로픽, 현재는 국가 안보 위협 아냐” “",21시간전,https://n.news.naver.com/article/018/0006310698
IT 일반,캐릭터챗 효과 본 네이버웹툰…1020 사로잡은 ‘AI 채팅’ 참전 [빛이 나는 비즈],22시간전,https://n.news.naver.com/article/011/0004633182
컴퓨터,"호실적에도 흔들린 어도비…AI 시대 SaaS, 기능보다 수익화가 관건",1시간전,https://n.news.naver.com/mnews/article/138/0002231523
컴퓨터,[SW키트] AI 시대 가상화 시장도 진화…레드햇·수세 사업 전략은,1시간전,https://n.news.naver.com/mnews/article/092/0002427415
컴퓨터,[소버린AI 허와실⑤] ‘독자성’ 집착 버리고 현실적인 ‘오픈소스 주권 기준’ 고민할 때,5시간전,https://n.news.naver.com/mnews/article/138/0002231515
컴퓨터,"구글·MS, AI동맹 구축 …오픈AI·앤트로픽 독주 견제한다 [이규화의 글로벌AI]",16시간전,https://n.news.naver.com/mnews/article/029/0003032684
과학 일반,"[과기원NOW] KAIST, AI 환각 줄이고 정확도 높이는 차세대 데이터베이스 기술 개발 外",1시간전,https://n.news.naver.com/mnews/article/584/0000038144
과학 일반,"스페이스X, 우주에 AI 데이터센터 짓는다는데…정말 가능할까",21시간전,https://n.news.naver.com/mnews/article/020/0003728189
