분류,제목,시간,링크
모바일,조선소·공장 피지컬 AI 키운다…초고속·초저지연 AI 통신망 실증,19시간전,https://n.news.naver.com/article/003/0014066189
모바일,국가도메인 ‘ai.kr’ 등 신규 도메인 인기…등록건수 110만건대 회복,20시간전,https://n.news.naver.com/article/009/0005707204
모바일,"한국어 질문에 답변하는 앤트로픽 AI…""모델·언어 특색 살려""",21시간전,https://n.news.naver.com/article/421/0009058336
모바일,"LG전자, 글로벌 장애청소년 IT 챌린지 한국대회 개최…""AI 역량 강화 지원""",22시간전,https://n.news.naver.com/article/092/0002430455
모바일,"""애플, M6 프로·맥스 건너뛴다""…이유는 'AI'",22시간전,https://n.news.naver.com/article/092/0002430453
모바일,'모두의 AI' 경쟁 본격화…네카오·통신사·스타트업 총출동,22시간전,https://n.news.naver.com/article/001/0016193153
모바일,"""지역 소식 TV로 본다""…KT, 지니 TV 'AI 지역정보' 선봬",23시간전,https://n.news.naver.com/article/003/0014064946
모바일,"KT, 지니 TV 우리동네 혜택+ 'AI 지역정보' 출시",23시간전,https://n.news.naver.com/article/001/0016192723
인터넷 & SNS,"네이버 'AI탭' 이용자 1000만명 돌파…""정보 탐색 넘어 실행까지""",21분전,https://n.news.naver.com/mnews/article/277/0005790191
인터넷 & SNS,"구글코리아, 'AI·앱 생태계' 첫 연합 포럼 개최…스타트업 상생 모색",28분전,https://n.news.naver.com/mnews/article/018/0006330544
인터넷 & SNS,이제 PC카톡에서도 챗GPT 쓴다…밀린 메시지 AI 요약도 추가,32분전,https://n.news.naver.com/mnews/article/018/0006330537
인터넷 & SNS,"크릿벤처스, AI 캐릭터 채팅 플랫폼 '위프' 운영사 벙커키즈에 20억원 투자",35분전,https://n.news.naver.com/mnews/article/031/0001042247
인터넷 & SNS,"메가존클라우드·성균관대, AI·양자 생태계 조성 '맞손'",36분전,https://n.news.naver.com/mnews/article/018/0006330524
인터넷 & SNS,네이버 'AI탭' 1000만 사용자 돌파…일평균 질의 수 7배↑,53분전,https://n.news.naver.com/mnews/article/003/0014067351
인터넷 & SNS,정보 탐색 넘어 실행까지…네이버 AI탭 이용자 1천만명 돌파,1시간전,https://n.news.naver.com/mnews/article/001/0016194992
인터넷 & SNS,'검색창' 끝난 줄 알았더니…1000만명 몰린 네이버 'AI탭',1시간전,https://n.news.naver.com/mnews/article/015/0005310129
인터넷 & SNS,현대제철 공장서 AI-RAN·피지컬 AI 첫 실증,1시간전,https://n.news.naver.com/mnews/article/018/0006330450
인터넷 & SNS,"크라우드웍스, 국립농업과학원과 농업 AI 협력 모색",1시간전,https://n.news.naver.com/mnews/article/018/0006330440
인터넷 & SNS,"베스핀글로벌, 에이전틱 AI 기반 보안관제 서비스 출시",1시간전,https://n.news.naver.com/mnews/article/018/0006330437
인터넷 & SNS,"""AGI 도래, 몇 년 안 남아""…하사비스, 글로벌 'AI 안전 표준 기구' 제안",1시간전,https://n.news.naver.com/mnews/article/018/0006330417
인터넷 & SNS,"구글, ‘풀 스택 전략’으로 韓 기업 AI 시장 공략",4시간전,https://n.news.naver.com/mnews/article/011/0004641640
인터넷 & SNS,"자라나는 청소년에 올바른 AI 윤리관 심는다…u클린, 16일 토크콘서트",4시간전,https://n.news.naver.com/mnews/article/008/0005386143
인터넷 & SNS,"""메타, AI로 병가자·임산부 등 해고 표적""…전현직원 26명 소송",7시간전,https://n.news.naver.com/mnews/article/001/0016194782
인터넷 & SNS,"""AI 결과물에 만족하는 순간 조용한 항복""…피그마 CPO의 경고",16시간전,https://n.news.naver.com/article/018/0006330195
인터넷 & SNS,"KOSA-KEA, 산업계 AI 전환·인재양성 협력",16시간전,https://n.news.naver.com/article/018/0006330189
인터넷 & SNS,"구글 ""삼성전자 임직원, 제미나이 AI 업무에 도입...미래 역량 기반""",17시간전,https://n.news.naver.com/article/031/0001042125
인터넷 & SNS,"삼성, 업무용 AI로 '제미나이' 택한 이유…구글 ""성능·보안·비용 다 따진 결과""",17시간전,https://n.news.naver.com/article/003/0014066506
인터넷 & SNS,"정부, 60여개국 외교단에 ‘글로벌 AI 허브’ 협력 제안",17시간전,https://n.news.naver.com/article/018/0006330146
인터넷 & SNS,韓 AI 진검승부 격전지로 꼽은 구글…‘풀스택 AI’으로 기업 고객 선점,17시간전,https://n.news.naver.com/article/092/0002430508
인터넷 & SNS,"유베이스, ‘테크 큐레이션’으로 완성형 AI 에이전트 상담시대 연다",18시간전,https://n.news.naver.com/article/009/0005707302
인터넷 & SNS,"""장모님도 'AI 토큰 부족하다' 항의""…구글 사장 깜짝 놀란 이유",19시간전,https://n.news.naver.com/article/015/0005309772
인터넷 & SNS,"지란지교소프트, 보안·데이터·AI 통합 승부수…'시큐어 AI 오피스'로 기업시장 공략",19시간전,https://n.news.naver.com/article/018/0006330051
인터넷 & SNS,국가도메인 등록 110만건대 회복…AI 효과,19시간전,https://n.news.naver.com/article/018/0006330050
인터넷 & SNS,공공조달 시 AI 우선 고려된다…'AI기본법 시행령' 국무회의 의결,19시간전,https://n.news.naver.com/article/018/0006330035
인터넷 & SNS,"네카오, AI 품고 2분기 날았다…하반기 AI 수익화 과제",19시간전,https://n.news.naver.com/article/277/0005789810
인터넷 & SNS,"""사람 없는 AI 콘텐츠 공장 퇴출""…틱톡, AI 스팸 계정 집중 단속",19시간전,https://n.news.naver.com/article/003/0014065964
인터넷 & SNS,"구글 ""삼성 설득 비결은 성과·보안·개방성…풀스택AI로 차별화""",20시간전,https://n.news.naver.com/article/018/0006329996
인터넷 & SNS,"65세 노인도, 경력보유여성도 AI 구독료 지원…'AI기본법 시행령' 개정안 의결",20시간전,https://n.news.naver.com/article/008/0005385786
인터넷 & SNS,"틱톡, AI 스팸 콘텐츠 단속 강화...정치·의료 허위정보 정조준",20시간전,https://n.news.naver.com/article/092/0002430469
인터넷 & SNS,"구글 'AI 포 비즈니스' 개최...""한국은 AI 혁신 격전지""",20시간전,https://n.news.naver.com/article/014/0005547902
인터넷 & SNS,"""AI 효과 따질 때 지났다""…구글이 꺼낸 韓 기업 혁신 해법",22시간전,https://n.news.naver.com/article/015/0005309724
인터넷 & SNS,[AI픽] AI 열풍에 살아난 국가도메인…등록 110만건 돌파,22시간전,https://n.news.naver.com/article/001/0016193326
인터넷 & SNS,'모두의 AI' 경쟁 본격 점화…네카오·통신사·스타트업 총출동,22시간전,https://n.news.naver.com/article/422/0000884903
인터넷 & SNS,"'AI 에이전트'가 스스로 판단·실행…SAP, '자율형 기업' 청사진 제시",22시간전,https://n.news.naver.com/article/018/0006329859
인터넷 & SNS,"“국민 AI 서비스 구현”…이스트소프트, ‘모두의 AI 사업’ 참여",22시간전,https://n.news.naver.com/article/011/0004641365
인터넷 & SNS,"언팩서 베일 벗는 차세대 '갤럭시 워치'…삼성전자, 'AI 건강 관리' 예고",22시간전,https://n.news.naver.com/article/018/0006329837
인터넷 & SNS,"조선소·제조공장에 ‘AI 네트워크’…정부, 로봇 실증 본격화",23시간전,https://n.news.naver.com/article/018/0006329820
인터넷 & SNS,"모델·언어 따라 다른 AI의 가치관…오퍼스는 '신중', 소넷은 '따뜻'",23시간전,https://n.news.naver.com/article/018/0006329800
인터넷 & SNS,"[IT클로즈업] 내비까지 파고든 구글 AI '제미나이'…K-플랫폼, 경쟁력은?",23시간전,https://n.news.naver.com/article/138/0002234112
인터넷 & SNS,"CJ올리브네트웍스, 넥스트크리에이티브 UHD·AI 중계차 구축 수주",23시간전,https://n.news.naver.com/article/018/0006329792
인터넷 & SNS,"""지역 소식 TV로 본다""…KT, 지니 TV 'AI 지역정보' 선봬",23시간전,https://n.news.naver.com/article/003/0014064946
통신 & 뉴미디어,"LG헬로비전, ESG 보고서 발간…AI 교육·헬로라이프 100만 구독 등 성과",2분전,https://n.news.naver.com/mnews/article/030/0003447926
통신 & 뉴미디어,"ETRI, AI기반 주파수 예측기술 국제표준화 7년걸려 ""결실""",21분전,https://n.news.naver.com/mnews/article/092/0002430559
통신 & 뉴미디어,"SKT, SK바이오팜과 AI로 난치성 암 신약 연구 속도 높였다",39분전,https://n.news.naver.com/mnews/article/092/0002430553
통신 & 뉴미디어,SKT·SK바이오팜 ‘AI 협력’ 성과…난치암 신약 개발 기간 ‘60%’ 단축,1시간전,https://n.news.naver.com/mnews/article/018/0006330493
통신 & 뉴미디어,"LG헬로비전, ‘AI로 지역 상생’…지속가능경영보고서 발간",2시간전,https://n.news.naver.com/mnews/article/018/0006330404
통신 & 뉴미디어,"""기지국이 AI 연산까지""…SKT, ‘AI-RAN’ 깔고 피지컬AI 판 깐다",2시간전,https://n.news.naver.com/mnews/article/018/0006330391
통신 & 뉴미디어,"SKT, AI-RAN 선도망 구축 사업 착수…피지컬 AI 서비스 실증",4시간전,https://n.news.naver.com/mnews/article/029/0003037113
통신 & 뉴미디어,"LG유플러스, AX 컨퍼런스서 AICC 기술·서비스 공개",15시간전,https://n.news.naver.com/mnews/article/029/0003037085
통신 & 뉴미디어,"KT, 하이퍼 AI 네트워크 실증사업 수주",15시간전,https://n.news.naver.com/mnews/article/029/0003037084
통신 & 뉴미디어,조선 용접·공장 순찰…통신사 새 먹거리 된 ‘피지컬AI 실증’,15시간전,https://n.news.naver.com/article/011/0004641553
통신 & 뉴미디어,"엔비디아, AI칩 中 우회 수출 차단 조치… 아시아 고객사 심사 강화",16시간전,https://n.news.naver.com/article/366/0001179168
통신 & 뉴미디어,몸집 키우는 SKT AI 컨소시엄…SK AX·테크노매트릭스도 합류,16시간전,https://n.news.naver.com/article/015/0005309872
통신 & 뉴미디어,"메타, 루이지애나 AI 데이터센터 5GW로 확대…투자 500억달러 돌파",17시간전,https://n.news.naver.com/article/366/0001179152
통신 & 뉴미디어,"'몰카안경' 논란 메타 AI 글래스, 이통3사도 판다는데",17시간전,https://n.news.naver.com/article/092/0002430518
통신 & 뉴미디어,"구글 “韓, 글로벌 AI 격전지… 풀스택 전략으로 기업용 시장 공략”",17시간전,https://n.news.naver.com/article/366/0001179149
통신 & 뉴미디어,"“취업 보장만으론 부족”… 삼성전자·SK하이닉스, 산학협력도 AI 시대 맞춰 진화",17시간전,https://n.news.naver.com/article/366/0001179140
통신 & 뉴미디어,“자전거 안장 뒤에 핸들이”…메타 AI 광고 도구 잇단 오류에 광고주 반발,17시간전,https://n.news.naver.com/article/366/0001179130
통신 & 뉴미디어,'AIDC 메가프로젝트 총력 지원' 범부처 참여 TF 첫 가동,17시간전,https://n.news.naver.com/article/421/0009059232
통신 & 뉴미디어,"KT, 지니TV에 'AI 지역정보' 출시…지자체 정책도 영상으로",17시간전,https://n.news.naver.com/article/119/0003111359
통신 & 뉴미디어,"SKT, 독자 AI 모델 컨소시엄에 SK AX·테크노매트릭스 합류",17시간전,https://n.news.naver.com/article/119/0003111357
통신 & 뉴미디어,"""광고 카페 퇴출"" 칼 빼든 네이버…AI탭 신뢰도 높이기 총력",17시간전,https://n.news.naver.com/article/018/0006330128
통신 & 뉴미디어,AI 기본법 시행령 국무회의 통과… 공공 조달 시 AI 제품·서비스 우선 고려,18시간전,https://n.news.naver.com/article/366/0001179117
통신 & 뉴미디어,AI 훈풍에 상반기 ICT 수출 2538억달러 ‘역대 최대’,18시간전,https://n.news.naver.com/article/009/0005707312
통신 & 뉴미디어,"NIA, 산업현장에 ‘차세대 AI 통신망’ 깐다…용접·도장·순찰 로봇 실증 착수",18시간전,https://n.news.naver.com/article/009/0005707308
통신 & 뉴미디어,"“로밍 가입도 AI가 척척”…LG유플러스, 차세대 AICC 공개",18시간전,https://n.news.naver.com/article/009/0005707296
통신 & 뉴미디어,"LG전자, 장애 청소년 진학·취업 지원… AI 교육 확대",18시간전,https://n.news.naver.com/article/366/0001179088
통신 & 뉴미디어,"KT, AI 네트워크 기반 조선소 피지컬AI 실증 추진",18시간전,https://n.news.naver.com/article/092/0002430492
통신 & 뉴미디어,"딥엑스, AI 개발부터 양산까지 연결하는 개방형 플랫폼 구축… “NPU 활용 지원”",19시간전,https://n.news.naver.com/article/366/0001179084
통신 & 뉴미디어,"공장에 '피지컬 AI' 실현할 지능망 깐다…SKT·KT, 하이퍼 AI 네트워크 실증 착수",19시간전,https://n.news.naver.com/article/030/0003447676
통신 & 뉴미디어,"로봇 연산까지 기지국이 맡는다…SKT, 'AI고속도로' 본격화",19시간전,https://n.news.naver.com/article/015/0005309779
통신 & 뉴미디어,"SKT, AI-RAN 선도망 구축...피지컬AI 실증 추진",19시간전,https://n.news.naver.com/article/092/0002430490
통신 & 뉴미디어,"SKT, 삼성·에릭슨·노키아와 AI 기지국 구축… 로봇 연산 부담 줄인다",19시간전,https://n.news.naver.com/article/366/0001179082
통신 & 뉴미디어,"KT, '하이퍼 AI 네트워크' 국책사업 따냈다…조선소서 피지컬 AI 실증",19시간전,https://n.news.naver.com/article/119/0003111324
통신 & 뉴미디어,"정부, '하이퍼 AI 네트워크' 구축 착수…피지컬 AI 상용화 시동",19시간전,https://n.news.naver.com/article/138/0002234158
통신 & 뉴미디어,"SKT, 정부 주관 피지컬 AI 실증 수행기관 선정…'AI-RAN 선도망' 구축",19시간전,https://n.news.naver.com/article/421/0009058971
통신 & 뉴미디어,"KT, 정부 '하이퍼 AI 네트워크' 사업 우협 선정…조선소 특화 로봇 검증",19시간전,https://n.news.naver.com/article/421/0009058970
통신 & 뉴미디어,[ICT 시사용어] 모두의 AI,19시간전,https://n.news.naver.com/article/030/0003447672
통신 & 뉴미디어,"KT ""지역 정책·행사·생활정보, IPTV서 AI 영상으로 보세요""",19시간전,https://n.news.naver.com/article/092/0002430482
통신 & 뉴미디어,"KCA, AI네트워크얼라이언스와 특화망 확산 논의",19시간전,https://n.news.naver.com/article/092/0002430480
통신 & 뉴미디어,"정부, 주한 외교단에 글로벌AI허브 추진방향 공유",19시간전,https://n.news.naver.com/article/092/0002430479
통신 & 뉴미디어,"KT, 공공 AI 인프라 설계 맡는다…국가정보자원관리원 사업 수주",19시간전,https://n.news.naver.com/article/009/0005707225
통신 & 뉴미디어,"삼성, 스마트폰 1위 탈환…AI 메모리 품귀에 글로벌 출하량 11% 급감",19시간전,https://n.news.naver.com/article/018/0006330003
통신 & 뉴미디어,"정부, 주한 외교단에 '글로벌 AI 허브' 청사진 공개…협력 과제 발굴",20시간전,https://n.news.naver.com/article/421/0009058638
통신 & 뉴미디어,SAP “AI가 판단하고 구매·생산까지 실행”… 삼성전기 ERP 전환 중단시간 76% 단축,20시간전,https://n.news.naver.com/article/366/0001179035
통신 & 뉴미디어,국가도메인 ‘ai.kr’ 등 신규 도메인 인기…등록건수 110만건대 회복,20시간전,https://n.news.naver.com/article/009/0005707204
통신 & 뉴미디어,"김영인 AINA 대표의장 “AI 네트워크 실증 집중, 글로벌 시장 주도권 확보 지원할 것”",20시간전,https://n.news.naver.com/article/030/0003447575
통신 & 뉴미디어,'모두의 AI' 경쟁 본격 점화…네카오·통신사·스타트업 총출동,22시간전,https://n.news.naver.com/article/422/0000884903
통신 & 뉴미디어,"KT, AI로 지자체 정책영상 만든다…지니TV 'AI 지역정보' 출시",22시간전,https://n.news.naver.com/article/138/0002234123
통신 & 뉴미디어,"""AI가 지역 소식 알려준다""…KT, 지니 TV 'AI 지역정보' 출시",23시간전,https://n.news.naver.com/article/421/0009057893
통신 & 뉴미디어,"KT, 국정자원 ISP 우선협상자 선정…""공공 AI 인프라 혁신""",23시간전,https://n.news.naver.com/article/277/0005789623
IT 일반,"KT, AI·5G로 미래 UAM 교통관리 기술 공개",2분전,https://n.news.naver.com/mnews/article/001/0016195264
IT 일반,"""하늘길 교통체증·사고 막는다""…KT, AI로 UAM 관제사 돕는다",2분전,https://n.news.naver.com/mnews/article/003/0014067563
IT 일반,"AI가 신상품 먼저 경험…BGF리테일, 인텔리시아와 맞손",4분전,https://n.news.naver.com/mnews/article/092/0002430567
IT 일반,"양종희 회장 ""KB금융을 AI 인재양성 산실로""…그룹 세미나",4분전,https://n.news.naver.com/mnews/article/001/0016195256
IT 일반,"“연구비 정산 자동화” 이파피루스, '스트림닥스 AI' 조달 등록",7분전,https://n.news.naver.com/mnews/article/030/0003447921
IT 일반,ETRI 개발 'AI 기반 주파수 예측기술' 국제표준으로 인정,9분전,https://n.news.naver.com/mnews/article/422/0000885264
IT 일반,"엘리스그룹, 국제 AI 연구·교육 행사 지원",21분전,https://n.news.naver.com/mnews/article/014/0005548331
IT 일반,"“‘10년 뒤 아이폰 없다’ 현실 되나”…애플, 오픈AI 소송으로 ‘선제 타격’",21분전,https://n.news.naver.com/mnews/article/016/0002670454
IT 일반,"""안 읽은 카톡 999+ 어쩌나"" 카카오, 밀린 대화 한눈에 추리는 'AI 요약' 추가",24분전,https://n.news.naver.com/mnews/article/008/0005386255
IT 일반,"신한자산, SOL AI반도체TOP2플러스 ETF 정기 리밸런싱 진행",25분전,https://n.news.naver.com/article/001/0016195151
IT 일반,"포스트 스마트폰 노린다…오픈AI, 화면없는 이동식 AI 스피커 개발",26분전,https://n.news.naver.com/article/138/0002234224
IT 일반,"아이에이, 퓨리오사AI NPU 품은 100kW급 소형 AI 데이터센터 실증",30분전,https://n.news.naver.com/article/138/0002234223
IT 일반,"SKT·SK바이오팜, AI로 난치성 암 표적 치료 물질 찾았다",31분전,https://n.news.naver.com/article/014/0005548320
IT 일반,"인스웨이브, AI와 사람 협업형 기술지원 서비스 공개…“끝까지 해결하는 AI” 구현",33분전,https://n.news.naver.com/article/030/0003447886
IT 일반,"어드밴텍, 'MIC-735 엣지 AI 플랫폼' 엔비디아 헤일로스 인증",34분전,https://n.news.naver.com/article/030/0003447883
IT 일반,"한컴, 폴란드와 '유럽형 에이전틱 OS' 개발…레거시 위에 AI 얹는다",41분전,https://n.news.naver.com/article/008/0005386237
IT 일반,네이버 ‘AI탭’ 이용자 1000만명…부동산·건강으로 확장,47분전,https://n.news.naver.com/article/117/0004084860
IT 일반,"美, 엔비디아 H200 중국 출하 공식 확인…국내 AI 메모리 업계 ‘수혜 기대’",48분전,https://n.news.naver.com/article/029/0003037135
IT 일반,"[AI픽] SKT·SK바이오팜, AI로 난치성 암 신약 후보 발굴",49분전,https://n.news.naver.com/article/001/0016195037
IT 일반,"텐, AI 인프라 운영 플랫폼 'AIPub' 중기부 혁신제품 지정…공공조달 시장 공략 본격화",49분전,https://n.news.naver.com/article/030/0003447863
IT 일반,"네이버 AI탭, 정식 출시 18일 만에 사용자 1000만 돌파",52분전,https://n.news.naver.com/article/023/0003987695
IT 일반,네이버 'AI탭' 1000만 사용자 돌파…일평균 질의 수 7배↑,53분전,https://n.news.naver.com/article/003/0014067351
IT 일반,"美정부, AI 사이버보안사령탑 ‘골드 이글’ 가동…규제 폐기·혁신 수혈 [이규화의 글로벌AI]",56분전,https://n.news.naver.com/article/029/0003037134
IT 일반,"LG헬로비전, 지속가능경영보고서 발간…AI 상생 활동 담았다",57분전,https://n.news.naver.com/article/016/0002670421
IT 일반,이용자 1000만명 돌파했다…네이버 AI탭 진화,58분전,https://n.news.naver.com/article/014/0005548299
IT 일반,"호서대, 코트라와 인공지능 무역 인재 양성 협약",59분전,https://n.news.naver.com/article/001/0016195007
IT 일반,"검색 넘어 실행까지…네이버 AI탭, '국내형 AI 에이전트' 승부수",1시간전,https://n.news.naver.com/article/008/0005386209
IT 일반,AI 투자로 휘청이는 오라클…회장 자산 한 달 새 186조원 증발,1시간전,https://n.news.naver.com/article/030/0003447853
IT 일반,"Comarch Communications, LG U+와의 AI 기반 네트워크 최적화 프로젝트로 Asian Telecom Awards 수상",1시간전,https://n.news.naver.com/article/030/0003447849
IT 일반,정보 탐색 넘어 실행까지…네이버 AI탭 이용자 1천만명 돌파,1시간전,https://n.news.naver.com/article/001/0016194992
IT 일반,"GIST, 美 MIT 캠퍼스에 '인간중심 피지컬 AI 상호작용 연구센터' 개소",1시간전,https://n.news.naver.com/article/008/0005386207
IT 일반,AI 투자 불안 고조에…'믿을 건 애플' 심리 커졌다,1시간전,https://n.news.naver.com/article/092/0002430546
IT 일반,"틱톡, AI 콘텐츠 사용 가이드라인 마련…AI 스팸 대응도 강화",1시간전,https://n.news.naver.com/article/421/0009060045
IT 일반,"네이버, 'AI탭' 사용자 1000만 돌파…""검색 경험 확장""",1시간전,https://n.news.naver.com/article/421/0009060034
IT 일반,"NIA, 현대제철서 AI-RAN 기반 피지컬AI 실증 나선다",1시간전,https://n.news.naver.com/article/008/0005386200
IT 일반,"SK텔레콤-SK바이오팜, AI로 5개월 만에 난치성 암 신약 연구 완료",1시간전,https://n.news.naver.com/article/016/0002670404
IT 일반,"""AI, 한국어로 말하면 더 다정하다?""…31만건 대화 분석해보니",1시간전,https://n.news.naver.com/article/277/0005790108
IT 일반,"英중앙은행 총재 ""AI위협, 미국 혼자서는 못막아""[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005548286
IT 일반,BGF리테일 'AI 소비자기술' 인텔리시아 협약…데이터 기반 혁신,1시간전,https://n.news.naver.com/article/001/0016194939
IT 일반,AI 경쟁 뒤처진 IBM…실적 부진 예고에 주가 25% 급락,1시간전,https://n.news.naver.com/article/030/0003447843
IT 일반,"NIA,‘이음5G AI-RAN + 피지컬 AI’국내 첫 현장 실증",1시간전,https://n.news.naver.com/article/015/0005310124
IT 일반,"‘나만의 AI’ 안전하게 만든다…KAIST, AI 개인화 시대 핵심기술 개발",1시간전,https://n.news.naver.com/article/016/0002670394
IT 일반,"""하루면 AI로 일하는 법 배운다""…송파구, 무료 AI 활용 교육",2시간전,https://n.news.naver.com/article/001/0016194892
IT 일반,"틱톡, AI 리터러시 교육·투명성 강화…AI 저품질 콘텐츠 대응 나선다",2시간전,https://n.news.naver.com/article/029/0003037125
IT 일반,"구글 출신 AI 전문가 ""SKT 통합전산 개편, 통신사 AX 청사진""",2시간전,https://n.news.naver.com/article/001/0016194878
IT 일반,“AI가 밉다” 울분 토한 이 회사…하루만에 시총 100조 사라졌다,2시간전,https://n.news.naver.com/article/009/0005707589
IT 일반,피그마 “AI 에이전트로 앱 폭증…‘차별화’가 관건”,3시간전,https://n.news.naver.com/article/011/0004641677
IT 일반,오픈AI의 ‘AI 단말기’는 이동식 스피커?... 화면 없는 AI 동반자,3시간전,https://n.news.naver.com/article/009/0005707582
IT 일반,"카카오, '모두의 AI' 도전장…국민플랫폼 위상 되찾는다",3시간전,https://n.news.naver.com/article/421/0009059855
IT 일반,이길 수 있을까?…10년 만에 AI와 다시 대결 '인간 대표' 신진서,3시간전,https://n.news.naver.com/article/421/0009059837
IT 일반,"AI 인재 양성 스칼라 울산캠퍼스 개소 ""청년 유출 방지 기대""",4시간전,https://n.news.naver.com/article/001/0016194834
IT 일반,"구글, ‘풀 스택 전략’으로 韓 기업 AI 시장 공략",4시간전,https://n.news.naver.com/article/011/0004641640
IT 일반,"서울여성가족재단-오픈AI, 여성 IT 인재 '잇츠 스터디' 지원",4시간전,https://n.news.naver.com/article/001/0016194823
IT 일반,"SKT, AI-RAN 선도망 구축 사업 착수…피지컬 AI 서비스 실증",4시간전,https://n.news.naver.com/article/029/0003037113
IT 일반,“AI 싫어요” 여론 악화에 스포츠로 다가가는 빅테크[김창영의 실리콘밸리Look],4시간전,https://n.news.naver.com/article/011/0004641634
IT 일반,AI시대 청년 창업 모색…진주 'K-기업가 정신 포럼',4시간전,https://n.news.naver.com/article/422/0000885183
IT 일반,"뉴욕증시, 인플레 완화·AI 반도체 강세에 상승 마감…국제유가는 올라",4시간전,https://n.news.naver.com/article/138/0002234207
IT 일반,"“형식 다 다른 데이터도 AI로 정리”…알고릭스, 프리시드 투자 유치",4시간전,https://n.news.naver.com/article/011/0004641633
IT 일반,"삼성, 애플 제치고 스마트폰 1위 탈환… 이젠 폴더블·AI 대전",4시간전,https://n.news.naver.com/article/081/0003661278
IT 일반,"“영어 질문엔 논리, 한국어엔 공감”… AI 답변성향도 언어 따라 달랐다",4시간전,https://n.news.naver.com/article/081/0003661275
IT 일반,노벨상 수상자 등 200명 “AI 충격 대비 서둘러야”,4시간전,https://n.news.naver.com/article/081/0003661264
IT 일반,“산업혁명보다 강한 AI 격변”… 경제-AI리더들 “당장 행동해야”,5시간전,https://n.news.naver.com/article/020/0003733975
IT 일반,응급실서 놓치기 쉬운 ‘위장관 천공’ AI가 잡는다[헬스케어 소식],5시간전,https://n.news.naver.com/article/020/0003733961
IT 일반,[기자수첩] AI가 만든 별점 4.8의 배신,6시간전,https://n.news.naver.com/article/008/0005386092
IT 일반,노인도 구직자도 AI 이용료 지원 받는다,6시간전,https://n.news.naver.com/article/008/0005386088
IT 일반,"구글 AI 책임자 ""AGI 도래 눈앞…美 주도 규제기관 신설해야""",6시간전,https://n.news.naver.com/article/001/0016194786
IT 일반,"""메타, AI로 병가자·임산부 등 해고 표적""…전현직원 26명 소송",7시간전,https://n.news.naver.com/article/001/0016194782
IT 일반,"문페이, 앤트로픽 ‘클로드’ 연동···4대 주요 AI 어시스턴트 전반에 가상자산 온램프 제공",7시간전,https://n.news.naver.com/article/144/0001126188
IT 일반,"사모채·레버리지론까지… 美빅테크들, AI 데이터센터 ‘영끌 빚투’",9시간전,https://n.news.naver.com/article/023/0003987668
IT 일반,돼지 도축하고 딸기 따는 로봇… 피지컬 AI 현장에 나서다,9시간전,https://n.news.naver.com/article/020/0003733931
IT 일반,"AI로 만나는 새 세상, XR 증강현실 체험",9시간전,https://n.news.naver.com/article/020/0003733911
