분류,제목,시간,링크
IT 일반,[박형빈 교수 AI와 윤리⑫] 공존과 인간 번영...책임의 시대로 진입,14시간전,https://n.news.naver.com/mnews/article/092/0002410788
IT 일반,"마두로 체포, AI가 지휘했다…""앤트로픽 '클로드' 실전 투입"" [강경주의 테크X]",14시간전,https://n.news.naver.com/mnews/article/015/0005251528
IT 일반,"톰 크루즈와 브래드 피트의 격투…""할리우드는 끝인 것 같다"" AI영상에 충격",15시간전,https://n.news.naver.com/mnews/article/277/0005722202
IT 일반,'월드컵 문어’는 잊어라…AI가 ‘예측 시장’ 판을 바꾼다,17시간전,https://n.news.naver.com/mnews/article/025/0003503334
IT 일반,"군사 작전에도 AI 투입…“美, 베네수엘라 대통령 체포시 활용”",18시간전,https://n.news.naver.com/mnews/article/030/0003399635
IT 일반,"뉴욕증시, AI발 공포 속 저가 매수 심리 자극…혼조 마감",19시간전,https://n.news.naver.com/mnews/article/422/0000834218
IT 일반,"미군은 한명도 안 죽었다…""美, 마두로 체포에 AI 활용""",19시간전,https://n.news.naver.com/mnews/article/422/0000834211
IT 일반,“그날이 다가오고 있다”…실험대 오른 ‘AI 전용 커뮤니티’,20시간전,https://n.news.naver.com/mnews/article/081/0003618210
IT 일반,"머스크의 xAI, 데이터센터 대기오염 유발 의혹으로 소송 직면",21시간전,https://n.news.naver.com/mnews/article/001/0015906976
IT 일반,"미군 사망 0명…""美, 마두로 체포에 AI 활용했다""",21시간전,https://n.news.naver.com/mnews/article/001/0015906974
IT 일반,"[일하는 AI 시대②] ‘피지컬 AI’, 생산현장 판 바꿀 게임 체인저",21시간전,https://n.news.naver.com/mnews/article/117/0004035858
IT 일반,“AI 쓰면 업무 줄어든다더니 웬걸?”…8개월 관찰 ‘퇴근 늦어졌다’,21시간전,https://n.news.naver.com/mnews/article/020/0003697668
IT 일반,공공 AI 전환(AIX) 성공 위한 실무 세미나 3월 12일 개최,22시간전,https://n.news.naver.com/mnews/article/030/0003399627
IT 일반,18개국 참가 부산 드론쇼코리아 25일 개막…AI·우주기술 논의,22시간전,https://n.news.naver.com/mnews/article/001/0015906935
IT 일반,“중구난방 AI 사용 멈춰!” SPC 섹타나인이 전사 챗GPT 통일한 이유는,22시간전,https://n.news.naver.com/mnews/article/011/0004590481
IT 일반,"마이크론, AI 수요 겨냥한 서버용 PCIe 6.0 SSD 양산",23시간전,https://n.news.naver.com/mnews/article/092/0002410773
IT 일반,"서울 스마트도시상, AI 등 기술로 도시문제 해결사례 공모 시작",23시간전,https://n.news.naver.com/mnews/article/030/0003399625
IT 일반,김동환 포티투마루 대표 “올해 글로벌 확장·韓 AI 생태계 선도 집중”,23시간전,https://n.news.naver.com/mnews/article/030/0003399616
컴퓨터,"美, 마두로 체포 작전때 AI ‘클로드’ 활용… 그런데 치명적 논란 '불씨'",44분전,https://n.news.naver.com/mnews/article/138/0002218166
컴퓨터,"'시댄스 쇼크'는 시작… 바이트댄스, AI 생태계 뒤흔드는 '중국발 융단폭격'",1시간전,https://n.news.naver.com/mnews/article/138/0002218165
컴퓨터,"[AI는 지금] ""인류 통제 벗어날 수도""…세계 석학들이 보낸 적색 경보",23시간전,https://n.news.naver.com/mnews/article/092/0002410774
컴퓨터,앤트로픽의 AI 챗봇 '클로드' 인기 급상승… 슈퍼볼 광고 효과 톡톡,23시간전,https://n.news.naver.com/mnews/article/138/0002218152
컴퓨터,경남형 피지컬 AI 시동…엔비디아 B200 품은 제조AI센터 발주,23시간전,https://n.news.naver.com/mnews/article/092/0002410768
과학 일반,"“빛이 기울어도 색은 정확” KAIST, 차세대 이미지 센서 ‘판’ 바꾸는 연구 성공",58분전,https://n.news.naver.com/mnews/article/011/0004590588
과학 일반,"의사 시험 만점 AI, 일반인 환자 질문엔 '오답' 투성이",58분전,https://n.news.naver.com/mnews/article/584/0000036406
