분류,제목,시간,링크
인터넷 & SNS,"에스넷시스템, AIDC 시장 진출…데모센터 구축 참여",22시간전,https://n.news.naver.com/mnews/article/003/0014045002
인터넷 & SNS,"[테크스냅] SKT, '구글 AI 플랜' 출시…통신사 관계없이 할인",23시간전,https://n.news.naver.com/mnews/article/001/0016174298
통신 & 뉴미디어,[인터뷰] 영수증 月 200만장 데이터 분석하는 ‘영끌’… 배수혁 대표 “쇼핑용 AI 에이전트 개발 목표”,4시간전,https://n.news.naver.com/mnews/article/366/0001176675
통신 & 뉴미디어,"SK, 영남권에 ‘140조 승부수’…아시아 최대 ‘AI허브’ 만든다",15시간전,https://n.news.naver.com/mnews/article/029/0003035169
통신 & 뉴미디어,T우주서 제미나이 쓴다…SKT '구글 AI 플랜' 출시,16시간전,https://n.news.naver.com/mnews/article/015/0005306048
통신 & 뉴미디어,정재헌 SKT 사장 “영남권에 2GW 이상 AI 데이터센터 구축”,17시간전,https://n.news.naver.com/mnews/article/030/0003444345
통신 & 뉴미디어,"삼성, 영남에 60조 투자… 노태문 “피지컬 AI 혁신 클러스터 조성”",17시간전,https://n.news.naver.com/mnews/article/366/0001176600
통신 & 뉴미디어,"롯데이노베이트 칼리버스, AI·디지털 트윈 기반 몰입형 커머스 공개",17시간전,https://n.news.naver.com/mnews/article/366/0001176597
통신 & 뉴미디어,"""영남에 2GW AIDC 건립""…SKT 정재헌, 140조 투자 계획 공개",17시간전,https://n.news.naver.com/mnews/article/421/0009040068
통신 & 뉴미디어,"[비즈톡톡] 오픈AI는 美 정부에 지분, 앤트로픽은 美 국민에 주식… AI 이익 공유 해법 갈렸다",17시간전,https://n.news.naver.com/mnews/article/366/0001176594
통신 & 뉴미디어,"NHN클라우드, AI 풀스택 브랜드 ‘팩토리X’로 국내 AI 인프라 시장 공략",17시간전,https://n.news.naver.com/mnews/article/366/0001176593
통신 & 뉴미디어,"SK ""영남에 140조원 투자…AI 데이터센터 2GW 구축""",18시간전,https://n.news.naver.com/mnews/article/138/0002233086
통신 & 뉴미디어,"SK, 영남에 140조 투입해 ‘AI 경부고속도로’…亞 최대 AIDC 허브 구축",18시간전,https://n.news.naver.com/mnews/article/018/0006321820
통신 & 뉴미디어,"오픈AI 연구 부사장 “첨단 AI, 추론 연산 늘릴수록 똑똑해져…평가 방식 바꿔야”",18시간전,https://n.news.naver.com/mnews/article/366/0001176574
통신 & 뉴미디어,"인크로스 ""AI 마케팅 솔루션 개발...통합 마케팅사로 전환""",19시간전,https://n.news.naver.com/article/092/0002429219
통신 & 뉴미디어,"""AI 영상도 출품 가능""…시청자미디어대상 공모전 개최",19시간전,https://n.news.naver.com/article/421/0009039699
통신 & 뉴미디어,"류제명 과기정통부 2차관 “프론티어 AI모델 개발 검토…전향적·과감한 접근 필요""",19시간전,https://n.news.naver.com/article/366/0001176537
통신 & 뉴미디어,"개인정보위, AI 학습에 ‘개인정보 원본’ 조건부 활용 허용 추진",20시간전,https://n.news.naver.com/article/009/0005702393
통신 & 뉴미디어,"SKT, T 우주 ‘구글 AI 플랜’ 출시...“통신사 관계없이 월 최대 2100원 할인”",20시간전,https://n.news.naver.com/article/009/0005702389
통신 & 뉴미디어,"개인정보위, AI 시대 맞춰 개인정보 보호체계 개편…사전 예방 강화",20시간전,https://n.news.naver.com/article/366/0001176511
통신 & 뉴미디어,"저커버그 “AI 에이전트 개발, 기대만큼 빠르지 않아”",23시간전,https://n.news.naver.com/article/366/0001176470
통신 & 뉴미디어,"딥엑스, 고시다테크와 파트너십… 日 엣지 AI 시장 공략",23시간전,https://n.news.naver.com/article/366/0001176467
통신 & 뉴미디어,"넷마블, 게임 특화 AI로 승부…'실용적 AI’ 전략 속도",23시간전,https://n.news.naver.com/article/366/0001176462
IT 일반,IT 장애 대응에 AI 에이전트 넣었더니… 운영자 업무 변화,17분전,https://n.news.naver.com/mnews/article/011/0004638078
IT 일반,AI로 사고 막는다…달라진 한강수영장 가보니,44분전,https://n.news.naver.com/mnews/article/422/0000881397
IT 일반,"삼성중공업, ‘바다 위 데이터센터’ 2028년 띄운다…AI 신시장 정조준",55분전,https://n.news.naver.com/mnews/article/092/0002429246
IT 일반,철창벌칙에 AI 가짜영상까지…中 저속 방송 철퇴,1시간전,https://n.news.naver.com/mnews/article/422/0000881387
IT 일반,실리콘밸리 테크 행사를 보면 AI와 기업의 미래가 보인다,1시간전,https://n.news.naver.com/mnews/article/023/0003985688
IT 일반,"이치원 메디인테크 대표 “日 독점한 내시경 시장, 피지컬AI로 판 뒤집는다”",1시간전,https://n.news.naver.com/mnews/article/018/0006322464
IT 일반,"[전남광주 청사진] 강진원 강진군수 ""AI산업 거점도시 만들 것""",2시간전,https://n.news.naver.com/mnews/article/001/0016175621
IT 일반,"'AI에 감정?' 철학자 동원 연구하는 빅테크…""마케팅일 뿐"" 비판도",3시간전,https://n.news.naver.com/mnews/article/422/0000881353
IT 일반,[AI돋보기] AI 판 바뀐다…패권전쟁 승부처는 '메모리',3시간전,https://n.news.naver.com/mnews/article/001/0016175573
IT 일반,"“휴머노이드 뒤진 韓, 제조업 기반 특화형 AI 공략해야”",3시간전,https://n.news.naver.com/mnews/article/016/0002665621
IT 일반,[AI세계속으로]AI 인프라 공급 과잉?…증시 흔든 메타發 쇼크,3시간전,https://n.news.naver.com/mnews/article/277/0005785379
IT 일반,"중국, 중국, 중국...美 백악관 옆 AI 행사장 채운 中 견제론[김창영의 실리콘밸리Look]",4시간전,https://n.news.naver.com/mnews/article/011/0004638045
IT 일반,"[K-보안 주권⑪完] ""소버린 AI, 모델 넘어 공급망 주권으로 확장해야""",4시간전,https://n.news.naver.com/mnews/article/138/0002233125
IT 일반,[AI+] 쉬는 날 켜는 AI…'다음 직장' 대신 '내 사업' 물었다,4시간전,https://n.news.naver.com/mnews/article/008/0005381341
IT 일반,클라우드 먹통에 앱·AI 서비스 차질…누가 책임질까,4시간전,https://n.news.naver.com/mnews/article/003/0014046104
IT 일반,'앤트로픽 AI 수출통제 해제' 이끈 건 아모데이 아닌 브라운 CCO,6시간전,https://n.news.naver.com/article/001/0016175551
IT 일반,"강원도·강릉시, 정부 공모 ‘AI 산업 지원’ 선정",11시간전,https://n.news.naver.com/article/056/0012211575
IT 일반,"과기정통부, 강원도 7개 인공지능 기업 선정",12시간전,https://n.news.naver.com/article/056/0012211500
IT 일반,"김용범 ""AI는 생산혁명…대한민국 스케일 달라져""",12시간전,https://n.news.naver.com/article/422/0000881325
IT 일반,"""AI 허브 구축"" 영남권 첨단산업 투자 발표",13시간전,https://n.news.naver.com/article/422/0000881316
IT 일반,[도산아카데미] 백준호 퓨리오사AI 대표 “국산 NPU로 글로벌 추론 시장 공략”,13시간전,https://n.news.naver.com/article/030/0003444360
IT 일반,"SK, 울산 등 영남권내 2GW급 AI 인프라 구축…한화는 국방 특화 AIDC",16시간전,https://n.news.naver.com/article/011/0004637985
IT 일반,Anthropic weighing Samsung partnership to develop custom AI chips: U.S. media,16시간전,https://n.news.naver.com/article/640/0000090693
IT 일반,사우디서 AI인프라 보폭 넓히는 네이버,16시간전,https://n.news.naver.com/article/015/0005306055
IT 일반,"딥엑스, 日 AI 반도체 시장 공략",16시간전,https://n.news.naver.com/article/015/0005306054
IT 일반,"정재헌 SKT 대표 ""울산에 1호 GW급 AIDC 건설…영남권에 140조 투자""",16시간전,https://n.news.naver.com/article/014/0005543535
IT 일반,"삼성·SK, 영남권에 200조 원 투자... 피지컬AI·데이터센터 허브 만든다",16시간전,https://n.news.naver.com/article/469/0000940264
IT 일반,"LG, 영남에 9.4조 투자…AI인프라·첨단제조 경쟁력 강화",17시간전,https://n.news.naver.com/article/001/0016175365
IT 일반,"서남충청권에 반도체, 영남권은 피지컬AI·우주…산업지도 재편",17시간전,https://n.news.naver.com/article/001/0016175359
IT 일반,"삼성, 영남에 60조 투자…""제조AI 선도지역으로 육성""(종합)",17시간전,https://n.news.naver.com/article/001/0016175308
IT 일반,"李 대통령 “영남, 초격차 첨단산업 태동지로”…AI·우주항공 제조거점 육성",17시간전,https://n.news.naver.com/article/138/0002233091
IT 일반,"인핸스, 기술신용평가 'TI-1' 등급 획득…전 산업 AI 에이전트 적용 가속화",17시간전,https://n.news.naver.com/article/015/0005306008
IT 일반,"""영남에 2GW AIDC 건립""…SKT 정재헌, 140조 투자 계획 공개",17시간전,https://n.news.naver.com/article/421/0009040068
IT 일반,"""中알리바바, '보안 위험' 이유로 AI도구 클로드코드 사용 금지""",17시간전,https://n.news.naver.com/article/001/0016175293
IT 일반,"그룹 AIDC 이끄는 SKT 정재헌 ""울산부터 시작…영남에 140조 투자""",17시간전,https://n.news.naver.com/article/417/0001150222
IT 일반,"한국 찾은 오픈AI 부사장 “한국 메모리 반도체, 더 중요해질 것”",17시간전,https://n.news.naver.com/article/009/0005702464
IT 일반,"정재헌 SKT사장 ""영남권 AIDC 140조원 투자…AI로 경부고속도로 만들 것""",17시간전,https://n.news.naver.com/article/277/0005785322
IT 일반,"앤스로픽, 삼성전자와 손잡나... 자체 AI 칩 개발 위해 협의중",17시간전,https://n.news.naver.com/article/023/0003985566
IT 일반,오픈AI 노엄 브라운 “지금 AI 평가는 틀렸다”…한국에 던진 경고,17시간전,https://n.news.naver.com/article/020/0003731394
IT 일반,"MS가 4조 들여 차린 회사 “AI, 방문 AS 해드립니다”",18시간전,https://n.news.naver.com/article/023/0003985563
IT 일반,"""어머니도 못 알아봐, 끔찍하다""…단돈 2만원이면 만드는 'AI 가짜 광고' 논란",18시간전,https://n.news.naver.com/article/277/0005785310
IT 일반,"SK ""영남에 AI 데이터센터 2GW 구축…140조원 투자""",18시간전,https://n.news.naver.com/article/003/0014045722
IT 일반,"삼성, 로봇·전고체 배터리 등에 60조원 투자…노태문 “글로벌 피지컬 AI 혁신 클러스터 조성” [영남권 국민보고회]",18시간전,https://n.news.naver.com/article/016/0002665517
IT 일반,"김동관 부회장, 영남권 55조 베팅…한화 ‘AI 우주강국’ 승부수",18시간전,https://n.news.naver.com/article/117/0004081194
IT 일반,"SK그룹, 영남권에 140조 원 투자…""AI 허브로 성장할 것""",18시간전,https://n.news.naver.com/article/421/0009039979
IT 일반,"파스토로보틱스, 프리IPO 1차 투자 유치…피지컬 AI 로보틱스 사업 속도",18시간전,https://n.news.naver.com/article/138/0002233081
IT 일반,"한화, 우주·AI에 55조원 투자…영남권 중심 우주항공 생태계(종합)",18시간전,https://n.news.naver.com/article/001/0016175213
IT 일반,"SK, 영남서 140조 승부수…“초대형 AI데이터센터 프로젝트 시작” [영남권 국민보고회]",18시간전,https://n.news.naver.com/article/016/0002665507
IT 일반,"케이던스, 차세대 AI 반도체 설계 위해 삼성 파운드리와 협력 확대",18시간전,https://n.news.naver.com/article/029/0003035153
IT 일반,"SK, 140조 승부수…영남에 '아시아 최대 AI허브' 만든다",18시간전,https://n.news.naver.com/article/001/0016175174
IT 일반,"한국동서발전, '대한민국 혁신 대상' AI 혁신 부문 대상",18시간전,https://n.news.naver.com/article/001/0016175140
IT 일반,AI 안전·보안 전문가 서울에 모인다…'SFASS 2026' 7일 개막,18시간전,https://n.news.naver.com/article/030/0003444314
IT 일반,"한화 김동관 ""영남권서 우주항공·AI에 55조 투자…우주주권 확보""",18시간전,https://n.news.naver.com/article/092/0002429226
IT 일반,"[속보]정재헌 SKT 대표 ""영남권에 2GW 이상 AI 데이터센터 구축…140조 투자""",18시간전,https://n.news.naver.com/article/003/0014045591
IT 일반,"[속보] SK, 영남권에 총 2GW급 AI 데이터센터... 140조 원 투자한다",18시간전,https://n.news.naver.com/article/469/0000940232
IT 일반,"[속보] 삼성, 60조 원 투입해 영남권 '피지컬 AI' 거점 삼는다",18시간전,https://n.news.naver.com/article/469/0000940229
IT 일반,“남는 AI 연산 자원 판매” 시장 뒤흔든 메타 AI 속 사정은? [고든 정의 TECH+],19시간전,https://n.news.naver.com/article/081/0003658233
IT 일반,"브릴스, '로보컵 2026'서 AI 안전 관제 팔레타이징 선봬",19시간전,https://n.news.naver.com/article/092/0002429218
IT 일반,"유니트리, 상하이 IPO 심사 통과…中 첫 '피지컬 AI주' 눈앞",19시간전,https://n.news.naver.com/article/030/0003444310
IT 일반,"“에이전틱AI, 자동화돼도 방향과 책임은 인간 몫…현장에 해답 있다”",19시간전,https://n.news.naver.com/article/138/0002233072
IT 일반,"‘게임제작환경 인공지능 전환 지원’ 2차 모집, 7월 7일까지 진행",19시간전,https://n.news.naver.com/article/009/0005702425
IT 일반,"""AI 영상도 출품 가능""…시청자미디어대상 공모전 개최",19시간전,https://n.news.naver.com/article/421/0009039699
IT 일반,"세계적 AI 석학·기업, 서울 총출동… 글로벌 AI프론티어 심포지움 개최",19시간전,https://n.news.naver.com/article/008/0005381177
IT 일반,AI 시대 '성평등 과제' 찾는다…노동부 양성평등위원회 개편,19시간전,https://n.news.naver.com/article/001/0016174960
IT 일반,"[팩플] 앤트로픽, 삼성전자와 맞춤형 AI반도체 생산 검토",19시간전,https://n.news.naver.com/article/025/0003535189
IT 일반,엔비디아도 원전으로…AI 전력난에 커지는 SMR 기대감,19시간전,https://n.news.naver.com/article/092/0002429209
IT 일반,"강원도, 대학 GPU 활용 AI 산업 지원 공모 선정…국비 59억 확보",19시간전,https://n.news.naver.com/article/001/0016174920
IT 일반,"삼성과 서울대, 반도체 설계 검증 자동화 AI 개발",19시간전,https://n.news.naver.com/article/031/0001039627
IT 일반,"[K-VIBE] 임기범의 AI혁신 스토리…AI 검색시대, 창작자에게 필요한 것",20시간전,https://n.news.naver.com/article/001/0016174824
IT 일반,"""폭우·폭염 위험도 AI가 요약"" 네이버 날씨, '세이프티' 통합 오픈",20시간전,https://n.news.naver.com/article/008/0005381146
IT 일반,"에이블제이, 과학기술정보통신부 'AI바우처 사업 공급기업' 지정",20시간전,https://n.news.naver.com/article/014/0005543412
IT 일반,"AI 범죄·딥페이크 대응 나선다…정부, 첫 ‘국가 디지털포렌식 백서’ 발간",20시간전,https://n.news.naver.com/article/018/0006321731
IT 일반,글로벌 AI 프론티어 심포지엄 개최…MIT·오픈AI 기조발표,20시간전,https://n.news.naver.com/article/030/0003444264
IT 일반,"SKT, T 우주에서 '구글 AI 플러스' 월 6900원에 출시",20시간전,https://n.news.naver.com/article/008/0005381123
IT 일반,"개인정보위, AI 학습에 ‘개인정보 원본’ 조건부 활용 허용 추진",20시간전,https://n.news.naver.com/article/009/0005702393
IT 일반,기조연설 하는 노엄 브라운 오픈AI 리서치 부문 부사장,20시간전,https://n.news.naver.com/article/001/0016174704
IT 일반,"SKT, T 우주 ‘구글 AI 플랜’ 출시...“통신사 관계없이 월 최대 2100원 할인”",20시간전,https://n.news.naver.com/article/009/0005702389
IT 일반,"AVEVA Day Korea 2026 성료…아비바, 산업 지능화 기반의 AI·디지털 전환 혁신 소개",20시간전,https://n.news.naver.com/article/030/0003444253
IT 일반,"[AI픽] ""안전하다던 AI, 연산 늘리면 위험해질 수도""…오픈AI 경고",20시간전,https://n.news.naver.com/article/001/0016174676
IT 일반,"MS, 25억달러 투입 'AI 특화 조직' 출범…""기업 AI 혁신 지원""",21시간전,https://n.news.naver.com/article/014/0005543376
IT 일반,"네이버, AI로 재난정보 한눈에…날씨 '세이프티' 상시 운영",21시간전,https://n.news.naver.com/article/014/0005543368
IT 일반,"삼성전자, 3분기 D램 가격 최대 20% 인상…AI 수요 굳건",21시간전,https://n.news.naver.com/article/092/0002429179
IT 일반,"코난테크놀로지, 한국서부발전 생성형 AI 플랫폼 '위피봇' 서비스 오픈식 개최",22시간전,https://n.news.naver.com/article/030/0003444219
IT 일반,SKT ‘구글 AI 플랜’ 체험,22시간전,https://n.news.naver.com/article/021/0002802161
IT 일반,"미국 ‘AI 전략자산’ 본격화… 트럼프, 신모델 출시일까지 관여",22시간전,https://n.news.naver.com/article/021/0002802159
IT 일반,"삼성, 앤트로픽 AI칩 수주 유력…‘TSMC 영토’ 흔든다",22시간전,https://n.news.naver.com/article/021/0002802157
IT 일반,"삼성, 앤트로픽 AI칩 생산 논의",22시간전,https://n.news.naver.com/article/016/0002665413
IT 일반,"에스넷시스템, AIDC 시장 진출…데모센터 구축 참여",22시간전,https://n.news.naver.com/article/003/0014045002
IT 일반,"세계 최고 AI 전문가 한국에 모였다…KAIST, ‘글로벌 AI 프론티어 심포지엄’ 개최",22시간전,https://n.news.naver.com/article/016/0002665400
IT 일반,딸이 보낸 악어 사진 신고했다 ‘벌금 44만원’…알고보니 ‘AI 합성’,22시간전,https://n.news.naver.com/article/020/0003731346
IT 일반,"“AI시대, 소통하는 사람은 더 필요하다”",22시간전,https://n.news.naver.com/article/016/0002665368
IT 일반,"국가대표AI 독자 모델 개발 완료, 2차 평가 시동",22시간전,https://n.news.naver.com/article/016/0002665367
IT 일반,2Q 실적 '파란불' 네카오…하반기 승부수는 '에이전틱 AI',22시간전,https://n.news.naver.com/article/119/0003107679
IT 일반,"서울AI재단-형사법무정책연구원, 안전한 AI 활용 문화 확산 맞손",23시간전,https://n.news.naver.com/article/001/0016174419
IT 일반,공군 AX 거점 구축·협력사업 발굴…서울AI허브-공군 협약,23시간전,https://n.news.naver.com/article/001/0016174418
IT 일반,"알프레드, '코르티크 서밋 2026'서 에이전틱 AI 시대 비전 제시",23시간전,https://n.news.naver.com/article/092/0002429166
IT 일반,"오픈AI·MIT 석학 서울집결…류제명 과기차관 “피지컬AI 시대, 국제연대 절실”",23시간전,https://n.news.naver.com/article/138/0002233040
IT 일반,"[AI픽] 류제명 ""프론티어 AI모델, 기존 경쟁구도 넘어 개발 검토""",23시간전,https://n.news.naver.com/article/001/0016174347
IT 일반,"경남도, 생성형 AI 기반 '반부패 스마트 비서' 도입",23시간전,https://n.news.naver.com/article/001/0016174341
IT 일반,"가상 매장에서 AI가 옷 스타일 추천...롯데이노베이트 칼리버스, ‘몰입형 커머스’ 선보여",23시간전,https://n.news.naver.com/article/009/0005702325
IT 일반,"개인정보위, AI 시대 맞춰 개인정보 보호 체계 개편",23시간전,https://n.news.naver.com/article/011/0004637800
IT 일반,개인정보 유출 5년간 8.6배 급증...AI 시대 사전 방어에 초점,23시간전,https://n.news.naver.com/article/277/0005785142
IT 일반,"롯데그룹, ‘AI 커머스’ 대전환 쇼핑 경계 허문다",23시간전,https://n.news.naver.com/article/144/0001124215
IT 일반,"삼성전자, 앤트로픽 AI칩 생산 논의…파운드리 부활 신호탄",23시간전,https://n.news.naver.com/article/081/0003658130
IT 일반,"제이인츠바이오, 중기부 ‘스케일업 팁스’ 선정…AI 신약 개발 고도화",23시간전,https://n.news.naver.com/article/020/0003731330
IT 일반,"스마일게이트, BIKY서 청소년 AI 단편영화 특별전",23시간전,https://n.news.naver.com/article/001/0016174296
IT 일반,"팔란티어 CEO ""오픈AI·앤트로픽 AI 판매방식 완전 잘못…고객 피해""",23시간전,https://n.news.naver.com/article/421/0009039002
IT 일반,"HBM ‘슈퍼사이클’ 재진입 코앞 “수개월 안으로, AI 투자 결실”[손재철 인사이트]",23시간전,https://n.news.naver.com/article/144/0001124214
IT 일반,[KT AI 해부]③ B2B 본격 공략…컨설팅통 박상원에 거는 기대,23시간전,https://n.news.naver.com/article/293/0000087165
컴퓨터,"주가 빠진 MS, 코파일럿 대수술…흩어진 AI 앱, 하나로 '통합'",58분전,https://n.news.naver.com/mnews/article/092/0002429245
컴퓨터,"조경현 뉴욕대 교수 ""韓, AI 최전선 서려면 '두려움' 버려야""",4시간전,https://n.news.naver.com/mnews/article/138/0002233127
컴퓨터,"[K-보안 주권⑪完] ""소버린 AI, 모델 넘어 공급망 주권으로 확장해야""",4시간전,https://n.news.naver.com/mnews/article/138/0002233125
컴퓨터,"뉴엔AI, 뷰티 AI 플랫폼 출시해 북미 진출 본격화",16시간전,https://n.news.naver.com/mnews/article/138/0002233115
컴퓨터,"[기자수첩] 피지컬 AI 강국?...""데이터에 투자하라""는 탄식",16시간전,https://n.news.naver.com/mnews/article/031/0001039709
컴퓨터,"고석태 제논 대표 ""올해 생성형 AI 상용화 비율 40%대로 확산""",18시간전,https://n.news.naver.com/mnews/article/031/0001039669
컴퓨터,[기고] AI 보안 위협과 금융 망분리 제도의 딜레마,19시간전,https://n.news.naver.com/mnews/article/092/0002429222
컴퓨터,"“에이전틱AI, 자동화돼도 방향과 책임은 인간 몫…현장에 해답 있다”",19시간전,https://n.news.naver.com/mnews/article/138/0002233072
컴퓨터,"피지컬 AI 대부 캘블링 MIT 교수 ""로봇, 대량 데이터보다 모듈화된 뇌구조 필요""",19시간전,https://n.news.naver.com/mnews/article/138/0002233071
컴퓨터,"오픈AI 리서치 부사장 ""AI 벤치마크, 신뢰 못 해… 토큰량 공개해야""",19시간전,https://n.news.naver.com/mnews/article/138/0002233060
컴퓨터,"인핸스, 기술신용평가 최상위 'TI-1'…""AI 에이전트 산업 확장""",20시간전,https://n.news.naver.com/mnews/article/092/0002429204
컴퓨터,"[현장] 조경현 뉴욕대 ""韓 AI, 추격보다 큰 문제 도전할 용기부터""",20시간전,https://n.news.naver.com/mnews/article/092/0002429200
컴퓨터,"AI로 항생제 내성 해법 찾는다…AWS, 글로벌 연구 플랫폼 구축 지원",20시간전,https://n.news.naver.com/mnews/article/092/0002429191
컴퓨터,"유라클, 상수도 누수감시 AI 사업 참여…피지컬 AI 시장 공략",21시간전,https://n.news.naver.com/mnews/article/092/0002429190
컴퓨터,"AI가 범죄통계 분석·시각화까지…비아이매트릭스, 형사사법 데이터 활용 혁신",21시간전,https://n.news.naver.com/mnews/article/092/0002429188
컴퓨터,"에스넷시스템, AIDC 데모센터 구축 참여…전력 인프라 레퍼런스 확보",21시간전,https://n.news.naver.com/mnews/article/092/0002429181
컴퓨터,"[현장] 오픈AI ""AI 벤치마크 한계…토큰·비용·시간까지 고려해야""",22시간전,https://n.news.naver.com/mnews/article/092/0002429177
컴퓨터,[AI는 지금] AI 도입 성패 가르는 FDE…기업 밀착형 구축 경쟁 본격화,22시간전,https://n.news.naver.com/mnews/article/092/0002429175
컴퓨터,"오픈AI·MIT 석학 서울집결…류제명 과기차관 “피지컬AI 시대, 국제연대 절실”",23시간전,https://n.news.naver.com/mnews/article/138/0002233040
컴퓨터,"사이오닉AI, 건물 절반을 데이터센터로 만든 이유는",23시간전,https://n.news.naver.com/mnews/article/092/0002429162
컴퓨터,"개인정보 보호, 일률 규제에서 '위험 비례' 체계로…AI 대응 본격화(종합)",23시간전,https://n.news.naver.com/mnews/article/138/0002233036
컴퓨터,"'할리우드 스타' 애쉬튼 커처, 오픈AI 다음 먹거리로 AI 인프라 낙점",23시간전,https://n.news.naver.com/article/092/0002429149
과학 일반,토큰 비용이 ‘10분의 1’…중국 AI 모델 무시 못할 이유,10시간전,https://n.news.naver.com/mnews/article/353/0000055910
과학 일반,"[과기원NOW] KAIST, 고성능 전기차 핵심 시스템 개발…국제학회 학생논문 1위 外",14시간전,https://n.news.naver.com/mnews/article/584/0000038351
과학 일반,[사이언스게시판] 청각장애 딛고 메타 AI 연구자로…UST '2026 글로벌 멘토링 컨퍼런스' 개최 外,14시간전,https://n.news.naver.com/mnews/article/584/0000038350
과학 일반,"SK, 울산 등 영남권내 2GW급 AI 인프라 구축…한화는 국방 특화 AIDC",16시간전,https://n.news.naver.com/mnews/article/011/0004637985
과학 일반,메타發 반도체 쇼크…'자체 AI모델' 부진이 불씨였다,16시간전,https://n.news.naver.com/mnews/article/015/0005306097
과학 일반,오픈AI·앤트로픽 견제…기업용 AI시장 뛰어든 MS·아마존,16시간전,https://n.news.naver.com/mnews/article/015/0005306095
과학 일반,"“청각장애 극복, 메타 AI 연구자로 성장”…세계 무대 활약 ‘UST 졸업 동문’, 후배 멘토 자처",22시간전,https://n.news.naver.com/article/029/0003035125
과학 일반,"KAIST, 주행 상황 따라 '공기 흐름' 제어하는 기술 구현...세계 최고 학회 인정받아",22시간전,https://n.news.naver.com/article/030/0003444213
과학 일반,‘AI발 돈잔치’는 누구의 몫이어야 하는가,23시간전,https://n.news.naver.com/article/028/0002812521
