분류,제목,시간,링크
IT 일반,다음 주 삼성 갤럭시 언팩…'여권형 폴드'·'AI 글라스' 뜬다,20시간전,https://n.news.naver.com/article/031/0001042940
IT 일반,청와대 청년미래비서관에 ‘구글 출신’ 김태원…AI 시대 청년정책 맡는다,20시간전,https://n.news.naver.com/article/138/0002234520
IT 일반,"“미토스급 AI에 과감한 투자”… 배경훈 부총리, 첨단 인프라 확대 시동",21시간전,https://n.news.naver.com/article/018/0006332168
IT 일반,"과학 유튜버 궤도 ""AI 시대, 인간의 몫은 판단과 검토""",22시간전,https://n.news.naver.com/article/001/0016200431
IT 일반,AI 에이전트 핵심은 '검색'…RAG 고도화 나선 기업들,22시간전,https://n.news.naver.com/article/648/0000048988
IT 일반,"반도체 원리로 작업복 냉각, AI로 체감온도 관리... 폭염 대처도 첨단 기술로",22시간전,https://n.news.naver.com/article/469/0000942816
IT 일반,"""글로벌 불안감이 우리에겐 기회""...이 대통령, 소버린 AI 글로벌 진출 전략 주문",22시간전,https://n.news.naver.com/article/018/0006332161
IT 일반,박민준 뤼튼AX 대표 “AI가 컴퓨터 직접 쓰는 시대 내년에 온다”,22시간전,https://n.news.naver.com/article/030/0003448659
IT 일반,"최태원·권석준 AI대담 “한국 AI, 제품 아닌 ‘지능’ 수출로 패권경쟁 뚫어야”",22시간전,https://n.news.naver.com/article/032/0003458770
IT 일반,박민준 뤼튼테크놀로지 AX 대표 “단순 업무보다 매출 영향 있는 업무부터 AI 전환해야” [한경협 제주포럼],22시간전,https://n.news.naver.com/article/016/0002671545
IT 일반,"배경훈 ""독자기술로 세계 AI 경쟁력 2강 도전""",23시간전,https://n.news.naver.com/article/422/0000886056
IT 일반,AI 카타고와 맞붙은 신진서 9단,23시간전,https://n.news.naver.com/article/003/0014072637
IT 일반,'AI와의 대국' 신진서 9단,23시간전,https://n.news.naver.com/article/001/0016200303
IT 일반,김해시·인제대 “해충 분석 AI 시스템 개발”,23시간전,https://n.news.naver.com/article/056/0012220276
IT 일반,"中 ""AI는 연인 아니다""…인간관계 대체 첫 제동",23시간전,https://n.news.naver.com/article/422/0000886024
IT 일반,딸기 따고 도축까지…AI 로봇으로 농업 '첨단 진화',23시간전,https://n.news.naver.com/article/422/0000886022
IT 일반,"“구글, 최신 AI 모델 출시 수개월 지연”…주가 4.4% 하락",23시간전,https://n.news.naver.com/article/011/0004642511
IT 일반,"인피니언, 초광대역 칩셋 AIROC UWB TSL100 출시",23시간전,https://n.news.naver.com/article/138/0002234511
IT 일반,"딥파인, 국방 및 산업용 스마트글래스 기반 AI 에이전트 개발 참여",23시간전,https://n.news.naver.com/article/138/0002234510
컴퓨터,"[AI는 지금] AI 에이전트 늘수록 비용 '눈덩이'…코히어, SaaS 비용 구조 정조준",1시간전,https://n.news.naver.com/mnews/article/092/0002430925
컴퓨터,[인터뷰] 센드버드 CMO “복제 쉬워진 AI 시대… 승부처는 브랜드 신뢰”,4시간전,https://n.news.naver.com/mnews/article/138/0002234534
컴퓨터,김용범 정책실장 “AI 시대 국가·재정 역할 다시 설계해야”,14시간전,https://n.news.naver.com/mnews/article/138/0002234529
컴퓨터,[AI 고속도로] 인프라 고객서 경쟁사된 메타…네오클라우드 업계 '긴장',23시간전,https://n.news.naver.com/mnews/article/092/0002430900
과학 일반,"'실패는 더나은 연구의 과정'…KAIST·생명연,'실패'를 주목하다",2시간전,https://n.news.naver.com/mnews/article/001/0016201012
과학 일반,배상민 KAIST 교수 '레드닷 어워드' 대상,16시간전,https://n.news.naver.com/mnews/article/009/0005708804
과학 일반,"MRI엔 안 보이던 뇌 병변, AI가 찾아냈다",19시간전,https://n.news.naver.com/mnews/article/023/0003988157
과학 일반,"시진핑, 美 겨냥…""AI 발전, 한 국가 독주 아닌 교향곡돼야""",21시간전,https://n.news.naver.com/mnews/article/277/0005791261
과학 일반,"KAIST 태양열 기반 정수·담수화 장치, 레드닷 디자인 어워드 '최고상'",22시간전,https://n.news.naver.com/article/421/0009065155
과학 일반,"석탄·철강서 AI·수소·신약으로… 獨 자를란트, ‘연결성’으로 혁신 가속",23시간전,https://n.news.naver.com/article/366/0001179906
