분류,제목,시간,링크
IT 일반,"“지붕 위 태양광, AI가 설계부터 거래까지”…에이치에너지 ‘헬리오스’ 공개",57분전,https://n.news.naver.com/mnews/article/018/0006261584
IT 일반,"AI 기술 접목에 앱스토어 출시 60% 급증, 코딩 장벽 뚫고 제2 전성기 도래",58분전,https://n.news.naver.com/mnews/article/138/0002225027
IT 일반,“TV광고도 디지털 전환해야”…‘AI 광고 매칭 기술’ 새 돌파구 부상,1시간전,https://n.news.naver.com/mnews/article/016/0002632033
IT 일반,WWDC 2026 티저에 숨겨진 시리의 변신…'다이내믹 아일랜드'와 합쳐진 AI 비서 온다,1시간전,https://n.news.naver.com/mnews/article/138/0002225023
IT 일반,"SK플래닛, OK캐쉬백 앱에 쇼핑탭 신설…AI 개인화 서비스 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016030266
IT 일반,"KAIST, ‘주름 제로’ 폴더블 기술 제시…차세대 디스플레이 판도 바꿔",1시간전,https://n.news.naver.com/mnews/article/119/0003082295
IT 일반,"AIWORKX(에이아이웍스), 캄보디아에 AI Agent 구축 … KOICA IBS 사업 본격 착수",1시간전,https://n.news.naver.com/mnews/article/030/0003419288
IT 일반,"SKB, 전 구성원 AI 전문가 만든다…""AI 에이전트 직접 만들어 직무 활용""",1시간전,https://n.news.naver.com/mnews/article/003/0013896888
IT 일반,"""주차장 분산 유도""…티맵모빌리티, AI로 축제 기간 교통난 해결",1시간전,https://n.news.naver.com/mnews/article/421/0008898982
IT 일반,"에이치에너지 ""AI가 태양광 부지 탐색·인허가 처리""",1시간전,https://n.news.naver.com/mnews/article/092/0002419250
IT 일반,"""AI 활용시 병리판독시간 대폭 단축""…루닛, 빅파마와 공동 연구",1시간전,https://n.news.naver.com/mnews/article/001/0016030229
IT 일반,"""AI 활용 이렇게 하세요""…노동부, 기초역량 가이드북 발간",1시간전,https://n.news.naver.com/mnews/article/003/0013896863
IT 일반,"""AI 시대 일자리 소멸은 10% 수준…특정 직무는 일거리 더 많아질 것""",1시간전,https://n.news.naver.com/mnews/article/277/0005751689
IT 일반,"""맞춤형 AI 에이전트 400개 만들 것""…SK브로드밴드, AX 원년 삼는다",1시간전,https://n.news.naver.com/mnews/article/008/0005346291
IT 일반,"SK하이닉스, 엔비디아 ‘베라 루빈’ 최적화 AI 메모리 양산",1시간전,https://n.news.naver.com/mnews/article/029/0003022522
IT 일반,"SKB, 전 직원 AI 전문가 만든다…‘AI 에이전트 랩’으로 AX 원년",1시간전,https://n.news.naver.com/mnews/article/016/0002631995
IT 일반,"한국투자 ""메모리 사이클 종료 우려는 AI 변화 고려않은 오해""",1시간전,https://n.news.naver.com/mnews/article/001/0016030170
IT 일반,"야놀자-AWS, AI 혁신 가속화…여행 산업 고도화 박차",1시간전,https://n.news.naver.com/mnews/article/016/0002631975
IT 일반,"뉴엔AI, 산업부 '제품안전관리 기술 개발 및 실증 연구 사업' 선정... AI로 제품 사고 징후 '사전 포착'",2시간전,https://n.news.naver.com/mnews/article/030/0003419275
IT 일반,"빅테크는 ‘원전 동맹’, 한국은 ‘한전 고지서’…벌어지는 AI 격차 [에너지 전쟁, 중동 쇼크 그 이후]②",2시간전,https://n.news.naver.com/mnews/article/243/0000096632
IT 일반,"""AI 놔두고 왜 뽑아야 하죠?""…면접장의 섬뜩한 질문",2시간전,https://n.news.naver.com/mnews/article/648/0000046382
IT 일반,"세레브라스, 나스닥 상장 추진…AI 추론칩 ‘괴물 성장’",2시간전,https://n.news.naver.com/mnews/article/011/0004612362
IT 일반,"서초구, 전국 첫 '엣지형 AI선별관제'…""AI카메라로 대응속도↑""",3시간전,https://n.news.naver.com/mnews/article/001/0016030115
IT 일반,[AI돋보기] 사이버 핵무기 된 AI?…'디지털 억제력' 부상,3시간전,https://n.news.naver.com/mnews/article/001/0016030093
IT 일반,"""반도체 대란, 끝 아냐…'메모리 주권' 사수하고 피지컬 AI 대비해야""",4시간전,https://n.news.naver.com/mnews/article/008/0005346259
IT 일반,“너무 위험해서 출시 보류”… 겹겹의 보안 뚫는 AI 등장에 비상,4시간전,https://n.news.naver.com/mnews/article/022/0004122087
IT 일반,“후기 남기거나 살펴보기 귀찮으시죠? AI가 해드릴게요” 네이버·쿠팡·당근 ‘AI 후기’ 확대,4시간전,https://n.news.naver.com/mnews/article/023/0003971836
IT 일반,"롯데온, AI 웨어러블 로봇 '하이퍼쉘' 3종 판매",4시간전,https://n.news.naver.com/mnews/article/001/0016030056
IT 일반,"""세계에서 가장 정교한 산업용 피지컬 AI, 한국이 먼저 만들자""",4시간전,https://n.news.naver.com/mnews/article/008/0005346254
IT 일반,"김두현 이노베이션아카데미 학장 ""AI시대 인재상 보여줄 것""",5시간전,https://n.news.naver.com/mnews/article/092/0002419233
IT 일반,젊은 공무원 모였다… 과기부 '에이전틱 AI' 직접 개발,5시간전,https://n.news.naver.com/mnews/article/008/0005346230
IT 일반,"美로봇 연구 장애물은 AI도 데이터도 아닌, 中로봇의 ‘잔고장’",9시간전,https://n.news.naver.com/mnews/article/023/0003971825
IT 일반,"[DBR]“AI 버블 적신호, 가치 실현-수익화가 관건”",9시간전,https://n.news.naver.com/mnews/article/020/0003713589
IT 일반,美서 거세지는 ‘反AI’ 바람… 피격-살생부에 실리콘밸리 공포,9시간전,https://n.news.naver.com/mnews/article/020/0003713571
IT 일반,"AI가 일자리 뺏는다?…""실제 퇴출 10%뿐""",12시간전,https://n.news.naver.com/mnews/article/015/0005276820
IT 일반,"‘AI 올인’ 메타, 내달 전체 인력 10% 줄인다…""하반기 추가 감원""",15시간전,https://n.news.naver.com/mnews/article/029/0003022487
IT 일반,"“과학축제, 국민이 고른다”…AI·로봇 체험 총출동",15시간전,https://n.news.naver.com/mnews/article/138/0002225015
IT 일반,AI·콘텐츠 혜택 얹어 '업셀링'… 통신사 요금제 전략 공들인다,15시간전,https://n.news.naver.com/mnews/article/014/0005509889
IT 일반,"한국오는 알파고 설계자, 생성형AI '다음 수' 논한다",15시간전,https://n.news.naver.com/mnews/article/014/0005509887
IT 일반,"BCG, AI로 사라지는 일자리 10% 남짓",15시간전,https://n.news.naver.com/mnews/article/030/0003419246
IT 일반,"손승완 에이넥트 대표 ""앞으로 기업 마케팅은 사람 아닌 AI 설득해야""",16시간전,https://n.news.naver.com/mnews/article/015/0005276763
IT 일반,"'사이버 핵무기'된 AI 미토스…""6개월내 中도 만들 것""",16시간전,https://n.news.naver.com/mnews/article/015/0005276750
IT 일반,"과기정통부 ""AI에이전트 직접 만들어 업무에 투입""",16시간전,https://n.news.naver.com/mnews/article/015/0005276749
IT 일반,"조성익 텔레픽스 대표 ""위성에 '온보드AI' 탑재…우주에서 데이터 분석""",16시간전,https://n.news.naver.com/mnews/article/015/0005276748
IT 일반,"우크라전서 교훈 얻은 이란…""드론 투자하고 무기체계 AI 도입""",16시간전,https://n.news.naver.com/mnews/article/001/0016029778
IT 일반,코딩 몰라도 개발자 된다…전국민 AI에이전트 시대,16시간전,https://n.news.naver.com/mnews/article/009/0005668157
IT 일반,"AI 덩치 키우는 시대 갔다 …""이젠 수익성·생산성 경쟁""",16시간전,https://n.news.naver.com/mnews/article/009/0005668152
IT 일반,작업시간 3달마다 두 배 … 'AI판 무어의 법칙' 뜬다,16시간전,https://n.news.naver.com/mnews/article/009/0005668151
IT 일반,내가 직접 만든 투자 AI에이전트 … 변동성 큰 코인 매매도 척척,16시간전,https://n.news.naver.com/mnews/article/009/0005668149
IT 일반,“AI로 더 똑똑해진 TV”…2026년 신제품 경쟁,16시간전,https://n.news.naver.com/mnews/article/382/0001269025
IT 일반,오픈AI가 만든 것 같은데…나노 바나나 앞선 이미지 AI 모델 ‘덕트 테이프’에 전세계 술렁,16시간전,https://n.news.naver.com/mnews/article/029/0003022468
IT 일반,배민 “AI가 음식 사진 설명”,17시간전,https://n.news.naver.com/mnews/article/382/0001269022
IT 일반,"새 이미지 AI ‘덕트 테이프’ 호평…오픈AI, ‘나노 바나나’에 도전장?",17시간전,https://n.news.naver.com/mnews/article/028/0002801415
IT 일반,[비즈톡]“진짜와 AI 생성물과 구분 이제 안된다”... 구글 나노바나나 넘는 ‘덕테이프’ 등장,18시간전,https://n.news.naver.com/mnews/article/023/0003971721
IT 일반,"AI 때문에 잘린다고?…""실제 퇴출 10%뿐""",18시간전,https://n.news.naver.com/mnews/article/215/0001249492
IT 일반,구글 나노바나나 잡을 승부수인가? 이미지 AI ‘덕테이프’ 주목,18시간전,https://n.news.naver.com/mnews/article/025/0003517204
IT 일반,샘 올트먼 자택에 화염병 테러…‘AI 디바이드 공포’ 현실화되나,19시간전,https://n.news.naver.com/mnews/article/020/0003713506
IT 일반,"검색에서 쇼핑으로… 네이버, AI 앞세워 ‘커머스’ 강화",19시간전,https://n.news.naver.com/mnews/article/023/0003971710
IT 일반,"‘AI 병기’ 놓고 틀어진 미 정부-앤트로픽, ‘미토스 쇼크’에 ‘봉합’ 조짐",19시간전,https://n.news.naver.com/mnews/article/032/0003440673
IT 일반,"IPO 앞둔 오픈AI, 핵심인재 줄퇴사…""포트폴리오 재편·통합""",19시간전,https://n.news.naver.com/mnews/article/421/0008898176
IT 일반,"IT 개발자, 컴공 출신 과기정통부 직원들, 직접 AI 에이전트 만든다",19시간전,https://n.news.naver.com/mnews/article/469/0000926242
IT 일반,"ETRI, 콘텐츠 제작 효율성 높이는 AI 미디어 기술 공개",20시간전,https://n.news.naver.com/mnews/article/082/0001376677
IT 일반,"두산로보틱스, 엔비디아 AI 무대서 1위…남은 과제는 10년 적자 탈출",20시간전,https://n.news.naver.com/mnews/article/029/0003022426
IT 일반,"[인터뷰] AI에 데이터 보내는 시대 지났다 ""위험한 유출 대신 AI를 안으로 들여라""",20시간전,https://n.news.naver.com/mnews/article/029/0003022421
IT 일반,"과기정통부 직원이 만든 AI 에이전트, 글로벌 AI 동향 매일 아침 전달",21시간전,https://n.news.naver.com/mnews/article/003/0013895996
IT 일반,"AI가 음식 사진 설명…배민, 시각장애인 지원 기능 개발",21시간전,https://n.news.naver.com/mnews/article/014/0005509768
IT 일반,"KETI, 안전신문고에 ‘AI’ 기술 적용",21시간전,https://n.news.naver.com/mnews/article/011/0004612167
IT 일반,"삼전·하닉 또 '폭락'은 아니겠지…구글 터보퀀트, ICLR 검증 앞두고 촉각[AI세계속으로]",21시간전,https://n.news.naver.com/mnews/article/277/0005751477
IT 일반,"삼성전자, 'AI TV 위크' 성료…2026년형 신제품 소개",21시간전,https://n.news.naver.com/mnews/article/243/0000096621
IT 일반,"AI 인프라 장벽 허문다…금융위, ‘D-테스트베드’ 참여자 모집",22시간전,https://n.news.naver.com/mnews/article/029/0003022408
IT 일반,"삼성전자, 'AI TV 위크' 개최…이틀간 체험객 몰려",22시간전,https://n.news.naver.com/mnews/article/031/0001023138
IT 일반,리벨리온 '리벨100' 출격 완료…추론 AI서비스 정조준,22시간전,https://n.news.naver.com/mnews/article/138/0002224990
IT 일반,"KAIST, 자성 물질 내 ‘스핀파’ 새로운 모드 전환 현상 최초 규명",22시간전,https://n.news.naver.com/mnews/article/119/0003082138
IT 일반,“태양광 발전소 설치 ‘원스톱’으로… ‘AI 에이전트’에 맡겨보세요”,22시간전,https://n.news.naver.com/mnews/article/011/0004612163
IT 일반,"AI로 ‘K-콘텐츠’ 제작효율 높인다…ETRI, ‘AI 미디어기술’ 첫 공개",22시간전,https://n.news.naver.com/mnews/article/016/0002631803
IT 일반,"자석 진동으로 ‘주파수’ 변경…KAIST, 스마트폰 과열 문제 해결",22시간전,https://n.news.naver.com/mnews/article/016/0002631802
IT 일반,"리벨리온 AI 반도체 '리벨100', 글로벌 오픈소스 AI 추론 모델에서 성능 입증",22시간전,https://n.news.naver.com/mnews/article/030/0003419182
IT 일반,"“공무원이 AI 직접 만든다”···과기정통부, 행정 에이전트 실무 투입",22시간전,https://n.news.naver.com/mnews/article/009/0005667977
IT 일반,"과기정통부, 젊은 직원 주도로 에이전틱 AI 직접 개발한다",22시간전,https://n.news.naver.com/mnews/article/001/0016029248
IT 일반,과기정통부 직원들이 에이전틱 AI 직접 개발한 사연은,22시간전,https://n.news.naver.com/mnews/article/014/0005509749
IT 일반,"과기정통부, 자체 에이전틱AI 개발팀 꾸려",22시간전,https://n.news.naver.com/mnews/article/029/0003022403
IT 일반,"과기정통부 직원들이 AI 직접 개발…""공무원 업무 개선""",22시간전,https://n.news.naver.com/mnews/article/421/0008897971
IT 일반,"서울시, '비전2030 펀드'에 600억 출자…피지컬AI·엔터테크 강화",22시간전,https://n.news.naver.com/mnews/article/030/0003419167
IT 일반,"서울시, 청소년 AI 활용 경진대회…이달 말까지 참가자 모집",22시간전,https://n.news.naver.com/mnews/article/001/0016029181
IT 일반,“두 시간 걸려 왔어요”…삼성 ‘AI TV’ 신제품에 몰린 고객들,23시간전,https://n.news.naver.com/mnews/article/029/0003022390
IT 일반,"테라텍-엣지에이아이, 국산 NPU 기반 AI 인프라 생태계 확장에 '맞손'",23시간전,https://n.news.naver.com/mnews/article/030/0003419156
IT 일반,‘월드 IT쇼 2026’ 22일 개막…AI·ICT 기업 460곳 참가,23시간전,https://n.news.naver.com/mnews/article/029/0003022367
IT 일반,"GIST 공동연구팀, 인간처럼 감정 읽는 AI 기술 개발",23시간전,https://n.news.naver.com/mnews/article/001/0016029088
IT 일반,"LG유플러스, 日 통신사와 6G·AI 협력 확대…‘도쿄 어코드’ 체결",23시간전,https://n.news.naver.com/mnews/article/029/0003022364
컴퓨터,"뉴엔AI, 제품 사고 징후 AI로 잡는다…산업부 R&D 낙점",28분전,https://n.news.naver.com/mnews/article/092/0002419258
컴퓨터,"루닛, AI로 폐암 치료 반응 예측…글로벌 학회서 연구 공개",49분전,https://n.news.naver.com/mnews/article/138/0002225033
컴퓨터,"EY한영, 회계감사에 AI 에이전트 도입…국내 대형 회계법인 최초",49분전,https://n.news.naver.com/mnews/article/138/0002225032
컴퓨터,정체불명 이미지 AI '덕테이프'…나노바나나 대항마 될까,14시간전,https://n.news.naver.com/mnews/article/092/0002419231
컴퓨터,"“이젠 공무원이 AI 만든다”…과기정통부, 에이전트 직접 개발",15시간전,https://n.news.naver.com/mnews/article/138/0002225014
컴퓨터,"""OCR 넘어서""…데이터브릭스, 문서 이해 AI 플랫폼 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002419228
컴퓨터,7년차 공무원이 불 붙인 'AI 자가개발' 열풍…과기정통부도 'AI 어벤저스' 출격,18시간전,https://n.news.naver.com/mnews/article/092/0002419226
컴퓨터,[SW키트] '무제한 AI 요금제' 저무나…쓴 만큼 돈 내는 시대 온다,20시간전,https://n.news.naver.com/mnews/article/092/0002419218
컴퓨터,초강력 클로드 미토스에 놀란 백악관...'불편한 관계' 앤트로픽에 구애? [AI브리핑],21시간전,https://n.news.naver.com/mnews/article/031/0001023145
과학 일반,韓 차세대 시스템 통신 국제표준화 주도…'피지컬 AI' 자문그룹 신설,3분전,https://n.news.naver.com/mnews/article/421/0008899244
과학 일반,"[AI픽] 한국, AI 통신표준 주도권 확보…국제회의서 주도",12분전,https://n.news.naver.com/mnews/article/001/0016030457
과학 일반,"KAIST, 폴더블 '주름 제로' 기술 구현...차세대 디스플레이 주도권 선점",1시간전,https://n.news.naver.com/mnews/article/030/0003419292
과학 일반,"""AI 활용시 병리판독시간 대폭 단축""…루닛, 빅파마와 공동 연구",1시간전,https://n.news.naver.com/mnews/article/001/0016030229
과학 일반,"웨이센, '글로벌 IP 스타기업' 선정…AI 내시경 퍼스트무버 입지 강화",1시간전,https://n.news.naver.com/mnews/article/421/0008898910
과학 일반,“과제명에 ‘AI’ 빠지면 떨어진다...AI 비중 낮은 연구도 지원 필요해”,3시간전,https://n.news.naver.com/mnews/article/023/0003971847
과학 일반,"'사이버 핵무기'된 AI 미토스…""6개월내 中도 만들 것""",16시간전,https://n.news.naver.com/mnews/article/015/0005276750
과학 일반,"""로봇 복싱·AI 음악까지""…과학축제 전시 '미리 투표'",16시간전,https://n.news.naver.com/mnews/article/001/0016029780
과학 일반,"GIST 국제팀, HCI서 '인간감정 읽는 AI'로 우수논문상 수상",20시간전,https://n.news.naver.com/mnews/article/092/0002419220
과학 일반,"[과기원NOW] GIST, 인간 감정 복원하는 AI 기술 개발",21시간전,https://n.news.naver.com/mnews/article/584/0000037254
과학 일반,"고성능 게임 실행해도 스마트폰 발열↓...KAIST, 전력 소모 줄이는 신호제어 방식 제시",22시간전,https://n.news.naver.com/mnews/article/030/0003419178
