분류,제목,시간,링크
IT 일반,"NC AI, 한화오션 상선에 자율용접로봇 AI 두뇌 공급",41분전,https://n.news.naver.com/mnews/article/421/0008984971
IT 일반,"젠슨 황 만나는 네이버, 관건은 ‘AI 인프라 체력’",43분전,https://n.news.naver.com/mnews/article/117/0004071207
IT 일반,낡은 중공업 도시 벗고 AI·로봇 날개...‘스마트 제조 메카’로 비상하는 中 선양,46분전,https://n.news.naver.com/mnews/article/015/0005294876
IT 일반,"노타, 'AI PC' GPU·NPU 동시 활용 최적화 기술 구현",47분전,https://n.news.naver.com/mnews/article/030/0003434245
IT 일반,"가온전선, 美 AI 데이터센터 전력망에 350억원 규모 송전용 케이블 공급",50분전,https://n.news.naver.com/mnews/article/030/0003434242
IT 일반,"앤스로픽, 최강 AI ‘미토스’ 접근권 확대...삼성·SK 포함",50분전,https://n.news.naver.com/mnews/article/023/0003980169
IT 일반,"NC AI, 한화오션 선박에 ‘자율 용접 로봇 AI 두뇌’ 장착한다",52분전,https://n.news.naver.com/mnews/article/011/0004627595
IT 일반,"[스노우플레이크 서밋 26] “AI 에이전트 보안, 예측 불가능성 전제로 설계해야”",54분전,https://n.news.naver.com/mnews/article/030/0003434237
IT 일반,"강남구, '청년 AI 아카데미' 교육생 모집",54분전,https://n.news.naver.com/mnews/article/001/0016118944
IT 일반,"NC AI·한화오션, 조선업 자율 용접 인공지능 모델 개발 협력",59분전,https://n.news.naver.com/mnews/article/005/0001852995
IT 일반,"메타·MS·스페이스X, 동남아 사기조직 합동 단속…140만 계정 차단 [AI 인포그래픽]",1시간전,https://n.news.naver.com/mnews/article/138/0002229833
IT 일반,AI 붐에 올해 美 전환사채 발행 사상 최대 전망,1시간전,https://n.news.naver.com/mnews/article/001/0016118914
IT 일반,"삼성전자, 글로벌 랜드마크서 ‘AI 혁신’ 캠페인 펼쳐",1시간전,https://n.news.naver.com/mnews/article/082/0001383821
IT 일반,기초과학연구원 신임원장에 장석복 KAIST 교수,1시간전,https://n.news.naver.com/mnews/article/016/0002651872
IT 일반,"충북교육청, 충북형 AI 윤리 기준·가이드라인 보급",1시간전,https://n.news.naver.com/mnews/article/001/0016118883
IT 일반,"위즈코어, 'STK 2026'서 AI CAD부터 제조 운영까지 연결하는제조 AX 비전 제시",1시간전,https://n.news.naver.com/mnews/article/030/0003434214
IT 일반,"젠슨 황, 크래프톤 장병규 만난다…게임사의 피지컬 AI 확장",1시간전,https://n.news.naver.com/mnews/article/003/0013986364
IT 일반,"한미반도체, 컴퓨텍스 2026서 글로벌 AI 반도체 시장 공략",1시간전,https://n.news.naver.com/mnews/article/092/0002425248
IT 일반,"국산 AI반도체, 해외서 400억 넘게 수출…상용화 성과 본격화",1시간전,https://n.news.naver.com/mnews/article/001/0016118850
IT 일반,K-AI반도체 실증 넘어 수출로…英·中 등에 3000만佛 계약,1시간전,https://n.news.naver.com/mnews/article/003/0013986346
IT 일반,"정부 ""K-AI 반도체는 AI 3대 강국 도약 기반""",1시간전,https://n.news.naver.com/mnews/article/421/0008984818
IT 일반,"NC AI, 한화오션에 자율 용접 AI 공급…조선 공정 자동화 나선다",1시간전,https://n.news.naver.com/mnews/article/081/0003649555
IT 일반,"“연구자 행정부담 줄인다” 표준연, 자체 AI 플랫폼 구축 가동",1시간전,https://n.news.naver.com/mnews/article/016/0002651853
IT 일반,"SKT, 글로벌 AI 보안 요새 '프로젝트 글래스윙' 전격 합류",1시간전,https://n.news.naver.com/mnews/article/243/0000098661
IT 일반,영국 ‘첨단 커닝’ 비상…AI 안경·초소형 이어폰 등 확산,1시간전,https://n.news.naver.com/mnews/article/009/0005689135
IT 일반,"중고나라, 공자윤 신임 CTO 선임…인공지능 전환(AX) 가속화",1시간전,https://n.news.naver.com/mnews/article/029/0003030000
IT 일반,"""365일 24시간 자율 공장 구현""…에코프로, 인공지능 전환 로드맵 발표",1시간전,https://n.news.naver.com/mnews/article/138/0002229818
IT 일반,"레노버, 프리미엄 AI 노트북 '요가' 신제품 4종 출시 [뉴템]",1시간전,https://n.news.naver.com/mnews/article/138/0002229816
IT 일반,"[AI픽] SKT, 앤트로픽 보안 프로젝트 참여…'미토스' 조기 접근",1시간전,https://n.news.naver.com/mnews/article/001/0016118673
IT 일반,"NC AI, 한화오션 상선·특수선에 자율 용접 피지컬AI 공급",1시간전,https://n.news.naver.com/mnews/article/001/0016118670
IT 일반,"최태원 SK회장의 AI반도체 광폭행보...젠슨 황과는 어깨동무, TSMC 회장과도 2년만에 회동",1시간전,https://n.news.naver.com/mnews/article/109/0005546603
IT 일반,키보다 큰 AI 서버가 ‘우뚝’…삼전닉스 HBM 잘 나가는 이유가 여기에 [컴퓨텍스 2026],1시간전,https://n.news.naver.com/mnews/article/029/0003029992
IT 일반,"국방 이어 조선까지…NC AI, 한화오션 자율용접 AI 개발 나선다",2시간전,https://n.news.naver.com/mnews/article/018/0006297031
IT 일반,"[테크스냅] AI PC서 GPU·NPU 분산 활용…노타, LLM 추론 효율 높인다",2시간전,https://n.news.naver.com/mnews/article/001/0016118616
IT 일반,"""패치해도 안 죽는다""...자동진화형 AI웜 등장[글로벌AI브리핑]",2시간전,https://n.news.naver.com/mnews/article/014/0005530356
IT 일반,가상 학습공간서 수만번 시뮬레이션… 완벽한 ‘피지컬 AI’ 구현[‘피지컬 AI 혁명’ 현장을 가다],2시간전,https://n.news.naver.com/mnews/article/021/0002795381
IT 일반,"데이원컴퍼니 패스트캠퍼스, 군 장병 AI 교육 돕는다",2시간전,https://n.news.naver.com/mnews/article/092/0002425224
IT 일반,"SKT, 앤트로픽 고성능AI '클로드 미토스' 접근 권한 확보",2시간전,https://n.news.naver.com/mnews/article/003/0013986148
IT 일반,"메타, ‘비즈니스 에이전트’로 기업용 AI 시장 진출",2시간전,https://n.news.naver.com/mnews/article/029/0003029986
IT 일반,"젠슨 황, 크래프톤 장병규도 만난다...로봇·AI 논의 전망",2시간전,https://n.news.naver.com/mnews/article/023/0003980145
IT 일반,"NC AI, 한화오션 자율용접 로봇 'AI 두뇌' 개발…조선업까지 영토 확장",2시간전,https://n.news.naver.com/mnews/article/003/0013986125
IT 일반,심장 점수부터 청력 보호까지…베일 벗은 'AI 의사' 갤럭시 워치,2시간전,https://n.news.naver.com/mnews/article/003/0013986121
IT 일반,"파두, 컴퓨텍스서 차세대 Gen6 SSD 첫 공개…AI 스토리지 시장 공략 속도",2시간전,https://n.news.naver.com/mnews/article/029/0003029985
IT 일반,"숨통 틘 ‘AI 보안’, SKT ‘글래스윙’ 참여…삼전·하이닉스·KISA도 탑승",2시간전,https://n.news.naver.com/mnews/article/016/0002651787
IT 일반,"오픈AI ""州 AI규제 통합해 표준 만들자""…올트먼, 워싱턴 설득전",2시간전,https://n.news.naver.com/mnews/article/001/0016118538
IT 일반,"최태원, TSMC 웨이저자 회장과 회동…AI 메모리·패키징 협력 강화",2시간전,https://n.news.naver.com/mnews/article/029/0003029984
IT 일반,최태원·웨이저자 2년 만에 회동⋯AI 반도체 동맹 강화,2시간전,https://n.news.naver.com/mnews/article/031/0001032776
IT 일반,"젠슨 황, 크래프톤과 '단독 회동'…AI·칩셋 협력 논의",2시간전,https://n.news.naver.com/mnews/article/215/0001254232
IT 일반,"정밀 타격형 항암제 나올까…KAIST, DNA 복구효소 이동원리 규명",2시간전,https://n.news.naver.com/mnews/article/016/0002651767
IT 일반,"마음AI-두산밥캣, 건설장비 자율작업 기술 개발 협력협약",2시간전,https://n.news.naver.com/mnews/article/030/0003434172
IT 일반,"삼성전자, 글로벌 랜드마크서 '당신의 AI 일상 동반자' 알린다",2시간전,https://n.news.naver.com/mnews/article/030/0003434169
IT 일반,"[단독] ""카톡방서 챗GPT 쓴다""…AI 힘주는 카카오",3시간전,https://n.news.naver.com/mnews/article/015/0005294793
IT 일반,"선박 건조도 ‘로봇’으로…NC AI, 한화오션 사업 최종 수주",3시간전,https://n.news.naver.com/mnews/article/029/0003029979
IT 일반,메타도 기업용 AI 에이전트 출시…중소기업·소상공인 겨냥,3시간전,https://n.news.naver.com/mnews/article/029/0003029978
IT 일반,골드만삭스 “AI 산업 수익성 위기 더 커져…반도체만 돈 벌고 있다”,3시간전,https://n.news.naver.com/mnews/article/029/0003029976
IT 일반,"최태원, 젠슨 황 이어 TSMC 회장도 만나…AI 반도체 협력 강화",3시간전,https://n.news.naver.com/mnews/article/001/0016118475
IT 일반,"메타, 기업용 AI 에이전트 출시…MS·구글과 경쟁",3시간전,https://n.news.naver.com/mnews/article/030/0003434160
IT 일반,"반도체, AI를 넘어 ‘피지컬’의 시대로 [트랜D]",4시간전,https://n.news.naver.com/mnews/article/025/0003527935
IT 일반,“화이트칼라 모십니다” AI 개발사가 직장인에 구애하는 이유[김창영의 실리콘밸리Look],5시간전,https://n.news.naver.com/mnews/article/011/0004627487
IT 일반,[이재명 정부 1년]③'AI 3대 강국' 가시권 진입 성과...지속 가능한 생태계 구축은 과제,5시간전,https://n.news.naver.com/mnews/article/031/0001032770
IT 일반,"홍수처럼 쏟아져 나오는 AI 에이전트들…""누가 돈 버는지 증명해야""",5시간전,https://n.news.naver.com/mnews/article/421/0008984304
IT 일반,韓 상륙하는 젠슨 황…반도체 넘어 로봇·AI 동맹 확대,5시간전,https://n.news.naver.com/mnews/article/029/0003029964
IT 일반,“AI 판 뒤집히면 민주주의 붕괴”…中에 쫓기는 美 ‘섬뜩 경고’ [팩플],5시간전,https://n.news.naver.com/mnews/article/025/0003527926
IT 일반,"""해커처럼 먼저 공격하는 '레드팀' 등장""…KISA, AI공격 대응",5시간전,https://n.news.naver.com/mnews/article/421/0008984261
IT 일반,포털은 네이버·AI는 챗GPT…한국인 92.5%가 쓰는 최애 메신저는?,6시간전,https://n.news.naver.com/mnews/article/008/0005366869
IT 일반,"“AI 시대 핵심은 기술 아닌 교육혁신, 강점 살려 대학 경쟁력 높여야”",6시간전,https://n.news.naver.com/mnews/article/020/0003724405
IT 일반,“실패 두려워 않는 아이가 AI 인재… 부모는 ‘마음 면역력’ 키워줘야”,6시간전,https://n.news.naver.com/mnews/article/020/0003724404
IT 일반,엇갈린 AI 정책수장들 보선 결과…하정우 ‘역전패’·임문영 ‘낙승’,7시간전,https://n.news.naver.com/mnews/article/138/0002229805
IT 일반,"눈에 띄면 규제 대상… AI, 안 보여야 산다",10시간전,https://n.news.naver.com/mnews/article/023/0003980052
IT 일반,“예약부터 요약까지 대화방에서 지시 끝”… 텔레그램 ‘AI 플랫폼’ 진화,10시간전,https://n.news.naver.com/mnews/article/023/0003980049
IT 일반,"“여러분의 비즈니스서 경쟁 안 해” 오픈AI, 기업 고객 향해 러브콜",10시간전,https://n.news.naver.com/mnews/article/023/0003980039
IT 일반,"MS, AI 독립 선언… 자체 개발 모델 대거 선보여",10시간전,https://n.news.naver.com/mnews/article/023/0003980036
IT 일반,"젠슨 황, 이번엔 피지컬 AI 파트너 찾는다",10시간전,https://n.news.naver.com/mnews/article/023/0003980030
IT 일반,“작업자가 쓰러졌어요” “안전모 안 썼어요”… AI가 CCTV 분석해 실시간으로 위험 알려,10시간전,https://n.news.naver.com/mnews/article/020/0003724339
IT 일반,AI-우주-방산으로 ‘간판’ 바꿔 달자 주가 폭등,10시간전,https://n.news.naver.com/mnews/article/020/0003724335
IT 일반,"[컴퓨텍스 2026]MS ""엔비디아 슈퍼칩 탑재 AI노트북 올 가을 출시""",11시간전,https://n.news.naver.com/mnews/article/030/0003434133
IT 일반,"MS, 자체 모델 7종 앞세워 ‘AI 전쟁’ 참전",12시간전,https://n.news.naver.com/mnews/article/032/0003449742
IT 일반,"국내 이용자 가장 많은 AI는 ‘챗GPT’…메신저는 카톡, 중고거래는 당근마켓",12시간전,https://n.news.naver.com/mnews/article/032/0003449741
IT 일반,"KAIST, 국내 최대 AI·XR 전시회서 ‘몰입형 인터랙션’ 기술 공개",12시간전,https://n.news.naver.com/mnews/article/011/0004627401
IT 일반,"美, AI 출시 전 점검 90일 → 30일 완화",14시간전,https://n.news.naver.com/mnews/article/009/0005688910
IT 일반,"시놀로지 ""온프레미스 AI 생태계 구축""... NAS 강자서 기업용 AI스토리지 강자로 [컴퓨텍스 2026]",15시간전,https://n.news.naver.com/mnews/article/014/0005530164
IT 일반,"美, AI 모델 출시 전 보안 검증한다",16시간전,https://n.news.naver.com/mnews/article/015/0005294524
IT 일반,"직장인들, AI로 주 8시간 절약했다는데…",16시간전,https://n.news.naver.com/mnews/article/015/0005294523
IT 일반,"""인터넷 없이도 AI 쓴다"" MS, 신형 PC 공개",16시간전,https://n.news.naver.com/mnews/article/015/0005294522
IT 일반,한국인이 가장 많이 쓴 AI는 챗GPT… 검색은 네이버,16시간전,https://n.news.naver.com/mnews/article/014/0005530108
IT 일반,"개인용 AI 컴퓨팅 시대 열린다…젠슨 황 ""40년 만에 PC 재탄생""",16시간전,https://n.news.naver.com/mnews/article/421/0008982547
IT 일반,[컴퓨텍스 2026]이제 CCTV 영상 분석도 AI가…시놀로지 '시멘틱 검색',16시간전,https://n.news.naver.com/mnews/article/030/0003434077
IT 일반,[단독] 엔비디아 주도 AI랜 총회 11월 한국서 열린다,17시간전,https://n.news.naver.com/mnews/article/011/0004627322
IT 일반,"“AI 데이터센터, 지역사회 망친다”...MS 행사장 앞 AI 반대 시위",17시간전,https://n.news.naver.com/mnews/article/023/0003979978
IT 일반,"MS, 오픈AI 의존 줄인다…자체 AI 모델 7종 공개",17시간전,https://n.news.naver.com/mnews/article/003/0013984216
IT 일반,"시놀로지, 기업 서버에 AI 비서 심는다…복잡한 전산 업무 '척척'",17시간전,https://n.news.naver.com/mnews/article/421/0008982324
IT 일반,"""AI 경쟁력은 모델 크기 아닌 현장 실행력""…변우석 센터장의 '서울형 AX' 실험",17시간전,https://n.news.naver.com/mnews/article/018/0006296664
IT 일반,한국인 선택 받은 생성형AI ‘챗GPT’,17시간전,https://n.news.naver.com/mnews/article/011/0004627302
IT 일반,"""AI의 다음 무대는 현실""…빅테크 ‘피지컬’ 전쟁 서막 [컴퓨텍스 2026]",18시간전,https://n.news.naver.com/mnews/article/029/0003029868
IT 일반,[르포] 'NAS 강자'에서 'AI 스토리지' 강자 된 시놀로지…'온프레미스 AI 생태계' 구축 승부수,18시간전,https://n.news.naver.com/mnews/article/014/0005530056
IT 일반,우주에서 위성 데이터 처리···AI큐브위성으로 동유럽·아시아 시장 잡는다,18시간전,https://n.news.naver.com/mnews/article/018/0006296646
IT 일반,"시놀로지, NAS 넘어 AI 플랫폼 기업으로…“핵심은 데이터 통제권”[컴퓨텍스 2026]",18시간전,https://n.news.naver.com/mnews/article/029/0003029864
IT 일반,"네이버클라우드, 엔비디아 손잡고 “글로벌 AI팩토리 도약”",18시간전,https://n.news.naver.com/mnews/article/029/0003029863
IT 일반,"국가AI컴퓨팅센터, SPC 이달 출범…본사는 해남·이사회 3자 구성",19시간전,https://n.news.naver.com/mnews/article/030/0003434056
IT 일반,"[컴퓨텍스 2026] 시놀로지, 스토리지 제품군에 AI에 대거 도입",19시간전,https://n.news.naver.com/mnews/article/030/0003434039
IT 일반,"스테판 만들 WD 부사장 ""AI 거품론은 기우…구조적 성장 국면""[컴퓨텍스 2026]",19시간전,https://n.news.naver.com/mnews/article/029/0003029855
IT 일반,MS “AI가 직접 일한다”…‘에이전트 플랫폼’ 승부수,19시간전,https://n.news.naver.com/mnews/article/081/0003649286
IT 일반,"MS, 자체 AI 모델 7종 출시…오픈AI 의존 줄여 ‘경쟁구도’로",19시간전,https://n.news.naver.com/mnews/article/028/0002807915
IT 일반,"KAIST, 공간AI·XR 연계 ‘차세대 가상융합 플랫폼’ 만든다",19시간전,https://n.news.naver.com/mnews/article/029/0003029847
IT 일반,"쿠콘, AAIF 실버멤버로 참여",19시간전,https://n.news.naver.com/mnews/article/029/0003029846
IT 일반,디지털플랫폼 매출 161조…검색 1위 네이버·AI 1위 챗GPT,20시간전,https://n.news.naver.com/mnews/article/029/0003029844
IT 일반,韓 소비자 60% “생성형 AI가 검색 기능 절반 이상 대체”,20시간전,https://n.news.naver.com/mnews/article/009/0005688711
IT 일반,"젠슨 황, 한국 AI 스타트업들도 만난다...업스테이지 참석 예정",20시간전,https://n.news.naver.com/mnews/article/009/0005688707
IT 일반,삼성전자 부사장 “에이전트AI로 갤럭시 시장 움직임 미리 파악”,20시간전,https://n.news.naver.com/mnews/article/011/0004627273
IT 일반,"코난테크, 법제처 ‘생성형AI 법령검색’ 사업 수주",20시간전,https://n.news.naver.com/mnews/article/029/0003029840
IT 일반,자체 AI 모델 제품군 공개하는 술레이만 CEO,20시간전,https://n.news.naver.com/mnews/article/001/0016116282
IT 일반,"""AI가 회사 전체를 읽고 움직인다""... MS, 새 AI 에이전트 도구 공개",20시간전,https://n.news.naver.com/mnews/article/469/0000934247
IT 일반,"네이블, '메트로시티'에 AICC 솔루션 공급…패션·리테일로 AI 컨텍센터 사업 확장",21시간전,https://n.news.naver.com/mnews/article/030/0003434007
IT 일반,"돈은 ‘AI 네이티브’로…챗GPT 前 유니콘들, 몸값 평균 52% 증발",21시간전,https://n.news.naver.com/mnews/article/023/0003979942
IT 일반,한국인 가장 많이 쓴 AI는 챗GPT…검색은 네이버·메신저는 카톡,21시간전,https://n.news.naver.com/mnews/article/422/0000870967
IT 일반,"위세아이텍, AI 운영관리부터 무역문서 처리 까지 'STK 2026'서 솔루션 공개",21시간전,https://n.news.naver.com/mnews/article/030/0003434005
IT 일반,6월 대한민국 과학기술인상에 손훈 KAIST 교수,21시간전,https://n.news.naver.com/mnews/article/011/0004627254
IT 일반,"[오늘의 DT인] “AI 투자 열풍, 아직은 공포보다 탐욕이 더 많은 순간이다”",22시간전,https://n.news.naver.com/mnews/article/029/0003029822
IT 일반,“코딩 도와줘” 했더니 40만원 청구서…AI 비용 절감법 찾은 개발자,22시간전,https://n.news.naver.com/mnews/article/020/0003724193
IT 일반,"앤트로픽, AI 보안모델 ‘미토스’ 접속 확대…삼성·SK·KISA 참여 전망",22시간전,https://n.news.naver.com/mnews/article/025/0003527689
IT 일반,생성형 AI 이용률 78%…2가지 이상 쓰는 ‘멀티호밍’ 유저 절반 넘어,23시간전,https://n.news.naver.com/mnews/article/011/0004627244
