분류,제목,시간,링크
통신 & 뉴미디어,AI·데이터센터 성장축 삼은 이통3사…기업·공공 시장 공략,15시간전,https://n.news.naver.com/mnews/article/031/0001005683
통신 & 뉴미디어,보이스피싱 통화 실시간 경고 확산… 삼성·통신 3사 온디바이스 AI로 피해 차단 나선다,16시간전,https://n.news.naver.com/mnews/article/366/0001142429
통신 & 뉴미디어,과기정통부 ‘AI 민생 10대 프로젝트’ 본격 시동…사업자 선정 공모 시작,16시간전,https://n.news.naver.com/mnews/article/011/0004589886
통신 & 뉴미디어,"[전문가기고] AI 기본법 시대, K콘텐츠 미래는 '신뢰'와 '기준'에 달렸다",17시간전,https://n.news.naver.com/mnews/article/030/0003399217
통신 & 뉴미디어,"삼성전자, HBM4 ‘성능 우위’ 전략 통했다… SK하이닉스 꺾고 AI 왕좌 탈환 시동",17시간전,https://n.news.naver.com/mnews/article/366/0001142404
통신 & 뉴미디어,‘AI 3강‘ 외치는 정부... 기본 인프라인 ’통신‘이 안 보이는 이유,17시간전,https://n.news.naver.com/mnews/article/018/0006218433
통신 & 뉴미디어,"“AI 전용 SNS라던 몰트북, 알고보니 인간 개입 적지 않아”",18시간전,https://n.news.naver.com/mnews/article/366/0001142360
통신 & 뉴미디어,"초록뱀미디어, 1억6000만 내걸었다…'AI 콘텐츠 페스티벌' 개최",18시간전,https://n.news.naver.com/mnews/article/015/0005250640
통신 & 뉴미디어,최휘영 문체부 장관 “AI 학습데이터는 GPU만큼 중요”... 저작권자 보호는 충실해야,19시간전,https://n.news.naver.com/mnews/article/030/0003399065
통신 & 뉴미디어,"과기정통부 “보이스피싱 피해 방지, AI 탐지·알림 서비스 이용하세요”",21시간전,https://n.news.naver.com/mnews/article/030/0003399033
통신 & 뉴미디어,AI가 통화 중 보이스피싱 잡는다...범죄자 목소리 탐지 기능도 작동,21시간전,https://n.news.naver.com/mnews/article/011/0004589755
통신 & 뉴미디어,"""지금 통화는 보이스피싱이 의심됩니다""…AI가 범죄 막았다",21시간전,https://n.news.naver.com/mnews/article/421/0008771399
통신 & 뉴미디어,"설 연휴 보이스피싱 급증…과기정통부, 삼성·이통3사 AI 전화 앱 이용 당부",21시간전,https://n.news.naver.com/mnews/article/029/0003010752
통신 & 뉴미디어,"카카오모빌리티, 정준호 의원실과 ‘AI 자율주행 실증도시’ 국회 토론회 개최",22시간전,https://n.news.naver.com/mnews/article/366/0001142281
통신 & 뉴미디어,"카카오, 구글과 온디바이스 AI 전략적 협력… 오픈AI와 투트랙 전략",22시간전,https://n.news.naver.com/mnews/article/366/0001142280
통신 & 뉴미디어,"“알고리즘아 부탁해”…메타, 스레드에 AI 맞춤형 콘텐츠 추천 기능 도입",22시간전,https://n.news.naver.com/mnews/article/366/0001142274
통신 & 뉴미디어,"성우메디텍, AI 적용한 'AI 안마 매트리스' 출시",22시간전,https://n.news.naver.com/mnews/article/030/0003398941
통신 & 뉴미디어,"송경희 개보위원장, “AI 시대, 개인정보 보호체계 사전예방 중심으로 전환”",23시간전,https://n.news.naver.com/mnews/article/030/0003398908
통신 & 뉴미디어,"삼성전자, 美 주방·욕실 전시회 참가… AI 가전으로 북미 공략",23시간전,https://n.news.naver.com/mnews/article/366/0001142216
IT 일반,"에이직랜드, 대구시와 '국산 AI 반도체' 실증·상용화 협력",7분전,https://n.news.naver.com/mnews/article/092/0002410600
IT 일반,"삼성 ‘비스포크 AI 스팀’, 사전판매 하루 만에 1000대 돌파",11분전,https://n.news.naver.com/mnews/article/081/0003617894
IT 일반,"오픈AI ""中 딥시크, 美 AI모델에 무임승차""…의회에 경고",17분전,https://n.news.naver.com/mnews/article/001/0015905099
IT 일반,"""호랑이가 튀어 오르네""…삼성, 17개국서 '갤럭시 AI' 옥외광고",31분전,https://n.news.naver.com/mnews/article/008/0005318242
IT 일반,"에비드넷, 코딩없는 의료데이터 분석시대 연다…‘피더넷-AI’ 공개",31분전,https://n.news.naver.com/mnews/article/018/0006218852
IT 일반,독자 AI 모델 재공모에 모티프테크놀로지스·트릴리온랩스 출사표,33분전,https://n.news.naver.com/mnews/article/009/0005636980
IT 일반,"달라진 설 풍속도…차례상·선물 고민, 엄마 대신 ‘AI’에게 묻는다",33분전,https://n.news.naver.com/mnews/article/022/0004105762
IT 일반,"삼성, '언팩' 앞두고 전세계 랜드마크에 '갤럭시 AI' 3D 옥외광고 선봬",42분전,https://n.news.naver.com/mnews/article/003/0013768760
IT 일반,"“빛 기울어도 색은 선명”…KAIST, 차세대 이미지 센서 판 바꾼다",44분전,https://n.news.naver.com/mnews/article/016/0002600575
IT 일반,설 명절 선물 준비도 AI로…챗GPT서 관련 대화 급증,47분전,https://n.news.naver.com/mnews/article/422/0000833769
IT 일반,"英 옴디아 ""SKT AI 인프라, 기술 주권·수익성 모두 입증""",1시간전,https://n.news.naver.com/mnews/article/001/0015904999
IT 일반,"""AI가 산업 대체"" vs ""기존산업 성장""…빅테크CEO '엇갈린 시선'",1시간전,https://n.news.naver.com/mnews/article/001/0015904950
IT 일반,독자AI 추가 공모에 신생기업 2곳 지원…네이버 불참,2시간전,https://n.news.naver.com/mnews/article/422/0000833734
IT 일반,"서울시, AI·이공계 인재 매년 2천명 양성…4년간 600억원 투입",3시간전,https://n.news.naver.com/mnews/article/001/0015904615
IT 일반,울엄마 보이스피싱 걱정된다면…폰에서 AI 기능 켜드리자,3시간전,https://n.news.naver.com/mnews/article/421/0008773142
IT 일반,AI 안 쓰는 기업이 없다는데…“맘 놓고 쓰다간 큰일 난다” 경고,3시간전,https://n.news.naver.com/mnews/article/011/0004590055
IT 일반,"앤트로픽, 기업가치 545조원 '껑충'…AI규제 슈퍼팩에 290억원(종합)",3시간전,https://n.news.naver.com/mnews/article/001/0015904516
IT 일반,"K게임, 이 악물고 실적 냈지만... AI 그림자, 이용자 이탈에 위기감 확산",4시간전,https://n.news.naver.com/mnews/article/469/0000914461
IT 일반,"앤트로픽, AI규제 슈퍼팩에 290억원…규제완화파 오픈AI와 대립",4시간전,https://n.news.naver.com/mnews/article/001/0015904465
IT 일반,네카오 나란히 역대급 실적… 올해 'AI 수익화' 본격 경쟁,4시간전,https://n.news.naver.com/mnews/article/008/0005318180
IT 일반,“AI가 엑셀 잡아먹어”… 위기의 MS,8시간전,https://n.news.naver.com/mnews/article/023/0003959037
IT 일반,"‘유럽 소버린AI’ 佛미스트랄, 1년새 매출 20배 증가",8시간전,https://n.news.naver.com/mnews/article/020/0003697282
IT 일반,"세미에이아이, AI 포토 공정 수율 최적화 기술 선봬",10시간전,https://n.news.naver.com/mnews/article/092/0002410586
IT 일반,"이스트소프트, 일본 택시에 'AI 휴먼' 태운다",11시간전,https://n.news.naver.com/mnews/article/293/0000079424
IT 일반,재난 대응도 똑똑하게…AI로 피해 최소화,11시간전,https://n.news.naver.com/mnews/article/056/0012124705
IT 일반,이젠 피드도 AI가? 메타가 '스레드'에 넣은 노림수,11시간전,https://n.news.naver.com/mnews/article/665/0000006802
IT 일반,‘독자 AI 프로젝트’에 모티프·트릴리온랩스 컨소시엄 추가 지원,12시간전,https://n.news.naver.com/mnews/article/056/0012124606
IT 일반,"SFA, AI 로보틱스·HBM로 신성장동력 확보…""강력하게 준비""",13시간전,https://n.news.naver.com/mnews/article/092/0002410575
IT 일반,"역대 최대 실적 카카오, '구글·오픈AI'와 AI 수익화 박차",13시간전,https://n.news.naver.com/mnews/article/293/0000079421
IT 일반,"복지부, AI 신약 개발 교육·홍보 앞장설 수행 기관 찾는다",14시간전,https://n.news.naver.com/mnews/article/421/0008772800
IT 일반,"AI 경쟁, 혼자선 버겁다…빅테크와 카카오 생태계 확장",14시간전,https://n.news.naver.com/mnews/article/011/0004589983
IT 일반,국대 AI ‘패자부활전’ 스타트업 2개사 접수…모티프테크놀로지∙트릴리온랩스,14시간전,https://n.news.naver.com/mnews/article/028/0002791495
IT 일반,"스타트업 모티프테크·트릴리온랩스, 국대 AI 프로젝트에 도전",14시간전,https://n.news.naver.com/mnews/article/469/0000914421
IT 일반,"삼성전자, KBIS 2026서 ‘비스포크 AI’·데이코 총출동…북미 공략 강화",14시간전,https://n.news.naver.com/mnews/article/117/0004035435
IT 일반,국대 AI '패자부활전'에 스타트업 2곳…LG·SK·업스테이지 '3강' 흔들까,14시간전,https://n.news.naver.com/mnews/article/119/0003059582
IT 일반,"아트니스 ""미술, 누구나 쉽게...AI로 큐레이팅 경험↑""",14시간전,https://n.news.naver.com/mnews/article/092/0002410570
IT 일반,'국가대표 AI 패자부활전'에 모티프·트릴리온 총 2곳 도전,14시간전,https://n.news.naver.com/mnews/article/421/0008772748
IT 일반,국대AI 정예팀 추가 공모에 '모티프·트릴리온' 지원,14시간전,https://n.news.naver.com/mnews/article/293/0000079419
IT 일반,"국가AI전략위, AI 기본사회 논의…“노동·소득 재편 맞춰 복지해야”",14시간전,https://n.news.naver.com/mnews/article/030/0003399283
IT 일반,[속보] 국가대표AI 추가 공모에 트릴리온랩스·모티프 지원,15시간전,https://n.news.naver.com/mnews/article/011/0004589938
IT 일반,노동·복지 구조 흔드는 인공지능…국가AI전략위 대책 모색,15시간전,https://n.news.naver.com/mnews/article/421/0008772691
IT 일반,"오픈AI 이어 구글까지…카카오, 빅테크 동맹 확장",15시간전,https://n.news.naver.com/mnews/article/011/0004589929
IT 일반,"복지부, AI 신약개발 교육·홍보사업 수행기관 공모",15시간전,https://n.news.naver.com/mnews/article/001/0015904142
IT 일반,"삼표그룹, 건자재 생산에 피지컬AI 도입",15시간전,https://n.news.naver.com/mnews/article/009/0005636764
IT 일반,AI 안경서 카톡 될까 … 카카오·구글 동맹,15시간전,https://n.news.naver.com/mnews/article/009/0005636762
IT 일반,"메타, 스레드·페북에 AI 기능 대폭 추가",15시간전,https://n.news.naver.com/mnews/article/009/0005636761
IT 일반,"빅테크가 택한 AI 전력난 해법 'SMR' 지원 기반 마련…특별법, 국회 통과",15시간전,https://n.news.naver.com/mnews/article/025/0003502981
IT 일반,"미래에셋생명, AI 얼굴인증 도입…‘1원 인증’ 시스템 대체",15시간전,https://n.news.naver.com/mnews/article/029/0003010899
IT 일반,국회 문턱 넘은 소형모듈원자로 특별법…'AI 전력난' 대응 속도,15시간전,https://n.news.naver.com/mnews/article/421/0008772596
IT 일반,"카카오, 구글과 AI 글래스·클라우드 손잡는다",16시간전,https://n.news.naver.com/mnews/article/015/0005250813
IT 일반,"AI 기반 산업용 로봇, 2035년까지 2배 규모 성장 전망",16시간전,https://n.news.naver.com/mnews/article/030/0003399247
IT 일반,"용인특례시, '반도체 소·부·장 AIX 전략 포럼' 24일 개최",16시간전,https://n.news.naver.com/mnews/article/119/0003059527
IT 일반,"삼성전자, 세계 최초 HBM4 양산 공급…차세대 AI 메모리 경쟁 심화",16시간전,https://n.news.naver.com/mnews/article/030/0003399244
IT 일반,"오픈AI, ‘성인 모드’ 반대한 여성 임원 해고…성인 콘텐츠 도입 앞두고 논란",16시간전,https://n.news.naver.com/mnews/article/020/0003697197
IT 일반,"이대목동병원-인테그리틱스, AI 솔루션 함께 만들며 글로벌 도전",16시간전,https://n.news.naver.com/mnews/article/421/0008772541
IT 일반,"우리銀 전 영업점 CCTV, AI가 감시하고 통제한다",16시간전,https://n.news.naver.com/mnews/article/092/0002410533
IT 일반,[이규화의 글로벌AI] ‘전기먹는 하마 AI’ 비판 일자 앤스로픽 “소비자에 부담 전가 않겠다”,16시간전,https://n.news.naver.com/mnews/article/029/0003010880
IT 일반,"[방송소식] EBS, 생성형 AI 애니메이션 공동제작 공모전",16시간전,https://n.news.naver.com/mnews/article/001/0015904038
IT 일반,프랑스 AI ‘미스트랄’ 매출 급증…‘소버린 AI’의 성공 사례,16시간전,https://n.news.naver.com/mnews/article/020/0003697192
IT 일반,국회 'SMR 특별법' 통과…정부 'AI 전력난 구원투수' 본격 육성,16시간전,https://n.news.naver.com/mnews/article/008/0005318000
IT 일반,과기정통부 ‘AI 민생 10대 프로젝트’ 본격 시동…사업자 선정 공모 시작,16시간전,https://n.news.naver.com/mnews/article/011/0004589886
IT 일반,"""AI가 노동·소득구조 뒤엎을 것""…국가AI전략위, AI기본사회 정책 논의",16시간전,https://n.news.naver.com/mnews/article/003/0013767902
IT 일반,"KAI, 조선대와 항공우주 AI융합교육 맞손",16시간전,https://n.news.naver.com/mnews/article/092/0002410526
IT 일반,"KISTI 지역혁신연구센터-한국정보공학기술사회, 지역·산업 AI 전환(AX) 협력 본격화",16시간전,https://n.news.naver.com/mnews/article/029/0003010861
IT 일반,"AI 중심으로 퀀텀점프…삼성전자, 세계 최초 HBM4 양산 출하",16시간전,https://n.news.naver.com/mnews/article/029/0003010859
IT 일반,"“AI 디스플레이, 오감형 센싱 기술 중요해질 것”",16시간전,https://n.news.naver.com/mnews/article/030/0003399226
IT 일반,"스마트안경 쓰고 터치 없이 ‘카톡’한다…카카오, 구글과 AI 디바이스 협력",16시간전,https://n.news.naver.com/mnews/article/028/0002791443
IT 일반,"""올해 AI 수익화 원년""…'역대 최대' 카카오 성장세 이어질까",16시간전,https://n.news.naver.com/mnews/article/001/0015903855
IT 일반,"“AI 시대, 마케팅 어떻게 바뀌나”...역대최대 규모 마케팅 컨퍼런스 개최",16시간전,https://n.news.naver.com/mnews/article/009/0005636662
IT 일반,산불 예측 정확도 88% ↑… AI로 산불 막는다,16시간전,https://n.news.naver.com/mnews/article/029/0003010851
IT 일반,AI 퍼스트 무버 MS의 굴욕,17시간전,https://n.news.naver.com/mnews/article/023/0003958910
IT 일반,국가대표 AI 추가 선발 시동…모티프·트릴리온랩스 2파전,17시간전,https://n.news.naver.com/mnews/article/030/0003399218
IT 일반,"KAIST 모빌리티 챌린지 경진대회, 첫 대상 '유니타'팀…협력자율주행 '실증 교육의 장' 마련",17시간전,https://n.news.naver.com/mnews/article/030/0003399211
IT 일반,"[사설] 카카오 AI 확장, 기대 크다",17시간전,https://n.news.naver.com/mnews/article/030/0003399210
IT 일반,AI가 자의식을 가진 것 같다고? 천만에!,17시간전,https://n.news.naver.com/mnews/article/469/0000914352
IT 일반,"“후기 단계 인물 필요” 머스크, IPO 직전 xAI 경영진 전면 개편",17시간전,https://n.news.naver.com/mnews/article/020/0003697165
IT 일반,“기업 AI 전환 실패는 기술력 아닌 리더십 때문”…매경 AX클럽 설명회,17시간전,https://n.news.naver.com/mnews/article/009/0005636606
IT 일반,"노타, 美 윈드리버와 AI 최적화 글로벌 사업 시동",17시간전,https://n.news.naver.com/mnews/article/030/0003399189
IT 일반,"성인 AI 교육 흐름, '실용 중심' 패러다임으로 전환",17시간전,https://n.news.naver.com/mnews/article/092/0002410512
IT 일반,"日 택시에 AI 휴먼 태운다...이스트소프트, NTT·니혼교통과 MOU",17시간전,https://n.news.naver.com/mnews/article/014/0005478013
IT 일반,"서울경제 플랫폼 ‘AI 링크’, 디지털저널리즘혁신대상 수상",17시간전,https://n.news.naver.com/mnews/article/011/0004589851
IT 일반,"웅진씽크빅, AI로 인재 키우는 북스토리·링고시티…글로벌 무대 기술력 입증",17시간전,https://n.news.naver.com/mnews/article/015/0005250727
IT 일반,"한성숙 중기부 장관, 오픈데이터 AI챌린지 스타트업 간담회 참석",17시간전,https://n.news.naver.com/mnews/article/001/0015903674
IT 일반,"‘스핀 전달 이론’ 가정 뒤집은 이경진 교수, ‘올해의 KAIST인상’ 수상",17시간전,https://n.news.naver.com/mnews/article/020/0003697156
IT 일반,"[오늘의 DT인] ‘역대 최대 실적’ 카카오, AI로 성장 기어 전환… 구글과 손 잡는다",17시간전,https://n.news.naver.com/mnews/article/029/0003010840
IT 일반,"부천시, 'AI 당직' 단계적 도입…연 10.6억원 절감 예상",17시간전,https://n.news.naver.com/mnews/article/001/0015903617
IT 일반,메디센싱 “소리로 상황 이해하는 AI···의료·일상 돕는 방향으로 확장할 것” [과기대 딥테크],17시간전,https://n.news.naver.com/mnews/article/020/0003697147
IT 일반,"中 즈푸AI, 새 모델 GLM-5 발표...‘앤스로픽·오픈AI급 성능’ 돌풍",17시간전,https://n.news.naver.com/mnews/article/009/0005636584
IT 일반,"美국방부 ""기밀 네트워크서도 AI 쓰겠다"" 기업들에 요구",17시간전,https://n.news.naver.com/mnews/article/001/0015903539
IT 일반,"이든플로우, AI 기반 맞춤형 정책자금·정부지원금 컨설팅 서비스 선보여",17시간전,https://n.news.naver.com/mnews/article/029/0003010824
IT 일반,"초록뱀미디어, AI 영상 창작 생태계 확장 나선다···‘2026 대한민국 AI 콘텐츠 페스티벌’ 개최",17시간전,https://n.news.naver.com/mnews/article/144/0001097751
IT 일반,"에이블런-캐스팅코드, 직장인 위한 AI 특강 웨비나 시리즈 'Alog' 출시",18시간전,https://n.news.naver.com/mnews/article/092/0002410499
IT 일반,"AMAT, 2나노 한계 넘는 '몰리브덴 ALD' 공개…""AI칩 저항 15% 줄여""",18시간전,https://n.news.naver.com/mnews/article/092/0002410498
IT 일반,"중이온가속기 교훈 담고, AI·양자 R&D 빠르게···대형 R&D 개편 방안 발표",18시간전,https://n.news.naver.com/mnews/article/018/0006218403
IT 일반,"최대 실적 자신감… 네이버 vs 카카오, '에이전틱 AI' 경쟁 총성",18시간전,https://n.news.naver.com/mnews/article/138/0002217975
IT 일반,"성장동력 없다더니… ‘AI 반전’ 쓴 네이버·카카오, 역대 최대 실적 찍었다",18시간전,https://n.news.naver.com/mnews/article/081/0003617558
IT 일반,AI 선도학교 확대 속 '행정·보안' 부담 여전… 로드와이즈 'Ai영어쌤' 검증 체계 눈길,18시간전,https://n.news.naver.com/mnews/article/030/0003399147
IT 일반,"과기정통부, ‘Brain to korea’ 추진…해외인재 유치 확대",18시간전,https://n.news.naver.com/mnews/article/119/0003059384
IT 일반,"신한라이프, 업계 최초 AI 기반 가입설계 시스템 ‘LICO’ 오픈",18시간전,https://n.news.naver.com/mnews/article/029/0003010808
IT 일반,"어플라이드, 2나노 GAA 핵심 설비 3종 공개…""몰리브덴으로 차세대 AI칩 구현""",18시간전,https://n.news.naver.com/mnews/article/138/0002217967
IT 일반,"삼성·통신3사, AI통화 서비스로 보이스피싱 막는다",18시간전,https://n.news.naver.com/mnews/article/014/0005477886
IT 일반,부산항 'AI 대전환'으로 초연결 인공지능 항만 구현,19시간전,https://n.news.naver.com/mnews/article/001/0015903128
IT 일반,"중기부, 공공데이터 AI 챌린지 6개사 선정…사업화 지원",19시간전,https://n.news.naver.com/mnews/article/001/0015903127
IT 일반,"‘AI만의 SNS’라던 몰트북, 화제 된 게시물들 뒤엔 인간 있었다",19시간전,https://n.news.naver.com/mnews/article/032/0003427565
IT 일반,몰트북은 AI끼리 대화한다고?…알고보니 인간 조작 많아,19시간전,https://n.news.naver.com/mnews/article/029/0003010778
IT 일반,"딥엑스, 삼성 파운드리·램버스와 2나노 AI 반도체 개발 맞손",19시간전,https://n.news.naver.com/mnews/article/030/0003399085
IT 일반,"GIST, RISE 사업 연계 ‘AI 과학캠프’ 개최…광주 초등학생 319명 참여",19시간전,https://n.news.naver.com/mnews/article/016/0002600248
IT 일반,"[이정규 칼럼] AI 시대, 우리는 왜 다시 해적선을 호출하는가",19시간전,https://n.news.naver.com/mnews/article/092/0002410474
IT 일반,국보급 명작 신윤복 ‘미인도’…AI로 ‘반고흐’ 화풍 재탄생,19시간전,https://n.news.naver.com/mnews/article/016/0002600238
IT 일반,"삼성전자, 북미 최대 주방·욕실 전시회서 ‘AI 가전’으로 출사표",19시간전,https://n.news.naver.com/mnews/article/029/0003010768
