분류,제목,시간,링크
인터넷 & SNS,"""난리도 아냐"" 앤트로픽, 유명세 톡톡…국내 AI 2위로 순위 '껑충'",19시간전,https://n.news.naver.com/mnews/article/008/0005361296
인터넷 & SNS,"“코딩 몰라요” 광고 전공 20대 취준생, AI로 ‘지하철 눈치싸움’ 끝냈다 [only 이데일리]",19시간전,https://n.news.naver.com/mnews/article/018/0006287224
인터넷 & SNS,"""교육 현장에 녹아든 애플""…AI 시대 '융합형 인재' 키운다",19시간전,https://n.news.naver.com/mnews/article/003/0013960318
인터넷 & SNS,"배경훈 부총리, ITU 사무총장 면담…AI·디지털 포용 협력 논의",19시간전,https://n.news.naver.com/mnews/article/003/0013960279
인터넷 & SNS,"AI페퍼스 품은 SOOP, 배구 비시즌도 생중계 나선다",23시간전,https://n.news.naver.com/mnews/article/018/0006286854
통신 & 뉴미디어,"엠로, 가트너 공급망 행사서 에이전틱 AI 솔루션 공개",10분전,https://n.news.naver.com/mnews/article/366/0001166436
통신 & 뉴미디어,"GS네오텍, ‘AWS 서밋’서 AI·보안 거버넌스 솔루션 공개",17분전,https://n.news.naver.com/mnews/article/366/0001166433
통신 & 뉴미디어,"SK쉴더스, 불규칙 공격 분석하는 AI 신기술 개발…글로벌 학회 논문 채택",44분전,https://n.news.naver.com/mnews/article/366/0001166424
통신 & 뉴미디어,조직검사 없이 MRI 한 장만으로 뇌종양 진단·판독하는 AI 나왔다,50분전,https://n.news.naver.com/mnews/article/011/0004623589
통신 & 뉴미디어,"줌, AI 비서 성장에 호실적…“연 매출 7조6700억원 전망”",53분전,https://n.news.naver.com/mnews/article/366/0001166417
통신 & 뉴미디어,"SKT, 사내 'AX 챌린지' 진행...AI 에이전트 개발",1시간전,https://n.news.naver.com/mnews/article/092/0002423858
통신 & 뉴미디어,"SKT, 사내 AI 해커톤 개최…4개 우수작 선정",1시간전,https://n.news.naver.com/mnews/article/030/0003430428
통신 & 뉴미디어,"SKT, 사내 AI 해커톤 ‘AX 챌린지’ 성료",1시간전,https://n.news.naver.com/mnews/article/421/0008960575
통신 & 뉴미디어,"AI·클라우드 시대 개인정보 유출 막는다…정부, 하반기 대대적 실태점검 착수",2시간전,https://n.news.naver.com/mnews/article/011/0004623526
통신 & 뉴미디어,AI가 촉발할 ‘1인 삼성전자’ 시대…“상호운용성 확보로 대비해야”,16시간전,https://n.news.naver.com/mnews/article/138/0002228662
통신 & 뉴미디어,"TTA, 인공지능 보안 프로젝트그룹 첫 세미나 개최",17시간전,https://n.news.naver.com/mnews/article/092/0002423806
통신 & 뉴미디어,"배경훈 부총리, ITU 사무총장 만나 ""글로벌 AI·디지털 생태계 기여""",17시간전,https://n.news.naver.com/mnews/article/092/0002423805
통신 & 뉴미디어,AI시대 전제조건 고민·의지 부족했다...통신 B-학점,17시간전,https://n.news.naver.com/mnews/article/092/0002423804
통신 & 뉴미디어,AI시대 '디지털 기본권' 보장 한 목소리…“사회참여 기본 인프라로 재정의 필요”,17시간전,https://n.news.naver.com/mnews/article/030/0003430301
통신 & 뉴미디어,"신현진 허드슨AI ""실시간 AI더빙으로 K콘텐츠 영토 넓힌다""",17시간전,https://n.news.naver.com/mnews/article/092/0002423796
통신 & 뉴미디어,"정보통신법학회, AI 안보·통합미디어법·허위조작정보 규제 중점 논의",18시간전,https://n.news.naver.com/mnews/article/092/0002423785
통신 & 뉴미디어,"[人사이트] 박재형 KT 프론티어AI랩장 “믿:음 K, 실사용성으로 외산 AI와 차별화”",18시간전,https://n.news.naver.com/mnews/article/030/0003430248
통신 & 뉴미디어,SK브로드밴드 지역채널 제작에 AI 도입...시청자가 화답,20시간전,https://n.news.naver.com/mnews/article/092/0002423764
통신 & 뉴미디어,"스푼랩스, AX 전담팀 신설…“AI 네이티브 기업 전환”",20시간전,https://n.news.naver.com/mnews/article/366/0001166195
통신 & 뉴미디어,"화웨이, 한국 파트너에 AI·디지털 인프라 비전 공유",20시간전,https://n.news.naver.com/mnews/article/092/0002423760
통신 & 뉴미디어,푸케 ASML CEO “AI 열풍으로 반도체 공급난 장기화 불가피”,21시간전,https://n.news.naver.com/mnews/article/366/0001166179
통신 & 뉴미디어,"K-음악 상생위원회, AI 음악 식별·징수 등 공동 대응",21시간전,https://n.news.naver.com/mnews/article/030/0003430089
통신 & 뉴미디어,AI 기본법 시행령 개정안 입법예고…산업 육성 기준 구체화,22시간전,https://n.news.naver.com/mnews/article/421/0008958575
통신 & 뉴미디어,"‘12분기 연속 매출 신기록’ 엔비디아, 2분기 전망도 ‘쾌청’… 젠슨 황 “AI 투자 활황”",22시간전,https://n.news.naver.com/mnews/article/366/0001166141
통신 & 뉴미디어,"깃허브, 대규모 내부 저장소 침해 사고…피해 액수는? [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002228612
통신 & 뉴미디어,"SKB, 지역뉴스에 AI 제작 접목…시청률·기사량·방문자 동반 상승",23시간전,https://n.news.naver.com/mnews/article/030/0003430008
통신 & 뉴미디어,"KT, 피지컬 AI 대응 본격화…실증 인프라 구축",23시간전,https://n.news.naver.com/mnews/article/030/0003429984
IT 일반,"메가존클라우드, AWS 서밋서 '기업용 에이전틱 AI' 시장 공략",5분전,https://n.news.naver.com/mnews/article/003/0013962029
IT 일반,"“AI 기반 엔지니어링 혁신 제시”…지멘스, ‘STC 2026’ 개최",5분전,https://n.news.naver.com/mnews/article/011/0004623609
IT 일반,AI 스타트업 키우는 HP…한국서 ‘차고 창업’ 재현한다,14분전,https://n.news.naver.com/mnews/article/009/0005683703
IT 일반,"애피어, CMTS 2026서 '에이전틱 AI 커머스' 전략 제시",23분전,https://n.news.naver.com/mnews/article/293/0000085142
IT 일반,"한컴, LG '챗엑사원'에 AI 에이전트 공급…공공·민간 시장 정조준",23분전,https://n.news.naver.com/mnews/article/003/0013961972
IT 일반,생성AI 보안 사각지대 줄이는 제로 트러스트 통합 보안 '클라우드플레어 원',27분전,https://n.news.naver.com/mnews/article/030/0003430469
IT 일반,"하나증권, AI챗봇 출시...계좌 관리·상품 안내 대응",29분전,https://n.news.naver.com/mnews/article/092/0002423876
IT 일반,"국내 연구진, 뇌 MRI 한 장으로 종양 유전자 변이 예측 AI 개발",41분전,https://n.news.naver.com/mnews/article/001/0016093580
IT 일반,"서울경제진흥원, 생성형 AI 기반 상담봇 'AI 사업알리미' 가동",42분전,https://n.news.naver.com/mnews/article/030/0003430454
IT 일반,"메가존클라우드, AWS 서밋 서울 2026서 '에이전틱 AI' 전략·운영 사례 공개",43분전,https://n.news.naver.com/mnews/article/030/0003430453
IT 일반,조직검사 없이 MRI 한 장만으로 뇌종양 진단·판독하는 AI 나왔다,50분전,https://n.news.naver.com/mnews/article/011/0004623589
IT 일반,"버즈니, 휴넷 MBA에 'AI 기반 케이스 스터디' 기능 구축",53분전,https://n.news.naver.com/mnews/article/092/0002423863
IT 일반,"""통신 끊겨도 AI가 전술 짠다""…디토닉, 베일 벗은 '소버린 국방 AI'",1시간전,https://n.news.naver.com/mnews/article/003/0013961824
IT 일반,"""치고 빠지는 해킹 패턴 깬다""…SK쉴더스 AI 기술, 글로벌 학회 채택",1시간전,https://n.news.naver.com/mnews/article/003/0013961821
IT 일반,최수현 어드밴텍 부사장 “피지컬 AI 구현 '하이브리드 아키덱처' 필수”,1시간전,https://n.news.naver.com/mnews/article/030/0003430431
IT 일반,"[테크스냅] SK쉴더스, 글로벌 AI 학회 논문 채택",1시간전,https://n.news.naver.com/mnews/article/001/0016093425
IT 일반,"AI시대 일자리는…경사노위 노사상생위 출범, 대응책 모색",1시간전,https://n.news.naver.com/mnews/article/001/0016093417
IT 일반,'학습' 넘어 '추론'으로… 차세대 AI 반도체 아키텍처 기술 워크숍 '성료',1시간전,https://n.news.naver.com/mnews/article/030/0003430422
IT 일반,"""AI가 R&D 판 바꾼다""…STEPI, 혁신 생태계 재설계 논의",1시간전,https://n.news.naver.com/mnews/article/277/0005766655
IT 일반,"정재헌 SKT 대표 ""구성원 AI전환 열정이 고객 가치 혁신의 씨앗""",1시간전,https://n.news.naver.com/mnews/article/003/0013961726
IT 일반,"'1인 1개 AI에이전트 개발' SKT, 사내 해커톤에 115명 몰렸다",1시간전,https://n.news.naver.com/mnews/article/421/0008960517
IT 일반,"두나무, 자연어 기반 AI 활용 기능 ‘업비트 스킬’ 공개",1시간전,https://n.news.naver.com/mnews/article/016/0002646915
IT 일반,"불규칙한 공격 분석하는 AI 신기술 공개…SK쉴더스, 글로벌 무대서 ‘주목’",1시간전,https://n.news.naver.com/mnews/article/016/0002646913
IT 일반,"""AI가 피부 읽고 전문가 상담까지""…아모레퍼시픽, AWS서 뷰티 테크 공개",1시간전,https://n.news.naver.com/mnews/article/003/0013961691
IT 일반,"딥노이드, 식약처 허가 분수령…의료 AI 중심 체질 개선 가능할까",1시간전,https://n.news.naver.com/mnews/article/018/0006287673
IT 일반,"""앉아서 보지 않겠다""…美 캘리포니아주, AI 일자리 대체 정면 대응",1시간전,https://n.news.naver.com/mnews/article/277/0005766630
IT 일반,"'일정하지 않은 공격까지 분석'…SK쉴더스, AI 신기술 'QuITE' 제시",1시간전,https://n.news.naver.com/mnews/article/421/0008960499
IT 일반,"스마일샤크, AWS 서밋 참가…AI 팟캐스트 자동화 운영 사례 소개",1시간전,https://n.news.naver.com/mnews/article/030/0003430411
IT 일반,"[올쇼TV] 플래티어, “폐쇄망도 에이전틱 AI 도입 가능”…온프레미스 기반 지능형 QA 전략 공개",1시간전,https://n.news.naver.com/mnews/article/030/0003430410
IT 일반,스마일샤크 'AWS 서밋 서울' 참가…생성형 AI 검증 사례 발표,1시간전,https://n.news.naver.com/mnews/article/119/0003093286
IT 일반,"동그라미재단, AI 아카데미 4·5기 동시 운영",1시간전,https://n.news.naver.com/mnews/article/025/0003525124
IT 일반,"""감사도 AI 모니터링 체계로""…기보·LX, 공공감사 디지털 전환 가속",1시간전,https://n.news.naver.com/mnews/article/421/0008960488
IT 일반,"오픈AI, IPO 본격화...AI발 역대급 상장 랠리 예고[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005525132
IT 일반,SKT 사내 'AI 에이전트' 경진대회 개최…참가자 절반은 '비개발' 직군,1시간전,https://n.news.naver.com/mnews/article/008/0005361575
IT 일반,"AI로 일하는 방식 개선…SKT, ‘AX 챌린지’ 진행",2시간전,https://n.news.naver.com/mnews/article/016/0002646903
IT 일반,"""코드명 베니스 지원""…AMD, 대만 대형 패키징 기업과 100억 달러 규모 AI 동맹",2시간전,https://n.news.naver.com/mnews/article/138/0002228688
IT 일반,"삼성·애플 겨냥한 반지… 오우라, 스페이스X·오픈AI 이어 美 SEC에 비공개 IPO 신청",2시간전,https://n.news.naver.com/mnews/article/138/0002228687
IT 일반,"‘로댕·피카소·샤갈’ 작품 한자리에…KAIST, 근대 미술 흐름 조망",2시간전,https://n.news.naver.com/mnews/article/016/0002646899
IT 일반,[포토] 전자신문 CAIO 포럼 - 강병준 전자신문 대표 환영사,2시간전,https://n.news.naver.com/mnews/article/030/0003430403
IT 일반,[포토] 전자신문 CAIO 포럼 - 홍상원 일레븐랩스 코리아 지사장 발표,2시간전,https://n.news.naver.com/mnews/article/030/0003430400
IT 일반,[포토] 전자신문 CAIO 포럼 - 전용욱 삼일PwC 파트너,2시간전,https://n.news.naver.com/mnews/article/030/0003430398
IT 일반,[포토] 전자신문 CAIO 포럼 - 지용구 더존비즈온 사장 발표,2시간전,https://n.news.naver.com/mnews/article/030/0003430397
IT 일반,"""자기야, 이걸 어떻게 다듬어볼까""…노벨문학상 작가의 AI 고백",2시간전,https://n.news.naver.com/mnews/article/277/0005766581
IT 일반,“AI 예측 벗어난 고효율 유기 태양전지 개발”,2시간전,https://n.news.naver.com/mnews/article/056/0012186199
IT 일반,"AI·클라우드 시대 개인정보 유출 막는다…정부, 하반기 대대적 실태점검 착수",2시간전,https://n.news.naver.com/mnews/article/011/0004623526
IT 일반,생성형AI로 동화·웹툰 만든다…'전국민 AI 창작대회' 열린다,2시간전,https://n.news.naver.com/mnews/article/277/0005766563
IT 일반,"워크데이, 1분기 매출 13% 증가…“AI로 인한 타격 우려 잠재워”",3시간전,https://n.news.naver.com/mnews/article/030/0003430393
IT 일반,"MS, 앤트로픽에 자체 AI칩 공급 논의…첫 외부 공급",3시간전,https://n.news.naver.com/mnews/article/030/0003430390
IT 일반,지역뉴스 제작에 AI 접목했더니...시청률 올랐다,4시간전,https://n.news.naver.com/mnews/article/011/0004623488
IT 일반,[만나보니] K컬처 탄 AI 한국어앱…미국서도 1위 찍었다,4시간전,https://n.news.naver.com/mnews/article/001/0016093197
IT 일반,“AI는 짧고 생각은 길다”… 창업 DNA 심어준 ‘맥북’,5시간전,https://n.news.naver.com/mnews/article/081/0003646010
IT 일반,"""AI가 인간 밀어낸다"" 공포에…캘리포니아, 노동 보호 행정명령",7시간전,https://n.news.naver.com/mnews/article/001/0016093115
IT 일반,"가천대, AI 시대 대학교육 전환 포럼 개최",7시간전,https://n.news.naver.com/mnews/article/030/0003430378
IT 일반,AI 시대에도 경험디자이너는 필요하다[투데이窓/박영선],8시간전,https://n.news.naver.com/mnews/article/008/0005361469
IT 일반,"인간이 승부수 던지려 할 때, AI 파트너는 냉정히 막아",9시간전,https://n.news.naver.com/mnews/article/023/0003977855
IT 일반,“이게 정말 되네?” AI 썼더니...일반인이 소송에서 실제 변호사 꺾었다,9시간전,https://n.news.naver.com/mnews/article/011/0004623464
IT 일반,"바비톡, ‘AWS 서밋 서울 2026’서 에이전틱 AI 기반 뷰티 플랫폼 전략 소개",9시간전,https://n.news.naver.com/mnews/article/144/0001116743
IT 일반,“급격한 투자 이후엔 급격한 효율 향상… AI도 그럴 것”,10시간전,https://n.news.naver.com/mnews/article/023/0003977790
IT 일반,"“글레오 AI, 말 안해도 돕는 AI로 발전시킬 것”",10시간전,https://n.news.naver.com/mnews/article/020/0003721499
IT 일반,"SW기업들, 생성AI 위협 맞서 ‘디지털 노동 플랫폼’ 변신 나서",10시간전,https://n.news.naver.com/mnews/article/020/0003721495
IT 일반,‘전국민 AI 경진대회’에 1124개팀 몰려… 국산 트랙 신설,10시간전,https://n.news.naver.com/mnews/article/020/0003721489
IT 일반,"구글 “전력·인프라 천문학적 투자이유, AI 기술 확산 위해서”",10시간전,https://n.news.naver.com/mnews/article/025/0003525030
IT 일반,"HP, '개러지 2.0' 韓 출범…“AI 스타트업 육성”",10시간전,https://n.news.naver.com/mnews/article/030/0003430345
IT 일반,"HP, 韓 스타트업 협력 프로그램 ‘개러지 2.0’ 출범…“한국, AI 혁신의 장으로 만들 것”",10시간전,https://n.news.naver.com/mnews/article/016/0002646824
IT 일반,"[AI픽] HP, 국내 AI 스타트업과 공동개발…'개러지 2.0' 출범",10시간전,https://n.news.naver.com/mnews/article/001/0016093092
IT 일반,"“단순 멘토링은 끝났다”… HP, 중기부와 ‘개러지 2.0’ AI 스타트업과 ‘원팀’ 선언",10시간전,https://n.news.naver.com/mnews/article/138/0002228672
IT 일반,"""한국의 AI 생태계 만들어 윈윈""…HP 차고지 정신, 한국에서 재현",10시간전,https://n.news.naver.com/mnews/article/277/0005766510
IT 일반,"화성산업진흥원, AI 신약개발 세미나로 지역 바이오기업 사업화 지원",11시간전,https://n.news.naver.com/mnews/article/030/0003430341
IT 일반,"두나무, 인공지능 기술-실시간 모니터링 시스템 도입...보이스피싱 방어 강화",11시간전,https://n.news.naver.com/mnews/article/215/0001252969
IT 일반,"""AI가 답하는 시대, 인간은 질문 주도권 회복해야""",12시간전,https://n.news.naver.com/mnews/article/092/0002423836
IT 일반,"""AI 환각, 생명 위협할 수도…피지컬 AI에 규제 패러다임 바꿔야""",14시간전,https://n.news.naver.com/mnews/article/006/0000135846
IT 일반,"어드밴텍, 컴퓨텍스 기간 '엣지 AI' 행사 집중 개최",15시간전,https://n.news.naver.com/mnews/article/030/0003430329
IT 일반,"TTA, 인공지능 보안 표준화 전담 조직 출범…산학연 전문가 70명 참여",15시간전,https://n.news.naver.com/mnews/article/029/0003028002
IT 일반,“AI로 모두의 난제 푼다”… ‘글로벌 AI 허브’ 비전 선포,16시간전,https://n.news.naver.com/mnews/article/029/0003028000
IT 일반,"테더, 회사명·AI·F&B까지 상표 출원…지사 설립 채비 움직임",16시간전,https://n.news.naver.com/mnews/article/018/0006287470
IT 일반,“AI·디지털트윈은 기업 경쟁력 핵심…제조 데이터 적극 활용해야”,16시간전,https://n.news.naver.com/mnews/article/011/0004623409
IT 일반,"현대차는 마케팅, 삼성은 보안…현업 부서에 ‘AI 사원’ 속속 배치",16시간전,https://n.news.naver.com/mnews/article/011/0004623407
IT 일반,젠슨 황 “AI 수요 포물선처럼 폭증…올해 인프라 투자 1050조원”,16시간전,https://n.news.naver.com/mnews/article/011/0004623405
IT 일반,"승소한 올트먼, 오픈AI 상장 속도전",16시간전,https://n.news.naver.com/mnews/article/009/0005683530
IT 일반,"과기정통부, ‘AI기본법 시행령’ 개정안 입법예고",17시간전,https://n.news.naver.com/mnews/article/029/0003027985
IT 일반,"HP·업스테이지, AI 에이전트 업무혁신 맞손",17시간전,https://n.news.naver.com/mnews/article/009/0005683477
IT 일반,카카오 ‘연쇄 총파업’ 기로…AI 전환·플랫폼 신뢰 흔들리나,17시간전,https://n.news.naver.com/mnews/article/243/0000098107
IT 일반,"[단독]현대차그룹, AI 가상 소비자 만든다",17시간전,https://n.news.naver.com/mnews/article/011/0004623355
IT 일반,"엔비디아 ""AI 인프라 투자 2030년 4조弗로 커질 것""",17시간전,https://n.news.naver.com/mnews/article/015/0005289861
IT 일반,"문형배 ""AI시대, 발전 가로막는 '법 허들' 걷어내야""",17시간전,https://n.news.naver.com/mnews/article/003/0013960936
IT 일반,"오픈AI, 日에 사이버공격 방어형 첨단 AI 제공…""미토스 대항마""",17시간전,https://n.news.naver.com/mnews/article/001/0016092737
IT 일반,"국방정보통신협회, 육군협회·조지메이슨대와 '2026 국방 C5I & AI 융합 콘퍼런스' 개최",17시간전,https://n.news.naver.com/mnews/article/030/0003430308
IT 일반,"비드래프트, 'GPU 추가 학습' 과정 없이 추론 성능 가진 AI 모델 개발",17시간전,https://n.news.naver.com/mnews/article/119/0003093155
IT 일반,"오대산, 야생동물 보호에 AI 도입…'로드킬 주의 예보제' 추진",17시간전,https://n.news.naver.com/mnews/article/001/0016092652
IT 일반,"""AI 시대 스마트폰도 필수재""…단말 지원금 등 디지털 기본권 강화해야",17시간전,https://n.news.naver.com/mnews/article/014/0005524927
IT 일반,진화하는 소프트웨어 기업들…AI 에이전트 품고 ‘디지털 노동 플랫폼’ 선언,18시간전,https://n.news.naver.com/mnews/article/020/0003721419
IT 일반,[포토] 글로벌 AI 허브 비전 선포식,18시간전,https://n.news.naver.com/mnews/article/030/0003430292
IT 일반,[사설] 'CAIO포럼' 거친 바다 등대 역할을,18시간전,https://n.news.naver.com/mnews/article/030/0003430281
IT 일반,"[CAIO 포럼] 삼일PwC “기업 AI 경쟁력, 이제는 정량 진단 시대”",18시간전,https://n.news.naver.com/mnews/article/030/0003430280
IT 일반,[CAIO 포럼]공공·민간 AI 리더 28인 집결…첫발 뗀 'CAIO 포럼' 뜨거운 열기,18시간전,https://n.news.naver.com/mnews/article/030/0003430279
IT 일반,"[CAIO 포럼] 일레븐랩스, 음성 AI로 고객과 '진짜 연결' 지원",18시간전,https://n.news.naver.com/mnews/article/030/0003430275
IT 일반,[CAIO 포럼] 차지호 의원 “AI 기본사회는 사회 정책이자 산업 전략”,18시간전,https://n.news.naver.com/mnews/article/030/0003430274
IT 일반,"金총리 ""글로벌 AI허브, 실용적 연대의 출발…韓, 최전선서 함께""",18시간전,https://n.news.naver.com/mnews/article/001/0016092515
IT 일반,"""최신 AI모델 사전제출""…트럼프 곧 'AI규제 절충안' 행정명령",18시간전,https://n.news.naver.com/mnews/article/001/0016092503
IT 일반,"""트럼프 곧 '첨단 AI 출시 사전검토' 행정명령""…미토스 쇼크 반영",18시간전,https://n.news.naver.com/mnews/article/421/0008959668
IT 일반,'AI챔피언·AI루키' 대회 개막…3611명 참가 '열띤 호응',18시간전,https://n.news.naver.com/mnews/article/277/0005766412
IT 일반,“AI로 기후·보건·식량 난제 푼다”…한국 주도 ‘글로벌 AI 허브’ 출범,18시간전,https://n.news.naver.com/mnews/article/056/0012185628
IT 일반,"로옴, 750V 내압 SiC MOSFET AI 서버 BBU에 채택",18시간전,https://n.news.naver.com/mnews/article/138/0002228638
IT 일반,"로옴 SiC MOSFET, AI 서버용 BBU에 채용",18시간전,https://n.news.naver.com/mnews/article/092/0002423786
IT 일반,순다 피차이 구글 CEO “2년새 앞선 20년 치 인프라 구축”…AI 다음 숙제는 ‘확산’ [팩플],18시간전,https://n.news.naver.com/mnews/article/025/0003524921
IT 일반,한국형 AI 리더십 설계 'CAIO 포럼' 출범,18시간전,https://n.news.naver.com/mnews/article/030/0003430255
IT 일반,[데스크라인]'글로벌 AI 허브' 한국 유치에 부쳐,18시간전,https://n.news.naver.com/mnews/article/030/0003430253
IT 일반,구글 임원들의 AI 사용법…부모님 의료 기록부터 쓰레기 버리는 법까지,18시간전,https://n.news.naver.com/mnews/article/469/0000932076
IT 일반,"제이엘케이, 의료영상 특화 멀티모달 LLM 플랫폼 개발…AI 구조적 한계 돌파",18시간전,https://n.news.naver.com/mnews/article/018/0006287267
IT 일반,"디지털 자산·AI 시대 어울리지 않는 규제 솎는다…이억원 ""상황 변화""",18시간전,https://n.news.naver.com/mnews/article/092/0002423782
IT 일반,"HP 코리아-업스테이지, AI 에이전트 기반 업무 혁신 맞손",19시간전,https://n.news.naver.com/mnews/article/138/0002228631
IT 일반,"사령장도 받았다…日 기업, 'AI 신입사원' 실전 투입",19시간전,https://n.news.naver.com/mnews/article/001/0016092330
IT 일반,"AI 거품론 무색…""올해 AI 지출 47% 급증, 인프라 비중이 과반""",19시간전,https://n.news.naver.com/mnews/article/003/0013960478
IT 일반,"TTA, AI 보안 표준 개발 착수…전문가 프로젝트그룹 출범",19시간전,https://n.news.naver.com/mnews/article/001/0016092268
IT 일반,순다르 피차이 구글 CEO “대규모 투자 다음엔 항상 ‘효율 극대화...AI도 그럴 것 ”,19시간전,https://n.news.naver.com/mnews/article/023/0003977716
IT 일반,"인핸스, 'ISO/IEC 27001'인증 획득…AI 에이전트 신뢰성 입증",19시간전,https://n.news.naver.com/mnews/article/030/0003430222
IT 일반,"이하늘 소프트스퀘어드 대표, 부산형 소버린 AI 현장 적용 모델 제안",19시간전,https://n.news.naver.com/mnews/article/030/0003430211
IT 일반,"코리아씨이오서밋, AI 강소 5社와 ‘SMART AI 유무인복합체계’ MOU… 베트남·인도·파키스탄 정조준",19시간전,https://n.news.naver.com/mnews/article/468/0001241913
IT 일반,"경남도, 창원국가산단에 AI 전환 선도공장 3곳 구축 착수",19시간전,https://n.news.naver.com/mnews/article/001/0016092153
IT 일반,"""교육 현장에 녹아든 애플""…AI 시대 '융합형 인재' 키운다",19시간전,https://n.news.naver.com/mnews/article/003/0013960318
IT 일반,로봇이 분리수거하고 배달까지…AWS 서밋서 본 ‘현실형 AI’,19시간전,https://n.news.naver.com/mnews/article/020/0003721376
IT 일반,한국 주도 '글로벌 AI 허브' 시동…14개 국제기구·다자개발은행 협력,19시간전,https://n.news.naver.com/mnews/article/030/0003430193
IT 일반,"""AI로 인류 난제 공동 대응하자""...한국에 글로벌 AI 허브",19시간전,https://n.news.naver.com/mnews/article/014/0005524840
IT 일반,"""AI로 난제 해결"" 정부, 9개 국제기구와 '글로벌 AI 허브' 공동성명",19시간전,https://n.news.naver.com/mnews/article/008/0005361259
