분류,제목,시간,링크
통신 & 뉴미디어,"ETRI, AI가 스스로 제어하는 '지능형 6G 코어' 개발",23시간전,https://n.news.naver.com/mnews/article/031/0001006408
통신 & 뉴미디어,"딥엘, AWS 마켓플레이스 진출…기업용 AI 번역 제공",23시간전,https://n.news.naver.com/mnews/article/366/0001143063
통신 & 뉴미디어,"‘AI 대모’ 페이페이 리의 월드랩스, 10억달러 투자 유치",23시간전,https://n.news.naver.com/mnews/article/366/0001143056
통신 & 뉴미디어,"한컴, 日 사이버링크스에 안면인식 솔루션 공급… “AI로 해외 첫 수주”",23시간전,https://n.news.naver.com/mnews/article/366/0001143051
통신 & 뉴미디어,"LGU+, 글로벌 AI 레드팀 챌린지 참가…'익시젠' 신뢰성 검증",23시간전,https://n.news.naver.com/mnews/article/119/0003060718
통신 & 뉴미디어,"셀렉트스타, 세계 권위 AI 학회 ‘ICLR’ 논문 채택…“국가별 AI 안전성 시험문제 자동 생성”",23시간전,https://n.news.naver.com/mnews/article/366/0001143047
통신 & 뉴미디어,"LG유플러스, MWC서 AI 모델 '익시젠' 실전 검증 받는다",23시간전,https://n.news.naver.com/mnews/article/421/0008779961
IT 일반,"한컴, 해외 첫 AI 수주…日 공공인증용 안면인식 기술 공급",16분전,https://n.news.naver.com/mnews/article/277/0005723439
IT 일반,"""빅스비, 폰 화면 안꺼지게 설정해""…삼성 AI음성비서 더 똑똑해진다",19분전,https://n.news.naver.com/mnews/article/003/0013777245
IT 일반,"[AI픽] ""화면 안 꺼지게 해줘""…빅스비가 바로 바꿨다",29분전,https://n.news.naver.com/mnews/article/001/0015913396
IT 일반,"KAIST, 포모사그룹 왕뤠이위 회장 ‘명예박사’ 수여",37분전,https://n.news.naver.com/mnews/article/016/0002602480
IT 일반,"라이너, 카카오엔터 출신 강정구 전 본부장 영입…글로벌 B2B AI 전략 강화",41분전,https://n.news.naver.com/mnews/article/138/0002218390
IT 일반,"구글, 추론성능 더 높인 AI 모델 '제미나이3.1 프로' 출시",48분전,https://n.news.naver.com/mnews/article/001/0015913376
IT 일반,"경기콘텐츠진흥원, 판교 허브 'AI 시대의 콘텐츠 창업가들' 발간",53분전,https://n.news.naver.com/mnews/article/030/0003400413
IT 일반,"""눈·귀·손목 다 잡는다""…메타·애플·오픈AI, 'AI 디바이스' 무한경쟁",55분전,https://n.news.naver.com/mnews/article/015/0005252752
IT 일반,AI가 포트폴리오 대신 써주니…숨고 고수 64% 증가,1시간전,https://n.news.naver.com/mnews/article/011/0004591594
IT 일반,"中 바이트댄스, 미국 내 AI팀 구축…美 빅테크와 본격 경쟁",1시간전,https://n.news.naver.com/mnews/article/030/0003400409
IT 일반,생활체육을 스마트하게…서초구 'AI스포츠카메라 서비스' 확대,2시간전,https://n.news.naver.com/mnews/article/001/0015913321
IT 일반,"검색의 왕 구글, AI의 왕이 될 것인가 [트랜D]",2시간전,https://n.news.naver.com/mnews/article/025/0003504060
IT 일반,핵폭탄급 진상고객도 문제없죠…AI 상담원이 분노단계별 맞춤대응,2시간전,https://n.news.naver.com/mnews/article/009/0005639172
IT 일반,"LG CNS 참전에 흔들리는 삼성SDS, 오픈AI 협력 성과 '안갯속'",2시간전,https://n.news.naver.com/mnews/article/417/0001130528
IT 일반,카카오는 왜 '오픈AI' 이어 '구글'과 손 잡을까,3시간전,https://n.news.naver.com/mnews/article/138/0002218378
IT 일반,[팩플]기성복 너머 맞춤정장 시대 연 AI에이전트…전문가 영역 노린다,3시간전,https://n.news.naver.com/mnews/article/025/0003504055
IT 일반,"""화면 없어도 똑똑하네""…메타·애플·구글·삼성, 웨어러블 AI 전쟁 서막",3시간전,https://n.news.naver.com/mnews/article/003/0013777007
IT 일반,"ETRI, AI가 스스로 제어하는 6G 코어 네트워크 개발",3시간전,https://n.news.naver.com/mnews/article/011/0004591556
IT 일반,국가대표 AI '추가합격' 이르면 오늘 발표…'추합 없다' 가능성도,3시간전,https://n.news.naver.com/mnews/article/421/0008782064
IT 일반,"아마존, 직원 AI 사용 현황 추적…인사평가에도 반영",3시간전,https://n.news.naver.com/mnews/article/001/0015913107
IT 일반,AI 시대의 K-바이오… 데이터의 '양'보다 '가치',4시간전,https://n.news.naver.com/mnews/article/053/0000056048
IT 일반,‘피아노 치는 뇌과학자’… KAIST 대표 학위수여자에,4시간전,https://n.news.naver.com/mnews/article/020/0003698323
IT 일반,"아마존, 직원들에게 앤스로픽 코딩 AI 사용 금지령",8시간전,https://n.news.naver.com/mnews/article/023/0003959952
IT 일반,LG “시시각각 변하는 AI 규제에 선제 대응”,8시간전,https://n.news.naver.com/mnews/article/020/0003698263
IT 일반,"정부, 인공지능혁신대학원 10곳 신규 지정",8시간전,https://n.news.naver.com/mnews/article/020/0003698256
IT 일반,‘의사과학자 양성’ KAIST 디지털 의과학원 착공,10시간전,https://n.news.naver.com/mnews/article/056/0012127587
IT 일반,中 AI·로봇 기업들 'MZ 인재' 수석과학자로 영입,11시간전,https://n.news.naver.com/mnews/article/001/0015912835
IT 일반,"모티프테크놀로지스, “한국 AI 역량 다 합쳐도 우리 아래” 이유 있는 자신감[내일은 유니콘]",12시간전,https://n.news.naver.com/mnews/article/032/0003428588
IT 일반,"샘 올트먼 ""AI 권력 독점은 인류의 파국…AI 규제기구 필요""",13시간전,https://n.news.naver.com/mnews/article/015/0005252673
IT 일반,"가천대, 전교생 AI기초 8학점 의무화 및 208강좌 확대",13시간전,https://n.news.naver.com/mnews/article/030/0003400385
IT 일반,가족 목소리 알고보니 가짜... AI 조작 보이스피싱 주의보,13시간전,https://n.news.naver.com/mnews/article/014/0005480041
IT 일반,"SKT 정재헌 ""AI는 신입이 선배보다 낫다…AX 방향성 제시해달라""",14시간전,https://n.news.naver.com/mnews/article/008/0005319779
IT 일반,한컴 첫 해외수주는 'AI안면인식 솔루션',14시간전,https://n.news.naver.com/mnews/article/014/0005479978
IT 일반,인류의 일원이 된 AI 로봇…어디까지 받아들여야 하나? [SS포커스],14시간전,https://n.news.naver.com/mnews/article/468/0001218333
IT 일반,과기부 “국가 AI 전환 견인”… ‘AX대학원’ 올해 10곳 신설,14시간전,https://n.news.naver.com/mnews/article/011/0004591494
IT 일반,"팔란티어, 플로리다 이전…세금 外 정치적 환경적 요소도 작용했다[이규화의 글로벌AI]",14시간전,https://n.news.naver.com/mnews/article/029/0003011653
IT 일반,"[황성진의 ‘고대 사상가, AI를 만나다’] 플라톤의 동굴을 빠져나오면 우리를 기다리는 건 ‘AI’",15시간전,https://n.news.naver.com/mnews/article/020/0003698200
IT 일반,"메타는 워치, 애플은 글래스…AI 스마트기기 ‘적진 정면 돌파’",15시간전,https://n.news.naver.com/mnews/article/029/0003011645
IT 일반,"“엄마, 나 진짜 의대 가도 될까?”...‘AI vs 의사’ 정확도 비교해 보니 [이슈, 풀어주리]",15시간전,https://n.news.naver.com/mnews/article/011/0004591442
IT 일반,"한컴, AI 솔루션 첫 수출…일본 공공인증시장 진입",15시간전,https://n.news.naver.com/mnews/article/009/0005638979
IT 일반,AI의 차분한 답변 … 고객상담 짜증지수 '뚝',15시간전,https://n.news.naver.com/mnews/article/009/0005638976
IT 일반,"빈살만도 AI에 베팅…사우디 AI기업, xAI에 4.3조 투자",15시간전,https://n.news.naver.com/mnews/article/029/0003011639
IT 일반,"[테크다이브] '엔비디아판' AI 인프라, 온프레미스 서버가 ASIC 대안으로",15시간전,https://n.news.naver.com/mnews/article/138/0002218361
IT 일반,"테스, 화합물 반도체 'AIN 에피 공정' 혁신…글로벌 선두 노린다",16시간전,https://n.news.naver.com/mnews/article/030/0003400364
IT 일반,"모빌린트, '반도체 올림픽' ISSCC 2026에서 AI 칩 소개",16시간전,https://n.news.naver.com/mnews/article/015/0005252533
IT 일반,"LG, AI 윤리 책무성 보고서 발간",16시간전,https://n.news.naver.com/mnews/article/382/0001256442
IT 일반,"리벨리온, 세계 최대 칩 설계 학회서 AI 가속기 '리벨쿼드' 소개",16시간전,https://n.news.naver.com/mnews/article/015/0005252518
IT 일반,"[AI픽] 구글, 생성형 음악 '리리아 3' 베타 공개",16시간전,https://n.news.naver.com/mnews/article/001/0015912541
IT 일반,"모빌린트, ISSCC서 엔비디아 등과 AI칩 연구논문 발표",16시간전,https://n.news.naver.com/mnews/article/092/0002411103
IT 일반,"숨고, ‘고수’ 포트폴리오 AI로 작성…둘러보기 기능 도입",16시간전,https://n.news.naver.com/mnews/article/029/0003011620
IT 일반,한 달 새 AI 모델 3개 연이어 출시한 앤스로픽…치열해지는 기업용 AI 시장 주도권 싸움,16시간전,https://n.news.naver.com/mnews/article/023/0003959887
IT 일반,"이삭엔지니어링, AW2026에서 제조 AI 혁신 기술 선보여",16시간전,https://n.news.naver.com/mnews/article/029/0003011612
IT 일반,"""말로 사진 편집""...'갤럭시 S26' AI 카메라 기능 탑재 예고",16시간전,https://n.news.naver.com/mnews/article/031/0001006611
IT 일반,개미도 스페이스X·오픈AI 투자 가능해지나,16시간전,https://n.news.naver.com/mnews/article/092/0002411095
IT 일반,누구나 '스타워즈급' 영화 만든다…할리우드 뒤흔든 中 AI,16시간전,https://n.news.naver.com/mnews/article/003/0013776237
IT 일반,"""AI, ‘6G 네트워크’ 자유자재로""…AI 기반 자율제어·네트워크 자동화 실현",16시간전,https://n.news.naver.com/mnews/article/029/0003011605
IT 일반,"지뉴소프트, 과기정통부 ‘인간지향적 차세대 도전형 AI 사업’ 2단계 수행기관 최종 선정",17시간전,https://n.news.naver.com/mnews/article/029/0003011593
IT 일반,"“오픈AI, 145兆 신규투자 실탄 준비”…연내 IPO 언급도",17시간전,https://n.news.naver.com/mnews/article/029/0003011592
IT 일반,"블랙후즈 “고객 속마음까지 알아채는 ‘큐리 AI’, K-뷰티 비즈니스 도울것”[과기대 딥테크]",17시간전,https://n.news.naver.com/mnews/article/020/0003698148
IT 일반,"빌 게이츠, 인도 AI 정상회의 불참…엡스타인 논란 여파",17시간전,https://n.news.naver.com/mnews/article/020/0003698144
IT 일반,"트릴리온랩스 'Tri 21B 씽크', 글로벌 AI 톱 30 진입",17시간전,https://n.news.naver.com/mnews/article/003/0013776137
IT 일반,"배경훈 부총리, 인도 AI 영향 정상회의서 AI 외교 행보",17시간전,https://n.news.naver.com/mnews/article/119/0003060969
IT 일반,"숨고, ‘AI 포트폴리오’로 전문가 등록 64% 늘려",17시간전,https://n.news.naver.com/mnews/article/009/0005638856
IT 일반,"트릴리온랩스, GPU 1장으로 작동하는 '트리 21B' AI로 세계 30위에 올라",17시간전,https://n.news.naver.com/mnews/article/469/0000915153
IT 일반,"""오픈AI 145조원 실탄 장전 준비…역대급 투자 유치""",17시간전,https://n.news.naver.com/mnews/article/001/0015912261
IT 일반,빅테크 수장 다 모이는 AI 정상회의… 올해는 인도에서 개최한 이유 [팩플],17시간전,https://n.news.naver.com/mnews/article/025/0003503880
IT 일반,"국내 AI스타트업 리벨리온, 국제 학회서 ‘리벨쿼드’ 시연",17시간전,https://n.news.naver.com/mnews/article/032/0003428437
IT 일반,"메타는 시계, 애플은 안경…빅테크, AI 웨어러블 기기 ‘전쟁’",17시간전,https://n.news.naver.com/mnews/article/028/0002792198
IT 일반,"위버스마인드 톡이즈, 왕초보 부담 낮춘 AI 영어 회화 커리큘럼 출시",17시간전,https://n.news.naver.com/mnews/article/092/0002411072
IT 일반,"더존비즈온, '퓨리오사AI NPU'로 ONE AI 구동한다",17시간전,https://n.news.naver.com/mnews/article/293/0000079594
IT 일반,"더존비즈온-퓨리오사, AI 솔루션 글로벌 사업화 MOU",17시간전,https://n.news.naver.com/mnews/article/003/0013776066
IT 일반,"정재헌 SKT 대표 ""AI 시대 핵심은 통신망…AX 가속화로 지속 성장""",17시간전,https://n.news.naver.com/mnews/article/014/0005479822
IT 일반,“로봇 해킹돼도 위험 행동 칼차단”…피지컬 AI 보안 해법은 ‘락다운’,17시간전,https://n.news.naver.com/mnews/article/018/0006220877
IT 일반,"오픈AI, 1000억달러 추가 조달 임박…기업가치 8500억달러 넘본다",18시간전,https://n.news.naver.com/mnews/article/020/0003698128
IT 일반,인도 AI 정상회의 참석한 배경훈 부총리...앤스로픽 CEO와도 협력 논의,18시간전,https://n.news.naver.com/mnews/article/009/0005638825
IT 일반,"美국방부-앤스로픽 갈등…AI 윤리와 국가안보, 어떻게 조화시킬 것인가",18시간전,https://n.news.naver.com/mnews/article/029/0003011565
IT 일반,"언어 장벽 없는 캠퍼스…부산대, AI 기반 다국어서비스 확대",18시간전,https://n.news.naver.com/mnews/article/001/0015912066
IT 일반,"더존비즈온, 퓨리오사AI와 AI 솔루션 사업화 위한 MOU 체결",18시간전,https://n.news.naver.com/mnews/article/011/0004591333
IT 일반,"LG 통신 AI모델 '익시젠', MWC 글로벌 레드팀 챌린지서 검증받는다",18시간전,https://n.news.naver.com/mnews/article/469/0000915138
IT 일반,자사 AI 기술 병기로 쓰지 말랬더니 “공급망 배제”···앤트로픽 대 펜타곤 ‘윤리 갈등’[뉴스분석],18시간전,https://n.news.naver.com/mnews/article/032/0003428422
IT 일반,"“고객에겐 팔지만 직원들은 쓰지마” 아마존, 앤스로픽 AI 제한...적이자 아군, 복잡한 빅테크 이해관계",18시간전,https://n.news.naver.com/mnews/article/023/0003959858
IT 일반,"[혁신기업] 제논 ""산업 특화 AI 고도화…연내 시니어케어 돕는 휴머노이드 나온다""",18시간전,https://n.news.naver.com/mnews/article/029/0003011559
IT 일반,AX대학원 신설…AI-산업 융합 인재 육성,18시간전,https://n.news.naver.com/mnews/article/422/0000835364
IT 일반,"LGU+, 국제무대서 AI 신뢰성 평가…사실같은 허위정보까지 거른다",18시간전,https://n.news.naver.com/mnews/article/468/0001218253
IT 일반,"순천향대, 캄보디아 국립보건원과 MOU…AI 의료융합 모델 확산",18시간전,https://n.news.naver.com/mnews/article/001/0015911948
IT 일반,"""인도 소버린 AI 팩토리 짓는다""…AMD, TCS와 손잡고 ‘헬리오스’ 구축",18시간전,https://n.news.naver.com/mnews/article/138/0002218342
IT 일반,"AI 인재 잡아라…정부, 150억 규모 AX대학원 신설 추진",18시간전,https://n.news.naver.com/mnews/article/421/0008780840
IT 일반,"“국가 AI 정책, HW서 SW로 무게중심 옮겨야”",18시간전,https://n.news.naver.com/mnews/article/029/0003011552
IT 일반,"[AI픽] 과기부총리, 인도 AI 영향 정상회의서 앤트로픽 CEO 회동",19시간전,https://n.news.naver.com/mnews/article/001/0015911796
IT 일반,AI 혁신 이끌 인재양성소 'AX대학원' 공모…22개로 점차 확대,19시간전,https://n.news.naver.com/mnews/article/030/0003400228
IT 일반,"정재헌 SKT 사장 ""통신망이 AI 시대 지탱하는 핵심…AI 역량 갖춰야""",19시간전,https://n.news.naver.com/mnews/article/003/0013775748
IT 일반,"메타, 스마트워치 재추진…연내 AI 탑재 첫 제품 출시",19시간전,https://n.news.naver.com/mnews/article/009/0005638759
IT 일반,AI가 지키는 도시 안전…컴퓨터 비전 기술로 ‘사고 이전 대응’ 시대 연다 [서울과기대기술지주 미래기업],19시간전,https://n.news.naver.com/mnews/article/020/0003698100
IT 일반,"티오리-포항공대, AI 보안 연구·인재 양성 협력",19시간전,https://n.news.naver.com/mnews/article/030/0003400210
IT 일반,"삼성 HBM4, 엔비디아 최상위 AI칩 탑재 유력…‘듀얼빈’ 맨 윗줄 잡는다",19시간전,https://n.news.naver.com/mnews/article/029/0003011528
IT 일반,KAIST ‘의사 과학자·의사 공학자’ 양성 본격화,19시간전,https://n.news.naver.com/mnews/article/081/0003618933
IT 일반,"리벨리온, ISSCC서 2세대 AI칩 '리벨쿼드' 공개",19시간전,https://n.news.naver.com/mnews/article/031/0001006502
IT 일반,"AI G3 열쇠는 '산업 활용'…KOSA, 공공 GPU 활용 4대 전략 제시",19시간전,https://n.news.naver.com/mnews/article/030/0003400199
IT 일반,"배경훈 부총리, 인도 정상회의서 “인류 공영 가치에 AI 비전 중요”",20시간전,https://n.news.naver.com/mnews/article/030/0003400189
IT 일반,"몇초만에 작사·작곡 뚝딱…제미나이, 음악 생성 AI '리리아3' 탑재",20시간전,https://n.news.naver.com/mnews/article/421/0008780599
IT 일반,"셀렉트스타, 세계 AI 학회 논문 채택…나라별 AI 안전성 자동 검증",21시간전,https://n.news.naver.com/mnews/article/008/0005319527
IT 일반,"서울시, '생성형 AI' CCTV 관제 시범사업 착수",21시간전,https://n.news.naver.com/mnews/article/030/0003400136
IT 일반,AI 영상도 ‘차이나쇼크’… 음성 딜레이·환각없이 1분만에 뚝딱,21시간전,https://n.news.naver.com/mnews/article/021/0002771774
IT 일반,中 AI ‘시댄스 쇼크’…넷플릭스 “고속 해적 엔진” 경고장 공개,21시간전,https://n.news.naver.com/mnews/article/020/0003698091
IT 일반,"LGU+, AI 신뢰성 글로벌 검증 나선다",21시간전,https://n.news.naver.com/mnews/article/016/0002602159
IT 일반,“첨단무기에 AI 활용” vs “살상용으론 사용 안돼”,21시간전,https://n.news.naver.com/mnews/article/020/0003698083
IT 일반,"""사우디 국영기업, 머스크 xAI에 4조원대 투자""",21시간전,https://n.news.naver.com/mnews/article/422/0000835314
IT 일반,의사과학자·의사공학자 육성…KAIST 혁신디지털의과학원 착공,21시간전,https://n.news.naver.com/mnews/article/422/0000835309
IT 일반,서울시 '상황 읽는 생성형 AI' 도입…271억 투입 CCTV 고도화,21시간전,https://n.news.naver.com/mnews/article/001/0015911527
IT 일반,"""AI가 가져올 산업 변화 전망은?""…24일 광주경제포럼 개최",21시간전,https://n.news.naver.com/mnews/article/421/0008780405
IT 일반,[일하는 AI 시대③] AI는 이제 ‘운영 체계’…거버넌스·자동화·엣지 경쟁 본격화,21시간전,https://n.news.naver.com/mnews/article/117/0004036743
IT 일반,"과학창의재단, UAE서 ‘한국형 AI 교육모델’ 공유",22시간전,https://n.news.naver.com/mnews/article/016/0002602094
IT 일반,"KAIST, AI 융합 ‘의사과학자’ 제대로 키운다",22시간전,https://n.news.naver.com/mnews/article/016/0002602077
IT 일반,"KOIIA, 한국정보산업협회와 기업 AI 역량 강화 위한 업무협약 체결",22시간전,https://n.news.naver.com/mnews/article/030/0003400080
IT 일반,"리벨리온, 세계 반도체 학회서 차세대 AI칩 기술력 입증",22시간전,https://n.news.naver.com/mnews/article/003/0013775212
IT 일반,"""AI 3강 도약하려면""…KOSA, 공공부문 GPU 활용 전략 보고서 발간",22시간전,https://n.news.naver.com/mnews/article/003/0013775208
IT 일반,정재헌 SKT CEO “우리 업의 본질은 고객... 통신망은 AI 지탱하는 핵심”,22시간전,https://n.news.naver.com/mnews/article/023/0003959826
IT 일반,"노타, AI 기반 KBS 재난 뉴스특보 워크플로우 구축",22시간전,https://n.news.naver.com/mnews/article/030/0003400070
IT 일반,엔비디아 AI가속기 '급 나누기' 가나…HBM4 처리속도에 주목,22시간전,https://n.news.naver.com/mnews/article/030/0003400069
IT 일반,"LG유플러스, GSMA 주관 AI 신뢰성 검증 프로그램 참가",22시간전,https://n.news.naver.com/mnews/article/029/0003011476
IT 일반,"오픽 AI 학습 앱 '오픽미', 출시 직후 관심…모의고사 1회권 990원에 제공",22시간전,https://n.news.naver.com/mnews/article/030/0003400055
IT 일반,"SK하이닉스-가우스랩스, SPIE서 AI 가상계측 연구 결과 공개",22시간전,https://n.news.naver.com/mnews/article/031/0001006424
IT 일반,"AI로 발주 최적화…GS리테일, 스타트업과 AX 가속화 추진",22시간전,https://n.news.naver.com/mnews/article/092/0002410985
IT 일반,오픈AI 연구진 집결한 새 사옥,23시간전,https://n.news.naver.com/mnews/article/001/0015911282
IT 일반,"딥엘, AWS 마켓플레이스 입점…기업용 AI 번역 제공",23시간전,https://n.news.naver.com/mnews/article/011/0004591239
IT 일반,"인공지능으로 찾아낸 신규 물질, 살모넬라 치료 효과 확인",23시간전,https://n.news.naver.com/mnews/article/001/0015911274
IT 일반,"LG U+, ‘글로벌 AI 레드팀 챌린지’ 참가",23시간전,https://n.news.naver.com/mnews/article/014/0005479595
IT 일반,"셀렉트스타, AI 안전성 맞춤형으로 점검…글로벌 학회서 논문 채택",23시간전,https://n.news.naver.com/mnews/article/421/0008780084
