분류,제목,시간,링크
인터넷 & SNS,"파네시아-스페인 오픈칩, 전략적 제휴…AI 데이터센터 ‘연결 기술’ 병목 해소 겨냥",58분전,https://n.news.naver.com/mnews/article/018/0006228718
인터넷 & SNS,“AI가 죽음 유도” 구글 제미나이 망상 유발 의혹 피소…30대 남성 사망,2시간전,https://n.news.naver.com/mnews/article/029/0003013893
인터넷 & SNS,"AI 파운데이션 모델의 '항공 산업'화 우려… ""빅테크에 맞서지 마라""",6시간전,https://n.news.naver.com/mnews/article/018/0006228654
인터넷 & SNS,현대차·롯데마트가 찍었다… 클라우드앤 “AIoT 기술로 글로벌 진출 원년”,10시간전,https://n.news.naver.com/mnews/article/018/0006228641
인터넷 & SNS,"플래티어, KT와 제주은행 ‘생성형 AI 플랫폼’ 수주",14시간전,https://n.news.naver.com/mnews/article/018/0006228593
인터넷 & SNS,"정부 AI 예산 9.9조, 한눈에…41개 부처 사업 ‘통합 설명자료’ 공개",14시간전,https://n.news.naver.com/mnews/article/018/0006228589
인터넷 & SNS,"""생성형 AI 개인정보 처리 방침, 명확·투명해져야""",15시간전,https://n.news.naver.com/mnews/article/018/0006228551
인터넷 & SNS,"다음, '실시간 검색어' 6년 만에 부활…AI 결합해 재출시",15시간전,https://n.news.naver.com/mnews/article/277/0005729369
인터넷 & SNS,엔비디아 ‘인셉션 피칭’ 무대 서는 K-축산 AI 인트플로우,15시간전,https://n.news.naver.com/mnews/article/018/0006228541
인터넷 & SNS,"가짜 전쟁 영상 단속 나선 엑스…""'AI 제작 영상' 표기 안하면 광고 수익도 없다""",16시간전,https://n.news.naver.com/mnews/article/003/0013801766
인터넷 & SNS,지난해 개인정보 처리방침 평가 점수 상승…생성형AI 분야는 다소 미흡,16시간전,https://n.news.naver.com/mnews/article/008/0005325304
인터넷 & SNS,"협력업체 제공? 대체 어디…""모호한 AI 서비스 개인정보 처리지침 수정돼야""",16시간전,https://n.news.naver.com/mnews/article/003/0013801682
인터넷 & SNS,"와이즈넛 ""공공 AI 에이전트 시장 공략…실적 개선할 것""",17시간전,https://n.news.naver.com/mnews/article/003/0013801461
인터넷 & SNS,"'머스크의 SNS' 엑스(X) ""AI 전쟁 영상 출처 미표기 시 수익 공유 중단""",17시간전,https://n.news.naver.com/mnews/article/031/0001010258
인터넷 & SNS,"트웰브랩스, 엔비디아 최신 인프라 도입...""글로벌 영상 AI 선도""",17시간전,https://n.news.naver.com/mnews/article/014/0005486123
인터넷 & SNS,"AI 업무툴 '네이버웍스', 정부 부처 공식 플랫폼 선정",21시간전,https://n.news.naver.com/mnews/article/014/0005485939
인터넷 & SNS,"""AI가 유해 영상 90% 선제 필터링""...틱톡, 분기 100만개 영상 삭제",21시간전,https://n.news.naver.com/mnews/article/014/0005485937
인터넷 & SNS,"웹툰엔터 ""AI 추천·IP 확장으로 연말 두 자릿수 매출 성장 목표""",22시간전,https://n.news.naver.com/mnews/article/092/0002412765
인터넷 & SNS,"크리테오, 오픈AI 챗GPT 광고 파일럿 합류",22시간전,https://n.news.naver.com/mnews/article/018/0006228145
인터넷 & SNS,"HP 코리아, 강용남 신임 대표 선임…AI PC·프린팅 사업 드라이브",22시간전,https://n.news.naver.com/mnews/article/018/0006228137
인터넷 & SNS,BHSN·리걸스케이프 손잡았다…한·일 법률 AI 상호 연동,23시간전,https://n.news.naver.com/mnews/article/018/0006228114
인터넷 & SNS,"네이버웍스, 행안부·과기부 협업툴 선정…""AI 행정 플랫폼"" 공공 확산",23시간전,https://n.news.naver.com/mnews/article/008/0005324972
인터넷 & SNS,"오픈AI, GPT-5.3 인스턴트 업데이트…환각 현상 27%↓",23시간전,https://n.news.naver.com/mnews/article/003/0013799990
인터넷 & SNS,"BHSN-리걸스케이프, 韓·日 리걸 AI 리서치 협력 체계 구축",23시간전,https://n.news.naver.com/mnews/article/031/0001010039
인터넷 & SNS,"행안부·과기부 공식 협업툴 낙점…네이버웍스, 70만 공무원 AI로",23시간전,https://n.news.naver.com/mnews/article/018/0006228061
통신 & 뉴미디어,홍범식 LG유플러스 CEO “AI 중심 SW 기업 도약…글로벌 진출”,10분전,https://n.news.naver.com/mnews/article/029/0003013917
통신 & 뉴미디어,"셀렉트스타, LLM 취약점 찾는 MWC 26 ‘AI 레드팀 챌린지’ 성료",15분전,https://n.news.naver.com/mnews/article/009/0005645439
통신 & 뉴미디어,정재헌 SKT 대표 “5년간 스타트업 500곳과 함께 크겠다”...‘AI 동반자’ 다짐,16분전,https://n.news.naver.com/mnews/article/009/0005645437
통신 & 뉴미디어,"정재헌 SKT CEO ""스타트업의 AI 동반자 되겠다"" [MWC 2026]",17분전,https://n.news.naver.com/mnews/article/119/0003065485
통신 & 뉴미디어,"""직관적인 모바일 AI 경험"" 갤럭시 S26 울트라, '최고 전시 제품상' [MWC 2026]",20분전,https://n.news.naver.com/mnews/article/119/0003065482
통신 & 뉴미디어,"""AI 데이터센터, 20년 변화가 3년에""…SKT, 인프라 경쟁 강조",57분전,https://n.news.naver.com/mnews/article/421/0008807169
통신 & 뉴미디어,"LG유플러스, MWC26서 GLOMO 3관왕…'AI 보안 기술력' 성과",58분전,https://n.news.naver.com/mnews/article/018/0006228717
통신 & 뉴미디어,"“AI 승부수, 결국 DC에서”…SKT, 데이터센터 경쟁력 강조",59분전,https://n.news.naver.com/mnews/article/138/0002219565
통신 & 뉴미디어,"“내수시장 한계”…LGU+, 글로벌 AI SW 컴퍼니 전환(종합)",59분전,https://n.news.naver.com/mnews/article/138/0002219563
통신 & 뉴미디어,"홍범식 LGU+ ""AI 투자 위해 AI로 돈 벌겠다""",59분전,https://n.news.naver.com/mnews/article/092/0002412913
통신 & 뉴미디어,"LGU+ 대표 ""음성 AI 핵심은 데이터…통신사가 가장 많다"" [일문일답]",59분전,https://n.news.naver.com/mnews/article/031/0001010424
통신 & 뉴미디어,"LGU+, 음성AI ‘익시오’ 해외 진출 추진…“첫 레퍼런스 올해 만든다” [일문일답]",59분전,https://n.news.naver.com/mnews/article/138/0002219562
통신 & 뉴미디어,"익시오로 얻은 자신감...LGU+ ""글로벌 AI·SW 진출""",59분전,https://n.news.naver.com/mnews/article/092/0002412912
통신 & 뉴미디어,"홍범식 CEO ""글로벌 AI 소프트웨어 기업으로 도약할 것""",59분전,https://n.news.naver.com/mnews/article/421/0008807165
통신 & 뉴미디어,"[MWC26] 내수기업 한계 넘는다…LGU+, '글로벌 AI SW 기업' 선언",59분전,https://n.news.naver.com/mnews/article/030/0003404413
통신 & 뉴미디어,"[MWC26] SKT, 스타트업 대표들과 만나 'AI 동반자' 약속",59분전,https://n.news.naver.com/mnews/article/031/0001010422
통신 & 뉴미디어,"[MWC26]홍범식 LGU+ 대표 ""글로벌 AI 기업으로…익시오 해외 간다""",1시간전,https://n.news.naver.com/mnews/article/277/0005729471
통신 & 뉴미디어,AI가 운영하는 네트워크 시대…보안 중요성 더 커진다,1시간전,https://n.news.naver.com/mnews/article/421/0008807130
통신 & 뉴미디어,"[MWC26] SKT, 파네시아와 손잡고 AI 데이터센터 구조 혁신 추진",1시간전,https://n.news.naver.com/mnews/article/031/0001010413
통신 & 뉴미디어,AI가 움직이는 공항…MWC26이 보여준 '스마트 공항'의 미래,1시간전,https://n.news.naver.com/mnews/article/421/0008807096
통신 & 뉴미디어,"국가정보원, 美·英·日 등 7개국과 ‘AI 공급망 위험·완화방안’ 공동 발표",1시간전,https://n.news.naver.com/mnews/article/366/0001145922
통신 & 뉴미디어,"같은 'AI' 다른 전략…통신 3사, MWC26서 차별화",2시간전,https://n.news.naver.com/mnews/article/421/0008807064
통신 & 뉴미디어,[MWC 2026] 실시간 통역부터 내비게이션까지… AI 스마트 안경 경쟁 불붙었다,2시간전,https://n.news.naver.com/mnews/article/366/0001145903
통신 & 뉴미디어,AI 인프라 플레이어 '변신'이 살 길…새로운 사업 모델 찾는 통신사,2시간전,https://n.news.naver.com/mnews/article/421/0008807044
통신 & 뉴미디어,"통신도, AI도...또 한발짝 앞선 화웨이 기술력",8시간전,https://n.news.naver.com/mnews/article/092/0002412906
통신 & 뉴미디어,“민원 처리 지연·영문 안내만”…개인정보위 “생성형 AI 개인정보 처리방침 미흡”,16시간전,https://n.news.naver.com/mnews/article/366/0001145852
통신 & 뉴미디어,"LGU+, 익시오 청사진 공개…피지컬AI와 결합한 ‘엠비언트 AI’",16시간전,https://n.news.naver.com/mnews/article/138/0002219523
통신 & 뉴미디어,"화웨이 ""AI는 기다려주지 않는다...6G 공백, 5.5G로 돌파""",16시간전,https://n.news.naver.com/mnews/article/018/0006228485
통신 & 뉴미디어,"코딩 없이 AI 제작…KT, ‘에이전트 빌더’ 공개",16시간전,https://n.news.naver.com/mnews/article/138/0002219519
통신 & 뉴미디어,"KT ""AI 에이전트 직접 만들어 쓰세요""",16시간전,https://n.news.naver.com/mnews/article/092/0002412859
통신 & 뉴미디어,美·이스라엘 ‘AI 공격·네트워크 교란’ vs 이란 ‘데이터 파괴’… 중동發 사이버 전쟁도 치열,16시간전,https://n.news.naver.com/mnews/article/366/0001145839
통신 & 뉴미디어,드론이 응급장비 배송까지…해외 통신사 전시로 본 AI 전략,16시간전,https://n.news.naver.com/mnews/article/138/0002219516
통신 & 뉴미디어,AI 훈풍에 TSMC 최대 고객사 변동… 애플 대신 엔비디아로,17시간전,https://n.news.naver.com/mnews/article/366/0001145832
통신 & 뉴미디어,"오픈AI, 나토와도 계약 검토… 美국방부 계약 후 ‘별점 테러’ 역풍",17시간전,https://n.news.naver.com/mnews/article/366/0001145817
통신 & 뉴미디어,"9.9조원 예산 정부AI 사업, 한눈에 찾아본다",17시간전,https://n.news.naver.com/mnews/article/014/0005486107
통신 & 뉴미디어,"""통신 전시장에 로봇이 떴다""...스마트폰 넘어 ‘피지컬 AI’ 전면 부상",18시간전,https://n.news.naver.com/mnews/article/018/0006228339
통신 & 뉴미디어,최휘영 장관 “AI로 찍어낸 책 납본 제외해야…제도 개선 추진”,19시간전,https://n.news.naver.com/mnews/article/030/0003404173
통신 & 뉴미디어,앤트로픽 퇴출에…구글·오픈AI 직원 960명 “살상무기에 AI 사용 반대” 연대 선언,19시간전,https://n.news.naver.com/mnews/article/366/0001145779
통신 & 뉴미디어,"[MWC26]레벨4 자율운영부터 GPU 탑재 기지국까지...에릭슨·노키아, AI 기반 차세대 네트워크 공개",19시간전,https://n.news.naver.com/mnews/article/030/0003404157
통신 & 뉴미디어,[MWC26]“헤이 마젠타” 부르자 AI 비서 등장...글로벌 통신사 'AI 에이전트' 기술 경쟁 심화,19시간전,https://n.news.naver.com/mnews/article/030/0003404145
통신 & 뉴미디어,"[MWC26] SKT, CXL 기반 'AI 데이터센터' 개발한다",19시간전,https://n.news.naver.com/mnews/article/030/0003404140
통신 & 뉴미디어,"[MWC26] KT, 노코드 기반 'AI 에이전트 빌더' 공개…“산업 AX 확산 기대”",19시간전,https://n.news.naver.com/mnews/article/030/0003404136
통신 & 뉴미디어,X “전쟁 관련 AI 생성 영상 출처 미표기 시 수익 지급 중단”,20시간전,https://n.news.naver.com/mnews/article/366/0001145760
통신 & 뉴미디어,"SK텔레콤, 글로벌 협력으로 AI 데이터센터 더 싸게 짓는다",20시간전,https://n.news.naver.com/mnews/article/018/0006228268
통신 & 뉴미디어,"양자·AI 인재 발굴 나선 코오롱베니트,…'글로벌 퀀텀AI 경진대회’ 후원",20시간전,https://n.news.naver.com/mnews/article/366/0001145758
통신 & 뉴미디어,"포스코DX, ‘AW 2026’서 로봇·피지컬 AI 기반 산업현장 AX 사례 공유",21시간전,https://n.news.naver.com/mnews/article/366/0001145747
통신 & 뉴미디어,韓 영업 전문가 86% “AI 에이전트 투자 필수”…세일즈포스 ‘세일즈 트렌드 보고서’,21시간전,https://n.news.naver.com/mnews/article/366/0001145741
통신 & 뉴미디어,"애플, M5 탑재 맥북 에어 공개…AI 성능·저장 용량 확대",21시간전,https://n.news.naver.com/mnews/article/030/0003404089
통신 & 뉴미디어,"오픈AI, 더 똑똑해진 ‘GPT-5.3 인스턴트’ 공개…환각 27% 줄여",22시간전,https://n.news.naver.com/mnews/article/366/0001145710
통신 & 뉴미디어,[MWC 2026] 글로벌 AIDC 동맹 나선 SKT… 비용 경쟁력 높인다,22시간전,https://n.news.naver.com/mnews/article/029/0003013676
통신 & 뉴미디어,"[MWC 2026] LG유플러스 AI 에이전트 익시오, 로봇 연계해 고객 편의 개선",22시간전,https://n.news.naver.com/mnews/article/029/0003013675
통신 & 뉴미디어,"SKT-파네시아, AIDC 설계 바꿔 비용·효율 개선",22시간전,https://n.news.naver.com/mnews/article/029/0003013674
통신 & 뉴미디어,"[MWC 2026] LG유플러스, 피지컬AI와 만난 익시오 미래 모습 공개",22시간전,https://n.news.naver.com/mnews/article/366/0001145698
통신 & 뉴미디어,"[MWC 2026] SK텔레콤, 파네시아와 MOU…“AI 데이터센터 설계 바꿔 비효율 해결""",22시간전,https://n.news.naver.com/mnews/article/366/0001145695
통신 & 뉴미디어,"[MWC 2026] SK텔레콤, 슈퍼마이크로·슈나이더 일렉트릭과 AI 데이터센터 통합 솔루션 MOU",22시간전,https://n.news.naver.com/mnews/article/366/0001145694
통신 & 뉴미디어,SKT-파네시아와 '차세대 AI 데이터센터' 개발…연말 공개,23시간전,https://n.news.naver.com/mnews/article/421/0008804891
통신 & 뉴미디어,AIDC 구조 바꿔 GPU 비효율 잡는다…SKT·파네시아 맞손,23시간전,https://n.news.naver.com/mnews/article/011/0004595511
통신 & 뉴미디어,"경북지역 ICT기업, MWC에서 AI·에너지·IoT·모빌리티 등 다양한 제품과 서비스 선봬",23시간전,https://n.news.naver.com/mnews/article/030/0003403985
통신 & 뉴미디어,"SKT, AI데이터센터 성능·효율 다 올린다",23시간전,https://n.news.naver.com/mnews/article/648/0000044922
IT 일반,"[AI픽] 베스핀글로벌, 공공기관 맞춤형 AX 컨설팅 서비스 출시",7분전,https://n.news.naver.com/mnews/article/001/0015938784
IT 일반,AI 네트워크 협력체 ‘AINA’ 출범…KT 의장사,10분전,https://n.news.naver.com/mnews/article/014/0005486439
IT 일반,홍범식 LG유플러스 CEO “AI 중심 SW 기업 도약…글로벌 진출”,11분전,https://n.news.naver.com/mnews/article/029/0003013917
IT 일반,"셀렉트스타, LLM 취약점 찾는 MWC 26 ‘AI 레드팀 챌린지’ 성료",16분전,https://n.news.naver.com/mnews/article/009/0005645439
IT 일반,정재헌 SKT 대표 “5년간 스타트업 500곳과 함께 크겠다”...‘AI 동반자’ 다짐,17분전,https://n.news.naver.com/mnews/article/009/0005645437
IT 일반,1만 3천명 생체지표 데이터 구축…“AI 한의사 시대 열리나”,19분전,https://n.news.naver.com/mnews/article/016/0002608614
IT 일반,"""AI 팔만대장경 품은 ‘해인'"" SKT, GLOMO 어워드 수상",22분전,https://n.news.naver.com/mnews/article/014/0005486426
IT 일반,"홍범식 LGU+ 사장 ""통신 넘어 글로벌 AI SW 기업으로 도약""[MWC 2026]",30분전,https://n.news.naver.com/mnews/article/014/0005486418
IT 일반,‘AI를 사랑해 자살하게 한 혐의?’ 구글 제미나이 피소,36분전,https://n.news.naver.com/mnews/article/021/0002774851
IT 일반,"“AI 촉발, 감원 도미노”…‘역대급 실적’ 모건스탠리도 직원 3% 줄인다",46분전,https://n.news.naver.com/mnews/article/029/0003013908
IT 일반,"""AI 데이터센터, 20년 변화가 3년에""…SKT, 인프라 경쟁 강조",57분전,https://n.news.naver.com/mnews/article/421/0008807169
IT 일반,"“심혈관 질환 조기 진단” KAIST, 스마트워치 ‘전자패치’ 개발",58분전,https://n.news.naver.com/mnews/article/016/0002608594
IT 일반,"[인터뷰] 디노 베키스 퀄컴 수석부사장 “웨어러블, 폰 그늘 벗어난 독립 AI 에이전트”",59분전,https://n.news.naver.com/mnews/article/138/0002219564
IT 일반,"LGU+ 홍범식 CEO “AI 시대, SW 기업으로 도약…익시오 수출할 것”",59분전,https://n.news.naver.com/mnews/article/016/0002608593
IT 일반,"LG유플러스, MWC서 ‘CTO 초이스’ 등 3관왕…AI 보안 역량 입증[MWC26]",59분전,https://n.news.naver.com/mnews/article/081/0003623032
IT 일반,"SKT ""日·대만·동남아와도 AI 인프라 수출 경쟁…속도·비용 싸움""[MWC 2026]",59분전,https://n.news.naver.com/mnews/article/014/0005486410
IT 일반,"SKT AI 수장 ""LG 엑사원? 진짜 1등이라 생각 안 해"" [MWC 2026]",59분전,https://n.news.naver.com/mnews/article/015/0005258399
IT 일반,AI 시대 ‘팔만대장경’ 품었다…SKT ‘해인’ 글로벌 무대서 우뚝[MWC26],59분전,https://n.news.naver.com/mnews/article/081/0003623031
IT 일반,"SKT, “2030년까지 스타트업 500곳 육성…‘AI 동반자’될 것”[MWC26]",59분전,https://n.news.naver.com/mnews/article/081/0003623030
IT 일반,"‘목소리의 지능화’ 택한 LGU+, 거대한 ‘AI 공장’ 세우는 SKT…각기 다른 AI 생존법[MWC26]",1시간전,https://n.news.naver.com/mnews/article/081/0003623029
IT 일반,"[인터뷰] 알렉스 카투지안 퀄컴 ""AI가 UI 되는 6G '업링크·센싱' 핵심…AI 거품? 현금흐름 답있다""",1시간전,https://n.news.naver.com/mnews/article/138/0002219561
IT 일반,"파네시아, 유럽 소버린AI 구축 돕는다…오픈칩과 AI칩 개발 협력 [MWC 2026]",1시간전,https://n.news.naver.com/mnews/article/138/0002219560
IT 일반,SKT 정재헌 “‘AI 동반자’ 약속…5년간 스타트업 500곳 육성할 것”,1시간전,https://n.news.naver.com/mnews/article/016/0002608590
IT 일반,"SKT ""AI 경쟁, 수능 1등보다 '일 잘하는 모델'이 핵심""",1시간전,https://n.news.naver.com/mnews/article/001/0015938653
IT 일반,"LGU+ 홍범식 ""통신사 넘어 AI SW 기업""…'익시오' 글로벌 공략",1시간전,https://n.news.naver.com/mnews/article/001/0015938628
IT 일반,"익시오, 글로벌 기업 전환 선봉…홍범식 ""음성이 주도하는 AI""",1시간전,https://n.news.naver.com/mnews/article/417/0001132624
IT 일반,AI가 운영하는 네트워크 시대…보안 중요성 더 커진다,1시간전,https://n.news.naver.com/mnews/article/421/0008807130
IT 일반,"홍범식 LGU+ 사장 ""AI 익시오 글로벌서 수익 낼 것"" [MWC26]",1시간전,https://n.news.naver.com/mnews/article/003/0013802301
IT 일반,"젠슨 황, AI기업 투자 조정… “오픈AI 1000억달러 투자 어렵다”",1시간전,https://n.news.naver.com/mnews/article/029/0003013901
IT 일반,모바일 전시회 점령한 ‘인공지능·로봇’…세계 기술기업 ‘격돌’,1시간전,https://n.news.naver.com/mnews/article/056/0012135566
IT 일반,"LG, AI 대학원 개원…구광모 “기술은 사람을 향해야”",1시간전,https://n.news.naver.com/mnews/article/011/0004595891
IT 일반,10만 줄 코드도 AI 에이전트가 작성…개발 패러다임 대전환,1시간전,https://n.news.naver.com/mnews/article/011/0004595890
IT 일반,AI가 움직이는 공항…MWC26이 보여준 '스마트 공항'의 미래,1시간전,https://n.news.naver.com/mnews/article/421/0008807096
IT 일반,"브로드컴, 1분기 AI 매출 작년의 2배…""2분기에 더 오를것""",1시간전,https://n.news.naver.com/mnews/article/001/0015938591
IT 일반,"국정원, 해외 사이버안보기관과 AI 공급망 위험·완화방안 발표",2시간전,https://n.news.naver.com/mnews/article/001/0015938577
IT 일반,"국정원 ""AI 설계 단계부터 보안 챙겨라""…美·英과 공동 권고",2시간전,https://n.news.naver.com/mnews/article/421/0008807093
IT 일반,“AI가 죽음 유도” 구글 제미나이 망상 유발 의혹 피소…30대 남성 사망,2시간전,https://n.news.naver.com/mnews/article/029/0003013893
IT 일반,'무기'가 돼버린 AI…미·이란전쟁 양상 흔든다,2시간전,https://n.news.naver.com/mnews/article/421/0008807068
IT 일반,"같은 'AI' 다른 전략…통신 3사, MWC26서 차별화",2시간전,https://n.news.naver.com/mnews/article/421/0008807064
IT 일반,커지는 ‘AI 전쟁’ 우려…AI 산업 지형도 요동,2시간전,https://n.news.naver.com/mnews/article/032/0003431286
IT 일반,"팔란티어가 찾고, 앤스로픽이 분석하고, 인간이 발사 버튼... AI가 짠 ‘장대한 분노’",3시간전,https://n.news.naver.com/mnews/article/023/0003962559
IT 일반,AI 인프라 플레이어 '변신'이 살 길…새로운 사업 모델 찾는 통신사,3시간전,https://n.news.naver.com/mnews/article/421/0008807044
IT 일반,AI에 일자리 뺏긴 AI 개발자…인문학보다 실업률 높았다 [알파고 쇼크 10년],3시간전,https://n.news.naver.com/mnews/article/025/0003506943
IT 일반,요즘 사무실 'AI 전투모드'…누가 뭘 쓰든 '당근' 100% 비용 지원 [알파고 쇼크 10년],3시간전,https://n.news.naver.com/mnews/article/025/0003506944
IT 일반,"""AI 이기려고 '잡학 지식' 쌓는다""…살 길 찾아나선 IT 직장인들 [알파고 쇼크 10년]",3시간전,https://n.news.naver.com/mnews/article/025/0003506946
IT 일반,"""軍AI 계약 성급했다""는 올트먼, GPT 업데이트로 이용자 신뢰 찾을까",3시간전,https://n.news.naver.com/mnews/article/003/0013802223
IT 일반,"젠슨 황 ""오픈AI 1천억달러 투자 어려울듯…최근 투자가 마지막""",3시간전,https://n.news.naver.com/mnews/article/001/0015938498
IT 일반,이란戰 '엘리트 군사참모' 활약 AI…전쟁 판도 좌우한다,4시간전,https://n.news.naver.com/mnews/article/079/0004121222
IT 일반,"“AI, 이렇게 물어야 안 망한다” 야근 없앤 당근 직원 첫 질문",4시간전,https://n.news.naver.com/mnews/article/025/0003506929
IT 일반,"챗GPT까지 美 무기화 우려…커지는 소버린 AI 중요성, 한국은",4시간전,https://n.news.naver.com/mnews/article/008/0005325490
IT 일반,오픈AI도 美 요구에 무릎…드론·AI 결합시 파괴력 상상초월,4시간전,https://n.news.naver.com/mnews/article/008/0005325486
IT 일반,"美 개방형 AI 기업 리플렉션AI, 몸값 2배로",8시간전,https://n.news.naver.com/mnews/article/023/0003962482
IT 일반,"현대車, ‘모베드 동맹’ 출범… AI 로봇 상용화 박차",8시간전,https://n.news.naver.com/mnews/article/020/0003701462
IT 일반,"코엑스서 亞제조혁신 전시회… 포스코DX, AI 팩토리 선보여",8시간전,https://n.news.naver.com/mnews/article/020/0003701459
IT 일반,AI 3대 강국으로 가는 길… 기술경쟁 넘어 글로벌 포용 사회로[기고/오혜연],8시간전,https://n.news.naver.com/mnews/article/020/0003701457
IT 일반,"LG AI대학원 개원… 구광모 “기술, 사람 향해야”",8시간전,https://n.news.naver.com/mnews/article/020/0003701455
IT 일반,‘안경에 탑재한 AI’ 각축전… 메타 주도 시장에 韓-中도 참전,8시간전,https://n.news.naver.com/mnews/article/020/0003701443
IT 일반,"가천대, CES 2026 팹리스 서밋 개최…AI 반도체 생태계 논의",9시간전,https://n.news.naver.com/mnews/article/030/0003404394
IT 일반,"코엑스, ‘AW 2026’ 개막···AI·휴머노이드 중심 AX 산업 전환 본격화",9시간전,https://n.news.naver.com/mnews/article/144/0001101335
IT 일반,AI가 바꾸는 연구현장…시간·비용 대폭 절감,11시간전,https://n.news.naver.com/mnews/article/056/0012135393
IT 일반,이번엔 ‘AI 네이티브 통신망’ 미래 전쟁… 퀄컴 6G 선전포고… 화웨이 5.5G 맞불[MWC26],14시간전,https://n.news.naver.com/mnews/article/081/0003622911
IT 일반,어나더리얼 “서버 인프라 부담 없는 ‘산업안전 엣지 AI 솔루션’ 상용화 완료”,14시간전,https://n.news.naver.com/mnews/article/009/0005645335
IT 일반,"AI전략위, 정부 AI사업 통합 설명자료 홈페이지 공개",14시간전,https://n.news.naver.com/mnews/article/029/0003013863
IT 일반,'AI 실적 가동' 네이버…카나나로 준비하는 카카오,14시간전,https://n.news.naver.com/mnews/article/293/0000080309
IT 일반,"국가AI전략위 ""중동사태, 국방 AI 전환 시급성 보여줘""",15시간전,https://n.news.naver.com/mnews/article/421/0008806741
IT 일반,"국가AI전략위 ""민간 주도형 AI 무기체계 도입 검토""",15시간전,https://n.news.naver.com/mnews/article/001/0015938198
IT 일반,"메타빌드, AI 에이전틱 기반 연계플랫폼 'MESIM AX' 공공기관에 본격 공급",15시간전,https://n.news.naver.com/mnews/article/030/0003404348
