분류,제목,시간,링크
통신 & 뉴미디어,"이통 3사, 2026년 해킹 악재 딛고 AI·B2B 강화 정조준",18시간전,https://n.news.naver.com/mnews/article/030/0003398223
통신 & 뉴미디어,대한항공·KAI·한화·LIG 등 천수만 '국방미래항공연구센터' 연구·실증·제조 거점 협약,18시간전,https://n.news.naver.com/mnews/article/030/0003398218
통신 & 뉴미디어,"KT, 부동산·AI·클라우드 호조에 작년 영업익 205% 급증",18시간전,https://n.news.naver.com/mnews/article/030/0003398212
통신 & 뉴미디어,"AI 기본법 시행날 'Good AI' 꺼낸 SKT…""안전한 AI 개발·활용에 전사 역량 집중""",18시간전,https://n.news.naver.com/mnews/article/031/0001004670
통신 & 뉴미디어,디즈니·소니 픽처스 맞선다…한국형 ‘AI 콘텐츠 동맹’ 나왔다,19시간전,https://n.news.naver.com/mnews/article/015/0005249357
통신 & 뉴미디어,“트래픽 10년 새 50배 폭증”…LGU+가 AI 시대를 대비하는 자세(종합),19시간전,https://n.news.naver.com/mnews/article/138/0002217675
통신 & 뉴미디어,"LG유플러스, 2028년 AI 기반 '자율 운영 네트워크' 전면 도입",19시간전,https://n.news.naver.com/mnews/article/030/0003398185
통신 & 뉴미디어,"“비판적 사고 키우고 팩트체크 습관화”…구글, AI 학습 5대 안전수칙 발표",19시간전,https://n.news.naver.com/mnews/article/366/0001141729
통신 & 뉴미디어,"[일문일답] LGU+ “AI 네트워크 전환, 인력 대체 아닌 트래픽 대응”",19시간전,https://n.news.naver.com/mnews/article/138/0002217669
통신 & 뉴미디어,네트워크 관리를 AI에 맡겼더니…체감 품질↑,20시간전,https://n.news.naver.com/mnews/article/648/0000044397
통신 & 뉴미디어,"LGU+, 네트워크에 AI 이식해 서비스 품질 높인다",20시간전,https://n.news.naver.com/mnews/article/092/0002410024
통신 & 뉴미디어,통신국사 관리도 AI·로봇이…안정성 확보되면 직접 실행도,21시간전,https://n.news.naver.com/mnews/article/421/0008765308
통신 & 뉴미디어,"챗GPT로 맞춤형 디자인 완성 …캔바, ‘AI 커넥터’ 공개",21시간전,https://n.news.naver.com/mnews/article/366/0001141705
통신 & 뉴미디어,"LG유플러스, AI로 네트워크 운영…교환국에 AI 로봇 배치도(종합)",22시간전,https://n.news.naver.com/mnews/article/277/0005719771
통신 & 뉴미디어,"산학 협력 ‘AI 콘텐츠 얼라이언스’ 출범...CJ ENM ""AI 문화강국 도약""",22시간전,https://n.news.naver.com/mnews/article/092/0002410010
통신 & 뉴미디어,"셀렉트스타, MWC 2026서 2년 연속 ‘글로벌 AI 레드팀 챌린지’ 연다",23시간전,https://n.news.naver.com/mnews/article/009/0005635048
통신 & 뉴미디어,"네트워크에 AI 심었다…LGU+, ‘자율 운영 네트워크’ 구현 본격화",23시간전,https://n.news.naver.com/mnews/article/138/0002217628
IT 일반,"NC AI, 삼성SDS·KAIST 등과 'K-피지컬 AI 얼라이언스' 가동",1분전,https://n.news.naver.com/mnews/article/030/0003398430
IT 일반,"KT, AI 기반 차세대 무선 송수신 기술 시연 성공…퀄컴 등 맞손",2분전,https://n.news.naver.com/mnews/article/003/0013763197
IT 일반,"루닛, 국내 원격영상판독 센터에 AI 설루션 공급",5분전,https://n.news.naver.com/mnews/article/001/0015899419
IT 일반,안무인 SK인텔릭스 대표 “AI 웰니스 플랫폼 선도 기업으로 도약해야”,5분전,https://n.news.naver.com/mnews/article/030/0003398423
IT 일반,"""공공분야 AX 속도"" 베스핀글로벌, '공공 AI 도입 사례집' 발간",6분전,https://n.news.naver.com/mnews/article/014/0005476873
IT 일반,"“목소리까지 복제된다” 인터폴 경고…AI 보이스피싱 급증, 딥페이크 사기 확산",6분전,https://n.news.naver.com/mnews/article/020/0003696719
IT 일반,"""정부 주도 AI 인재 양성정책, 전면 재검토 필요""",8분전,https://n.news.naver.com/mnews/article/421/0008767822
IT 일반,"[컨콜]카카오게임즈 ""2~3년 내 AI 기술 따른 구조적 변화 예상...전략적 대응""",10분전,https://n.news.naver.com/mnews/article/014/0005476867
IT 일반,"케이뱅크, AI비서 기반 고객센터 시스템 구축…상담 효율·품질 강화",17분전,https://n.news.naver.com/mnews/article/029/0003010379
IT 일반,"""AI 인재 육성 마중물"" SKT 정예팀, '독파모' 개발 인턴 모집",19분전,https://n.news.naver.com/mnews/article/014/0005476842
IT 일반,"포니 AI·도요타, 자율주행 'bZ4X' 양산 개시…연내 로보택시 3000대 시대 연다",19분전,https://n.news.naver.com/mnews/article/138/0002217753
IT 일반,"SKT·크래프톤, 독자 AI 개발 참여 인턴 개발자 모집",22분전,https://n.news.naver.com/mnews/article/001/0015899355
IT 일반,"NC AI, ‘K-피지컬AI 얼라이언스’ 컨소시엄 구성…삼성SDS 등 53곳 참여",30분전,https://n.news.naver.com/mnews/article/011/0004589158
IT 일반,"[AI픽] AI스페라, IBM과 파트너십…""크리미널 IP 연동""",36분전,https://n.news.naver.com/mnews/article/001/0015899307
IT 일반,"SKT 정예팀, '국대AI' 인턴 모집…""2차 평가 준비 박차""",45분전,https://n.news.naver.com/mnews/article/008/0005316967
IT 일반,"AI가 무선 통신 성능 개선…KT ""6G 주도권 잡는다""",46분전,https://n.news.naver.com/mnews/article/008/0005316964
IT 일반,"'AI·데이터로 글로벌 공급망 리스크 대응'...삼성SDS, 디지털 물류해법 공개",53분전,https://n.news.naver.com/mnews/article/014/0005476808
IT 일반,"차츰 드러나는 AI로 멸종할 직업, 소프트웨어-금융 컨설팅(종합)",1시간전,https://n.news.naver.com/mnews/article/421/0008767658
IT 일반,"MWC 개막 연설 나선 LGU+ 홍범식, 글로벌 AI 시장 공략 선언",1시간전,https://n.news.naver.com/mnews/article/016/0002599184
IT 일반,"이노그리드, 큐에이아이와 '양자·AI 데이터센터' 협력",1시간전,https://n.news.naver.com/mnews/article/008/0005316950
IT 일반,AI가 불 붙인 반도체 '메가 사이클'…세미콘 코리아 2026 생태계 총집결,1시간전,https://n.news.naver.com/mnews/article/138/0002217733
IT 일반,"머크, ‘몰리브덴 솔루션’으로 AI 칩 수요 대응…韓 공급망 투자 확대",1시간전,https://n.news.naver.com/mnews/article/029/0003010361
IT 일반,"원티드랩·숙명여대, 대학생 AI 서비스 개발 ‘빅데이터 프롬프톤’ 성료",1시간전,https://n.news.naver.com/mnews/article/092/0002410158
IT 일반,"KAIST, 사포로 반도체 깎아…AI 반도체 가공 새 길 열다",1시간전,https://n.news.naver.com/mnews/article/119/0003058524
IT 일반,"[게시판] 하나은행, ESG 경영 인증 AI 기업에 대출 2% 우대금리",1시간전,https://n.news.naver.com/mnews/article/001/0015899191
IT 일반,"ETRI, 서울시와 ‘AI반도체’ 인력 양성…취업률 88.3%",1시간전,https://n.news.naver.com/mnews/article/016/0002599160
IT 일반,"이제는 피지컬AI...NC AI, 초거대 드림팀 꾸렸다",1시간전,https://n.news.naver.com/mnews/article/014/0005476757
IT 일반,"NC AI, 'K-피지컬AI 얼라이언스' 출범…53개 기관 드림팀 결성",1시간전,https://n.news.naver.com/mnews/article/008/0005316920
IT 일반,"[아침밥] 대신증권 ""LG전자 목표가 16만, 피지컬 AI 강화 기대감""",2시간전,https://n.news.naver.com/mnews/article/417/0001129342
IT 일반,"AI로 위조한 잔고증명서로 판사까지 속인 20대 남성 덜미…검찰, 구속기소",2시간전,https://n.news.naver.com/mnews/article/032/0003427187
IT 일반,현대차 인도 시장 장악… 중국 AI “사진 한장으로 목소리까지 복제” [캠퍼스 뉴스],2시간전,https://n.news.naver.com/mnews/article/011/0004589105
IT 일반,"바다에 부는 AI 물결, 양식부터 항만까지",2시간전,https://n.news.naver.com/mnews/article/056/0012123130
IT 일반,‘AI 조작’ 자료에 판사도 속았다…檢 보완수사에 덜미,2시간전,https://n.news.naver.com/mnews/article/029/0003010344
IT 일반,AI 판 흔들 '괴물 스펙'…SK하이닉스 '비밀병기'에 관심 폭발 [강해령의 테크앤더시티],2시간전,https://n.news.naver.com/mnews/article/015/0005249716
IT 일반,“머스크랑 일 안할래” 테슬라 임원·xAI 원년멤버 줄줄이 사직,2시간전,https://n.news.naver.com/mnews/article/029/0003010343
IT 일반,"“AI 구독 하나만 남길까”…다급한 챗GPT, 이번주 신무기 선보인다",2시간전,https://n.news.naver.com/mnews/article/009/0005635570
IT 일반,“사진 한 장에 내 목소리까지 구현”… 틱톡 ‘몰래 학습’ 의혹 휩싸인 중국 AI [정다은의 차이나코어],2시간전,https://n.news.naver.com/mnews/article/011/0004589097
IT 일반,AI가 상품 비교·결제까지…韓서도 ‘에이전틱 커머스’ 막 오른다,2시간전,https://n.news.naver.com/mnews/article/011/0004589096
IT 일반,"AI가 바꾸는 신약 개발, 한국은 왜 더디나",3시간전,https://n.news.naver.com/mnews/article/001/0015898999
IT 일반,"SAP코리아, 제조 AI 혁신 사례 제시 ‘SAP 커넥트 데이’ 개최",4시간전,https://n.news.naver.com/mnews/article/011/0004589072
IT 일반,"“AI로 노인돌봄”…NHN, 3년간 로봇바둑 200대 기부 목표",4시간전,https://n.news.naver.com/mnews/article/011/0004589063
IT 일반,머스크 떠나는 사람들…테슬라 임원·xAI 공동창업자 잇단 사직,4시간전,https://n.news.naver.com/mnews/article/001/0015898945
IT 일반,"알리바바, 밀라노서 AI 몰입형 체험 공간 ‘원더 온 아이스’ 공개",4시간전,https://n.news.naver.com/mnews/article/011/0004589052
IT 일반,AI가 네트워크 관리… LGU+ ‘자율화’ 선언,4시간전,https://n.news.naver.com/mnews/article/081/0003616808
IT 일반,‘AI로 논술 채점’ 서울 중고교 66→120곳 확대,5시간전,https://n.news.naver.com/mnews/article/020/0003696663
IT 일반,[의료계 소식]AI 관상동맥 혈류 분석 시스템 도입… 강남성심병원 ‘정밀 중재 시술’ 강화,5시간전,https://n.news.naver.com/mnews/article/020/0003696622
IT 일반,"LGU+ 망 운영, AI에이전트에 맡긴다",5시간전,https://n.news.naver.com/mnews/article/008/0005316872
IT 일반,"[우보세]KT, AI 시대 존재감 증명할 때",6시간전,https://n.news.naver.com/mnews/article/008/0005316857
IT 일반,"美상무, 엔비디아에 ""AI칩 中수출 규제 조건 감수해야""",7시간전,https://n.news.naver.com/mnews/article/001/0015898814
IT 일반,AI가 네트워크 24시간 모니터링… 장애 예측해 대응까지,9시간전,https://n.news.naver.com/mnews/article/023/0003958449
IT 일반,AI 밑바닥부터 설계… 美·中 독주에 정면승부,9시간전,https://n.news.naver.com/mnews/article/023/0003958447
IT 일반,"“AI, 권위있는 출처라면 잘못된 의료정보라도 사실로 받아들여”",9시간전,https://n.news.naver.com/mnews/article/020/0003696589
IT 일반,LGU⁺ “장애 대응-과부하 제어에도 AI 도입”,9시간전,https://n.news.naver.com/mnews/article/020/0003696570
IT 일반,"AI가 통신 네트워크 관리, 고객불만 70% 감소",10시간전,https://n.news.naver.com/mnews/article/025/0003502483
IT 일반,"LGU+ ""로봇이 순찰하고 AI가 수리…'네트워크 자율화' 시대 온다""",10시간전,https://n.news.naver.com/mnews/article/629/0000471719
IT 일반,"서울시-ETRI, AI반도체 설계 인재양성 교육생 88% 취업",11시간전,https://n.news.naver.com/mnews/article/030/0003398338
IT 일반,양식장부터 항만까지…AI가 바꾸는 바다,12시간전,https://n.news.naver.com/mnews/article/056/0012122868
IT 일반,"“안정적 출력은 기본, 위기에 강해야 됩니다” 마이크로닉스가 말하는 AI 시대 파워서플라이",13시간전,https://n.news.naver.com/mnews/article/020/0003696537
IT 일반,"100년 만기 초장기 채권 등 발행 추진…‘AI 올인’ 알파벳, 목돈 만들기 나선다",13시간전,https://n.news.naver.com/mnews/article/032/0003427143
IT 일반,[Aㅏ핫 AI] AI 협업의 시대,14시간전,https://n.news.naver.com/mnews/article/056/0012122774
IT 일반,"LG유플러스, AI·디지털트윈으로 3년 뒤 네트워크 운영 ‘완전 자율화’",14시간전,https://n.news.naver.com/mnews/article/029/0003010324
IT 일반,"워크데이, AI 혁신으로 리테일·호스피탈리티 부문 성장 가속화",15시간전,https://n.news.naver.com/mnews/article/014/0005476668
IT 일반,"“저번에 문의한 이 제품 어떠세요?” 오픈AI, 챗GPT 광고 테스트 시작",15시간전,https://n.news.naver.com/mnews/article/011/0004589002
IT 일반,AI가 150만대 통신장비 24시간 관리… 고객불만 '쏙',15시간전,https://n.news.naver.com/mnews/article/014/0005476643
IT 일반,산학협력 'AI 콘텐츠 얼라이언스' 국내 첫 출범,15시간전,https://n.news.naver.com/mnews/article/014/0005476641
IT 일반,AI패권 노리는 구글 … 200억달러 투자실탄 장전한다,15시간전,https://n.news.naver.com/mnews/article/009/0005635483
IT 일반,"LGU+, 네트워크 ‘뿌리’에 심은 AI…현장 자율화 실현",15시간전,https://n.news.naver.com/mnews/article/468/0001216502
IT 일반,빅테크 상장 열풍에 국내 유니콘도… AI 자본 조달 사활,16시간전,https://n.news.naver.com/mnews/article/417/0001129315
IT 일반,사진 한장이면 1분만에 목소리까지 재현…中 영상AI ‘쇼크’,16시간전,https://n.news.naver.com/mnews/article/011/0004588941
IT 일반,"AI·로봇이 트래픽 폭증 실시간 점검…LG유플, 네트워크 자율화 나선다",16시간전,https://n.news.naver.com/mnews/article/011/0004588940
IT 일반,"코난테크놀로지, 8개국에 온디바이스 AI PC 수출",16시간전,https://n.news.naver.com/mnews/article/030/0003398318
IT 일반,"디플리, 효성전기에 산업용 AI 음향 분석 솔루션 '리슨 AI' 공급",16시간전,https://n.news.naver.com/mnews/article/030/0003398317
IT 일반,美 법률 AI에도 돈줄… ‘하비’ 기업가치 110억달러로 급등,16시간전,https://n.news.naver.com/mnews/article/029/0003010299
IT 일반,"강릉시, AI 케어콜 돌봄서비스 추진…고독사 위험 200명 대상",16시간전,https://n.news.naver.com/mnews/article/001/0015898182
IT 일반,"상품 비교·결제까지…네카오 쇼핑AI, 상반기 온다[막오르는 AI 에이전트 시대]",16시간전,https://n.news.naver.com/mnews/article/011/0004588930
IT 일반,"[기획] 한국 꽁꽁, 일본 활짝… 기득권에 발목 잡힌 법무·의료 AI",16시간전,https://n.news.naver.com/mnews/article/029/0003010287
IT 일반,"AI가 스스로 싸우고 이긴다…에이전트, 게임판의 주체가 되다",16시간전,https://n.news.naver.com/mnews/article/117/0004034681
IT 일반,카이스트 AI경영자 과정 제11기 오픈…“명절 전 조기 지원 권장”,17시간전,https://n.news.naver.com/mnews/article/021/0002770292
IT 일반,“프롬프트는 이제 생존 언어다”...'생성형 AI 프롬프트 디자인 실무' 전면 개정판 출간,17시간전,https://n.news.naver.com/mnews/article/030/0003398294
IT 일반,“에이전트·자율주행 로봇·디지털트윈까지”…네트워크에 AI 심다,17시간전,https://n.news.naver.com/mnews/article/382/0001254711
IT 일반,"LG유플러스, AI가 알아서 관리하는 ‘자율 네트워크’ 시대 연다",17시간전,https://n.news.naver.com/mnews/article/020/0003696492
IT 일반,"""AI 콘텐츠 생태계도 K컬처가 주도할 것""",17시간전,https://n.news.naver.com/mnews/article/015/0005249468
IT 일반,대구가톨릭대 'RISE CUBE-AI·DX사업단' 합동 성과 공유 포럼 성공적 개최,17시간전,https://n.news.naver.com/mnews/article/088/0000996461
IT 일반,[이규화의 글로벌AI] 美빅테크 ‘AI 빚투’ 전쟁 본격화… 이제부턴 죽느냐 사느냐 싸움,17시간전,https://n.news.naver.com/mnews/article/029/0003010276
IT 일반,방미심위 “AI 누드화 기능 금지 촉구” 국제 성명,17시간전,https://n.news.naver.com/mnews/article/056/0012122602
IT 일반,'항공 AI 혁신허브 개발사업' 우선협상대상자에 '씨티디벨롭먼트 컨소',17시간전,https://n.news.naver.com/mnews/article/003/0013761795
IT 일반,"TSMC, 1월 매출 전년대비 37% 증가…AI 수요 견조",17시간전,https://n.news.naver.com/mnews/article/031/0001004731
IT 일반,인터넷 검색과 별반 차이 없는 'AI 주치의'… 질문 따라 답 오락가락,17시간전,https://n.news.naver.com/mnews/article/469/0000913860
IT 일반,"박종래 UNIST 총장 ""AI 전환 주도해 동남권 산업 초격차 확보""",17시간전,https://n.news.naver.com/mnews/article/001/0015897971
IT 일반,"통신 네트워크 AI가 관리하니, 고객 불만 70% 줄었다",17시간전,https://n.news.naver.com/mnews/article/025/0003502385
IT 일반,"""고객 불만 70% 줄였다""...LG U+, AI로 자율 네트워크 실현 본격화",18시간전,https://n.news.naver.com/mnews/article/014/0005476478
IT 일반,[AI와 디지털전환] 봇들의 광장에서 들린 사람의 목소리,18시간전,https://n.news.naver.com/mnews/article/030/0003398253
IT 일반,AI 커머스가 가져올 3가지 변화상과 기업의 대응 전략,18시간전,https://n.news.naver.com/mnews/article/030/0003398248
IT 일반,"AI로 신약 개발하는 갤럭스, 420억 원 투자 유치",18시간전,https://n.news.naver.com/mnews/article/469/0000913847
IT 일반,"엠클라우드브리지, 'Ai 365 지식관리 에이전트' 제조, 식품, 법무 등 산업별 한국형 업무 AI 시스템으로 확산",18시간전,https://n.news.naver.com/mnews/article/030/0003398244
IT 일반,"거래소, 창사 이래 첫 스타트업 인수…""AI 전환 본격화""",18시간전,https://n.news.naver.com/mnews/article/001/0015897850
IT 일반,MS 이어 아마존까지…'AI 콘텐츠 중개업' 뛰어든 클라우드 공룡들,18시간전,https://n.news.naver.com/mnews/article/015/0005249395
IT 일반,"셀렉트스타, MWC26 '글로벌 AI 레드팀 챌린지' 개최",18시간전,https://n.news.naver.com/mnews/article/030/0003398231
IT 일반,"AI 민원부터 국방 AI 도입까지...국가AI전략위, 인공지능행동계획 국무회의 보고",18시간전,https://n.news.naver.com/mnews/article/014/0005476447
IT 일반,"병원 데이터 먹고 더 똑똑해진 AI…정부, 의료데이터 바우처 5배 확대",18시간전,https://n.news.naver.com/mnews/article/020/0003696443
IT 일반,아산병원 이어 가톨릭중앙의료원도 네이버웍스 도입…'빅5' 병원 AI 협업툴 확산,18시간전,https://n.news.naver.com/mnews/article/030/0003398217
IT 일반,"KT, 지난해 영업익 2.5조원…""AI·클라우드 확대""",18시간전,https://n.news.naver.com/mnews/article/215/0001241330
IT 일반,"[황성진의 ‘고대 사상가, AI를 만나다’] 소크라테스가 현대인들에게 가장 먼저 던질 질문 한 가지",18시간전,https://n.news.naver.com/mnews/article/020/0003696436
IT 일반,"‘AI 올인’ 구글, 100년 만기 초장기 채권까지…닷컴 버블 이후 30년 만",18시간전,https://n.news.naver.com/mnews/article/032/0003427013
IT 일반,대독하는 하정우 AI미래기획수석,18시간전,https://n.news.naver.com/mnews/article/001/0015897713
IT 일반,"[단독]LG AI 엑사원, 암 진단 정확도 최고…하버드·MS 꺾었다",18시간전,https://n.news.naver.com/mnews/article/020/0003696434
IT 일반,"코레일, 'AI·5G특화망 활용' 혼잡도 관리 등 신기술 실증 성료",19시간전,https://n.news.naver.com/mnews/article/001/0015897648
IT 일반,"아마존, 출판사가 AI 기업에 콘텐츠 판매하는 플랫폼 준비 중",19시간전,https://n.news.naver.com/mnews/article/023/0003958347
IT 일반,미·중 독주 AI 시장에…‘차세대 AI 모델’로 정면 승부 나선 韓 스타트업,19시간전,https://n.news.naver.com/mnews/article/023/0003958343
IT 일반,"마이리얼트립 'AICX', 고객 상담·서비스 운영 대행 B2B 사업 진출",19시간전,https://n.news.naver.com/mnews/article/092/0002410046
IT 일반,"오픈AI 미국서 광고 시작…""이주 내 새 챗봇 모델 출시""",19시간전,https://n.news.naver.com/mnews/article/015/0005249351
IT 일반,1954년 라디오에서 2026년 AI까지…월드컵으로 보는 ‘정보통신 기술’ 변천사,19시간전,https://n.news.naver.com/mnews/article/662/0000088312
IT 일반,"국가AI전략위, 대한민국 AI행동계획 수립 추진현황 국무회의 보고",19시간전,https://n.news.naver.com/mnews/article/119/0003058273
IT 일반,오세훈 서울시장 “네거티브 규제로 '피지컬 AI' 실증 지원”,19시간전,https://n.news.naver.com/mnews/article/030/0003398165
IT 일반,"KT, 매출 28조 2442억원 ‘역대 최대’…해킹 파고 넘고 부동산·AI로 웃었다",19시간전,https://n.news.naver.com/mnews/article/081/0003616527
IT 일반,"LG유플러스, 네트워크 운영 전반에 AI·디지털트윈 기술 도입",19시간전,https://n.news.naver.com/mnews/article/029/0003010206
IT 일반,[AI픽] AI 민원부터 국방까지…정부 AI 행동계획 본격화,19시간전,https://n.news.naver.com/mnews/article/001/0015897379
IT 일반,AI 경쟁에 빅테크 자금 확보전…알파벳 22조원 회사채 발행,20시간전,https://n.news.naver.com/mnews/article/020/0003696410
IT 일반,‘탈팡족’ 흡수한 네이버… 당일배송·AI추천으로 이커머스 시장구도 흔든다,20시간전,https://n.news.naver.com/mnews/article/029/0003010195
IT 일반,[뉴스줌인]기업·창작자 상생과 범국가 AI 대전환 등 'AI행동계획' 추진,20시간전,https://n.news.naver.com/mnews/article/030/0003398144
IT 일반,"LGU+ 통신망 심장부, AI에이전트 진단하고 '유봇' 달린다",20시간전,https://n.news.naver.com/mnews/article/008/0005316537
IT 일반,AI가 조율하는 LGU+ 네트워크…통신 품질도 '혁신',20시간전,https://n.news.naver.com/mnews/article/079/0004114393
IT 일반,기상청 'AI 재생에너지 기상정보 플랫폼' 가동…“바람·일사량 데이터 공개”,20시간전,https://n.news.naver.com/mnews/article/030/0003398113
