분류,제목,시간,링크
인터넷 & SNS,"젠슨 황 ""AI는 양자OS""…엔비디아, 양자 AI '아이징' 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006258261
인터넷 & SNS,네이버 검색 70% 찍었다…AI에도 점유율 '반등',3시간전,https://n.news.naver.com/mnews/article/001/0016024239
인터넷 & SNS,"""데이터센터 짓지마, AI 기술 OUT""...미국에서 번지는 反AI[1일IT템]",4시간전,https://n.news.naver.com/mnews/article/014/0005508463
인터넷 & SNS,"에이전틱 AI 새 국면…후발주자 ""오히려 기회""",5시간전,https://n.news.naver.com/mnews/article/008/0005344885
인터넷 & SNS,"자동화로 무차별 공격…괴물 AI, 막기도 전에 뚫는다",5시간전,https://n.news.naver.com/mnews/article/008/0005344877
인터넷 & SNS,"美SNS 스냅, AI 도입으로 1천명 감원…전체 정규직 16% 포함",6시간전,https://n.news.naver.com/mnews/article/001/0016024185
인터넷 & SNS,"""증명사진 리터치 해줘"" 한마디로 딸깍…포토샵에서도 AI 쓴다",9시간전,https://n.news.naver.com/mnews/article/015/0005275543
인터넷 & SNS,"공장에 들어온 AI…지멘스, ‘자율 제조’ 시대 제시",14시간전,https://n.news.naver.com/mnews/article/018/0006258093
인터넷 & SNS,"다쏘시스템, AI로 화장품 개발 바꾼다",14시간전,https://n.news.naver.com/mnews/article/018/0006258090
인터넷 & SNS,"“로봇 창업, 혼자선 못 버틴다”…KAIST ‘공유 실험’",14시간전,https://n.news.naver.com/mnews/article/018/0006258089
인터넷 & SNS,"컨테이너 'AI 데이터센터' 구축…엘리스그룹 ""3개월이면 끝""",15시간전,https://n.news.naver.com/mnews/article/003/0013890083
인터넷 & SNS,"국가AI전략위, 전북대 ‘피지컬AI’ 거점 점검",16시간전,https://n.news.naver.com/mnews/article/018/0006258028
인터넷 & SNS,"쿠팡 ""최근 3년간 글로벌 AI 스타트업에 1240억원 투자""",17시간전,https://n.news.naver.com/mnews/article/092/0002418824
인터넷 & SNS,KISDI “AI 도입 산업일수록 임금 양극화 심화”…상·하위 구간 격차 확대,17시간전,https://n.news.naver.com/mnews/article/018/0006257959
인터넷 & SNS,"과기정통부, 'AI G3' 도약을 위한 ICT R&D 진용 전면 개편",18시간전,https://n.news.naver.com/mnews/article/018/0006257944
인터넷 & SNS,"줌-클로드 통합, 회의 데이터 기반 AI 워크플로우 지원",18시간전,https://n.news.naver.com/mnews/article/018/0006257922
인터넷 & SNS,"아이티센글로벌 ""AI·웹3 스타트업 투자 지속""",18시간전,https://n.news.naver.com/mnews/article/003/0013889587
인터넷 & SNS,"“대출 위험 AI로 줄인다""···PFCT, 여신 산업 판 바꾸는 도전",19시간전,https://n.news.naver.com/mnews/article/018/0006257881
인터넷 & SNS,"아르투, 오픈AI 챗GPT 앱스 공식 진입… LLM 기반 대화형 아트 큐레이션 글로벌 상용화",19시간전,https://n.news.naver.com/mnews/article/018/0006257876
인터넷 & SNS,“미토스發 보안 대전환…파수AI ‘위기가 아닌 기회’”,19시간전,https://n.news.naver.com/mnews/article/018/0006257858
인터넷 & SNS,"""보안 회사로만 남지 않겠다""…'파수AI'로 이름 바꾼 조규곤의 결단",19시간전,https://n.news.naver.com/mnews/article/008/0005344598
인터넷 & SNS,"“미토스 충격 현실화”…AI 보안 전환기, 제로트러스트·공급망 보안 시급",20시간전,https://n.news.naver.com/mnews/article/018/0006257809
인터넷 & SNS,"'2조 AI 고속도로' 뚫는다... 엘리스, GPU 1만장 연결 승부수",20시간전,https://n.news.naver.com/mnews/article/018/0006257777
인터넷 & SNS,"최형두 ""한일 해저케이블, 에너지 안보와 AI 인프라 동시에 잡을 수 있어""",22시간전,https://n.news.naver.com/mnews/article/018/0006257708
인터넷 & SNS,"지란지교소프트, 기업용 AI ‘오피스에이전트’ 출시…""보안·생산성""",22시간전,https://n.news.naver.com/mnews/article/018/0006257677
인터넷 & SNS,"""아기상어와 AI의 만남""…세계 최초 AI 인터랙티브 전시 열린다",22시간전,https://n.news.naver.com/mnews/article/138/0002224553
인터넷 & SNS,판결문 공개 더 빨라질까…AI 활용 개인정보 비식별화 기술 개발,23시간전,https://n.news.naver.com/mnews/article/018/0006257643
인터넷 & SNS,"엘리스 ""차세대 AI 클라우드 인프라 시장 공략…K-PMDC 추진""",23시간전,https://n.news.naver.com/mnews/article/092/0002418746
인터넷 & SNS,"업스테이지, 국내 생성AI 첫 '유니콘' 등극…1800억 투자 유치",23시간전,https://n.news.naver.com/mnews/article/018/0006257609
통신 & 뉴미디어,"KT스카이라이프 '포착', 기자협회 축구대회 AI 중계",15분전,https://n.news.naver.com/mnews/article/030/0003418402
통신 & 뉴미디어,"삼성전자, 독일서 테크세미나 개최…유럽 ‘AI TV’ 시장 공략",1시간전,https://n.news.naver.com/mnews/article/366/0001157279
통신 & 뉴미디어,"KT스카이라이프, AI 활용해 한국기자협회 서울 지역 축구대회 중계",1시간전,https://n.news.naver.com/mnews/article/366/0001157263
통신 & 뉴미디어,"“삼성 고마워”…머스크, AI 칩 ‘AI5 설계 완료’ 선언",12시간전,https://n.news.naver.com/mnews/article/366/0001157225
통신 & 뉴미디어,"메타, 브로드컴과 협력 확대…자체 AI 칩 개발 속도",15시간전,https://n.news.naver.com/mnews/article/366/0001157217
통신 & 뉴미디어,마침내 ‘10만레콤’ 등극…AI·실적·배당 삼박자에 시총 21조 돌파,16시간전,https://n.news.naver.com/mnews/article/009/0005666555
통신 & 뉴미디어,"SKT, 장중 '10만 터치'…AI·실적·배당 기대에 시총 21조 안착(종합)",16시간전,https://n.news.naver.com/mnews/article/031/0001022453
통신 & 뉴미디어,"줌, 클로드와 연동…회의 요약부터 문서 작업까지 AI가 척척",16시간전,https://n.news.naver.com/mnews/article/366/0001157185
통신 & 뉴미디어,"“EU 디지털 네트워크 법안, AI 시대 네트워크 야심 담았지만… 규제만 복잡해질 수도”",17시간전,https://n.news.naver.com/mnews/article/366/0001157168
통신 & 뉴미디어,"엘리스, 이동식 모듈형 데이터센터로 AI 시장 승부수",18시간전,https://n.news.naver.com/mnews/article/421/0008891837
통신 & 뉴미디어,"과기정통부, ICT R&D 전문가 체계 AI 중심으로 바꾼다",18시간전,https://n.news.naver.com/mnews/article/030/0003418232
통신 & 뉴미디어,"""AI G3 도약""… 과기정통부, ICT R&D 지휘할 민간전문가 위촉",18시간전,https://n.news.naver.com/mnews/article/138/0002224603
통신 & 뉴미디어,[미리보는 WIS 2026]〈상〉AX 혁신기업 총집결…AI 대전환 현장 한눈에,19시간전,https://n.news.naver.com/mnews/article/030/0003418152
통신 & 뉴미디어,"‘10만 텔레콤’ 시대 열리나…SKT 시총 20조 돌파 ""AI·실적·배당 삼박자 랠리""",19시간전,https://n.news.naver.com/mnews/article/138/0002224570
통신 & 뉴미디어,"[ITRC 인재양성대전 2026] 〈4〉 GIST, AI 보안 생태계 선도",20시간전,https://n.news.naver.com/mnews/article/030/0003418085
통신 & 뉴미디어,"다쏘시스템·로쉐, AI 기반 ‘버추얼 트윈’ 기술로 화장품 개발 속도 높인다",21시간전,https://n.news.naver.com/mnews/article/366/0001157044
통신 & 뉴미디어,오픈AI도 보안 특화 ‘GPT 사이버’ 공개…앤트로픽 ‘미토스’와 경쟁,22시간전,https://n.news.naver.com/mnews/article/366/0001157022
통신 & 뉴미디어,"삼성전자, AI TV 전면 확대… “구독·플랫폼으로 수익 구조 전환 시동”",23시간전,https://n.news.naver.com/mnews/article/366/0001156995
IT 일반,"KT스카이라이프, 한국기자협회 축구대회 AI로 중계한다",1분전,https://n.news.naver.com/mnews/article/014/0005508606
IT 일반,"엔피, AI 마인드케어 솔루션 '무아홈' 홈피 오픈...체험 기회도",1분전,https://n.news.naver.com/mnews/article/092/0002418897
IT 일반,"""'시리 경쟁력 추락'에 애플, 직원들 AI 코딩 집중교육 돌입""",3분전,https://n.news.naver.com/mnews/article/001/0016024633
IT 일반,미장도 똑같네…신발회사가 ‘AI 간판’ 달자 하루만에 주가 7배 폭등,5분전,https://n.news.naver.com/mnews/article/009/0005666739
IT 일반,"엔코아, 고용노동부 K-디지털트레이닝 AI 캠퍼스 운영기관 선정",10분전,https://n.news.naver.com/mnews/article/030/0003418409
IT 일반,"[르포] ‘미토스 쇼크’ 전 세계 초비상…“AI가 거르고, 화이트해커로 방어” SK쉴더스 ‘시큐디움’ 가보니",12분전,https://n.news.naver.com/mnews/article/016/0002630552
IT 일반,‘AI로 모의면접’…취업 길라잡이 ‘톡톡’,12분전,https://n.news.naver.com/mnews/article/056/0012163497
IT 일반,"일레븐랩스 AI 음성 기술, '전설적 DJ' 김광한 목소리 재현",13분전,https://n.news.naver.com/mnews/article/030/0003418405
IT 일반,"""AI 안경이 몰카 도구로?""⋯메타, 사생활 침해 논란에 '변태 안경' 조롱까지",13분전,https://n.news.naver.com/mnews/article/031/0001022575
IT 일반,"네이버, 온라인 넘어 오프라인 사업자 DX 지원…AI 활용 확대",14분전,https://n.news.naver.com/mnews/article/001/0016024591
IT 일반,"“질문이 경쟁력”…영림원소프트랩, 'AI 시대 기업문화 혁신' 세미나 개최",15분전,https://n.news.naver.com/mnews/article/030/0003418404
IT 일반,"배움이 기부로…동국대 동문, 120시간 재능기부 AI 무료특강",15분전,https://n.news.naver.com/mnews/article/001/0016024589
IT 일반,"AI 붐 탄 한국 메모리…""중국 제치고 ASML 최대 고객 부상""",16분전,https://n.news.naver.com/mnews/article/001/0016024580
IT 일반,"테슬라 주가 8% 깜짝 급등…""차세대 AI 칩 진전""",18분전,https://n.news.naver.com/mnews/article/092/0002418884
IT 일반,"다쏘시스템-로쉐, 연구개발 협력발표… ‘AI 기술’ 화장품 개발 접목 예고",19분전,https://n.news.naver.com/mnews/article/020/0003712894
IT 일반,"마음AI, 월드IT쇼 참가…피지컬 AI 로봇 '진도봇' 소개",20분전,https://n.news.naver.com/mnews/article/030/0003418397
IT 일반,공 궤적 생생하게 ‘포착’...한국기자협회 축구대회에 AI 중계 도입,22분전,https://n.news.naver.com/mnews/article/011/0004611296
IT 일반,"KTis, 한성자동차·한성모터스 AICC 도입…상담 효율 개선",31분전,https://n.news.naver.com/mnews/article/001/0016024528
IT 일반,"포시에스, 클라우드 바우처 공급기업 선정…AI 탑재 이폼사인으로 6년 연속",38분전,https://n.news.naver.com/mnews/article/030/0003418384
IT 일반,"혜움, 업스테이지 독파모 컨소 참여···소상공인 금융 에이전틱 AI 만든다",42분전,https://n.news.naver.com/mnews/article/009/0005666704
IT 일반,"삼성전자, 독일서 테크세미나 개최…유럽 ‘AI TV 대중화’ 시동",45분전,https://n.news.naver.com/mnews/article/082/0001376312
IT 일반,AI로 높아진 채용 문턱에 '공무원' 다시 뜬다,55분전,https://n.news.naver.com/mnews/article/092/0002418869
IT 일반,"태안군, 고립가구에 AI 돌봄 로봇 보급…스마트 돌봄 강화",59분전,https://n.news.naver.com/mnews/article/001/0016024407
IT 일반,“과학기술×AI 국가미션 해결”…‘K-문샷’ 프로젝트 책임자 찾는다,59분전,https://n.news.naver.com/mnews/article/016/0002630498
IT 일반,"삼성전자, 유럽에 '비전 AI 컴패니언' 공개...AI TV 대중화 이끈다",1시간전,https://n.news.naver.com/mnews/article/138/0002224654
IT 일반,"[테크스냅] S2W, 'AI 시대 보안 전략 세미나' 성료",1시간전,https://n.news.naver.com/mnews/article/001/0016024403
IT 일반,"마키나락스, 제조·국방 AI 강화…FD 엔지니어 등 채용 확대",1시간전,https://n.news.naver.com/mnews/article/030/0003418361
IT 일반,"박영선·윤송이 토크콘서트 열린다 …‘AI 시대, 가장 인간적인 미래’",1시간전,https://n.news.naver.com/mnews/article/016/0002630485
IT 일반,"상용화 원년 맞은 K-AI 반도체, 지난해 매출 '껑충'",1시간전,https://n.news.naver.com/mnews/article/092/0002418865
IT 일반,"영림원 ""AI 시대 기업 경쟁력, '질문하는 조직문화'에 답 있다""",1시간전,https://n.news.naver.com/mnews/article/003/0013890602
IT 일반,"AI 시대 조직의 새로운 문법, ‘거버넌스 엔지니어링’",1시간전,https://n.news.naver.com/mnews/article/092/0002418864
IT 일반,"딥엘, 실시간 AI 음성 통역 서비스 새로 시작",1시간전,https://n.news.naver.com/mnews/article/469/0000925739
IT 일반,"노동부, 'AI 워커' 직업훈련 시범사업 추진…수강료 90% 지원",1시간전,https://n.news.naver.com/mnews/article/001/0016024372
IT 일반,[AI픽] 과학기술 AI 총동원 'K-문샷' 이끌 수장 모집,1시간전,https://n.news.naver.com/mnews/article/001/0016024369
IT 일반,"""동시 통역사 도전장""…딥엘 AI로 40개국어 실시간 통역 서비스",1시간전,https://n.news.naver.com/mnews/article/421/0008892819
IT 일반,'AI 향한 분노 현실화' 올트먼 자택에 화염병 투척 등 반AI 정서 확산,1시간전,https://n.news.naver.com/mnews/article/277/0005750221
IT 일반,"KT스카이라이프, AI 스포츠 솔루션 '포착'으로 기자협회 축구대회 2년 연속 중계",1시간전,https://n.news.naver.com/mnews/article/003/0013890539
IT 일반,"엔비디아, 세계 첫 개방형 양자 AI 모델 '이징' 공개",1시간전,https://n.news.naver.com/mnews/article/030/0003418349
IT 일반,"EU ""메타, 경쟁AI에 수수료 부과는 반독점 위반"" 경고[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005508508
IT 일반,이청 삼성D 사장 “올해 승부처는 8.6세대 IT OLED·AI 디바이스”,1시간전,https://n.news.naver.com/mnews/article/029/0003021971
IT 일반,"혜움, 정부 ‘독자 AI 파운데이션 모델’ 합류… 업스테이지와 AI 에이전트 확산",1시간전,https://n.news.naver.com/mnews/article/119/0003081157
IT 일반,"""미토스 쇼크""…GS네오텍, AI·보안으로 '리셀링 한계' 넘는다 [인터뷰]",1시간전,https://n.news.naver.com/mnews/article/119/0003081155
IT 일반,"우리 회사의 AI서비스, 규제 대상일까? 인공지능기본법 제대로 읽기 [린의 행정과 법률]",1시간전,https://n.news.naver.com/mnews/article/015/0005275588
IT 일반,"KAIST, 공기 안정성·충전 속도 잡은 ‘고체 전해질’개발",1시간전,https://n.news.naver.com/mnews/article/119/0003081154
IT 일반,"애플, 시리 엔지니어 대거 ‘AI 코딩 교육’ 강제 급파… 성능 미달에 초강수",2시간전,https://n.news.naver.com/mnews/article/138/0002224643
IT 일반,"쿠팡, AI 스타트업에 1200억 투자…로봇·소버린AI까지 확대",2시간전,https://n.news.naver.com/mnews/article/011/0004611242
IT 일반,"그리드원, AI 에이전트 기반 차세대 SW 개발 플랫폼 'AiSE' 출시",2시간전,https://n.news.naver.com/mnews/article/030/0003418338
IT 일반,"국가인공지능전략위, 전북대 피지컬AI 기반 점검",2시간전,https://n.news.naver.com/mnews/article/056/0012163381
IT 일반,"테슬라 ""AI6는 삼성, AI6.5는 TSMC""...차세대 2나노 칩도 이원화",2시간전,https://n.news.naver.com/mnews/article/092/0002418852
IT 일반,음성 인식 전문 AI 사운드하운드 간만에 13% 폭등,2시간전,https://n.news.naver.com/mnews/article/421/0008892627
IT 일반,"오픈AI, 노르웨이 '스타게이트'도 이탈…MS가 데이터센터 계약",2시간전,https://n.news.naver.com/mnews/article/030/0003418335
IT 일반,앤스로픽 AI ‘클로드’ 한때 먹통…사용량 폭증 원인 추정,2시간전,https://n.news.naver.com/mnews/article/029/0003021963
IT 일반,"“우리가 AI가 없지, 돈이 없나”...협업할 한국기업 애타게 찾는 이 나라",3시간전,https://n.news.naver.com/mnews/article/009/0005666648
IT 일반,해커 된 AI '미토스 쇼크'…보안 골든타임 임박,3시간전,https://n.news.naver.com/mnews/article/001/0016024244
IT 일반,네이버 검색 70% 찍었다…AI에도 점유율 '반등',3시간전,https://n.news.naver.com/mnews/article/001/0016024239
IT 일반,"신발업체 올버드 AI 회사로 전환, 주가 600% 폭등(상보)",3시간전,https://n.news.naver.com/mnews/article/421/0008892574
IT 일반,AI 심장 'GPU 학습'…세계 최초는 한국 논문이었다,4시간전,https://n.news.naver.com/mnews/article/001/0016024227
IT 일반,올트먼 집에 화염병 투척···물리적 위협으로 번지는 ‘AI 반감’,4시간전,https://n.news.naver.com/mnews/article/032/0003440173
IT 일반,'AI=전기 먹는 하마’ 해결사 될까…AIDC 특별법 제정 막판 변수는,4시간전,https://n.news.naver.com/mnews/article/003/0013890393
IT 일반,"머스크 자체 개발 AI칩 공개, 테슬라 8% 급등(상보)",4시간전,https://n.news.naver.com/mnews/article/421/0008892515
IT 일반,“AI 강국 기술력 확보”… 민간 현장 전문가 배치,5시간전,https://n.news.naver.com/mnews/article/081/0003635804
IT 일반,개 산책시키는 로봇개… AI 달고 진화,5시간전,https://n.news.naver.com/mnews/article/020/0003712877
IT 일반,AI 기반 환자 모니터링 등 디지털 기술로 안전 강화,5시간전,https://n.news.naver.com/mnews/article/020/0003712864
IT 일반,창도 방패도 AI…보안 패러다임 전면 수정,5시간전,https://n.news.naver.com/mnews/article/008/0005344883
IT 일반,"“땡큐 삼성전자!”… 일론 머스크, 차세대 AI5 칩 설계 끝냈다",6시간전,https://n.news.naver.com/mnews/article/029/0003021943
IT 일반,"美SNS 스냅, AI 도입으로 1천명 감원…전체 정규직 16% 포함",6시간전,https://n.news.naver.com/mnews/article/001/0016024185
IT 일반,"AI, 반드시 노동시장에 위협적이기만 할까?",6시간전,https://n.news.naver.com/mnews/article/053/0000057539
IT 일반,"오픈AI, 노르웨이 '스타게이트' 데이터센터도 포기…MS가 접수",7시간전,https://n.news.naver.com/mnews/article/001/0016024169
IT 일반,"LG CNS, 영하 26도서 움직이는 'AI 물류 로봇' 글로벌 출격",9시간전,https://n.news.naver.com/mnews/article/030/0003418328
IT 일반,"경산이노베이션아카데미, 과기정통부 지원 실리콘밸리 향한 AI 혁신 생태계 포문…'스타트업 월드컵 2026' 한국대표 선발전 개최",9시간전,https://n.news.naver.com/mnews/article/030/0003418327
IT 일반,"""증명사진 리터치 해줘"" 한마디로 딸깍…포토샵에서도 AI 쓴다",9시간전,https://n.news.naver.com/mnews/article/015/0005275543
IT 일반,삼성 TV 99%에 AI 탑재… 中 추격 따돌린다,9시간전,https://n.news.naver.com/mnews/article/023/0003971091
IT 일반,"“보안 약한 AI 인프라, 시한폭탄 같아… 케이블부터 배터리까지 국산화 노력”",9시간전,https://n.news.naver.com/mnews/article/023/0003971089
IT 일반,AI가 정책 분석·예측… 보고서 작성 1분에 ‘끝’,9시간전,https://n.news.naver.com/mnews/article/023/0003971088
IT 일반,쓴 만큼 요금 내라고?… 공짜 AI 시대 저무나,9시간전,https://n.news.naver.com/mnews/article/023/0003971083
IT 일반,삼성전자 “올해 출시 TV 99%에 AI 기능 탑재”,9시간전,https://n.news.naver.com/mnews/article/020/0003712723
IT 일반,앤스로픽 이어 오픈AI도 ‘보안모델’ 공개… 해킹 역이용 우려 커져,9시간전,https://n.news.naver.com/mnews/article/020/0003712704
IT 일반,"국가AI전략위, 호남권 AI 행동계획 점검…“글로벌 제조 AX 거점 육성”",10시간전,https://n.news.naver.com/mnews/article/030/0003418325
IT 일반,[사진] 개 산책시키는 AI 로봇 개,10시간전,https://n.news.naver.com/mnews/article/025/0003516497
IT 일반,“AI로 데이터 교차분석…옥외광고 패러다임 바꾼다”,11시간전,https://n.news.naver.com/mnews/article/011/0004611168
IT 일반,"""AI가 은행 금고도 턴다""…미토스 쇼크에 美 월가·정부 비상",11시간전,https://n.news.naver.com/mnews/article/421/0008892428
IT 일반,"바운드포, 1Q 수주액 5.3배↑...""고품질 에이전틱 AI 데이터 공급 주효""",11시간전,https://n.news.naver.com/mnews/article/092/0002418845
IT 일반,"소니코리아, 오픈형 게이밍 헤드셋 INZONE ‘H6 Air’ 출시···VCT 퍼시픽 스폰서십 기념 정품등록 프로모션 진행",11시간전,https://n.news.naver.com/mnews/article/144/0001110129
IT 일반,"더핑크퐁컴퍼니, 전 세계 최초 ‘아기상어’ AI 인터랙티브 전시 6월 18일 개막",12시간전,https://n.news.naver.com/mnews/article/144/0001110121
IT 일반,해킹 AI ‘미토스’ 등장에 한국도 ‘화들짝’,13시간전,https://n.news.naver.com/mnews/article/032/0003440153
IT 일반,"“비용 낮추고 속도 높이고”...엘리스그룹, 이동형 데이터센터로 ‘AI 가성비’ 시대 연다",14시간전,https://n.news.naver.com/mnews/article/009/0005666611
IT 일반,"ASML, 1분기 매출 88억 유로 13% 성장…""AI가 노광기 싹쓸이""",15시간전,https://n.news.naver.com/mnews/article/138/0002224629
IT 일반,[기획] 韓 덮친 ‘버그마겟돈’ 공포… AI ‘미토스’ 충격에 금융권 초비상,15시간전,https://n.news.naver.com/mnews/article/029/0003021916
IT 일반,"디오 임플란트, LG CNS와 손잡고 'AI 전환' 속도",15시간전,https://n.news.naver.com/mnews/article/014/0005508418
IT 일반,"K-양자 기술, 엔비디아 오픈소스 AI 모델로 격차 좁힌다",15시간전,https://n.news.naver.com/mnews/article/011/0004611145
IT 일반,경제주체가 된 AI… 인간 없이 작동하는 '지능자본주의' 시대 [전호겸의 AGI경제학],15시간전,https://n.news.naver.com/mnews/article/665/0000007194
IT 일반,"‘Vibe in Action’ 반도체 4부작 두 번째 이야기···AI, 화면을 넘어 현실로",15시간전,https://n.news.naver.com/mnews/article/144/0001110096
IT 일반,"컨테이너 'AI 데이터센터' 구축…엘리스그룹 ""3개월이면 끝""",15시간전,https://n.news.naver.com/mnews/article/003/0013890083
IT 일반,"AI 전담 PM 1개→4개로…과기정통부, AI G3 서두른다",16시간전,https://n.news.naver.com/mnews/article/008/0005344798
IT 일반,"AI로 양자컴 '약한 고리' 보완 나선 엔비디아... ""하이브리드 컴퓨팅 겨냥 전략""",16시간전,https://n.news.naver.com/mnews/article/469/0000925666
IT 일반,머스크 “AI5 칩 설계 완료... 삼성전자·TSMC에 감사”,16시간전,https://n.news.naver.com/mnews/article/023/0003971034
IT 일반,"삼성SDS, 1.2조 유치…AI·M&A 확대 신호탄",16시간전,https://n.news.naver.com/mnews/article/011/0004611119
IT 일반,공짜 AI시대 저문다...전기처럼 사용량따라 요금매기는 ‘AI 격차 시대’,16시간전,https://n.news.naver.com/mnews/article/023/0003971032
IT 일반,"‘AI 유니콘’ 된 업스테이지, B2C도 넘본다",16시간전,https://n.news.naver.com/mnews/article/011/0004611115
IT 일반,자율주행 트럭으로 美 횡단…7년 공들인 AI 빛났다 [스케일업 리포트],16시간전,https://n.news.naver.com/mnews/article/011/0004611110
IT 일반,AI가 세계 최고 해커 될 수도…‘미토스 쇼크’ 정보보호 체계 흔든다,16시간전,https://n.news.naver.com/mnews/article/028/0002800921
IT 일반,오픈AI도 보안 특화 모델 … 앤스로픽 '미토스'에 맞불,16시간전,https://n.news.naver.com/mnews/article/009/0005666522
IT 일반,"10년 투자 침묵 깬 삼성SDS, KKR과 손잡고 AI 올인",16시간전,https://n.news.naver.com/mnews/article/015/0005275408
IT 일반,"""로봇만 일하는 AI 다크팩토리 구현""…AI전략위, 호남권 AX 현황 점검",16시간전,https://n.news.naver.com/mnews/article/003/0013889981
IT 일반,"""사우디 AI 수요 폭발적 … 협업할 韓기업 찾는다""",16시간전,https://n.news.naver.com/mnews/article/009/0005666482
IT 일반,메타AI 뒤처져…다시 코딩하는 저커버그,16시간전,https://n.news.naver.com/mnews/article/009/0005666480
IT 일반,"2조 조달한 네이버, AI 투자 가속",16시간전,https://n.news.naver.com/mnews/article/015/0005275376
IT 일반,"AI로 연체율까지 관리...PFCT, P2P 대출 넘어 AI 솔루션 수출",16시간전,https://n.news.naver.com/mnews/article/009/0005666476
IT 일반,"국민성장펀드, 네이버 AI 데이터센터 증설에 4000억 ‘혈맥’ 잇는다",17시간전,https://n.news.naver.com/mnews/article/029/0003021889
IT 일반,"삼성, ‘AI TV’로 중국 공세 돌파…사업 위기설엔 “과장된 부분 많아”",17시간전,https://n.news.naver.com/mnews/article/032/0003440078
IT 일반,[인터뷰]탁정수 인포시즈 대표 “130억원 투자 유치…한국형 AI 의사결정 표준 세울 것”,17시간전,https://n.news.naver.com/mnews/article/030/0003418297
IT 일반,AI가 열어젖힌 판도라의 상자…사이버 신냉전 막이 올랐다,17시간전,https://n.news.naver.com/mnews/article/020/0003712638
IT 일반,"KETI, 기계들의 공통 언어 ‘ezAAS’로 AI팩토리 생태계 연다",17시간전,https://n.news.naver.com/mnews/article/092/0002418812
IT 일반,"국민성장펀드, 네이버 AI 데이터센터에 4천억 저리대출",17시간전,https://n.news.naver.com/mnews/article/001/0016023659
IT 일반,"[영상] 구글 AI 제미나이 품은 '스팟'…""맥락 이해하고 자율 행동""",17시간전,https://n.news.naver.com/mnews/article/001/0016023658
IT 일반,"[체험기] 삼성 AI TV, 시청 경험 재정의…""콘텐츠 분석 몰입도 높여""",17시간전,https://n.news.naver.com/mnews/article/031/0001022428
IT 일반,"""대출 연체율 절반 낮추고 리스크 관리""...PFCT, AI기반 핀테크 기업 도약",17시간전,https://n.news.naver.com/mnews/article/014/0005508256
IT 일반,"KAIST, 빛 간섭 활용해 광신호 자유 제어 기술 개발",18시간전,https://n.news.naver.com/mnews/article/119/0003081026
