분류,제목,시간,링크
IT 일반,오픈AI의 몽니?...‘아이폰에 제미나이 탑재’ 애플 상대로 소송 검토,39분전,https://n.news.naver.com/mnews/article/023/0003976616
IT 일반,"영상 속 얼굴, 음성 속 이름… AI가 맥락으로 개인정보 찾아낸다",42분전,https://n.news.naver.com/mnews/article/030/0003427881
IT 일반,"네이버 커넥트재단, 교사 AI 연구회 운영…전국 학교 현장 확산",44분전,https://n.news.naver.com/mnews/article/018/0006281990
IT 일반,"[원AI] 테슬라, 3개월 연속 수입차 1위",1시간전,https://n.news.naver.com/mnews/article/030/0003427870
IT 일반,"서울AI허브, 체코 인공지능협회와 스타트업 유럽 진출·교류 협력",1시간전,https://n.news.naver.com/mnews/article/030/0003427869
IT 일반,"레드햇, AI 에이전트 특화 '페도라 허밍버드' 및 보안 강화 '하든드 이미지' 발표",1시간전,https://n.news.naver.com/mnews/article/030/0003427864
IT 일반,"메가존클라우드, 사우디 아람코 대상 국산 AI반도체 현장 실증",1시간전,https://n.news.naver.com/mnews/article/030/0003427863
IT 일반,"'AI 밀고 데이터 끌고'…티맵모빌리티, 1분기 성장세 지속",1시간전,https://n.news.naver.com/mnews/article/293/0000084667
IT 일반,"제논, 링크알파와 금융 특화 AI 플랫폼·사업 개발 협력",1시간전,https://n.news.naver.com/mnews/article/030/0003427855
IT 일반,"어드밴텍, AI 엑스포 2026서 '피지컬AI' 기반 산업 자율화 혁신 솔루션 선보여 '이목'",1시간전,https://n.news.naver.com/mnews/article/030/0003427853
IT 일반,AD 인증 체계 노리는 AI 시대 공격 확산...'아이덴티티 복원력' 기업 보안 핵심으로 부상,1시간전,https://n.news.naver.com/mnews/article/030/0003427851
IT 일반,[단독]AXZ 신임 대표에 이건수 업스테이지 AI검색부문장 내정,1시간전,https://n.news.naver.com/mnews/article/421/0008946108
IT 일반,"TTA, 경기도에 첫 AI거버넌스 CAT 인증 부여",1시간전,https://n.news.naver.com/mnews/article/092/0002422843
IT 일반,"삼성전자, 호주서 테크세미나 개최…'AI TV' 대거 소개",1시간전,https://n.news.naver.com/mnews/article/001/0016078482
IT 일반,"“식물이 게임 캐릭터 성장시킨다” KAIST, 새 디지털 상호작용 방식 제안",2시간전,https://n.news.naver.com/mnews/article/016/0002643736
IT 일반,"'엔비디아 대항마' 세레브라스, 나스닥 데뷔 첫날 68% 급등[글로벌AI브리핑]",2시간전,https://n.news.naver.com/mnews/article/014/0005521897
IT 일반,"“일본 제조업 조직문화, AI로 재설계...인간 중심 AX 모델 주목해야”",3시간전,https://n.news.naver.com/mnews/article/011/0004621061
IT 일반,"""비트코인 채굴·AI데이터센터 신사업 병행…컴퓨팅 파워 유연하게 배분""",3시간전,https://n.news.naver.com/mnews/article/018/0006281806
IT 일반,"'제미나이 낙점' 애플에 발끈…오픈AI, 소송 검토 착수",4시간전,https://n.news.naver.com/mnews/article/015/0005287242
IT 일반,"AI 반도체 세레브라스, IPO 첫날 공모가 두 배 육박…올해 최대 상장",4시간전,https://n.news.naver.com/mnews/article/138/0002227957
IT 일반,"[AI 워크플로우 혁신⑥] 주요 회계법인, 감사·세무에 AI 심는다…'도메인 전문성' 전면 배치",4시간전,https://n.news.naver.com/mnews/article/138/0002227956
IT 일반,글로벌 IT 공룡들은 피지컬 AI 각축전 중 [사파이어 2026],4시간전,https://n.news.naver.com/mnews/article/011/0004621052
IT 일반,1000개 국가 R&D 사업 유사성 검토…AI가 2분 만에 척척,4시간전,https://n.news.naver.com/mnews/article/421/0008945915
IT 일반,"""협력사가 해킹의 '뒷문' 된다""…강병탁 AI스페라 대표 ""보안도 AI 자동화 시대""",4시간전,https://n.news.naver.com/mnews/article/003/0013946155
IT 일반,SKT·국방부 ‘국가대표 AI’로 국방 AX 가속화,5시간전,https://n.news.naver.com/mnews/article/081/0003643978
IT 일반,"""새벽 2시 퇴근은 옛말""…나랏돈 35조 지키는 AI '연예인' 떴다",5시간전,https://n.news.naver.com/mnews/article/003/0013946116
IT 일반,"수도권 학생도 몰리는 부산대, AI 시대 새 100년 도전",5시간전,https://n.news.naver.com/mnews/article/020/0003719812
IT 일반,리더를 위한 AI… ‘2026 동아 인공지능-혁신 아카데미’ 개강,6시간전,https://n.news.naver.com/mnews/article/020/0003719781
IT 일반,'AI 두뇌'에서 구리선 몰아내는 '이것'... HBM급 파도 올까,6시간전,https://n.news.naver.com/mnews/article/469/0000930844
IT 일반,에이닷 모델로… SKT '국방 AI' 만든다,6시간전,https://n.news.naver.com/mnews/article/008/0005358015
IT 일반,“엔비디아 나와” AI칩 신예 세레브라스…상장 첫날 ‘68% 폭등’ 데뷔,6시간전,https://n.news.naver.com/mnews/article/009/0005680332
IT 일반,"앤트로픽-게이츠재단, 3천억원 AI기금…세계 보건·교육에 투입",7시간전,https://n.news.naver.com/mnews/article/001/0016078356
IT 일반,"SK AX, 오픈AI와 손잡고 기업용 챗GPT 공급",9시간전,https://n.news.naver.com/mnews/article/023/0003976537
IT 일반,"“디지털 전환과 AI 혁신 시대, 한국 금융 도약할 새 기회”",10시간전,https://n.news.naver.com/mnews/article/020/0003719752
IT 일반,"""차세대 ASM은 'AITEM'…세계 표준 솔루션으로 만들것""",10시간전,https://n.news.naver.com/mnews/article/092/0002422837
IT 일반,공포의 ‘당뇨발’ 자가진단 패치…KAIST가 내놨다,10시간전,https://n.news.naver.com/mnews/article/025/0003523404
IT 일반,"교황, AI 경고…""전쟁과 신기술 관계, 비인간적으로 진화""",11시간전,https://n.news.naver.com/mnews/article/001/0016078321
IT 일반,"AI·데이터 힘 준 티맵모빌리티…1분기 매출 622억원, 수익성 개선",11시간전,https://n.news.naver.com/mnews/article/138/0002227948
IT 일반,행정에도 생성형 AI 도입…업무 효율 쑥쑥,12시간전,https://n.news.naver.com/mnews/article/056/0012181446
IT 일반,"과기정통부, 연구현장 AI 활용 논의…구혁채 1차관 ""하나라도 끝까지""",12시간전,https://n.news.naver.com/mnews/article/138/0002227946
IT 일반,"""코딩만 잘해선 안 된다""…'AI 시대' 몸값 뛰는 뜻밖의 전공",14시간전,https://n.news.naver.com/mnews/article/015/0005287205
IT 일반,전북대 배학열 교수팀 등 ‘뇌 모방 AI 반도체’ 구현,15시간전,https://n.news.naver.com/mnews/article/056/0012181249
IT 일반,"[기획] 젠슨 황, 미중 AI 협상카드 부상… 삼전닉스 메모리 몸값도 높아진다",15시간전,https://n.news.naver.com/mnews/article/029/0003026778
IT 일반,"SK스퀘어, 1분기 영업익 8.2조 ‘사상 최대’…AI·반도체 집중에 코스피 시총 3위",15시간전,https://n.news.naver.com/mnews/article/018/0006281676
IT 일반,'독파모' 모델들 공공 투입… 국방 AI 만들고 R&D 예산 짠다,16시간전,https://n.news.naver.com/mnews/article/014/0005521734
IT 일반,민감한 인사·재무 데이터 다루는 AI에이전트 '사나',16시간전,https://n.news.naver.com/mnews/article/014/0005521731
IT 일반,AI 날개 단 북한 해킹 조직…“정부 겨냥해 인프라 위협” [팩플],16시간전,https://n.news.naver.com/mnews/article/025/0003523363
IT 일반,"‘AI로 체질개선’ 문혁수 LG이노텍號, 美서 차세대 패키징 공급망 확대",16시간전,https://n.news.naver.com/mnews/article/029/0003026769
IT 일반,AI 방산 시장 주름잡는 팔란티어…퇴짜 놓은 독일,16시간전,https://n.news.naver.com/mnews/article/001/0016078137
IT 일반,SKT ‘국방용 AI’ 만든다,16시간전,https://n.news.naver.com/mnews/article/011/0004620958
IT 일반,"“LG CNS, SAP와 AI 맞손...그룹사에 FDE 인력 파견” [사파이어 2026]",16시간전,https://n.news.naver.com/mnews/article/011/0004620955
IT 일반,AI 해킹 고도화되는데…중기 대응까지 106일 걸려,16시간전,https://n.news.naver.com/mnews/article/011/0004620952
IT 일반,Hyundai Motor Group transforms headquarters into live robotics showroom,16시간전,https://n.news.naver.com/mnews/article/640/0000088443
IT 일반,"워크데이, 사람과 AI 에이전트가 함께 일하는 '하이브리드 워크포스비전' 제시",16시간전,https://n.news.naver.com/mnews/article/015/0005287105
IT 일반,"SKT-국방부, AI 협력 맞손",16시간전,https://n.news.naver.com/mnews/article/001/0016078096
IT 일반,제조기술서 AI데이터로 …'혁신 창조' 협업 방식이 바뀐다,16시간전,https://n.news.naver.com/mnews/article/009/0005680180
IT 일반,국내 첫 'NPU 데이터센터' 건설…AI칩 스타트업 실험실 된다,17시간전,https://n.news.naver.com/mnews/article/015/0005287083
IT 일반,"'원팀'된 SKT-국방부, 軍 AI전환 속도낸다",17시간전,https://n.news.naver.com/mnews/article/015/0005287081
IT 일반,한영 6G 표준화 공동연구…“AI 기반 네트워크 최적화”,17시간전,https://n.news.naver.com/mnews/article/056/0012181125
IT 일반,"정부 R&D 예산 심의, AI가 진행…업스테이지 참여",17시간전,https://n.news.naver.com/mnews/article/277/0005763062
IT 일반,"국방 특화 AI 개발 민관 맞손…과기정통부, GPU 3천장 지원",17시간전,https://n.news.naver.com/mnews/article/056/0012181119
IT 일반,"SKT 독자 AI 모델 '에이닷엑스', 국방 현장에 도입된다",17시간전,https://n.news.naver.com/mnews/article/469/0000930781
IT 일반,[AI픽] 국방 AI 첫발 뗐다…국방부·SKT 독파모 개발 착수,17시간전,https://n.news.naver.com/mnews/article/001/0016077983
IT 일반,"'韓 최대 AI' SKT, 국방 AX 나선다…독파모 공공 확산",17시간전,https://n.news.naver.com/mnews/article/008/0005357892
IT 일반,"K-AI, 군복 입는다…국방 AI 특화모델로 투입되는 SKT 'A.X'",17시간전,https://n.news.naver.com/mnews/article/003/0013945736
IT 일반,"SKT, 국방부와 '국가대표 AI 모델' 국방 분야 최초 도입",17시간전,https://n.news.naver.com/mnews/article/421/0008945502
IT 일반,세계대회 휩쓸었던 PC바둑 개발자도 있다...북한 AI 기술에 '깜짝',17시간전,https://n.news.naver.com/mnews/article/008/0005357891
IT 일반,연구개발 예산 심의에 업스테이지 AI 모델 '솔라' 쓴다,17시간전,https://n.news.naver.com/mnews/article/469/0000930775
IT 일반,"美, 中 기업 10곳에 엔비디아 고성능 AI 반도체 'H200' 구매 라이선스 발급",17시간전,https://n.news.naver.com/mnews/article/030/0003427784
IT 일반,"MS, 100개 AI 에이전트로 보안 취약점 잡는다…‘MDASH’ 공개",17시간전,https://n.news.naver.com/mnews/article/029/0003026736
IT 일반,국방AI에 R&D 예산 분석까지... '독파모' 모델들 일 냈다,17시간전,https://n.news.naver.com/mnews/article/014/0005521681
IT 일반,"“유사·중복 사업 신청 원천 차단”…국가 R&D 예산심의, 독파모 ‘AI’ 도입",17시간전,https://n.news.naver.com/mnews/article/016/0002643566
IT 일반,"카톡서 공공시설 예약까지…카카오, ‘AI 국민비서’ 음성 기능 탑재",18시간전,https://n.news.naver.com/mnews/article/243/0000097815
IT 일반,퀄컴이 그리는 AI 미래 “단순 비서 넘어 ‘에이전트’로… 스냅드래곤 온디바이스 AI 혁신,18시간전,https://n.news.naver.com/mnews/article/138/0002227910
IT 일반,"제이씨지, 에이전틱 AI 플랫폼 ‘MetaVX’로 공공·언론 시장 공략 확대",18시간전,https://n.news.naver.com/mnews/article/243/0000097811
IT 일반,통신3사 새 먹거리 자리 잡은 AIDC… 기존 무선 수익 빈자리 채운다,18시간전,https://n.news.naver.com/mnews/article/029/0003026723
IT 일반,"""개발 시간 72배 빨라진다""...메가존, '멀티 AI 시대 지휘자' 선언",18시간전,https://n.news.naver.com/mnews/article/014/0005521655
IT 일반,“대치동 수학학원 여기가 최고라고?”…AI 검색이 알려주는 ‘찐정보’,18시간전,https://n.news.naver.com/mnews/article/009/0005680042
IT 일반,"워크데이, AI 에이전트 '사나' 공개...기업 AX 앞당긴다",18시간전,https://n.news.naver.com/mnews/article/014/0005521641
IT 일반,AI반도체 시대 커진 역할… 양성자가속기 4만 시간 ‘무사고’,18시간전,https://n.news.naver.com/mnews/article/056/0012181083
IT 일반,"국립부산과학관, 성인 대상 'AI 사진·영상 편집 클래스' 운영",18시간전,https://n.news.naver.com/mnews/article/421/0008945277
IT 일반,하윗 교수 ‘창조적 파괴’ 이론으로 노벨상…AI 혁신시대에 주목,18시간전,https://n.news.naver.com/mnews/article/020/0003719649
IT 일반,"""기획부터 맞춤 레시피까지 뚝딱""… K-뷰티 양대산맥, AI 생산 혁명",18시간전,https://n.news.naver.com/mnews/article/029/0003026703
IT 일반,"캐시노트, AI 리뷰 관리 기능 출시… 부정 리뷰 탐지부터 맞춤 답변까지",18시간전,https://n.news.naver.com/mnews/article/023/0003976458
IT 일반,"결국은… 배경훈, 국가AI전략위 부위원장도 겸직한다",18시간전,https://n.news.naver.com/mnews/article/029/0003026702
IT 일반,"""수많은 AI 에이전트, ‘지휘’가 관건""…메가존클라우드, 오케스트레이터로 승부수",19시간전,https://n.news.naver.com/mnews/article/029/0003026698
IT 일반,"'로봇팔 대명사' 日 화낙, 구글 피지컬 AI 협업에 급등",19시간전,https://n.news.naver.com/mnews/article/001/0016077599
IT 일반,"LG유플러스, AI가 대신 써주는 편지로 마음 전한다…유튜브 팬페스트 팝업 운영",19시간전,https://n.news.naver.com/mnews/article/029/0003026689
IT 일반,"""등본 발급해줘"" 말하면 바로… 카카오, ‘AI 국민비서’ 음성기능 추가",19시간전,https://n.news.naver.com/mnews/article/029/0003026687
IT 일반,AI발 사이버 공격 현실화…팔로알토 “3~5개월 내 새 표준”,19시간전,https://n.news.naver.com/mnews/article/009/0005680014
IT 일반,'인간 손재주' 배운 다섯 손가락 로봇... 국산 피지컬 AI 모델 美 샌프란서 공개,19시간전,https://n.news.naver.com/mnews/article/469/0000930729
IT 일반,"휴네시온, 베트남 현지 보안기업과 AI 보안 자동화 공급 '맞손'",19시간전,https://n.news.naver.com/mnews/article/003/0013945298
IT 일반,"[AI픽] MS, 미토스 넘은 보안AI 'MDASH' 공개…빅테크 경쟁 격화",19시간전,https://n.news.naver.com/mnews/article/001/0016077562
IT 일반,"""등본 떼줘"" 말만 하면 끝…카카오톡, AI 국민비서에 음성 기능 달았다",19시간전,https://n.news.naver.com/mnews/article/008/0005357778
IT 일반,"구혁채 제1차관, 과학 연구 지원 행정 AI 확산 간담회",19시간전,https://n.news.naver.com/mnews/article/421/0008945078
IT 일반,"AI는 풍요 만드는 도구 될까, 격차 키우는 가속기 될까",19시간전,https://n.news.naver.com/mnews/article/469/0000930724
IT 일반,"[과학스냅] 과기정통부, 과학 연구지원·행정 AI 확산 간담회",19시간전,https://n.news.naver.com/mnews/article/001/0016077512
IT 일반,"SK AX, 오픈AI와 파트너 맺어...‘챗GPT 엔터프라이즈 제공’",19시간전,https://n.news.naver.com/mnews/article/023/0003976449
IT 일반,"""AI, 하루 1000개 취약점 공격…'모의해킹' 받아도 속수무책""",19시간전,https://n.news.naver.com/mnews/article/003/0013945248
IT 일반,"6G포럼, 정기총회 개최… AI 기반 6G 협력·산업 생태계 논의",19시간전,https://n.news.naver.com/mnews/article/029/0003026672
IT 일반,"경상국립대, 'AI융합원' 신설…미래 인재 체계적 양성",19시간전,https://n.news.naver.com/mnews/article/001/0016077471
IT 일반,"메가존클라우드, 기업용 AI OS '에어 스튜디오' 발표",19시간전,https://n.news.naver.com/mnews/article/469/0000930718
IT 일반,"디에스앤지, 'AI EXPO KOREA 2026' 참가 성료… AI 전 생애주기 아우르는 통합 솔루션 선봬 [영상]",19시간전,https://n.news.naver.com/mnews/article/030/0003427679
IT 일반,"지케스, '제2회 대한민국 인공지능 혁신대상' 종합대상 수상",19시간전,https://n.news.naver.com/mnews/article/030/0003427674
IT 일반,"[현장] 메가존클라우드, 흑자전환 타고 'AI 오케스트레이터' 도약…연내 IPO 속도",20시간전,https://n.news.naver.com/mnews/article/119/0003090452
IT 일반,"""개발 3일→1시간"" 마법 부린 메가존클라우드…""AI 지휘자로 IPO 속도 낸다""",20시간전,https://n.news.naver.com/mnews/article/003/0013945071
IT 일반,"코트라, 베트남서 K-로봇·AI 수출길 닦는다",20시간전,https://n.news.naver.com/mnews/article/001/0016077329
IT 일반,워크데이 “기업용 특화된 AI 에이전트 출시”,20시간전,https://n.news.naver.com/mnews/article/011/0004620813
IT 일반,"과기정통부, R&D 예산 심사 배분 과정에 AI 활용...업스테이지 참여",20시간전,https://n.news.naver.com/mnews/article/014/0005521537
IT 일반,인건비 줄여 AI 투자하는 美…韓은 성과급 발목,20시간전,https://n.news.naver.com/mnews/article/029/0003026659
IT 일반,"나무기술, 문체부 '관광·마이스 AI 시뮬레이션 플랫폼 사업' 우협 선정",20시간전,https://n.news.naver.com/mnews/article/030/0003427649
IT 일반,“만든 우리조차 못 본다”…메타 ‘완전 비공개 AI 채팅’ 도입,20시간전,https://n.news.naver.com/mnews/article/028/0002805059
