분류,제목,시간,링크
통신 & 뉴미디어,"AI 호황에 삼성전자 또 ‘어닝 서프라이즈’… 2분기 영업익 89.4조, 사상 최대",2시간전,https://n.news.naver.com/mnews/article/366/0001177173
통신 & 뉴미디어,AI 시대 KT가 꺼낸 '오래된' 카드[강은성의 감],4시간전,https://n.news.naver.com/mnews/article/421/0009043873
통신 & 뉴미디어,"SKT, 블랙웰 GPU AI 클러스터 '해인' CSAP 인증 획득",16시간전,https://n.news.naver.com/mnews/article/119/0003108493
통신 & 뉴미디어,"""통신사에서 AI 회사로""…KT 박윤영 '돈 버는 방법' 손질",16시간전,https://n.news.naver.com/mnews/article/421/0009043625
통신 & 뉴미디어,"KT ""AI 무대 만드는 회사 되겠다""…5년간 18조원 미래 투자",17시간전,https://n.news.naver.com/article/015/0005306751
통신 & 뉴미디어,AI 서버 투자에 MLCC 주문 급증… “삼성전기·무라타 수주 지표 최고 수준”,17시간전,https://n.news.naver.com/article/366/0001177127
통신 & 뉴미디어,[오늘의 DT인] “AI 토큰 팩토리·스테이블 코인 진출”… AX 비전 제시,17시간전,https://n.news.naver.com/article/029/0003035570
통신 & 뉴미디어,"中 바이트댄스·알리바바, 개인화 AI 에이전트 서비스 중단",17시간전,https://n.news.naver.com/article/366/0001177115
통신 & 뉴미디어,"""AI·네트워크에 5년간 18조 투자…KT 새 먹거리는 토큰·코인 사업""",17시간전,https://n.news.naver.com/article/018/0006324003
통신 & 뉴미디어,"[이슈진단+] KT, 'AX연결 허브' 도약...수요 기반 AI인프라 확충",17시간전,https://n.news.naver.com/article/092/0002429437
통신 & 뉴미디어,회의실 넘어 산업 현장까지… LG CNS AI 통번역 솔루션 ‘인기’,18시간전,https://n.news.naver.com/article/366/0001177103
통신 & 뉴미디어,[이슈진단+] KT가 'AI 토큰 경제'에 자신있게 뛰어든 이유,18시간전,https://n.news.naver.com/article/092/0002429427
통신 & 뉴미디어,"[뉴스 줌인] 박윤영號, 단단한 통신 바탕위 'AI'로 체질개선…'토큰' 경제 입는다",19시간전,https://n.news.naver.com/article/030/0003444845
통신 & 뉴미디어,박윤영 KT 대표 '18조 승부수'…통신 다지고 AI 키워 'AX 컴퍼니'로 [종합],20시간전,https://n.news.naver.com/article/015/0005306609
통신 & 뉴미디어,"우본, “지능화된 보험사기 AI로 사전에 잡는다”",20시간전,https://n.news.naver.com/article/011/0004638531
통신 & 뉴미디어,"갤럭시 워치로 폭염 위험 잡는다… 삼성전자, 고용노동부와 AI 안전관리 고도화",20시간전,https://n.news.naver.com/article/366/0001177042
통신 & 뉴미디어,"KT, 'AX 컴퍼니' 도약에 12조 승부수…핵심은 '독보적 AIDC 노하우'",21시간전,https://n.news.naver.com/article/421/0009042630
통신 & 뉴미디어,"우체국보험, AI 기반 보험사기 대응체계 구축…이상징후 사전 탐지",22시간전,https://n.news.naver.com/article/421/0009042584
통신 & 뉴미디어,"KT, 5년간 AI데이터센터 5조원 투자...“실수요 기반, 빅테크와 협업""",22시간전,https://n.news.naver.com/article/018/0006323810
통신 & 뉴미디어,"박윤영 KT ""이제 KT는 AI 회사…토큰팩토리 키운다""",23시간전,https://n.news.naver.com/article/421/0009042348
통신 & 뉴미디어,"KT 박윤영 ""실수요 기반 AIDC 구축…전국 'AI 에지' 연결""",23시간전,https://n.news.naver.com/article/421/0009042237
IT 일반,GIST ‘AI대학’ 출범…AI·반도체 융합인재 1천명 키운다,5분전,https://n.news.naver.com/mnews/article/016/0002666710
IT 일반,"서초구, AI·ICT 스타트업 투자 위한 550억원 펀드 조성",7분전,https://n.news.naver.com/mnews/article/030/0003445130
IT 일반,'건설 AI'로 美 뚫은 스패너…빅테크 전력 인프라 붐 정조준,11분전,https://n.news.naver.com/mnews/article/015/0005307033
IT 일반,팀네이버·KAI 맞손…방산 특화 AI·미래전투체계 공동 개발,13분전,https://n.news.naver.com/mnews/article/119/0003108656
IT 일반,AI가 일자리 없앤다더니…이제와 말 바꾸는 ‘빅테크 CEO’들,13분전,https://n.news.naver.com/mnews/article/020/0003732064
IT 일반,"플렉스, HR 플랫폼 넘어 '조직을 제대로 아는 AI'로 진화",20분전,https://n.news.naver.com/mnews/article/092/0002429502
IT 일반,15GW·18조 청사진 꺼낸 통신사들…AI보다 먼저 증명해야 할 ‘돈 버는 힘’,20분전,https://n.news.naver.com/mnews/article/117/0004082147
IT 일반,"AI도 속마음 있다…안전성 테스트하자 ""이거 가짜네"" 회피",23분전,https://n.news.naver.com/mnews/article/015/0005307022
IT 일반,"LG AI연구원, 코스콤과 금융 AI 협력…엑사원 기반 주가 예측 서비스 구축",24분전,https://n.news.naver.com/article/117/0004082141
IT 일반,“분석 코멘터리까지”…한국 주식시장 예측 AI 서비스 나온다,24분전,https://n.news.naver.com/article/009/0005703711
IT 일반,"LG AI연구원, ‘AI 주식 예측’ 서비스 만든다…코스콤과 맞손",25분전,https://n.news.naver.com/article/029/0003035655
IT 일반,"KAI·팀네이버, 국내 기술로 '국방 AI 플랫폼' 구축한다",28분전,https://n.news.naver.com/article/421/0009044338
IT 일반,"""할리우드 일자리 위협"" 논란의 AI 배우…첫 장편영화 주연 꿰찼다",29분전,https://n.news.naver.com/article/422/0000882270
IT 일반,"팀네이버, 국방 소버린 AI 구현…KAI와 방산 특화 AI 모델 개발",29분전,https://n.news.naver.com/article/648/0000048683
IT 일반,"온도만 바꿔 DNA 만든다…KAIST, 새 합성 기술 개발",30분전,https://n.news.naver.com/article/056/0012212993
IT 일반,"[AI픽] NHN, 전직원에 클로드 제공…'에이전틱 데이' 열어",41분전,https://n.news.naver.com/article/001/0016179368
IT 일반,[AI픽] 네이버·KAI 손잡았다…한국형 '국방 AI' 만든다,44분전,https://n.news.naver.com/article/001/0016179352
IT 일반,"대교·카이스트 ""AI 맞춤형 학습, 몰입도 향상 입증""",49분전,https://n.news.naver.com/article/138/0002233344
IT 일반,"NHN, 전 직원에 AI '클로드' 제공…사내 AX 속도전",1시간전,https://n.news.naver.com/article/008/0005382341
IT 일반,"NH증권 ""SK, AI·반도체 중심 포트폴리오 확대…목표가↑""",1시간전,https://n.news.naver.com/article/001/0016179311
IT 일반,"팀네이버, KAI와 ‘국방 AI 동맹’…기술 자립 속도",1시간전,https://n.news.naver.com/article/016/0002666638
IT 일반,"네이버 AI, KAI 전투체계에 탑재…'국방 소버린 AI' 맞손",1시간전,https://n.news.naver.com/article/008/0005382335
IT 일반,"네이버-KAI, 방산 AI 공동 개발…미래 전투체계 협력",1시간전,https://n.news.naver.com/article/014/0005544583
IT 일반,"브이씨-서울대, AI 스포츠 웨어러블 개발 협력",1시간전,https://n.news.naver.com/article/030/0003445065
IT 일반,"[올쇼TV] 플래티어, '퍼포스 P4 Plan' 애자일 마스터 클래스 진행…”AI로 비대해진 개발 프로젝트 리스크 해결”",1시간전,https://n.news.naver.com/article/030/0003445051
IT 일반,AI가 만든 ‘메모리 슈퍼호황’…삼성·SK·마이크론 영업이익률 80% 눈앞,1시간전,https://n.news.naver.com/article/029/0003035637
IT 일반,기획자의 다음 경쟁력은 'AI 세계관 설계'...온톨로지 실전 워크숍 열린다,1시간전,https://n.news.naver.com/article/030/0003445047
IT 일반,"노타, AWS AI칩 도입 기업에 경량화·최적화 지원",1시간전,https://n.news.naver.com/article/011/0004638835
IT 일반,"웰트, AI 기반 '디지털융합의약품' 플랫폼 사업 본격화",1시간전,https://n.news.naver.com/article/018/0006324316
IT 일반,"어센트 AI, 日 마케팅 시장 공략 확대...""연 매출 3억엔 목표""",1시간전,https://n.news.naver.com/article/092/0002429476
IT 일반,"삼성전자, AI 메모리 업고 2분기 최대 실적…엔비디아 제치고 ‘1위’",1시간전,https://n.news.naver.com/article/117/0004082115
IT 일반,"""AI·클라우드 실무 교육 기회"" KT, 에이블스쿨' 10기 모집",1시간전,https://n.news.naver.com/article/003/0014049890
IT 일반,"어드밴텍, NVIDIA JetPack 7.2 지원… 엣지 AI 플랫폼 공급 확대",1시간전,https://n.news.naver.com/article/030/0003445040
IT 일반,"부산대 로봇팀 '타이디보이', 국제 AI 로봇대회 2년 연속 1위",1시간전,https://n.news.naver.com/article/001/0016179196
IT 일반,"KT, 청년 AI·DX 인재 키운다…에이블스쿨 10기 모집",1시간전,https://n.news.naver.com/article/016/0002666594
IT 일반,"경우시스테크, AI 기반 산업안전 솔루션으로 ICT 우수기업 선정",1시간전,https://n.news.naver.com/article/030/0003445037
IT 일반,"AI 서버 독립 노리는 애플, 브로드컴 손잡고 독자 반도체 생태계 강화",1시간전,https://n.news.naver.com/article/138/0002233330
IT 일반,"“화학 시약 교체없이” 온도 조절만으로…KAIST, DNA 합성기술 확보",1시간전,https://n.news.naver.com/article/016/0002666588
IT 일반,강남구·서울대 ‘AI창작·창의성’ 캠프 연다···중1·초6 대상[서울25],1시간전,https://n.news.naver.com/article/032/0003456506
IT 일반,"앤트로픽, 내일부터 '페이블5' 별도 사용료 받는다[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005544556
IT 일반,"AI 전문기업 메인라인 최현길 대표, 중소기업 ‘산업포장’ 수훈",2시간전,https://n.news.naver.com/article/025/0003535837
IT 일반,"로보티즈 AI 워커, 휴머노이드 챌린지서 서울대팀 대상 견인",2시간전,https://n.news.naver.com/article/030/0003445018
IT 일반,"딥엑스, 日 피지컬 AI 엑스포서 주요 기업들과 상용화 논의",2시간전,https://n.news.naver.com/article/030/0003445015
IT 일반,"Hyundai's robots show their stuff in real-life settings, from the World Cup pitch to a peach farm",3시간전,https://n.news.naver.com/article/640/0000090790
IT 일반,"AI 국가대표 4팀, 8월 재격돌…승부처는 'AI 에이전트'",3시간전,https://n.news.naver.com/article/001/0016179072
IT 일반,"[르포]""사이버공격 분석 시간 절반으로 뚝""…AI가 일하는 안랩 보안관제센터 가보니",3시간전,https://n.news.naver.com/article/277/0005786261
IT 일반,"울산시, 산단 대형화재 막을 AI 기반 안전관리체계 개발 착수",4시간전,https://n.news.naver.com/article/001/0016179050
IT 일반,"“2개월이면 기기값 뽑는다”… 델, 에이전틱 AI 온프레미스 경제학 입증 (下)",4시간전,https://n.news.naver.com/article/138/0002233322
IT 일반,피지컬 AI 확산에 교육도 진화…산업 맞춤형 인재 양성 속도,4시간전,https://n.news.naver.com/article/029/0003035618
IT 일반,강원도-GS '동해 AI데이터센터' 업무협약,4시간전,https://n.news.naver.com/article/422/0000882181
IT 일반,AI 시대 KT가 꺼낸 '오래된' 카드[강은성의 감],4시간전,https://n.news.naver.com/article/421/0009043873
IT 일반,AI 반도체주 반등에 뉴욕증시 상승…다우 사상 첫 5만3000 돌파,5시간전,https://n.news.naver.com/article/138/0002233320
IT 일반,빅테크가 숨긴 AI 데이터센터 ‘물 청구서’..속도전 외치는 한국에도 경고,5시간전,https://n.news.naver.com/article/023/0003986156
IT 일반,"AI 수요에 핫해진 ‘이것’…여름철 ‘전기 먹는 하마’라는데, 왜?",5시간전,https://n.news.naver.com/article/662/0000099044
IT 일반,"미국은 AI, 중국은 로봇…네이버랩스는 '현실로 나오는 AI' 만든다",6시간전,https://n.news.naver.com/article/008/0005382224
IT 일반,"中, 생성형 AI 넘어 '에이전트 AI' 시대로[정유신의 china story]",6시간전,https://n.news.naver.com/article/008/0005382211
IT 일반,"""여학생 얼굴에 알몸"" 학교에 퍼졌다...AI로 장난질? '범죄' 번진다",6시간전,https://n.news.naver.com/article/008/0005382206
IT 일반,"MS, 4천800명 감원…""AI 대체는 아니지만 AI가 업무방식 바꿔""",7시간전,https://n.news.naver.com/article/001/0016178998
IT 일반,"AI배우가 장편영화 주연으로…틸리 노우드, '미스얼라인드' 출연",8시간전,https://n.news.naver.com/article/001/0016178990
IT 일반,"""엔비디아, 차세대 AI서버 '카이버' 출시 1년 지연…제조 난관""",8시간전,https://n.news.naver.com/article/001/0016178985
IT 일반,"KT, AI 전환 플랫폼 도약 선언… “정보보안·IT혁신 등 18조 투자”",9시간전,https://n.news.naver.com/article/023/0003986096
IT 일반,"AI 수요에 급등하던 D램 가격, 3분기 인상률 13~18%로 둔화할 듯",9시간전,https://n.news.naver.com/article/020/0003731927
IT 일반,세계 AI연구자-기업인 1만5000명 서울서 학술대회,9시간전,https://n.news.naver.com/article/020/0003731913
IT 일반,"KT “5년간 18조 투자, 통신 넘어 AI전환 플랫폼으로 도약”",9시간전,https://n.news.naver.com/article/020/0003731912
IT 일반,"“AI 전환” 속도내는 KT, 5년간 18조원 쏟아붓는다",10시간전,https://n.news.naver.com/article/025/0003535749
IT 일반,"삼전·닉스 주가 예측해 드립니다…LG, AI모델 개발",10시간전,https://n.news.naver.com/article/025/0003535740
IT 일반,"브로드컴, 애플 AI 칩 만든다…2031년까지 협력 연장",10시간전,https://n.news.naver.com/article/031/0001040210
IT 일반,"AI 투자사들, SK하이닉스 美 ADR에 70억달러 투자 의향",11시간전,https://n.news.naver.com/article/031/0001040209
IT 일반,"메타, AI 글래스 韓 시장 본격 확대…""실시간 번역·통신사 판매""",15시간전,https://n.news.naver.com/article/138/0002233314
IT 일반,"[2026 혁신 바이오 기술대상] 뉴로이어즈, AI·VR 기반 어지럼증 의료용 소프트웨어 고도화",15시간전,https://n.news.naver.com/article/025/0003535694
IT 일반,KT 'AX 컴퍼니' 대도약 … AIDC·6G 기술 등 18조 쏟는다,16시간전,https://n.news.naver.com/article/014/0005544414
IT 일반,드론 띄워 산불 잡고 AI로 문화외교… 일상에 ‘포스코쉴드’ 가동,16시간전,https://n.news.naver.com/article/014/0005544394
IT 일반,"KT, 5년간 AIDC에 5조원 투자…엣지·해저망 AX 인프라 선점",16시간전,https://n.news.naver.com/article/293/0000087288
IT 일반,"""통신사에서 AI 회사로""…KT 박윤영 '돈 버는 방법' 손질",16시간전,https://n.news.naver.com/article/421/0009043625
IT 일반,"금속탐지기로 안경까지 검사…중국 대학, AI 부정시험 차단 총력",16시간전,https://n.news.naver.com/article/422/0000882044
IT 일반,“4개 국어 하면 뇌 ‘13년’ 젊어진다”…AI로 밝힌 뇌 노화 비밀 [달콤한 사이언스],16시간전,https://n.news.naver.com/article/081/0003658776
IT 일반,"화물차 유가보조금 관리체계, AI로 더 투명해진다",16시간전,https://n.news.naver.com/article/092/0002429455
IT 일반,"메타 AI 글래스 2종, 한국어 번역도 지원",16시간전,https://n.news.naver.com/article/011/0004638646
IT 일반,韓 피지컬AI 눈독 들이는 中 VC…한중 합종연횡 시동,16시간전,https://n.news.naver.com/article/011/0004638641
IT 일반,"유엔총장 ""AI, 규범보다 빠르게 발전…인류 미래 맡겨선 안 돼""",16시간전,https://n.news.naver.com/article/421/0009043570
IT 일반,"“AI 스마트안경 부정행위 잡자”…中대학, 금속 탐지기 투입",16시간전,https://n.news.naver.com/article/029/0003035590
IT 일반,너무 뜨거운 AI 붐 … 이젠 '열' 잡는 기업이 뜬다,17시간전,https://n.news.naver.com/article/009/0005703438
IT 일반,"오픈베이스, F5와 AI 보안 세미나 ‘오픈베이스 무비 데이’ 개최",17시간전,https://n.news.naver.com/article/020/0003731862
IT 일반,"KT ""AI 무대 만드는 회사 되겠다""…5년간 18조원 미래 투자",17시간전,https://n.news.naver.com/article/015/0005306751
IT 일반,"'AX 2.0' 시대, 韓 생존 전략 담은 'AI 문명 대전환' 출간",17시간전,https://n.news.naver.com/article/030/0003444941
IT 일반,"어드밴트, 온디바이스 AI 서비스 실증·확산 사업 참여",17시간전,https://n.news.naver.com/article/025/0003535672
IT 일반,"몰로코, AI 기반 CTV 맞춤형 영상 광고로 북미 진출 지원",17시간전,https://n.news.naver.com/article/030/0003444935
IT 일반,"망고부스트, '초저지연 AI 패브릭' 국책사업 수주…정부지원 144억원",17시간전,https://n.news.naver.com/article/030/0003444933
IT 일반,AI 서버 수요에 메모리값 상승 지속⋯3분기 오름폭은 둔화,17시간전,https://n.news.naver.com/article/031/0001040112
IT 일반,[오늘의 DT인] “AI 토큰 팩토리·스테이블 코인 진출”… AX 비전 제시,17시간전,https://n.news.naver.com/article/029/0003035570
IT 일반,"샴푸도 배합하고, 과자도 반죽하고…소비재 시장 해결사 된 AI",18시간전,https://n.news.naver.com/article/421/0009043350
IT 일반,"국방 AI 골든타임, 핵심은 ‘속도전’…""먼저 통합하는 쪽이 주도권""",18시간전,https://n.news.naver.com/article/092/0002429435
IT 일반,"AI용 MLCC 품귀 조짐…트렌드포스 ""삼성전기·무라타 수주 증가""",18시간전,https://n.news.naver.com/article/001/0016178523
IT 일반,유동균 마포구청장 “AI 행정 비서 '마포 브레인' 단계적 구축”,18시간전,https://n.news.naver.com/article/030/0003444919
IT 일반,"[데스크가 만났습니다] 양승욱 한국정보산업연합회장 “AI 시대, IT 전문기업 소외되지 않도록…협·단체 간 동반자 모델 구축”",18시간전,https://n.news.naver.com/article/030/0003444899
IT 일반,"삼성전자, 상반기 TAI 확정…메모리 100% 지급",18시간전,https://n.news.naver.com/article/092/0002429429
IT 일반,"韓 최고 과학기술인 천진우 교수 ""AI보다 중요한 건 인간의 뇌 이해하는 것""[일문일답]",18시간전,https://n.news.naver.com/article/008/0005382023
IT 일반,"삼성전자, 상반기 TAI 책정…메모리 최대 100%·스마트폰 50% 받는다",18시간전,https://n.news.naver.com/article/138/0002233272
IT 일반,[기고] 자동화 넘어 끝까지 일하는 AI…하이퍼오토메이션이 바꿀 기업 경쟁력,18시간전,https://n.news.naver.com/article/018/0006323949
IT 일반,광고판 접수한 AI…기획·검증까지 영역 넓혀 뉴노멀로,18시간전,https://n.news.naver.com/article/015/0005306673
IT 일반,"교차로 꼬리물기 관리, 응급처치 평가도 AI가 돕는다... '거브테크' 기업들 사업 착수",18시간전,https://n.news.naver.com/article/469/0000940662
IT 일반,양자컴 활용해 ‘AI 학습 비용’ 5분의 1로 줄였다,19시간전,https://n.news.naver.com/article/029/0003035520
IT 일반,[AI클로즈업] 변화무쌍 시장 대응 관건…독파모 2차 평가 관전 포인트는?,19시간전,https://n.news.naver.com/article/138/0002233263
IT 일반,"""이거 너 아냐? 학교에 퍼진 19금 영상""...초등생도 AI 딥페이크 '뚝딱'",19시간전,https://n.news.naver.com/article/008/0005381980
IT 일반,기업 AI 지출 '비용 폭탄'에 제동… '모델맥싱' 전략으로 체질 개선,19시간전,https://n.news.naver.com/article/030/0003444862
IT 일반,"과기정통부, 공공현안 해결할 AI 실증사업 18개 선정…거브테크 본격 착수",19시간전,https://n.news.naver.com/article/014/0005544259
IT 일반,"[바이오스냅] 한독, AI 플랫폼 기반 지능형 공장 구축",19시간전,https://n.news.naver.com/article/001/0016178172
IT 일반,"지능정보사회진흥원, ‘서비스 AI 리더상’ 수상",19시간전,https://n.news.naver.com/article/025/0003535621
IT 일반,"""개발 코드 중 20%, AI가 썼다""…라인야후, 전사 AI 전환 속도",19시간전,https://n.news.naver.com/article/003/0014048807
IT 일반,"AI스페라, 외부 노출 자산 점검 웨비나 개최… ASM 실무 Q&A 중심 구성",19시간전,https://n.news.naver.com/article/029/0003035512
IT 일반,"서울AI재단·서울과기대, AI 혁신 생태계 조성 업무협약",19시간전,https://n.news.naver.com/article/030/0003444848
IT 일반,"'엔비디아 공급사' 폭스콘, AI 훈풍에 2분기 매출 40%↑",19시간전,https://n.news.naver.com/article/001/0016178112
IT 일반,"[AI픽] 라인·야후 품은 LY, AI 에이전트로 업무·생활 바꾼다",19시간전,https://n.news.naver.com/article/001/0016178105
IT 일반,"""AI·클라우드가 바꾼 보안""… GS네오텍, ‘운영 전문성’으로 출사표",19시간전,https://n.news.naver.com/article/029/0003035510
IT 일반,"KEP협회, ‘AI 융합 전문가 과정’ 7월 6일 개강",19시간전,https://n.news.naver.com/article/029/0003035508
IT 일반,"산단공, 직원의 AI 도구로 업무 혁신 나선다",19시간전,https://n.news.naver.com/article/029/0003035507
IT 일반,"국토개발·픽셀SW·엑소텍, AI테마파크 자동화 설비 협약",19시간전,https://n.news.naver.com/article/092/0002429409
IT 일반,"워크데이, 개발자 플랫폼 '워크데이 빌드' 신규 툴 공개… 인사·재무 AI 에이전트 혁신 가속",19시간전,https://n.news.naver.com/article/030/0003444840
IT 일반,"박윤영 KT 대표 ""통신·AI 두 마리 토끼 잡겠다…18조 투자 계획""(종합)",19시간전,https://n.news.naver.com/article/008/0005381959
IT 일반,"AI에이전트, 기업 하반기 경영 전략 수립에도 쓰였다",20시간전,https://n.news.naver.com/article/092/0002429406
IT 일반,"투명 유리·빛 인식하고, 사진 한 장으로 목적지까지… 피지컬 AI ‘성큼’",20시간전,https://n.news.naver.com/article/029/0003035499
IT 일반,"위드네트웍스, AI 시대 API 보안 전략 제시",20시간전,https://n.news.naver.com/article/030/0003444825
IT 일반,AI 스마트안경 부정행위 막자…금속탐지기 동원한 中 대학,20시간전,https://n.news.naver.com/article/277/0005786062
IT 일반,"경남교육청, 행정업무 경감 AI '경남GPT' 시범 운영 돌입",20시간전,https://n.news.naver.com/article/001/0016177965
IT 일반,"플리토, AI 통번역 '라이브 트랜스레이션' 의료 학회 도입 100건 달성",20시간전,https://n.news.naver.com/article/030/0003444820
IT 일반,"우정사업본부, AI 기반 우체국보험 사기 방지시스템 고도화",20시간전,https://n.news.naver.com/article/092/0002429404
IT 일반,"‘AI 에이전트’, 기존 AI보다 전력 136배 사용…‘효율’이 AI경쟁력 된다",20시간전,https://n.news.naver.com/article/021/0002802678
IT 일반,"드론, AI로 사고 위험 없이 철도 선로 위험요소 잡아낸다",20시간전,https://n.news.naver.com/article/081/0003658667
IT 일반,"""줄어든 공수, 누가 갖나""…AI 코딩이 흔든 금융권 IT 사업 개발비 셈법",20시간전,https://n.news.naver.com/article/138/0002233249
IT 일반,KT 박윤영의 마이웨이…규모 경쟁 대신 '토큰·피지컬 AI' 틈새 찌른다,20시간전,https://n.news.naver.com/article/243/0000100068
IT 일반,"[AI픽] 교통단속부터 응급실까지…AI, 공공서비스 속으로",20시간전,https://n.news.naver.com/article/001/0016177885
IT 일반,"공공도 AI 입는다…과기정통부, 거브테크 실증사업 18개 선정",20시간전,https://n.news.naver.com/article/008/0005381930
IT 일반,"공공서비스에 민간 AI 심는다…정부, 고브테크 과제 18개 선정",20시간전,https://n.news.naver.com/article/003/0014048613
IT 일반,대국민 서비스·지역 및 사회 현안·공공 인프라…민간 AI 기술로 혁신,20시간전,https://n.news.naver.com/article/421/0009042796
IT 일반,"양자컴퓨팅으로 AI 학습 부담 80% 줄였다…UNIST, '강인한 AI' 구현 기술 개발",20시간전,https://n.news.naver.com/article/018/0006323868
IT 일반,"""물량공세 대신 실리""…KT, 5년간 5조 투입해 AI데이터센터 20곳 짓는다(종합)",20시간전,https://n.news.naver.com/article/003/0014048588
IT 일반,"AIIA, '2027 Emerging AI+X Top100' 후보기업 모집",20시간전,https://n.news.naver.com/article/018/0006323865
IT 일반,"KB금융, AI·로봇틱스 인재 양성…휴머노이드챌린지에 상금 후원",20시간전,https://n.news.naver.com/article/092/0002429401
IT 일반,"지티원, AI 거버넌스 핵심 신기술 특허 2건 출원…“AI 라이프사이클 관리 표준화 선도”",21시간전,https://n.news.naver.com/article/030/0003444767
IT 일반,에이전트 개발 등 거브테크·AI 기반 18개 공공 혁신과제 추진,21시간전,https://n.news.naver.com/article/030/0003444766
IT 일반,'역대 최대 AI 학술대회' 국제머신러닝학회 2026 개막,21시간전,https://n.news.naver.com/article/421/0009042674
IT 일반,"ICML 2026, 세계 1만5천 AI 석학들 서울 총 집결",21시간전,https://n.news.naver.com/article/421/0009042670
IT 일반,“양자컴퓨팅 접목했더니” ‘강인한 AI’ 학습부담…최대 80% 줄였다,21시간전,https://n.news.naver.com/article/016/0002666285
