분류,제목,시간,링크
IT 일반,"정의선·최태원·구광모·이해진 만나는 젠슨 황…""피지컬 AI 전략 행보""",17시간전,https://n.news.naver.com/mnews/article/003/0013976463
IT 일반,SK Group chairman says most valuable people in AI era will be those who connect humans and technology,17시간전,https://n.news.naver.com/mnews/article/640/0000089185
IT 일반,"박찬암 스틸리언 대표, AI·모바일 보안 공로로 IT서비스 공로상",18시간전,https://n.news.naver.com/mnews/article/003/0013976441
IT 일반,"델, AI 서버 수요 폭발에 매출 757% ‘급증’…주가도 38% ‘껑충’",18시간전,https://n.news.naver.com/mnews/article/020/0003723291
IT 일반,R&D 행정서식 90% 이상 간소화…독자 AI 기술로 ‘K-정보보호’ 강화,18시간전,https://n.news.naver.com/mnews/article/029/0003029126
IT 일반,"광주 광산을 보선 후보들, 제조업 AI 전환 공약 경쟁",18시간전,https://n.news.naver.com/mnews/article/001/0016108143
IT 일반,[영상] 토큰 가격을 모른다고? AI 티키타카에 '천냥 빚',18시간전,https://n.news.naver.com/mnews/article/001/0016108130
IT 일반,인간이 더 인간 다워지는 삶…AI로봇 시연 및 성과 공유 [한강로 사진관],18시간전,https://n.news.naver.com/mnews/article/022/0004131600
IT 일반,[특징주] 퓨리오사AI 관련주 급등…국민성장펀드 투자 호재(종합),18시간전,https://n.news.naver.com/mnews/article/001/0016108087
IT 일반,"""AWS, 스페이스X의 AI '그록' 도입 막바지 협상""",18시간전,https://n.news.naver.com/mnews/article/001/0016108057
IT 일반,"'신용카드로 월세 납부' AI 프롭테크 데브디, 프리A 투자 유치",18시간전,https://n.news.naver.com/mnews/article/469/0000933460
IT 일반,"거세진 AI 사이버 위협에...정부, 국가안보실 중심 민관 대응체계 마련",19시간전,https://n.news.naver.com/mnews/article/009/0005686902
IT 일반,"AI는 돈 못 벌었다…카카오, 노조 ‘성과 보상’ 선 그은 이유",19시간전,https://n.news.naver.com/mnews/article/117/0004069382
IT 일반,"앤스로픽, ‘위험해 공개 못한다’던 AI 푼다",19시간전,https://n.news.naver.com/mnews/article/009/0005686899
IT 일반,[포토] AI 워커 소개하는 김병수 대표,19시간전,https://n.news.naver.com/mnews/article/030/0003432715
IT 일반,[포토] 사람 움직임 따라하는 AI워커,19시간전,https://n.news.naver.com/mnews/article/030/0003432714
IT 일반,[포토] 손 내민 AI 사피엔스,19시간전,https://n.news.naver.com/mnews/article/030/0003432711
IT 일반,[포토] AI 로봇 M.AX 얼라이언스 컨퍼런스,19시간전,https://n.news.naver.com/mnews/article/030/0003432710
IT 일반,오픈AI 몸값 넘은 앤트로픽…삼전·하이닉스 전략적 파트너로 참여 [팩플],19시간전,https://n.news.naver.com/mnews/article/025/0003526730
IT 일반,"강원대병원, AI 진료 예약센터 운영…24시간 비대면 예약 지원",19시간전,https://n.news.naver.com/mnews/article/001/0016107966
IT 일반,"고장 나면 AI가 알아서 고친다…일본 히타치, '생각하는 공장' 내년 도입",19시간전,https://n.news.naver.com/mnews/article/422/0000869622
IT 일반,"오픈AI, 한국 첫 '이그젯 서밋' 개최…엔터프라이즈 AI 확대 논의",19시간전,https://n.news.naver.com/mnews/article/030/0003432705
IT 일반,AI 반도체 효율·성능 사전 검증…대규모 서버 없이 ‘가상 실험장’서 구현,19시간전,https://n.news.naver.com/mnews/article/029/0003029118
IT 일반,"비커밍-에이아이루트, 생성형 AI 검색 분석 솔루션 ‘아이보라’ 고도화",19시간전,https://n.news.naver.com/mnews/article/025/0003526722
IT 일반,"플리토, AI 통번역 '챗 트랜스레이션'에 노트테이킹 기능 추가",19시간전,https://n.news.naver.com/mnews/article/030/0003432704
IT 일반,"바디프랜드 '다빈치 AI', 식약처 디지털의료·건강지원기기 등록",19시간전,https://n.news.naver.com/mnews/article/030/0003432703
IT 일반,[인사] 한국항공우주산업(KAI),19시간전,https://n.news.naver.com/mnews/article/138/0002229316
IT 일반,"KAI, 김종출 대표 체제 첫 조직개편…책임경영 강화",19시간전,https://n.news.naver.com/mnews/article/092/0002424671
IT 일반,"""15분에 1대 생산""…中 엔진AI, 휴머노이드 로봇 대량생산 돌입",19시간전,https://n.news.naver.com/mnews/article/092/0002424670
IT 일반,"아이에이, 아일랜드 찍고 유럽 AI 데이터센터 노린다",20시간전,https://n.news.naver.com/mnews/article/009/0005686832
IT 일반,"텍스트웨이, 기업용 AI 지식관리 플랫폼 ‘tB-server’ 선보여...“틀리지 않는 AI 만든다”",20시간전,https://n.news.naver.com/mnews/article/243/0000098422
IT 일반,"강원 교원 2만1000명에 생성형 AI 지원…엘리스그룹, ‘강원아이로’ 사업 수주",20시간전,https://n.news.naver.com/mnews/article/018/0006293134
IT 일반,"노타, 퀄컴 최신 엣지 AI 디바이스서 피지컬 AI 모델 최적화 성공",20시간전,https://n.news.naver.com/mnews/article/025/0003526709
IT 일반,"인텔리빅스, 중기부 ‘중견 도약’ 선정…북미·유럽 겨냥한 K-AI 세계화 시동",20시간전,https://n.news.naver.com/mnews/article/018/0006293129
IT 일반,"과기정통부, 해커급 AI 위협에 민관 합동 대응체계 구축",20시간전,https://n.news.naver.com/mnews/article/030/0003432664
IT 일반,"서울AI재단, 중국 쓰촨성·세르비아 과기부와 글로벌 AI 협력",20시간전,https://n.news.naver.com/mnews/article/030/0003432661
IT 일반,"데이터스트림즈·넥스트 I&I, AI 성공 좌우하는 AI-Ready Data 시장 공략 나선다",20시간전,https://n.news.naver.com/mnews/article/030/0003432660
IT 일반,"SK하이닉스 최명수 교수 “반도체 제조 AI, 이제 발견 아닌 '생성'으로 접근”",20시간전,https://n.news.naver.com/mnews/article/030/0003432649
IT 일반,항만 건설용 ‘인공지능 챗봇’ 개발…보안 강화,20시간전,https://n.news.naver.com/mnews/article/056/0012190533
IT 일반,"슈퍼브에이아이, 'GTC 타이베이 2026' 참가 비전 AI 솔루션 소개",20시간전,https://n.news.naver.com/mnews/article/030/0003432648
IT 일반,"AI 사이버위협 '비상'…정부, 민간 보안 총력 대응",20시간전,https://n.news.naver.com/mnews/article/422/0000869593
IT 일반,AI 데이터센터 성능·효율성 좌우하는 나노초 정밀 동기화,21시간전,https://n.news.naver.com/mnews/article/092/0002424662
IT 일반,"중기부·로봇진흥원·AI로봇협회, SI기업 역량강화 세미나 개최",21시간전,https://n.news.naver.com/mnews/article/030/0003432641
IT 일반,"최태원 ""4가지 근육 있는 제너럴리스트가 AI 시대 인재""",21시간전,https://n.news.naver.com/mnews/article/469/0000933422
IT 일반,"배경훈 ""AI 경쟁, 국가 총력전 성격""…AX 성과 조기 창출 집중",21시간전,https://n.news.naver.com/mnews/article/277/0005769555
IT 일반,"AI 보안 위협 '미소스 충격' 대응... ""2027년 독자 AI 보안 체계 구축""",22시간전,https://n.news.naver.com/mnews/article/469/0000933410
IT 일반,"'미토스 충격' 대응…정부, 2027년 독자 AI 보안체계 구축",22시간전,https://n.news.naver.com/mnews/article/030/0003432614
IT 일반,"정부, ‘AI 해커’ 위협에 민관합동 대응체계 마련…취약점 실시간 공유",22시간전,https://n.news.naver.com/mnews/article/011/0004625791
IT 일반,"정부, AI 사이버위협 대응체계 구축…'AI 보안주권' 추진",22시간전,https://n.news.naver.com/mnews/article/014/0005528159
IT 일반,정부 “2027년부터 ‘독자 AI’ 기반 사이버보안 체계로”…AX 국가 총력전,22시간전,https://n.news.naver.com/mnews/article/138/0002229311
IT 일반,피지컬·제조 AI 등 AX 성과 창출 확대…AI 보안 주권 확립,22시간전,https://n.news.naver.com/mnews/article/421/0008973397
IT 일반,"정부, AI 사이버위협 대응 민관합동 체계…내년 독자 AI 정보보호 체계 전환",22시간전,https://n.news.naver.com/mnews/article/277/0005769535
IT 일반,"""AI 패권경쟁은 국가총력전""…내년부터 '국대 AI'로 보안 강화",22시간전,https://n.news.naver.com/mnews/article/008/0005364672
IT 일반,‘HBM 레이스’ 치고나간 삼성… AI칩 주도권 경쟁 불붙였다,22시간전,https://n.news.naver.com/mnews/article/021/0002794404
IT 일반,"7개월만에 한국 찾는 젠슨 황, 재계 총수들과 ‘피지컬AI 합종연횡’",22시간전,https://n.news.naver.com/mnews/article/021/0002794402
IT 일반,"미·중 AI 독점에 반격…日제조업 30개사, 소프트뱅크와 AI동맹 추진",22시간전,https://n.news.naver.com/mnews/article/003/0013975578
IT 일반,KAIST ‘가상 AI 실험장’ 개발,22시간전,https://n.news.naver.com/mnews/article/016/0002649821
IT 일반,"오픈AI, 韓 ‘이그젝 서밋’ 첫 개최",22시간전,https://n.news.naver.com/mnews/article/016/0002649820
IT 일반,"갈수록 커지는 기업 AI 비용, 가성비 체감은 ‘아직’",22시간전,https://n.news.naver.com/mnews/article/016/0002649817
IT 일반,"""전력망부터 코어까지""…인피니언, 엔비디아와 차세대 AI 서버 전력 혁신 협력",22시간전,https://n.news.naver.com/mnews/article/138/0002229309
IT 일반,"""AI 서버가 이끈 역대급 실적""…델, 1분기 매출 438억달러 전년比 88% 증가",22시간전,https://n.news.naver.com/mnews/article/138/0002229306
IT 일반,"KB국민카드-크리테오, AI 기반 결제시장 변화 대응에 맞손",23시간전,https://n.news.naver.com/mnews/article/001/0016107289
IT 일반,"팀스파르타, ‘K-디지털 트레이닝’ 사업으로 실무형 AI 인재 육성",23시간전,https://n.news.naver.com/mnews/article/020/0003723239
IT 일반,"행동하는 AI의 시대…AI 에이전트의 구조, 발전, 그리고 미래",23시간전,https://n.news.naver.com/mnews/article/092/0002424653
IT 일반,"밴스 ""AI가 전장 판도 바꿔…생사 결정은 인간의 몫""",23시간전,https://n.news.naver.com/mnews/article/422/0000869559
IT 일반,"'B2B 식자재 유통' 오더히어로, 영업할 매장 AI로 찾는다",23시간전,https://n.news.naver.com/mnews/article/092/0002424651
IT 일반,"앤트로픽 ‘몸값’ 1447조원, 오픈AI 제쳐…98조원 투자 유치",23시간전,https://n.news.naver.com/mnews/article/028/0002807260
IT 일반,SK에코플랜트 구성원이 직접 업무용 AI 에이전트 기획·개발,23시간전,https://n.news.naver.com/mnews/article/001/0016107179
IT 일반,[서울포럼 2026] “피지컬 AI로 제조업 한계 돌파... 로봇 ‘3强’ 들기 위해 韓 생태계 키울 것”,23시간전,https://n.news.naver.com/mnews/article/011/0004625768
IT 일반,용접로봇부터 휴머노이드까지…AI 로봇 얼라이언스 중간 점검,23시간전,https://n.news.naver.com/mnews/article/001/0016107174
IT 일반,120배 AI줌 '라이카 망원폰'이 70만원대…샤오미 17T 국내 출격,23시간전,https://n.news.naver.com/mnews/article/421/0008973220
IT 일반,"플리토, AI 통역에 회의록 기능 추가…말하면 번역·요약·기록까지",23시간전,https://n.news.naver.com/mnews/article/018/0006293017
IT 일반,"오케스트로, AI 추론 운영 플랫폼 '콘체르토 AI' 공개…GPU 활용률 높인다",23시간전,https://n.news.naver.com/mnews/article/030/0003432595
IT 일반,"LGU+·삼성전자, 6G 연구 맞손...AI 연계 기술 공동 검증",23시간전,https://n.news.naver.com/mnews/article/011/0004625760
IT 일반,[일정] AI 에이전트부터 AI 네이티브 전환까지...6월 AI 실전 교육 개최,23시간전,https://n.news.naver.com/mnews/article/030/0003432592
IT 일반,"스노우플레이크, MCP 플랫폼 기업 '나토마' 인수…“AI 에이전트 안전 관리”",23시간전,https://n.news.naver.com/mnews/article/030/0003432591
IT 일반,"한국 기업시장 정조준한 오픈AI…""코덱스 10배 성장""",23시간전,https://n.news.naver.com/mnews/article/422/0000869547
IT 일반,[기자수첩] 사라지는 신입의 책상…AI 시대 준비됐나,23시간전,https://n.news.naver.com/mnews/article/003/0013975289
컴퓨터,'AI 에이전트' 출현에 공포 덮친 SaaS 시장…SW업계 위기극복 전략은?,32분전,https://n.news.naver.com/mnews/article/138/0002229390
컴퓨터,"[유미's 픽] ""기업 AI '돈맥' 잡아라""…삼성SDS·LG CNS, AX 시장 선점 경쟁 치열",2시간전,https://n.news.naver.com/mnews/article/092/0002424737
컴퓨터,"""챗봇은 끝났다""…오픈AI, 챗GPT 엔터프라이즈 '실행형 에이전트'로 재정의",4시간전,https://n.news.naver.com/mnews/article/138/0002229383
컴퓨터,"직원이 회사 몰래 쓰는 AI?…위험천만한 ‘쉐도우 AI’, 경고음",4시간전,https://n.news.naver.com/mnews/article/138/0002229380
컴퓨터,"AI가 글 쓰는 시대…한컴, 저작권 인식제고 앞장선다",16시간전,https://n.news.naver.com/mnews/article/092/0002424723
컴퓨터,AI 상장사 순이익 2년 새 25조→81조…94%는 '반도체',16시간전,https://n.news.naver.com/mnews/article/092/0002424721
컴퓨터,"네이버 커넥트재단·서울대 맞손…""AI 인재 양성 힘 쏟는다""",16시간전,https://n.news.naver.com/mnews/article/138/0002229374
컴퓨터,"[AI는 지금] ""오픈AI만으론 부족했나""…MS, 미스트랄 품고 유럽 AI 에이전트 시장 정조준",16시간전,https://n.news.naver.com/mnews/article/092/0002424718
컴퓨터,클라우드 '슈퍼사이클' 오나…AI 열풍에 194조원 몰렸다,16시간전,https://n.news.naver.com/mnews/article/092/0002424712
컴퓨터,"[현장] 오픈AI ""챗GPT 엔터프라이즈, 챗봇 넘어 에이전트 플랫폼으로 진화""",16시간전,https://n.news.naver.com/mnews/article/092/0002424711
컴퓨터,글라스로 기계 보면 AI가 안내…코난테크 '비전플로우' 출격,17시간전,https://n.news.naver.com/mnews/article/092/0002424710
컴퓨터,"줌, 'AI 컴패니언' 고도화…""회의 내용이 후속 업무로""",17시간전,https://n.news.naver.com/mnews/article/092/0002424704
컴퓨터,[DD퇴근길] 크루보다 주주가치?…AI 시대 IT기업의 새로운 숙제,17시간전,https://n.news.naver.com/mnews/article/138/0002229361
컴퓨터,"[현장] 생산성 정체된 AI…""톱다운 프로세스로 혁신해야""",17시간전,https://n.news.naver.com/mnews/article/092/0002424699
컴퓨터,"델, AI 서버 수요 폭발에 매출 757% ‘급증’…주가도 38% ‘껑충’",18시간전,https://n.news.naver.com/mnews/article/020/0003723291
컴퓨터,레드햇이 제시하는 AI 시대 기업 자동화 전략은?,18시간전,https://n.news.naver.com/mnews/article/092/0002424690
컴퓨터,"""AI 무기화로 방어 속도 못 따라가…RMF 중요성 커져""",18시간전,https://n.news.naver.com/mnews/article/092/0002424689
컴퓨터,"삼성SDS, AX 서밋 개최…AI 네이티브 전환 전략 공개",18시간전,https://n.news.naver.com/mnews/article/277/0005769651
컴퓨터,[유미's 픽] 오픈AI 김경훈 vs 앤트로픽 최기영…韓 AI 영업전 막 올랐다,18시간전,https://n.news.naver.com/mnews/article/092/0002424688
컴퓨터,"플리토, AI 통역에 '기록' 더했다…요약·문서화 한 번에",19시간전,https://n.news.naver.com/mnews/article/092/0002424682
컴퓨터,"[현장] 삼성SDS, AX 서밋 개최…'AI 스스로 일하는 시대' 기업 혁신 방안 제시",19시간전,https://n.news.naver.com/mnews/article/092/0002424680
컴퓨터,5000억달러 돌파한 클라우드 시장…AI 인프라로 쏠리는 기업 예산,19시간전,https://n.news.naver.com/mnews/article/138/0002229317
컴퓨터,"노타, 퀄컴 엣지 디바이스서 '피지컬 AI' 속도 7배 높였다",19시간전,https://n.news.naver.com/mnews/article/092/0002424676
컴퓨터,[AI 고속도로] 공공 클라우드 네이티브 전환 '본궤도'…정부 시스템 AI 체질로,20시간전,https://n.news.naver.com/mnews/article/092/0002424668
컴퓨터,"“민감정보, LLM이 읽기 전에 막는다”…‘AI DLP’가 주목받는 이유",21시간전,https://n.news.naver.com/mnews/article/138/0002229312
컴퓨터,정부 “2027년부터 ‘독자 AI’ 기반 사이버보안 체계로”…AX 국가 총력전,22시간전,https://n.news.naver.com/mnews/article/138/0002229311
컴퓨터,"1.6만건 보안 취약점 찾은 AI…정부, 민관 사이버위협 대응체계 가동",22시간전,https://n.news.naver.com/mnews/article/138/0002229310
컴퓨터,"플리토, 통번역AI 다각화 속도 “화상회의 연계 고도화부터 ‘받아쓰기’기능 까지”",22시간전,https://n.news.naver.com/mnews/article/138/0002229307
컴퓨터,"스노우플레이크, 나토마 인수…""AI 에이전트 보안 연결·통제 강화""",23시간전,https://n.news.naver.com/mnews/article/092/0002424654
컴퓨터,"아스테로모프, 오픈AI 추격한 '과학 AI 모델' 공개…시드 470억 확보",23시간전,https://n.news.naver.com/mnews/article/092/0002424648
컴퓨터,"[AI는 지금] ""탈 엔비디아 노린다""…'프랑스 AI' 미스트랄, 오픈AI 맞서 '독자 칩' 검토",23시간전,https://n.news.naver.com/mnews/article/092/0002424645
컴퓨터,"티맥스소프트, '컨티뉴엄 AI' 출격…공공·민간 수요 정조준",23시간전,https://n.news.naver.com/mnews/article/092/0002424643
컴퓨터,"""AI로 오픈소스 취약점 잡는다""…IBM·레드햇, 7조 규모 프로젝트 맞손",23시간전,https://n.news.naver.com/mnews/article/092/0002424638
컴퓨터,"GPU 확보보다 활용…오케스트로, 추론 특화 플랫폼 '콘체르토 AI' 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002424637
컴퓨터,"[AI 고속도로] 델, AI 서버 호황에 '어닝 서프라이즈'…시간외 주가 38%↑",23시간전,https://n.news.naver.com/mnews/article/092/0002424634
컴퓨터,"""서울 맛집, AI로 찾자""…나무기술, 관광 데이터 MCP 사업 착수",23시간전,https://n.news.naver.com/mnews/article/092/0002424629
