분류,제목,시간,링크
통신 & 뉴미디어,"KT, AI 역량·윤리 교육…AI 창작부터 딥페이크 판별까지",23시간전,https://n.news.naver.com/article/119/0003126579
통신 & 뉴미디어,"알리바바, 브라질에 남미 첫 데이터센터… 글로벌 AI 인프라 확장",23시간전,https://n.news.naver.com/article/366/0001188931
IT 일반,"“AI 에이전트 시대, '토큰 거버넌스' 필요”…SK, '토큰 이코노미' 사내서 낸다",1시간전,https://n.news.naver.com/mnews/article/030/0003461453
IT 일반,"中CXMT, AI붐에 상반기 매출 10배↑…순익 16조원 흑자전환",1시간전,https://n.news.naver.com/mnews/article/001/0016277781
IT 일반,"야놀자, AI·데이터 중심 사업 재편…고강도 체질 개선",2시간전,https://n.news.naver.com/mnews/article/011/0004656403
IT 일반,"""증명서 떼고 맛집 예약까지""…SKT·카카오·KT '모두의 AI' 어떻게 달라?",2시간전,https://n.news.naver.com/mnews/article/003/0014155948
IT 일반,AI 시대에 재조명 받는 의외의 ‘이 학과’[김현지의 with AI],3시간전,https://n.news.naver.com/mnews/article/020/0003744276
IT 일반,“이거 내가 하지 말고 AI한테 시키면 안 되나?”…10년차 기자의 AI에이전트 제작 도전기,3시간전,https://n.news.naver.com/mnews/article/009/0005727447
IT 일반,"美 트럼프 행정부, 中 AI '원격 연산 우회' 차단 추진…태국·싱가포르 정조준",3시간전,https://n.news.naver.com/mnews/article/092/0002435514
IT 일반,"CXMT, 반년 만에 15.8조 벌었다…‘AI 메모리 호황’ 타고 삼전닉스 추격 [비즈360]",4시간전,https://n.news.naver.com/mnews/article/016/0002690000
IT 일반,"머스크의 xAI, 아동 성착취물 제작 혐의자 상대 손배 소송",4시간전,https://n.news.naver.com/mnews/article/003/0014155858
IT 일반,AI끼리 비밀 게시판 파고 해킹 공조…오픈AI 에이전트 '초유의 반란' 사건 전말,5시간전,https://n.news.naver.com/mnews/article/003/0014155840
IT 일반,정부표 공짜 AI…국민 선택 받으려면[AI 주권의 미래는]②,6시간전,https://n.news.naver.com/article/243/0000102314
IT 일반,“스캔하고 작두로 싹둑”…AI가 종이책을 사들이는 진짜 이유,6시간전,https://n.news.naver.com/article/056/0012247053
IT 일반,AI 눈 속이는 ‘투명망토’…사생활 보호 vs. 범죄 악용,6시간전,https://n.news.naver.com/article/056/0012247066
IT 일반,[AI돋보기] 100ｍ 9초39…휴머노이드가 질주하는 진짜 이유,6시간전,https://n.news.naver.com/article/001/0016277627
IT 일반,"아이지에이웍스, 소비자 행동 AI 파운데이션 모델 ‘WorksFM’ 공개",6시간전,https://n.news.naver.com/article/144/0001134718
IT 일반,"독파모·모두의AI 연결고리 찾는다…""모델 만들고, 써보고, 다시 개선""",7시간전,https://n.news.naver.com/article/138/0002239416
IT 일반,"독파모 정예 3사, 챗GPT·제미나이 독주 흔들까 [AI 주권 미래는]①",7시간전,https://n.news.naver.com/article/243/0000102313
IT 일반,"[AI+]""이 직업만큼은 AI 금지""…'인간 보호구역' 꺼낸 빌게이츠",7시간전,https://n.news.naver.com/article/008/0005406453
IT 일반,'모두의 AI' 선정된 SKT·KT·카카오…차별화 전략은?,8시간전,https://n.news.naver.com/article/079/0004183708
IT 일반,"실리콘밸리 투자거물, 1.5조원 AI하드웨어 펀드 '기계시대' 조성",10시간전,https://n.news.naver.com/article/001/0016277594
IT 일반,‘모두의 AI’ 사업자에 SKT-KT-카카오 선정,11시간전,https://n.news.naver.com/article/020/0003744243
IT 일반,인공지능이 바꾼 국제행사…다양성의 문 열다,15시간전,https://n.news.naver.com/article/056/0012246917
IT 일반,"SK Telecom, Kakao and KT chosen for public AI service project",18시간전,https://n.news.naver.com/article/640/0000093502
IT 일반,"“너도 내 공격법 써봐”…오픈AI 해킹사태, 1200개 AI 뭉친 합동작전이었다",19시간전,https://n.news.naver.com/article/020/0003744180
IT 일반,불복·소송으로 번지는 정부 'AI 선발전',19시간전,https://n.news.naver.com/article/015/0005326044
IT 일반,"빅테크 ""AI 해킹 방어막 만들자""",19시간전,https://n.news.naver.com/article/015/0005326037
IT 일반,전화·카톡 연계해 '무료 AI' 개발…빅테크와 경쟁은 과제,19시간전,https://n.news.naver.com/article/009/0005727354
IT 일반,챗GPT 채팅 법적 증거로 인정 … AI 비밀보장 훼손 논란 눈덩이,19시간전,https://n.news.naver.com/article/009/0005727340
IT 일반,전국민 무료이용 '모두의 AI'…SKT·카카오·KT가 만든다,19시간전,https://n.news.naver.com/article/009/0005727337
IT 일반,베일 벗은 '모두의 AI'…SKT·카카오·KT가 만들 국민 AI 모습은,19시간전,https://n.news.naver.com/article/293/0000089734
IT 일반,"""신약 후보 설계해줘"" 국산 바이오 AI '케이폴드' 공개",19시간전,https://n.news.naver.com/article/469/0000950794
IT 일반,전화·메신저·IPTV 더 똑똑하게…‘모두의 AI’ 연내 나온다,19시간전,https://n.news.naver.com/article/011/0004656260
IT 일반,"AI 인프라 확장하는 NHN클라우드, 포항 데이터센터 20㎿ 임차",19시간전,https://n.news.naver.com/article/009/0005727305
IT 일반,"AWS, 전세계 대학생 AI 교육에 7000억원 투자…韓도 포함",19시간전,https://n.news.naver.com/article/011/0004656257
IT 일반,세일즈포스·앤트로픽 손잡았다…기업용 AI ‘클로드포스’ 공개,20시간전,https://n.news.naver.com/article/009/0005727288
IT 일반,경남대에 메가존 피지컬AI 연구센터 개소…제조AI 연구개발 거점,20시간전,https://n.news.naver.com/article/001/0016277297
IT 일반,"[2026 하반기 혁신 IT 대상] 포밸류소프트, AI 에이전트 통합관리 지원",20시간전,https://n.news.naver.com/article/025/0003547541
IT 일반,SKT·KT·카카오가 만들 '모두의 AI' 어떻게 다를까... 점수 비공개에 논란도,20시간전,https://n.news.naver.com/article/469/0000950781
IT 일반,"'모두의 AI' 사업자 확정, SKT·KT·카카오 3파전",20시간전,https://n.news.naver.com/article/417/0001156734
IT 일반,"NHN, NHN클라우드에 1101억원 채무보증…포항 AI데이터센터 20㎿ 임차",20시간전,https://n.news.naver.com/article/003/0014155305
IT 일반,오픈AI·구글 등 120여곳 “AI 사이버공격 확산 임박…공동 방어 나서야”,20시간전,https://n.news.naver.com/article/081/0003674596
IT 일반,"하정우 ""전남광주, AI·반도체 전략거점으로 육성""",20시간전,https://n.news.naver.com/article/001/0016277198
IT 일반,"“AI 정부 실험실, 이렇게 써 보세요”…NIA, 정부청사서 설명회 열어",20시간전,https://n.news.naver.com/article/025/0003547529
IT 일반,"배터리업계 화두 ‘각형배터리’… 나인테크, AI데이터센터발 ‘ESS’ 배터리 동시 사업 진행",21시간전,https://n.news.naver.com/article/029/0003044864
IT 일반,"SKT·카카오·KT, ‘모두의 AI’ 사업자 선정…전 국민 무료 AI 만든다",21시간전,https://n.news.naver.com/article/032/0003467092
IT 일반,"""AI 영상분석·산업안전 설루션 결합""…인피닉·아시아나IDT '맞손'",21시간전,https://n.news.naver.com/article/421/0009138531
IT 일반,HBM만으론 부족해?...AI 메모리 신기술 뜬다,21시간전,https://n.news.naver.com/article/092/0002435472
IT 일반,"FORHU-METACOM, 4대 AI 플랫폼 상용화 위한 MOU 체결",21시간전,https://n.news.naver.com/article/025/0003547514
IT 일반,"6G포럼, AI융합정책협력 워킹그룹출범… 인공지능전략위원회와 토론회 개최",21시간전,https://n.news.naver.com/article/029/0003044861
IT 일반,"더 트레이드 데스크, 에이전틱 AI·간소화된 측정 기능·직관적인 사용자 경험을 더한 ‘코카이 주마’로 재탄생",21시간전,https://n.news.naver.com/article/029/0003044859
IT 일반,"NIA, AI 정부 실험실 이용자 설명회 개최…공공 AX 활성화 추진",21시간전,https://n.news.naver.com/article/030/0003461361
IT 일반,구글 ‘알파폴드3’ 능가하는 국산 바이오 AI 모델 나왔다,21시간전,https://n.news.naver.com/article/029/0003044856
IT 일반,"[2026 하반기 혁신 IT 대상] 트윔, AI 비전 기반 피지컬 AI 사업 확대",21시간전,https://n.news.naver.com/article/025/0003547505
IT 일반,"빅테크 120곳, AI 보안 공개서한…""병원, 정수장도 해킹 위험""",22시간전,https://n.news.naver.com/article/025/0003547504
IT 일반,"""코딩만 잘해선 안 된다""...AWS의 AI시대 개발자 생존법",22시간전,https://n.news.naver.com/article/293/0000089717
IT 일반,창되기 전 방패로… 빅테크 100곳 “AI 해킹 방어에 투입해야”,22시간전,https://n.news.naver.com/article/023/0003995452
IT 일반,"인텔, 256코어 '다이아몬드 래피즈'로 AI 데이터센터 정조준",22시간전,https://n.news.naver.com/article/092/0002435462
IT 일반,"허깅페이스, 55만원 ‘오리 로봇’ 출시... “누구라도 AI 접근” 오픈소스 홍보 목적",22시간전,https://n.news.naver.com/article/023/0003995448
IT 일반,"AWS, 한국 대학생 1명에 최대 579달러 혜택…AI 인재 육성",22시간전,https://n.news.naver.com/article/009/0005727202
IT 일반,"카톡·전화로 ‘모두의 AI’ 쓴다...카카오, 다음달 베타 서비스 공개",22시간전,https://n.news.naver.com/article/009/0005727196
IT 일반,‘모두의 AI’ 잡은 3대 거대 동맹…‘단독’ 참여 고배에도 마이 웨이,22시간전,https://n.news.naver.com/article/022/0004154497
IT 일반,"AWS, 전 세계 대학생 AI 역량에 7천억원 투자",22시간전,https://n.news.naver.com/article/001/0016276845
IT 일반,"[ESG경영 우수사례] “AI 품질인증부터 사람 중심 채용, 그룹 통합 거버넌스까지”",22시간전,https://n.news.naver.com/article/030/0003461326
IT 일반,“테스트 중” 한마디에…AI가 해킹 도우미됐다,22시간전,https://n.news.naver.com/article/023/0003995446
IT 일반,"“전여친 살해계획, 아무에게도 말 안했는데”…나눈 대화 AI가 신고했다",23시간전,https://n.news.naver.com/article/009/0005727178
IT 일반,"ST마이크로, 싱가포르국립대와 '에지 AI' 연구기관 설립",23시간전,https://n.news.naver.com/article/092/0002435454
IT 일반,"위드앤아이티, 큐샌(QSAN) 신제품 세미나개최…AI 시대 스토리지 전략 및 QSM4 신기능 알려",23시간전,https://n.news.naver.com/article/030/0003461313
컴퓨터,[AI 고속도로] AI 넘어 양자까지…데이터센터 전력·냉각 '대전환' 온다,54분전,https://n.news.naver.com/mnews/article/092/0002435516
컴퓨터,"팔로알토, IAM 전략 전환…""휴먼 넘어 머신·AI 에이전트까지 통합""",4시간전,https://n.news.naver.com/mnews/article/092/0002435512
컴퓨터,"[AI는 지금] ""4년 내 500만명 AI 교육""…우즈베키스탄, 韓 기업에 새 시장 열리나",4시간전,https://n.news.naver.com/mnews/article/092/0002435510
컴퓨터,"""AI 없이 성장 없다""…국민 69% ""성장 핵심 동력 될 것""",5시간전,https://n.news.naver.com/mnews/article/092/0002435508
컴퓨터,"독파모·모두의AI 연결고리 찾는다…""모델 만들고, 써보고, 다시 개선""",7시간전,https://n.news.naver.com/mnews/article/138/0002239416
컴퓨터,"KACI, PaaS지원분과위원회 'AI 네이티브 플랫폼 분과위'로 개편",7시간전,https://n.news.naver.com/mnews/article/138/0002239415
컴퓨터,[카드뉴스] AI가 시스템을 고쳐준대요!,16시간전,https://n.news.naver.com/mnews/article/092/0002435504
컴퓨터,"NIPA, 'AI 헬스 특별관'에 5000명 방문⋯도입·투자 협의 41건",19시간전,https://n.news.naver.com/mnews/article/031/0001053435
컴퓨터,"스노우플레이크, ""AI 활용 범위, 안전하게 넓혀야""⋯엔터프라이즈 AI 확장 전략 제시",19시간전,https://n.news.naver.com/mnews/article/031/0001053433
컴퓨터,"애플이 만든 AI 서버…""이렇게 생겼다""",20시간전,https://n.news.naver.com/mnews/article/092/0002435490
컴퓨터,AI 사용량 1위 오른 익명 AI 'Ox 알파'…정체는 지푸의 신형 AI,20시간전,https://n.news.naver.com/mnews/article/092/0002435482
컴퓨터,"[모두의 AI] 이스트소프트, 선정 불발…""설치형 AI 에이전트 개발 지속""",20시간전,https://n.news.naver.com/mnews/article/092/0002435481
컴퓨터,"[AI 고속도로] 엔비디아, AI 클라우드 금융지원 일부 중단…고객사 통제 논란",21시간전,https://n.news.naver.com/mnews/article/092/0002435476
컴퓨터,"비자, 코드 취약점 찾아 스스로 수정하는 AI 도구 출시",21시간전,https://n.news.naver.com/mnews/article/092/0002435475
컴퓨터,"[현장] AWS, 대학생에 5억달러 투자⋯""AI 시대 개발자 성장 경로 다시 짠다""",21시간전,https://n.news.naver.com/mnews/article/031/0001053390
컴퓨터,"오케스트로, 전사 업무에 AI 심었다…장애 분석 시간 88%↓",22시간전,https://n.news.naver.com/mnews/article/092/0002435464
컴퓨터,"메가존클라우드, 데이터·AI 영토 넓힌다…스노우플레이크와 동맹 강화",22시간전,https://n.news.naver.com/mnews/article/092/0002435460
컴퓨터,"AI 경쟁 다음 승부처는 '플랫폼'…ANP 분과위원회, 생태계 확장 주도",22시간전,https://n.news.naver.com/mnews/article/092/0002435458
컴퓨터,"[현장] AI 시대 맞춤형 개발자 지원…AWS, '스튜던트 리워드' 공개",22시간전,https://n.news.naver.com/mnews/article/092/0002435457
과학 일반,같은 AI 지원에도…“매출 15% 급등”“우린 10% 감소” 왜,13시간전,https://n.news.naver.com/mnews/article/353/0000056463
과학 일반,"세니젠, 차세대 항균제 개발 나선다…AI로 후보물질 설계",21시간전,https://n.news.naver.com/article/001/0016277094
과학 일반,눈 사진 한 장으로 치매 위험 예측…국내 연구진 AI 개발,21시간전,https://n.news.naver.com/article/421/0009138459
과학 일반,구글 ‘알파폴드3’ 능가하는 국산 바이오 AI 모델 나왔다,21시간전,https://n.news.naver.com/article/029/0003044856
