분류,제목,시간,링크
IT 일반,"""K-농기계 AI 자율주행 입다""…대동·TYM, 농업 플랫폼 선점 승부",4시간전,https://n.news.naver.com/mnews/article/421/0008975488
IT 일반,"[AI혁명](201)이노보테라퓨틱스 대표 ""AI, 신약 개발 시행착오 줄여""",4시간전,https://n.news.naver.com/mnews/article/277/0005769855
IT 일반,"MS, 업무용·개인용 통합 AI 내놓는다…""일·일상 분리 어려워""",4시간전,https://n.news.naver.com/mnews/article/001/0016109325
IT 일반,“더 공부하라는 말은 거짓말이 되었다”…AI가 끊어버린 사다리,4시간전,https://n.news.naver.com/mnews/article/056/0012191187
IT 일반,AI발 '초과이익' 재분배론 부상…시장경제 원칙 훼손 지적도,4시간전,https://n.news.naver.com/mnews/article/001/0016109291
IT 일반,[AI클로즈업] 셀바스AI는 의료기기 전문기업?…정책사업으로 전 분야 AX 수요 ‘호시탐탐’,4시간전,https://n.news.naver.com/mnews/article/138/0002229406
IT 일반,"KAI, 전략사령부와 AI·무인체계 등 미래전력 협력",12시간전,https://n.news.naver.com/mnews/article/056/0012191157
IT 일반,‘강원형 AI디지털배움터 교육’ 착수,13시간전,https://n.news.naver.com/mnews/article/056/0012191111
IT 일반,학벌도 학위도 없이 실리콘밸리 유니콘 만든 美 청년의 비결 [김현지의 with AI],17시간전,https://n.news.naver.com/mnews/article/020/0003723428
IT 일반,“인간 성장 없는 AI는 무의미…과의존·종속 막아야” [서울포럼 2026],20시간전,https://n.news.naver.com/mnews/article/011/0004626050
IT 일반,김주호 스킬벤치 창업자 “AI 활용도 따라 직원 생산성 3.5배 차이”,22시간전,https://n.news.naver.com/mnews/article/469/0000933560
IT 일반,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026],22시간전,https://n.news.naver.com/mnews/article/011/0004626039
컴퓨터,[AI클로즈업] 셀바스AI는 의료기기 전문기업?…정책사업으로 전 분야 AX 수요 ‘호시탐탐’,4시간전,https://n.news.naver.com/mnews/article/138/0002229406
컴퓨터,AI에 밀리는 SaaS?…기업용 SW 경쟁력은 ‘데이터·거버넌스’,4시간전,https://n.news.naver.com/mnews/article/138/0002229405
컴퓨터,"일본도 AI 도입 본격화…후지쯔, 앤트로픽과 맞손",14시간전,https://n.news.naver.com/mnews/article/092/0002424758
컴퓨터,"AI 시대, 해커도 더 똑똑해 졌다…""데이터 통제 못하면 뚫린다""",22시간전,https://n.news.naver.com/mnews/article/138/0002229393
컴퓨터,[AI 클로즈업] AI 에이전트 전환은 빠른데 '무검토 배포' 위험 증가,23시간전,https://n.news.naver.com/mnews/article/138/0002229392
과학 일반,"창의재단, AI 수업설계 경진대회 'AI 에듀톤' 예선캠프 참가자 모집",1시간전,https://n.news.naver.com/mnews/article/030/0003432874
