분류,제목,시간,링크
컴퓨터,UAE·일본 '소버린 AI' 투자 선두…한국은 7위,38분전,https://n.news.naver.com/mnews/article/092/0002420173
컴퓨터,"[AI는 지금] 스타게이트 '자금 경고등'…오라클 인프라 투자, 월가 부담 키운다",42분전,https://n.news.naver.com/mnews/article/092/0002420171
컴퓨터,"앤스로픽, AI 에이전트 간 상거래 마켓플레이스 구축",58분전,https://n.news.naver.com/mnews/article/029/0003023636
컴퓨터,"""말로 양자 프로그램 개발""…클래식, '퀀텀 AI 에이전트' 공개",3시간전,https://n.news.naver.com/mnews/article/092/0002420161
컴퓨터,AI가 신발 골라주고 색칠 그림이 광고로…어도비 파빌리온 체험해보니,4시간전,https://n.news.naver.com/mnews/article/138/0002225889
컴퓨터,"AI·규제 시대, IT 리더를 위한 생존 가이드…""오픈소스 레질리언스가 해법"" (종합)",4시간전,https://n.news.naver.com/mnews/article/138/0002225887
컴퓨터,"딥시크, V4 모델 공개…""저비용 AI로 경쟁력 강화""",17시간전,https://n.news.naver.com/mnews/article/092/0002420154
컴퓨터,AI시대 급부상한 직업 'FDE'…뭐하는 사람들일까 [AI 클로즈업],20시간전,https://n.news.naver.com/mnews/article/138/0002225880
컴퓨터,"""생체인증 넘어 AI 에이전트도 승인""…옥타코, '이지핑거' 고도화",20시간전,https://n.news.naver.com/mnews/article/092/0002420151
컴퓨터,"車보다 선박이 먼저?…AI '자율 항해'시대 성큼, 해상 판도 바뀐다 [산업AX파일]",21시간전,https://n.news.naver.com/mnews/article/138/0002225878
과학 일반,"UNIST 정창욱 교수팀, 반도체 열·응력 해석 정확도 높이는 AI 기술 개발",1시간전,https://n.news.naver.com/mnews/article/018/0006266541
과학 일반,"STEPI, UN 국제무대서 '아·태 포용적 AI 확산' 원칙 제시",1시간전,https://n.news.naver.com/mnews/article/030/0003421593
과학 일반,"IITP, 지역 AI·ICT 인재난 해소방안 모색...부산대서 현장 간담회 개최",1시간전,https://n.news.naver.com/mnews/article/030/0003421590
과학 일반,"AI의 '전력' 질주...자동차 17,000대 1년 치 매연 뿜는다",10시간전,https://n.news.naver.com/mnews/article/052/0002345732
과학 일반,"백악기 바다 지배한 ‘크라켄’…19m 거대 문어, AI로 1억 년 만에 부활",20시간전,https://n.news.naver.com/mnews/article/011/0004614602
