분류,제목,시간,링크
통신 & 뉴미디어,[AINEX 2026]육·해·공 '통합 거버넌스' 필요…규제개선·실증 우선 과,2시간전,https://n.news.naver.com/mnews/article/030/0003468416
통신 & 뉴미디어,"[AINEX 2026] LS전선 “AI 시대 해저광망, 국가 전략 공급망으로 키워야”",2시간전,https://n.news.naver.com/mnews/article/030/0003468415
통신 & 뉴미디어,"[AINEX 2026] 한화시스템 “독자 위성망, 민간이 주도하고 정부가 뒷받침해야”",2시간전,https://n.news.naver.com/article/030/0003468414
통신 & 뉴미디어,"[AINEX 2026] 김형철 NIA 원장 “AI 네트워크, 지상·해저·우주 아우르는 국가 핵심 인프라로”",2시간전,https://n.news.naver.com/article/030/0003468413
통신 & 뉴미디어,[AINEX 2026] 이경한 서울대 교수 “피지컬 AI 승부처는 로봇 아닌 네트워크 시스템”,2시간전,https://n.news.naver.com/article/030/0003468412
통신 & 뉴미디어,"[AINEX 2026] 노키아 “예측불가 AI 트래픽, 네트워크도 'AI 네이티브' 돼야”",2시간전,https://n.news.naver.com/article/030/0003468411
통신 & 뉴미디어,[AINEX 2026] 송기헌 과방위원장“AI 경쟁력은 인프라…지상·해저·우주 연결해야”,2시간전,https://n.news.naver.com/article/030/0003468410
통신 & 뉴미디어,[AINEX 2026]지상·해저·우주 '초공간' 입체 연결 논의 첫 발…“미래 네트워크 새 판 짜야”,2시간전,https://n.news.naver.com/article/030/0003468409
통신 & 뉴미디어,"[인터뷰] “혼자서 두 달 만에 게임 출시”… K게임 스타트업, AI로 개발 인력 줄이고 글로벌 공략",4시간전,https://n.news.naver.com/article/366/0001193409
통신 & 뉴미디어,[인터뷰] 스티브 파이텔 시높시스 수석부사장 “AI 성능 발목 잡는 반도체 ‘열’… 시스템 통째로 분석하는 시뮬레이션이 해법”,4시간전,https://n.news.naver.com/article/366/0001193407
통신 & 뉴미디어,"현실되는 ‘터미네이터’?…MS 수장 “AI, ‘미래의 자신’에 메시지 남겨”",8시간전,https://n.news.naver.com/article/029/0003048890
IT 일반,"대기업 병역특례, 'AI'로 14년 만에 부활…삼성·LG 등 4곳 추천",10분전,https://n.news.naver.com/mnews/article/003/0014202157
IT 일반,"LG전자, AI 데이터센터용 터보 칠러 출시",26분전,https://n.news.naver.com/mnews/article/001/0016323172
IT 일반,"SKT, AI로 사회문제 해결…'사회적가치 페스타' 참가",28분전,https://n.news.naver.com/mnews/article/001/0016323167
IT 일반,"앤트로픽, AI 넘어 생물학 실험실까지…신약개발 직접 뛰어든다",29분전,https://n.news.naver.com/mnews/article/029/0003048938
IT 일반,스스로 움직이고 AI로 햇빛 가리고…대학생이 설계한 미래 건설기계,32분전,https://n.news.naver.com/mnews/article/092/0002438173
IT 일반,"“AI로 LG트윈스 투수 제구력 분석”…LG, AI인재 아이디어 발굴",32분전,https://n.news.naver.com/mnews/article/029/0003048937
IT 일반,"노태문 사장 ""AI, 거스를 수 없는 대세…AX 리드하는 기업 될 것""",39분전,https://n.news.naver.com/mnews/article/092/0002438172
IT 일반,"SKT, AI 기반 ESG 성과 알린다",40분전,https://n.news.naver.com/mnews/article/011/0004663652
IT 일반,"노벨상 수상자들 만난 구혁채 과기1차관…""AI, 과학적 발견 도구로 활용""",41분전,https://n.news.naver.com/mnews/article/003/0014202131
IT 일반,"LG, ‘한국 AI 경쟁력’ 책임질 미래세대 키운다",41분전,https://n.news.naver.com/mnews/article/082/0001399074
IT 일반,"LG, 청년 AI 인재 키운다…3393명 몰린 '에이머스' 결선",41분전,https://n.news.naver.com/mnews/article/031/0001059958
IT 일반,네이버클라우드가 본 국방 AI 전환의 조건 '기술 연결'[현장+],42분전,https://n.news.naver.com/mnews/article/293/0000090700
IT 일반,"LG이노텍, AI로 최적 부품 찾는다…견적 산출시간 70% 단축",42분전,https://n.news.naver.com/mnews/article/001/0016323151
IT 일반,"노벨상 수상자들이 한국 학생에 던진 질문…""AI 시대 과학자란""",42분전,https://n.news.naver.com/mnews/article/001/0016323147
IT 일반,"LG, AI 인재 육성 확대…'에이머스 해커톤'에 3천393명 지원",42분전,https://n.news.naver.com/mnews/article/001/0016323145
IT 일반,"노벨상 수상자 3인, 서울서 AI 시대 과학의 미래 논의",42분전,https://n.news.naver.com/mnews/article/277/0005818819
IT 일반,"SKT, 보이스피싱부터 취약계층 돌봄까지…'선한 AI' 11종 선보인다",47분전,https://n.news.naver.com/article/008/0005416223
IT 일반,"LG이노텍, AI로 '최적 부품' 탐색…견적 산출 시간 70% 줄였다",52분전,https://n.news.naver.com/article/092/0002438167
IT 일반,"""AI로 선한 가치 실천""…SK텔레콤, 사회적가치 페스타 참가",1시간전,https://n.news.naver.com/article/421/0009180873
IT 일반,노벨상 63명 배출한 美 대학의 AI 교육 방법은?,1시간전,https://n.news.naver.com/article/023/0003999412
IT 일반,"[AI위클리] ""AI 시계 늦출 여유 없다""…한국은 왜 속도를 택했나",1시간전,https://n.news.naver.com/article/001/0016323124
IT 일반,"LG이노텍, 'AI 부품 제안 시스템' 구축…“견적 시간 70% 단축”",1시간전,https://n.news.naver.com/article/030/0003468435
IT 일반,"LS, “AI로 새로운 가치 창출”",1시간전,https://n.news.naver.com/article/030/0003468434
IT 일반,"트럼프 ""'인공지능' 대신 '최고지능' 어떤가""",1시간전,https://n.news.naver.com/article/422/0000907881
IT 일반,"심평원 AI 심사 첫 적용…AI의료, '조용한 수혜' 열리나 [AI헬스케어]",1시간전,https://n.news.naver.com/article/018/0006372771
IT 일반,"현장에 필요한 AI 인재는?…교육부, 산업계 대학교육 혁신포럼",1시간전,https://n.news.naver.com/article/001/0016323104
IT 일반,"보이스피싱 막고 취약계층 안부 확인…SKT, AI 사회가치 사례 11종 공개",1시간전,https://n.news.naver.com/article/003/0014202044
IT 일반,"구자은 LS 회장 ""AI 시대 변화 즐겨야…새 고객가치 만들자""",1시간전,https://n.news.naver.com/article/001/0016323090
IT 일반,"구자은 ""변화의 속도 즐겨야""…LS, AI 탐색 넘어 사업화로",1시간전,https://n.news.naver.com/article/092/0002438145
IT 일반,"삼성전자, 미국 테크 포럼에 경영진 총출동…AI 전략 공유",2시간전,https://n.news.naver.com/article/001/0016323085
IT 일반,AI가 스스로를 고치기 시작했다...현실 다가온 21년 전 예측[허진의 테크토닉],2시간전,https://n.news.naver.com/article/015/0005334210
IT 일반,LS 구자은 “AI로 제조현장 생산성 획기적으로 높여야”,2시간전,https://n.news.naver.com/article/082/0001399066
IT 일반,트럼프 “우주군처럼 ‘AI 포스’ 만들고 새 ‘AI 차르’ 임명할 것”,2시간전,https://n.news.naver.com/article/029/0003048907
IT 일반,27만건 질의 오간 재판지원AI…'판결문에 실제 활용여부' 관리안해,2시간전,https://n.news.naver.com/article/001/0016323055
IT 일반,D램값 뛰고 피지컬 AI 뜬다…반도체 성장축 확대 [위클리반도체],2시간전,https://n.news.naver.com/article/138/0002242082
IT 일반,"""오픈AI '이상행동' 심각한 상황""…MS AI 수장의 경고",3시간전,https://n.news.naver.com/article/215/0001266571
IT 일반,"경기도, 노인·환자 200명 대상 'AI 스마트홈 돌봄사업'",3시간전,https://n.news.naver.com/article/001/0016323036
IT 일반,"'AI통제불능' 경고, 유엔총회 무대로…국제 안전장치 마련 논의",3시간전,https://n.news.naver.com/article/001/0016323035
IT 일반,"오픈AI 반도체 개발 수장, 삼성서 강연…HBM 넘어 파운드리 협력 주목 [비즈360]",3시간전,https://n.news.naver.com/article/016/0002699746
IT 일반,"AI 속도조절론에도…""올해 반도체시장 1.6조달러로 성장 가속""",4시간전,https://n.news.naver.com/article/001/0016323004
IT 일반,"삼성전기, AI용 MLCC 추가 수주 임박…올해 장기계약 4조원 눈앞",4시간전,https://n.news.naver.com/article/001/0016322987
IT 일반,"상장 앞둔 앤트로픽·오픈AI, 성장지속성·현금고갈 우려 제기",4시간전,https://n.news.naver.com/article/001/0016322986
IT 일반,"[만나보니] 박소윤 비비바바 CTO ""AI로 동남아 식탁 공략""",4시간전,https://n.news.naver.com/article/001/0016322966
IT 일반,AI는 멈출 수 있을까…게임이론으로 본 'AI 군비경쟁',4시간전,https://n.news.naver.com/article/008/0005416169
IT 일반,"""혼자서 2달 만에 게임 출시""…AI 타고 날아오른 韓 스타트업",4시간전,https://n.news.naver.com/article/003/0014201952
IT 일반,“AI 속도조절을” “대놓고 담합하네?”…인공지능 기업들 고소 당했다,5시간전,https://n.news.naver.com/article/009/0005737698
IT 일반,"""AI 속도조절은 담합""…앤트로픽 등 AI기업 4곳 美서 피소",7시간전,https://n.news.naver.com/article/001/0016322931
IT 일반,"트럼프 ""우주군처럼 'AI軍' 창설…AI 우위 유지할 것""",7시간전,https://n.news.naver.com/article/001/0016322930
IT 일반,"“중국·이란, 온라인 여론 조작…‘자율형 AI 봇’ 개발해 활용”",17시간전,https://n.news.naver.com/article/009/0005737642
IT 일반,"AI 가짜 보고에…""미·중 전쟁 시작될 뻔""",20시간전,https://n.news.naver.com/article/422/0000907808
IT 일반,"""사람보다 36배 빠르게""…AI 과일 선별기 도입",20시간전,https://n.news.naver.com/article/422/0000907801
IT 일반,[테크톡노트] AI에 '안전벨트'를 채워라…하네스가 필요한 이유,21시간전,https://n.news.naver.com/article/001/0016322193
IT 일반,"'AI 기본사회' 국민숙의단, 오늘부터 1박2일 토론회",21시간전,https://n.news.naver.com/article/001/0016322189
IT 일반,"“교육 AI 품질, 데이터가 결정”…AI 플랫폼이 바꾸는 교실",22시간전,https://n.news.naver.com/article/030/0003468383
IT 일반,"[반도체 라이징 스타]<5>망고부스트, 독자 개발 DPU 앞세워 'AI 인프라 국산화' 도전",22시간전,https://n.news.naver.com/article/030/0003468381
IT 일반,"올트먼, 유엔 안보리 참석…""AI안전 표준 필요성 강조""",23시간전,https://n.news.naver.com/article/014/0005578211
IT 일반,"중미·카리브 한글학교, AI 시대 한글교육 방안 모색",23시간전,https://n.news.naver.com/article/001/0016322102
컴퓨터,"앤트로픽, AI 넘어 생물학 실험실까지…신약개발 직접 뛰어든다",30분전,https://n.news.naver.com/mnews/article/029/0003048938
컴퓨터,"구자은 LS 회장 ""AI로 생산성 높이고 새로운 고객 가치 만들어야""",51분전,https://n.news.naver.com/mnews/article/138/0002242087
컴퓨터,"트럼프, 'AI 포스' 창설 예고…""산업 성장 막지 않을 것""",59분전,https://n.news.naver.com/mnews/article/092/0002438165
컴퓨터,"""AI 연구, 실제 실험으로""…앤트로픽, 자체 생물학 연구실 운영",1시간전,https://n.news.naver.com/mnews/article/092/0002438164
컴퓨터,"AI 속도 조절 제안한 앤트로픽, 모델 개발 전 과정 외부 검증",1시간전,https://n.news.naver.com/mnews/article/092/0002438163
컴퓨터,"오픈AI, 법률 특화 AI '아스트라 포 로' 공개…판례 검색 넘어 실무 지원",1시간전,https://n.news.naver.com/mnews/article/092/0002438160
컴퓨터,"AI 오판에 미·중 군사 충돌 직전까지…미군, 군용기까지 띄웠다",1시간전,https://n.news.naver.com/mnews/article/092/0002438159
컴퓨터,유베이스가 그리는 AI 시대 컨택센터 생태계는,1시간전,https://n.news.naver.com/mnews/article/092/0002438155
컴퓨터,샌프란시스코 AI 호황의 그늘…개발자 감축 가속,1시간전,https://n.news.naver.com/mnews/article/092/0002438154
컴퓨터,공장이 AI 데이터 학습장으로…제조업 피지컬 AI 경쟁 불붙는다,1시간전,https://n.news.naver.com/mnews/article/092/0002438153
컴퓨터,"AI 데이터센터, 전력 더 끌어오기보다 '덜 쓰기'로⋯구글·엔비디아 20여개사 연합",2시간전,https://n.news.naver.com/mnews/article/031/0001059948
컴퓨터,"프렌들리AI, 美·韓 자체 데이터센터 검토…“장기 목표는 나스닥”",2시간전,https://n.news.naver.com/mnews/article/138/0002242084
컴퓨터,"[종합] 메타데이터 위에 ‘살아 있는 화면’…세일즈포스, 'AIforce'로 플랫폼 재편",4시간전,https://n.news.naver.com/mnews/article/138/0002242075
컴퓨터,"업스테이지 “GPU 격차, 효율로 좁힌다”…韓 AI 3사 프런티어 전략",16시간전,https://n.news.naver.com/mnews/article/138/0002242073
컴퓨터,"앤트로픽, '아스트라' 맞설 새 AI 모델 출시 검토",22시간전,https://n.news.naver.com/mnews/article/138/0002242055
컴퓨터,"[AI는 지금] AI 투자, 오픈AI·앤트로픽에 몰렸다…韓도 상위 10곳 74.5% 점유",23시간전,https://n.news.naver.com/mnews/article/092/0002438134
과학 일반,"앤트로픽, AI 넘어 생물학 실험실까지…신약개발 직접 뛰어든다",30분전,https://n.news.naver.com/mnews/article/029/0003048938
과학 일반,"노벨상 수상자들이 한국 학생에 던진 질문…""AI 시대 과학자란""",43분전,https://n.news.naver.com/mnews/article/001/0016323147
과학 일반,추석 앞두고 쏟아지는 택배…AI·드론·로봇 '배송 실험' 어디까지 왔나,16시간전,https://n.news.naver.com/mnews/article/584/0000039386
