분류,제목,시간,링크
통신 & 뉴미디어,[컨콜] 삼성전기 “AI 기판 가격 상승세…하반기 FC-BGA 매출 큰 폭 성장 전망”,20시간전,https://n.news.naver.com/article/366/0001183181
통신 & 뉴미디어,[컨콜] 삼성전기 “AI 반도체 기판 공급난 심화… 투자 연계 장기공급계약 협의”,20시간전,https://n.news.naver.com/article/366/0001183177
통신 & 뉴미디어,[컨콜] 삼성전기 “AI 서버 MLCC 재고 감소… 3분기 매출·ASP 모두 오른다”,20시간전,https://n.news.naver.com/article/366/0001183170
통신 & 뉴미디어,"NC AI, 씨메스로보틱스와 피지컬 AI 기술 고도화 협력",20시간전,https://n.news.naver.com/article/366/0001183169
통신 & 뉴미디어,"[컨콜] 삼성전기 “AI 서버용 MLCC, 대응 가능한 업체는 소수…내년 생산능력 확대”",20시간전,https://n.news.naver.com/article/366/0001183165
통신 & 뉴미디어,"구글, 24시간 일하는 AI 에이전트 ‘제미나이 스파크’ 국내 출시",20시간전,https://n.news.naver.com/article/366/0001183159
통신 & 뉴미디어,[컨콜] 삼성전기 “빅테크 등 10여개 고객과 MLCC 장기공급계약… AI 기판 증설 확대”,20시간전,https://n.news.naver.com/article/366/0001183152
통신 & 뉴미디어,"[테크 차이나] AI 스마트폰 경쟁, 이제는 '모델' 아닌 '권한' 싸움…승부처는 에이전트",21시간전,https://n.news.naver.com/article/030/0003452607
통신 & 뉴미디어,"삼성전기, AI 수요에 2분기 영업익 4404억원…MLCC 장기공급계약 확대",22시간전,https://n.news.naver.com/article/366/0001183112
통신 & 뉴미디어,"[컨콜] 삼성전자 “TV 사업, AI·서비스 중심으로 재편… 플랫폼 영향력 확대”",23시간전,https://n.news.naver.com/article/366/0001183100
통신 & 뉴미디어,"[컨콜] 삼성전자 “AI 모델 업체, 메모리 직접 구매 요청… 장기공급계약 협상”",23시간전,https://n.news.naver.com/article/366/0001183077
통신 & 뉴미디어,[컨콜] 삼성전자 “AI·HPC 비중 30% 이상 확대… 선단공정 중심 체질 개선”,23시간전,https://n.news.naver.com/article/366/0001183070
통신 & 뉴미디어,[컨콜] 삼성전자 “AI 메모리 수요 더 강해진다…내년 D램·낸드 공급 부족 확대”,23시간전,https://n.news.naver.com/article/366/0001183062
통신 & 뉴미디어,[컨콜] 삼성전자 “하반기도 AI 메모리 호황 지속… HBM4·2나노로 성장 이어간다”,23시간전,https://n.news.naver.com/article/366/0001183056
통신 & 뉴미디어,‘키미 K3’ 中 문샷AI 투자 라운드 흥행… 5조원 유치,23시간전,https://n.news.naver.com/article/366/0001183054
IT 일반,LG AI연구원이 ‘K-엑사원 2.0’ 공개...라이선스 전면 개방,2분전,https://n.news.naver.com/mnews/article/109/0005581245
IT 일반,"EDB Postgres AI, 벤치마크서 경쟁사 대비 최대 138배 빠른 응답",2분전,https://n.news.naver.com/mnews/article/030/0003452998
IT 일반,"LG AI연구원, 국내 최대 7500억 파라미터 ‘K-엑사원 2.0’ 공개",3분전,https://n.news.naver.com/mnews/article/081/0003666441
IT 일반,방산 인공지능 경쟁력 강화를 위한 중소벤처기업 간담회,5분전,https://n.news.naver.com/mnews/article/001/0016226377
IT 일반,"에이전틱 AI 확산에 커지는 비용…델, 토큰 효율화 공략",9분전,https://n.news.naver.com/mnews/article/030/0003452993
IT 일반,"NC AI, 에이전틱 AI 국책사업 선정…자율형 AI 만든다",16분전,https://n.news.naver.com/mnews/article/079/0004174187
IT 일반,"'AI로 민원 예측해 선제 대응'…화성시, 도시데이터 플랫폼 구축",22분전,https://n.news.naver.com/mnews/article/001/0016226303
IT 일반,"AI·클라우드 달고 날아올랐다…LG CNS, 상반기 매출 ‘3조’ 육박",23분전,https://n.news.naver.com/mnews/article/016/0002677775
IT 일반,"TSMC, 인텔 EMIB 대항할 독자 AI 칩 패키징 기술 개발 착수",23분전,https://n.news.naver.com/mnews/article/138/0002236117
IT 일반,"일레븐랩스, '일레븐에이전트' 전화부터 SMS·이메일까지 하나의 AI로 통합 응대",24분전,https://n.news.naver.com/mnews/article/030/0003452978
IT 일반,"LG CNS, 올해 상반기 영업이익 2221억원…대외 사업·AI 확대로 실적 견인",25분전,https://n.news.naver.com/article/023/0003990683
IT 일반,"KT, 딥엑스·세솔과 맞손…전력 소비·발열 낮춘 'AI 엣지 박스' 개발",27분전,https://n.news.naver.com/article/008/0005393835
IT 일반,"오픈AI 이어 앤스로픽도 빅테크 등에 업고 대출… 구글, 1.6GW 데이터센터 금융 보증",31분전,https://n.news.naver.com/article/138/0002236111
IT 일반,'2026 관세청 공공데이터·AI 활용 창업경진대회' 시상식 개최,33분전,https://n.news.naver.com/article/001/0016226269
IT 일반,"딥엑스, KT·세솔과 온디바이스 AIoT 사업 협력",34분전,https://n.news.naver.com/article/092/0002432638
IT 일반,"다날, AI로봇커피 '비트'로 일본 시장 공략 나서",35분전,https://n.news.naver.com/article/018/0006340993
IT 일반,"KT, 딥엑스·세솔과 맞손…'NPU 기반 온디바이스 AIoT' 협력",36분전,https://n.news.naver.com/article/421/0009089930
IT 일반,"[테크스냅] SKT, 피지컬 AI 스타트업과 로보틱스 생태계 간담회",37분전,https://n.news.naver.com/article/001/0016226259
IT 일반,"[AI픽] 딥엑스·KT·세솔, 'AI 에지박스'로 영상관제 시장 공략",38분전,https://n.news.naver.com/article/001/0016226257
IT 일반,"""굿바이, 팀 쿡"" 마지막 실적발표...""AI에 기회 있다""",39분전,https://n.news.naver.com/article/215/0001260659
IT 일반,"""AI 공급망 확보""…美 상무부, 글로벌파운드리 등 7개사에 8.7억달러 지원",40분전,https://n.news.naver.com/article/138/0002236108
IT 일반,"KT, 국산 AI 반도체로 CCTV·차량 영상 실시간 분석한다",49분전,https://n.news.naver.com/article/003/0014100287
IT 일반,"SKT, 피지컬 AI 스타트업 8곳과 협력…로봇 생태계 키운다",50분전,https://n.news.naver.com/article/003/0014100284
IT 일반,"크랙, AI 크리에이터 정산 개편…보상 캐시 현금으로 받는다",53분전,https://n.news.naver.com/article/003/0014100247
IT 일반,"AI 악용 해킹 막을 인재 찾는다…KISIA CTF, 내달 개최",53분전,https://n.news.naver.com/article/003/0014100236
IT 일반,"SKT, AI 스타트업과 협력해 피지컬 AI 키운다",1시간전,https://n.news.naver.com/article/421/0009089838
IT 일반,"SKT, 피지컬AI 키워 '로봇 혁신' 만든다",1시간전,https://n.news.naver.com/article/421/0009089832
IT 일반,"NC AI, 기업 업무 전 과정 맡는 AI 개발 나선다",1시간전,https://n.news.naver.com/article/081/0003666398
IT 일반,"광주과학관, ‘모두의 AI’ 특별전",1시간전,https://n.news.naver.com/article/056/0012228892
IT 일반,"SKT, 피지컬 AI 스타트업 8개사 협업…로보틱스 생태계 강화",1시간전,https://n.news.naver.com/article/008/0005393796
IT 일반,"SKT, 피지컬 AI 스타트업 8개사와 간담회",1시간전,https://n.news.naver.com/article/001/0016226119
IT 일반,"아마존, 현금흐름 적자에도 주가 급등…빅테크 AI 투자 평가 엇갈렸다",1시간전,https://n.news.naver.com/article/081/0003666390
IT 일반,"딥엑스·KT·세솔, 'AI 실시간 영상분석' 3자 MOU 체결",1시간전,https://n.news.naver.com/article/030/0003452931
IT 일반,"LGU+, 고객 사연으로 AI 동화 만든다…U+tv 아이들나라 이벤트 진행",1시간전,https://n.news.naver.com/article/016/0002677733
IT 일반,"NC AI, AI 국책사업 선정…스스로 일하는 AI 확보 나서",1시간전,https://n.news.naver.com/article/421/0009089753
IT 일반,"아모텍, 유상증자 통해 206억원 모집 결정…“AI MLCC 생산능력 확충”",1시간전,https://n.news.naver.com/article/030/0003452923
IT 일반,"NC AI, 494억원 규모 에이전틱 AI 국책사업 선정",1시간전,https://n.news.naver.com/article/003/0014100128
IT 일반,"KAIST, AI ‘감각 혼선·환각’ 낮추는 기술 개발… 자율주행·로봇·의료 AI 신뢰성↑",1시간전,https://n.news.naver.com/article/016/0002677712
IT 일반,"中 오픈웨이트 공세에...오픈AI, 80% 가격인하[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005555478
IT 일반,"전기차 빈자리 AI가 채웠다…삼성SDI, 하반기도 ESS 실적 견인",2시간전,https://n.news.naver.com/article/092/0002432608
IT 일반,"딥시크, 中 네이멍구에 대규모 AI 데이터센터 구축 추진",2시간전,https://n.news.naver.com/article/001/0016225977
IT 일반,"EU, 100억유로 투입 'AI 기가팩토리' 7곳 건설",2시간전,https://n.news.naver.com/article/030/0003452893
IT 일반,아마존 2분기 호실적...AI인프라 투자에 현금흐름은 적자 전환,2시간전,https://n.news.naver.com/article/023/0003990667
IT 일반,"오픈AI, 기업용 요금 최대 80% 인하…가격 경쟁 합류",2시간전,https://n.news.naver.com/article/030/0003452889
IT 일반,"데이터이쿠, 가트너가 인정한 ‘AI 플랫폼 리더’로 선정",3시간전,https://n.news.naver.com/article/011/0004647175
IT 일반,지정학적 무기 된 AI병목기술…국가 간 합종연횡 수싸움은 [이광빈의 플랫폼S],3시간전,https://n.news.naver.com/article/001/0016225921
IT 일반,"'AI 투자손실' 헤지펀드 시추에이셔널, 시타델에 자산 매각",3시간전,https://n.news.naver.com/article/001/0016225913
IT 일반,"IT기업이 한옥호텔 지은 이유…코나아이 ""AI시대, 문화 판다""",4시간전,https://n.news.naver.com/article/003/0014099893
IT 일반,"‘키미 K3 흥행’ 중국 문샷AI, 투자금 5조원 끌어모았다",5시간전,https://n.news.naver.com/article/081/0003666340
IT 일반,"美, 옛 핵시설 부지에 AI 데이터센터 추진",5시간전,https://n.news.naver.com/article/020/0003737899
IT 일반,"[단독]“AI發 고용쇼크, 정부의 소득-재취업 보장 ‘플렉시큐리티’가 대안”",5시간전,https://n.news.naver.com/article/020/0003737866
IT 일반,"AI 성능경쟁에서 가성비경쟁으로…오픈AI, 기업요금 최대 80%↓",6시간전,https://n.news.naver.com/article/001/0016225859
IT 일반,"빅테크, 7600조원 ‘AI 군비 경쟁’… “반도체 수요 탄탄”",9시간전,https://n.news.naver.com/article/023/0003990641
IT 일반,하이닉스 ‘반나절 심층 면접’ … AI 활용 능력 평가,9시간전,https://n.news.naver.com/article/023/0003990588
IT 일반,"[단독]삼전닉스, 임원 평가-사원 채용때 ‘AI 능력’ 본다",9시간전,https://n.news.naver.com/article/020/0003737836
IT 일반,생성형 AI 확산에… 사이버 침해사고 상반기 20% 늘어,9시간전,https://n.news.naver.com/article/020/0003737818
IT 일반,"에스투더블유, AI 서비스 취약점 진단 사업 확대",10시간전,https://n.news.naver.com/article/144/0001129153
IT 일반,"문페이, AI 에이전트용 결제 금고 ‘페이박스’ 출시",10시간전,https://n.news.naver.com/article/144/0001129151
IT 일반,"전구 돌려빼기 92% 성공...구글, 정교하게 손·발 움직이는 로봇 AI 내놨다",10시간전,https://n.news.naver.com/article/023/0003990570
IT 일반,"AI 공격적 투자한 MS·메타…같은 호실적, 다른 주가 왜",10시간전,https://n.news.naver.com/article/025/0003541388
IT 일반,"구글, 로봇구동 AI '제미나이 로보틱스2' 공개…전신제어 구현",10시간전,https://n.news.naver.com/article/001/0016225716
IT 일반,“AI 시대 할루시네이션 위험...‘판단 근육’ 단련해야”,10시간전,https://n.news.naver.com/article/011/0004647113
IT 일반,미국 2분기 성장률 1.5%로 둔화…소비·AI투자가 성장 지탱(종합),11시간전,https://n.news.naver.com/article/001/0016225707
IT 일반,KBS 자체 개발 AI 포털 시스템 ‘카이로스(KAIROS)’ 방송 제작 현장에 적용,12시간전,https://n.news.naver.com/article/144/0001129131
IT 일반,"“AI투자, 너무 과몰입했나?”…1년새 현금 90% 증발한 메타",12시간전,https://n.news.naver.com/article/009/0005714681
IT 일반,"CJ메조미디어, AI 기술과 예측 모델 고도화한 AI 통합 광고 플랫폼 ‘애들리(ADLY)’ 공개",12시간전,https://n.news.naver.com/article/144/0001129125
IT 일반,설마 했는데 이 정도 일 줄이야…1위부터 5위까지 싹쓸이한 中 AI,13시간전,https://n.news.naver.com/article/011/0004647085
IT 일반,"‘스피어AX-에코전략연구소’, AI 융합기술 개발 맞손…“국방·재난안전 미래시장 공략 나선다”",13시간전,https://n.news.naver.com/article/468/0001257031
IT 일반,"이노그리드, AI 개발·운영 복잡성 줄여주는 ‘AI큐브잇’ 출시",14시간전,https://n.news.naver.com/article/029/0003039957
IT 일반,서비스나우 AI플랫폼에 팀뷰어 DXE·원격 솔루션 통합,14시간전,https://n.news.naver.com/article/029/0003039953
IT 일반,"[종합] LG전자, 2Q 최대 실적…“피지컬 AI 솔루션 프로바이더로”",15시간전,https://n.news.naver.com/article/138/0002236087
IT 일반,LG전자·엔솔·LS와 뭉쳤다…AIDC에 1.3조 더 붓는 LG유플러스,15시간전,https://n.news.naver.com/article/293/0000088391
IT 일반,“AI가 상권 분석·홍보”…소상공인 돕는 업스테이지·뤼튼,16시간전,https://n.news.naver.com/article/011/0004647040
IT 일반,"카카오, 'AI·기술윤리소위원회' 외부 자문단 발족",16시간전,https://n.news.naver.com/article/138/0002236080
IT 일반,"게임 사운드 전문기업 창조공작소, 제1회 AI 게임사운드디자인 챌린지 개최",16시간전,https://n.news.naver.com/article/109/0005580779
IT 일반,"한양대-D&D, 철도 AI·데이터 분야 산학협력",16시간전,https://n.news.naver.com/article/030/0003452853
IT 일반,"오픈AI, 과학자 10만명에 챗GPT 무료 제공…한국 아태지역서 최다",16시간전,https://n.news.naver.com/article/277/0005796976
IT 일반,AI 특수가 가른 中 지역 경제성장률…상반기 양극화 심화,17시간전,https://n.news.naver.com/article/001/0016225448
IT 일반,"MS 클라우드 사업 초강세… 메타, AI 투자에 현금 부족",17시간전,https://n.news.naver.com/article/009/0005714523
IT 일반,“그럼에도 투자는 계속된다”… 구글 이어 MS·메타도 AI CapEx 지출 확대,17시간전,https://n.news.naver.com/article/029/0003039912
IT 일반,"AI 서비스 전문기업 팰라즈, 거래소 고팍스 출신 허원호 이사 영입",17시간전,https://n.news.naver.com/article/421/0009089168
IT 일반,"오픈AI, 학술 연구자 위한 챗GPT 출시…아시아태평양서 韓 최다",17시간전,https://n.news.naver.com/article/079/0004174024
IT 일반,"""사람 개입 10% 이하""…정부, 에이전틱 AI 개발에 180억 원 지원",17시간전,https://n.news.naver.com/article/469/0000945373
IT 일반,"글로벌 이어 '아태 AI 허브'까지…韓, 세계 AI 거점 속도낸다",17시간전,https://n.news.naver.com/article/030/0003452844
IT 일반,"‘큰 AI’만으론 부족하다…카카오, ‘작은 AI’ 푸는 이유",17시간전,https://n.news.naver.com/article/243/0000101087
IT 일반,"AI 크리에이터 개발사 ‘언엑스’, 시드 투자 유치",17시간전,https://n.news.naver.com/article/009/0005714519
IT 일반,IT서비스·물류 호조에 선방한 삼성SDS…글로벌 프론티어 AI들과 협력 '구상' (종합),17시간전,https://n.news.naver.com/article/138/0002236065
IT 일반,그록부터 헤일로까지…해외 AI 칩 스타트업 'M&A 도미노' 왜?,17시간전,https://n.news.naver.com/article/092/0002432587
IT 일반,'모두의 AI' 공모 접수 일주일 연장…연내 출시 일정은 그대로,17시간전,https://n.news.naver.com/article/001/0016225284
IT 일반,"“삼전닉스 주가 분석해줘” 라이너, 금융AI로 확장…‘파이낸스’ 베타 개시",17시간전,https://n.news.naver.com/article/138/0002236062
IT 일반,"'AI 불장'에 2분기 역대 최대 실적 거둔 삼성전기 ""3분기 실적이 더 좋다""",17시간전,https://n.news.naver.com/article/469/0000945361
IT 일반,"삼성SDS ""2031년까지 AI인프라 800㎿로 7배 키운다""",17시간전,https://n.news.naver.com/article/029/0003039892
IT 일반,"“CFO 역할 커지는데 준비 부족”…韓 재무조직 AI 준비도 8%, 글로벌 최하위권",17시간전,https://n.news.naver.com/article/138/0002236054
IT 일반,"[종합] 삼성전기, AI 훈풍에 2분기 영업익 2배 껑충…'AI LTA·유리 기판'으로 무장",17시간전,https://n.news.naver.com/article/138/0002236053
IT 일반,트럼프 “AI 규제 검토”…中과 경쟁 고려해 강한 규제엔 선 그어,18시간전,https://n.news.naver.com/article/023/0003990522
IT 일반,"포스코 ""AI 데이터센터, 철강 새 먹거리…전기강판·데이터랙 집중""",18시간전,https://n.news.naver.com/article/092/0002432572
IT 일반,"클라우드 덕에 선방…삼성SDS ""AI 투자 확대""",18시간전,https://n.news.naver.com/article/648/0000049374
IT 일반,"구혁채 1차관, 중학생 만나 AI 시대 진로 논의",18시간전,https://n.news.naver.com/article/421/0009088874
IT 일반,"AI끼리 자판기 맡겼더니…담합·배신·협박까지, 가장 돈 많이 번 건 클로드",18시간전,https://n.news.naver.com/article/009/0005714475
IT 일반,"아주대, 'AI 데이터센터 열관리' 국가사업 주관기관 선정",18시간전,https://n.news.naver.com/article/001/0016224979
IT 일반,"[컨콜 종합] 삼성SDS, AI 인프라 7배 확장…두나무와 디지털 금융 공략",18시간전,https://n.news.naver.com/article/117/0004090140
IT 일반,"스캐터랩, 1억 걸린 AI IP 공모전 개최…장항준·매기 강 심사",18시간전,https://n.news.naver.com/article/243/0000101079
IT 일반,"삼성SDS, '직접투자·지분투자·DBO'로 AIDC 사업 다각화",18시간전,https://n.news.naver.com/article/293/0000088362
IT 일반,"오픈AI “7월 연환산 매출, 2분기 전체 넘어”…IPO 앞두고 성장세 부각",18시간전,https://n.news.naver.com/article/009/0005714459
IT 일반,"구글, 24시간 작동하는 개인 AI 에이전트 '제미나이 스파크' 韓 출시",18시간전,https://n.news.naver.com/article/421/0009088749
IT 일반,"해남군, 첨단산업 육성 지원 조례 제정…AI 등 육성 기반 마련",18시간전,https://n.news.naver.com/article/001/0016224883
