분류,제목,시간,링크
IT 일반,[들어보니] 해킹보다 무섭다…AI 허위정보 시대 경고,4시간전,https://n.news.naver.com/mnews/article/001/0016095932
IT 일반,"[공약비교:제주] 미래 성장전략 ""인공지능 대전환"" vs ""제주투자청 설치""",4시간전,https://n.news.naver.com/mnews/article/001/0016095929
IT 일반,국민성장펀드 3차 AI 투자처 어디?…‘B2C 서비스·피지컬AI’ 유력 전망,4시간전,https://n.news.naver.com/mnews/article/138/0002228806
IT 일반,"""수개월 걸리는 보안 패치, AI는 1초면 뚫는다""…통합 사이버보안법 시급",4시간전,https://n.news.naver.com/mnews/article/003/0013964339
IT 일반,"""로봇 없인 공장 멈춘다"" vs ""내 자리 뺏길라""…현실로 닥친 '로봇 포비아' [휴먼AI④]",18시간전,https://n.news.naver.com/mnews/article/003/0013963955
IT 일반,"[안광섭 AI 진테제] 구글, AI 워터마크도 장악하나",19시간전,https://n.news.naver.com/mnews/article/092/0002423976
IT 일반,[박준성의 SW] AI 경쟁력?... 모델 도입이 아니라 리더부터 개발자까지 AI 역량 내재화 해야,20시간전,https://n.news.naver.com/mnews/article/092/0002423974
IT 일반,"“에이전트 500개인 줄 알았는데 2000개…기업, ‘AI 거버넌스’가 새 과제” [인터뷰]",20시간전,https://n.news.naver.com/mnews/article/011/0004623917
IT 일반,"""中 1만대 만들 때 韓 30대""…'로봇 주권' 지키러 K-동맹 떴다 [휴먼AI③]",20시간전,https://n.news.naver.com/mnews/article/003/0013963766
IT 일반,당직부터 행정까지…AI로 변화하는 공공서비스,21시간전,https://n.news.naver.com/mnews/article/422/0000867748
IT 일반,韓 제조 동맹 VS 美 두뇌 VS 中 물량공세…막 오른 로봇 삼국지[휴먼AI②],21시간전,https://n.news.naver.com/mnews/article/003/0013963736
IT 일반,"""200시간 택배 분류하고 23kg 냉장고도 번쩍""…'피지컬 AI' 눈앞 [휴먼AI①]",22시간전,https://n.news.naver.com/mnews/article/003/0013963691
IT 일반,"[취재수첩] AI SW, 내수·공공에만 기대면 답 없다…생태계 핵심 기술확보 힘써야",23시간전,https://n.news.naver.com/mnews/article/138/0002228798
컴퓨터,"챗GPT·제미나이·그록 품은 '델 AI 팩토리'…""AI는 온프레미스가 대세""",1시간전,https://n.news.naver.com/mnews/article/092/0002423991
컴퓨터,"[AI는 지금] 中, AI 연인 규제 칼 빼들었다…""미성년자 가상 연애 금지""",1시간전,https://n.news.naver.com/mnews/article/092/0002423988
컴퓨터,"[AI 클로즈업] 한컴, 글로벌 AI OS 기업 선언… 기존 고객 전환·해외 매출 확보·AI OS 기술력 '3대 과제'",1시간전,https://n.news.naver.com/mnews/article/138/0002228815
컴퓨터,국민성장펀드 3차 AI 투자처 어디?…‘B2C 서비스·피지컬AI’ 유력 전망,4시간전,https://n.news.naver.com/mnews/article/138/0002228806
컴퓨터,"[취재수첩] AI SW, 내수·공공에만 기대면 답 없다…생태계 핵심 기술확보 힘써야",23시간전,https://n.news.naver.com/mnews/article/138/0002228798
과학 일반,"""수학계 노벨상 '필즈상' 2030년 인간·AI 공동 수상할 수도""",2시간전,https://n.news.naver.com/mnews/article/584/0000037745
