분류,제목,시간,링크
통신 & 뉴미디어,"LG유플, MWC26서 ‘원LG’ 역량 총결집한 미래형 AI 데이터센터 공개한다",17시간전,https://n.news.naver.com/mnews/article/009/0005641158
통신 & 뉴미디어,바르셀로나서 막 오르는 MWC 2026… AI·6G 경쟁 본격화,18시간전,https://n.news.naver.com/mnews/article/029/0003012341
통신 & 뉴미디어,임문영 국가AI 전략위 “전력 생산 거점에 하이퍼스케일 데이터센터 짓는다”,18시간전,https://n.news.naver.com/mnews/article/366/0001144084
통신 & 뉴미디어,"“딥시크, 中 수출 금지된 엔비디아 첨단 AI칩 사용”",20시간전,https://n.news.naver.com/mnews/article/366/0001144040
통신 & 뉴미디어,"LG유플러스, MWC26서 'ONE LG' 기반 AIDC 전략 공개",22시간전,https://n.news.naver.com/mnews/article/031/0001007726
통신 & 뉴미디어,AIDC 각축전 벌이는 통신 3사…국회는 특별법으로 '지원사격',22시간전,https://n.news.naver.com/mnews/article/277/0005724975
통신 & 뉴미디어,"KAIST, ‘꿈의 배터리’ 리튬금속 배터리 상용화 난제 풀었다",22시간전,https://n.news.naver.com/mnews/article/011/0004592775
통신 & 뉴미디어,"SKT, MWC26 '4YFN'서 AI·ESG 스타트업 단독 전시관 운영",23시간전,https://n.news.naver.com/mnews/article/031/0001007692
통신 & 뉴미디어,양자와 AI 결합 본격화…'퀀텀AI' 산업 가능성 논의,23시간전,https://n.news.naver.com/mnews/article/421/0008789240
통신 & 뉴미디어,"[AI 저작권 전쟁上] 지상파3사, 오픈AI와도 소송전…“침해사실 증명부터 난관”",23시간전,https://n.news.naver.com/mnews/article/138/0002218661
통신 & 뉴미디어,"LG U+, MWC26서 'AIDC' 전략 공개…LG그룹 역량 총집결",23시간전,https://n.news.naver.com/mnews/article/030/0003401306
통신 & 뉴미디어,"LG U+, MWC서 파주AI데이터센터 기술 공개...""ONE LG 역량 집결""",23시간전,https://n.news.naver.com/mnews/article/018/0006223322
통신 & 뉴미디어,파주 AIDC에 LG그룹 역량 총동원…LGU+ 기술·전략 공개,23시간전,https://n.news.naver.com/mnews/article/648/0000044697
통신 & 뉴미디어,"SKT, AI·ESG 스타트업 글로벌 투자 유치·판로 개척 지원",23시간전,https://n.news.naver.com/mnews/article/421/0008789100
통신 & 뉴미디어,"“AI·DC 기술, 우주로 확장해야”…'후발주자' 韓 위성 경쟁 해법 제시",23시간전,https://n.news.naver.com/mnews/article/138/0002218645
통신 & 뉴미디어,"LGU+, MWC26서 그룹사 역량 집결한 AI 데이터센터 전략 선봬",23시간전,https://n.news.naver.com/mnews/article/092/0002411533
통신 & 뉴미디어,"스노우플레이크코리아, 다음달 19일 기업 AI 데이터 로드맵 행사 열어",23시간전,https://n.news.naver.com/mnews/article/366/0001143953
통신 & 뉴미디어,"""위성 후발주자 한국, ‘AI’로 우주에 지름길 만들어야""",23시간전,https://n.news.naver.com/mnews/article/092/0002411530
IT 일반,"스스로 이해하고 대응한다…LGU+, ‘에이전틱 AICC’ 공개",2분전,https://n.news.naver.com/mnews/article/016/0002604622
IT 일반,"""고객 의도 파악해 답변하는 AI 상담원""…LGU+, '에이전틱 AICC' 공개",4분전,https://n.news.naver.com/mnews/article/003/0013786290
IT 일반,"LGU+, MWC서 '에이전틱 AICC' 공개…오픈AI '맞손'",4분전,https://n.news.naver.com/mnews/article/008/0005321855
IT 일반,"에쓰핀테크놀로지, MS 애저 'AI 플랫폼 전문 기술 역량' 재취득",5분전,https://n.news.naver.com/mnews/article/092/0002411712
IT 일반,"엘리스그룹, LG AI연구원 ‘독파모’ 컨소시엄 참여",9분전,https://n.news.naver.com/mnews/article/011/0004593161
IT 일반,"엘리스그룹, 정부 ‘독자 AI 파운데이션 모델’ 프로젝트 참여",11분전,https://n.news.naver.com/mnews/article/092/0002411710
IT 일반,"SKT, MWC26 '글로벌 AI 레드팀 챌린지' 참가…자체 LLM 신뢰성 검증",12분전,https://n.news.naver.com/mnews/article/421/0008791470
IT 일반,“KAIST서 만나자” 3년 전 약속지킨 화제의 신입생,22분전,https://n.news.naver.com/mnews/article/016/0002604593
IT 일반,"SKT, 세계 무대서 ‘국가대표 AI 모델’ 신뢰성 검증한다",28분전,https://n.news.naver.com/mnews/article/016/0002604588
IT 일반,"""다음 엔비디아는 여기""…AI에이전트 열풍에 CPU도 동난다",1시간전,https://n.news.naver.com/mnews/article/015/0005254780
IT 일반,"AI 시대, 당신은 '플러스휴먼'인가?",1시간전,https://n.news.naver.com/mnews/article/092/0002411702
IT 일반,"美법원, xAI가 제기한 소송에서 오픈AI 손 들어줘",1시간전,https://n.news.naver.com/mnews/article/029/0003012471
IT 일반,"美법원, “오픈AI가 영업비밀 침해” 주장 xAI 소송 기각",1시간전,https://n.news.naver.com/mnews/article/030/0003401696
IT 일반,"서초구, 중진공과 손잡고 AI·ICT 혁신 생태계 만든다",1시간전,https://n.news.naver.com/mnews/article/001/0015922483
IT 일반,앤스로픽 “딥시크 AI 답변 무단 추출”…티맵 창사 첫 흑자 전환,1시간전,https://n.news.naver.com/mnews/article/011/0004593124
IT 일반,"오픈AI, ‘프런티어’ 확산 위해 BCG와 파트너십 체결",2시간전,https://n.news.naver.com/mnews/article/011/0004593114
IT 일반,카카오 AI 조직 일원화…정신아 대표가 직접 챙긴다,2시간전,https://n.news.naver.com/mnews/article/277/0005725373
IT 일반,"갤럭시 S26 공개 D-1…삼성, 첫 플립 펼친 곳에서 AI 폰 리더십 굳힌다",2시간전,https://n.news.naver.com/mnews/article/003/0013786071
IT 일반,"이 대통령-룰라, '소년공 포옹' AI 영상 공유…""형제"" 호칭",3시간전,https://n.news.naver.com/mnews/article/422/0000837378
IT 일반,"청와대 ""일부 부서 제한적 AI 사용…추후 확대""",3시간전,https://n.news.naver.com/mnews/article/422/0000837375
IT 일반,"국토부, 'AI시티 혁신 기술' 공모…올해 30억원 투입",3시간전,https://n.news.naver.com/mnews/article/001/0015922434
IT 일반,"""AI 못하면 승진 없다"" 사내 KPI 비중 절반을 'AX 업무 혁신'으로 채운 이 기업",3시간전,https://n.news.naver.com/mnews/article/003/0013786062
IT 일반,AI 접목한 도시 행정·서비스 공모…내달 20일부터 접수,3시간전,https://n.news.naver.com/mnews/article/277/0005725368
IT 일반,갤S26 26일 공개…멀티 에이전트 AI폰 본격화,3시간전,https://n.news.naver.com/mnews/article/001/0015922422
IT 일반,"“AI 도입, 실패하지 않으려면”… 베스핀글로벌, C레벨 세미나 개최",3시간전,https://n.news.naver.com/mnews/article/011/0004593095
IT 일반,AI로 노화 예측-mRNA 백신… ‘R&D First’ 속도낸다,4시간전,https://n.news.naver.com/mnews/article/020/0003699436
IT 일반,"메타, 엔비디아 이어 AMD와도 대규모 AI칩 계약…""1천억불 규모""(종합)",5시간전,https://n.news.naver.com/mnews/article/001/0015922396
IT 일반,오픈AI 이어 앤스로픽도 “中이 우리 기술 도용”,8시간전,https://n.news.naver.com/mnews/article/020/0003699408
IT 일반,"코스피 상승 이끈 AI·로보틱스 기업 대거 참여 AW 2026, 휴머노이드 산업 전시로 대전환",8시간전,https://n.news.naver.com/mnews/article/144/0001099718
IT 일반,LG유플러스 “파주에 세계 최고 AI 데이터센터”,9시간전,https://n.news.naver.com/mnews/article/025/0003504979
IT 일반,AI·휴머노이드 집결…'로봇 물결' 올라탄 AW 2026,9시간전,https://n.news.naver.com/mnews/article/092/0002411693
IT 일반,"KAI 신임 사장에 김종출 유력…노조 ""보은 낙하산"" 반발",9시간전,https://n.news.naver.com/mnews/article/092/0002411691
IT 일반,"네이버 AI '클로바X·큐:' 3년만에 문 닫는다…""AI 선택과 집중""",10시간전,https://n.news.naver.com/mnews/article/421/0008791130
IT 일반,"“중국이 또 중국했다”…딥시크, 밀반입한 엔비디아칩으로 AI 훈련",11시간전,https://n.news.naver.com/mnews/article/009/0005641463
IT 일반,"AMD, 메타와 600억달러 규모 AI칩 공급 계약",11시간전,https://n.news.naver.com/mnews/article/001/0015922360
IT 일반,[대담한K] AI 뉴스 시대를 열다…‘지금 AI’ 제작은?,13시간전,https://n.news.naver.com/mnews/article/056/0012130269
IT 일반,[지금 AI] AI와 언어기술,13시간전,https://n.news.naver.com/mnews/article/056/0012130268
IT 일반,"마드라스체크, 플로우에 ‘프로젝트 설계 AI에이전트’ 출시",13시간전,https://n.news.naver.com/mnews/article/029/0003012445
IT 일반,‘재료연-서울대 소재 AI 연구센터’ 설립,14시간전,https://n.news.naver.com/mnews/article/025/0003504927
IT 일반,"""매개변수만 5190억개… 가장 범용적인 초거대AI 만들 것"" [fn 이사람]",14시간전,https://n.news.naver.com/mnews/article/014/0005482228
IT 일반,"LG U+, ‘ONE LG’로 글로벌 최고 수준 AI데이터센터 만든다",14시간전,https://n.news.naver.com/mnews/article/243/0000093576
IT 일반,"김진수 KISIA 신임 협회장 ""AI 시대 보안, 각개전투 아닌 연대가 답""",14시간전,https://n.news.naver.com/mnews/article/003/0013785845
IT 일반,네이버클라우드·블룸테크놀로지 등 6개사 AI 통합 플랫폼 출범,14시간전,https://n.news.naver.com/mnews/article/001/0015922228
IT 일반,"티맵모빌리티, 작년 순이익 흑자 전환…데이터·AI 성장 가속",14시간전,https://n.news.naver.com/mnews/article/014/0005482184
IT 일반,"KTOA, AI 미래가치 포럼 개최…""통신인프라와 국가AX전략 연계""",14시간전,https://n.news.naver.com/mnews/article/014/0005482165
IT 일반,"정재헌 SKT 대표, KAIT 신임 회장 선임",14시간전,https://n.news.naver.com/mnews/article/014/0005482154
IT 일반,"라온시큐어, AI 총력전… 자동보안 플랫폼 만든다",14시간전,https://n.news.naver.com/mnews/article/014/0005482153
IT 일반,AI DC 전력·냉각·운영까지…LG그룹 기술력 한자리에,14시간전,https://n.news.naver.com/mnews/article/011/0004593017
IT 일반,"통신3사, AI스타트업 이끌고 MWC 출격… 글로벌 판로 연다",14시간전,https://n.news.naver.com/mnews/article/014/0005482151
IT 일반,한컴 2025년 최고 실적 공신 '오피스 SW에 스며든 AI',15시간전,https://n.news.naver.com/mnews/article/293/0000079857
IT 일반,"""맥가이버 목소리 AI로 되살린다""…일레븐랩스·위츠, 개념검증 진행",15시간전,https://n.news.naver.com/mnews/article/421/0008790947
IT 일반,"보이스매치 “인공지능 맥신, 누구나 음악의 즐거움 누리도록” [경북대 X IT동아]",15시간전,https://n.news.naver.com/mnews/article/020/0003699353
IT 일반,"""AI 로봇, 곧 인간 노동자보다 더 많아진다""",15시간전,https://n.news.naver.com/mnews/article/092/0002411667
IT 일반,"김앤장, 25일 'AI·정보보호 규제 동향과 대응 전략' 세미나",15시간전,https://n.news.naver.com/mnews/article/025/0003504908
IT 일반,AI학습용데이터 구매비도 R&D세액공제 된다,15시간전,https://n.news.naver.com/mnews/article/029/0003012401
IT 일반,"LG유플 ""ONE LG로 AI 데이터센터 승부""",15시간전,https://n.news.naver.com/mnews/article/009/0005641331
IT 일반,"'김연수號' 한컴, AI 회사로 변신",15시간전,https://n.news.naver.com/mnews/article/009/0005641330
IT 일반,오픈AI '스타게이트' 표류…1년째 제대로 가동 못 해,15시간전,https://n.news.naver.com/mnews/article/009/0005641329
IT 일반,7632억원 규모 과기펀드 출범…반도체·AI로 자금 쏠려,15시간전,https://n.news.naver.com/mnews/article/021/0002772943
IT 일반,"넷스프린트, AI 기반 근로자 작업적합성 평가 기술 특허 출원",15시간전,https://n.news.naver.com/mnews/article/025/0003504901
IT 일반,AI가 코딩의 종언 부를까··· ‘어떻게’ 만들까 보다 ‘무엇’을 만들지 더 중요한 시대 온다,15시간전,https://n.news.naver.com/mnews/article/020/0003699329
IT 일반,[포토] 임문영 국가인공지능전략위원회 부위원장,15시간전,https://n.news.naver.com/mnews/article/030/0003401615
IT 일반,"베슬AI, GPU 운영 효율 높인 클라우드 출시 [긱스]",16시간전,https://n.news.naver.com/mnews/article/015/0005254558
IT 일반,"임문영 국가AI전략위 부위원장 ""소버린AI, 한국형 AI와 달라""",16시간전,https://n.news.naver.com/mnews/article/092/0002411660
IT 일반,"포바이포, 과거 스포츠 명경기 AI로 '화질 업그레이드'",16시간전,https://n.news.naver.com/mnews/article/030/0003401610
IT 일반,"LG유플러스, MWC26서 파주 AIDC 핵심 기술·운영 역량 공개",16시간전,https://n.news.naver.com/mnews/article/029/0003012391
IT 일반,AI 훈풍에 2025년 실리콘 웨이퍼 출하량 5.8% 증가…레거시와 '투 트랙' 양상,16시간전,https://n.news.naver.com/mnews/article/138/0002218732
IT 일반,“AI가 너무 똑똑해서 경제 망한다?”…7000자 보고서에 월가 출렁,16시간전,https://n.news.naver.com/mnews/article/020/0003699321
IT 일반,"블랙올 AI, ‘디지털 영생 AI’·기업용 데이터 온톨로지 AI ‘디아이’ 공개",16시간전,https://n.news.naver.com/mnews/article/117/0004038216
IT 일반,"KTOA, AI 미래가치 포럼 개최…AI 3강 도약·정책 로드맵 조망",16시간전,https://n.news.naver.com/mnews/article/119/0003062485
IT 일반,"경기교육청, 직업교육 체계 전환…""AI 초융합 시대 대응""",16시간전,https://n.news.naver.com/mnews/article/001/0015921981
IT 일반,"세계 최대 헤지펀드, AI 붐 전망 ""빅4, 940조원 투자…더 위험한 단계 진입""",16시간전,https://n.news.naver.com/mnews/article/277/0005725270
IT 일반,금값 급등에 금은방 도둑도 활개…귀금속점 특화 AI 보안 솔루션 뜬다,16시간전,https://n.news.naver.com/mnews/article/029/0003012384
IT 일반,[AI픽] 식중독도 AI로 막는다…원인균 신속 발견,16시간전,https://n.news.naver.com/mnews/article/001/0015921958
IT 일반,"니어스랩, 2026 드론쇼 코리아 참가...전장용 피지컬 AI 기술 소개",16시간전,https://n.news.naver.com/mnews/article/009/0005641252
IT 일반,"베슬AI, GPU 특화 클라우드 서비스 출시...“연내 GPU 1만장 구축”",16시간전,https://n.news.naver.com/mnews/article/009/0005641250
IT 일반,"KAIT, 제145회 이사회·제40회 정기총회 개최",16시간전,https://n.news.naver.com/mnews/article/119/0003062474
IT 일반,"""HBM만으론 AI 추론 감당 못 해""… 메모리 한계 돌파할 'CXL' 주목",16시간전,https://n.news.naver.com/mnews/article/138/0002218722
IT 일반,"지식재산처, AI·첨단바이오 스타트업 초고속심사 전용 트랙 신설",16시간전,https://n.news.naver.com/mnews/article/025/0003504882
IT 일반,AI 학습용데이터 구매비용 R&D 세액 공제 대상 적용,16시간전,https://n.news.naver.com/mnews/article/119/0003062473
IT 일반,AI 모델 학습용 데이터 구매도 세액공제 받는다,16시간전,https://n.news.naver.com/mnews/article/009/0005641240
IT 일반,"AI로 물리시스템 모델링...솔버엑스, AI 학회 ‘ICLR’ 논문 채택",16시간전,https://n.news.naver.com/mnews/article/009/0005641238
IT 일반,"LG도 ""제조AI 효과 있다""… ‘1000兆’ 스마트 팩토리 생태계 속도",16시간전,https://n.news.naver.com/mnews/article/029/0003012372
IT 일반,"레노버, 차세대 AI 엣지 컴퓨팅 솔루션 '씽크엣지' 신제품 4종 공개",17시간전,https://n.news.naver.com/mnews/article/030/0003401589
IT 일반,"[AI와 디지털전환] 데이터센터 투자 이후의 과제, 글로벌 수요 연결로 해법 찾아야",17시간전,https://n.news.naver.com/mnews/article/030/0003401577
IT 일반,[신SW상품대상 2월 추천작] 브레인치즈 '스내치 AI 큐브',17시간전,https://n.news.naver.com/mnews/article/030/0003401574
IT 일반,"""2028년에 AI로 대혼란 온다""…美증시 뒤흔든 보고서",17시간전,https://n.news.naver.com/mnews/article/243/0000093557
IT 일반,AI 학습데이터 구매비용도 세액공제…“최대 50% 감면”,17시간전,https://n.news.naver.com/mnews/article/138/0002218718
IT 일반,시나리오 한 편에 테크주 ‘우수수’… 월가 사로잡은 ‘AI 공포’의 보고서는?,17시간전,https://n.news.naver.com/mnews/article/029/0003012363
IT 일반,AI발 2028년 쇼크?…월가 강타한 가상 시나리오,17시간전,https://n.news.naver.com/mnews/article/029/0003012360
IT 일반,AI공습·인력난에…日서도 화이트칼라 지고 블루칼라 뜨고,17시간전,https://n.news.naver.com/mnews/article/001/0015921715
IT 일반,"""에이닷엑스 K1, 초거대 AI모델 범용화로 차별화…혁신 사고 기반 될 것"" [fn이사람]",17시간전,https://n.news.naver.com/mnews/article/014/0005482061
IT 일반,"“세계 무대서도 통했다”…삼표그룹·가디언에이아이, AI 안전 협력 솔루션 ‘엔비디아 GTC 2026’ 최종 선정",17시간전,https://n.news.naver.com/mnews/article/009/0005641186
IT 일반,‘AI 대체’ 우려로 ‘레거시’ 기업 타격 현실화?…IBM 주가 25년 만에 최대 폭락,17시간전,https://n.news.naver.com/mnews/article/032/0003429443
IT 일반,"AI 붐으로 메모리 품귀, 삼성전자에 좋은 것만은 아냐…왜?",17시간전,https://n.news.naver.com/mnews/article/421/0008790387
IT 일반,"김종철 방미통위원장, 이통3사 대표 만난다 ""통신·AI정책 논의""",17시간전,https://n.news.naver.com/mnews/article/008/0005321548
IT 일반,"네이버, 경찰청과 피싱 범죄 차단 맞손…AI·보안 기술로 전방위 대응",17시간전,https://n.news.naver.com/mnews/article/079/0004118407
IT 일반,"[AI픽] 플로우, 프로젝트 설계하는 'AI 에이전트' 국내 출시",17시간전,https://n.news.naver.com/mnews/article/001/0015921539
IT 일반,"LG유플러스, MWC에서 ‘ONE LG’ AI 데이터센터 전략 공개",17시간전,https://n.news.naver.com/mnews/article/025/0003504859
IT 일반,'AI데이터센터 특별법' 논의 본격화…'전력' 쟁점,17시간전,https://n.news.naver.com/mnews/article/030/0003401522
IT 일반,"LG유플, MWC26서 ‘원LG’ 역량 총결집한 미래형 AI 데이터센터 공개한다",17시간전,https://n.news.naver.com/mnews/article/009/0005641158
IT 일반,바르셀로나서 막 오르는 MWC 2026… AI·6G 경쟁 본격화,18시간전,https://n.news.naver.com/mnews/article/029/0003012341
IT 일반,"ST, AI 가속기 내장형 MCU 연말 양산…""韓·中·유럽서 공급 논의""",18시간전,https://n.news.naver.com/mnews/article/092/0002411622
IT 일반,"퍼플렉시티, 갤럭시 S26 온디바이스 AI로 탑재",18시간전,https://n.news.naver.com/mnews/article/009/0005641147
IT 일반,"네이버, 경찰청과 피싱 예방 협력…AI·보안 기술력 활용",18시간전,https://n.news.naver.com/mnews/article/421/0008790273
IT 일반,"네이버, 경찰청과 손잡고 'AI 기반 보이스피싱 차단' 협력",18시간전,https://n.news.naver.com/mnews/article/417/0001131204
IT 일반,"""AI 혁신, 대량감원·금융위기 초래""…월가 흔든 가상 시나리오 섬뜩",18시간전,https://n.news.naver.com/mnews/article/422/0000837157
IT 일반,"삼표 현장 적용된 AI산업안전 솔루션, 엔비디아 GTC서 사례 발표",18시간전,https://n.news.naver.com/mnews/article/009/0005641142
IT 일반,‘컴퓨팅 자원 빌려주세요’... 중국AI 발목 잡는 반도체,18시간전,https://n.news.naver.com/mnews/article/023/0003960777
IT 일반,“이젠 AI다”…통신3사 MWC 총출동,18시간전,https://n.news.naver.com/mnews/article/382/0001257587
IT 일반,"S급 AI인재, 짐 싸서 미국·캐나다로…대기업조차 ""사람 없다"" 비명",18시간전,https://n.news.naver.com/mnews/article/008/0005321522
IT 일반,"""양자, 고전 컴퓨터 몰아내는 것 아니다…AI 경쟁, 하이브리드로 가야""",18시간전,https://n.news.naver.com/mnews/article/015/0005254444
IT 일반,"한국정보통신진흥협회 신임 회장에 정재헌 SKT 대표…""AI산업 진흥에 집중""",18시간전,https://n.news.naver.com/mnews/article/003/0013785122
IT 일반,[AI픽] AI 학습 데이터 구매비용도 연구개발 세액공제,18시간전,https://n.news.naver.com/mnews/article/001/0015921411
IT 일반,"콘진원, AI 콘텐츠 제작 지원에 198억 예산 투입",18시간전,https://n.news.naver.com/mnews/article/009/0005641125
IT 일반,"LG유플러스, LG그룹 시너지로 ‘AI 데이터센터’ 만든다",18시간전,https://n.news.naver.com/mnews/article/032/0003429407
IT 일반,"한솔PNS, 제조업 특화 AI 플랫폼 ‘임팩토 AI 아틀라스’ 출시",18시간전,https://n.news.naver.com/mnews/article/011/0004592871
IT 일반,"구글 딥마인드, AI 해커톤 '제미나이3 서울' 개최…상금 2억원",18시간전,https://n.news.naver.com/mnews/article/030/0003401476
IT 일반,"K-DATA, ‘AI·데이터 문제해결은행’으로 국가 AX 기반 다진다",18시간전,https://n.news.naver.com/mnews/article/029/0003012317
