분류,제목,시간,링크
통신 & 뉴미디어,"LG유플러스, LS일렉트릭과 800V 직류 기반 AI데이터센터 전력망 개발",59분전,https://n.news.naver.com/mnews/article/366/0001180823
통신 & 뉴미디어,"통신 3사, '레이밴 메타 AI 글라스' 출시…할인·요금제 혜택으로 고객 유치",1시간전,https://n.news.naver.com/mnews/article/421/0009071776
통신 & 뉴미디어,"LGU+, LS일렉트릭과 AIDC '800V DC' 전력인프라 개발(종합)",1시간전,https://n.news.naver.com/mnews/article/421/0009071736
통신 & 뉴미디어,"LGU+, LS일렉트릭과 차세대 'AIDC 전력 설루션' 개발한다",1시간전,https://n.news.naver.com/mnews/article/421/0009071615
통신 & 뉴미디어,"""SKT, AI팩토리에 가장 적극적인 통신사...풀스택AI·전국망 경쟁력""",2시간전,https://n.news.naver.com/mnews/article/092/0002431338
통신 & 뉴미디어,캐릭터 심장박동까지 들린다…KAIST ‘경험하는’ 웹툰 기술 개발,3시간전,https://n.news.naver.com/mnews/article/011/0004643782
통신 & 뉴미디어,"""장애 나면 고친다""는 옛말…통신업계 주목하는 'AIOps' [IT백과]",4시간전,https://n.news.naver.com/mnews/article/138/0002234887
통신 & 뉴미디어,"“AI가 헤어스타일 추천”…파수 AI, 리안헤어와 뷰티 플랫폼 구축",5시간전,https://n.news.naver.com/mnews/article/011/0004643750
통신 & 뉴미디어,"신진서, 최강 바둑 AI 카타고 꺾었다… 2점 접바둑서 1패 뒤 2연승",13시간전,https://n.news.naver.com/mnews/article/366/0001180778
통신 & 뉴미디어,"LGU+, 에릭슨과 보이스 AI 개발",15시간전,https://n.news.naver.com/mnews/article/015/0005312266
통신 & 뉴미디어,"삼성디스플레이, ‘소자 재료 전문가’ 이정용 KAIST 교수 부사장 영입",17시간전,https://n.news.naver.com/mnews/article/366/0001180728
통신 & 뉴미디어,"앤트로픽, AI 저작권 침해 소송서 2조원대 합의… 사상 최대",17시간전,https://n.news.naver.com/article/366/0001180714
통신 & 뉴미디어,"英 텔레콤TV, SKT AI 팩토리 주목…""국가 AI 인프라 백본 역할""",17시간전,https://n.news.naver.com/article/031/0001043684
통신 & 뉴미디어,"통신3사, '메타 AI 글래스' 22일 일제히 출격…5G '업로드' 속도전 붙나",17시간전,https://n.news.naver.com/article/421/0009071044
통신 & 뉴미디어,"앤트로픽에 밀렸던 오픈AI, 장외시장서 투자심리 회복",18시간전,https://n.news.naver.com/article/366/0001180695
통신 & 뉴미디어,"SKT, AI 스타트업 발굴·육성 나선다",18시간전,https://n.news.naver.com/article/029/0003038063
통신 & 뉴미디어,"“AI 혁신 동반자 찾습니다”…SKT, 유망 스타트업 발굴 나서",18시간전,https://n.news.naver.com/article/009/0005710159
통신 & 뉴미디어,유니티 “AI 코딩 에이전트와 게임 만드는 시대”…차세대 ‘유니티 7’ 공개,18시간전,https://n.news.naver.com/article/366/0001180670
통신 & 뉴미디어,"우리 강아지가 음성 편지를?…카카오, AI로 ‘팻레터’ 제작",18시간전,https://n.news.naver.com/article/011/0004643561
통신 & 뉴미디어,"AMD, MS와 AI 동맹 강화… GPU·CPU·네트워크 협력 확대",19시간전,https://n.news.naver.com/article/366/0001180640
통신 & 뉴미디어,"청소년, SNS만 해로울까...""AI챗봇 중동적 설계 보호책도 필요""",19시간전,https://n.news.naver.com/article/092/0002431284
통신 & 뉴미디어,AI 기억 골라 지우고 복구도 차단… UNIST ‘스포터’ 개발,20시간전,https://n.news.naver.com/article/366/0001180613
통신 & 뉴미디어,"LIG D&A, LG AI연구원과 '초거대 AI 기반 지휘통제체계' 공동개발",20시간전,https://n.news.naver.com/article/030/0003449454
통신 & 뉴미디어,과기정통부 “자체 AI 모델 없어도 ‘모두의 AI’ 사업 참여 가능… 고도화 기능 유료화 허용”,20시간전,https://n.news.naver.com/article/366/0001180602
통신 & 뉴미디어,"AI 이어 '소버린 위성통신' 속도…""저궤도 위성 '미래 핵심 인프라'""",21시간전,https://n.news.naver.com/article/421/0009070351
통신 & 뉴미디어,SEMI “AI 투자에 반도체 장비 시장 2028년 340조원… 역대 최대”,21시간전,https://n.news.naver.com/article/366/0001180588
통신 & 뉴미디어,"배경훈 부총리, 이통 3사 CEO 만난다…AI 데이터센터 투자 논의",22시간전,https://n.news.naver.com/article/277/0005792435
통신 & 뉴미디어,삼성전자 10개·LG전자 12개 수상… 에너지위너상서 ‘AI 고효율 기술’ 뽐내,22시간전,https://n.news.naver.com/article/366/0001180573
통신 & 뉴미디어,정재헌 SK텔레콤 CEO가 추천한 AI 도서는?,22시간전,https://n.news.naver.com/article/092/0002431244
통신 & 뉴미디어,"국제 해킹방어대회 ‘코드게이트 2026’ 개최…화이트해커, AI와 맞붙는다",23시간전,https://n.news.naver.com/article/366/0001180546
통신 & 뉴미디어,"LG유플러스 홍범식, 스웨덴 날아간 이유…에릭슨과 '보이스 AI 솔루션' 동맹",23시간전,https://n.news.naver.com/article/119/0003113225
통신 & 뉴미디어,"가트너 “올해 AI 모델·플랫폼 시장 63% 성장한 640억달러""",23시간전,https://n.news.naver.com/article/366/0001180539
통신 & 뉴미디어,"SK텔레콤, AI 스타트업 15곳 키운다… 선발 과정에 ‘AI 심사역’ 활용",23시간전,https://n.news.naver.com/article/366/0001180533
통신 & 뉴미디어,"SKT, AI 협업 스타트업 모집…선발 심사에 AI도 참여",23시간전,https://n.news.naver.com/article/119/0003113205
IT 일반,"캐논코리아, AI 기반 의료 임상사진 관리 솔루션 글로벌 사업화 추진",1분전,https://n.news.naver.com/mnews/article/092/0002431370
IT 일반,"[테크스냅] 라이너, 서울대 연구실과 '과학연구 AI' 맞손",1분전,https://n.news.naver.com/mnews/article/001/0016207532
IT 일반,"엔비디아, 네비우스 지분 9.3% 보유…AI 생태계 확장",4분전,https://n.news.naver.com/mnews/article/001/0016207515
IT 일반,"충주시, 산단 입주 기업 AI 전환 지원…산학혁신파크 조성",4분전,https://n.news.naver.com/mnews/article/001/0016207514
IT 일반,"해킹 시험하던 오픈AI의 AI, 스스로 허깅페이스 내부망 뚫었다",6분전,https://n.news.naver.com/mnews/article/023/0003988935
IT 일반,"삼성디스플레이, 미래차·AI·게이밍 시장 위한 OLED 혁신 대거 공개",8분전,https://n.news.naver.com/mnews/article/092/0002431361
IT 일반,"OLED, 스마트폰 넘어 AI·휴머노이드로…'K-디스플레이 2026' 개막",8분전,https://n.news.naver.com/mnews/article/031/0001043839
IT 일반,"""AI가 전쟁 결정해도 되나""…과기한림원, '전쟁과 AI' 긴급 토론",9분전,https://n.news.naver.com/mnews/article/277/0005792909
IT 일반,"강남구, KT와 손잡고 강남인강서 AI 교육강좌 무료 제공",10분전,https://n.news.naver.com/mnews/article/001/0016207483
IT 일반,"SKT, AI 안경 '레이벤 메타' 선봬…69만원부터",12분전,https://n.news.naver.com/mnews/article/014/0005551152
IT 일반,"통신 3사, AI글래스 레이밴 메타 판매 개시",18분전,https://n.news.naver.com/mnews/article/082/0001390741
IT 일반,"KAIST ""혈액검사 한번으로 대장암 더 정확히 예측""",23분전,https://n.news.naver.com/mnews/article/079/0004170692
IT 일반,"오픈AI, '그 모든 것에 챗GPT' 국내 첫 브랜드 캠페인 시작",28분전,https://n.news.naver.com/article/030/0003449654
IT 일반,"AI 직구 플랫폼 '사줘', 295억원 자금조달…글로벌 '에이전틱 커머스' 확장",28분전,https://n.news.naver.com/article/138/0002234904
IT 일반,"신세계아이앤씨, 메타 AI 글래스 국내 총판 맡는다",29분전,https://n.news.naver.com/article/001/0016207385
IT 일반,"경기도, '피지컬AI 협의체' 추진…산학연관 100여개 기관 참여",30분전,https://n.news.naver.com/article/001/0016207382
IT 일반,"유라클, '터미널 네이티브' AI 코드 어시스턴트 CLI 버전 출시",30분전,https://n.news.naver.com/article/030/0003449652
IT 일반,"알체라, AWS 피지컬 AI 프런티어 프로그램 선정...“글로벌 피지컬 AI 생태계 합류”",35분전,https://n.news.naver.com/article/030/0003449651
IT 일반,"[AI픽] 오픈AI, 한국 첫 챗GPT 광고 캠페인 공개",36분전,https://n.news.naver.com/article/001/0016207351
IT 일반,"오픈AI, 국내 첫 챗GPT 광고 캠페인…한국 정서 담았다",36분전,https://n.news.naver.com/article/016/0002673209
IT 일반,"LG유플러스, LS일렉트릭과 차세대 AIDC 전력 인프라 공략",40분전,https://n.news.naver.com/article/648/0000049077
IT 일반,"메타 ‘AI 글래스’ 한국 상륙…통신3사, ‘레이밴 메타’ 공식 출시",41분전,https://n.news.naver.com/article/016/0002673204
IT 일반,챗GPT가 멋대로 외부 플랫폼 해킹…사상 초유의 'AI 보안사고',42분전,https://n.news.naver.com/article/001/0016207332
IT 일반,"클루커스, Straiker와 전략적 파트너십 체결…국내 에이전틱 AI 보안 시장 공략",42분전,https://n.news.naver.com/article/030/0003449644
IT 일반,"LG유플러스·LS일렉트릭, AIDC 전력 인프라 공동 개발…‘베라 루빈’ 선제대응",43분전,https://n.news.naver.com/article/011/0004643848
IT 일반,코스피 4%대 급락 원인이라고?…‘中 가성비 AI’ 뭐길래,48분전,https://n.news.naver.com/article/662/0000100171
IT 일반,"범LG 뭉쳤다…LS일렉·LGU+, AI 데이터센터 전력 인프라 개발 맞손",52분전,https://n.news.naver.com/article/092/0002431348
IT 일반,"""일상 모든 것에 챗GPT""…오픈AI, 韓서 첫 TV 광고 개시",56분전,https://n.news.naver.com/article/003/0014080062
IT 일반,"인젠트, “API가 감당할 수 있는 속도로 AI 트래픽을 설계하다” 웨비나 성료",56분전,https://n.news.naver.com/article/030/0003449637
IT 일반,"시큐레이어·쿼드마이너, AI 기반 차세대 보안 체계 구축 위한 MOU 체결",57분전,https://n.news.naver.com/article/029/0003038194
IT 일반,"포티투마루, 예금보험공사 AX로 AI·데이터 혁신 지원",58분전,https://n.news.naver.com/article/030/0003449632
IT 일반,"삼성, 오늘 밤 런던 언팩…폴드 ‘울트라’ 첫선·AI 글라스 예고",58분전,https://n.news.naver.com/article/117/0004087205
IT 일반,"통신 3사, '레이밴 메타 AI 글라스' 출시…할인·요금제 혜택으로 고객 유치",1시간전,https://n.news.naver.com/article/421/0009071776
IT 일반,"""AI 이미지, 저작권 이슈 걱정된다고?"" 클립아트코리아 'AI스튜디오'로 해결",1시간전,https://n.news.naver.com/article/119/0003113567
IT 일반,"씨에스리, 과기정통부 우수기업부설연구소 재지정…AI·빅데이터 기술력 입증",1시간전,https://n.news.naver.com/article/030/0003449625
IT 일반,"""AI 거품론에도 D램 부족해""…2030년대까지 공급난 전망",1시간전,https://n.news.naver.com/article/092/0002431342
IT 일반,"""AI 시대, 책 읽어야 하나""…KT밀리의서재, 9월 10주년 콘퍼런스 개최",1시간전,https://n.news.naver.com/article/003/0014080006
IT 일반,"""이게 바로 미래 안경""…신세계아이앤씨, 메타 AI 글래스 국내 유통",1시간전,https://n.news.naver.com/article/003/0014080005
IT 일반,생성형 AI 앱 실행 횟수 20억 돌파…한국인 10명 중 9명은 앱 설치,1시간전,https://n.news.naver.com/article/421/0009071692
IT 일반,"""전력 덜 먹는 AIDC 만든다""…LGU+, LS일렉트릭과 800V 직류 기술 개발 '맞손'",1시간전,https://n.news.naver.com/article/003/0014079988
IT 일반,"EU ""AI는 지정학적 무기""...AI주권 확보 '가속'[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005551088
IT 일반,"이재용·최태원·이해진, 美서 젠슨 황 만난다…AI 동맹 강화",1시간전,https://n.news.naver.com/article/029/0003038186
IT 일반,‘메모리 슈퍼사이클’ 온도차…AI용 웃고 범용은 흔들,1시간전,https://n.news.naver.com/article/029/0003038184
IT 일반,"엔비디아, '베라 루빈' AI 시스템 공급 개시…출시 지연 루머 일축",1시간전,https://n.news.naver.com/article/030/0003449596
IT 일반,"구글, '제미나이3.6 플래시' 등 경량 AI 모델 3종 출시",1시간전,https://n.news.naver.com/article/030/0003449595
IT 일반,"LGU+·LS일렉트릭, AI 데이터센터 800V DC 공동 개발 나선다",2시간전,https://n.news.naver.com/article/008/0005388987
IT 일반,"SKT, AI 사업 동반자 될 스타트업 발굴...내달 18일까지 모집",2시간전,https://n.news.naver.com/article/011/0004643807
IT 일반,"엔비디아, 차세대 AI플랫폼 ‘베라루빈’ 공급 시작…블랙웰 대비 성능 10배",2시간전,https://n.news.naver.com/article/029/0003038176
IT 일반,"오픈AI, IPO 채비 본격화…상장 경험 갖춘 금융권 거물 2명 합류",2시간전,https://n.news.naver.com/article/029/0003038174
IT 일반,“AI서버 분기수주 600억弗 돌파”…주가 15% 불기둥 세운 이 기업,2시간전,https://n.news.naver.com/article/009/0005710429
IT 일반,"오픈AI, IPO 앞두고 상장금융사 CEO 2명 이사로 영입",2시간전,https://n.news.naver.com/article/030/0003449589
IT 일반,배터리의 LTA와 무엇이 다른가…AI가 바꾼 메모리 공급계약,3시간전,https://n.news.naver.com/article/031/0001043795
IT 일반,"[AAI 2026 미리보기] ""SW 장벽 낮춘다""…AMD, 오픈소스 진영과 생태계 확산·엔비디아 '맞불'",3시간전,https://n.news.naver.com/article/138/0002234888
IT 일반,AI 종속 막아라…한국형 모델 어디까지?,3시간전,https://n.news.naver.com/article/056/0012222533
IT 일반,"표준협회, 두 번째 사내 AI 경진대회…실무형 AI 아이디어 12개 팀 본선 진출",3시간전,https://n.news.naver.com/article/092/0002431335
IT 일반,"[AI픽] '모두의 AI' 닻 올렸지만…업계 ""기회와 부담 공존""",3시간전,https://n.news.naver.com/article/001/0016207146
IT 일반,캐릭터 심장박동까지 들린다…KAIST ‘경험하는’ 웹툰 기술 개발,3시간전,https://n.news.naver.com/article/011/0004643782
IT 일반,AI 넘은 申의 한 수… ‘인간지능’ 희망을 봤다,4시간전,https://n.news.naver.com/article/022/0004144881
IT 일반,[AI기본법 가동下] 공공판로 확대 기대…“AI 도입 정량 성과에만 급급할라” 우려도,4시간전,https://n.news.naver.com/article/138/0002234886
IT 일반,xAI가 그록 이용자에 칼 빼든 사연은…'미성년자 딥페이크 반복 생성'[1일IT템],4시간전,https://n.news.naver.com/article/014/0005551053
IT 일반,"[AAI 2026 미리보기] AMD, 차세대 2나노 서버 CPU 공개 임박…관전 포인트?",4시간전,https://n.news.naver.com/article/138/0002234884
IT 일반,[AI스택플레이션⑧] 대작 돌리려면 업그레이드?…게이밍 PC 견적도 흔들린다,4시간전,https://n.news.naver.com/article/138/0002234883
IT 일반,"서울시복지재단, 장기요양 인력배치 AI 에이전트 개발",4시간전,https://n.news.naver.com/article/001/0016207119
IT 일반,"말하면 게임 뚝딱, NPC와 수다까지…AI 게임 시대 열렸다",4시간전,https://n.news.naver.com/article/003/0014079801
IT 일반,"“올해 글로벌 AI 모델·플랫폼 시장, 전년비 63% 성장 전망”",4시간전,https://n.news.naver.com/article/029/0003038168
IT 일반,"공무원 AI 활용 확산…OECD ""전면 도입 전 효과·위험 검증해야""",4시간전,https://n.news.naver.com/article/421/0009071470
IT 일반,"이재용·최태원·이해진, 미국서 젠슨황 만난다…AI리더 총집결",4시간전,https://n.news.naver.com/article/001/0016207082
IT 일반,생성형 AI 워터마크 의무화…고영향 AI 관리체계 가동,4시간전,https://n.news.naver.com/article/422/0000887464
IT 일반,"토종 AI ‘모티프3’, 中 딥시크 최신 모델과 동급 성능 기록",5시간전,https://n.news.naver.com/article/081/0003663271
IT 일반,"LGU+, 에릭슨과 네트워크 기반 ‘보이스 AI’ 맞손",5시간전,https://n.news.naver.com/article/081/0003663270
IT 일반,"“AI가 헤어스타일 추천”…파수 AI, 리안헤어와 뷰티 플랫폼 구축",5시간전,https://n.news.naver.com/article/011/0004643750
IT 일반,"AI 이긴 ‘신공지능’… 신진서, 바둑 AI ‘카타고’에 역전승",5시간전,https://n.news.naver.com/article/020/0003735596
IT 일반,"[단독]노벨상 교수 “AI發 생산성 향상, 고용 창출까진 시차… 충격 불가피”",5시간전,https://n.news.naver.com/article/020/0003735595
IT 일반,"""기업 GPU 수요, 수십장서→수백장""…NHN클라우드가 본 AI 인프라 시장",6시간전,https://n.news.naver.com/article/008/0005388925
IT 일반,'모두의 AI' 윤곽… 부분 유료화도 허용,6시간전,https://n.news.naver.com/article/008/0005388922
IT 일반,AI 반도체 이어 AI 인프라 공급… ‘脫엔비디아 전쟁’ 2라운드 돌입,9시간전,https://n.news.naver.com/article/023/0003988848
IT 일반,"LGU+, 에릭슨과 손잡고 ‘통신망 음성 AI’ 개발",9시간전,https://n.news.naver.com/article/020/0003735523
IT 일반,"SKT, AI 스타트업 육성 프로그램 출범… 참가 기업 모집",9시간전,https://n.news.naver.com/article/020/0003735518
IT 일반,"LG유플러스, 에릭슨 손잡고 ‘보이스 AI’ 개발",10시간전,https://n.news.naver.com/article/025/0003539186
IT 일반,"세계 1위 신진서, AI 카타고에 완승…2승 1패",12시간전,https://n.news.naver.com/article/422/0000887426
IT 일반,AI의 ‘완벽함’ 이긴 ‘인간 자유의지’,13시간전,https://n.news.naver.com/article/032/0003459521
IT 일반,"“AI가 나아가야 할 곳, 불교 철학이 방향 제시” 하정우 전 청와대 AI수석 강연",13시간전,https://n.news.naver.com/article/032/0003459511
IT 일반,[지금 AI] 공간을 이해하는 AI,14시간전,https://n.news.naver.com/article/056/0012222291
IT 일반,[이슈&토크] AI 활용해 소양호 수저 지형 정밀조사,14시간전,https://n.news.naver.com/article/056/0012222272
IT 일반,인간의 한계 뛰어넘은 신진서…AI 상대로 대역전승,14시간전,https://n.news.naver.com/article/422/0000887397
IT 일반,"파수AI, 리안헤어 ‘AI 뷰티 플랫폼’ 구축 맡아",15시간전,https://n.news.naver.com/article/029/0003038132
IT 일반,"'알파고 충격 10년' AI 넘어선 '신'의 한수…신진서, 카타고에 역전승",15시간전,https://n.news.naver.com/article/030/0003449577
IT 일반,"[단독] 업스테이지 ""핵심 AI 개발자 영입, 1인당 100억 쓴다""",15시간전,https://n.news.naver.com/article/015/0005312268
IT 일반,AI 모델 '모티프 3' 공개…지능 성능 딥시크와 비슷,15시간전,https://n.news.naver.com/article/015/0005312264
IT 일반,"SKT, AI 스타트업 15곳에 멘토링·투자유치 지원",16시간전,https://n.news.naver.com/article/014/0005550937
IT 일반,"LG U+, 글로벌기업 에릭슨과 ‘보이스AI’ 개발",16시간전,https://n.news.naver.com/article/014/0005550935
IT 일반,인간은 불리할 때 '승부수 모험' 띄운다…인공지능은 못 해,16시간전,https://n.news.naver.com/article/421/0009071265
IT 일반,"""인간에게 충분한 시간 주면 AI 못잖아…申 9단이 증명""",16시간전,https://n.news.naver.com/article/015/0005312224
IT 일반,‘공고 나열은 옛말’…AI로 영역 확장하는 채용 플랫폼,16시간전,https://n.news.naver.com/article/243/0000100701
IT 일반,공연 추천도 택배 조회도…카카오 찾는 AI 비서들,16시간전,https://n.news.naver.com/article/011/0004643676
IT 일반,"네이버클라우드, 고려대와 200억 규모 ‘국방 AI’ 사업 공동 추진",16시간전,https://n.news.naver.com/article/011/0004643669
IT 일반,“대학 졸업장 필요없다” AI 시대 ‘인재 전쟁’…최태원 대담② [이런뉴스],16시간전,https://n.news.naver.com/article/056/0012222141
IT 일반,"'인류 최강' 신진서, AI 완벽을 허물다…1패 뒤 2승 대역전",16시간전,https://n.news.naver.com/article/015/0005312207
IT 일반,"신진서, AI 카타고에 짜릿한 역전승… 인간 능력에 한계는 없었다",16시간전,https://n.news.naver.com/article/660/0000113574
IT 일반,"中, AI 문단속 … 기술 수출통제 대폭 강화한다",16시간전,https://n.news.naver.com/article/009/0005710326
IT 일반,"AMD-MS, AI 동맹 확대…애저에 차세대 '헬리오스' AI 인프라 도입",16시간전,https://n.news.naver.com/article/008/0005388857
IT 일반,"“지능을 수출한다” 미중 AI 경쟁, 대한민국 틈새는?…최태원 대담① [이런뉴스]",16시간전,https://n.news.naver.com/article/056/0012222134
IT 일반,"""타도 엔비디아"" AMD의 역습 … MS 손잡고 'AI랙 시장' 참전",16시간전,https://n.news.naver.com/article/009/0005710297
IT 일반,AI 검색 늘자 웹 트래픽 뚝 … 사람 대신 AI봇 접속만 쑥,16시간전,https://n.news.naver.com/article/009/0005710285
IT 일반,"홍범식 ""통신 네트워크도 AI 맞춤형으로""",16시간전,https://n.news.naver.com/article/009/0005710284
IT 일반,"""승률 99% 끝까지 지켰다""…신진서, 최강 바둑 AI '카타고' 꺾은 세가지 비결",16시간전,https://n.news.naver.com/article/003/0014079414
IT 일반,"""GPU 한도 넘어도 전 국민 무료로""… '모두의 AI' 사업 윤곽 구체화",16시간전,https://n.news.naver.com/article/469/0000943533
IT 일반,中서 AI로봇용 데이터수집 사업 확산…이마에 캠 달고 동작 반복,16시간전,https://n.news.naver.com/article/001/0016206753
IT 일반,"인간 신진서, AI ‘카타고’에 완승…10년 만에 다시 쏜 ‘희망의 한 수’",17시간전,https://n.news.naver.com/article/029/0003038103
IT 일반,"'인류 최강' 신진서…AI와 수없이 수련, 인간은 더 강해졌다",17시간전,https://n.news.naver.com/article/015/0005312166
IT 일반,"독자 AI 모델 참가 '모티프3', 중간 평가서 중국 '딥시크'와 동점",17시간전,https://n.news.naver.com/article/469/0000943530
IT 일반,삼성 AI 반도체 프로젝트 이끌던 '우동혁' 수석부사장 퇴사,17시간전,https://n.news.naver.com/article/030/0003449564
IT 일반,"공공 업무플랫폼 '온AI' 확산 속도…삼성SDS·네이버, 47개 기관 놓고 경쟁",17시간전,https://n.news.naver.com/article/030/0003449561
IT 일반,[DD퇴근길] AI·반도체 고점론?…반도체장비 “Show Must Go On”,17시간전,https://n.news.naver.com/article/138/0002234861
IT 일반,AI 생성물 표시 늘리고 공공조달 문턱 낮추고… AI기본법 진흥책 오늘부터,17시간전,https://n.news.naver.com/article/469/0000943523
IT 일반,"LG CNS, 정부 AI 캠퍼스 선정…에이전틱 AI 개발자 키운다",17시간전,https://n.news.naver.com/article/009/0005710243
IT 일반,"[그래픽] 신진서, AI 카타고에 역전승…알파고 이후 10년 만",17시간전,https://n.news.naver.com/article/003/0014079351
IT 일반,"팀모노리스, 글로벌 표준 AI 교육 플랫폼 ‘코들’… 미국 K-12 시장 정조준",17시간전,https://n.news.naver.com/article/029/0003038084
