분류,제목,시간,링크
인터넷 & SNS,"네이버, 파력발전 AI 데이터센터 스타트업 ‘판탈라사’ 투자",27분전,https://n.news.naver.com/mnews/article/018/0006350835
인터넷 & SNS,구글 검색에 '올트먼 오픈AI CEO 오늘 사망' 오류 소동,32분전,https://n.news.naver.com/mnews/article/001/0016248492
인터넷 & SNS,"머스크 “AI 매출, 나머지 사업 넘어설 것”…그록에 직원 노하우 학습",35분전,https://n.news.naver.com/mnews/article/029/0003042175
인터넷 & SNS,"모빌린트, AI SoC ‘REGULUS’ 공급 확대…온디바이스 AI 시장 공략",45분전,https://n.news.naver.com/mnews/article/018/0006350806
인터넷 & SNS,"베스핀글로벌 ‘헬프나우’, GS인증 1등급…공공 AI 시장 공략",52분전,https://n.news.naver.com/mnews/article/018/0006350790
인터넷 & SNS,"""검색창 대신 AI 채팅 켠다""… 소비자가 바꾼 쇼핑의 첫 단추",55분전,https://n.news.naver.com/mnews/article/018/0006350785
인터넷 & SNS,"KAIST 이정현, IEEE 국제학회 최우수 학생 논문상…“PDN 데이터 695분의 1로 압축”",1시간전,https://n.news.naver.com/mnews/article/018/0006350772
인터넷 & SNS,"예약·체크인·룸서비스까지...야놀자, AI 컨시어지 솔루션 출시",1시간전,https://n.news.naver.com/mnews/article/092/0002433822
인터넷 & SNS,"NIA, 베트남서 디지털 헬스케어·AI 협력 확대",1시간전,https://n.news.naver.com/mnews/article/018/0006350739
인터넷 & SNS,"李대통령, SMR·핵융합 등 묶어 “AI 다음 먹거리 준비”…배경훈 “‘태권 브이’ 현실화”",1시간전,https://n.news.naver.com/mnews/article/011/0004651252
인터넷 & SNS,"해킹 악재 바닥 지나는 통신3사…AIDC, 효자 가능성 보인다",2시간전,https://n.news.naver.com/mnews/article/421/0009111235
인터넷 & SNS,"김용범 “AI·반도체서 축적한 기술·자본, 미래산업 키우는 씨앗 돼야”",3시간전,https://n.news.naver.com/mnews/article/018/0006350663
인터넷 & SNS,'첫 질문' 빼앗긴 포털…AI가 돈벌이 공식 바꾼다,5시간전,https://n.news.naver.com/article/018/0006350635
인터넷 & SNS,"AI 인프라 판 커진다…A&M “네오스케일러, 새 경쟁축 부상”",11시간전,https://n.news.naver.com/article/018/0006350605
인터넷 & SNS,AI시대의 도래...흔들리는 검색 경제,14시간전,https://n.news.naver.com/article/018/0006350583
인터넷 & SNS,韓 AI 첫 ‘에이전트 아레나’ 입성…업스테이지 44위,14시간전,https://n.news.naver.com/article/018/0006350580
인터넷 & SNS,AAII 평가점수 13일 공개…‘독파모’ 최종 심사 변수로,14시간전,https://n.news.naver.com/article/018/0006350575
인터넷 & SNS,"네이버, 한경협 이어 경총 가입…""AI시대 범기업 협력 확대""",15시간전,https://n.news.naver.com/article/018/0006350531
인터넷 & SNS,"“AI 투자, 경제 살리지도 망치지도 않는다”…골드만이 따져본 실제 효과",15시간전,https://n.news.naver.com/article/020/0003740420
인터넷 & SNS,"""AI 시대 자사몰 성공 여부는 '데이터'의 구조화에 달려""",15시간전,https://n.news.naver.com/article/092/0002433802
인터넷 & SNS,"보안 특화 AI 개발 경쟁 본격화…LG 참전, SKT·네이버도 저울질",16시간전,https://n.news.naver.com/article/001/0016248012
인터넷 & SNS,"AI 타고 쇼핑…다나와, 1년 새 방문자 119% 증가",16시간전,https://n.news.naver.com/article/003/0014123852
인터넷 & SNS,"KISDI, AI 생성물 표시유통 확대·학습데이터 이력 의무화 논의",16시간전,https://n.news.naver.com/article/018/0006350466
인터넷 & SNS,AI 생성물 표시·학습데이터 제도화 논의의 장 열린다,16시간전,https://n.news.naver.com/article/421/0009110817
인터넷 & SNS,AI 힘주는 CU...점포운영부터 상품기획까지 맡긴다,17시간전,https://n.news.naver.com/article/092/0002433777
인터넷 & SNS,"AI 다음 먹거리 키운다…정부, SMR·양자·우주 등 '7대 미래성장동력' 육성",17시간전,https://n.news.naver.com/article/003/0014123672
인터넷 & SNS,"배경훈 부총리, 카자흐스탄 장관과 AI·과학기술 협력 논의",17시간전,https://n.news.naver.com/article/018/0006350406
인터넷 & SNS,"AI데이터센터 세액공제 사각지대 막는다…與황정아, 개정안 발의",18시간전,https://n.news.naver.com/article/018/0006350362
인터넷 & SNS,"""월 20불에 일 잘하는 AI동료""…AWS, AI비서 '아마존 퀵' 출시",18시간전,https://n.news.naver.com/article/018/0006350341
인터넷 & SNS,"아웃오브셋, AI 음성 콘텐츠 제작 '에어리 스튜디오' 출시...'팁스' 선정도",18시간전,https://n.news.naver.com/article/092/0002433755
인터넷 & SNS,"""야구장에서 AI 활용 배운다""…KT, K-뉴딜 아카데미 현장 체험",18시간전,https://n.news.naver.com/article/421/0009110383
인터넷 & SNS,"바운드포, AI 토큰 지출 관리 서비스 ‘파레토’ 출시",19시간전,https://n.news.naver.com/article/018/0006350264
인터넷 & SNS,"캔디드 ""직장서 AI 잘 쓰는 실무자 모여""",19시간전,https://n.news.naver.com/article/092/0002433743
인터넷 & SNS,"피플멀티, ‘비브레스트’로 새출발…AI 슬립테크 정조준",19시간전,https://n.news.naver.com/article/018/0006350262
인터넷 & SNS,AI 벤치마크 '맞춤 과외' 가능하다는데…국가대표 AI 어떻게 평가하나,20시간전,https://n.news.naver.com/article/003/0014122909
인터넷 & SNS,"정부, 부산에 동남권 AI 인재 양성 거점 마련",22시간전,https://n.news.naver.com/article/421/0009109701
인터넷 & SNS,"오픈웨이트 AI 경쟁, ‘로컬 AI’로 번진다…엔비디아, 생태계 선점",22시간전,https://n.news.naver.com/article/018/0006350177
인터넷 & SNS,"외국 연계된 '여론 흔들기 댓글' 찾아낸다…KAIST, AI 기술 개발",22시간전,https://n.news.naver.com/article/001/0016246521
인터넷 & SNS,"한진, 업무 자동화 위한 임직원 AI 교육 2300시간 돌파",22시간전,https://n.news.naver.com/article/092/0002433725
인터넷 & SNS,부산서 막 올린 ‘AI·SW 마에스트로’…동남권 혁신 인재 150명 키운다,23시간전,https://n.news.naver.com/article/018/0006350115
인터넷 & SNS,"클루커스, 오픈AI 파트너 ‘셀렉트’ 합류…AI MSP 시장 진입",23시간전,https://n.news.naver.com/article/018/0006350096
인터넷 & SNS,정부 행정망 내 '네이버 AI 검색' 가능해진다,23시간전,https://n.news.naver.com/article/421/0009109391
인터넷 & SNS,"LG CNS, 동아쏘시오그룹 AI 신약개발 플랫폼 구축",23시간전,https://n.news.naver.com/article/018/0006350082
인터넷 & SNS,"네이버웍스, AI로 공무원 업무 혁신…신기능 3종 공개",23시간전,https://n.news.naver.com/article/001/0016246280
인터넷 & SNS,"LG CNS, AI로 신약 개발 지원한다",23시간전,https://n.news.naver.com/article/421/0009109373
인터넷 & SNS,"6cm 문턱 넘고 AI 장애물 회피… 샤오미, 차세대 로봇청소기 출시",23시간전,https://n.news.naver.com/article/018/0006350073
통신 & 뉴미디어,"해킹 악재 바닥 지나는 통신3사…AIDC, 효자 가능성 보인다",2시간전,https://n.news.naver.com/mnews/article/421/0009111235
통신 & 뉴미디어,"정석근 SK하이퍼 대표 ""글로벌 빅테크와 AI DC 협의…2~3년이 골든타임""",14시간전,https://n.news.naver.com/mnews/article/119/0003121191
통신 & 뉴미디어,"정석근 SK하이퍼 대표 “AI 인프라 경쟁, 아시아에 기회…韓 허브로 도약”",15시간전,https://n.news.naver.com/mnews/article/138/0002237613
통신 & 뉴미디어,박윤영 KT 대표 “AICT서 AX로 전략 명확히…주주 약속 지킨다”,15시간전,https://n.news.naver.com/mnews/article/009/0005720283
통신 & 뉴미디어,데이터센터 성장세 탄 통신3사…AIDC 투자 드라이브,16시간전,https://n.news.naver.com/article/092/0002433798
통신 & 뉴미디어,잇단 모라토리엄 선언… 님비 덫에 걸린 AI 데이터센터 [이규화의 글로벌AI],16시간전,https://n.news.naver.com/article/029/0003042110
통신 & 뉴미디어,상반기 매출 1조…통신3사 ‘효자’ 된 AIDC,16시간전,https://n.news.naver.com/article/011/0004651095
통신 & 뉴미디어,AI 생성물 표시·학습데이터 제도화 논의의 장 열린다,16시간전,https://n.news.naver.com/article/421/0009110817
통신 & 뉴미디어,"스포티파이, 9월부터 AI 생성 아티스트에 배지 부착",16시간전,https://n.news.naver.com/article/030/0003456837
통신 & 뉴미디어,AI가 만든 글·그림에 보이지 않는 워터마크 붙는다… “완전한 식별에는 한계”,17시간전,https://n.news.naver.com/article/366/0001185848
통신 & 뉴미디어,"[ET시론] AI 시대, 다시 '익힘'을 말하는 이유",17시간전,https://n.news.naver.com/article/030/0003456808
통신 & 뉴미디어,"TSMC, AI 수요 대응에 42조원 투자… 2나노·첨단 패키징 확대",17시간전,https://n.news.naver.com/article/366/0001185829
통신 & 뉴미디어,"네이버클라우드, 행정 AI 협업툴 강화… 공공 AX 시장 선점 나선다",18시간전,https://n.news.naver.com/article/366/0001185819
통신 & 뉴미디어,"엔비디아, 자체 AI 출시… 초대형 모델도 준비중",18시간전,https://n.news.naver.com/article/366/0001185818
통신 & 뉴미디어,"""야구장에서 AI 활용 배운다""…KT, K-뉴딜 아카데미 현장 체험",18시간전,https://n.news.naver.com/article/421/0009110383
통신 & 뉴미디어,"SKT ""AI 인프라 골든타임…한국을 아시아 허브로""",18시간전,https://n.news.naver.com/article/422/0000895012
통신 & 뉴미디어,"“앱 전환에만 月 40시간 낭비”… AWS, AI 에이전트 ‘아마존 퀵’ 앞세워 韓 공략",19시간전,https://n.news.naver.com/article/366/0001185791
통신 & 뉴미디어,"SK하이퍼, C레벨 인선 완료…AI 데이터센터 사업 속도",20시간전,https://n.news.naver.com/article/421/0009110052
통신 & 뉴미디어,"엇갈린 통신3사 실적, AI는 나란히 성장…네트워크와 투자 배분은 ‘과제’(종합)",21시간전,https://n.news.naver.com/article/138/0002237540
통신 & 뉴미디어,"정석근 SK하이퍼 대표 ""메모리가 AI 추론 좌우…SK그룹, AI DC 차별화""",22시간전,https://n.news.naver.com/article/421/0009109616
통신 & 뉴미디어,"KT, 2분기 영업익 6483억 전분기比 34% ↑⋯AIDC·부동산·콘텐츠 성장 [종합]",23시간전,https://n.news.naver.com/article/031/0001049030
통신 & 뉴미디어,"IPO 앞둔 오픈AI, 고위 임원 이탈 잇따라…前 COO도 퇴사",23시간전,https://n.news.naver.com/article/366/0001185733
통신 & 뉴미디어,"LG CNS, 동아쏘시오그룹 ‘AI 신약개발 플랫폼’ 구축",23시간전,https://n.news.naver.com/article/366/0001185731
통신 & 뉴미디어,"아트코리아랩, 'AI+ 오픈이노베이션' 2차 공모…LGU+·크래프톤 합류",23시간전,https://n.news.naver.com/article/030/0003456537
통신 & 뉴미디어,"KT, 구글 AI 결합한 신규 요금제 출시…“생성형 AI 일상화”",23시간전,https://n.news.naver.com/article/011/0004650922
IT 일반,질문만 받던 AI가 예약까지…구글 '제미나이' 활동 반경 넓힌다,1분전,https://n.news.naver.com/mnews/article/003/0014124720
IT 일반,"한서실업, AI 그룹웨어 비즈오피스로 전자결재·이메일까지 언어 장벽 '넘었다'",5분전,https://n.news.naver.com/mnews/article/030/0003456936
IT 일반,"타불라, 인사이트에 생성형 AI 검색 엔진 '디퍼다이브' 공급",5분전,https://n.news.naver.com/mnews/article/030/0003456935
IT 일반,"네이버, 바다 위 AI 데이터센터에 투자…파력으로 전력 생산",7분전,https://n.news.naver.com/mnews/article/001/0016248588
IT 일반,"토마토시스템, 상반기 매출·영업익 'UP'…“하반기 AI 사업에 역량 집중”",7분전,https://n.news.naver.com/mnews/article/030/0003456932
IT 일반,"NIA, 베트남 거점에 디지털 헬스케어·AI 심는다",15분전,https://n.news.naver.com/mnews/article/001/0016248555
IT 일반,"월가, 엔비디아 AI칩에 '시간 지나도 가치 하락 없다' 베팅",22분전,https://n.news.naver.com/mnews/article/001/0016248536
IT 일반,"네이버, 해상 AI DC 스타트업 판탈리사 투자",23분전,https://n.news.naver.com/mnews/article/029/0003042179
IT 일반,‘AI 핏줄’ K전력기기… 최고 기술력·납기 경쟁력으로 전세계 러브콜,23분전,https://n.news.naver.com/mnews/article/021/0002811110
IT 일반,"KT, 2027 충청 유니버시아드 공식 후원…통신·AI 인프라 맡는다",26분전,https://n.news.naver.com/mnews/article/008/0005399408
IT 일반,"[AI픽] 중앙부처 9곳, 삼성SDS '브리티웍스' 도입 확정",26분전,https://n.news.naver.com/mnews/article/001/0016248522
IT 일반,"""바닷물로 식히고 파도로 돌린다""…네이버, 해상 AIDC 투자",27분전,https://n.news.naver.com/mnews/article/008/0005399407
IT 일반,"사람 아닌 AI 계정까지 통제…SGA솔루션즈, ICAM 국내 첫 GS인증",30분전,https://n.news.naver.com/mnews/article/003/0014124599
IT 일반,"SK에코플랜트, AI 데이터센터 전담팀 신설…15GW 시장 공략",30분전,https://n.news.naver.com/mnews/article/092/0002433831
IT 일반,EU 출시 인공지능 클로드 사용하면 워터마크 자동 부착,30분전,https://n.news.naver.com/mnews/article/003/0014124598
IT 일반,"예약·룸서비스·결제까지 자동화…야놀자, 호텔용 AI 에이전트 출시",32분전,https://n.news.naver.com/article/003/0014124589
IT 일반,구글 검색에 '올트먼 오픈AI CEO 오늘 사망' 오류 소동,32분전,https://n.news.naver.com/article/001/0016248492
IT 일반,기업 10곳 중 4곳 “협력사 기초 AI 역량 부족…업무 AX 지원에 한계”,35분전,https://n.news.naver.com/article/016/0002683237
IT 일반,"머스크 “AI 매출, 나머지 사업 넘어설 것”…그록에 직원 노하우 학습",36분전,https://n.news.naver.com/article/029/0003042175
IT 일반,"모빌린트, AI칩 '레귤러스' 국내외 고객에 공급 확대",37분전,https://n.news.naver.com/article/092/0002433829
IT 일반,"네이버, '바다 위 AI 데이터센터' 판탈라사에 투자",38분전,https://n.news.naver.com/article/003/0014124556
IT 일반,"[모두의 AI, 엇갈린 AX]③AI 진입 장벽 낮추는데 초점...""지원 있어도 체감 적을수밖에""",38분전,https://n.news.naver.com/article/277/0005802487
IT 일반,"AI 해킹 위협에 보안주 재평가…지니언스, 코스닥 라이징스타 선정",38분전,https://n.news.naver.com/article/003/0014124552
IT 일반,구글 '픽셀11 프로 폴드' 출격…삼성·애플과 폴더블 AI폰 격돌,40분전,https://n.news.naver.com/article/003/0014124547
IT 일반,"[올쇼TV] 구로비, 'AI 시대의 의사결정을 바꾸는 수리최적화' 8월 20일 생방송",44분전,https://n.news.naver.com/article/030/0003456911
IT 일반,"구글, AI 스마트폰 출시...식당·병원 예약 '척척'[글로벌AI브리핑]",45분전,https://n.news.naver.com/article/014/0005560928
IT 일반,"빗썸 ""'AI 공급망 공격' 예방해야…'3대 보안 체크포인트' 제시""",47분전,https://n.news.naver.com/article/014/0005560923
IT 일반,보훈부·산업부서 삼성SDS AI 업무 플랫폼 쓴다,52분전,https://n.news.naver.com/article/011/0004651266
IT 일반,"[기획] 베스핀글로벌, 5년 AI 투자 결실…200개 AX 프로젝트로 '현장 적용' 확산",55분전,https://n.news.naver.com/article/030/0003456908
IT 일반,"삼성전자, 인도 HVAC 생산기지 가동…AI 데이터센터 공략 강화",56분전,https://n.news.naver.com/article/029/0003042169
IT 일반,[기획] 한선호 베스핀글로벌 CAIO “AI 시대 승부처는 구축 아닌 운영…'AI MSP'로 간다”,56분전,https://n.news.naver.com/article/030/0003456906
IT 일반,"전북대, 전국 AI 자율주행 경진대회 석권",58분전,https://n.news.naver.com/article/056/0012236878
IT 일반,"구글, 제미나이 두뇌 탑재 '픽셀11' 공개…AI폰 새 기준점 될까",1시간전,https://n.news.naver.com/article/003/0014124493
IT 일반,"머스크 ""스페이스X·그록 성장 확신…모든 직원, AI의 부모 될 것""",1시간전,https://n.news.naver.com/article/031/0001049332
IT 일반,"삼성전자, 인도에 HVAC 신규 생산라인 준공… AI 데이터센터 공략 박차",1시간전,https://n.news.naver.com/article/009/0005720358
IT 일반,"삼성전자, 인도에 플랙트그룹 신규라인…AI데이터센터 공략강화",1시간전,https://n.news.naver.com/article/001/0016248378
IT 일반,"李대통령, SMR·핵융합 등 묶어 “AI 다음 먹거리 준비”…배경훈 “‘태권 브이’ 현실화”",1시간전,https://n.news.naver.com/article/011/0004651252
IT 일반,"식당·병원 대신 예약…구글, AI 강화한 스마트폰 신제품 ‘픽셀11’ 공개",1시간전,https://n.news.naver.com/article/029/0003042163
IT 일반,"티에치팜, AI 역설계로 대사질환 치료 범위 확장에 나선다",1시간전,https://n.news.naver.com/article/020/0003740583
IT 일반,"구글, 딥마인드 일부 조직 본사 흡수…AI 경쟁력 강화한다",1시간전,https://n.news.naver.com/article/029/0003042161
IT 일반,AI 인프라 기업 실적 서프라이즈…주가 반응 엇갈려,2시간전,https://n.news.naver.com/article/029/0003042159
IT 일반,머스크 “스페이스X 직원이 AI 부모…그록이 생각 물려받을 것”,2시간전,https://n.news.naver.com/article/030/0003456898
IT 일반,"“공짜 AI가 GPU 수요 키운다”… 엔비디아, 세계 최고 개방형 모델 도전",2시간전,https://n.news.naver.com/article/023/0003992753
IT 일반,"""이대로는 안 된다""⋯AI 경쟁 격화에 다급해진 구글, 딥마인드 '본사 통제' 강화",2시간전,https://n.news.naver.com/article/031/0001049323
IT 일반,"해킹 악재 바닥 지나는 통신3사…AIDC, 효자 가능성 보인다",2시간전,https://n.news.naver.com/article/421/0009111235
IT 일반,"네이버클라우드, 공공용 네이버웍스에 AI검색·에이전트 기능 추가",3시간전,https://n.news.naver.com/article/029/0003042148
IT 일반,"동탄 아파트값, 실리콘밸리 월세 올린 AI...샌프란 투룸 851만원[김창영의 실리콘밸리 룩]",3시간전,https://n.news.naver.com/article/011/0004651207
IT 일반,"SK브로드밴드, 상품부터 조직까지 AI로 바꾼다",4시간전,https://n.news.naver.com/article/081/0003669965
IT 일반,“AI에 묻지 마” 대신 “좋은 질문 만들어봐”… 수업이 달라졌다,5시간전,https://n.news.naver.com/article/020/0003740576
IT 일반,"아트코리아랩, ‘2026 AI+기술융합 오픈이노베이션’ 2차 공모···LG유플러스·크래프톤과 AI 기반 예술-기술 융합 협업 나설 예술기업 모집",5시간전,https://n.news.naver.com/article/144/0001131522
IT 일반,“정부 1.6조 투입한 AI 학습용 데이터… 만든것 또 만들고 아예 못쓸 자료도”,5시간전,https://n.news.naver.com/article/020/0003740564
IT 일반,佛언론계 “AI 요약에 기사 클릭 급감” 구글 제소,5시간전,https://n.news.naver.com/article/020/0003740563
IT 일반,"'AI올인' 구글, 딥마인드 일부조직 본사흡수…""자율성보다 매출""",5시간전,https://n.news.naver.com/article/001/0016248214
IT 일반,"뱅크샐러드, AI OS 기반 금융 솔루션 전문가 프로그램 ‘BFS 1기’ 성료",5시간전,https://n.news.naver.com/article/144/0001131520
IT 일반,통신3사 엇갈린 2Q 성적 속… 효자 된 AI DC,5시간전,https://n.news.naver.com/article/008/0005399310
IT 일반,[단독]태국어 'LLM' 개발 완료…네이버 AI 수출길 넓힌다,5시간전,https://n.news.naver.com/article/008/0005399309
IT 일반,"""스마트폰이 나 대신 식당예약""…구글, AI 탑재 '픽셀11' 공개",6시간전,https://n.news.naver.com/article/001/0016248208
IT 일반,“이것은 AI가 만든 콘텐츠” 빅테크 원산지 표시제 확산,9시간전,https://n.news.naver.com/article/023/0003992679
IT 일반,"한화, 동남권 AI-우주항공 지역인재 키운다",9시간전,https://n.news.naver.com/article/020/0003740490
IT 일반,"“엔비디아, ‘1조 매개변수’ 오픈소스 AI 개발중”",9시간전,https://n.news.naver.com/article/020/0003740488
IT 일반,“AI로 차량 충돌 안전 테스트… 분석 시간 90% 단축”,9시간전,https://n.news.naver.com/article/020/0003740478
IT 일반,AI 관련 매출 22~92% 급증… ‘AI 공장주’로 거듭나는 통신3사,9시간전,https://n.news.naver.com/article/020/0003740477
IT 일반,"카카오톡 속 비서, 먼저 말을 건다… “현실 된 영화 속 AI”",9시간전,https://n.news.naver.com/article/020/0003740471
IT 일반,AI 대전환 통해 K제조업 체력 강화해야[기고/김영오],9시간전,https://n.news.naver.com/article/020/0003740469
IT 일반,"AI가 골라준 상품, 2명 중 1명이 샀다",9시간전,https://n.news.naver.com/article/020/0003740466
IT 일반,인공지능·소프트웨어 마에스트로 부산센터 개소,11시간전,https://n.news.naver.com/article/056/0012236732
IT 일반,우리 사회 분열 갈등 조장 ‘외국발 댓글’ AI로 찾아내,11시간전,https://n.news.naver.com/article/056/0012236699
IT 일반,"휴디스텍 'AXENT PRO', 오브로와 손잡고 'RTLS, AI 기반 통합 산업안전 솔루션' 구축",12시간전,https://n.news.naver.com/article/030/0003456885
IT 일반,이 대통령 “AI 다음 먹거리 미리 준비”…7개 첨단기술 ‘씨앗’ 심는다,12시간전,https://n.news.naver.com/article/032/0003463932
IT 일반,"네이버, 한경협 이어 경총 가입…AI·노동 현안 대응 확대",12시간전,https://n.news.naver.com/article/277/0005802335
IT 일반,"엔비디아, 자체 개발 ‘개방형’ 경량 AI 모델 첫 출시",13시간전,https://n.news.naver.com/article/032/0003463887
IT 일반,"통신 3사, AI 데이터센터 2분기 매출 ‘훌쩍’…두 자릿수 성장률",14시간전,https://n.news.naver.com/article/028/0002818261
IT 일반,"일하는 방식 바꾸는 AI…""활용 능력이 곧 기업 경쟁력'",14시간전,https://n.news.naver.com/article/422/0000895130
IT 일반,"피씨엔, NIA ‘모두의 AI 실험실’ 운영사업 수행",14시간전,https://n.news.naver.com/article/029/0003042124
IT 일반,"‘보안 특화 AI’ 개발 경쟁 본격화…LG 참전, SKT·네이버도 저울질",14시간전,https://n.news.naver.com/article/056/0012236439
IT 일반,네이버도 경총 가입…AI 시대 협력 필요성과 노조 리스크 영향,15시간전,https://n.news.naver.com/article/008/0005399240
IT 일반,"""AIDC 골든타임 2~3년… 반도체·통신역량 앞세워 빅테크 유치""",15시간전,https://n.news.naver.com/article/014/0005560749
IT 일반,"LG CNS, AI플랫폼으로 신약 개발 앞당긴다",15시간전,https://n.news.naver.com/article/014/0005560746
IT 일반,"자체 엔진부터 AI 캐릭터까지…K게임, 기술력으로 세계 홀린다 [테크언커버드]",15시간전,https://n.news.naver.com/article/011/0004651140
IT 일반,"아이엘, 전장사업 호조에 2Q 수익성 개선…피지컬AI 사업 강화",15시간전,https://n.news.naver.com/article/011/0004651139
IT 일반,"클루커스, 오픈AI 셀렉트 파트너 선정",15시간전,https://n.news.naver.com/article/029/0003042121
IT 일반,“내 사주가 웹툰으로?”…AI 만난 역술 콘텐츠에 도파민 ‘펑펑’ [스타트업 스트리트],15시간전,https://n.news.naver.com/article/011/0004651138
IT 일반,AI 싫어하는 미국인들…“장밋빛 미래는 기업들 얘기고” [특파원 인사이트],15시간전,https://n.news.naver.com/article/009/0005720286
IT 일반,"코난테크놀로지, AI-OS 통합 플랫폼 '에이전트-X' 출시",15시간전,https://n.news.naver.com/article/030/0003456871
IT 일반,박윤영 KT 대표 “AICT서 AX로 전략 명확히…주주 약속 지킨다”,15시간전,https://n.news.naver.com/article/009/0005720283
IT 일반,"한컴, 소방 로봇에 에이전틱OS 탑재…피지컬AI 진출",15시간전,https://n.news.naver.com/article/029/0003042119
IT 일반,“AI가 만들었다면 정체를 밝혀라”…플랫폼으로 번지는 ‘AI 원산지 표시’,15시간전,https://n.news.naver.com/article/023/0003992629
IT 일반,"코난테크, 기업용 에이전틱AI 플랫폼 ‘에이전트X’ 론칭",16시간전,https://n.news.naver.com/article/029/0003042116
IT 일반,경쟁 가열되는 기업용 AI 에이전트 시장,16시간전,https://n.news.naver.com/article/015/0005320170
IT 일반,"""AI 보안 허점…싼 모델 통해 개인정보 쉽게 탈취""",16시간전,https://n.news.naver.com/article/015/0005320169
IT 일반,"LG CNS, 동아쏘시오와 AI 신약개발 협력",16시간전,https://n.news.naver.com/article/015/0005320168
IT 일반,"""우리도 빚투""... AI 경쟁에 돈줄 짜내는 빅테크",16시간전,https://n.news.naver.com/article/469/0000947675
IT 일반,잇단 모라토리엄 선언… 님비 덫에 걸린 AI 데이터센터 [이규화의 글로벌AI],16시간전,https://n.news.naver.com/article/029/0003042110
IT 일반,[단독] 피지컬AI 힘주는 롯데…챗GPT 전사 차원 도입,16시간전,https://n.news.naver.com/article/011/0004651097
IT 일반,정석근 SK하이퍼 대표 “AIDC 골든타임…계열사 시너지로 경쟁력 확보”,16시간전,https://n.news.naver.com/article/011/0004651093
IT 일반,한국 AI 경쟁력 세계 5위권…산업 확산은 과제,16시간전,https://n.news.naver.com/article/056/0012236391
IT 일반,"앤트로픽, AI 생성 텍스트에 눈에 안 보이는 '워터마크'",16시간전,https://n.news.naver.com/article/009/0005720191
IT 일반,보안 까다로운 행정망서 네이버 AI검색 쓴다,16시간전,https://n.news.naver.com/article/011/0004651090
IT 일반,"AI 서버가 낸드 48% 흡수…삼성·SK 접전, 中 YMTC 3위",16시간전,https://n.news.naver.com/article/008/0005399197
IT 일반,"SK텔레콤, 'SK하이퍼'로 AI 데이터센터 승부수",16시간전,https://n.news.naver.com/article/417/0001155195
