분류,제목,시간,링크
인터넷 & SNS,"메가존클라우드, 골프존커머스에 AI 쇼핑 에이전트 구축",11분전,https://n.news.naver.com/mnews/article/018/0006295957
인터넷 & SNS,"에어큐브, ARISTA AI 네트워크와 연계한 혁신적 인증·보안 기술 공개",39분전,https://n.news.naver.com/mnews/article/018/0006295911
인터넷 & SNS,"구글 알파벳, AI 투자 위해 120조원 유상증자",45분전,https://n.news.naver.com/mnews/article/031/0001032377
인터넷 & SNS,"[AI픽] 네이버·엔비디아, 글로벌 AI팩토리 구축 나선다",51분전,https://n.news.naver.com/mnews/article/001/0016113412
인터넷 & SNS,"지미션, 퓨리오사AI와 맞손…국산 반도체로 공공·금융 ‘AX 시장’ 정조준",59분전,https://n.news.naver.com/mnews/article/018/0006295892
인터넷 & SNS,"SK브로드밴드, AI 에이전트로 네트워크 장애 사전 차단",1시간전,https://n.news.naver.com/mnews/article/001/0016113341
인터넷 & SNS,아마존 베드록에서 오픈AI GPT-5.5·코덱스 쓴다,1시간전,https://n.news.naver.com/mnews/article/009/0005688212
인터넷 & SNS,엔비디아와 손잡은 네이버클라우드 …글로벌 'AI 팩토리' 동맹 강화,1시간전,https://n.news.naver.com/mnews/article/018/0006295868
인터넷 & SNS,"쿠콘, 글로벌 AI 에이전트 재단 ‘AAIF’ 합류",1시간전,https://n.news.naver.com/mnews/article/009/0005688202
인터넷 & SNS,"""대만 없인 루빈도 없다"" 황 CEO 공언… 'AI 팩토리' 생산 가속",1시간전,https://n.news.naver.com/mnews/article/018/0006295845
인터넷 & SNS,"이노그리드, EBS ‘AI 펭톡’ 클라우드 운영 수주",1시간전,https://n.news.naver.com/mnews/article/018/0006295841
인터넷 & SNS,"한컴, 에어코드와 AI 보안 동맹…“소버린 에이전틱 OS 신뢰성 높인다”",1시간전,https://n.news.naver.com/mnews/article/018/0006295830
인터넷 & SNS,"노타, 엔비디아 아태 파트너데이 ‘한국 유일’ 패널 참여…“피지컬 AI 시대 연다”",2시간전,https://n.news.naver.com/mnews/article/018/0006295755
인터넷 & SNS,"최태원·젠슨 황, 타이베이서 비공개 회동…AI 파트너십 재확인",11시간전,https://n.news.naver.com/mnews/article/018/0006295652
인터넷 & SNS,"""노트북 꺼져도 밤새 일한다"" 구글, 24시간 자율AI '스파크' 출시…韓 언제쯤",14시간전,https://n.news.naver.com/mnews/article/003/0013980749
인터넷 & SNS,"네이버, AI 투트랙 전략… 엔비디아 동맹·국방 AX",16시간전,https://n.news.naver.com/mnews/article/014/0005529267
인터넷 & SNS,엔비디아 협력부터 국방 AX까지...AI 존재감 키우는 네이버,18시간전,https://n.news.naver.com/mnews/article/014/0005529179
인터넷 & SNS,"젠슨 황, 'PC 재발명' 선언…MS와 손잡고 'AI PC'로 대변혁 예고",19시간전,https://n.news.naver.com/mnews/article/018/0006295468
인터넷 & SNS,"네이버클라우드, 국방AX 수장에 유경범 총괄… 독자 AI 모델로 승부수[only 이데일리]",19시간전,https://n.news.naver.com/mnews/article/018/0006295447
인터넷 & SNS,“엔비디아♥네이버”…젠슨 황이 띄운 AI 동맹,19시간전,https://n.news.naver.com/mnews/article/018/0006295420
인터넷 & SNS,"네이버 AI 쇼핑 에이전트, 이용자 취향 파악해 먼저 말건다",20시간전,https://n.news.naver.com/mnews/article/092/0002424903
인터넷 & SNS,"네이버, 드론 기업 '유비파이' 투자…피지컬 AI 생태계 확장",20시간전,https://n.news.naver.com/mnews/article/119/0003096673
인터넷 & SNS,"젠슨 황, 8일 '네이버 1784' 찾나...AI 전방위 협력 논의 주목",20시간전,https://n.news.naver.com/mnews/article/014/0005529067
인터넷 & SNS,"KG ICT, 첨단 제조 AI 인재 양성 ‘피지컬 AI 제조 AX 캠퍼스 1기’ 교육생 모집",20시간전,https://n.news.naver.com/mnews/article/018/0006295390
인터넷 & SNS,"젠슨 황, 8일 네이버 사옥 '1784' 방문 유력…피지컬 AI 동맹 넓히나",21시간전,https://n.news.naver.com/mnews/article/003/0013979750
인터넷 & SNS,"메타노이아, AI 최적화 5G 오픈 SDR 플랫폼 선봬",21시간전,https://n.news.naver.com/mnews/article/018/0006295331
인터넷 & SNS,"[포털, AI를 입다-下] 카카오표 '실리형 AI'…""일상형 에이전트 플랫폼으로""",23시간전,https://n.news.naver.com/mnews/article/138/0002229521
인터넷 & SNS,"과기정통부 홈페이지, AI 친화형으로 바뀐다…개선 사업 공고",23시간전,https://n.news.naver.com/mnews/article/003/0013979491
인터넷 & SNS,"과기정통부, AI가 잘 읽을 수 있도록 홈페이지도 바꾼다…사업자 모집",23시간전,https://n.news.naver.com/mnews/article/008/0005365542
인터넷 & SNS,카카오 첫 파업 현실화…AI 승부수 흔드는 노사 리스크(종합),23시간전,https://n.news.naver.com/mnews/article/119/0003096568
인터넷 & SNS,"반도체부터 원전까지…K-AI, 산업 AX 현장 넓힌다",23시간전,https://n.news.naver.com/mnews/article/018/0006295222
통신 & 뉴미디어,"네이버클라우드, 엔비디아 손잡고 ‘글로벌 AI 팩토리’ 구축 추진…“LLM 최적화 공동연구”",1분전,https://n.news.naver.com/mnews/article/011/0004626942
통신 & 뉴미디어,"구글 모회사 알파벳, 120兆 유상증자…AI 실탄 확보",24분전,https://n.news.naver.com/mnews/article/366/0001168746
통신 & 뉴미디어,"“AI 쓰려면 권한부터 신청?”…SKB, 사내 개발장벽 없앴다",28분전,https://n.news.naver.com/mnews/article/009/0005688266
통신 & 뉴미디어,"SKB, AI 에이전트 개발해 네트워크 품질 관리",47분전,https://n.news.naver.com/mnews/article/092/0002425020
통신 & 뉴미디어,"데이터이쿠·포스코, AI 해커톤 개최…“현장 데이터로 솔루션 구현”",50분전,https://n.news.naver.com/mnews/article/366/0001168736
통신 & 뉴미디어,"SK쉴더스, 대학 보안 고도화 나선다…“AI 기반 24시간 대응”",1시간전,https://n.news.naver.com/mnews/article/366/0001168726
통신 & 뉴미디어,"SK브로드밴드, AI 에이전트 개발 시간 '2개월→5분'…네트워크 품질 혁신 나선다",1시간전,https://n.news.naver.com/mnews/article/018/0006295812
통신 & 뉴미디어,"SKB, 직원이 개발한 AI 에이전트로 '이상 징후' 탐지한다",2시간전,https://n.news.naver.com/mnews/article/421/0008979090
통신 & 뉴미디어,"""AI가 해커되는 시대, 최강 방패 역할도 AI가 할 수밖에""",4시간전,https://n.news.naver.com/mnews/article/421/0008978842
통신 & 뉴미디어,"방미통위, AI·OTT 시대 미디어정책 재정비…정책연구 30건 추진",5시간전,https://n.news.naver.com/mnews/article/421/0008978787
통신 & 뉴미디어,SK텔레콤·엔비디아 피지컬AI 선점 '맞손',18시간전,https://n.news.naver.com/mnews/article/018/0006295528
통신 & 뉴미디어,"코드게이트·기보, 7월 ‘AI 스타트업 해커톤’ 개최…참가자 모집 시작",18시간전,https://n.news.naver.com/mnews/article/366/0001168618
통신 & 뉴미디어,"SK텔레콤, 엔비디아 '피지컬 AI' 파트너로 주목",19시간전,https://n.news.naver.com/mnews/article/648/0000047627
통신 & 뉴미디어,"SK텔레콤, 젠슨황 GTC 기조연설에 ‘피지컬 AI 협력사’로 언급",19시간전,https://n.news.naver.com/mnews/article/366/0001168602
통신 & 뉴미디어,"“AI는 비용 아닌 수익”… 젠슨 황, 에이전틱·피지컬 AI 시대 선언",19시간전,https://n.news.naver.com/mnews/article/366/0001168600
통신 & 뉴미디어,"KT, MS와 협업 AI 'SOTA K' 서비스 종료 검토",19시간전,https://n.news.naver.com/mnews/article/031/0001032219
통신 & 뉴미디어,"SKT, 엔비디아와 피지컬AI 핵심기술 협력 성과 공개",19시간전,https://n.news.naver.com/mnews/article/092/0002424912
통신 & 뉴미디어,"K-AI, 반도체·농기계·금융·원전 현장으로 확산",19시간전,https://n.news.naver.com/mnews/article/366/0001168585
통신 & 뉴미디어,"LG유플러스, 유튜브 프리미엄·구글 AI 프로 결합 상품 출시",19시간전,https://n.news.naver.com/mnews/article/009/0005687831
통신 & 뉴미디어,"지능화되는 SK하이닉스 반도체 팹...SKT, 엔비디아와 ‘제조 피지컬 AI’ 협력성과 공개",20시간전,https://n.news.naver.com/mnews/article/009/0005687822
통신 & 뉴미디어,1분기 '정보통신' 지출 역대 최대…통신비 감소에도 OTT·AI 급증,20시간전,https://n.news.naver.com/mnews/article/030/0003433322
통신 & 뉴미디어,"과기정통부 홈페이지, AI 친화적으로 바뀐다",23시간전,https://n.news.naver.com/mnews/article/092/0002424874
통신 & 뉴미디어,"젠슨 황, 네이버 1784 찾는다…AI칩·로봇 협력 논의에 주목",23시간전,https://n.news.naver.com/mnews/article/011/0004626545
통신 & 뉴미디어,"노타, 엔비디아 VSS 기반 영상 AI 에이전트 구축 속도",23시간전,https://n.news.naver.com/mnews/article/366/0001168514
IT 일반,"네이버클라우드, 엔비디아 손잡고 ‘글로벌 AI 팩토리’ 구축 추진…“LLM 최적화 공동연구”",1분전,https://n.news.naver.com/mnews/article/011/0004626942
IT 일반,"두산밥캣, 마음AI와 손잡고 건설장비 자율작업 기술 개발",8분전,https://n.news.naver.com/mnews/article/001/0016113667
IT 일반,"""AI가 문서 읽어드려요""…용산구 민원실에 시각보조기기",8분전,https://n.news.naver.com/mnews/article/001/0016113661
IT 일반,"젠슨 황 ""N1X는 시작…N2X·N3X로 AI PC 확대할 것""",9분전,https://n.news.naver.com/mnews/article/014/0005529503
IT 일반,"네이버클라우드, 엔비디아와 맞손…글로벌 AI 팩토리 구축",9분전,https://n.news.naver.com/mnews/article/648/0000047661
IT 일반,[기고] 왜 AI 패키징은 전남이어야 하는가?,9분전,https://n.news.naver.com/mnews/article/092/0002425043
IT 일반,"오픈AI, AWS 베드록에 최신 AI 출시…GPT-5.5·코덱스 즉시 활용",9분전,https://n.news.naver.com/mnews/article/421/0008979535
IT 일반,"젠슨 황 “40년이나 된 PC, 에이전틱 AI 맞춰 완전히 재발명” [GTC 타이베이]",12분전,https://n.news.naver.com/mnews/article/016/0002651111
IT 일반,"일레븐랩스, STK 코리아 2026서 AI 음성 에이전트 선보인다",13분전,https://n.news.naver.com/mnews/article/009/0005688288
IT 일반,젠슨 황이 찍은 한국 로보틱스…피지컬 AI 핵심 거점 부상하나,17분전,https://n.news.naver.com/mnews/article/001/0016113607
IT 일반,"알파벳, 유상증자로 'AI 실탄' 120조 원 확보…버크셔에 15조 원 배정",20분전,https://n.news.naver.com/mnews/article/422/0000870595
IT 일반,충남 공공데이터·AI 활용 창업경진대회 참여 급증…약 4배 증가 105건 접수,21분전,https://n.news.naver.com/mnews/article/030/0003433653
IT 일반,"디지털헬스학회 ""AI 기반 디지털헬스, 생애주기 건강 전략 논의""",22분전,https://n.news.naver.com/mnews/article/421/0008979491
IT 일반,"앤트로픽·오픈AI, IPO 선점 경쟁…""먼저할수록 자본흡수 유리""",22분전,https://n.news.naver.com/mnews/article/001/0016113588
IT 일반,"두산밥캣, 마음AI와 '스스로 일하는 굴착기' 개발 맞손",23분전,https://n.news.naver.com/mnews/article/092/0002425036
IT 일반,"메타넷, 포괄임금제 법제화 추진 속 'AI 페이롤 전략' 제시",24분전,https://n.news.naver.com/mnews/article/138/0002229668
IT 일반,"컬리, AI 경쟁력 강화한다…AI 솔루션 기업 ‘원지랩스’ 인수",26분전,https://n.news.naver.com/mnews/article/468/0001244165
IT 일반,"롯데이노베이트, AI 데이터센터 열 식힌다…탄소중립 R&D 합류",27분전,https://n.news.naver.com/mnews/article/009/0005688269
IT 일반,"시즐, 리벨리온과 국산 NPU 기반 온프레미스 AI 추론 서버 사업화 MOU 체결",28분전,https://n.news.naver.com/mnews/article/243/0000098587
IT 일반,"“AI 쓰려면 권한부터 신청?”…SKB, 사내 개발장벽 없앴다",28분전,https://n.news.naver.com/mnews/article/009/0005688266
IT 일반,메가존 AI 쇼핑 에이전트 골프존에 구축…스윙별 맞춤형 추천,29분전,https://n.news.naver.com/mnews/article/014/0005529471
IT 일반,"[단독]젠슨 황, 엔씨 김택진도 만난다...피지컬 AI 협력 논의 가능성",30분전,https://n.news.naver.com/mnews/article/023/0003979770
IT 일반,"메가존클라우드, 골프존커머스에 멀티 에이전트 기반 AI 쇼핑 에이전트 구축",34분전,https://n.news.naver.com/mnews/article/215/0001254071
IT 일반,"쿠콘, 글로벌 AI 에이전트 재단 'AAIF' 합류…""AI 데이터 기업으로 전환""",36분전,https://n.news.naver.com/mnews/article/003/0013981495
IT 일반,"“개발에 두 달 걸리던 일을 5분 만에”...SK브로드밴드, AI 에이전트 본격 투입",37분전,https://n.news.naver.com/mnews/article/023/0003979769
IT 일반,네이버-엔비디아 동맹 선언…“글로벌 AI팩토리 구축”,48분전,https://n.news.naver.com/mnews/article/016/0002651084
IT 일반,"EBS, 'AI콘텐츠 자문위' 출범…5인 체제 상시 운영",59분전,https://n.news.naver.com/mnews/article/001/0016113369
IT 일반,"“스윙 분석해 장비 추천”…메가존클라우드, 골프존 AI 피팅 서비스 구축",1시간전,https://n.news.naver.com/mnews/article/030/0003433607
IT 일반,"파이슨, AI 기반 토털 솔루션 전략 발표 [컴퓨텍스 2026]",1시간전,https://n.news.naver.com/mnews/article/138/0002229652
IT 일반,"[컴퓨텍스 2026] ""16GB 램서 260억 모델 구동""…파이슨, 인텔과 AI PC 협력 체결",1시간전,https://n.news.naver.com/mnews/article/138/0002229650
IT 일반,"오픈AI, AWS 베드록에 'GPT-5.5·5.4·코덱스' 정식 출시",1시간전,https://n.news.naver.com/mnews/article/030/0003433599
IT 일반,"SK브로드밴드, AI 에이전트로 네트워크 장애 사전 차단",1시간전,https://n.news.naver.com/mnews/article/001/0016113341
IT 일반,아마존 베드록에서 오픈AI GPT-5.5·코덱스 쓴다,1시간전,https://n.news.naver.com/mnews/article/009/0005688212
IT 일반,"“시총 1조달러 축하” 엔비디아·SK하이닉스, 차세대 AI 인프라 협력 강화 [GTC 타이베이]",1시간전,https://n.news.naver.com/mnews/article/016/0002651051
IT 일반,"""신혼부부 3쌍 중 1쌍 선택""…삼성전자, 비스포크 AI 스팀 흥행몰이",1시간전,https://n.news.naver.com/mnews/article/138/0002229639
IT 일반,"“같은 영상속 다른 그림 찾기” GIST, 물체 변화 정밀 탐지 AI 개발",1시간전,https://n.news.naver.com/mnews/article/016/0002651042
IT 일반,"""모든 AI 처리에 고성능 GPU만 쓰지 않는다... CPU 역할 ↑""",1시간전,https://n.news.naver.com/mnews/article/092/0002425004
IT 일반,"SKB, AI 에이전트로 네트워크 혁신...이상 징후 자동 탐지",1시간전,https://n.news.naver.com/mnews/article/011/0004626896
IT 일반,"[AI픽] 오픈AI 최신 GPT, AWS 베드록 통해 한국 상륙",1시간전,https://n.news.naver.com/mnews/article/001/0016113206
IT 일반,"암세포 성장 막는 ‘천연 브레이크’…KAIST, 지방산 대사물질 작용 규명",1시간전,https://n.news.naver.com/mnews/article/056/0012192214
IT 일반,"사이버 위협, 대학도 예외 아니다…SK쉴더스, AI 기반 ‘통합 관제’ 구축",1시간전,https://n.news.naver.com/mnews/article/016/0002651010
IT 일반,"[테크스냅] 노타, 엔비디아 파트너 행사 패널…피지컬 AI 비전 공유",1시간전,https://n.news.naver.com/mnews/article/001/0016113155
IT 일반,"경기도, AI 기반 '발달장애인 심리케어 서비스' 추진",1시간전,https://n.news.naver.com/mnews/article/001/0016113135
IT 일반,"월마트, 비용 부담 탓에 직원용 AI 사용량 제한한다",1시간전,https://n.news.naver.com/mnews/article/092/0002424994
IT 일반,“데이터 내보내지 말고 AI를 데이터로 가져오자”...기업AI 보안에 스노우플레이크·앤스로픽 손 잡았다,2시간전,https://n.news.naver.com/mnews/article/023/0003979762
IT 일반,"엘리스그룹, 과기정통부 '생성AI 선도인재양성 사업' 선정",2시간전,https://n.news.naver.com/mnews/article/030/0003433563
IT 일반,[올쇼TV] “USRP로 앞당기는 AI & 6G 통신 연구의 미래” 6월 9일 생방송,2시간전,https://n.news.naver.com/mnews/article/030/0003433560
IT 일반,"아누마 공개한 제타체인, AI 메모리 연결 시대 제시…“사용자를 기억하는 AI”",2시간전,https://n.news.naver.com/mnews/article/030/0003433559
IT 일반,"엘리스그룹, 서울대·KAIST와 생성AI 인재 양성 나선다…4년간 석·박사 280명 육성",2시간전,https://n.news.naver.com/mnews/article/018/0006295792
IT 일반,"제타체인, AI 위한 ‘프라이빗 메모리 레이어’ 전략 공개",2시간전,https://n.news.naver.com/mnews/article/243/0000098576
IT 일반,"SKB, 30개 AI 에이전트 현장 적용 ""네트워크 품질 관리 고도화""",2시간전,https://n.news.naver.com/mnews/article/008/0005365975
IT 일반,"SKB, 직원이 개발한 AI 에이전트로 '이상 징후' 탐지한다",2시간전,https://n.news.naver.com/mnews/article/421/0008979090
IT 일반,"월가는 지금 'AI 데이터센터' 화두…""AI가 유일한 게임""",2시간전,https://n.news.naver.com/mnews/article/001/0016113067
IT 일반,"최태원·젠슨 황, 대만서 다시 만났다…AI 동맹 강화 확인",2시간전,https://n.news.naver.com/mnews/article/029/0003029659
IT 일반,"SKB, AI 에이전트로 네트워크 품질 혁신…전사 AX 총력",2시간전,https://n.news.naver.com/mnews/article/016/0002650986
IT 일반,삼성전자 '비스포크 AI 스팀' 로봇청소기 월판매 2만대 넘어,2시간전,https://n.news.naver.com/mnews/article/001/0016113061
IT 일반,美이민규제에 엔비디아만 외국인 고용↑…AI인재 기본급만 7억원,2시간전,https://n.news.naver.com/mnews/article/001/0016113059
IT 일반,"""임직원 누구나 AI 직접 제작""…SKB, 네트워크 품질 관리 혁신",2시간전,https://n.news.naver.com/mnews/article/003/0013981031
IT 일반,AI시대 'MS-엔비디아 동맹' 급부상[글로벌AI브리핑],2시간전,https://n.news.naver.com/mnews/article/014/0005529385
IT 일반,최태원·젠슨 황 대만서 회동…AI 메모리 협력 방안 논의,2시간전,https://n.news.naver.com/mnews/article/001/0016113033
IT 일반,다른 시간·다른 위치서 찍은 영상 비교해 '변화만 찾는 AI' 개발[과학을읽다],2시간전,https://n.news.naver.com/mnews/article/277/0005770714
IT 일반,"전북대 화학과, 로봇·AI 융합 화학 실험 도입",2시간전,https://n.news.naver.com/mnews/article/056/0012192338
IT 일반,"美플로리다주, 오픈AI에 소송…""심각 위험 은폐해 챗GPT 출시""",3시간전,https://n.news.naver.com/mnews/article/001/0016112927
IT 일반,"[컴퓨텍스 2026] 아닐 난두리 인텔 ""AI 인프라, 더 넣는 시대 끝났다…제온6+·18A로 효율 승부""",3시간전,https://n.news.naver.com/mnews/article/138/0002229622
IT 일반,"앤트로픽, 미국 내 상장 절차 착수…오픈AI 앞서 시장 선점",3시간전,https://n.news.naver.com/mnews/article/030/0003433536
IT 일반,"앤스로픽, 오픈AI보다 먼저 IPO 신청… ‘1조달러 AI 전쟁’ 선점 나섰다",3시간전,https://n.news.naver.com/mnews/article/009/0005688155
IT 일반,"구글, 'AI 경쟁 실탄 확보' 목적 121조원 주식 발행 추진",3시간전,https://n.news.naver.com/mnews/article/030/0003433531
IT 일반,"알파벳, AI 투자 위해 120조원 유상증자…버크셔에 15조원 배정",3시간전,https://n.news.naver.com/mnews/article/001/0016112918
IT 일반,"에이전틱 AI 시대, 산업 질서가 바뀐다…뉴스1 테크포럼 개최",4시간전,https://n.news.naver.com/mnews/article/421/0008978876
IT 일반,"Samsung, LG turn to Taiwan into latest battleground for OLED gaming display dominance",4시간전,https://n.news.naver.com/mnews/article/640/0000089308
IT 일반,오픈AI 피소…美 플로리다주 “안전하지 않은 챗GPT 출시”,4시간전,https://n.news.naver.com/mnews/article/030/0003433529
IT 일반,“오픈AI보다 먼저” IPO 선수 친 앤스로픽...기업 가치 1조달러 육박,5시간전,https://n.news.naver.com/mnews/article/023/0003979752
IT 일반,"[AI데이터 난맥상上] 중구난방 정책 거버넌스, 장관회의가 해법될까?",5시간전,https://n.news.naver.com/mnews/article/138/0002229621
IT 일반,‘에이전틱 AI’ 시대 선언한 젠슨 황…삼성·SK HBM 역할 더 커진다,5시간전,https://n.news.naver.com/mnews/article/029/0003029652
IT 일반,"방미통위, AI·OTT 시대 미디어정책 재정비…정책연구 30건 추진",5시간전,https://n.news.naver.com/mnews/article/421/0008978787
IT 일반,개인 AI 비서 시대 성큼...온디바이스 경쟁 거세진다[김창영의 실리콘밸리Look],5시간전,https://n.news.naver.com/mnews/article/011/0004626793
IT 일반,"“AI 시대, 진짜 여행의 가치 전한다” 트립닷컴, 2026 여름 캠페인",5시간전,https://n.news.naver.com/mnews/article/144/0001118603
IT 일반,"5일 방한 젠슨황, 韓과 '피지컬 AI' 협력 어디까지?…시장 초미 관심 [AI 클로즈업]",6시간전,https://n.news.naver.com/mnews/article/138/0002229617
IT 일반,AI-독립출판… 동네 도서관이 달라졌다,6시간전,https://n.news.naver.com/mnews/article/020/0003723875
IT 일반,"[단독] 국방부, 한국형 '팔란티어 고담' 만든다...'국방 AI 공통기반’ 연구·개발 추진",6시간전,https://n.news.naver.com/mnews/article/469/0000933967
IT 일반,"앤트로픽, 美상장 절차착수도 오픈AI보다 빨라…비공개서류 제출",7시간전,https://n.news.naver.com/mnews/article/001/0016112826
IT 일반,"SK텔레콤, 엔비디아 AI 도구 활용… 하이닉스 공장 디지털 트윈 구현",10시간전,https://n.news.naver.com/mnews/article/023/0003979676
IT 일반,"“PC 속으로 들어간 AI, 기업 업무성과 좌우한다”",10시간전,https://n.news.naver.com/mnews/article/020/0003723840
IT 일반,"최태원-젠슨 황, AI 인프라 다음 그림 그렸다",10시간전,https://n.news.naver.com/mnews/article/092/0002424984
IT 일반,시들해진 소프트웨어…피지컬 AI 찾아가는 투자 보따리,11시간전,https://n.news.naver.com/mnews/article/025/0003527314
IT 일반,대만 달군 젠슨 황-韓기업 깐부 회동…SK·네이버와 AI 밀착(종합),11시간전,https://n.news.naver.com/mnews/article/421/0008978734
IT 일반,"젠슨 황 만난 곽노정 ""AI미래·파트너십 논의…사업 비전에 공감""",11시간전,https://n.news.naver.com/mnews/article/138/0002229613
IT 일반,"SK하닉 곽노정 ""젠슨황과 AI 협력방안 이야기 나눴다""",11시간전,https://n.news.naver.com/mnews/article/421/0008978729
IT 일반,"퀄컴, 데이터센터 AI 진출…신규 브랜드 '드래곤플라이' 공개",12시간전,https://n.news.naver.com/mnews/article/030/0003433518
IT 일반,"마크롱, 손정의와 포옹…프랑스도 AI 경쟁 뛰어들어(종합)",13시간전,https://n.news.naver.com/mnews/article/001/0016112788
IT 일반,"""노트북 꺼져도 밤새 일한다"" 구글, 24시간 자율AI '스파크' 출시…韓 언제쯤",14시간전,https://n.news.naver.com/mnews/article/003/0013980749
IT 일반,[카드뉴스] AI가 입시판을 뒤집다,14시간전,https://n.news.naver.com/mnews/article/092/0002424978
IT 일반,"[컴퓨텍스 2026] 인텔 ""GPU만으론 부족…에이전틱 AI는 CPU 밀도·네트워크""",14시간전,https://n.news.naver.com/mnews/article/138/0002229607
IT 일반,"최태원, GTC 타이베이 참석⋯엔비디아와 'AI 메모리 동맹' 재확인",16시간전,https://n.news.naver.com/mnews/article/031/0001032304
IT 일반,"티맥스가이아, AI기반 앱 개발 플랫폼 ‘가이아큐브’ 출시",16시간전,https://n.news.naver.com/mnews/article/029/0003029628
IT 일반,"카이스트, AI 핵심분야 50개 특화교육… 산업형 인재 키운다 [AI 인사이트]",16시간전,https://n.news.naver.com/mnews/article/014/0005529272
IT 일반,"""OTT·AI 구독료 부담""… 프로모션 갈아타기 확산",16시간전,https://n.news.naver.com/mnews/article/014/0005529266
IT 일반,유튜브 프리미엄·구글 AI프로 묶은 '유독',16시간전,https://n.news.naver.com/mnews/article/014/0005529265
IT 일반,"LG CNS·獨셀로니스 ""AI로 업무 프로세스 혁신""",16시간전,https://n.news.naver.com/mnews/article/014/0005529263
IT 일반,AI 시대 전력 확보 나선 SK…정승일 전 한전 사장 전진 배치,16시간전,https://n.news.naver.com/mnews/article/092/0002424968
IT 일반,곰 출몰 피해 극심 일본서 퇴치에 AI 활용,16시간전,https://n.news.naver.com/mnews/article/001/0016112712
IT 일반,VC도 증시도 소프트웨어에서 피지컬 AI로… 5년 새 투자 5배 늘었다,16시간전,https://n.news.naver.com/mnews/article/025/0003527263
IT 일반,"젠슨 황이 공개한 AI 노트북용 칩... 성능은 물음표, 삼전하닉엔 이득",16시간전,https://n.news.naver.com/mnews/article/469/0000933918
IT 일반,"美, AI칩 중국 우회 수출 차단... 中 ‘美 제재 덕에 반도체 기술 발전’",17시간전,https://n.news.naver.com/mnews/article/023/0003979634
IT 일반,"엔비디아, 韓과 ‘AI팩토리’ 협업 강화…디지털트윈·로봇 등 훈련·검증 본궤도",17시간전,https://n.news.naver.com/mnews/article/011/0004626716
IT 일반,"차의과대 AI정보의학연, 헬스데이터의 가치 평가 국제표준 개발",17시간전,https://n.news.naver.com/mnews/article/092/0002424965
IT 일반,"팡고지와이, AI 광고 솔루션 ‘팡고뉴로’ 출시",17시간전,https://n.news.naver.com/mnews/article/025/0003527256
IT 일반,"AI 업무 자동화, 이제 '하네스'로 지휘한다",17시간전,https://n.news.naver.com/mnews/article/030/0003433464
IT 일반,퀄컴 아몬 CEO “AI 에이전트 시대” 선언…디바이스 중심 AI 전략 강조,17시간전,https://n.news.naver.com/mnews/article/029/0003029609
IT 일반,[2026 데이터센터 서밋 코리아] 내년부터 AI DC 전력 4배 더 먹는다...“발열 잡고 지역으로 분산해야”,17시간전,https://n.news.naver.com/mnews/article/030/0003433457
IT 일반,[2026 데이터센터 서밋 코리아] AIDC 에너지 효율·탄소 저감 좌우하는 해법 제시,17시간전,https://n.news.naver.com/mnews/article/030/0003433456
IT 일반,"[2026 데이터센터 서밋 코리아] “전력·냉각·탄소…AI 시대 데이터센터, 지속가능성이 생존 조건”",17시간전,https://n.news.naver.com/mnews/article/030/0003433454
