분류,제목,시간,링크
통신 & 뉴미디어,"SKT ""독립운동가 1만8000명 활동 AI로 분석해 전국 10개 코스 개발""",30분전,https://n.news.naver.com/mnews/article/277/0005800764
통신 & 뉴미디어,"독립운동가 거닐던 곳, AI로 분석해 10개 코스로 재탄생",41분전,https://n.news.naver.com/mnews/article/092/0002433440
통신 & 뉴미디어,"""AI로 독립운동가 발자취 복윈""…SKT, '기억하길' 러닝 코스 공개",1시간전,https://n.news.naver.com/mnews/article/421/0009105016
통신 & 뉴미디어,"""AI가 복원한 독립운동가 1.8만명의 발자취… 걷고 달리며 기억한다""",1시간전,https://n.news.naver.com/mnews/article/018/0006348475
통신 & 뉴미디어,中 AI 예상 밖 추격…美 견제도 'GPU→AI 생태계' 확대,3시간전,https://n.news.naver.com/mnews/article/421/0009104868
통신 & 뉴미디어,"LG유플러스, 와이파이8 기반 자동복구 기술 실증…가정용 공유기도 AI기기 된다",3시간전,https://n.news.naver.com/mnews/article/011/0004650047
통신 & 뉴미디어,"“틱톡 모회사 中 바이트댄스, ‘미토스급’ 초대형 AI 개발 착수”",16시간전,https://n.news.naver.com/mnews/article/366/0001185123
통신 & 뉴미디어,[이내찬교수의 광고로 보는 통신역사]〈64〉AI 패권경쟁 속 우리의 거버넌스 전략,17시간전,https://n.news.naver.com/mnews/article/030/0003455498
통신 & 뉴미디어,"中 ‘가성비 AI’의 역습…“2년 뒤 전세계 기업 절반이 쓴다""",18시간전,https://n.news.naver.com/mnews/article/366/0001185110
통신 & 뉴미디어,네카오 역대급 실적…AIDC 힘입은 SKT·LGU+[뉴스잇(IT)쥬],19시간전,https://n.news.naver.com/mnews/article/421/0009104246
통신 & 뉴미디어,"""AI가 이상 감지해 자동 복구""…LGU+, 와이파이 8 홈네트워크 실증",19시간전,https://n.news.naver.com/mnews/article/138/0002237116
통신 & 뉴미디어,"AI가 인터넷 품질 이상 감지·해결…LGU, 브로드컴과 기술 실증",22시간전,https://n.news.naver.com/article/421/0009103959
통신 & 뉴미디어,"“AI가 인터넷 이상 감지·복구”… LG유플러스, ‘엣지 AI’ 기술 검증",23시간전,https://n.news.naver.com/article/366/0001185082
통신 & 뉴미디어,"LG유플러스, AI로 인터넷 품질 이상 감지해 자동 조치",23시간전,https://n.news.naver.com/article/029/0003041326
통신 & 뉴미디어,"“사이버 공격 위험 우려”… 오픈AI, 차세대 AI ‘아스트라’ 출시 연기",23시간전,https://n.news.naver.com/article/366/0001185074
IT 일반,"와이즈넛, 공공 AI에이전트 점유율 71.5%…상반기 판매 실적 1위",2분전,https://n.news.naver.com/mnews/article/030/0003455683
IT 일반,"부산교육청, 한글날 맞아 AI 접목 '손글씨 공모전'",11분전,https://n.news.naver.com/mnews/article/001/0016241677
IT 일반,"日, 방위 분야 AI 주도권 강화…개발팀엔 일본 국적자만",27분전,https://n.news.naver.com/mnews/article/001/0016241634
IT 일반,"이스타항공, AI 기반 난기류 예측시스템 '터뷸런스 맵' 도입",31분전,https://n.news.naver.com/article/001/0016241625
IT 일반,AI 에이전트 시대 연다…'AI 서밋 서울 & 엑스포 2026' 19일 개막,35분전,https://n.news.naver.com/article/030/0003455650
IT 일반,"[인터뷰] 이명희 사피엔반도체 대표 ""AI 글래스로 퀀텀점프""…매출 116% 껑충",35분전,https://n.news.naver.com/article/138/0002237137
IT 일반,"SKT, 광복절 맞아 AI로 순국선열 발자취 되살린다",36분전,https://n.news.naver.com/article/629/0000522942
IT 일반,션·이봉주도 달렸다…AI로 되살린 전국 10곳 '독립운동 러닝길',41분전,https://n.news.naver.com/article/003/0014116842
IT 일반,"[AI프리즘] 북한 김수키, 로컬 LLM까지 구축…AI로 공격 자동화",55분전,https://n.news.naver.com/article/001/0016241583
IT 일반,"니어스랩 ""AI 방산 드론은 승자독식…데이터 확보 기업이 시장 장악""",55분전,https://n.news.naver.com/article/092/0002433437
IT 일반,"""AI로 독립운동가 발자취 복윈""…SKT, '기억하길' 러닝 코스 공개",1시간전,https://n.news.naver.com/article/421/0009105016
IT 일반,"'실리콘부터 시스템까지' 망고부스트, 글로벌 웹사이트 오픈…AI 인프라 사업 전략 공개",1시간전,https://n.news.naver.com/article/243/0000101418
IT 일반,"하동군-창원대, ‘인공지능 기반’ 혁신 협약",1시간전,https://n.news.naver.com/article/056/0012234366
IT 일반,"에브리타임, 연합게시판 확대…AI 안전 강화",2시간전,https://n.news.naver.com/article/001/0016241519
IT 일반,“역시 당해본 자가 안다”...바이트댄스가 AI 증류 방식 포기한 이유는?,2시간전,https://n.news.naver.com/article/023/0003992148
IT 일반,"“AI의 생산성, 대폭발 초입”…디지털경제연구의 대가가 온다",2시간전,https://n.news.naver.com/article/009/0005718689
IT 일반,메타 ‘직관적 소통’ vs 삼성 ‘생산성 극대화’…차세대 AI 안경 패권 경쟁 막 올랐다,2시간전,https://n.news.naver.com/article/468/0001258776
IT 일반,삼전닉스 극찬한 ‘GPU의 아버지’…“한국 없었으면 AI혁명 없었다”,2시간전,https://n.news.naver.com/article/009/0005718688
IT 일반,"“스마트폰 다음은 AI 안경”…이통 3사, ‘레이밴 메타’로 차세대 기기 격돌 [SS포커스]",2시간전,https://n.news.naver.com/article/468/0001258775
IT 일반,"[AI&] 휴머노이드 로봇 경쟁 가속…경기도, 첫 지원 조례 추진 外",2시간전,https://n.news.naver.com/article/422/0000894077
IT 일반,고삐 풀린 AI...해킹 사태로 본 문제점 셋[김창영의 실리콘밸리 룩],3시간전,https://n.news.naver.com/article/011/0004650065
IT 일반,'AI 팩토리'에 미래 건 네이버…'카톡'에 올인 카카오,3시간전,https://n.news.naver.com/article/421/0009104870
IT 일반,中 AI 예상 밖 추격…美 견제도 'GPU→AI 생태계' 확대,3시간전,https://n.news.naver.com/article/421/0009104868
IT 일반,"中, AI로 전투계획·동향분석…'중국판 팔란티어' 평가",3시간전,https://n.news.naver.com/article/422/0000894064
IT 일반,"네이버는 AI 인프라, 카카오는 에이전트…실적 뒤 드러난 ‘네카오’ 엇갈린 승부수",4시간전,https://n.news.naver.com/article/081/0003668850
IT 일반,54조원 투자·주주환원 확대·성과급 갈등…SK하이닉스 ‘AI 호황 과실’ 배분 시험대,4시간전,https://n.news.naver.com/article/081/0003668848
IT 일반,키미도 탈출… AI 보안 ‘죄수의 딜레마’ 갇힌 미중,4시간전,https://n.news.naver.com/article/081/0003668838
IT 일반,"오픈AI, 새 모델 ‘아스트라’ 개발 중단… “통제 벗어나 공격 위험”",5시간전,https://n.news.naver.com/article/020/0003739655
IT 일반,"'AI 수익화' 방향 다른 네카오, 엇갈린 실적",6시간전,https://n.news.naver.com/article/008/0005397495
IT 일반,中 AI 모델도 대형화… 저가 전략 접는다,9시간전,https://n.news.naver.com/article/023/0003992084
IT 일반,"[DBR]AI發 뇌 과부하 ‘브레인 프라이’, 피로감 줄이려면?",9시간전,https://n.news.naver.com/article/020/0003739601
IT 일반,챗GPT 무료 이용자에게도 최신 AI모델 개방,9시간전,https://n.news.naver.com/article/020/0003739593
IT 일반,“내년 글로벌 기업 절반이 가성비 뛰어난 中 AI 쓸 것”,9시간전,https://n.news.naver.com/article/020/0003739586
IT 일반,아스트라 출시 연기…오픈 AI “안전운영 시간 걸려”,9시간전,https://n.news.naver.com/article/025/0003543237
IT 일반,통신3사 성장엔진 재편…'AI 데이터센터' 존재감 커진다,9시간전,https://n.news.naver.com/article/629/0000522924
IT 일반,가트너 “내년 글로벌기업 절반이 중국산 AI 사용할 것”,12시간전,https://n.news.naver.com/article/020/0003739560
IT 일반,AI 안전성 확보 때까지…오픈AI “차세대 모델 개발 잠정 중단”,13시간전,https://n.news.naver.com/article/032/0003463183
IT 일반,"""2년 안에 세계 기업 절반이 中 AI 쓴다""",14시간전,https://n.news.naver.com/article/029/0003041449
IT 일반,"수학 난제 풀었다 홍보했는데…오픈AI '아스트라' 개발 보류 발표, 왜[팩플]",15시간전,https://n.news.naver.com/article/025/0003543202
IT 일반,기업 부도 예측… 산업 특화 AI '엑사원' 경쟁력 입증,15시간전,https://n.news.naver.com/article/014/0005559044
IT 일반,"""챗GPT 있는데 왜 독자AI?""… 배경훈 부총리의 답변은",15시간전,https://n.news.naver.com/article/014/0005559042
IT 일반,AI가 인터넷 품질 관리… LGU+ 홈네트워크 신기술,15시간전,https://n.news.naver.com/article/014/0005559041
IT 일반,[단독] KAIST 본원에 AI데이터센터 세운다,15시간전,https://n.news.naver.com/article/011/0004649974
IT 일반,AI 맞춰 조직·업무 전면 재구축해야…생산성 폭발시점 3배 빨라져,15시간전,https://n.news.naver.com/article/009/0005718597
IT 일반,"""안전장치 때문에 못 써먹겠다""…앤트로픽, AI 오탐 85% 줄여",16시간전,https://n.news.naver.com/article/421/0009104487
IT 일반,챗GPT·제미나이 … AI가 가장 많이 인용한 언론은 매일경제,16시간전,https://n.news.naver.com/article/009/0005718586
IT 일반,“대답만 하던 AI는 끝났다”…‘일잘러’ AI 에이전트에 맡겨야 할 업무는 [가장 쉬운 인공지능 안내서],16시간전,https://n.news.naver.com/article/009/0005718584
IT 일반,IT 협회 간판도 'AI 대전환'…1년 반 동안 6곳 이름 바꿔,16시간전,https://n.news.naver.com/article/015/0005318837
IT 일반,"'GPU의 아버지' 한국 극찬 …""삼전닉스 리더십, AI혁명 주도""",16시간전,https://n.news.naver.com/article/009/0005718551
IT 일반,인공지능 모델 쏟아지자 성능 평가 기관도 바빠져,16시간전,https://n.news.naver.com/article/009/0005718545
IT 일반,"오픈AI, 한국에 챗GPT 광고팀 신설…시장 공략 시작",16시간전,https://n.news.naver.com/article/029/0003041427
IT 일반,"AI 데이터센터, 전력반도체 업계 '새 먹거리' 급부상",16시간전,https://n.news.naver.com/article/030/0003455512
IT 일반,"삼성 GRO, 피지컬 AI 중심으로 전면 재편…생체신호·광기술 신규 도입",16시간전,https://n.news.naver.com/article/030/0003455510
IT 일반,유사하면서도 다른 네카오 AI 전략…격차 벌어진 사업 확장 속도,17시간전,https://n.news.naver.com/article/029/0003041414
IT 일반,"오픈AI도 “너무 똑똑해서 위험, 차세대 모델 개발 일부 중단”…‘AI 안전’ 모델 경쟁 변수로",17시간전,https://n.news.naver.com/article/032/0003463131
IT 일반,[ET시론] 피지컬 AI 향한 '제조강국' 한국의 로봇 승부수,17시간전,https://n.news.naver.com/article/030/0003455501
IT 일반,"‘가성비’ 중국 AI, 전략 수정했다... 초대형 모델 만들고 요금 인상",18시간전,https://n.news.naver.com/article/023/0003992026
IT 일반,들불처럼 번진 SNS 규제…다음 타깃은 'AI 친구'?[AI에 빠진 아이들③],19시간전,https://n.news.naver.com/article/003/0014116315
IT 일반,네카오 역대급 실적…AIDC 힘입은 SKT·LGU+[뉴스잇(IT)쥬],19시간전,https://n.news.naver.com/article/421/0009104246
IT 일반,"SK하이닉스, 용인·청주에 54조 투자…AI 메모리 생산기반 확 키운다",19시간전,https://n.news.naver.com/article/468/0001258632
IT 일반,중국 개방형 AI도 통제 환경 탈출... 해킹용 AI 개발 우려,19시간전,https://n.news.naver.com/article/023/0003992014
IT 일반,"""내 비밀 지켜주잖아요""…부모보다 'AI 친구'에 마음 터놓는 아이들[AI에 빠진 아이들②]",20시간전,https://n.news.naver.com/article/003/0014116189
IT 일반,“구글 AI의 심장들이 떠났다”…‘챗봇 다음’ 노리는 전설들의 승부수,20시간전,https://n.news.naver.com/article/018/0006348004
IT 일반,"LGU+, AI가 인터넷 품질 이상 감지해 스스로 해결하는 기술 검증",20시간전,https://n.news.naver.com/article/023/0003992010
IT 일반,"엔비디아, 美 전력업체 랜시엄에 4.2조 투자...AI 인프라 확보",20시간전,https://n.news.naver.com/article/031/0001048258
IT 일반,"""유튜브보다 오래 한다""…10대 사로잡은 'AI 캐릭터'[AI에 빠진 아이들①]",21시간전,https://n.news.naver.com/article/003/0014116137
IT 일반,"박인규 과기정통부 혁신본부장 ""AI·우주·양자 한미협력 필수""",21시간전,https://n.news.naver.com/article/003/0014116135
IT 일반,"박인규 “AI·우주·양자, 한미 협력으로 기술 경쟁력 키워야”",21시간전,https://n.news.naver.com/article/018/0006347982
IT 일반,"홍콩 IPO 꿈꾸는 문샷AI, 지배구조 개편…주요 투자자 신규 유치",21시간전,https://n.news.naver.com/article/092/0002433420
IT 일반,"“AI 시대 오픈소스 경쟁력은 사람”…깃허브, 유지관리자 지원 확대",21시간전,https://n.news.naver.com/article/030/0003455460
IT 일반,독자 AI 모델에 87억 규모 '교재' 투입…문제·전공책에 강의영상까지,21시간전,https://n.news.naver.com/article/030/0003455451
IT 일반,"구글, AI 리더십 대대적 개편…연구 중심→수익화 압박",21시간전,https://n.news.naver.com/article/421/0009104055
IT 일반,"박인규 혁신본부장, UKC 2026 참석…우주·AI 협력 강조",21시간전,https://n.news.naver.com/article/008/0005397404
IT 일반,AI·우주·양자 한미 협력 넓힌다…공동연구·인력교류 확대,21시간전,https://n.news.naver.com/article/421/0009104047
IT 일반,"박인규 ""AI·우주 시대 한·미 협력 필수""…UKC 2026서 과학기술외교 강화",21시간전,https://n.news.naver.com/article/277/0005800566
IT 일반,"베슬AI, 엔비디아 B200 1000장 확보…‘AI 팩토리’ 확장 시동",21시간전,https://n.news.naver.com/article/018/0006347967
IT 일반,막 올린 독파모 2차평가…'국가대표 AI' 탈락팀 나온다,22시간전,https://n.news.naver.com/article/277/0005800554
IT 일반,"사람 닮은 봇, 가짜가 된 신원…금융권 ‘AI 방어망’ 재설계",22시간전,https://n.news.naver.com/article/138/0002237107
IT 일반,"북미 AI 시장 노리는 HD현대일렉, 초고압 직류 개폐기 출격 임박",22시간전,https://n.news.naver.com/article/029/0003041333
IT 일반,"""제조 현장에 AI 인재·기술 연결""…KOSA·전기산업진흥회 맞손",22시간전,https://n.news.naver.com/article/003/0014116067
IT 일반,"엔비디아, AI 칩 넘어 전력까지 직접 챙긴다…4.2조원 투자",23시간전,https://n.news.naver.com/article/029/0003041329
IT 일반,KOSA·KOEMA 손잡았다…전기산업에 AI 입힌다,23시간전,https://n.news.naver.com/article/018/0006347931
IT 일반,“AI가 스스로 제로데이 찾는다”…하정우 전 수석 “망분리로 해결할 문제 아니다”,23시간전,https://n.news.naver.com/article/018/0006347927
IT 일반,"“GPU 말고 NPU, 몸값 3조 인정받았다”…AI 반도체 승부처는 ‘기기 안’",23시간전,https://n.news.naver.com/article/009/0005718381
컴퓨터,"망고부스트, 글로벌 웹사이트 오픈…'AI 풀스택' 사업 힘준다",1시간전,https://n.news.naver.com/mnews/article/092/0002433435
컴퓨터,[AI 클로즈업] 美와 격차 좁힌 中 ‘AI 풀스택’…韓과는 더 벌어져,3시간전,https://n.news.naver.com/mnews/article/138/0002237131
컴퓨터,"SK하이닉스, 용인·청주에 54조 투자…AI 메모리 생산기반 확 키운다",19시간전,https://n.news.naver.com/mnews/article/468/0001258632
컴퓨터,"사람 닮은 봇, 가짜가 된 신원…금융권 ‘AI 방어망’ 재설계",22시간전,https://n.news.naver.com/mnews/article/138/0002237107
컴퓨터,"KOSA-KOEMA, 전기산업 AI 전환 맞손…인재·기술 연결",22시간전,https://n.news.naver.com/mnews/article/092/0002433415
과학 일반,"배충식 18대 KAIST 총장 취임…""기본 강한 글로벌 혁신 대학"" 지향",18분전,https://n.news.naver.com/mnews/article/092/0002433444
과학 일반,"올릭스, 글로벌 RNAi 개발 전문가 민지영 박사 신임 수석부사장 겸 CDO로 영입",35분전,https://n.news.naver.com/mnews/article/015/0005318974
과학 일반,"UNIST, AI ‘전문가 공유’ 기술 개발…언어모델 크기 63% 줄였다",57분전,https://n.news.naver.com/mnews/article/011/0004650102
과학 일반,"배충식 카이스트 총장, 취임식서 ""'AI 네이티브 캠퍼스'로 대전환""",1시간전,https://n.news.naver.com/mnews/article/018/0006348477
과학 일반,"[AI & LAW-시작하며] AI시대, 실제 현장에서 마주하는 법적 쟁점은?",1시간전,https://n.news.naver.com/mnews/article/031/0001048307
과학 일반,삼전닉스 극찬한 ‘GPU의 아버지’…“한국 없었으면 AI혁명 없었다”,2시간전,https://n.news.naver.com/mnews/article/009/0005718688
과학 일반,"[AI&] 휴머노이드 로봇 경쟁 가속…경기도, 첫 지원 조례 추진 外",3시간전,https://n.news.naver.com/mnews/article/422/0000894077
과학 일반,피지컬AI 시대 미래 주역의 로봇은,15시간전,https://n.news.naver.com/mnews/article/030/0003455521
과학 일반,한국 K문샷- 미국 제네시스 미션...양국 손잡고 ‘과학 AI’에 올인하자 [한미과학자대회 2026],15시간전,https://n.news.naver.com/mnews/article/009/0005718646
과학 일반,"한미, 양자+AI 사업…지역혁신 프로그램 교류",19시간전,https://n.news.naver.com/article/092/0002433426
과학 일반,"한국연구재단, 한·미 과학기술학회서 지역혁신·양자-AI 협력 모색",19시간전,https://n.news.naver.com/article/584/0000038838
과학 일반,김유임 국가아동권리보장원장 “AI·디지털화로 신종 위협서 어린이 지킨다”,19시간전,https://n.news.naver.com/article/030/0003455469
과학 일반,"[과기원NOW] 학부생 때 연구 참여한 KAIST 3인, 글로벌 인재로 성장 外",20시간전,https://n.news.naver.com/article/584/0000038837
과학 일반,"KAIST '학부생 연구참여 프로그램' 저력 보여…학부생들, 12년 만에 세계적 인재로",21시간전,https://n.news.naver.com/article/030/0003455452
과학 일반,AI·우주·양자 한미 협력 넓힌다…공동연구·인력교류 확대,21시간전,https://n.news.naver.com/article/421/0009104047
과학 일반,"""함께 융합으로 답 찾는다""…지스트, AI-ACE 이노코어 연구단 성과공유회",23시간전,https://n.news.naver.com/article/018/0006347935
과학 일반,"오픈AI '수학 난제 해결'에 엇갈린 반응…""새 통찰력"" VS ""마케팅""",23시간전,https://n.news.naver.com/article/584/0000038833
