분류,제목,시간,링크
통신 & 뉴미디어,[원에이AI 반도체 연구개발에 1000억대 뭉칫돈,23시간전,https://n.news.naver.com/mnews/article/030/0003430497
통신 & 뉴미디어,"엠로, 가트너 공급망 행사서 에이전틱 AI 솔루션 공개",23시간전,https://n.news.naver.com/mnews/article/366/0001166436
통신 & 뉴미디어,"GS네오텍, ‘AWS 서밋’서 AI·보안 거버넌스 솔루션 공개",23시간전,https://n.news.naver.com/mnews/article/366/0001166433
IT 일반,“범용 AI만으론 돈벌기 힘들다”…의료·헬스케어 등 특화 AI 모델에 도전하는 기업들,1분전,https://n.news.naver.com/mnews/article/138/0002228797
IT 일반,"MS, 고위 경영진 체제 해체…AI 경쟁 위한 대수술",10분전,https://n.news.naver.com/mnews/article/277/0005766996
IT 일반,[K-VIBE] 임기범의 AI혁신 스토리…AI가 쓴 논문보다 무서운 것-②,29분전,https://n.news.naver.com/mnews/article/001/0016095105
IT 일반,"앤트로픽, 퍼플렉시티 제치고 2위로 '껑충'…AI비용도 2~3배 껑충껑충",29분전,https://n.news.naver.com/mnews/article/008/0005361993
IT 일반,"MS, AI 적응 위해 고위경영진 체제 해체…""'컨트리클럽' 안돼""",3시간전,https://n.news.naver.com/mnews/article/001/0016095026
IT 일반,"[AI돋보기] ""위험해서 공개 못한다""…스스로 빗장 거는 빅테크",3시간전,https://n.news.naver.com/mnews/article/001/0016095022
IT 일반,“매일 실직자들이 쏟아집니다”…AI발 일자리 충격에 안전망 짜는 미국,4시간전,https://n.news.naver.com/mnews/article/009/0005684053
IT 일반,"“AI의 미래, 저도 모릅니다”…그래도 살아남는 리더들의 조건",4시간전,https://n.news.naver.com/mnews/article/056/0012186824
IT 일반,"“AI 잘 쓰려면 언어부터 배워라”…기업들 ‘인재상’ 뒤집혔다, 왜",4시간전,https://n.news.naver.com/mnews/article/025/0003525267
IT 일반,"메타, SNS 앱 물량공세 시동…저커버그 ""AI로 앱 50개 만들까?""",7시간전,https://n.news.naver.com/mnews/article/001/0016094984
IT 일반,"""로봇 없인 공장 멈춘다"" vs ""내 자리 뺏길라""…현실로 닥친 '로봇 포비아' [휴먼AI④]",8시간전,https://n.news.naver.com/mnews/article/003/0013963454
IT 일반,구미에도 인공지능 특화 공동 훈련센터 개소,12시간전,https://n.news.naver.com/mnews/article/056/0012186745
IT 일반,고로·안전 AI로 관리한다…‘스마트 철강’으로 혁신,12시간전,https://n.news.naver.com/mnews/article/056/0012186740
IT 일반,전주서 ‘피지컬AI·K-로봇 산업혁신 포럼’,12시간전,https://n.news.naver.com/mnews/article/056/0012186709
IT 일반,"80년 수학 난제, AI가 풀었다…오픈AI ""에르되시 '평면 단위 거리' 스스로 해결""",16시간전,https://n.news.naver.com/mnews/article/422/0000867574
IT 일반,"""AI가 탐색, 포털은 구체화""…검색시장, 플랫폼·AI 공존 방향으로",16시간전,https://n.news.naver.com/mnews/article/421/0008961948
IT 일반,“기존 정설은 틀렸다”…오픈AI가 던진 수학계의 충격 [팩플],16시간전,https://n.news.naver.com/mnews/article/025/0003525228
IT 일반,"AI해고 몸살 캘리포니아 ""빅테크 이익 공유""",16시간전,https://n.news.naver.com/mnews/article/009/0005684004
IT 일반,"웨이모, 美 고속도로 운행 중단…공사 구간 안정화에 집중 [AI 인포그래픽]",16시간전,https://n.news.naver.com/mnews/article/138/0002228779
IT 일반,"하이브리드로 진화하는 검색 시장…""AI 통해 검색 가치 높인다""",16시간전,https://n.news.naver.com/mnews/article/417/0001144518
IT 일반,"한컴, LG '챗엑사원'에 AI 에이전트 넣는다",16시간전,https://n.news.naver.com/mnews/article/015/0005290274
IT 일반,"사각, DB생명에 'AI건강코디네이터' 솔루션 공급…다래전략사업화센터 투자·육성 성과로 5월 정식 출시",17시간전,https://n.news.naver.com/mnews/article/030/0003430634
IT 일반,"""AI로 B2B 영업 자동화"" HP, 韓 AI 스타트업 글로벌 진출 돕는다",17시간전,https://n.news.naver.com/mnews/article/014/0005525395
IT 일반,[AI픽] 코딩 없이 AI 에이전트 개발…GS네오텍 '미소' 공개,17시간전,https://n.news.naver.com/mnews/article/001/0016094685
IT 일반,"“AI는 검색의 종말 아닌 확장”…미디어경영학회, AI 검색 미래 논의",17시간전,https://n.news.naver.com/mnews/article/020/0003721682
IT 일반,"경찰, '5·18은 北지령' AI가짜기사 작성자 추적…""무관용 수사""",17시간전,https://n.news.naver.com/mnews/article/001/0016094654
IT 일반,"日닛케이지수 종가 최고치 경신…""피지컬AI株 강세""",17시간전,https://n.news.naver.com/mnews/article/001/0016094634
IT 일반,"'AI 드론', 범인 붙잡는데도 쓰이네…세종서 사기 수배자 검거",17시간전,https://n.news.naver.com/mnews/article/001/0016094611
IT 일반,"오픈AI 80년 수학난제 해결…""AI 자율로 핵심 난제 푼 첫 사례""",18시간전,https://n.news.naver.com/mnews/article/001/0016094527
IT 일반,"AI 에이전트, 이제 프롬프트가 아니라 'Claude Skills'로 설계한다",18시간전,https://n.news.naver.com/mnews/article/030/0003430616
IT 일반,"임오경 의원실, AI 시대 문화 기술 고등교육 방안 공청회 개최",18시간전,https://n.news.naver.com/mnews/article/025/0003525210
IT 일반,"GS네오텍, ‘AWS 서밋’서 생성형 AI·보안 거버넌스 솔루션 선봬",18시간전,https://n.news.naver.com/mnews/article/009/0005683848
IT 일반,[FAMS 2026] “행복한 미래 위해 AI 어떻게 활용해야 하나요?”,18시간전,https://n.news.naver.com/mnews/article/016/0002647232
IT 일반,"[박세용의 AI 인텐트] 〈1〉 AI 시대, 당신의 브랜드가 '소환'되지 않는 진짜 이유",18시간전,https://n.news.naver.com/mnews/article/030/0003430610
IT 일반,"춘천 바이오테크 혁신포럼, 기업혁신파크 AI 정밀의료 거점 모색",18시간전,https://n.news.naver.com/mnews/article/001/0016094401
IT 일반,"이화의료원, AI 특화 공동훈련센터 개소…병원 기반 모델 활성화",18시간전,https://n.news.naver.com/mnews/article/421/0008961583
IT 일반,"한컴 AI 에이전트, LG '챗엑사원' 들어간다…공공 AI 시장 동맹 강화",18시간전,https://n.news.naver.com/mnews/article/008/0005361794
IT 일반,"소방청장 ""AI 기술로 현장 대응력 강화…소방대원 안전도 확보""",18시간전,https://n.news.naver.com/mnews/article/001/0016094371
IT 일반,"오픈AI 1분기 매출 8.6조원, 앤트로픽 앞서…“2분기 역전 가능성”",19시간전,https://n.news.naver.com/mnews/article/028/0002806323
IT 일반,"픽셀스코프, 분데스리가와 AI 중계 상용화 협업 추진",19시간전,https://n.news.naver.com/mnews/article/032/0003447452
IT 일반,에이전틱 AI 서버의 심장 뚫었다… 삼성전기 1.5조 잭팟 서막,19시간전,https://n.news.naver.com/mnews/article/138/0002228746
IT 일반,"“AI 보안 기술력 입증” SK쉴더스, 글로벌 AI 학회 ‘ICML 2026’ 논문 채택",19시간전,https://n.news.naver.com/mnews/article/009/0005683811
IT 일반,"세종시, 건축물 경관심의 AI 자가점검 시스템 전국 첫 도입",20시간전,https://n.news.naver.com/mnews/article/001/0016094180
IT 일반,"링크브릭스 호라이즌 에이아이, 통합 AI 검색 시스템 '보라 하이퍼 RAG' 출시",20시간전,https://n.news.naver.com/mnews/article/030/0003430575
IT 일반,"""AI 시대, 화이트칼라는 밀려나고 블루칼라는 대체된다""",20시간전,https://n.news.naver.com/mnews/article/001/0016094110
IT 일반,"조현준 ‘AI 전력 베팅’ 통했다…효성重, 전력기기 증설 ‘총력전’",20시간전,https://n.news.naver.com/mnews/article/117/0004067205
IT 일반,"경사노위 AI 노사상생위 출범…""초과이윤 재분배 논의는 아직""(종합)",20시간전,https://n.news.naver.com/mnews/article/001/0016094079
IT 일반,AI 확산의 그늘 ‘설계부터 보안’으로 걷어낸다… 팔로알토의 경고와 해법,21시간전,https://n.news.naver.com/mnews/article/020/0003721633
IT 일반,"픽셀스코프, 분데스리가도 인정한 AI 무인 중계로 글로벌 시장 공략",21시간전,https://n.news.naver.com/mnews/article/025/0003525172
IT 일반,"경희대, 4개 대학 공동 생성형 AI 문제해결 챌린지 23일 개최",21시간전,https://n.news.naver.com/mnews/article/030/0003430530
IT 일반,"식약처, ‘첨단AI 의료제품 레드팀 챌린지’ 개최 확정",21시간전,https://n.news.naver.com/mnews/article/025/0003525168
IT 일반,[FAMS 2026] 글로벌 빅테크 ‘샤오미’에 가다…미래 AI모빌리티와의 소통,22시간전,https://n.news.naver.com/mnews/article/016/0002647170
IT 일반,"ITSC 그룹, TESOL 2026서 AI·인간 융합 평가 연구 결과 발표",22시간전,https://n.news.naver.com/mnews/article/025/0003525164
IT 일반,[FAMS 2026] 글로벌 명문 칭화대 방문…AIㆍ미래 모빌리티 산학연 글로벌 협력 교류,22시간전,https://n.news.naver.com/mnews/article/016/0002647168
IT 일반,[FAMS 2026] 중국품질검사협회(CAQI)와 MOU…AI모빌리티 글로벌 품질표준화 시동,22시간전,https://n.news.naver.com/mnews/article/016/0002647165
IT 일반,"""공무원 해외교육 결과보고서 1천385건 중 11건 AI 부적절 활용""",22시간전,https://n.news.naver.com/mnews/article/001/0016093952
IT 일반,"스마일샤크, ‘AWS 서밋 서울’서 생성형 AI 운영 사례 공개",22시간전,https://n.news.naver.com/mnews/article/025/0003525157
IT 일반,"SKT, 사내 해커톤 성료...비개발 직원도 AI 에이전트 개발 몰입",22시간전,https://n.news.naver.com/mnews/article/011/0004623632
IT 일반,"오픈AI, 日정부·기업에 사이버공격 방어 AI 제공",22시간전,https://n.news.naver.com/mnews/article/003/0013962199
IT 일반,"두나무, 자연어 기반 AI로 코인 사고판다",22시간전,https://n.news.naver.com/mnews/article/016/0002647148
IT 일반,"HP “한국,  AI 혁신의 장으로 만들 것”",22시간전,https://n.news.naver.com/mnews/article/016/0002647147
IT 일반,"GS네오텍·메가존클라우드, AWS 서밋서 AI 에이전트·클라우드 기술 과시",22시간전,https://n.news.naver.com/mnews/article/119/0003093404
IT 일반,"‘로댕·피카소·샤갈’ 작품 한자리에…KAIST, 근대 미술 조망",23시간전,https://n.news.naver.com/mnews/article/016/0002647086
IT 일반,"‘AI 간판’ 단 LG CNS, 실적표엔 진짜 AI가 안 보인다",23시간전,https://n.news.naver.com/mnews/article/117/0004067175
IT 일반,"HDC랩스, 아이파크몰 용산점 AI 스마트빌딩 실증…'안심건물' 인증 획득 지원",23시간전,https://n.news.naver.com/mnews/article/119/0003093394
IT 일반,SK텔레콤 사내 AI 해커톤 AX 챌린지,23시간전,https://n.news.naver.com/mnews/article/001/0016093801
IT 일반,"엠로, 78조원 규모 AI 공급망 관리 시장 공략 본격화",23시간전,https://n.news.naver.com/mnews/article/421/0008960905
IT 일반,"모빌린트 AI칩, 조달청 혁신제품 등록…공공 AI 시장 공략",23시간전,https://n.news.naver.com/mnews/article/092/0002423889
IT 일반,낸드 3위 日키옥시아…AI 추론 붐에 시총 30조엔 돌파,23시간전,https://n.news.naver.com/mnews/article/001/0016093774
IT 일반,"산업부, AI 도입·활용 본격화…AI 혁신 자문단 출범",23시간전,https://n.news.naver.com/mnews/article/092/0002423887
IT 일반,한컴·LG 손잡았다…챗엑사원에 AI 에이전트 공급,23시간전,https://n.news.naver.com/mnews/article/001/0016093773
IT 일반,"개보위, 프랑스 국가정보자유위와 청소년 AI 인식 포스터 제작",23시간전,https://n.news.naver.com/mnews/article/001/0016093761
IT 일반,"현대홈쇼핑, 스타트업 5개사 선발…AI 피팅·업무 효율화 협업",23시간전,https://n.news.naver.com/mnews/article/001/0016093754
IT 일반,"""오픈AI 1분기 매출 8.6조원…2분기부터 앤트로픽에 역전당할듯""",23시간전,https://n.news.naver.com/mnews/article/001/0016093753
IT 일반,로봇 스님 등장…AI도 깨달음을 얻을 수 있을까,23시간전,https://n.news.naver.com/mnews/article/092/0002423883
IT 일반,"스마일샤크, AWS 서밋서 매경AX AI 품질관리 사례 선보여",23시간전,https://n.news.naver.com/mnews/article/243/0000098131
IT 일반,"메가존클라우드, AWS 서밋서 '기업용 에이전틱 AI' 시장 공략",23시간전,https://n.news.naver.com/mnews/article/003/0013962029
IT 일반,"“AI 기반 엔지니어링 혁신 제시”…지멘스, ‘STC 2026’ 개최",23시간전,https://n.news.naver.com/mnews/article/011/0004623609
IT 일반,AI 스타트업 키우는 HP…한국서 ‘차고 창업’ 재현한다,23시간전,https://n.news.naver.com/mnews/article/009/0005683703
컴퓨터,“범용 AI만으론 돈벌기 힘들다”…의료·헬스케어 등 특화 AI 모델에 도전하는 기업들,1분전,https://n.news.naver.com/mnews/article/138/0002228797
컴퓨터,"[AI는 지금] ""돈보다 AGI""…딥시크, 15조 투자 유치로 오픈AI 추격전 나서",3시간전,https://n.news.naver.com/mnews/article/092/0002423963
컴퓨터,"AI도 중국에 따라잡힐라…트럼프, '美 AI 기업 규제' 행정명령 전격 보류",4시간전,https://n.news.naver.com/mnews/article/138/0002228789
컴퓨터,"시선 AI, 100조 규모 호흡기 치료 시장 임상 검증 나선다",16시간전,https://n.news.naver.com/mnews/article/092/0002423953
컴퓨터,"행정안전부, 국제사회와 AI 시대 열린정부 미래 이끈다",16시간전,https://n.news.naver.com/mnews/article/092/0002423952
컴퓨터,오브젠이 제시한 AI 시대 기업 경쟁력 핵심은?,16시간전,https://n.news.naver.com/mnews/article/092/0002423949
컴퓨터,"[AI는 지금] ""AI가 내 목소리 베꼈다""… 멕시코, 아티스트 AI 보호법 발효",16시간전,https://n.news.naver.com/mnews/article/092/0002423947
컴퓨터,"버즈니, 휴넷 MBA에 AI 케이스 스터디 구축…교육 분야 첫 진출",18시간전,https://n.news.naver.com/mnews/article/138/0002228750
컴퓨터,"사이냅소프트, 문서 AI 기술 세미나 개최…AX 데이터 해법 제시",18시간전,https://n.news.naver.com/mnews/article/092/0002423930
컴퓨터,"쿠콘, 1분기 매출 160억·영업익 44.7억…AI·글로벌 결제 신사업 본격화",19시간전,https://n.news.naver.com/mnews/article/092/0002423924
컴퓨터,"NIPA, AI 활용한 윤리 경영으로 수상",19시간전,https://n.news.naver.com/mnews/article/277/0005766860
컴퓨터,"[AI 리더스] ""목적 없는 AI 자동화, 클라우드 비용 폭탄 부른다""",19시간전,https://n.news.naver.com/mnews/article/092/0002423922
컴퓨터,전장까지 확장된 AI…민간 SW 기업들 국방 공략 본격화,19시간전,https://n.news.naver.com/mnews/article/138/0002228740
컴퓨터,"한컴, LG 챗엑사원에 AI에이전트 공급…공공 AI 시장 공략",20시간전,https://n.news.naver.com/mnews/article/277/0005766843
컴퓨터,"NIPA, AI로 부패 리스크 잡았다…공공기관 윤리경영 대상 수상",20시간전,https://n.news.naver.com/mnews/article/092/0002423917
컴퓨터,"""데이터 분산 해결해야""…기업 AI 혁신, 플랫폼이 좌우한다",21시간전,https://n.news.naver.com/mnews/article/092/0002423915
컴퓨터,"엠로, 78조 규모 공급망 AI 시장 공략…가트너 심포지엄서 구매 혁신 기술 공개",21시간전,https://n.news.naver.com/mnews/article/092/0002423913
컴퓨터,박상원 금보원장 일본 방문…AI 보안 위협 대응,21시간전,https://n.news.naver.com/mnews/article/092/0002423911
컴퓨터,"[AI는 지금] 스페이스X가 찜한 커서, 매출 4.5조 찍었다…머스크 90조 베팅 힘 받나",22시간전,https://n.news.naver.com/mnews/article/092/0002423906
컴퓨터,"버너 보겔스 아마존 CTO ""AI 시대 개발자, '르네상스 인재'로 거듭나야""",22시간전,https://n.news.naver.com/mnews/article/092/0002423902
컴퓨터,[AI는 지금] '챗GPT'로 돈 버는 오픈AI…상장 앞두고 앤트로픽에 10억 달러 앞섰다,23시간전,https://n.news.naver.com/mnews/article/092/0002423898
컴퓨터,"""AI 전환 힘 실었지만, SW 생태계 개선 미흡""…소프트웨어 B학점",23시간전,https://n.news.naver.com/mnews/article/092/0002423896
컴퓨터,"국내 주요 클라우드·AI 기업, AWS 서밋 서울 2026서 에이전틱 AI 전략 총출동",23시간전,https://n.news.naver.com/mnews/article/138/0002228722
컴퓨터,"한글 문서에 '엑사원' 붙인다…한컴·LG, 공공 AI 시장 정조준",23시간전,https://n.news.naver.com/mnews/article/092/0002423884
컴퓨터,"[전문가기고] AI 경쟁의 승패, 결국 데이터 연결 구조가 가른다",23시간전,https://n.news.naver.com/mnews/article/138/0002228715
과학 일반,'MRI 한 장으로 뇌종양 유전자까지' 진단-판독 동시수행 AI 개발,4시간전,https://n.news.naver.com/mnews/article/014/0005525469
과학 일반,"STEPI, 28일 'AI 시대 혁신 생태계' 논의의 장 마련",16시간전,https://n.news.naver.com/mnews/article/030/0003430653
과학 일반,"[과기원NOW] KAIST, 로댕·피카소·류경채 한자리에 外",17시간전,https://n.news.naver.com/mnews/article/584/0000037733
과학 일반,"릴리 창립 150년…""AI도입·파트너십 확대로 혁신 지속""",17시간전,https://n.news.naver.com/mnews/article/001/0016094705
과학 일반,"오픈AI 80년 수학난제 해결…""AI 자율로 핵심 난제 푼 첫 사례""",18시간전,https://n.news.naver.com/mnews/article/001/0016094527
과학 일반,"춘천 바이오테크 혁신포럼, 기업혁신파크 AI 정밀의료 거점 모색",18시간전,https://n.news.naver.com/mnews/article/001/0016094401
과학 일반,"이화의료원, AI 특화 공동훈련센터 개소…병원 기반 모델 활성화",18시간전,https://n.news.naver.com/mnews/article/421/0008961583
과학 일반,"GC녹십자, AI로 혈우병 관절손상 예측한다",19시간전,https://n.news.naver.com/mnews/article/009/0005683819
과학 일반,"GC녹십자, 세계 최초 AI '혈우병 관절병증 예측 임상 의사결정 시스템' 개발",20시간전,https://n.news.naver.com/mnews/article/421/0008961285
과학 일반,"[과학스냅] 창의재단, AI 동화·동요 창작대회 개최",21시간전,https://n.news.naver.com/mnews/article/001/0016094037
과학 일반,‘AI 시대의 혁신 생태계와 R&D’…STEPI 글로벌 심포지엄,23시간전,https://n.news.naver.com/mnews/article/119/0003093377
과학 일반,KAIST AI대학 “글로벌 AI 허브 유치…국제 협력 기여하는 중요 계기될 것”,23시간전,https://n.news.naver.com/mnews/article/119/0003093348
