분류,제목,시간,링크
IT 일반,"MS, '스냅드래곤 X2 플러스' 탑재 서피스 프로·노트북 공개… AI 추론 95%↑",37분전,https://n.news.naver.com/mnews/article/138/0002242622
IT 일반,AI분석·숏폼·커뮤니티 확대까지…증권사 MTS 개선 잇달아,40분전,https://n.news.naver.com/mnews/article/001/0016334428
IT 일반,"케다르 콘답 퀄컴 ""PC 호환성 논란 끝났다… 7300개 앱 품고 '분산 AI 패브릭' 가동""",55분전,https://n.news.naver.com/mnews/article/138/0002242617
IT 일반,"퀄컴, 모듈러 인수 효과 본격화… '엔비디아 쿠다' 넘어 개방형 AI 스택 구축",55분전,https://n.news.naver.com/mnews/article/138/0002242616
IT 일반,"""언제, 어디서 만날까""…골치 아픈 추석 가족회의, AI에 맡겨보니",1시간전,https://n.news.naver.com/mnews/article/421/0009190048
IT 일반,"오픈AI '불량 에이전트', 호주 정부에도 침투…첫 정부해킹 사례",1시간전,https://n.news.naver.com/mnews/article/001/0016334418
IT 일반,[AI프리즘] AI 투자 '환멸의 골짜기'…사람 줄이기가 답일까,1시간전,https://n.news.naver.com/mnews/article/001/0016334417
IT 일반,"日연구진 ""AI 설득에 30% 판단 번복…사람보다 설득력 높아""",1시간전,https://n.news.naver.com/mnews/article/001/0016334406
IT 일반,'로봇도 배워야 산다'…피지컬 AI 시대 로봇 교육법은 [정지은의 산업노트],1시간전,https://n.news.naver.com/mnews/article/015/0005335857
IT 일반,대구대에 경북 첫 AI영재교육원 개원…미래시대 이끌 인재 양성,1시간전,https://n.news.naver.com/mnews/article/001/0016334389
IT 일반,"'휴메인'의 실패 딛고… 퀄컴, 독립형 5G '개인용 AI 핀' 재도전",1시간전,https://n.news.naver.com/mnews/article/138/0002242612
IT 일반,"""아이디어만 가져오세요""…퀄컴, AI 글래스 가속기 '스냅드래곤 스타트' 공개",1시간전,https://n.news.naver.com/article/138/0002242609
IT 일반,"[스냅드래곤 서밋] ""AI, 보고 듣는다""…퀄컴, 웨어러블 AI 생태계 정조준",1시간전,https://n.news.naver.com/article/138/0002242604
IT 일반,“AI 종말론 예측 그만 좀 하라”…‘AI 대부’에 직격탄 날린 젠슨 황,2시간전,https://n.news.naver.com/article/009/0005739742
IT 일반,인공지능 교통체계 확대…“통제·우회 정보 제공”,2시간전,https://n.news.naver.com/article/056/0012262834
IT 일반,"""원하는 영상만 자동 추천""…AI로 유튜브도 초개인화",2시간전,https://n.news.naver.com/article/014/0005580591
IT 일반,"삼성전자 CTO, 中 GMIF2026 기조연설…AI 메모리 전략 공개",2시간전,https://n.news.naver.com/article/117/0004108850
IT 일반,“오전에 AI토큰 다썼어요” 불만에…‘중국급 가성비’ 신모델 내놨다,3시간전,https://n.news.naver.com/article/009/0005739727
IT 일반,AI 보안 위협에 기업들 ‘CISO 모시기’ 전쟁…현실은 인재 부족·직무 기피,3시간전,https://n.news.naver.com/article/023/0004000241
IT 일반,"""칩은 막고 사고는 알린다""…美中, AI 패권경쟁에 '안전선' 긋나",3시간전,https://n.news.naver.com/article/421/0009189939
IT 일반,"AI 해킹에 힘 실리는 속도조절론…""10년내 인류 멸망"" 경고도",3시간전,https://n.news.naver.com/article/277/0005820660
IT 일반,[AI돋보기] AI가 AI를 개선한다…어디까지 현실이 됐나,4시간전,https://n.news.naver.com/article/001/0016334220
IT 일반,"유엔에 모인 AI 수장들…앤트로픽 CEO ""필요하면 개발속도 늦추겠다""",4시간전,https://n.news.naver.com/article/421/0009189868
IT 일반,"전쟁 위험에도…MS, 중동 AI 인프라에 13조원 투자",5시간전,https://n.news.naver.com/article/001/0016334155
IT 일반,삼성 “AI폰 메모리 초격차”…퀄컴 손잡고 ‘차세대’ 선점,5시간전,https://n.news.naver.com/article/081/0003683277
IT 일반,"속도조절론에도 질주하는 빅테크… 오픈AI·앤트로픽, 나란히 신모델 선봬",5시간전,https://n.news.naver.com/article/081/0003683226
IT 일반,美 “AI 국제적 통제 거부” vs  EU “위험 관리 나서야”,5시간전,https://n.news.naver.com/article/081/0003683225
IT 일반,'금메달 韓 펜싱' 숨은 조력자는?…SKT 'AI 전력분석관' 있었다,5시간전,https://n.news.naver.com/article/079/0004192671
IT 일반,"""추석에도 AI 개발은 계속된다""…SKT 독파모 정예팀, A.X K3 개발 구슬땀",5시간전,https://n.news.naver.com/article/119/0003136120
IT 일반,스냅드래곤 NPU 품은 리퀴드AI…'에이전틱 폰' 진화 앞당긴다,5시간전,https://n.news.naver.com/article/092/0002438687
IT 일반,"[스냅드래곤 서밋] ""클라우드 쏠림 끝내고 로컬 AI로""… 퀄컴·리퀴드 AI, '에이전틱 메모리 동맹'",5시간전,https://n.news.naver.com/article/138/0002242590
IT 일반,유튜브서 명령어로 직접 맞춤형 피드 만든다…시청중 AI 질문도,7시간전,https://n.news.naver.com/article/001/0016334120
IT 일반,트럼프 “AI 규제 반대” 마크롱 “독자 생태계 추진”,8시간전,https://n.news.naver.com/article/020/0003750538
IT 일반,‘AI 감속’ 말뿐… 앤스로픽-오픈AI ‘가성비 모델’ 출시 경쟁,8시간전,https://n.news.naver.com/article/020/0003750537
IT 일반,"LG전자-SK엔무브, AI데이터센터 열관리 손잡아",8시간전,https://n.news.naver.com/article/020/0003750523
IT 일반,"[단독]“AI 통제, 선두 국가인 美-中이 최소한의 공통분모 찾아내야”",8시간전,https://n.news.naver.com/article/020/0003750506
IT 일반,“속도 조절” 열흘만에… 더 센 AI 쏟아낸 美 빅테크들,9시간전,https://n.news.naver.com/article/023/0004000199
IT 일반,"추론하고 가설 세우고 실험까지···‘Scientific AI’, 과학 연구 판 바꾼다",10시간전,https://n.news.naver.com/article/144/0001140212
IT 일반,"앤트로픽·오픈AI, 나란히 ‘가성비 AI’…AI로 돈 벌기 경쟁",10시간전,https://n.news.naver.com/article/025/0003553589
IT 일반,"KAIST 네발 로봇 '라이보2', 마라톤 완주…배터리는 34% 남았다",10시간전,https://n.news.naver.com/article/001/0016334089
IT 일반,"유엔총회 첫날 AI 패권 경쟁…美 ""통제 거부""",13시간전,https://n.news.naver.com/article/422/0000909218
IT 일반,‘가자·기후·AI’ 궤변 쏟아낸 트럼프에 각국 정상들 ‘작심 비판’,14시간전,https://n.news.naver.com/article/032/0003472339
IT 일반,"""유쾌한 홍보부터 재난 대응까지""…지자체 'AI 행정' 성과",14시간전,https://n.news.naver.com/article/422/0000909210
IT 일반,"‘AI 속도 조절’ 주장해 놓고…앤트로픽·오픈AI, ‘가성비 경쟁’ 맞불",17시간전,https://n.news.naver.com/article/028/0002824449
IT 일반,"국산 AI 서버 매니코어소프트 dg5W, MLPerf GPU 4장급 처리량 1위",17시간전,https://n.news.naver.com/article/029/0003049697
IT 일반,"“SKT AI가 직접 전화한다”…SKT, 모두의 AI 통화 에이전트 개발 속도",17시간전,https://n.news.naver.com/article/009/0005739658
IT 일반,"AI 모델 회사가 메모리 ‘직구’…앤스로픽 내년 D램 수요 ‘엔비디아급’, 20% 직접 산다",17시간전,https://n.news.naver.com/article/023/0004000117
IT 일반,AI시대 ‘온라인안전’ 기준 방향은?…서비스 기업 책임 넓어지나,17시간전,https://n.news.naver.com/article/138/0002242582
IT 일반,메일 쓰고 결제하는 AI '뮤즈'… 금융 등 정보유출 차단 과제,18시간전,https://n.news.naver.com/article/014/0005580458
IT 일반,"노타 “성능 손실 1%p 미만, 속도는 7배↑”…온디바이스 로봇 AI 최적화 성과 공개",18시간전,https://n.news.naver.com/article/243/0000103485
IT 일반,"개인정보보호위원회, 에이전틱AI 기준 마련",18시간전,https://n.news.naver.com/article/015/0005335696
IT 일반,"에이전틱 AI 시대 정보 보호 어떻게?…개인정보위, 제도 혁신 논의",18시간전,https://n.news.naver.com/article/277/0005820568
IT 일반,"개인정보위, 민관 정책협의회 개최…AI 에이전트 개인정보 보호 방안 논의",18시간전,https://n.news.naver.com/article/030/0003469780
IT 일반,"AI에이전트 시대, 프라이버시보호는?...개보위, 2차 민관 회의",18시간전,https://n.news.naver.com/article/092/0002438658
IT 일반,"에이전틱 AI 위험 선제 대응…개인정보위, 제도 혁신 본격화",18시간전,https://n.news.naver.com/article/138/0002242578
IT 일반,"""프롬프트 인젝션·과도한 권한 위험""…에이전틱 AI 기준 만든다",18시간전,https://n.news.naver.com/article/001/0016333316
IT 일반,"에이전틱 AI에 개인정보 어디까지 맡기나…정부, 안전기준 마련",18시간전,https://n.news.naver.com/article/421/0009189251
IT 일반,"""어디까지 맡길까""…'알아서 일하는 AI' 개인정보 기준 나온다",18시간전,https://n.news.naver.com/article/003/0014211215
IT 일반,"‘AI 유니콘’ 뤼튼, 상장 주관사에 미래에셋·NH증권 선정",18시간전,https://n.news.naver.com/article/243/0000103482
IT 일반,"""최고 성능보다 싸고 자주 쓰는 AI""… 빅테크, AI 대중화 총력전",18시간전,https://n.news.naver.com/article/003/0014211187
IT 일반,"퀄컴, ‘에이전틱AI’ 겨냥 최신 모바일칩 2종 공개…애플· 삼성·미디어텍 등 경쟁 고조",18시간전,https://n.news.naver.com/article/032/0003472263
IT 일반,"""대학 대신 AI학교"" 실리콘밸리의 파격",18시간전,https://n.news.naver.com/article/009/0005739556
IT 일반,AI 개발 속도조절 외치더니 … 오픈AI·앤트로픽 성능 경쟁,18시간전,https://n.news.naver.com/article/009/0005739554
IT 일반,그래서…인류가 멸종한다고? [두런두런 AI ㉓],18시간전,https://n.news.naver.com/article/028/0002824426
IT 일반,"[르포] ""中 AI 루프 여기까지 왔다""…알리바바 큐원 OS와 화웨이 하모니 완성",19시간전,https://n.news.naver.com/article/138/0002242572
IT 일반,가격 낮추고 안전성 높이고 … 中 오픈소스 AI와 본격 경쟁,19시간전,https://n.news.naver.com/article/009/0005739545
IT 일반,AI가 문서 읽고 보안등급 매긴다,19시간전,https://n.news.naver.com/article/009/0005739543
IT 일반,"""아이디어, 하루만에 사업화"" … 와디즈 AI 모니터링 선보여",19시간전,https://n.news.naver.com/article/009/0005739542
IT 일반,[르포] 폰 하나로 콘솔급 게임에 자동 비디오 편집까지…퀄컴이 보여준 '똑똑한 AI 비서',19시간전,https://n.news.naver.com/article/138/0002242571
IT 일반,"노타, 로봇 AI 추론속도 최대 7배 높였다…작업속도도 3배↑",19시간전,https://n.news.naver.com/article/018/0006375028
IT 일반,'AI'→'SI' 용어 바꾸자는 트럼프 제안…전문가들은 부정적,19시간전,https://n.news.naver.com/article/001/0016333083
IT 일반,"‘NPU·GPU에서 로봇 AI 최적화’...노타, 휴머노이드 서밋서 성과 발표",19시간전,https://n.news.naver.com/article/009/0005739530
IT 일반,"""AI 적용 과제 발굴도""…우정정보관리원, 705억 우체국금융 유지보수 사업 추진",19시간전,https://n.news.naver.com/article/138/0002242566
IT 일반,전주문화재단 'AI+국악' 작곡 공모전 대상에 '이어가',19시간전,https://n.news.naver.com/article/001/0016333007
IT 일반,"‘속도 조절’은 말뿐?… AI 빅테크, 신모델 치킨게임은 가열",20시간전,https://n.news.naver.com/article/023/0004000100
IT 일반,메타 '뮤즈'가 연 AI에이전트 시대…개인정보 보호는 시험대,20시간전,https://n.news.naver.com/article/014/0005580358
IT 일반,"경남정보대·마산대·춘해보건대, AI·DX 혁신협의체 가동",20시간전,https://n.news.naver.com/article/001/0016332929
IT 일반,“AI 비서가 전화한다더니 뒤엔 계약직 사람”…메타 ‘뮤즈’ 전화 대행 시험 논란,20시간전,https://n.news.naver.com/article/023/0004000097
IT 일반,"前구글 부사장, “AI, SNS보다 청소년에 더 위험” 경고",20시간전,https://n.news.naver.com/article/023/0004000094
IT 일반,"""등록금 0원, 수업은 젠슨 황이 직접""…실리콘밸리가 작정하고 만든 'AI 학교' 무엇",20시간전,https://n.news.naver.com/article/277/0005820528
IT 일반,"‘AI 대모’ 페이페이 리 “AI 안전 평가, 공공 검증으로”",20시간전,https://n.news.naver.com/article/023/0004000093
IT 일반,AI 시대 의료데이터 활용 본격화…'디지털헬스케어법' 제정 속도,20시간전,https://n.news.naver.com/article/421/0009189006
IT 일반,"LG전자-SK엔무브, AI 데이터센터용 차세대 열관리 핵심 소재 공동 개발",20시간전,https://n.news.naver.com/article/082/0001399696
IT 일반,"실리콘밸리 AI보안 스타트업 트레이스포스, 한국 지사 설립",20시간전,https://n.news.naver.com/article/009/0005739479
IT 일반,"AI 데이터센터 경쟁, 칩 다음은 전력망… ""2028년부터 전력 병목""",20시간전,https://n.news.naver.com/article/469/0000955728
IT 일반,"‘속도조절’ 외치던 앤트로픽·오픈AI, 새 가성비 AI 공개 [팩플]",21시간전,https://n.news.naver.com/article/025/0003553466
IT 일반,"벤츠, AI 격차 줄이려 웨이브 자율주행과 제휴",22시간전,https://n.news.naver.com/article/001/0016332382
IT 일반,"As Korea dives headfirst into AI growth, gov’t barely dips toe in waters of caution",22시간전,https://n.news.naver.com/article/640/0000094626
IT 일반,"AI로 업무시간 1시간47분 단축…카카오 임팩트재단, AX 경험 공유",22시간전,https://n.news.naver.com/article/014/0005580269
IT 일반,[스냅드래곤 서밋]영상 편집부터 사진찍기 좋은 자세까지 …스냅드래곤 기반 AI 솔루션 선보여,22시간전,https://n.news.naver.com/article/030/0003469719
IT 일반,"블랙록이 주목한 두 가지…""AI 성장 지속·스테이블코인 확산""",22시간전,https://n.news.naver.com/article/421/0009188629
IT 일반,"숭실대 스파르탄AI교육원, 중국 인력자원사회보장부 연수단과 교류",22시간전,https://n.news.naver.com/article/092/0002438634
IT 일반,"오픈AI, 모델 개발 초기 단계부터 외부 기관 검증 추진",23시간전,https://n.news.naver.com/article/032/0003472212
IT 일반,‘AI 감속’ 말뿐…앤스로픽·오픈AI ‘값싼 신모델’ 앞다퉈 내놔,23시간전,https://n.news.naver.com/article/020/0003750371
IT 일반,"“서울대·엔비디아, 피지컬 AI 공동연구 과제 구체화 단계”",23시간전,https://n.news.naver.com/article/016/0002701365
IT 일반,"와디즈, 전 과정 AI 모니터링으로 론칭 앞당긴다",23시간전,https://n.news.naver.com/article/138/0002242535
IT 일반,"SKT, 앱 없이 전화 한 통으로 AI 비서 부른다",23시간전,https://n.news.naver.com/article/417/0001159137
IT 일반,53점→58점 한 달도 안 걸렸다…'속도조절론'에도 AI 경쟁 가속,23시간전,https://n.news.naver.com/article/421/0009188405
IT 일반,[스냅드래곤 서밋]모듈러 인수한 퀄컴 “특정 벤더 의존 않는 '개방형 AI 소프트웨어 플랫폼' 구축”,23시간전,https://n.news.naver.com/article/030/0003469702
IT 일반,"딥엑스 김녹원 대표, 美서 ""CES 2027, 피지컬 AI 중심 무대 될 것""",23시간전,https://n.news.naver.com/article/031/0001060938
IT 일반,"日 뇌졸중 AI 권위자 ""제이엘케이 등 韓 의료AI 기술, 일본서 큰 역할""",23시간전,https://n.news.naver.com/article/018/0006374870
IT 일반,"""전화가 AI 비서 된다""…SKT가 '모두의AI'에 전화를 택한 이유",23시간전,https://n.news.naver.com/article/421/0009188364
IT 일반,"中 딥시크·문샷, 유엔 안보리에서 AI 위험 연단 선다",23시간전,https://n.news.naver.com/article/023/0004000067
IT 일반,"오픈AI, GPT-6 솔·루나 출시…성능 높이고 가격은 절반",23시간전,https://n.news.naver.com/article/421/0009188326
컴퓨터,미중 정상회담 D-1…AI 개발 속도·안전관리 접점 찾을까,24분전,https://n.news.naver.com/mnews/article/092/0002438711
컴퓨터,"""AI 영상 발전 속도...4년 전 시속 10마일이었다면 지금은 120마일""",40분전,https://n.news.naver.com/mnews/article/031/0001061150
컴퓨터,"오픈AI 에이전트, 호주 정부 포털 침입… 총리 “용납 못해”",54분전,https://n.news.naver.com/mnews/article/138/0002242619
컴퓨터,"퀄컴, 모듈러 인수 효과 본격화… '엔비디아 쿠다' 넘어 개방형 AI 스택 구축",56분전,https://n.news.naver.com/mnews/article/138/0002242616
컴퓨터,[AI 고속도로] 서버만 바꾸면 AIDC?…기존 데이터센터와 뭐가 다를까,1시간전,https://n.news.naver.com/mnews/article/092/0002438708
컴퓨터,"오픈AI·앤트로픽 CEO, UN 안보리서 AI 안전 규범 촉구",1시간전,https://n.news.naver.com/mnews/article/092/0002438704
컴퓨터,"젠슨 황 ""통제할 수 없는 AI는 출시하지 말아야""",1시간전,https://n.news.naver.com/mnews/article/092/0002438703
컴퓨터,"""추석 장 봐줘"" 한마디에 구매·결제까지…AI 쇼핑 현실로",1시간전,https://n.news.naver.com/mnews/article/092/0002438699
컴퓨터,"[스냅드래곤 서밋] ""AI, 보고 듣는다""…퀄컴, 웨어러블 AI 생태계 정조준",1시간전,https://n.news.naver.com/mnews/article/138/0002242604
컴퓨터,"챗GPT 광고, 배너 넘어 '대화형'으로⋯오픈AI, 후원 에이전트 시험",2시간전,https://n.news.naver.com/mnews/article/031/0001061144
컴퓨터,"트럼프에 맞선 올트먼·아모데이…유엔 안보리서 ""AI 국제 협력"" 촉구",4시간전,https://n.news.naver.com/mnews/article/138/0002242594
컴퓨터,목소리도 얼굴도 못 믿는다… 고도화된 추석 명절 'AI 피싱' 주의보,5시간전,https://n.news.naver.com/mnews/article/138/0002242591
컴퓨터,"[스냅드래곤 서밋] ""클라우드 쏠림 끝내고 로컬 AI로""… 퀄컴·리퀴드 AI, '에이전틱 메모리 동맹'",5시간전,https://n.news.naver.com/mnews/article/138/0002242590
컴퓨터,[카드뉴스] AI도 나이를 먹을까,13시간전,https://n.news.naver.com/mnews/article/092/0002438684
컴퓨터,"AI가 '알아서' 일하는 에이전틱 AI 시대⋯""정보 승인·책임 기준 세워야""",16시간전,https://n.news.naver.com/mnews/article/031/0001061098
컴퓨터,"마음AI-경복대학교, 피지컬 AI 교육 협력",17시간전,https://n.news.naver.com/mnews/article/092/0002438672
컴퓨터,AI시대 ‘온라인안전’ 기준 방향은?…서비스 기업 책임 넓어지나,17시간전,https://n.news.naver.com/mnews/article/138/0002242582
컴퓨터,"매니코어소프트, 국제AI 성능 평가 등재",18시간전,https://n.news.naver.com/mnews/article/138/0002242580
컴퓨터,"[ZD SW 투데이] 빅밸류, 'AI 레디 데이터 기반 AX' 전략 논의 外",18시간전,https://n.news.naver.com/mnews/article/092/0002438660
컴퓨터,"에이전틱 AI 위험 선제 대응…개인정보위, 제도 혁신 본격화",18시간전,https://n.news.naver.com/mnews/article/138/0002242578
컴퓨터,"[AI는 지금] 메타, '뮤즈'로 AI 사업 탄력 받을까…""이용자·구독률 확대 과제""",18시간전,https://n.news.naver.com/mnews/article/092/0002438657
컴퓨터,"[AI는 지금] ""전장서 스스로 학습한다""…AMD가 점찍은 AI 창업자, 이번엔 방산 시장 출격",19시간전,https://n.news.naver.com/mnews/article/092/0002438656
컴퓨터,"[르포] ""中 AI 루프 여기까지 왔다""…알리바바 큐원 OS와 화웨이 하모니 완성",19시간전,https://n.news.naver.com/mnews/article/138/0002242572
컴퓨터,"지미션, AI 영상 분석으로 공공·금융 시장 공략…GS인증 1등급 획득",19시간전,https://n.news.naver.com/mnews/article/092/0002438653
컴퓨터,"에스원, 관제 데이터로 AI 보안 혁신…추석 연휴에도 '풀가동'",19시간전,https://n.news.naver.com/article/138/0002242569
컴퓨터,"기업 가치 '1조' 뤼튼, IPO 주관사 선정⋯이세영 대표 ""글로벌 AI 기업 도약 목표""",19시간전,https://n.news.naver.com/article/031/0001061024
컴퓨터,[AI는 지금] 속도조절론 속 쏟아진 신모델…AI 3사 승부처는,20시간전,https://n.news.naver.com/article/092/0002438650
컴퓨터,"AWS, AI 에이전트도 골라 쓰는 모델로…오픈소스 실행환경 공개",20시간전,https://n.news.naver.com/article/092/0002438647
컴퓨터,AI 인프라부터 서비스까지 한자리에…내달 1일 'AI-클라우드 빅테크' 개최,20시간전,https://n.news.naver.com/article/092/0002438642
컴퓨터,GPU 넘어 AI 데이터센터·서비스로…‘AI-클라우드 빅테크 2026’ 개최,21시간전,https://n.news.naver.com/article/138/0002242551
컴퓨터,"인핸스, GS칼텍스 숙련자 노하우 AI에 담는다",22시간전,https://n.news.naver.com/article/092/0002438636
컴퓨터,"AI기본법 연구반, 조문화 착수…제도개선 속도낸다",23시간전,https://n.news.naver.com/article/092/0002438632
컴퓨터,"한컴위드, 커넥셔너리와 'AI 지능형 문서 자동 분류' 공동 개발",23시간전,https://n.news.naver.com/article/031/0001060936
