분류,제목,시간,링크
IT 일반,[재팬 IT 위크]김명진 이노그리드 대표 “일본 AI·클라우드 시장 공략…글로벌 진출 토대 만들 것”,18시간전,https://n.news.naver.com/mnews/article/030/0003415964
IT 일반,“AI 누가 많이 쓰나” 실리콘밸리서 확산하는 ‘토큰 맥싱’,18시간전,https://n.news.naver.com/mnews/article/023/0003969570
IT 일반,김명진 이노그리드 대표 “NHN클라우드 손잡고 日 AI인프라 시장 공략 가속”,18시간전,https://n.news.naver.com/mnews/article/029/0003020583
IT 일반,"가천대, AI·AX 톱티어 석학 3명 교수로 영입",18시간전,https://n.news.naver.com/mnews/article/001/0016009670
IT 일반,"부산 찾은 국가AI전략위, 해군·해병대 AX 투자 당부",18시간전,https://n.news.naver.com/mnews/article/001/0016009669
IT 일반,"김영록 ""해남 'AI'·강진 'K-관광'·화순 '바이오'개발""",18시간전,https://n.news.naver.com/mnews/article/001/0016009647
IT 일반,‘전기 먹는 하마’ AI 데이터센터…수중 데이터센터로 한계 극복,19시간전,https://n.news.naver.com/mnews/article/009/0005662869
IT 일반,"""AI가 AI와 대화하는 시대""… 시스코, '인지 인터넷'으로 판 바꾼다",19시간전,https://n.news.naver.com/mnews/article/003/0013875185
IT 일반,"당근·배민이 점찍은 AI 동료 '슬랙봇'…""한 화면에서 업무 끝낸다""",19시간전,https://n.news.naver.com/mnews/article/003/0013875146
IT 일반,"""에이전틱 AI·양자컴퓨팅 시대 온다""...시스코, 차세대 네트워크 전략 제시",19시간전,https://n.news.naver.com/mnews/article/014/0005504435
IT 일반,[포토] 모빌리티에 탑재되는 인공지능 플랫폼,19시간전,https://n.news.naver.com/mnews/article/030/0003415876
IT 일반,“일은 AI에 넘기고 인간은 배당 받고”…초지능 시대에 필수라는 정책 봤더니,19시간전,https://n.news.naver.com/mnews/article/009/0005662856
IT 일반,“AI끼리도 대화해야”…시스코 ‘인지 인터넷’ 제시,19시간전,https://n.news.naver.com/mnews/article/009/0005662855
IT 일반,‘검증된 표준’에 녹인 AI 편의성…매스웍스 리더 3人이 그리는 미래,19시간전,https://n.news.naver.com/mnews/article/029/0003020564
IT 일반,"[이구순의 느린걸음] CDMA 성공DNA, AI에 재현해야",20시간전,https://n.news.naver.com/mnews/article/014/0005504408
IT 일반,"“XR·디지털트윈, 'AI 기본사회' 구현 핵심 인프라 된다”",21시간전,https://n.news.naver.com/mnews/article/030/0003415824
IT 일반,"복지부, 29일 사회보장 인공지능 전환 심포지엄",21시간전,https://n.news.naver.com/mnews/article/001/0016009276
IT 일반,범정부 공공데이터·AI 창업경진대회…총상금 1억·창업 지원,21시간전,https://n.news.naver.com/mnews/article/001/0016009260
IT 일반,저전력 AI 반도체 기반 기술 개발…심우영 교수 4월 과기인상,21시간전,https://n.news.naver.com/mnews/article/421/0008877381
IT 일반,카카오뱅크 'AI 금융비서' 만든다…스테이블 코인 발행 도전장(종합),21시간전,https://n.news.naver.com/mnews/article/001/0016009242
IT 일반,"안양시, 서울대와 손잡고 관악산자락에 ‘AI클러스터’ 조성",21시간전,https://n.news.naver.com/mnews/article/009/0005662823
IT 일반,"“AI 에이전트 제작, 클릭 몇 번이면 끝”… 카페24 ‘오픈클로 VPS’ 출시",21시간전,https://n.news.naver.com/mnews/article/011/0004608428
IT 일반,"""AI가 끌어올렸다""…글로벌 반도체 장비 시장 1351억달러 '사상 최대'",21시간전,https://n.news.naver.com/mnews/article/138/0002223732
IT 일반,"서울성모병원, AI·모바일 융합으로 스마트 간호 서비스 본격화",21시간전,https://n.news.naver.com/mnews/article/016/0002626569
IT 일반,SKT ‘AI 관제시스템’ 벚꽃축제 서비스 안정화,21시간전,https://n.news.naver.com/mnews/article/016/0002626565
IT 일반,"“국내 AI 최적화 기술, 실리콘밸리로”…스퀴즈비츠, 美 유니콘 모듈라와 동맹",21시간전,https://n.news.naver.com/mnews/article/018/0006252763
IT 일반,"당근, 음성 기반 후기작성 기능 도입…""AI가 대화 정리""",21시간전,https://n.news.naver.com/mnews/article/001/0016009081
IT 일반,"SKT, 'AI 스파이더'로 벚꽃 인파 뚫었다…45TB 데이터 폭발에도 '무장애'",21시간전,https://n.news.naver.com/mnews/article/243/0000095953
IT 일반,"전력 90% 감소, 1.6T 속도…시스코의 AI 인프라 비용 파괴 전략",21시간전,https://n.news.naver.com/mnews/article/293/0000082378
IT 일반,"""AI가 흉내 못 내는 단 하나, 인간의 ‘딴짓’에 미래 있다""",21시간전,https://n.news.naver.com/mnews/article/092/0002417884
IT 일반,"충남교육청, AI 웹툰 제작 서비스 도입…전 교직원 무상 지원",21시간전,https://n.news.naver.com/mnews/article/001/0016009043
IT 일반,"""1000km 떨어진 데이터센터 간 연결""…시스코 AI 네트워킹 전략 제시",22시간전,https://n.news.naver.com/mnews/article/277/0005746516
IT 일반,노벨화학상 베이커 “AI는 과학자의 도구일 뿐…질문하고 검증하는 건 결국 사람”,22시간전,https://n.news.naver.com/mnews/article/021/0002783130
IT 일반,"“잘 벌어도 안 오른다”…네카오, AI 수익화가 주가 운명 가른다",22시간전,https://n.news.naver.com/mnews/article/117/0004051950
IT 일반,"로봇융합연구원, AI 특화 공동훈련센터 선정…실무형 인력 양성",22시간전,https://n.news.naver.com/mnews/article/001/0016008957
IT 일반,"GC메디아이, AI 기반 서비스 챗봇 ‘바로바로’ 출시",22시간전,https://n.news.naver.com/mnews/article/018/0006252731
IT 일반,"삼성바이오에피스, 임직원 AI 역량 강화 ""바이오 특화 AI 전문가 양성""",22시간전,https://n.news.naver.com/mnews/article/018/0006252730
IT 일반,"""베이조스의 비밀 AI '프로메테우스'도 인재 영입전""",22시간전,https://n.news.naver.com/mnews/article/001/0016008928
IT 일반,韓 기준으로 보니 국내 AI데이터센터 최고 등급은 14%,22시간전,https://n.news.naver.com/mnews/article/277/0005746487
IT 일반,"크래프톤 ‘오버데어’, AI 에이전트로 게임 제작 플랫폼 전환",22시간전,https://n.news.naver.com/mnews/article/117/0004051932
IT 일반,더벤처스 “AI 심사역 ‘비키’ 도입 후 심사 기간 10분의 1로 단축”,22시간전,https://n.news.naver.com/mnews/article/009/0005662733
IT 일반,"태성에스엔이-앤시스코리아-중기연, AI반도체 인재 양성 MOU 체결",22시간전,https://n.news.naver.com/mnews/article/138/0002223711
IT 일반,"세일즈포스, AI 에이전트 ‘슬랙봇’ 공개…“韓 기업 AX 가속화 지원”",22시간전,https://n.news.naver.com/mnews/article/016/0002626439
IT 일반,"카카오뱅크, ‘AI Native Bank’로 전환 선언…인니·태국 이어 몽골 진출도",22시간전,https://n.news.naver.com/mnews/article/009/0005662723
IT 일반,"바운드포, 기존 기업데이터 그대로 AI에 연결하는 플랫폼‘드로파이’ 출시",22시간전,https://n.news.naver.com/mnews/article/009/0005662713
IT 일반,"""코딩 몰라도 게임 만든다""…크래프톤 자회사 오버데어, 게임 제작 AI 에이전트 공개",22시간전,https://n.news.naver.com/mnews/article/003/0013874487
IT 일반,"뉴엔AI, '패션 AI 얼라이언스'서 '패션 온톨로지' 기술 공개…MD 시각으로 AI 분석",22시간전,https://n.news.naver.com/mnews/article/030/0003415752
IT 일반,"폴라리스오피스, 中 유비테크와 AI 로봇 솔루션 협업",22시간전,https://n.news.naver.com/mnews/article/030/0003415750
IT 일반,"SK하이닉스, AI PC 시장도 정조준…델에 첫 공급 시작",22시간전,https://n.news.naver.com/mnews/article/015/0005272342
IT 일반,누구나 손쉽게 게임 개발 가능?…오버데어 AI 에이전트 기술 공개,22시간전,https://n.news.naver.com/mnews/article/009/0005662705
IT 일반,"""AI로 취약점 잡는다""…앤트로픽, 아마존·구글·MS와 보안 연합 출범",23시간전,https://n.news.naver.com/mnews/article/003/0013874396
IT 일반,"현대건설, AI 기반 안전기술 탑재한 굴착기 현장 투입한다",23시간전,https://n.news.naver.com/mnews/article/001/0016008667
IT 일반,AI 캐릭터 쓴 광고에 '가상인물' 표기해야…광고 지침 행정예고,23시간전,https://n.news.naver.com/mnews/article/001/0016008643
IT 일반,카카오뱅크 'AI 금융비서' 제공한다…태국 합작법인 내년 출범,23시간전,https://n.news.naver.com/mnews/article/001/0016008639
IT 일반,"AI 스타트업 클레비, GAIA 상위 2.5% 진입… 검증된 공신력 보여줘",23시간전,https://n.news.naver.com/mnews/article/029/0003020511
IT 일반,"“보는 현미경에서 설계 도구로”…KAIST, AFM 로드맵 제시",23시간전,https://n.news.naver.com/mnews/article/119/0003078215
IT 일반,"앤시스코리아, 중소벤처기업연수원·태성에스엔이와 'AI반도체 분야 기술 인재 양성을 위한 업무협약' 체결",23시간전,https://n.news.naver.com/mnews/article/030/0003415721
IT 일반,"“딸깍 몇 번에 AI 에이전트 만든다”…카페24, ‘오픈클로 VPS’ 출시",23시간전,https://n.news.naver.com/mnews/article/016/0002626361
