분류,제목,시간,링크
통신 & 뉴미디어,"애플, 오픈AI 이직한 전 직원 40명에 법적 경고",20시간전,https://n.news.naver.com/mnews/article/366/0001180059
IT 일반,[DD 주간브리핑] 배경훈 장관-통신 3사 CEO 22일 두 번째 맞대면…인간 화이트해커 vs AI 해커 전면전,11분전,https://n.news.naver.com/mnews/article/138/0002234556
IT 일반,"SKT-하나금융그룹, AI 인재 양성 위한 해커톤 성료",18분전,https://n.news.naver.com/mnews/article/421/0009066380
IT 일반,"AI가 아이 맞춤 동화 만들었다…SKT·하나금융, 청년 해커톤 개최",34분전,https://n.news.naver.com/mnews/article/003/0014073888
IT 일반,[AI위클리] AI 무게중심 '추론'으로…국산 NPU 시대 열린다,41분전,https://n.news.naver.com/mnews/article/001/0016201600
IT 일반,"영국 AI안전연구소 “中 오픈웨이트 AI, 美와 사이버 보안 격차 4개월”",49분전,https://n.news.naver.com/mnews/article/018/0006332471
IT 일반,"MLB에 침투한 AI…뉴욕 메츠, 경기 중 활용 의혹에 ""규정 준수""",1시간전,https://n.news.naver.com/mnews/article/001/0016201562
IT 일반,"카카오, 자체 AI ‘카나나-오' 영상 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006332444
IT 일반,“중국산은 가성비 아니야?”…실리콘밸리 뒤집은 ‘초고가 AI’ 성능이,1시간전,https://n.news.naver.com/mnews/article/009/0005709005
IT 일반,"[사이언스 스코프] AI가 쓴 논문, AI가 심사한다…흔들리는 과학의 신뢰",2시간전,https://n.news.naver.com/mnews/article/277/0005791425
IT 일반,"""제미나이 할인해드려요…통신3사, AI 필수재 시대 유치전",2시간전,https://n.news.naver.com/article/421/0009066275
IT 일반,"애플, 오픈AI 겨냥 법적 공세…전직 직원 압박",2시간전,https://n.news.naver.com/article/029/0003037526
IT 일반,"반도체 이어 AI도 전략자산…""소버린AI 전략 다시 짜야"" 입법처의 조언",3시간전,https://n.news.naver.com/article/003/0014073790
IT 일반,"""K-NPU 써본 후 도입""…퓨리오사AI, 유럽서 '풀스택 실증 전략' 속도",3시간전,https://n.news.naver.com/article/421/0009066240
IT 일반,[AI기본법] ② 규제냐 성장판이냐…AI산업 첫 시험대,4시간전,https://n.news.naver.com/article/001/0016201466
IT 일반,"[AI기본법] ① 개정안 21일 시행…한국 AI 법제, 준비 마쳤다",4시간전,https://n.news.naver.com/article/001/0016201465
IT 일반,[모두의AI④完] GPU 분배 딜레마…“多사업 확산vs선택과 집중”,4시간전,https://n.news.naver.com/article/138/0002234548
IT 일반,"""한국, 10년 후 AI도입률 주요국 중 최고""…고용한파 커지나",4시간전,https://n.news.naver.com/article/001/0016201443
IT 일반,"재료연·광주과기원, ‘AI기반 소재·제조’ 공동 연구",12시간전,https://n.news.naver.com/article/056/0012220593
IT 일반,경상국립대·UNIST·KAI “우주항공방산 공동연구소”,12시간전,https://n.news.naver.com/article/056/0012220592
IT 일반,GPU만 있다고 끝 아니다…AI 팩토리가 데이터센터와 다른 이유,13시간전,https://n.news.naver.com/article/022/0004144013
IT 일반,한배 탔던 애플·오픈AI…이젠 '소송 전쟁',14시간전,https://n.news.naver.com/article/215/0001259125
IT 일반,"애플, 오픈AI로 이직한 직원 40명에 '증거보전' 경고장 발송",15시간전,https://n.news.naver.com/article/629/0000516998
IT 일반,AI로 숙제했더니 성적 20% 폭락… 최상위권 더 처참했다,15시간전,https://n.news.naver.com/article/029/0003037500
IT 일반,커다쉰페이(아이플라이텍)의 AI 이어폰 번역 기능,16시간전,https://n.news.naver.com/article/001/0016201307
IT 일반,"AI칩 유리기판 뜨자, ‘구리 접합’ 눈 돌리는 소부장",18시간전,https://n.news.naver.com/article/011/0004642701
IT 일반,한국어로 말하면 중국어 통역…中 WAIC서 최신 스마트기기 눈길,18시간전,https://n.news.naver.com/article/001/0016201257
IT 일반,"“AI가 그랬다”는 변명, 소비자 10명 중 8명은 안 믿는다",19시간전,https://n.news.naver.com/article/662/0000099893
IT 일반,"中 AI기업 문샷, 신모델 '키미 K3' 출시…""클로드·GPT 추격""",19시간전,https://n.news.naver.com/article/001/0016201231
IT 일반,"애플, 오픈AI 이직자 40명 조준…'기밀 탈취' 소송전 확전",19시간전,https://n.news.naver.com/article/243/0000100574
IT 일반,하정우 “AI발 고용 감소는 필연적…청년·지방에 초과 세수 투자해야”,20시간전,https://n.news.naver.com/article/028/0002814654
IT 일반,'메가' 비껴간 강원…AI 데이터센터는 선두,20시간전,https://n.news.naver.com/article/422/0000886309
IT 일반,애플의 2차 반격… 오픈AI로 떠난 40명에 ‘기밀 유지’ 경고장,20시간전,https://n.news.naver.com/article/029/0003037488
IT 일반,"인니, AI 규제 담은 저작권법 개정 추진…구글 ""혁신 저해""",22시간전,https://n.news.naver.com/article/001/0016201141
IT 일반,하정우 “이제 AI 모델도 핵무기급 전략 자산…K-반도체 활용해 독자 AI 키워야” [한경협 제주포럼],22시간전,https://n.news.naver.com/article/016/0002671688
IT 일반,"메타, 앤스로픽에 AI 컴퓨팅 파워 판매 논의 중...‘AI 적과의 동침’ 시작",22시간전,https://n.news.naver.com/article/023/0003988295
IT 일반,송길영 작가 “AI 안 쓰면 사라진다…경량화 생존법 고민해야”,23시간전,https://n.news.naver.com/article/030/0003448684
IT 일반,"[테크톡노트] AI 팩토리, 데이터센터와 뭐가 다를까",23시간전,https://n.news.naver.com/article/001/0016201088
IT 일반,AI 시대가 바꿀 임금체계?…'완전월급제' 도입될까,23시간전,https://n.news.naver.com/article/422/0000886241
컴퓨터,"무료 AI 넘어 국민 AI 서비스 개발…정부, 참여형 플랫폼 구축",2분전,https://n.news.naver.com/mnews/article/092/0002430975
컴퓨터,[AI 리더스] 셀렉트스타는 어떻게 은행 '신뢰성 검증' 도맡았나,2시간전,https://n.news.naver.com/mnews/article/092/0002430957
컴퓨터,"中 문샷, 신형 AI '키미 K3' 공개…오픈AI·앤트로픽 턱밑 추격",2시간전,https://n.news.naver.com/mnews/article/092/0002430953
컴퓨터,"中, 개발도상국에 AI 영향력 확대…오픈소스 앞세워 美 견제",2시간전,https://n.news.naver.com/mnews/article/092/0002430952
컴퓨터,"스페이스X, 美 펜타곤과 수십억달러 AI 컴퓨팅 공급 협상",2시간전,https://n.news.naver.com/mnews/article/092/0002430947
컴퓨터,"알아서 '해킹 레시피' 만드는 AI…""보안 기본기 없인 미래 담보 못해""",3시간전,https://n.news.naver.com/mnews/article/138/0002234550
컴퓨터,"[AI스택플레이션⑤] 메모리 쇼크, AI기업까지… “서버 구매비 70%↑”",4시간전,https://n.news.naver.com/mnews/article/138/0002234549
컴퓨터,[모두의AI④完] GPU 분배 딜레마…“多사업 확산vs선택과 집중”,4시간전,https://n.news.naver.com/mnews/article/138/0002234548
컴퓨터,“진짜 자동화는 ‘루프’를 짜는 것부터 시작”…AI 코딩 새 화두 ‘루프 엔지니어링’,4시간전,https://n.news.naver.com/mnews/article/138/0002234547
컴퓨터,"""프론티어 AI 시대, 모델 성능보다 운영·효율·비용 따져봐야""",4시간전,https://n.news.naver.com/mnews/article/138/0002234546
컴퓨터,"""생성형 AI 보안 정교화""…모니터랩, AI 보안 솔루션 고도화",13시간전,https://n.news.naver.com/mnews/article/092/0002430944
컴퓨터,"""돈 줄 테니 서버 좀""…AI 품귀가 낳은 메타·앤트로픽의 '기묘한 공생'",23시간전,https://n.news.naver.com/mnews/article/092/0002430930
