분류,제목,시간,링크
IT 일반,"앤트로픽 몸값, 오픈AI도 제쳐…삼전닉스도 투자 참여(종합2보)",1시간전,https://n.news.naver.com/mnews/article/001/0016106667
IT 일반,"엘리스그룹, 강원도교육청 '생성형 AI 교원지원비서' 오픈",1시간전,https://n.news.naver.com/mnews/article/030/0003432511
IT 일반,"오픈AI, 韓 ‘이그젯 서밋’ 개최… 기업용 AI 확산 속도",1시간전,https://n.news.naver.com/mnews/article/011/0004625714
IT 일반,"오픈AI, 韓 기업 리더 대상 첫 서밋…""AI는 이제 업무 인프라""",1시간전,https://n.news.naver.com/mnews/article/003/0013974935
IT 일반,"SK에코플랜트, 구성원이 직접 AI 에이전트 만든다",1시간전,https://n.news.naver.com/mnews/article/092/0002424601
IT 일반,"오픈AI, 韓 첫 경영진 행사 개최…기업용 AI 확산 속도",1시간전,https://n.news.naver.com/mnews/article/014/0005528027
IT 일반,AI 데이터센터 전력·대역폭 한계…CPO 중심 광통신 인터커넥트 부상,1시간전,https://n.news.naver.com/mnews/article/030/0003432486
IT 일반,"오픈AI, 韓 ‘이그젝 서밋’서 엔터프라이즈 AI 확대 논의…기업 경영진 130명 참석",1시간전,https://n.news.naver.com/mnews/article/016/0002649605
IT 일반,"삼성전자, 다음달 유럽 테크박람회서 AI 헬스케어 비전 제시",1시간전,https://n.news.naver.com/mnews/article/092/0002424597
IT 일반,"美 스타벅스, 성과급에 AI 활용 반영한다",1시간전,https://n.news.naver.com/mnews/article/092/0002424596
IT 일반,"메타, 월 7.99달러 AI 구독 상품 출시...경쟁사 '반값'",1시간전,https://n.news.naver.com/mnews/article/014/0005528013
IT 일반,"씨이랩, 1분기 수주잔고 3배 증가…피지컬 AI 성장축 세운다",1시간전,https://n.news.naver.com/mnews/article/293/0000085495
IT 일반,"퀄컴, 300달러 '스냅드래곤C' 전격 공개…AI PC 대중화 앞당긴다",2시간전,https://n.news.naver.com/mnews/article/138/0002229258
IT 일반,"와이즈버즈, 다나와·에누리에 AI 광고 플랫폼 '네스트 애즈 매니저' 공급",2시간전,https://n.news.naver.com/mnews/article/119/0003095621
IT 일반,"‘대형 AI서버’ 성능·효율 사전 검증…KAIST, ‘가상 AI 실험장’ 개발",2시간전,https://n.news.naver.com/mnews/article/016/0002649577
IT 일반,"울산시, 인공지능 데이터센터 연관 산업 생태계 조성",2시간전,https://n.news.naver.com/mnews/article/056/0012190297
IT 일반,"[부산소식] 부산시, AI 디지털배움터 사업 추진",2시간전,https://n.news.naver.com/mnews/article/001/0016106339
IT 일반,"폐자원을 디자인 소재로…부산시, AI 리사이클 플랫폼 추진",2시간전,https://n.news.naver.com/mnews/article/001/0016106337
IT 일반,"공공기관 채용 살아날까…AI 매칭 플랫폼, 정부 일자리 정책 파트너 기대↑",2시간전,https://n.news.naver.com/mnews/article/092/0002424584
IT 일반,"""AI로 로봇 만든다""…청소년 로보틱스 챌린지 5월 개막",2시간전,https://n.news.naver.com/mnews/article/277/0005769271
IT 일반,'I'm digging my own grave': The AI push in workplaces is causing blues and burnout,3시간전,https://n.news.naver.com/mnews/article/640/0000089158
IT 일반,"앤트로픽, 기업가치 1440조원…오픈AI 넘었다",4시간전,https://n.news.naver.com/mnews/article/030/0003432460
IT 일반,"AI 해커 막아야하는 시대…정부 ""CISO에 예산·권한 부여하라""",4시간전,https://n.news.naver.com/mnews/article/421/0008972375
IT 일반,KISDI “AI·디지털 기반 생산성 혁신이 구조적 저성장 해법”,4시간전,https://n.news.naver.com/mnews/article/011/0004625652
IT 일반,"서울AI재단, 中·세르비아 대표단과 AI 협력 간담회 개최",4시간전,https://n.news.naver.com/mnews/article/001/0016106145
IT 일반,"우본, 공모전 1차 심사 AI가 맡았다…“2주 걸리던 평가 2시간으로”",4시간전,https://n.news.naver.com/mnews/article/138/0002229253
IT 일반,"우본, 자체 개발 AI로 공모전 서류심사 첫 도입",4시간전,https://n.news.naver.com/mnews/article/001/0016106138
IT 일반,"""2주 걸리는 심사를 2시간에""…우본, AI로 공모전 서류 심사",4시간전,https://n.news.naver.com/mnews/article/421/0008972331
IT 일반,"우본, AI로 공모전 심사 '2주→2시간' 단축…""공무원이 직접 개발""",4시간전,https://n.news.naver.com/mnews/article/008/0005364471
IT 일반,"앤스로픽, 기업가치 9650억달러 돌파…오픈AI도 넘어섰다",5시간전,https://n.news.naver.com/mnews/article/009/0005686579
IT 일반,"[단독] AI 과학자 개발하는 이 회사, 420억 투자유치",5시간전,https://n.news.naver.com/mnews/article/025/0003526589
IT 일반,"앤트로픽 몸값 1천400조원, 오픈AI 추월…미토스 몇주내 공개",6시간전,https://n.news.naver.com/mnews/article/001/0016106112
IT 일반,"바이낸스, AI 방어체계로 1년간 105억 달러 규모 피해 차단",7시간전,https://n.news.naver.com/mnews/article/144/0001117973
IT 일반,“스톱 AI” 시위·테러 잇따라… 美정부 “새로운 위협” 경고,9시간전,https://n.news.naver.com/mnews/article/023/0003979095
IT 일반,광고·마케팅 업계 “AI 대신 아날로그”,9시간전,https://n.news.naver.com/mnews/article/023/0003979094
IT 일반,“AI 도입 확대”… 토큰 사용 추적하는 기업들,10시간전,https://n.news.naver.com/mnews/article/023/0003979048
IT 일반,젠슨 황 “AI 혁명의 진원지… 대만에 연간 225조원 투자”,10시간전,https://n.news.naver.com/mnews/article/023/0003979046
IT 일반,빅테크 ‘AI 구독료’ 경쟁… 오픈AI 종량제 전환-메타 반값 정액제,10시간전,https://n.news.naver.com/mnews/article/020/0003723060
IT 일반,"NH농협은행, AI기업 직접 투자… 애자일소다와 MOU",10시간전,https://n.news.naver.com/mnews/article/020/0003723059
IT 일반,퓨리오사AI “브로드컴과 차세대 AI 가속기 개발”,10시간전,https://n.news.naver.com/mnews/article/020/0003723045
IT 일반,네이버 “AI 콘텐츠-창작자 생태계 육성에 1조 투자”,10시간전,https://n.news.naver.com/mnews/article/020/0003723044
IT 일반,"NC AI, 국방 피지컬AI 국책과제 선정",11시간전,https://n.news.naver.com/mnews/article/011/0004625597
IT 일반,"AI 기반 '유무인 전투체계' 작전…군, 미래 전장 시현",12시간전,https://n.news.naver.com/mnews/article/422/0000869411
IT 일반,"정부, AI 해킹 막는 보안취약점 상시 신고조치제 시범 추진",12시간전,https://n.news.naver.com/mnews/article/293/0000085487
IT 일반,"대구기계부품연구원, 'AI 휴머노이드 제조 거점' 구축 성공…K-로봇 도시 도약 신호탄",12시간전,https://n.news.naver.com/mnews/article/030/0003432449
IT 일반,"네이버, 콘텐츠에 1조원 투자…AI 인용 수로 창작자 보상[현장+]",12시간전,https://n.news.naver.com/mnews/article/293/0000085486
IT 일반,"""AI가 칩 시장 다시 쓴다""…반도체주 역대급 상승",13시간전,https://n.news.naver.com/mnews/article/003/0013974331
IT 일반,"네이버, 창작자 생태계 강화에 1조 투자... ""AI 경쟁력? 결국 콘텐츠""",14시간전,https://n.news.naver.com/mnews/article/469/0000933281
IT 일반,Naver to pump 1 trillion won into content to power AI evolution,15시간전,https://n.news.naver.com/mnews/article/640/0000089141
IT 일반,"젠슨 황, 다음 주 방한⋯HBM·AI 공급망 협력 논의",15시간전,https://n.news.naver.com/mnews/article/031/0001031627
IT 일반,"네이버 ""콘텐츠에 5년간 1조 투자""… 6월 AI 전용 검색 서비스 'AI탭' 신설",15시간전,https://n.news.naver.com/mnews/article/006/0000135962
IT 일반,"스푼랩스 비글루, '애니' 전용 탭 추가...""AI 콘텐츠 확대""",16시간전,https://n.news.naver.com/mnews/article/092/0002424571
IT 일반,"정부, 과학기술 5개년 계획서도 'AI 대전환' 강조",16시간전,https://n.news.naver.com/mnews/article/421/0008972074
IT 일반,"AI '데이터 고속도로' 구축한다…정부, AI 학습용 데이터 확보 총력전",16시간전,https://n.news.naver.com/mnews/article/421/0008972071
IT 일반,NC AI '국방 피지컬AI' 진출… 현대로템과 로봇 두뇌 만든다,16시간전,https://n.news.naver.com/mnews/article/014/0005527866
IT 일반,NC AI·현대로템 컨소시엄…국방硏 로봇 연구과제 수주,16시간전,https://n.news.naver.com/mnews/article/015/0005292496
IT 일반,"“AI로 수소생산 난제 해결” 현택환 서울대 교수, 세계 최고 성능 ‘촉매’ 개발",16시간전,https://n.news.naver.com/mnews/article/016/0002649458
IT 일반,"""AI가 최고 촉매 찾았다""…IBS, 그린수소용 차세대 촉매 개발[과학을읽다]",16시간전,https://n.news.naver.com/mnews/article/277/0005769157
IT 일반,“AI도 휴먼파워 없이는 무용지물…산업 인재 갖춘 韓 우위” [서울포럼 2026],16시간전,https://n.news.naver.com/mnews/article/011/0004625539
IT 일반,"내 몸에 맞는 암 치료법, 인공지능이 알려준다 [서울포럼 2026]",16시간전,https://n.news.naver.com/mnews/article/011/0004625534
IT 일반,"산업재해 취약 중소사업장, 디지털·AI 안전기술로 지킨다",16시간전,https://n.news.naver.com/mnews/article/138/0002229244
IT 일반,"[서울포럼 2026] “생명 다루는 AI, 정답만 내선 안돼…‘신뢰성’이 승부처”",16시간전,https://n.news.naver.com/mnews/article/011/0004625531
IT 일반,"25달러 vs 1.15달러…中 AI, B2B 시장 파고든다",16시간전,https://n.news.naver.com/mnews/article/015/0005292467
IT 일반,"2조 GPU 사업, 삼성SDS·네이버·엘리스 유력…AI 인프라 판 커진다",16시간전,https://n.news.naver.com/mnews/article/009/0005686464
IT 일반,"젠슨 황, 다음주 한국 온다…반도체·AI 협력 논의 전망",16시간전,https://n.news.naver.com/mnews/article/001/0016105758
IT 일반,세종시장 여야 후보 'AI ·여성' 공약으로 표심 잡기,16시간전,https://n.news.naver.com/mnews/article/001/0016105752
IT 일반,“로봇이 소주를 따를 수 있을까”…전문가들이 진단한 피지컬 AI 현주소는 [서울포럼 2026],17시간전,https://n.news.naver.com/mnews/article/011/0004625511
IT 일반,"네이버, 5년간 1조 투자해 AI 창작 생태계 만든다",17시간전,https://n.news.naver.com/mnews/article/011/0004625508
IT 일반,[서울포럼 2026] 세계 각지서 한국 배우러 온 유학생도 AI 열공,17시간전,https://n.news.naver.com/mnews/article/011/0004625503
IT 일반,"'20분의 1가격' 중국판 오픈AI, 韓 상륙",17시간전,https://n.news.naver.com/mnews/article/015/0005292451
IT 일반,"""AI 중심 개발 전환""…월급쟁이부자들, AX 전담 조직 출범",17시간전,https://n.news.naver.com/mnews/article/421/0008971993
IT 일반,누구나 AI 에이전트 만들고 판매까지,17시간전,https://n.news.naver.com/mnews/article/009/0005686427
IT 일반,“기술 디스토피아 피하려면… AI로 ‘인간 역량’ 키워야” [서울포럼 2026],17시간전,https://n.news.naver.com/mnews/article/011/0004625490
IT 일반,"비글루, AI 기반 콘텐츠 본격 확대···애니 전용탭 신설",17시간전,https://n.news.naver.com/mnews/article/144/0001117909
IT 일반,"""좋은 데이터가 좋은 AI 만든다""…정부, 핵심 데이터 100선 전격 개방",17시간전,https://n.news.naver.com/mnews/article/003/0013974107
IT 일반,"AI 딥페이크 탐지·트래블룰에 뜨거운 관심…섬섭, 韓 금융규제 시장 공략 본격화 [현장]",17시간전,https://n.news.naver.com/mnews/article/138/0002229232
IT 일반,네이버 ‘AI 브리핑’에 내 글 들어가면 1000만원이…‘어뷰징’ 방지가 관건,17시간전,https://n.news.naver.com/mnews/article/022/0004131358
IT 일반,데이터는 AI ‘생명수’…부처 칸막이 제거할 ‘데이터 관계장관회의’ 출범,17시간전,https://n.news.naver.com/mnews/article/138/0002229230
IT 일반,마하33 : 피지컬 AI 패션쇼,17시간전,https://n.news.naver.com/mnews/article/001/0016105644
IT 일반,[AI픽] AI 데이터 활용 본격 드라이브…범부처 4대 전략 발표,17시간전,https://n.news.naver.com/mnews/article/001/0016105632
