분류,제목,시간,링크
IT 일반,"KT, 광화문서 '스포츠 팝업 전시' 운영…AI 기술 접목",4분전,https://n.news.naver.com/mnews/article/417/0001154109
IT 일반,"'기업 전문성 지역 사회와 나눠요'…쿠도커뮤니케이션, 청소년 대상 AI·보안 교육",5분전,https://n.news.naver.com/mnews/article/030/0003453542
IT 일반,"디윅스, ‘위아 엔그래프’ AI 장기기억 벤치마크 최고점 달성",10분전,https://n.news.naver.com/mnews/article/009/0005715737
IT 일반,"로민, 문서 구조화·민감정보 비식별화 'AI 레디 패키지' 출시",12분전,https://n.news.naver.com/mnews/article/030/0003453531
IT 일반,AI용 낸드 시장 맞붙는 韓·日…차세대 제품 양산 경쟁 확대,13분전,https://n.news.naver.com/mnews/article/092/0002432798
IT 일반,“NPU 규격 논란 커지는 공공 AI CCTV 사업… 업계 ”특정 제품 겨냥“ 잇단 문제 제기”,14분전,https://n.news.naver.com/mnews/article/030/0003453529
IT 일반,AI 배우고 만들고 창업까지…정부 ‘모두의 AI 성장사다리’ 출범,15분전,https://n.news.naver.com/mnews/article/018/0006342936
IT 일반,AI 서비스 개발·창업까지…전국민 'AI 활용 성장사다리' 시동,15분전,https://n.news.naver.com/mnews/article/030/0003453527
IT 일반,"‘배움-개발-창업까지’ 모두의 AI 성장사다리 프로젝트’ 출범…배경훈 총리 “AI 혜택, 국민 모두에게 도달할 것”",16분전,https://n.news.naver.com/mnews/article/016/0002678595
IT 일반,"셀렉트스타, AI 신뢰성 기술로 코스닥 상장 기술성 평가 통과",16분전,https://n.news.naver.com/mnews/article/030/0003453525
IT 일반,"“AI, 더 쉽게 배울 수 있도록”…정부 ‘AI 성장 사다리’ 놓는다",17분전,https://n.news.naver.com/mnews/article/138/0002236327
IT 일반,AI 교육부터 창업까지 한 번에…'모두의 AI 성장사다리' 본격 출범,17분전,https://n.news.naver.com/mnews/article/008/0005394654
IT 일반,"교육·개발·창업까지…정부, 'AI 성장사다리' 놓는다",17분전,https://n.news.naver.com/mnews/article/421/0009093392
IT 일반,"딥파인, 한화시스템·SM남선알미늄과 물류 AI 에이전트 개발 착수",18분전,https://n.news.naver.com/mnews/article/138/0002236326
IT 일반,"코어라인소프트, 국내 대학으로 의료 AI 활용 기반 확대",21분전,https://n.news.naver.com/mnews/article/018/0006342930
IT 일반,"AI가 쓴 가짜 버그 보고서에 진땀… 애플, 보안 제보 창구 닫았다",21분전,https://n.news.naver.com/mnews/article/138/0002236325
IT 일반,"카카오모빌리티, 미래 AI 인재 키우는 ‘AI 주니어랩 6기’ 성료",23분전,https://n.news.naver.com/mnews/article/144/0001129572
IT 일반,"“4대 빅테크, AI 인프라 투자 약정금액 2.4조달러 달해”",23분전,https://n.news.naver.com/article/029/0003040312
IT 일반,"카카오모빌리티, AI주니어랩 성료…""피지컬 AI 구현""",28분전,https://n.news.naver.com/article/648/0000049452
IT 일반,"'매그니피센트7' 시대 저문다…월가 ""AI는 생산적 거품""",28분전,https://n.news.naver.com/article/001/0016230011
IT 일반,"로보티즈, 휴머노이드 'AI 사피엔스' 코드 전체 공개",29분전,https://n.news.naver.com/article/092/0002432793
IT 일반,"[테크스냅] SKT, AI 그림일기로 학생 문해력 키운다",34분전,https://n.news.naver.com/article/001/0016229994
IT 일반,"와이즈넛, AI 에이전트 제작 도구 '와이즈 에이전트 랩스' GS인증 1등급 획득",35분전,https://n.news.naver.com/article/030/0003453498
IT 일반,"""배송만 한 달 걸린다""…애플, AI 메모리 숏티지 여파로 M5 맥북 에어 공급난",35분전,https://n.news.naver.com/article/138/0002236318
IT 일반,"유밥, AI 리스킬링 콘텐츠 강화…이해부터 구현까지 4단계로 체계화",36분전,https://n.news.naver.com/article/030/0003453496
IT 일반,"케이뱅크, 스스로 코드 짜는 ‘자율형 AI’ 도입…개발 혁신 앞당긴다",38분전,https://n.news.naver.com/article/029/0003040307
IT 일반,"엑스엘에이트, 디지털 인문학 학술대회 ‘DH2026’에 실시간 AI 통번역 ‘이벤트캣’ 공급",40분전,https://n.news.naver.com/article/009/0005715713
IT 일반,"SKT-순천향대, 'AI 그림일기'로 미래 인재 육성",40분전,https://n.news.naver.com/article/277/0005797912
IT 일반,"SKT·순천향대, 생성형 AI로 문해력 교육…특수학생 지원 확대",42분전,https://n.news.naver.com/article/117/0004091196
IT 일반,"""바다 보이는 숙소 찾아줘"" 여기어때, AI 검색 도입",43분전,https://n.news.naver.com/article/003/0014104036
IT 일반,"구글·오라클, AI 에이전트 동맹 확대… “ERP·업무 애플리케이션에 제미나이 심는다”",43분전,https://n.news.naver.com/article/018/0006342897
IT 일반,"KT, AI 접목한 스포츠 팝업 전시 운영…응원 문화 체험 공간 마련",48분전,https://n.news.naver.com/article/008/0005394620
IT 일반,"네이버, AI팩토리 계약구조 공개…GPU 확보·재무부담 분산",49분전,https://n.news.naver.com/article/001/0016229933
IT 일반,윤곽 드러나는 국가대표AI…독파모 2차 평가 ‘결전의 달’,53분전,https://n.news.naver.com/article/016/0002678559
IT 일반,"천재수학자 몸값이 290만원?…오픈AI “차세대모델, 난제 10개 풀어”",53분전,https://n.news.naver.com/article/009/0005715701
IT 일반,"""글 쓰면 이미지·음성으로""…SKT, 학교에 'AI 그림일기' 제공",58분전,https://n.news.naver.com/article/014/0005556236
IT 일반,"우리금융, 금융그룹 첫 AI 모의해킹 도입…티오리 '진트' 공급",58분전,https://n.news.naver.com/article/003/0014103984
IT 일반,“늑구가 보인다”…멀티모달 AI ‘환각’ 오류 줄여 정확히 인식,1시간전,https://n.news.naver.com/article/056/0012229996
IT 일반,AI가 ‘추론’한 개인정보가 더 위험…가트너 “2029년 개인정보 침해 대부분은 AI 추론서 발생”,1시간전,https://n.news.naver.com/article/018/0006342859
IT 일반,AI가 택배 배송·인력 배치 스스로···'실행가능한계획' 만든다,1시간전,https://n.news.naver.com/article/018/0006342855
IT 일반,"한국이디에스, KOTRA 임직원 대상 AI 정보보안 세미나 개최",1시간전,https://n.news.naver.com/article/030/0003453455
IT 일반,"부산대, 스탠퍼드대와 정밀의료 AI 허브 구축 추진",1시간전,https://n.news.naver.com/article/001/0016229806
IT 일반,"""글 쓰면 그림·목소리가 짠""…SKT, 'AI 그림일기'로 문해력 잡는다",1시간전,https://n.news.naver.com/article/003/0014103889
IT 일반,"SKT, 순천향대와 'AI 그림일기'로 디지털새싹 사업 참여…교육 AX 속도",1시간전,https://n.news.naver.com/article/421/0009093139
IT 일반,"‘AI발 해고’에 사기 떨어지자, 간식·술 늘려 달래기 나선 메타",1시간전,https://n.news.naver.com/article/023/0003991043
IT 일반,"AI로 문해력 문제 해결한다…SKT-순천향대, ‘디지털 교육’ 박차",1시간전,https://n.news.naver.com/article/016/0002678510
IT 일반,"KAIST, ‘실행 가능한 계획’ 만드는 AI 개발…택배·생산·근무표까지",1시간전,https://n.news.naver.com/article/016/0002678507
IT 일반,"SKT, 순천향대와 'AI 그림일기' 교육 확대…4200명 대상 AI 교육",1시간전,https://n.news.naver.com/article/008/0005394569
IT 일반,"부산시, 전화 한 통으로 AI 맞춤형 아동 돌봄 정보 안내",2시간전,https://n.news.naver.com/article/001/0016229737
IT 일반,"美, 대중 AI 우위 사실상 소멸 ‘경고’…CNBC “방어적 대중 견제만으론 한계”",2시간전,https://n.news.naver.com/article/029/0003040280
IT 일반,초단기 몰입 교육으로 ‘AI’ 전문가 육성,2시간전,https://n.news.naver.com/article/056/0012229928
IT 일반,"오픈AI ""차세대 모델 아스트라, 수학난제 10개 해결""",2시간전,https://n.news.naver.com/article/422/0000891673
IT 일반,“우리말에 더 자연스러워요”…‘한국형 AI’ 이달 중간평가,2시간전,https://n.news.naver.com/article/056/0012229897
IT 일반,"엔비디아 날개 단 이해진, ‘AI 팩토리’ 앞세워 해외로 영토 확장",2시간전,https://n.news.naver.com/article/243/0000101181
IT 일반,"伊프리스미안, AI전력인프라 겨냥 美 전기자재 업체 인수 추진",3시간전,https://n.news.naver.com/article/001/0016229672
IT 일반,"오픈AI, 차세대 AI '아스트라' 출격 예고… 10년묵은 수학 난제 10개 풀었다",3시간전,https://n.news.naver.com/article/030/0003453428
IT 일반,"AI DC 완판 흥행 속 1.3조 추가 투자…LGU+, 시장 선점 속도",3시간전,https://n.news.naver.com/article/421/0009093005
IT 일반,[AI&] 재계 '미래 먹거리' 집중…AI·로봇 중심 재편 外,3시간전,https://n.news.naver.com/article/422/0000891662
IT 일반,"보험설계사 없는 시대 올까…""AI보다 'AI 쓰는 사람'이 먼저 올 것""",4시간전,https://n.news.naver.com/article/277/0005797760
IT 일반,"“중국AI, 이럴줄 알았다”…임시로 복붙한 정보까지 싹 가져간다고?",4시간전,https://n.news.naver.com/article/009/0005715642
IT 일반,‘가짜’ 생성에 무방비 AI… 잇단 서비스 후퇴,4시간전,https://n.news.naver.com/article/022/0004147874
IT 일반,광고·커머스가 견인한 네카오 2분기 실적…하반기 AI 수익화 주목,4시간전,https://n.news.naver.com/article/421/0009092975
IT 일반,모바일을 넘어 퍼스널 AI까지… 갤럭시 동반 퀄컴 스냅드래곤 생태계 확장,4시간전,https://n.news.naver.com/article/138/0002236294
IT 일반,'AI 메가프로젝트'에 로봇 스타트업 투자 몰린다…양산 속도 관건,4시간전,https://n.news.naver.com/article/421/0009092953
IT 일반,서울시 초대 인공지능책임관에 정상훈 행정1부시장 직무대리,4시간전,https://n.news.naver.com/article/001/0016229624
IT 일반,"[백상논단] AI 시대 강국, ‘약한 고리’에 달렸다",5시간전,https://n.news.naver.com/article/011/0004647818
IT 일반,오픈AI ‘챗GPT’ 이용자 10억명 돌파… 매출·기업 가치는 앤스로픽에 밀려,9시간전,https://n.news.naver.com/article/023/0003990986
IT 일반,"AI로 만든 콘텐츠 EU, 식별 표시 의무화",9시간전,https://n.news.naver.com/article/023/0003990983
IT 일반,"AI끼리 협업, 수학난제 10개 풀었다",10시간전,https://n.news.naver.com/article/025/0003541845
IT 일반,인간 통제 벗어난 ‘AI 일탈’에 빅테크 비상,13시간전,https://n.news.naver.com/article/032/0003461848
IT 일반,AI 유료 구독상품 늘리는 통신3사... 수익성·이용자 선호 '두 토끼 잡기',15시간전,https://n.news.naver.com/article/014/0005556131
IT 일반,캐릭터와 한달 40시간 대화…AI 채팅 과몰입 규제 움직임,15시간전,https://n.news.naver.com/article/011/0004647783
IT 일반,"김태경 대표 ""핵융합 퍼스트무버 돼 AI 전력난 해결 보탤 것""",15시간전,https://n.news.naver.com/article/015/0005316459
IT 일반,"블룸버그 “韓 증시, AI 광풍에 ‘카지노’ 됐다”…개미들 “다신 안 해”",16시간전,https://n.news.naver.com/article/029/0003040246
IT 일반,구글·앤트로픽·구겐하임 … AI와 인간·기업 '공존 해법' 모색,16시간전,https://n.news.naver.com/article/009/0005715524
IT 일반,"LG CNS, 상반기 2.8조 매출…AI·클라우드가 성장 견인",17시간전,https://n.news.naver.com/article/014/0005556054
IT 일반,中 AI 잡는다 … K오픈모델 잇따라 출격,17시간전,https://n.news.naver.com/article/009/0005715508
IT 일반,'붙여넣기'한 정보도 가져간다 … 중국 AI발 개인정보 주의보,17시간전,https://n.news.naver.com/article/009/0005715505
IT 일반,통신요금도 'AX시대'…AI 구독상품 경쟁 나선 통신 3사,17시간전,https://n.news.naver.com/article/014/0005556052
IT 일반,[팩플] “AI가 협업해 문제 해결”…수학 난제 푼 오픈AI 새 모델,17시간전,https://n.news.naver.com/article/025/0003541776
IT 일반,"엔비디아 쿠다 독주에 도전장…AMD 손잡은 국산 NPU, ‘이기종 AI’ 승부수",17시간전,https://n.news.naver.com/article/018/0006342601
IT 일반,"오픈AI '챗GPT', 세계 이용자 10억 돌파…10년 난제 푼 '아스트라' 공개",17시간전,https://n.news.naver.com/article/030/0003453398
IT 일반,오픈AI가 앤트로픽에 역전 허용한 이유는?,18시간전,https://n.news.naver.com/article/029/0003040230
IT 일반,"'AI에 진심' 래블업, 코스닥 상장 시동…일반기업 최단 승인",18시간전,https://n.news.naver.com/article/030/0003453397
IT 일반,'사이버보안 특화' AI 사업 차질 우려…“기한 연장 등 특단 대책 필요”,18시간전,https://n.news.naver.com/article/030/0003453382
IT 일반,[ET시선] '모두의 AI'는 국민이 만든다,18시간전,https://n.news.naver.com/article/030/0003453381
IT 일반,"오픈AI, 美규제당국 대상으로 새 AI 모델 ‘아스트라’ 비공개 시연 [이규화의 글로벌AI]",18시간전,https://n.news.naver.com/article/029/0003040223
IT 일반,“판도라 상자 열렸다”…구글 가짜 위성사진 논란에 빅테크들 AI 통제 비상,18시간전,https://n.news.naver.com/article/032/0003461783
IT 일반,삼성 MX 7000억 적자·KT 539억 과징금 …민·관 'AI DC 얼라이언스' 첫발[뉴스잇(IT)쥬],18시간전,https://n.news.naver.com/article/421/0009092684
IT 일반,"中문샷AI, ‘키미 K3’에 엔비디아 칩 활용…외신 ""알리바바와 2만장 사용계약""",18시간전,https://n.news.naver.com/article/029/0003040220
IT 일반,"오픈AI ‘아스트라’, 10년 묵힌 수학 난제 풀었다…‘연구형 AI’ 시대 개막",18시간전,https://n.news.naver.com/article/018/0006342590
IT 일반,오픈AI 월간 사용자 10억명 돌파…기업 고객 200만곳,18시간전,https://n.news.naver.com/article/018/0006342588
IT 일반,"애플, 시리 AI 유료화 저울질…새 구독시장 열릴까",18시간전,https://n.news.naver.com/article/029/0003040214
IT 일반,"거품 논란에도 이용자는 는다…오픈AI, 활성 이용자 10억명 달성",19시간전,https://n.news.naver.com/article/029/0003040211
IT 일반,"“시키지 않아도 스스로 일한다”… NC AI, 과기정통부 ‘에이전틱 AI’ 기술개발 사업 주관기관 선정",19시간전,https://n.news.naver.com/article/005/0001864421
IT 일반,"AI 의료사고, 책임은 누구에게…네이처가 제시한 7단계 안전망[AI헬스케어]",19시간전,https://n.news.naver.com/article/018/0006342569
IT 일반,오픈AI ‘챗지피티’ 10억명 넘게 이용했다…출시 3년8개월 만에,19시간전,https://n.news.naver.com/article/028/0002816762
IT 일반,"AI가 신입 채용부터 줄였다…""미래 인재 끊길 수도""",20시간전,https://n.news.naver.com/article/469/0000945752
IT 일반,"""오늘 뭐 입지?"" 물으면 AI가 코디…LF, ‘AI 생태계’ 구축 박차",20시간전,https://n.news.naver.com/article/029/0003040184
IT 일반,"삼성물산, AI 시니어 리빙솔루션으로 돌봄형 실버타운 진출",20시간전,https://n.news.naver.com/article/001/0016229111
IT 일반,"딥엑스, KT·세솔과 NPU 기반 AI엣지박스 개발 나서",21시간전,https://n.news.naver.com/article/029/0003040173
IT 일반,"中 상하이, '입는 로봇' 구매 지원…피지컬AI 시장 키운다",21시간전,https://n.news.naver.com/article/293/0000088474
IT 일반,"서울시, 'AI 정수장' 실증…AI가 약품 투입 판단 돕는다",22시간전,https://n.news.naver.com/article/030/0003453361
IT 일반,"에이전틱 AI로 CX 시장 공략…제네시스, 한국 시장 확대",22시간전,https://n.news.naver.com/article/030/0003453359
IT 일반,"행안부, 'AI기반 공공데이터포털' 서비스 개시",22시간전,https://n.news.naver.com/article/030/0003453354
IT 일반,"“책임자 바꿔주세요”…29세 김지현 딥러닝 대표, 편견 딛고 구글과 AI 경쟁 [한국의 기업인]",22시간전,https://n.news.naver.com/article/020/0003738184
IT 일반,[AI IS] CJ메조 '애들리'는 어떻게 광고 성과 23% 높였나,22시간전,https://n.news.naver.com/article/293/0000088473
IT 일반,"""중국 AI·공급망 공세…한국, K-제조 대체불가성 확대해야""",22시간전,https://n.news.naver.com/article/001/0016228906
IT 일반,"서울AI재단, 서울 초등학생 3000명 대상 'AI·SW 활성화 교육'",23시간전,https://n.news.naver.com/article/030/0003453348
IT 일반,"[도산아카데미] 김승주 고려대 교수, 7일 'AI 해킹 시대 국가 보안정책' 강연",23시간전,https://n.news.naver.com/article/030/0003453340
IT 일반,"LG CNS ""하반기 피지컬AI·AIDC·금융AX로 성장 가속""",23시간전,https://n.news.naver.com/article/029/0003040158
IT 일반,"아마존, 오픈AI에 72조원 투자 완료…지분 5% 확보",23시간전,https://n.news.naver.com/article/092/0002432762
컴퓨터,"코난테크, 서연이화 '제조 AI 에이전트' 파트너 낙점",11분전,https://n.news.naver.com/mnews/article/092/0002432800
컴퓨터,"AI 교육부터 창업까지 잇는다…정부, '모두의 AI 성장사다리' 출범",16분전,https://n.news.naver.com/mnews/article/092/0002432797
컴퓨터,"“AI, 더 쉽게 배울 수 있도록”…정부 ‘AI 성장 사다리’ 놓는다",18분전,https://n.news.naver.com/mnews/article/138/0002236327
컴퓨터,"“4대 빅테크, AI 인프라 투자 약정금액 2.4조달러 달해”",24분전,https://n.news.naver.com/mnews/article/029/0003040312
컴퓨터,"셀렉트스타, AI 신뢰성 평가 분야 최초 코스닥 상장 도전",29분전,https://n.news.naver.com/mnews/article/092/0002432792
컴퓨터,이름·연락처 없어도 건강 상태 안다…AI 개인정보 침해 '비상',38분전,https://n.news.naver.com/mnews/article/092/0002432790
컴퓨터,"구글 제미나이, 오라클 업무 앱에 탑재…AI 에이전트 선택지 확대",46분전,https://n.news.naver.com/mnews/article/138/0002236308
컴퓨터,"美, 대중 AI 우위 사실상 소멸 ‘경고’…CNBC “방어적 대중 견제만으론 한계”",2시간전,https://n.news.naver.com/mnews/article/029/0003040280
컴퓨터,"AI 거품 우려 낮춘 MS·아마존·구글…클라우드 성장 가속, 투자 회수는 온도차",17시간전,https://n.news.naver.com/mnews/article/138/0002236286
컴퓨터,"오픈AI, 美규제당국 대상으로 새 AI 모델 ‘아스트라’ 비공개 시연 [이규화의 글로벌AI]",18시간전,https://n.news.naver.com/mnews/article/029/0003040223
컴퓨터,"""AI 안전성, 신원 관리이자 운영 거버넌스 문제""",19시간전,https://n.news.naver.com/mnews/article/092/0002432773
컴퓨터,"WSJ ""AI해킹, 쥬라기 공원 모멘텀 왔다""",19시간전,https://n.news.naver.com/mnews/article/092/0002432772
컴퓨터,[AI 고속도로] 엔비디아·AMD 손잡은 韓…AI 인프라 생태계 다변화,23시간전,https://n.news.naver.com/mnews/article/092/0002432761
과학 일반,‘모두의 AI 성장사다리’ 출범…교육·개발·창업 한곳에,16분전,https://n.news.naver.com/mnews/article/119/0003117492
과학 일반,배송계획·인력배치도 척척…AI가 현실조건 따져 실행계획 짠다,28분전,https://n.news.naver.com/mnews/article/421/0009093360
과학 일반,"“AI가 택배 배송, 인력 배치 등 복잡한 계획 스스로” KAIST, 강화학습 기술 'RL-SPH' 개발",55분전,https://n.news.naver.com/mnews/article/030/0003453470
과학 일반,[율곡로] AI 강국 승부처는 핵융합발전,1시간전,https://n.news.naver.com/mnews/article/001/0016229808
과학 일반,"대한약사회, 국가 바이오빅데이터 참여…AI 기반 정밀약료 추진",1시간전,https://n.news.naver.com/mnews/article/421/0009093143
과학 일반,[AI&] 재계 '미래 먹거리' 집중…AI·로봇 중심 재편 外,3시간전,https://n.news.naver.com/article/422/0000891662
과학 일반,"김태경 대표 ""핵융합 퍼스트무버 돼 AI 전력난 해결 보탤 것""",15시간전,https://n.news.naver.com/article/015/0005316459
과학 일반,"양한광 국립암센터 원장 “암 데이터·AI 결합, 지금이 세계 선도할 골든타임”",18시간전,https://n.news.naver.com/article/030/0003453395
과학 일반,"K-제약·바이오, AI로 신약 설계·질병 예측 확대",18시간전,https://n.news.naver.com/article/030/0003453388
과학 일반,"Enhanced Recovery Protocol Speeds Recovery After Brain Aneurysm Surgery, Study Finds",19시간전,https://n.news.naver.com/article/421/0009092634
과학 일반,"[과기원NOW] KAIST, '암 악액질' 막는 전략 개발 外",21시간전,https://n.news.naver.com/article/584/0000038741
과학 일반,"KAIST, 암 환자 말라가게 하는 ‘악액질’ 치료 실마리 찾았다",22시간전,https://n.news.naver.com/article/018/0006342352
과학 일반,"KAIST, '암 악액질' 잡을 길 열어...근육 손실 막고 생존기간↑",22시간전,https://n.news.naver.com/article/030/0003453355
