분류,제목,시간,링크
인터넷 & SNS,"SK AX, AI 교육 프로그램으로 고용노동부 장관상",1시간전,https://n.news.naver.com/mnews/article/018/0006368815
인터넷 & SNS,"S2W, 국가 보안 AI 모델 개발 사업 참여…네이버 컨소 일원",2시간전,https://n.news.naver.com/mnews/article/018/0006368786
인터넷 & SNS,"[AI밸류체인]②반도체 넘어 AI공장까지…韓, AI 영토 넓힌다",5시간전,https://n.news.naver.com/mnews/article/421/0009167564
인터넷 & SNS,"구글, ‘추론 특화’ AI 코딩에 2조원 베팅…‘가상 직장’ 만든 메카나이즈",18시간전,https://n.news.naver.com/article/018/0006368607
인터넷 & SNS,"제프 딘의 과학AI 스타트업, 67조 몸값 도전…한달새 5배 뛰었다",18시간전,https://n.news.naver.com/article/018/0006368585
인터넷 & SNS,"24세 과학 AI 창업자, 그의 무모한 도전을 응원한다 [김현아의 IT세상읽기]",19시간전,https://n.news.naver.com/article/018/0006368550
인터넷 & SNS,"파수AI, 8월에 이미 '지난해 연매출' 넘었다…""AI 매출 3배 성장""",20시간전,https://n.news.naver.com/article/008/0005412934
인터넷 & SNS,"아모데이·올트먼 ""AI 개발 속도 늦추자""…스타트업 족쇄 채우기?",20시간전,https://n.news.naver.com/article/421/0009166985
인터넷 & SNS,"쓰던 앱에 AI 버튼 ‘쏙’…KT, 6000만 접점 공략",20시간전,https://n.news.naver.com/article/009/0005734367
인터넷 & SNS,"“3일 걸리던 데이터 분석, 몇 분 만에”…아정당, AI로 마케팅 확 바꿨다",21시간전,https://n.news.naver.com/article/018/0006368493
인터넷 & SNS,"강인호 네이버 센터장 “AI시대, 데이터·서비스 완결성으로 승부”",23시간전,https://n.news.naver.com/article/018/0006368390
인터넷 & SNS,"“인간이 못 푸는 방식으로 풀었다”…24세가 만든 ‘과학 AI’, 5억년 뒤를 본다",23시간전,https://n.news.naver.com/article/018/0006368387
통신 & 뉴미디어,"LG전자, 중동 첫 B2B 전용 AI홈 체험공간 마련",11분전,https://n.news.naver.com/mnews/article/366/0001192162
통신 & 뉴미디어,"LGU+, 군장병 자녀 대상 AI 역량 교육 진행",16분전,https://n.news.naver.com/mnews/article/092/0002437294
통신 & 뉴미디어,"""엄마 아빠를 지켜라""…LGU+, 군 자녀 AI 해커톤 캠프 개최",40분전,https://n.news.naver.com/mnews/article/138/0002241237
통신 & 뉴미디어,"“금융 60%·공공 30% AX 실행 진입”…KT, 현장 보고서로 본 AI 전환 해법",1시간전,https://n.news.naver.com/mnews/article/018/0006368833
통신 & 뉴미디어,"LGU+, 군 자녀 대상 AI 교육·체험 행사",1시간전,https://n.news.naver.com/mnews/article/030/0003466275
통신 & 뉴미디어,웹 트래픽 51%가 ‘봇’… AWS “AI가 데이터 사고파는 거래 주체로”,1시간전,https://n.news.naver.com/mnews/article/366/0001192115
통신 & 뉴미디어,"LGU+·국방부, 군 장병 자녀 AI 교육…'가디언 로봇' 직접 만든다",1시간전,https://n.news.naver.com/mnews/article/421/0009167864
통신 & 뉴미디어,"GPU 확보 다음은 ‘연결’…韓, AIDC 광통신 기술 키운다",16시간전,https://n.news.naver.com/article/011/0004661309
통신 & 뉴미디어,"“AI가 수학 경쟁, 인류 지적활동 위협”…필즈상 수상자 25명 경고",17시간전,https://n.news.naver.com/article/366/0001192057
통신 & 뉴미디어,"후지쓰, AI 반도체 내년 첫 수출…TSMC가 생산",17시간전,https://n.news.naver.com/article/366/0001192053
통신 & 뉴미디어,"KOSA·메가존클라우드, 日 도쿄서 韓 AI 스타트업 진출 도와",17시간전,https://n.news.naver.com/article/366/0001192049
통신 & 뉴미디어,"쓰던 앱에 AI 버튼 ‘쏙’…KT, 6000만 접점 공략",20시간전,https://n.news.naver.com/article/009/0005734367
통신 & 뉴미디어,"SKT, ‘따뜻한 디지털’로 격차 줄인다…AI 교육부터 지역 밀착 서비스까지",22시간전,https://n.news.naver.com/article/119/0003132061
통신 & 뉴미디어,AI 개발 경쟁하던 빅테크 수장들 “이젠 속도 조절해야”…아모데이 주장에 올트먼·머스크·허사비스 잇따라 동조,23시간전,https://n.news.naver.com/article/366/0001192019
통신 & 뉴미디어,"LG유플러스, AI로 추석 연휴 급증하는 보이스피싱 피해 막는다",23시간전,https://n.news.naver.com/article/029/0003047636
통신 & 뉴미디어,"KT, 국산 AI 총집결…'모두의 AI'로 일상 속 확산",23시간전,https://n.news.naver.com/article/648/0000050718
IT 일반,"SK AX, AI 교육·인증 프로그램으로 고용부 장관상 수상",1분전,https://n.news.naver.com/mnews/article/009/0005734707
IT 일반,"제작시간 3시간→5분…어도비, NFL과 ‘AI 콘텐츠 공급망’ 구축",2분전,https://n.news.naver.com/mnews/article/009/0005734703
IT 일반,"동해시, AI데이터센터 '유치 이후' 과제 착수…인공지능위 출범",2분전,https://n.news.naver.com/mnews/article/001/0016308325
IT 일반,"유아이패스 “기업 AI 에이전트 확산, 오케스트레이션이 ROI 좌우”",5분전,https://n.news.naver.com/mnews/article/030/0003466374
IT 일반,"LG유플러스, 군 장병 자녀 위한 AI 캠프 개최",8분전,https://n.news.naver.com/mnews/article/029/0003047829
IT 일반,"서프, ‘2026 디지털 자산 AI 써밋’ 개최… 가상자산 특화 AI 생태계 본격화",8분전,https://n.news.naver.com/mnews/article/029/0003047828
IT 일반,"LG AI연구원, 제조·금융·과학 분야 '전문가 AI' 공개…""AI 자율실험실 구축""",10분전,https://n.news.naver.com/mnews/article/277/0005815849
IT 일반,AI에 화장품 추천 물었더니…베이스 메이크업 1~7위 K뷰티,11분전,https://n.news.naver.com/mnews/article/023/0003998287
IT 일반,[AI 시대 일의 재편]'시스템 설계자'가 된 롯데이노베이트 감사담당자,14분전,https://n.news.naver.com/mnews/article/293/0000090414
IT 일반,"‘AI, 통제 벗어나 인류 종말 올 수도’…업계서 잇단 경고",15분전,https://n.news.naver.com/mnews/article/022/0004158753
IT 일반,"강진군, AI 활용 공무원 파격 인센티브 제공",22분전,https://n.news.naver.com/mnews/article/001/0016308245
IT 일반,"AI가 기후 문제 해결할까…카카오, '기후테크 스타트업 서밋' 개최",25분전,https://n.news.naver.com/mnews/article/014/0005575241
IT 일반,"[NABS 2026 기획] AI 데이터 폭증에 스토리지 비용·전력 부담…씨게이트 '모자이크', 기록밀도로 ROI 높인다",25분전,https://n.news.naver.com/mnews/article/030/0003466352
IT 일반,“1분에 1곳씩 AI 도입”…韓기업 신제품·서비스 출시는 18%뿐,25분전,https://n.news.naver.com/mnews/article/011/0004661487
IT 일반,"“숙면가전도 AI”…귀뚜라미, 3세대 AI 카본매트 온돌 출시",26분전,https://n.news.naver.com/mnews/article/030/0003466348
IT 일반,"트럼프 ""AI 늦추면 中에 진다"" vs 오바마 ""방치하면 위험""",30분전,https://n.news.naver.com/mnews/article/421/0009168109
IT 일반,"포시에스, '2026 K-ICT WEEK' 참가…AI·전자계약 솔루션 선봬",32분전,https://n.news.naver.com/mnews/article/030/0003466342
IT 일반,"공공기관 재정업무도 AI로 척척…웹케시, AI 전환 전략 공유",37분전,https://n.news.naver.com/article/003/0014187715
IT 일반,"LG전자, 중동 첫 B2B 전용 AI홈 체험공간 마련",38분전,https://n.news.naver.com/article/001/0016308164
IT 일반,"SK AX, AI 인재 양성으로 업무혁신…고용노동부 장관상",38분전,https://n.news.naver.com/article/014/0005575227
IT 일반,"SK AX, 고용부 장관상 받았다…""국가로부터 인정받은 AI교육""",38분전,https://n.news.naver.com/article/003/0014187709
IT 일반,"LG CNS, 인도네시아 국세청 감사패 수상…AI 기반 고도화 사업도 논의",42분전,https://n.news.naver.com/article/030/0003466334
IT 일반,"트럼프 ""AI 늦추면 중국에 진다""…아모데이·머스크 속도조절론 일축",43분전,https://n.news.naver.com/article/088/0001028238
IT 일반,"LG, 범용 AI 넘어 ‘전문가 AI’ 전면에…산업 난제 해결 겨냥",43분전,https://n.news.naver.com/article/138/0002241233
IT 일반,"LG전자, 사우디에 첫 AI홈 체험공간 구축…“중동·아프리카 B2B 거점”",44분전,https://n.news.naver.com/article/029/0003047807
IT 일반,"AI스페라, 강원랜드 불법도박 대응 유관기관 세미나서 AI 기반 추적기술 발표",44분전,https://n.news.naver.com/article/029/0003047806
IT 일반,"LG CNS, 인도네시아 조세시스템에 AI 접목 논의",44분전,https://n.news.naver.com/article/008/0005413181
IT 일반,"한컴, 세계 최초 AI 워크포스 플랫폼 '노마디안' 출시",48분전,https://n.news.naver.com/article/014/0005575205
IT 일반,"""앤트로픽·오픈AI·구글, AI 표준기구 설립 물밑 논의""",53분전,https://n.news.naver.com/article/001/0016308093
IT 일반,AI 사기 주의…본인과 음색 비슷하면 사람들 쉽게 설득돼,53분전,https://n.news.naver.com/article/001/0016308089
IT 일반,[AI픽] 금융 60%·공공 30% AI 실행단계…AX 속도차 뚜렷,56분전,https://n.news.naver.com/article/001/0016308066
IT 일반,"S2W, 네이버클라우드 컨소시엄 합류…700B급 보안 AI 개발",58분전,https://n.news.naver.com/article/119/0003132253
IT 일반,"SK AX, 국내 첫 'AI 역량 인증' 정부 인정…고용부 장관상",1시간전,https://n.news.naver.com/article/001/0016308055
IT 일반,韓 AI 도입률 1년새 10%p 상승…1분당 1곳꼴로 AI 도입,1시간전,https://n.news.naver.com/article/014/0005575185
IT 일반,"엑솔라, AI 코딩 도구 기반 게임 커머스용 'AI Toolkit' 출시",1시간전,https://n.news.naver.com/article/092/0002437285
IT 일반,"[AI픽] 한컴, 'AI 직원'으로 팀 꾸린다…미국 창업시장 공략",1시간전,https://n.news.naver.com/article/001/0016308039
IT 일반,"S2W, 700B급 보안특화 AI 모델 개발 참여",1시간전,https://n.news.naver.com/article/014/0005575172
IT 일반,"서울 중구, 노상공영주차장 'AI 무인화' 시범운영",1시간전,https://n.news.naver.com/article/001/0016307980
IT 일반,"""말은 사람보다 자연스러운데…"" AI, 사진 속 변화 이해는 인간에 못 미쳤다[과학을읽다]",1시간전,https://n.news.naver.com/article/277/0005815733
IT 일반,"스페이스클라우드, '카카오툴즈' 파트너사로 합류…""AI 대화로 공간 대여""",1시간전,https://n.news.naver.com/article/138/0002241221
IT 일반,"SK AX, 고용노동부 장관상 수상…AI 자격 제도 정부 인정",1시간전,https://n.news.naver.com/article/421/0009167883
IT 일반,"바다 위 AI센터·가스공장…조선 빅3, 가스텍서 미래 먹거리 공개",1시간전,https://n.news.naver.com/article/092/0002437270
IT 일반,"KT ""금융기관 59.5%는 AI 전환 실행단계…공공은 30%""",1시간전,https://n.news.naver.com/article/008/0005413117
IT 일반,"AWS “AI 도입 기업, 1분당 1곳 이상... AI 활용률 58% 돌파했지만 확산은 ‘숙제’”",1시간전,https://n.news.naver.com/article/023/0003998273
IT 일반,韓 기업 58%가 AI 활용…81%는 생산성 높였다,1시간전,https://n.news.naver.com/article/277/0005815709
IT 일반,AWS가 본 피지컬AI 성과 가르는 조건 '데이터·인력'[현장+],1시간전,https://n.news.naver.com/article/293/0000090410
IT 일반,"[AI픽] AWS ""한국, 피지컬AI 선도 잠재력…관건은 활용사례""",1시간전,https://n.news.naver.com/article/001/0016307879
IT 일반,"""1분마다 1곳씩 AI 도입""…韓 기업 58% 쓰지만 '신제품 창출'은 18% 그쳐",1시간전,https://n.news.naver.com/article/003/0014187396
IT 일반,"LGU+·국방부, 군 장병 자녀 AI 교육…'가디언 로봇' 직접 만든다",1시간전,https://n.news.naver.com/article/421/0009167864
IT 일반,"AI 인재 양성 업무 혁신 입증…SK AX, 고용노동부 장관상 ‘수상’",1시간전,https://n.news.naver.com/article/016/0002696641
IT 일반,"AI 패권 경쟁하던 4대 수장, 돌연 “속도 늦춰야”…‘AI 질주’ 제동 거나",1시간전,https://n.news.naver.com/article/029/0003047771
IT 일반,"충북교육청, 행정업무에 AI 서비스 활용한다…연구용역 착수",1시간전,https://n.news.naver.com/article/001/0016307845
IT 일반,"SK AX, 고용노동부 장관상 수상…AI교육 프로그램 전문성·실효성 인정",1시간전,https://n.news.naver.com/article/030/0003466263
IT 일반,"'인류 위협' 살벌한 경고에...""AI 속도 늦추자"" CEO들 동의",1시간전,https://n.news.naver.com/article/215/0001265828
IT 일반,"KAIST, 뇌세포 ‘RNA 택배’ 비밀 풀었다…뇌질환 치료 새 길",2시간전,https://n.news.naver.com/article/016/0002696627
IT 일반,"AI, 트럼프 선택지는 ‘중단 없는 질주’…“中 추격 용납 안 돼”[이규화의 글로벌AI]",2시간전,https://n.news.naver.com/article/029/0003047769
IT 일반,힘받는 AI 속도조절론…오바마도 “통제못하면 위험”,2시간전,https://n.news.naver.com/article/029/0003047768
IT 일반,"위드네트웍스 '호크아이', 와이파이 AP를 AI 보안센서로…무선 위협 실시간 대응",2시간전,https://n.news.naver.com/article/030/0003466257
IT 일반,"AI 4대 수장 ""속도 늦춰야""…경쟁사끼리 이례적 한목소리",2시간전,https://n.news.naver.com/article/001/0016307780
IT 일반,"美국가안보국, AI·中 정조준해 대대적 조직개편…‘미션 디렉터’ 신설",3시간전,https://n.news.naver.com/article/029/0003047764
IT 일반,AI 안전이냐 中 추격 저지냐…트럼프 앞에 놓인 딜레마,3시간전,https://n.news.naver.com/article/029/0003047762
IT 일반,AI 속도조절론에 트럼프 “유지”·오바마 “통제”...핵심 선거 의제 부상,3시간전,https://n.news.naver.com/article/030/0003466255
IT 일반,美 NSA AI·中 등 5개 조직 신설...사이버 안보 대응 전력 강화,3시간전,https://n.news.naver.com/article/030/0003466254
IT 일반,[AI&] AI·로봇이 키우는 밀웜…국내 첫 곤충산업 거점단지 外,4시간전,https://n.news.naver.com/article/422/0000905828
IT 일반,[AI프리즘] '속도'에서 '통제'로…AI 경쟁의 판이 바뀐다,4시간전,https://n.news.naver.com/article/001/0016307724
IT 일반,‘모두의 AI’ 12월 출시…“외국산 AI와 차별화”,4시간전,https://n.news.naver.com/article/056/0012256452
IT 일반,트럼프 “AI 속도조절론은 부정적 세력이 제기…경쟁에서 이겨야”,4시간전,https://n.news.naver.com/article/029/0003047761
IT 일반,소송하던 AI에 이젠 투자… ‘적과의 동침’ 택한 콘텐츠 공룡들,4시간전,https://n.news.naver.com/article/023/0003998262
IT 일반,"“삼성·LG보다 빨랐다”…中 TCL, ‘티처 로봇’ 출시로 AI홈 시장 선점",4시간전,https://n.news.naver.com/article/029/0003047759
IT 일반,"[AI밸류체인]②반도체 넘어 AI공장까지…韓, AI 영토 넓힌다",5시간전,https://n.news.naver.com/article/421/0009167564
IT 일반,"트럼프, AI 속도조절론에 ""일어나지 않을 일""",5시간전,https://n.news.naver.com/article/422/0000905790
IT 일반,"필즈상 25인 “AI가 난제 해결, 수학 연구에 해 끼쳐”",6시간전,https://n.news.naver.com/article/020/0003747843
IT 일반,앤스로픽 CEO “AI 성능향상 속도 늦추자” 올트먼-머스크도 동의,6시간전,https://n.news.naver.com/article/020/0003747842
IT 일반,LG유플러스 '해커톤' 비개발자도 도전장… 밤새 AI 붙잡고 씨름,6시간전,https://n.news.naver.com/article/008/0005413033
IT 일반,"트럼프, AI 속도조절론에 ""부정적 세력…AI경쟁 승리방식 유지""(종합)",8시간전,https://n.news.naver.com/article/001/0016307629
IT 일반,AI 붐에 비용 증가… ‘클라우드 게임’ 서비스 축소,10시간전,https://n.news.naver.com/article/023/0003998203
IT 일반,"“무능력자로 여겨질까봐” 직장인 57%, AI 사용 숨겨",10시간전,https://n.news.naver.com/article/023/0003998193
IT 일반,빅테크 거물들 “인류에 위협… AI 개발 속도 조절 필요”,10시간전,https://n.news.naver.com/article/023/0003998192
IT 일반,"KT “모두의 AI, 앱 만들고 다음-무신사 등과 연결”",10시간전,https://n.news.naver.com/article/020/0003747768
IT 일반,"137개 과제 100% 성공… 韓 AI, 구글-MS 제쳤다",10시간전,https://n.news.naver.com/article/020/0003747757
IT 일반,인류멸망 경고에…AI 수장들 일제히 “개발속도 늦추자”,10시간전,https://n.news.naver.com/article/025/0003551072
IT 일반,"필즈상 25인 “수학풀이 AI 경쟁, 수학에 해 끼치고 있다”",10시간전,https://n.news.naver.com/article/025/0003551070
IT 일반,[르포] 반도체·AI 이끌 청정에너지 중심…전남해상풍력 단지를 가다,10시간전,https://n.news.naver.com/article/030/0003466241
IT 일반,"""10년 안에 인류 파멸""… AI 최전선 연구원들이 줄줄이 경고한 이유",12시간전,https://n.news.naver.com/article/660/0000117122
IT 일반,“자꾸 선 넘네”… AI 수장들 ‘AI 브레이크’,14시간전,https://n.news.naver.com/article/081/0003679720
IT 일반,AI 수장들의 ‘AI 속도 조절론’,14시간전,https://n.news.naver.com/article/032/0003470091
IT 일반,‘필즈상’ 25인 “AI의 수학 난제 풀이 경쟁이 지적 활동 위협”,14시간전,https://n.news.naver.com/article/032/0003470094
IT 일반,"KT, 다음·무신사·직방에 AI 심는다",15시간전,https://n.news.naver.com/article/015/0005331798
IT 일반,"""갤럭시AI 클래스 엽니다"" 14일부터 참여학급 모집",16시간전,https://n.news.naver.com/article/014/0005574960
IT 일반,[기고]인공지능의 명과 암,16시간전,https://n.news.naver.com/article/014/0005574959
IT 일반,"""스포츠 중계 영상서 하이라이트 찾는 AI 모델 성능 평가""",16시간전,https://n.news.naver.com/article/001/0016307305
IT 일반,"시진핑, 브릭스에 ‘AI 동맹’ 제안…다자주의 앞세워 미국 견제",16시간전,https://n.news.naver.com/article/029/0003047719
IT 일반,"GPU 확보 다음은 ‘연결’…韓, AIDC 광통신 기술 키운다",16시간전,https://n.news.naver.com/article/011/0004661309
IT 일반,"아모데이·올트먼·머스크, AI 속도 조절론에 의기 투합한 이유 [팩플]",17시간전,https://n.news.naver.com/article/025/0003551000
IT 일반,AI가 수학 연구 방식까지 바꾸나… 세계 수학자들 잇단 경고,17시간전,https://n.news.naver.com/article/469/0000953766
IT 일반,"앤트로픽 CEO ""AI 개발 속도 늦춰야""…올트먼·머스크·허사비스 동조",17시간전,https://n.news.naver.com/article/003/0014186958
IT 일반,韓 AI 스타트업 일본 진출 돕는다,17시간전,https://n.news.naver.com/article/009/0005734442
IT 일반,"""인공지능이 인간 해칠 수 있다"" 모처럼 의기투합한 IT 거물들",17시간전,https://n.news.naver.com/article/009/0005734441
IT 일반,美 AI 데이터센터가 키우는 ESS…K배터리도 대응 속도,17시간전,https://n.news.naver.com/article/030/0003466230
IT 일반,"KOSA-메가존클라우드, 국내 AI·SW기업 日 진출 지원",18시간전,https://n.news.naver.com/article/029/0003047711
IT 일반,"“수학 푸는 AI, 학문 자체에 해악”…필즈상 25인의 경고 [팩플]",18시간전,https://n.news.naver.com/article/025/0003550991
IT 일반,AI가 수학 ‘90년 난제’ 풀었지만…필즈상 수상 25명 “통찰의 과정 훼손”,18시간전,https://n.news.naver.com/article/028/0002822836
IT 일반,"""통제불능 우려""…AI 빅테크 수장들 '속도조절' 한목소리",18시간전,https://n.news.naver.com/article/031/0001057873
IT 일반,"삼성, 5년된 냉장고·세탁기에도 최신 AI 접목",18시간전,https://n.news.naver.com/article/030/0003466217
IT 일반,"AI 파국론에···앤트로픽·오픈AI 수장 “속도 늦추자”, 머스크·허사비스도 “방향 공감” 한목소리",18시간전,https://n.news.naver.com/article/032/0003470033
IT 일반,AI포비아에 ‘AI 속도 조절론’…통제 가능한 범위 내서 개발돼야,18시간전,https://n.news.naver.com/article/138/0002241202
IT 일반,난제 푼 AI에 “수학의 목표인 통찰 거슬러”…허준이 등 필즈상 25인 공동서한,19시간전,https://n.news.naver.com/article/020/0003747679
IT 일반,"'빅테크 성지' 美 캘리포니아도, AI·SNS 규제법 '애덤법' 제정",19시간전,https://n.news.naver.com/article/469/0000953742
IT 일반,AI 3대 기업 CEO “개발 속도 늦춰야”…오픈AI는 상장 연기,19시간전,https://n.news.naver.com/article/030/0003466208
IT 일반,"LG디스플레이, 'AX 스쿼드' 확대⋯AI 업무혁신 전사 확산",20시간전,https://n.news.naver.com/article/031/0001057866
IT 일반,"삼성전자, '갤럭시 AI 클래스' 2학기 모집⋯7만명 교육",20시간전,https://n.news.naver.com/article/031/0001057863
IT 일반,오픈AI·앤스로픽 수장이 동시에 ‘AI 개발 속도 조절’ 꺼낸 이유는?,20시간전,https://n.news.naver.com/article/023/0003998146
IT 일반,"아모데이·올트먼 ""AI 개발 속도 늦추자""…스타트업 족쇄 채우기?",20시간전,https://n.news.naver.com/article/421/0009166985
IT 일반,"AI, 88년만에 수학 난제 풀었는데…필즈상 수상자들이 경고한 이유",20시간전,https://n.news.naver.com/article/662/0000104155
IT 일반,"쓰던 앱에 AI 버튼 ‘쏙’…KT, 6000만 접점 공략",20시간전,https://n.news.naver.com/article/009/0005734367
IT 일반,[뉴스줌인] 통제 이탈·자기개선까지…AI 위협 고도화에 빅테크도 '브레이크',20시간전,https://n.news.naver.com/article/030/0003466197
IT 일반,“10년내 다 죽을 수도”… 美 일상 덮친 AI 종말론 공포,20시간전,https://n.news.naver.com/article/023/0003998142
IT 일반,앤스로픽·오픈AI CEO까지 나섰다…“AI 개발 속도 늦춰야”,21시간전,https://n.news.naver.com/article/020/0003747664
IT 일반,"“AI 수학 경쟁, 지적 노동 위협” 허준이 등 필즈상 25명의 경고",21시간전,https://n.news.naver.com/article/023/0003998140
IT 일반,"교실로 찾아가는 AI 수업…삼성전자, 2년 누적 25만명 목표",21시간전,https://n.news.naver.com/article/003/0014186693
IT 일반,"'모두의 AI' 보안·속도 잡는다…KT, 민관 TF·자체 GPU 구축",21시간전,https://n.news.naver.com/article/014/0005574856
IT 일반,"KT, 다음·무신사·직방·EBS 서비스에 AI 접목",21시간전,https://n.news.naver.com/article/082/0001398008
IT 일반,“AI가 3줄로 요약해주는데 왜 읽죠?”…밀리·예스24의 생존전략은?,21시간전,https://n.news.naver.com/article/243/0000103001
IT 일반,"AI 대부들 속도조절론 배경엔 ""이러다 다 죽어"" 공감대",21시간전,https://n.news.naver.com/article/001/0016306776
IT 일반,"KOSA·메가존클라우드, 도쿄서 AI·SW 기업 일본 진출 지원...현지기업과 1:1 비즈니스 상담회",22시간전,https://n.news.naver.com/article/030/0003466190
IT 일반,"2028년 엔비디아, 2029년 자체 AI…현대차 자율주행 두뇌 ‘투트랙’ 승부수",22시간전,https://n.news.naver.com/article/020/0003747659
IT 일반,"현대차그룹, ‘자율주행 레벨 2++’ 2028년 양산 돌입…엔비디아 손잡고 자체 AI 키운다 [SS현장]",23시간전,https://n.news.naver.com/article/468/0001265891
IT 일반,"LG유플러스, AI로 추석 연휴 급증하는 보이스피싱 피해 막는다",23시간전,https://n.news.naver.com/article/029/0003047636
IT 일반,[기획] 프런티어 AI 개발 ‘감속론’ 확산… AI 거물들 잇단 동참,23시간전,https://n.news.naver.com/article/029/0003047630
IT 일반,글로벌 인프라 협력 콘퍼런스…AI 활용·해외수주 다변화 논의,23시간전,https://n.news.naver.com/article/001/0016306568
IT 일반,"최태원 ""울산을 'AI시티'로…모두의 AI로 시민 행복 제고""",23시간전,https://n.news.naver.com/article/092/0002437235
컴퓨터,"[AI는 지금] 中 Z.ai, 주가 73% 급락…AI 개발비 마련 위해 7조원 조달",25분전,https://n.news.naver.com/mnews/article/092/0002437290
컴퓨터,"LG CNS, 인니 조세행정에 AI 입힌다…현지 디지털 정부 성과",44분전,https://n.news.naver.com/mnews/article/092/0002437288
컴퓨터,"LG, 제조·금융·과학 난제 푸는 '전문가 AI' 공개…자율형 공장 앞당긴다",45분전,https://n.news.naver.com/mnews/article/092/0002437287
컴퓨터,"SK AX, 고용노동부 장관상 수상…AI 교육 프로그램 인정받아",46분전,https://n.news.naver.com/mnews/article/277/0005815797
컴퓨터,"한컴, 세계 최초 AI 워크포스 플랫폼 '노마디안' 선보여",1시간전,https://n.news.naver.com/mnews/article/031/0001057958
컴퓨터,"AWS ""한국, 피지컬 AI 잠재력 충분""...리더십·인프라·인재가 관건",1시간전,https://n.news.naver.com/mnews/article/092/0002437283
컴퓨터,"[인터뷰] ""더 잘해줘""만 반복하는 아이들…AI 시대 필요한 건 '사고 근육'",1시간전,https://n.news.naver.com/mnews/article/092/0002437282
컴퓨터,AI 위험론 정치권까지 번졌다…트럼프 '경쟁' vs 오바마 '안전',1시간전,https://n.news.naver.com/mnews/article/092/0002437281
컴퓨터,"스페이스클라우드, '카카오툴즈' 파트너사로 합류…""AI 대화로 공간 대여""",1시간전,https://n.news.naver.com/mnews/article/138/0002241221
컴퓨터,"[AI 콘텐츠 교육] AI 시대의 경쟁력, 'AFX 마스터 클래스'로 배운다",1시간전,https://n.news.naver.com/mnews/article/031/0001057936
컴퓨터,"AI 패권 경쟁하던 4대 수장, 돌연 “속도 늦춰야”…‘AI 질주’ 제동 거나",1시간전,https://n.news.naver.com/mnews/article/029/0003047771
컴퓨터,"AI, 트럼프 선택지는 ‘중단 없는 질주’…“中 추격 용납 안 돼”[이규화의 글로벌AI]",2시간전,https://n.news.naver.com/mnews/article/029/0003047769
컴퓨터,"美국가안보국, AI·中 정조준해 대대적 조직개편…‘미션 디렉터’ 신설",3시간전,https://n.news.naver.com/mnews/article/029/0003047764
컴퓨터,AI 안전이냐 中 추격 저지냐…트럼프 앞에 놓인 딜레마,3시간전,https://n.news.naver.com/mnews/article/029/0003047762
컴퓨터,오픈소스 다음 승부처는 ‘업무 설계’… RAG·에이전트가 기업 AI 완성,4시간전,https://n.news.naver.com/mnews/article/138/0002241214
컴퓨터,"KOSA·메가존클라우드, 도쿄서 국내 AI·SW 기업 일본 진출 지원",13시간전,https://n.news.naver.com/mnews/article/092/0002437254
컴퓨터,"시진핑, 브릭스에 ‘AI 동맹’ 제안…다자주의 앞세워 미국 견제",16시간전,https://n.news.naver.com/mnews/article/029/0003047719
