분류,제목,시간,링크
통신 & 뉴미디어,"“회의 끝나면 발표자료·영상까지”… 줌, AI 업무 자동화 플랫폼 전환 속도",17시간전,https://n.news.naver.com/article/366/0001175651
통신 & 뉴미디어,"노타, 국산 NPU서 ’2360억개 파라미터’ 대형 AI 모델 최적화 성공",17시간전,https://n.news.naver.com/article/366/0001175637
통신 & 뉴미디어,"고객센터 통화 대기부터 일정 관리까지…SKT 에이닷, AI 에이전트 강화",18시간전,https://n.news.naver.com/article/029/0003034524
통신 & 뉴미디어,"영등위 60주년, AI-인간 협업 등급분류 시대 연다",18시간전,https://n.news.naver.com/article/030/0003442925
통신 & 뉴미디어,"삼성, 청년 AI·SW 교육 ‘SSAFY’ 누적 취업률 85%… 14기 수료",18시간전,https://n.news.naver.com/article/366/0001175590
통신 & 뉴미디어,AI 칩 수요에 ‘파운드리 2.0’ 시장 23% 성장… TSMC 점유율 38%,18시간전,https://n.news.naver.com/article/366/0001175588
통신 & 뉴미디어,"한미반도체, AI 반도체 패키징 장비 ‘2.5D TC 본더 40’ 출시",19시간전,https://n.news.naver.com/article/366/0001175568
통신 & 뉴미디어,[비즈톡톡] “SKT 고객 개인정보 2100만건 팝니다”... AI 시대 스캠에 불안한 소비자,20시간전,https://n.news.naver.com/article/366/0001175539
통신 & 뉴미디어,"LG전자, CEO 직속 로봇 전담 조직 신설… “피지컬 AI 역량 강화”",20시간전,https://n.news.naver.com/article/366/0001175535
통신 & 뉴미디어,"[POWER COMPANY] LG유플러스 ""AI, 비용 절감 아닌 고객 경험 개선 도구""",20시간전,https://n.news.naver.com/article/029/0003034440
통신 & 뉴미디어,[ICT시사용어] AI 세금(AI Tax),21시간전,https://n.news.naver.com/article/030/0003442767
통신 & 뉴미디어,"리디, AI로 업무 혁신…'AI Builders' 운영",22시간전,https://n.news.naver.com/article/030/0003442711
통신 & 뉴미디어,"카카오모빌이 강남서 달리는 이유…“자율주행 AI, 양질 데이터로 승부”",23시간전,https://n.news.naver.com/article/011/0004636432
통신 & 뉴미디어,"KTcs ""고객센터에 AI 도입해 효율성·상담 품질 높여""",23시간전,https://n.news.naver.com/article/092/0002428601
통신 & 뉴미디어,"""광고·미디어 혁신""...SKT, 'AI 영상 합성 기술' 유럽 학회서 채택",23시간전,https://n.news.naver.com/article/092/0002428597
통신 & 뉴미디어,"""통화를 실시간 자막으로""…SKT, AI 에이전트 기능 강화",23시간전,https://n.news.naver.com/article/421/0009031306
IT 일반,'사상 첫 5선' 오세훈 서울시장 취임…“50만 청년 AI 기본권 보장”,3분전,https://n.news.naver.com/mnews/article/030/0003443195
IT 일반,"순천향대, 글로컬대학 평가 A등급…""AI 의료융합 성과 인정""",3분전,https://n.news.naver.com/mnews/article/001/0016169538
IT 일반,"우상호 강원도지사, 제1호 결재로 'AI 데이터센터 추진단' 구성",4분전,https://n.news.naver.com/mnews/article/001/0016169533
IT 일반,"임팩시스, 공공 클라우드 보안인증(CSAP) 획득…AI 예약 플랫폼으로 공공조달 시장 공략",8분전,https://n.news.naver.com/mnews/article/030/0003443189
IT 일반,"딥테크 성장 이끌 전문경영인 육성…대덕특구본부, KAIST와 협력",8분전,https://n.news.naver.com/mnews/article/029/0003034624
IT 일반,“AI덕에 돈 복사됐네요”…전세계 백만장자 하루에 2600명씩 늘었다,8분전,https://n.news.naver.com/mnews/article/009/0005701107
IT 일반,[기고] AI윤리가 '노예도덕'에 갇히지 않으려면,9분전,https://n.news.naver.com/mnews/article/092/0002428780
IT 일반,"""파운드리 넘어 플랫폼으로""...삼성, 2나노 앞세워 AI 생태계 키운다",15분전,https://n.news.naver.com/mnews/article/092/0002428773
IT 일반,"기경학회, 제주서 ‘하계학술대회’ 개최… “에이전틱 AI와 혁신 논한다”",22분전,https://n.news.naver.com/mnews/article/023/0003985097
IT 일반,"NHN, '2025 지속가능경영보고서' 발간…AI·기후 전략 공시 강화",28분전,https://n.news.naver.com/article/030/0003443160
IT 일반,"삼성SDI, '56주년 창립기념식' 개최…AI네이티브 기업으로 재도약",28분전,https://n.news.naver.com/article/030/0003443158
IT 일반,"샤오미, IFA 2026 첫 참가…AI 기반 통합 생태계 선보인다",29분전,https://n.news.naver.com/article/008/0005379846
IT 일반,"""내가 웹툰 주인공이라면?"" 네이버웹툰, 대화형 AI 스토리챗 '바이어스' 가동",30분전,https://n.news.naver.com/article/008/0005379843
IT 일반,"펀진 AI 무인체계 임무통제 플랫폼 'KWM-stA', GS인증 1등급 획득",30분전,https://n.news.naver.com/article/030/0003443155
IT 일반,"삼성 파운드리, AI칩 수요 대응 위한 2나노·S램 기술 로드맵 공개",42분전,https://n.news.naver.com/article/016/0002664038
IT 일반,"""집들이 밀키트 뭐 살까?""…네이버 AI가 쇼핑까지 대신한다",43분전,https://n.news.naver.com/article/003/0014039213
IT 일반,포털 '다음'도 첫 화면에 'AI 요약' 등판…업스테이지 '솔라' 첫 적용,46분전,https://n.news.naver.com/article/003/0014039203
IT 일반,최재우 NFD코리아 대표 “AI 데이터센터 경쟁력은 빠른 공급과 고밀도 인프라”,56분전,https://n.news.naver.com/article/030/0003443129
IT 일반,"첨단 로봇, AI 자율제조 기술 한눈에…부산서 전시회 개막",57분전,https://n.news.naver.com/article/001/0016169219
IT 일반,"美 CIA, 사이버·기술 중심 대수술…""첨단 AI모델은 디지털 핵무기""",59분전,https://n.news.naver.com/article/001/0016169199
IT 일반,"가비아-두레시닝-이지메타-한국데이터뱅크, '부동산·상권 AI 서비스' 공동 구축 MOU 체결",1시간전,https://n.news.naver.com/article/030/0003443119
IT 일반,"질병청, '초정밀 헬스케어 AI 연구개발' 중장기 로드맵 수립",1시간전,https://n.news.naver.com/article/001/0016169168
IT 일반,"인젠트, 한국딥러닝과 AI 문서처리 및 RAG 솔루션 고도화 협력",1시간전,https://n.news.naver.com/article/030/0003443114
IT 일반,말벗부터 응급구조까지…강릉시 AI 돌봄로봇 '안전망' 강화,1시간전,https://n.news.naver.com/article/001/0016169159
IT 일반,"퀄컴, AI·자율주행 연구 지원…'이노베이션 펠로우십' 참가 모집",1시간전,https://n.news.naver.com/article/008/0005379781
IT 일반,"TTA, AI 반도체 표준화 연구반 발족…기업·학계 참여",1시간전,https://n.news.naver.com/article/001/0016169143
IT 일반,"에이블스택, '경기 AI 학습데이터 통합 관리체계 구축사업' 지원 위해 클라우드 인프라 추가 확장",1시간전,https://n.news.naver.com/article/030/0003443107
IT 일반,"'AI 올인' 구글, 온실가스 배출 역대 최고폭 증가",1시간전,https://n.news.naver.com/article/001/0016169097
IT 일반,"삼성전자, '세이프 포럼 2026' 개최…AI 파운드리 생태계 확대",1시간전,https://n.news.naver.com/article/001/0016169091
IT 일반,몸짓도 언어다…동물 행동 의미 읽는 AI 개발,1시간전,https://n.news.naver.com/article/056/0012209452
IT 일반,"네이버, AI 쇼핑 에이전트 정식 서비스…대화하며 상품 추천",1시간전,https://n.news.naver.com/article/421/0009033537
IT 일반,"삼성전자, AI 반도체 생태계 키운다…파운드리 협력 강화",1시간전,https://n.news.naver.com/article/029/0003034603
IT 일반,"엠투소프트, AI 기반 업무 자동화 지원 차세대 리포팅·전자문서 플랫폼 'CROWNIX 9' 출시",1시간전,https://n.news.naver.com/article/030/0003443085
IT 일반,"다음 품은 업스테이지, AI 검색 베타 시작…연내 '대화형 검색' 확대",1시간전,https://n.news.naver.com/article/008/0005379747
IT 일반,"""AI가 읽는 세계 한류""…반크, 89개국 실시간 외교 플랫폼 구축",1시간전,https://n.news.naver.com/article/001/0016169019
IT 일반,"개인정보위, 글로벌 개인정보 감독기구서 '한국 AI 프라이버시 정책' 소개",1시간전,https://n.news.naver.com/article/030/0003443082
IT 일반,"상권·시세도 AI로 묻는다…가비아, 공공·금융권용 부동산 AI 구축",1시간전,https://n.news.naver.com/article/008/0005379743
IT 일반,최주선 삼성SDI 사장 “올해 실적 턴어라운드…AI 기업으로 전환”,1시간전,https://n.news.naver.com/article/117/0004080201
IT 일반,네이버웹툰 주인공 돼 나만의 이야기 만든다…AI 스토리챗 '바이어스' 출시,1시간전,https://n.news.naver.com/article/003/0014038856
IT 일반,"마키나락스, AI OS '런웨이' 산업 적용 확산…첫 파트너는 다겸",1시간전,https://n.news.naver.com/article/030/0003443074
IT 일반,"[올쇼TV] 엠클라우드브리지, 'Copilot + AI Agent 활용 전략' 주제로 7월 8일 생방송 웨비나 공개",1시간전,https://n.news.naver.com/article/030/0003443073
IT 일반,"美정부, 앤트로픽 AI '미토스' 수출통제 해제…내일 서비스 재개",1시간전,https://n.news.naver.com/article/001/0016168937
IT 일반,"LG이노텍, 대학생 숏폼 공모전 시상…‘피지컬 AI’ 아이디어 발굴",1시간전,https://n.news.naver.com/article/029/0003034597
IT 일반,"네이버웹툰, AI 스토리챗 '바이어스' 출시…웹툰 캐릭터와 대화",1시간전,https://n.news.naver.com/article/421/0009033417
IT 일반,"AI가 바꾸는 도시…""일상에서 변화 체감할 것""",1시간전,https://n.news.naver.com/article/422/0000880225
IT 일반,"어피닛, 인도 신용등급 BBB+로 상향…외국계 AI 금융사로는 이례적 성과",1시간전,https://n.news.naver.com/article/018/0006319623
IT 일반,"업스테이지 포털 ‘다음’, AI 입었다…검색 결과 ‘AI 요약’ 선봬",1시간전,https://n.news.naver.com/article/016/0002663954
IT 일반,"[테크 차이나] 中, 저장·연산 일체화 반도체에 속도전… AI 시대 '아키텍처 혁신' 승부수",1시간전,https://n.news.naver.com/article/030/0003443062
IT 일반,"LGU+, 지속가능경영보고서 발간…보안·AI·탄소중립 성과 담아",1시간전,https://n.news.naver.com/article/003/0014038758
IT 일반,[글로벌 AI 격전지 대한민국]⑥3강 노리는 강소국들…소버린 AI 전략 살펴보니,2시간전,https://n.news.naver.com/article/277/0005783759
IT 일반,레고 블록 짜듯 3D 뚝딱…NC AI '바르코 2.0' 베일 벗었다,2시간전,https://n.news.naver.com/article/003/0014038738
IT 일반,"""로봇말 대신 자동차""...사람 형태 아닌 문제 해결이 피지컬 AI 본질",2시간전,https://n.news.naver.com/article/092/0002428719
IT 일반,"블라인드, AI로 구성원 이탈 신호 미리 알려준다",2시간전,https://n.news.naver.com/article/092/0002428718
IT 일반,"클리블랜드 연은 총재 ""AI가 인플레 부추길 수도""",2시간전,https://n.news.naver.com/article/001/0016168876
IT 일반,[인사]한국연구재단 국가전략연구본부장에 문수복 KAIST 교수,2시간전,https://n.news.naver.com/article/277/0005783751
IT 일반,"NC AI, 3D 생성 AI '바르코 3D' 생산성 개선…시장 공략 본격화",2시간전,https://n.news.naver.com/article/421/0009033317
IT 일반,"포털 다음, AI 요약 베타 서비스 시작…'독파모' 솔라 탑재",2시간전,https://n.news.naver.com/article/421/0009033310
IT 일반,"[AI픽] 블라인드, 직장인 데이터 기반 '블라인드 AI' 출시",2시간전,https://n.news.naver.com/article/001/0016168845
IT 일반,"[단독] YG플러스, 생성형 AI 활용 음원 발매 전면 제한",2시간전,https://n.news.naver.com/article/422/0000880210
IT 일반,"앤트로픽, 가성비 앞세운 AI '소네트5' 출시[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005541996
IT 일반,"“학습없이 행동 관찰만으로” 자폐증 구분…KAIST, 동물 행동읽는 AI 개발",2시간전,https://n.news.naver.com/article/016/0002663914
IT 일반,"이노베이션아카데미 ‘코디세이’, KT ‘AICE’와 연계",2시간전,https://n.news.naver.com/article/029/0003034585
IT 일반,"""생성 넘어 제작 공정까지 AI가 설계""…NC AI, '바르코 3D 2.0' 공개",2시간전,https://n.news.naver.com/article/018/0006319534
IT 일반,오픈AI 수석이코노미스트 “AI가 인간 일자리 없애지 않을것”,2시간전,https://n.news.naver.com/article/029/0003034583
IT 일반,"'AI, 오전 7시에 유독 바빴다'…쏟아진 질문의 정체",2시간전,https://n.news.naver.com/article/015/0005304825
IT 일반,[글로벌 AI 격전지 대한민국]⑤외산 AI에 잠식된 韓 생태계…국산 AI가 뒤집을 가능성은,3시간전,https://n.news.naver.com/article/277/0005783687
IT 일반,"인천항, AI로 무장…‘스마트 항만’ 변신",3시간전,https://n.news.naver.com/article/011/0004636746
IT 일반,"개보위, 국제무대서 영국 등에 AI대응 정책 '훈수'",3시간전,https://n.news.naver.com/article/092/0002428713
IT 일반,"韓 AI 개인정보 정책, 글로벌 표준 되나…국제 규범 논의 주도",3시간전,https://n.news.naver.com/article/003/0014038597
IT 일반,"中 지푸·360, 美 앤트로픽 잡는다…사이버보안 AI 경쟁 본격화",4시간전,https://n.news.naver.com/article/421/0009033166
IT 일반,대통령은 큰절하려했다는데… ‘AI 3강’ 총괄할 사령탑은 두달째 공석,4시간전,https://n.news.naver.com/article/023/0003985066
IT 일반,"경제인협회 ""사이버보안, AI 시대 신성장 동력으로 육성해야""",4시간전,https://n.news.naver.com/article/001/0016168719
IT 일반,AI가 키우는 히트펌프…삼성·LG·경동·오텍 ‘새 먹거리’ 경쟁,4시간전,https://n.news.naver.com/article/029/0003034574
IT 일반,"스카이월드와이드, TSID와 보안 강화돤 AI DB 개발",5시간전,https://n.news.naver.com/article/011/0004636700
IT 일반,"[스타트업 리포트] ""AI를 어린애처럼 다뤄라"" 맞춤형 AI 교육하는 박진아 에이블런 대표",5시간전,https://n.news.naver.com/article/469/0000939631
IT 일반,"LG전자, CEO 직속 ‘로보틱스’ 조직 신설… 피지컬AI 육성 속도",10시간전,https://n.news.naver.com/article/020/0003730575
IT 일반,‘앤-엔-마’ 3각동맹 반년만에 상용화 결실… AI ‘연합군 경쟁’ 본격화,10시간전,https://n.news.naver.com/article/020/0003730570
IT 일반,‘파운드리 2.0’ 1분기 매출 133조원… AI 붐 타고 전년 동기대비 23% 급증,10시간전,https://n.news.naver.com/article/020/0003730569
IT 일반,"AI 수출통제 시대, 한국의 디지털 전략 자산은?[기고/박성호]",10시간전,https://n.news.naver.com/article/020/0003730560
IT 일반,'韓 AI 투자' 계획에 대만·중국 경계…협력 목소리도,12시간전,https://n.news.naver.com/article/422/0000880099
IT 일반,AI 활용 역량 극대화…삼성 청년 아카데미,14시간전,https://n.news.naver.com/article/032/0003455273
IT 일반,[지금 AI] AI가 바꾸는 한의학 진단 방식,15시간전,https://n.news.naver.com/article/056/0012209050
IT 일반,"기경학회, 제주서 하계학술대회…'에이전틱 AI 시대' 혁신성장 전략 논의",15시간전,https://n.news.naver.com/article/008/0005379565
IT 일반,"KT ""ESG 경영 전략은 AI·보안·재생에너지""",16시간전,https://n.news.naver.com/article/014/0005541870
IT 일반,AI 배우거나 휴식… SKT '포커스 데이'로 생산성 끌어올린다,16시간전,https://n.news.naver.com/article/014/0005541869
IT 일반,"리벨리온, AI 추론 SW 기업 스퀴즈비츠 인수",16시간전,https://n.news.naver.com/article/031/0001038760
IT 일반,"'우주 AI데이터센터' 구축 나선 엔비디아, 연봉 6억원대 채용 공고",16시간전,https://n.news.naver.com/article/422/0000880034
IT 일반,"피지컬 AI, 국가전략 전면 등장…‘中 추격’ 목표로 불붙은 한일전",16시간전,https://n.news.naver.com/article/011/0004636632
IT 일반,"코스콤, ‘AI·데이터’ 전진배치…미래 대비 조직개편",16시간전,https://n.news.naver.com/article/029/0003034550
IT 일반,연결망까지 엔비디아 의존…AIDC ‘운영 자립’ 시험대[AI 대도약의 빈칸 채워라],16시간전,https://n.news.naver.com/article/011/0004636626
IT 일반,"日, 소버린 AI '노에트라'에 올해 3.7조 투입…'피지컬 AI'로 승부수",16시간전,https://n.news.naver.com/article/003/0014038042
IT 일반,"지용구 더존비즈온 공동대표 ""AI가 ERP 패러다임 바꿀 것""",16시간전,https://n.news.naver.com/article/648/0000048503
IT 일반,“AI 휴머니즘 기반 AI 경영혁신으로 대한민국 AI 강국 도약 다짐”…AI 인류혁명 시대 AI 경영혁신 콘퍼런스 성료,16시간전,https://n.news.naver.com/article/030/0003442959
IT 일반,"리벨리온, AI 최적화 소프트웨어 회사 인수",17시간전,https://n.news.naver.com/article/015/0005304649
IT 일반,인공지능정책센터 출범…AI 정책·기술 지원 맡는다,17시간전,https://n.news.naver.com/article/030/0003442956
IT 일반,"NIA AI정책센터 개소…김형철 원장 ""AI 산업·현장 연결하는 핵심 가교 될 것""",17시간전,https://n.news.naver.com/article/277/0005783588
IT 일반,"[동정] 류제명 과기차관, AI정책센터 개소식 참석",17시간전,https://n.news.naver.com/article/001/0016168253
IT 일반,"5시간 vs 20초…'바둑 최강' 신진서, '괴물 AI' 상대로 한계 깬다",17시간전,https://n.news.naver.com/article/015/0005304644
IT 일반,韓 AI 정책 총괄 거점 생겼다…AI 3강 이끌 'NIA 인공지능정책센터' 개소,17시간전,https://n.news.naver.com/article/003/0014038017
IT 일반,Hyundai Motor to open new 'service center of the future',17시간전,https://n.news.naver.com/article/640/0000090520
IT 일반,"""미팅만 하는 회사 아닙니다""…줌, AI 업무 플랫폼으로 확장",17시간전,https://n.news.naver.com/article/003/0014037998
IT 일반,"""AI 보안은 국가안보""…보안업계, 보안 특화 소버린 AI 구축 논의",17시간전,https://n.news.naver.com/article/003/0014037995
IT 일반,[세계지식포럼 연사] “AI 거품 아니다” AI시대 경제학자들의 경제학자,17시간전,https://n.news.naver.com/article/009/0005700865
IT 일반,[세계지식포럼 연사] AI 의식논쟁 촉발한 진화생물학의 거장,17시간전,https://n.news.naver.com/article/009/0005700864
IT 일반,"SK하이닉스, 서남권에 400조원 투자…반도체·AI 데이터센터 거점 구축",17시간전,https://n.news.naver.com/article/092/0002428689
IT 일반,"메타, 뇌 신호로 문장 읽는 AI 발표…수술 없이 타이핑 문장 해독",17시간전,https://n.news.naver.com/article/025/0003534367
IT 일반,"인핸스, 국방 재정 업무 AI 모델 구축",17시간전,https://n.news.naver.com/article/025/0003534361
IT 일반,"AI로 제품 불량 잡고 물류 효율 높인다…포스코, 혁신 박차",17시간전,https://n.news.naver.com/article/001/0016168168
IT 일반,"삼성, 호남 425조 투자로 반도체·AI데이터센터·에너지 육성(종합)",17시간전,https://n.news.naver.com/article/001/0016168160
IT 일반,“AI 정책·법제와 산업현장 잇는다”…NIA ‘인공지능정책센터’ 개소,17시간전,https://n.news.naver.com/article/029/0003034528
IT 일반,"인공지능정책센터 문 열어…""법제도·현장 연결 구심점""",17시간전,https://n.news.naver.com/article/421/0009032545
IT 일반,"""내 손안의 에이전트""…PC 이어 스마트폰도 AI 관제센터 된다",18시간전,https://n.news.naver.com/article/277/0005783553
IT 일반,"“부품 하청 넘어 생태계 설계자로”… 韓, ‘AI 팩토리’ 패권 정조준",18시간전,https://n.news.naver.com/article/029/0003034526
IT 일반,"고객센터 통화 대기부터 일정 관리까지…SKT 에이닷, AI 에이전트 강화",18시간전,https://n.news.naver.com/article/029/0003034524
IT 일반,"KISIA, 'AI 보안 인텔리전스 협의체' 회의 개최…AI 보안 대응 강화 나선다",18시간전,https://n.news.naver.com/article/030/0003442924
IT 일반,소버린 AI의 다음 단계… 산업 IP 데이터를 협상 테이블 위로,18시간전,https://n.news.naver.com/article/030/0003442921
IT 일반,"구글 클라우드, 신약·신소재 연구 특화 AI 모델 출시",18시간전,https://n.news.naver.com/article/001/0016168074
IT 일반,"SK그룹, 호남권에 새 생산거점…메모리팹 2개에 AI 데이터센터(종합)",18시간전,https://n.news.naver.com/article/001/0016168073
IT 일반,"VDC AI 기업 ‘아타드’, 2개월 만에 105억 원 규모 투자 유치",18시간전,https://n.news.naver.com/article/215/0001257096
IT 일반,"줌, 회의 넘어 AI 업무 자동화로…'시스템 오브 액션' 승부수",18시간전,https://n.news.naver.com/article/030/0003442909
IT 일반,韓 노크한 텐센트클라우드 “고객사에 딱 맞는 AI 추천 비용·성능 최적화 해주죠”,18시간전,https://n.news.naver.com/article/009/0005700816
IT 일반,"문서부터 안전관리까지…서부발전, 생성형 AI '위피봇' 가동",18시간전,https://n.news.naver.com/article/001/0016168065
IT 일반,연봉 3억도 허덕이는 샌프란 주거비…'AI 엘리트'만 살라는 세상,18시간전,https://n.news.naver.com/article/421/0009032468
IT 일반,“힘들 때 친구보다 얘 찾아요”…청소년 3명 중 1명 “우울한 날 AI와 대화”,18시간전,https://n.news.naver.com/article/009/0005700813
IT 일반,곽노정 SK하이닉스 대표 “용인으론 부족…서남권에서 대한민국 AI 반도체 새 도약” [서남권 국민보고회],18시간전,https://n.news.naver.com/article/016/0002663758
IT 일반,"도심지 홍수·화재 등 복합재난, AI가 미리 예측한다",18시간전,https://n.news.naver.com/article/056/0012208904
IT 일반,"SKT ‘AI 영상 합성’ 기술, 세계 3대 컴퓨터 비전 학회서 인정",18시간전,https://n.news.naver.com/article/029/0003034499
IT 일반,삼성 SSAFY 14기 수료…'AI 몰입 교육'으로 인재 양성,18시간전,https://n.news.naver.com/article/001/0016167932
IT 일반,삼성 SSAFY 14기 수료… AI·SW 취업인재 1만 육성,18시간전,https://n.news.naver.com/article/029/0003034483
IT 일반,"K-헬스 AI 기업, 베트남서 8.5만佛 규모 수출 계약 따냈다",19시간전,https://n.news.naver.com/article/003/0014037665
IT 일반,"나무기술, '나무에이엑스'로 사명 변경…AI 중심 사업 방향성 반영",19시간전,https://n.news.naver.com/article/030/0003442884
IT 일반,"서울AI허브, 강남 로봇플러스와 AI·로봇 기업간 협력 타진",19시간전,https://n.news.naver.com/article/030/0003442882
IT 일반,곽노정 “서남권을 SK 새 생산거점으로…AI 메모리 수요 대응”,19시간전,https://n.news.naver.com/article/029/0003034472
