분류,제목,시간,링크
모바일,"오픈AI, 스마트폰 카메라 기업 인수…하드웨어 개발 행보 가속",22시간전,https://n.news.naver.com/article/001/0016311283
모바일,"[AI픽] KT클라우드, AIDC 20여곳에 1GW 공급…AX 인프라 확대",23시간전,https://n.news.naver.com/article/001/0016311056
모바일,"'시리' 진짜 AI개인비서 됐다…애플, iOS 27 배포",23시간전,https://n.news.naver.com/article/014/0005575920
인터넷 & SNS,"네이버, AI 위험 110개로 쪼개 관리…안전성 리포트 첫 발간",4분전,https://n.news.naver.com/mnews/article/119/0003133282
인터넷 & SNS,"네이버, AI 안전도 서비스별로 관리한다…110개 위험 쪼개고 1만건 검증",13분전,https://n.news.naver.com/mnews/article/018/0006370229
인터넷 & SNS,"멘탯-제이펍, 출판 콘텐츠 AI 활용 정산 체계 구축 맞손",15분전,https://n.news.naver.com/mnews/article/092/0002437635
인터넷 & SNS,"네이버, 거린에너지 216MW 태양광에 지분 투자…AI 데이터센터 전력 확보 나서",16분전,https://n.news.naver.com/mnews/article/119/0003133266
인터넷 & SNS,"""사진 한 장으로 5초 광고 뚝딱”…비스킷AI, 클립·포스트 도구 탑재",38분전,https://n.news.naver.com/mnews/article/092/0002437621
인터넷 & SNS,"""흩어진 보안 AI로 묶는다""…안랩, 'AI 네이티브 보안 기업' 변신",44분전,https://n.news.naver.com/mnews/article/421/0009173005
인터넷 & SNS,"안랩, 3년간 AI에 1000억원 투자…""AI 네이티브 플랫폼 기업 된다""",44분전,https://n.news.naver.com/mnews/article/008/0005414429
인터넷 & SNS,"엘리스그룹, 차세대 교육 AI ‘헬피챗’ 새 기능 공개",46분전,https://n.news.naver.com/mnews/article/092/0002437617
인터넷 & SNS,"카카오골프예약, AI 적용한 '다이내믹 프라이싱' 도입",49분전,https://n.news.naver.com/mnews/article/031/0001058791
인터넷 & SNS,"페북·인스타도 유료구독 서비스…메타, AI 강화 통합구독 출시",52분전,https://n.news.naver.com/mnews/article/001/0016313709
인터넷 & SNS,“잘못 도착하면 스스로 다시 찾는다”…ETRI·KAIST 로봇AI 세계 1위,58분전,https://n.news.naver.com/mnews/article/018/0006370173
인터넷 & SNS,"SKT, F5와 AI 클라우드 보안 협력…국내 판매·운영 전담",1시간전,https://n.news.naver.com/mnews/article/421/0009172907
인터넷 & SNS,"디토닉, 천안·아산 초광역 AI 도시 구현 방안 소개",1시간전,https://n.news.naver.com/mnews/article/092/0002437611
인터넷 & SNS,"네이버-거린에너지, AI 데이터센터 재생에너지 공급 맞손",1시간전,https://n.news.naver.com/mnews/article/421/0009172900
인터넷 & SNS,"“GPU 많이 갖는 시대 지났다”…모레, ‘토큰 팩토리’로 AI 인프라 전환",1시간전,https://n.news.naver.com/mnews/article/018/0006370143
인터넷 & SNS,"SKT ""AIDC·모델만으론 안돼…'모두의 AI'로 수요도 키운다""",1시간전,https://n.news.naver.com/mnews/article/421/0009172815
인터넷 & SNS,"당근, 광고 데이터 AI에 연결…국내 첫 '광고 MCP' 출시",1시간전,https://n.news.naver.com/mnews/article/018/0006370129
인터넷 & SNS,"지니언스, AI 보안 통합 플랫폼 '넥서스' 개발…중동 시장 공략",2시간전,https://n.news.naver.com/mnews/article/008/0005414353
인터넷 & SNS,"[단독]'모두의 AI' 데이터 이동 기준 만든다…정부, 유권해석 추진",5시간전,https://n.news.naver.com/article/421/0009172575
인터넷 & SNS,[AI밸류체인]④'AI 3강' 올리고도 다시 짠다…독파모 1년반만에 재설계,5시간전,https://n.news.naver.com/article/421/0009172572
인터넷 & SNS,"뉴욕, 초중생 'AI 금지' 이어 '유튜브 제한' 추진",11시간전,https://n.news.naver.com/article/422/0000906512
인터넷 & SNS,"과기정통부, 카자흐스탄과 'KAIST 모델' 과학기술원 설립 협력",14시간전,https://n.news.naver.com/article/421/0009172333
인터넷 & SNS,"""AI로 만들면 표시, 떼면 처벌""…AI 워터마크법 국회 논의 돌입",15시간전,https://n.news.naver.com/article/421/0009172222
인터넷 & SNS,“中베이징 AI산업 200조 목표…로봇이 새 동력” [EAFF 2026],16시간전,https://n.news.naver.com/article/018/0006369924
인터넷 & SNS,"'독립 AI 서비스' 접는 카카오…""카나나 실험, 카톡으로 흡수""",16시간전,https://n.news.naver.com/article/138/0002241547
인터넷 & SNS,장애인·고령층 AI 활용 겨룬다…국민행복 IT 경진대회,16시간전,https://n.news.naver.com/article/018/0006369916
인터넷 & SNS,"""180만개 앱 10대 서버로 긁었다""…AI가 찾아낸 개발자들의 '비번 금고'",17시간전,https://n.news.naver.com/article/003/0014192523
인터넷 & SNS,"AI 이어 유튜브까지 금지?…뉴욕시 의회, 디지털 기기 규제 제안",17시간전,https://n.news.naver.com/article/003/0014192513
인터넷 & SNS,"한국SW·ICT총연합회, SW·AI 현안 공동 대응 나선다",17시간전,https://n.news.naver.com/article/018/0006369851
인터넷 & SNS,'K뷰티' 판 깔아주는 AI…미국·일본·유럽 트렌드 꿰뚫는다,17시간전,https://n.news.naver.com/article/015/0005332568
인터넷 & SNS,"카카오, '카나나' 앱·PC 서비스 10월 종료…카톡 AI에 역량 집중",18시간전,https://n.news.naver.com/article/421/0009171808
인터넷 & SNS,"SKB, 복지서비스에 AI·양자보안 접목…‘디지털 복지’ 고도화",19시간전,https://n.news.naver.com/article/018/0006369773
인터넷 & SNS,AI에이전트가 스스로 '구매·판매'···카카오페이 에이전틱 결제 실증,19시간전,https://n.news.naver.com/article/018/0006369733
인터넷 & SNS,칩이 나와도 놓을 데가 없다…퓨리오사AI가 에퀴닉스를 찾아간 진짜 이유,20시간전,https://n.news.naver.com/article/018/0006369715
인터넷 & SNS,"“실수요가 먼저”…KT클라우드, 2031년까지 AIDC 1GW 공급",20시간전,https://n.news.naver.com/article/018/0006369701
인터넷 & SNS,"‘오픈AI 의장표’ 유니콘, 서울에 둥지 틀었다",20시간전,https://n.news.naver.com/article/018/0006369693
인터넷 & SNS,"KT클라우드, 향후 5년내 1GW AIDC 공급…AI·로봇으로 '자율 운영' 추진(종합)",21시간전,https://n.news.naver.com/article/003/0014191284
인터넷 & SNS,AI로 전세사기 위험 진단…'경기 안심 부동산' 10월 출시,21시간전,https://n.news.naver.com/article/421/0009171144
인터넷 & SNS,"'스마트폰 다음은 안경'…'450억 쏟는' 과기부, AI글래스 생태계 결집",21시간전,https://n.news.naver.com/article/018/0006369655
인터넷 & SNS,'AI 글라스' 시장이 온다…산학연 150명 머리 맞대,21시간전,https://n.news.naver.com/article/421/0009171033
인터넷 & SNS,AI가 결제해도 최종 승인은 문자로…SKT가 문자 표준화 나선 이유,21시간전,https://n.news.naver.com/article/018/0006369652
인터넷 & SNS,"구글 클라우드, SK렌터카 전사에 '구글 워크스페이스' 제공…AI 기반 업무 혁신",22시간전,https://n.news.naver.com/article/018/0006369604
인터넷 & SNS,AI가 바꾼 CEO의 신뢰 경영…‘믿고 맡기기’서 ‘알고 이끌기’로,23시간전,https://n.news.naver.com/article/018/0006369593
인터넷 & SNS,"카카오페이, AI가 알아서 결제한다…'에이전틱 결제' 실증",23시간전,https://n.news.naver.com/article/001/0016311216
인터넷 & SNS,"불붙은 AI속도조절론…업계 ""걱정은 되지만 추격기회는 잡아야""",23시간전,https://n.news.naver.com/article/008/0005413839
인터넷 & SNS,기업 관리자 AI 신뢰도 29%…“AI보다 결과를 믿게 만드는 설계가 중요”,23시간전,https://n.news.naver.com/article/018/0006369555
인터넷 & SNS,"[AI픽] KT클라우드, AIDC 20여곳에 1GW 공급…AX 인프라 확대",23시간전,https://n.news.naver.com/article/001/0016311056
통신 & 뉴미디어,"SKT, F5와 AI 클라우드 보안 동맹… 국내 첫 MSP 파트너 선정",17분전,https://n.news.naver.com/mnews/article/366/0001192686
통신 & 뉴미디어,"GS샵, 상품 찾기부터 비교까지 AI가 돕는다…‘쇼핑 어시스턴트’ 도입",18분전,https://n.news.naver.com/mnews/article/138/0002241600
통신 & 뉴미디어,190만명 찾은 LGU+ ‘틈’ 확 바꾼다…팝업→AI·예술공간,33분전,https://n.news.naver.com/mnews/article/092/0002437624
통신 & 뉴미디어,"SKT, 글로벌 보안기업 F5와 손잡고 AI 클라우드 보안 사업 확대",35분전,https://n.news.naver.com/mnews/article/119/0003133235
통신 & 뉴미디어,"日 키옥시아 CEO “과도한 낸드 가격 인상, AI 투자 심리 꺾어”… 영업팀에 자제 지시",37분전,https://n.news.naver.com/mnews/article/366/0001192676
통신 & 뉴미디어,"LG전자, AI 활용 소프트웨어 개발 혁신 가속",43분전,https://n.news.naver.com/mnews/article/366/0001192667
통신 & 뉴미디어,"삼성전자, 기후산업국제박람회서 AI 데이터센터 공조·히트펌프 선보여",43분전,https://n.news.naver.com/mnews/article/366/0001192666
통신 & 뉴미디어,"LG유플러스, ‘틈’ 새단장…AI 입은 고객 참여형 아트 플랫폼으로",43분전,https://n.news.naver.com/mnews/article/119/0003133210
통신 & 뉴미디어,'U+일상비일상의틈' AI·예술 공간으로 새단장…참여형 아트 플랫폼,44분전,https://n.news.naver.com/mnews/article/421/0009173020
통신 & 뉴미디어,"""흩어진 보안 AI로 묶는다""…안랩, 'AI 네이티브 보안 기업' 변신",44분전,https://n.news.naver.com/mnews/article/421/0009173005
통신 & 뉴미디어,"SKT, F5와 AI 클라우드 보안 협력…국내 판매·운영 전담",1시간전,https://n.news.naver.com/mnews/article/421/0009172907
통신 & 뉴미디어,"AI 연구데이터 미국까지 400Gbps로…KT, 한미 직통망 뚫었다",1시간전,https://n.news.naver.com/mnews/article/092/0002437596
통신 & 뉴미디어,"블루포인트, 투자 전 과정에 AI 적용…플랫폼 ‘래티스’ 고도화",1시간전,https://n.news.naver.com/mnews/article/011/0004662330
통신 & 뉴미디어,"올트먼 “허깅페이스 해킹, 오픈AI 최악의 사고… AI 업계 경각심 높아져""",1시간전,https://n.news.naver.com/mnews/article/366/0001192637
통신 & 뉴미디어,"SKT, 전화로 '모두의 AI' 문턱 낮춘다…토큰 최적화로 사업성 확보",1시간전,https://n.news.naver.com/article/030/0003467195
통신 & 뉴미디어,“식당 대기 몇 명?” AI가 대신 전화…SKT ‘찾아가는 AI’ 만든다,1시간전,https://n.news.naver.com/article/138/0002241573
통신 & 뉴미디어,"[모두의 AI②] SKT ""AI가 대신 전화해 병원·택시 예약⋯실행형 에이전트로 승부""",1시간전,https://n.news.naver.com/article/031/0001058760
통신 & 뉴미디어,"SKT ""AIDC·모델만으론 안돼…'모두의 AI'로 수요도 키운다""",1시간전,https://n.news.naver.com/article/421/0009172815
통신 & 뉴미디어,‘AI 속도조절론’ 두고 맞붙은 아모데이·젠슨 황… “공동 기준 마련” VS “규제 필요 없어”,2시간전,https://n.news.naver.com/article/366/0001192621
통신 & 뉴미디어,“소프트웨어 위기론은 헛소리”… 베니오프 세일즈포스 CEO “AI만으로는 기업 운영 못해”,3시간전,https://n.news.naver.com/article/366/0001192617
통신 & 뉴미디어,"“국가대표 키운다더니 나눠주기네”… 국가 AI 사업, 심사 방식·예산 ‘한계’",4시간전,https://n.news.naver.com/article/366/0001192610
통신 & 뉴미디어,"베스핀글로벌·업스테이지, 국산 LLM으로 공교육 AI 고도화",4시간전,https://n.news.naver.com/article/011/0004662249
통신 & 뉴미디어,"세일즈포스, 엔비디아 네모트론 기반 CRM 특화 AI ‘코아’ 공개",6시간전,https://n.news.naver.com/article/366/0001192602
통신 & 뉴미디어,"과기정통부, 카자흐스탄과 'KAIST 모델' 과학기술원 설립 협력",14시간전,https://n.news.naver.com/article/421/0009172333
통신 & 뉴미디어,"LGU+, 3년 연속 KSQI 최우수 기업 선정...AI 혁신 성과 입증",15시간전,https://n.news.naver.com/article/092/0002437574
통신 & 뉴미디어,"""AI로 만들면 표시, 떼면 처벌""…AI 워터마크법 국회 논의 돌입",15시간전,https://n.news.naver.com/article/421/0009172222
통신 & 뉴미디어,AIDC가 끌어올린 통신 3사 몸값… 인프라 사업 판 커진다,16시간전,https://n.news.naver.com/article/014/0005576224
통신 & 뉴미디어,"KT클라우드, 2031년 1GW AIDC ‘실수요 공급’...“네트워크부터 AI까지 한 파트너로”",16시간전,https://n.news.naver.com/article/009/0005735744
통신 & 뉴미디어,"피지컬 AI 키우고 싶어도…""기술 시험할 현장이 부족하다""",16시간전,https://n.news.naver.com/article/421/0009172114
통신 & 뉴미디어,김봉균 대표 “5년내 1GW AIDC 공급할 것”,17시간전,https://n.news.naver.com/article/011/0004662119
통신 & 뉴미디어,"오라클, 2만1000명 줄이고 또 감원…AI 투자 확대 속 비용 조정",17시간전,https://n.news.naver.com/article/138/0002241538
통신 & 뉴미디어,"에퀴닉스·퓨리오사AI, 유럽 공략에 맞손…소버린 AI 정조준",17시간전,https://n.news.naver.com/article/011/0004662094
통신 & 뉴미디어,"KT, 분산 AIDC 잇는 6G 기술 연구…AI 트래픽 지연 줄인다",17시간전,https://n.news.naver.com/article/421/0009172010
통신 & 뉴미디어,[비즈톡톡] AI 개발 속도조절론에 찬반 나뉜 산업계… “AI가 인류 위협” vs “혁신·안전 두마리 토끼 잡을 수 있어”,17시간전,https://n.news.naver.com/article/366/0001192555
통신 & 뉴미디어,"오픈AI, 스마트폰 카메라 기술 기업 인수…하드웨어 개발 가속",18시간전,https://n.news.naver.com/article/366/0001192540
통신 & 뉴미디어,[비즈톡톡] “AI 속도조절론은 실체없는 소음”… 실수요 근거로 반박 나선 전문가들,18시간전,https://n.news.naver.com/article/366/0001192531
통신 & 뉴미디어,"카카오 AI 앱 ‘카나나’, 출시 1년 5개월 만에 서비스 종료",18시간전,https://n.news.naver.com/article/366/0001192530
통신 & 뉴미디어,KT클라우드 “2031년까지 1GW AI 데이터센터 구축”,18시간전,https://n.news.naver.com/article/366/0001192524
통신 & 뉴미디어,"AI가 예약·결제하기 전 문자로 최종 확인…SKT, RCS 표준 제안",18시간전,https://n.news.naver.com/article/029/0003048135
통신 & 뉴미디어,"KT, 통신주체 사물·AI 전환 대응…유선 구간 지연시간 17% 줄여",19시간전,https://n.news.naver.com/article/277/0005816652
통신 & 뉴미디어,컴포짓 AI·1GW 규모 AIDC…KT클라우드의 AX 청사진,19시간전,https://n.news.naver.com/article/648/0000050794
통신 & 뉴미디어,AI가 바꾼 음원 사기…'한 곡 반복'에서 '수만곡 분산재생'으로,19시간전,https://n.news.naver.com/article/030/0003466976
통신 & 뉴미디어,"애플, 개인 맥락 이해하는 ‘시리 AI’ 공개… 한국어는 10월 지원",20시간전,https://n.news.naver.com/article/366/0001192486
통신 & 뉴미디어,"“AI 에이전트 거래, 문자로 확인하고 승인”… SKT, 글로벌 표준화 제안",20시간전,https://n.news.naver.com/article/366/0001192481
통신 & 뉴미디어,"KISA, 정보보호 기업 대상 AI 활용 취약점 대응 교육 실시",20시간전,https://n.news.naver.com/article/366/0001192470
통신 & 뉴미디어,장애인·고령층도 AI 실력 겨룬다…259명 ‘국민행복 IT 경진대회’ 본선,20시간전,https://n.news.naver.com/article/092/0002437508
통신 & 뉴미디어,"AI가 전세계약 위험 찾는다…경기도, ‘안심 부동산’ 10월 가동",21시간전,https://n.news.naver.com/article/092/0002437499
통신 & 뉴미디어,"KT, 콘텐츠 찾고 숏폼까지 만드는 미디어 AI 공개",21시간전,https://n.news.naver.com/article/092/0002437497
통신 & 뉴미디어,"KT클라우드, 수도권 4개 AIDC 클러스터 구축…2031년 1GW 공급(종합)",21시간전,https://n.news.naver.com/article/421/0009171074
통신 & 뉴미디어,"""날씨·시간 따라 달라진다""…DXE, AI 시대 ‘맥락 광고’ 제시",22시간전,https://n.news.naver.com/article/092/0002437486
통신 & 뉴미디어,"[현장] ""수도권은 촘촘하게, 지방은 크게""… kt cloud, 1GW AIDC 판 짠다",22시간전,https://n.news.naver.com/article/119/0003132833
통신 & 뉴미디어,"AI가 결제 직전까지 알아서, 마지막 승인은 문자메시지로",22시간전,https://n.news.naver.com/article/092/0002437477
통신 & 뉴미디어,"SKB, AI로 복지위기 가구 찾는다...양자보안도 적용",23시간전,https://n.news.naver.com/article/092/0002437476
통신 & 뉴미디어,"AI가 결제 전 문자로 승인받는다…SKT, RCS 표준화 추진",23시간전,https://n.news.naver.com/article/138/0002241462
통신 & 뉴미디어,"삼성·버라이즌, 6G '통신·센싱 융합' 실증…AI로 군중 밀집도 파악",23시간전,https://n.news.naver.com/article/030/0003466824
IT 일반,"AI 3강 경쟁, 기술만으론 안 된다…지식재산 전략 머리 맞댄다",1분전,https://n.news.naver.com/mnews/article/277/0005817065
IT 일반,"안랩, AI 보안 플랫폼 기업으로 대전환…“2035년까지 매출 1조원”",6분전,https://n.news.naver.com/mnews/article/243/0000103142
IT 일반,"한국·UAE, AI·디지털 투자 협력 시동…MOU 7건 체결",6분전,https://n.news.naver.com/mnews/article/056/0012258241
IT 일반,“AI 너무 빨리 간다”…갈등하던 美 정부·앤스로픽 다시 만났다,7분전,https://n.news.naver.com/mnews/article/020/0003748504
IT 일반,"재료연·국립부경대, ‘해양 AI 소재 연구센터’ 출범",12분전,https://n.news.naver.com/mnews/article/025/0003551725
IT 일반,피지컬 AI가 이끄는 제조업 미래…포항서 로봇 활용 방향 찾는다,12분전,https://n.news.naver.com/mnews/article/001/0016313922
IT 일반,"지니언스, AI 기반 통합 보안 플랫폼 '넥서스 프레임워크' 공개",13분전,https://n.news.naver.com/mnews/article/003/0014193512
IT 일반,"스튜디오메타케이, 더블제로와 전략적 파트너십…'AI 영상 제작 플랫폼' 개발 협력",13분전,https://n.news.naver.com/mnews/article/092/0002437636
IT 일반,LG 계열사 개발자 총출동…‘AI 데브콘 2026’서 개발 성과 공유,16분전,https://n.news.naver.com/mnews/article/016/0002698003
IT 일반,"[2026 AI 이노베이션 포럼] 곽태헌 디지털데일리 대표 ""진정한 AI강국, 기술 넘어 전환기 고통까지 품어야""",20분전,https://n.news.naver.com/mnews/article/138/0002241596
IT 일반,"ETRI-KAIST 연합팀, 로봇 AI 기술 국제대회서 '세계 1위'",23분전,https://n.news.naver.com/mnews/article/008/0005414462
IT 일반,"인천공항공사, AI 보안검색기 공동개발…국제인증 획득",24분전,https://n.news.naver.com/mnews/article/001/0016313866
IT 일반,"'AI 감속론' 바람 부는데…네이버, 서비스 안전 보고서 첫 공개",24분전,https://n.news.naver.com/mnews/article/003/0014193463
IT 일반,"당근, 국내 광고 플랫폼 최초 MCP 도입…“AI 대화로 광고 데이터 분석”",25분전,https://n.news.naver.com/mnews/article/243/0000103140
IT 일반,"안랩, AI 플랫폼 기업 전환 선언…“2035년 매출 1조원·글로벌 비중 30% 목표”",28분전,https://n.news.naver.com/mnews/article/016/0002697986
IT 일반,"리벨리온, AI 기업 'ai&'와 맞손…일본 데이터센터에 '리벨랙' 공급",28분전,https://n.news.naver.com/article/092/0002437630
IT 일반,"'AI 시장 힘주는' 日 무라타, MLCC 생산능력 확충 추진",29분전,https://n.news.naver.com/article/030/0003467268
IT 일반,“길 잘못 들면 스스로 다시 찾는다”…ETRI·KAIST 로봇 AI ‘세계 1위’,30분전,https://n.news.naver.com/article/016/0002697984
IT 일반,"삼성전자, 기후산업국제박람회서 ‘AI 에너지’ 영토 확장",35분전,https://n.news.naver.com/article/029/0003048276
IT 일반,"빙그레, 직업능력개발훈련 경진대회 대상…AI 교육 성과 인정",37분전,https://n.news.naver.com/article/001/0016313803
IT 일반,"네이버, 'AI 안전성 체계' 적용 사례 공개",37분전,https://n.news.naver.com/article/014/0005576531
IT 일반,"‘조선소 사투리도 OK’ 플리토, 한화오션 AI 통번역 솔루션 구축",41분전,https://n.news.naver.com/article/243/0000103137
IT 일반,"삼성, 기후산업국제박람회서 히트펌프 공개…플랙트와 AI 냉각도",43분전,https://n.news.naver.com/article/031/0001058798
IT 일반,"안랩, 3년간 AI보안에 천억 원 투자…보안 제품·서비스 전면 재편",44분전,https://n.news.naver.com/article/056/0012258199
IT 일반,"LG전자, AI 소프트웨어 개발자 콘퍼런스 'LG AI 데브콘 2026' 개최",44분전,https://n.news.naver.com/article/138/0002241586
IT 일반,[AI픽] 전북·경남서 피지컬AI 본격화…'K-제조공장' 수출한다,45분전,https://n.news.naver.com/article/001/0016313756
IT 일반,"LGU+ '일상비일상의틈', AI 품은 문화예술 플랫폼으로",45분전,https://n.news.naver.com/article/001/0016313754
IT 일반,"LG전자, LG AI 개발자 콘퍼런스…소프트웨어 개발 역량 강화",45분전,https://n.news.naver.com/article/001/0016313752
IT 일반,"[AI프리즘] 안랩, AI 보안기업으로 대전환…매출 1조 겨냥",45분전,https://n.news.naver.com/article/001/0016313741
IT 일반,"""문의해도 답 없고, 답 와도 외국어""…개인정보위, 테슬라·오픈AI 등 5개사 개선 권고",45분전,https://n.news.naver.com/article/003/0014193359
IT 일반,"190만명 찾은 강남 '틈', AI 미술관으로 변신…LGU+ 전면 개편",45분전,https://n.news.naver.com/article/003/0014193355
IT 일반,"""AI 위주로 제품·사업 확 바꾼다""…안랩, 2035년 매출 1조 도전",45분전,https://n.news.naver.com/article/003/0014193351
IT 일반,'U+일상비일상의틈' AI·예술 공간으로 새단장…참여형 아트 플랫폼,45분전,https://n.news.naver.com/article/421/0009173020
IT 일반,"""흩어진 보안 AI로 묶는다""…안랩, 'AI 네이티브 보안 기업' 변신",45분전,https://n.news.naver.com/article/421/0009173005
IT 일반,"정부, 1.4조 투입해 전북·경남서 제조 피지컬 AI 기술확보",45분전,https://n.news.naver.com/article/277/0005817005
IT 일반,"공장 전체를 AI로 가동…정부, 전북·경남서 '피지컬AI' 기술 개발",45분전,https://n.news.naver.com/article/008/0005414432
IT 일반,"SKT, F5와 AI 클라우드 보안 파트너십 체결",46분전,https://n.news.naver.com/article/215/0001266128
IT 일반,"블랙록 CEO ""AI 구축 지연되면 대기업들의 전유물 돼""",52분전,https://n.news.naver.com/article/001/0016313711
IT 일반,"페북·인스타도 유료구독 서비스…메타, AI 강화 통합구독 출시",52분전,https://n.news.naver.com/article/001/0016313709
IT 일반,센드버드 “연령 높을수록 AI 고객 서비스 긍정 평가”…고객 경험 설계 5대 원칙 공개,56분전,https://n.news.naver.com/article/243/0000103133
IT 일반,"GS샵, 'AI 쇼핑 어시스턴트' 도입…""이름 몰라도 일상어로 검색""",59분전,https://n.news.naver.com/article/001/0016313665
IT 일반,"젠슨 황 “속도·안전 둘다 가능, 규제 필요 없어”…AI 속도조절론 반박",1시간전,https://n.news.naver.com/article/032/0003470691
IT 일반,"SKT, 글로벌 보안기업 F5와 AI 클라우드 보안 강화",1시간전,https://n.news.naver.com/article/001/0016313644
IT 일반,"리벨리온, 일본에 AI 추론 인프라 공급",1시간전,https://n.news.naver.com/article/023/0003998714
IT 일반,"""사투리에 7개 외국어까지 통역""…조선업 특화 AI 나왔다",1시간전,https://n.news.naver.com/article/014/0005576494
IT 일반,"아날로그에이아이, 엣지 AI 칩에 SST 뉴로모픽 IP 채택",1시간전,https://n.news.naver.com/article/138/0002241582
IT 일반,"NHN클라우드·고려대, '국방 AI 지휘체계' 공동 개발",1시간전,https://n.news.naver.com/article/001/0016313633
IT 일반,"""AI 위험 110개 싹 막는다""…네이버, 안전 리포트 발간",1시간전,https://n.news.naver.com/article/008/0005414408
IT 일반,"GS 허태수 ""스타트업 접점 넓혀 AI데이터센터 기술 생태계 육성""",1시간전,https://n.news.naver.com/article/001/0016313617
IT 일반,"SKT, F5와 AI 클라우드 보안 협력…국내 판매·운영 전담",1시간전,https://n.news.naver.com/article/421/0009172907
IT 일반,"시큐웨이브, AI 기반 디지털 워크플레이스 운영 모델 'DWOC' 공개",1시간전,https://n.news.naver.com/article/030/0003467215
IT 일반,"LG전자, 기후산업국제박람회서 AI 기반 고효율 HVAC·생활가전 소개",1시간전,https://n.news.naver.com/article/016/0002697924
IT 일반,"네이버-거린에너지, AI 데이터센터 재생에너지 공급 맞손",1시간전,https://n.news.naver.com/article/421/0009172900
IT 일반,"모레, 엔비디아·AMD 묶어 성능 1.67배↑…이기종 AI 가속기 기술 공개",1시간전,https://n.news.naver.com/article/243/0000103129
IT 일반,"흉부 X-ray 판독문 AI가 초안 쓴다…딥노이드, 영상의학 전문센터 첫 진입",1시간전,https://n.news.naver.com/article/008/0005414398
IT 일반,"반크, 'AI 국회의원' 1기 100명 모집…""청소년 입법 시대""",1시간전,https://n.news.naver.com/article/001/0016313578
IT 일반,"코덱스·클로드 코드 토큰 비용까지 추적…시스코, 스플렁크 AI 온프레미스로 확장",1시간전,https://n.news.naver.com/article/008/0005414397
IT 일반,"개인 ‘일상 기록’ 빼내 범행 재료로… AI로 가공해 더 정교해진 사기[Who, What, Why]",1시간전,https://n.news.naver.com/article/021/0002819104
IT 일반,"SK, 구성원 아이디어로 업무 AI 개발…현업 적용 검토",1시간전,https://n.news.naver.com/article/092/0002437600
