분류,제목,시간,링크
모바일,팀 쿡 시대 접는 애플…AI 빅테크 경쟁 '과제' 산더미,23시간전,https://n.news.naver.com/mnews/article/421/0008902047
모바일,"이통3사, 월드IT쇼 총출동…AI 전략 공개",23시간전,https://n.news.naver.com/mnews/article/001/0016032991
모바일,"LG전자, AI 데이터센터 겨냥 액체·액침냉각 솔루션 대거 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002419457
인터넷 & SNS,"‘AI 셀프 세금신고’ 쌤157, 종합소득세 계산기 출시",5분전,https://n.news.naver.com/mnews/article/018/0006263248
인터넷 & SNS,NHN클라우드·NC AI 손잡고 AX 인프라 사업 확대,7분전,https://n.news.naver.com/mnews/article/014/0005511462
인터넷 & SNS,"클립아트코리아, ‘AI 스튜디오’ 출시…""AI 이미지 생성부터 편집까지""",14분전,https://n.news.naver.com/mnews/article/092/0002419629
인터넷 & SNS,"“월 2.9만원으로 ‘실무용 이미지 AI’ 쓴다”…오픈AI, 챗GPT 이미지 2.0 공개",17분전,https://n.news.naver.com/mnews/article/018/0006263229
인터넷 & SNS,"카카오, 월드IT쇼 참가…'카나나' 중심 에이전틱 AI 서비스 공개",18분전,https://n.news.naver.com/mnews/article/119/0003083191
인터넷 & SNS,"랑펀미디어, AI 취재 지원 시스템 '누키' 출시… 숨은 단독 소재 발굴 혁신",25분전,https://n.news.naver.com/mnews/article/018/0006263225
인터넷 & SNS,"NHN클라우드-NC AI, AI 인프라 협력…공공·금융 산업 공략",28분전,https://n.news.naver.com/mnews/article/119/0003083182
인터넷 & SNS,"“LG유플러스-몽고DB, AI 데이터 플랫폼 동맹”…응답 속도·운영 효율 동시 개선",39분전,https://n.news.naver.com/mnews/article/018/0006263203
인터넷 & SNS,"클립아트코리아, AI 디자인 혁신 ‘AI 스튜디오’ 출시로 콘텐츠 제작 패러다임 바꾼다",58분전,https://n.news.naver.com/mnews/article/018/0006263170
인터넷 & SNS,"오픈네트웍시스템, '2026 경기도 AI 챌린지 프로그램' 최종 선정",1시간전,https://n.news.naver.com/mnews/article/018/0006263164
인터넷 & SNS,"NHN클라우드, NC AI와 AI·인프라 협력",1시간전,https://n.news.naver.com/mnews/article/018/0006263117
인터넷 & SNS,"로브로스, 김승연 CTO·임대규 CAIO 체제 출범",1시간전,https://n.news.naver.com/mnews/article/018/0006263110
인터넷 & SNS,"""쇼핑 비교·메일 작성 한번에""…'AI 비서' 된 크롬, 네이버 아성 흔드나",4시간전,https://n.news.naver.com/mnews/article/003/0013901757
인터넷 & SNS,"오픈AI vs 어도비, 이미지 생성 AI 경쟁 격화",6시간전,https://n.news.naver.com/mnews/article/015/0005277949
인터넷 & SNS,"“AI 시대, 기업 구조 바뀐다…가치·수익 창출로 가야”",15시간전,https://n.news.naver.com/mnews/article/018/0006262951
인터넷 & SNS,AI 경쟁력의 승부처는 ‘기술’ 아닌 ‘구조’…개방형 생태계 전환 논의 확산,15시간전,https://n.news.naver.com/mnews/article/018/0006262932
인터넷 & SNS,"엔비디아, 600만 건 ‘한국형 데이터’ 전격 투입…K-AI 밀착 지원",15시간전,https://n.news.naver.com/mnews/article/018/0006262930
인터넷 & SNS,인터넷창 하나만 띄웠을 뿐인데 “다 되네”…구글의 승부수 ‘AI 브라우저’,16시간전,https://n.news.naver.com/mnews/article/009/0005669319
인터넷 & SNS,"국가AI전략위, 자율주행·휴머노이드 소분과 신설…""피지컬 AI 선도할 것""",17시간전,https://n.news.naver.com/mnews/article/008/0005347308
인터넷 & SNS,"제미나이 장착한 크롬, AI탭으로 맞서는 네이버",17시간전,https://n.news.naver.com/mnews/article/018/0006262832
인터넷 & SNS,"""웹툰 주인공과 채팅""…라인망가 AI 캐릭터챗, 누적 메시지 500만 돌파",17시간전,https://n.news.naver.com/mnews/article/119/0003082971
인터넷 & SNS,"SKT, 인프라부터 서비스까지 ‘풀스택 AI’ 강자 입증",17시간전,https://n.news.naver.com/mnews/article/468/0001235561
인터넷 & SNS,"NIA·TTA, 국내 최대 ICT 무대서 차세대 AI 네트워크 기술력 알린다",18시간전,https://n.news.naver.com/mnews/article/003/0013901018
인터넷 & SNS,"정부, 과학·AI 기술력 높인 유공자 164명에 포상 수여",18시간전,https://n.news.naver.com/mnews/article/003/0013900978
인터넷 & SNS,"""당근 알바 공고 몇 건 떴어?""…코딩 몰라도 AI 에이전트 만든다",18시간전,https://n.news.naver.com/mnews/article/008/0005347198
인터넷 & SNS,"""AI 기술은 강국, 도입은 '제자리'…개방형 생태계 구축해야""",19시간전,https://n.news.naver.com/mnews/article/003/0013900709
인터넷 & SNS,"머스크 ""보편적 고소득 지급, AI 실업 문제 해결의 열쇠""",19시간전,https://n.news.naver.com/mnews/article/003/0013900462
인터넷 & SNS,“신규 AI 브랜드 ‘컨티뉴엄 AI’ 공개”…티맥스소프트,20시간전,https://n.news.naver.com/mnews/article/018/0006262641
인터넷 & SNS,"블루라이언스, AI 기반 개인 맞춤 헬스케어 서비스 ‘레드버튼’ 앱·웹 정식 출시",20시간전,https://n.news.naver.com/mnews/article/018/0006262635
인터넷 & SNS,"“치안 현장에 AI 심겠다”…김동환 포티투마루 대표, 경찰청 민간위원 위촉",20시간전,https://n.news.naver.com/mnews/article/018/0006262629
인터넷 & SNS,"플래티어, AI 쇼핑 탐색 플랫폼 '젤라또' 한·일 동시 출시",20시간전,https://n.news.naver.com/mnews/article/138/0002225295
인터넷 & SNS,"과기정통부·엔비디아, '네모트론 개발자 데이' 개최…AI 경쟁력 강화",20시간전,https://n.news.naver.com/mnews/article/018/0006262603
인터넷 & SNS,"“AI가 만든 코드 전쟁, 진짜 위험만 잡는다”… 美 블랙덕 한국 상륙",20시간전,https://n.news.naver.com/mnews/article/018/0006262598
인터넷 & SNS,"AI 시대 ‘지식재산 인프라’ 승부수…이승윤 스토리 대표, 트럼프 참석 글로벌 무대서 존재감",20시간전,https://n.news.naver.com/mnews/article/018/0006262593
인터넷 & SNS,"""생각을 넘어 움직이는 AI""…과기정통부 주최 '월드IT쇼' 개막",22시간전,https://n.news.naver.com/mnews/article/003/0013900158
인터넷 & SNS,"메가존소프트, 구글 클라우드와 첫 SPA 체결…AI·데이터·보안 협력 확대",23시간전,https://n.news.naver.com/mnews/article/018/0006262510
인터넷 & SNS,국내 최대 AI·ICT 전시회 '2026 월드IT쇼' 오는 22일 개막,23시간전,https://n.news.naver.com/mnews/article/018/0006262461
인터넷 & SNS,"KT클라우드, ‘AI 파운드리’ 공공 상품 CSAP 인증",23시간전,https://n.news.naver.com/mnews/article/018/0006262434
통신 & 뉴미디어,"LGU+, 몽고DB와 AI 서비스 고도화 맞손",8분전,https://n.news.naver.com/mnews/article/030/0003420350
통신 & 뉴미디어,"SKT-엔비디아, 초거대 AI 협업 성과 공개",12분전,https://n.news.naver.com/mnews/article/030/0003420346
통신 & 뉴미디어,"LGU+, AICC에 몽고DB AI 데이터 플랫폼 적용",22분전,https://n.news.naver.com/mnews/article/092/0002419624
통신 & 뉴미디어,"“공공·금융 AX시장 공략”…NC AI·NHN클라우드, AI 인프라 동맹",48분전,https://n.news.naver.com/mnews/article/011/0004613303
통신 & 뉴미디어,"LG유플러스, 몽고DB와 AI 서비스 협력 확대…품질 개선 집중",1시간전,https://n.news.naver.com/mnews/article/277/0005752958
통신 & 뉴미디어,"“젠지 취향 적중”…라인망가 ‘AI 캐릭터챗’, 누적 메시지 500만 돌파",4시간전,https://n.news.naver.com/mnews/article/011/0004613215
통신 & 뉴미디어,"SKT, “AI B2B 위해 바꾼다”…엔터프라이즈 TF 신설",15시간전,https://n.news.naver.com/mnews/article/009/0005669449
통신 & 뉴미디어,"정재헌 SK텔레콤 CEO, 직속 B2B TF 신설…“핵심은 고객·AI""",16시간전,https://n.news.naver.com/mnews/article/366/0001158653
통신 & 뉴미디어,"""기업 AI시장 잡아야 먹고 산다""…정재헌 SKT 대표, TF 신설",16시간전,https://n.news.naver.com/mnews/article/421/0008903517
통신 & 뉴미디어,"SK텔레콤, CEO 직속 '엔터프라이즈 TF' 띄운다…통신·AI 투트랙 성장 본격화",16시간전,https://n.news.naver.com/mnews/article/119/0003083040
통신 & 뉴미디어,"정재헌 SKT 대표 ""미래 성장 위해 AI B2B 시장 본격 공략하자""",16시간전,https://n.news.naver.com/mnews/article/277/0005752775
통신 & 뉴미디어,"‘방한’ 퀄컴 CEO, 삼성전자·SK하이닉스·LG전자 경영진과 회동… AI 협력 강화",17시간전,https://n.news.naver.com/mnews/article/366/0001158618
통신 & 뉴미디어,"UNIST 한승열 교수팀, 국제 AI학회에 논문 3편 이례적 동시 채택",17시간전,https://n.news.naver.com/mnews/article/011/0004613059
통신 & 뉴미디어,"""AX전환 과감히 실행""…SKT, B2B·AIDC 조직 개편",17시간전,https://n.news.naver.com/mnews/article/648/0000046467
통신 & 뉴미디어,"정재헌 SKT 대표 ""AI 중심 사업 재편""…엔터프라이즈TF 신설·AI DC 조직 확대",17시간전,https://n.news.naver.com/mnews/article/031/0001023727
통신 & 뉴미디어,"LG전자, 우리집 공간과 일상에 스며든 AI…인류의 '가사노동 해방' 돕는다",18시간전,https://n.news.naver.com/mnews/article/015/0005277715
통신 & 뉴미디어,"SK텔레콤, 인프라·모델·서비스…현실을 혁신하는 풀스택 AI 역량 한눈에",18시간전,https://n.news.naver.com/mnews/article/015/0005277714
통신 & 뉴미디어,"SKT, CEO 직속 ‘엔터프라이즈 TF’ 신설… 공공·국방 AI 키운다",18시간전,https://n.news.naver.com/mnews/article/029/0003022931
통신 & 뉴미디어,"LG유플러스, 의도 읽는 음성 AI 비서로 미래 경험 구현",18시간전,https://n.news.naver.com/mnews/article/015/0005277708
통신 & 뉴미디어,"정재헌 SKT ""기업 AI 시장서 성장, 기업문화 개편""",18시간전,https://n.news.naver.com/mnews/article/092/0002419534
통신 & 뉴미디어,"""독자 AI·민생 안착 한목소리""…과학기술계 ‘AI 3강’ 총력 다짐",18시간전,https://n.news.naver.com/mnews/article/119/0003082945
통신 & 뉴미디어,아몬 퀄컴 CEO 방한…삼성·LG·SK와 반도체·AI 협력 논의,18시간전,https://n.news.naver.com/mnews/article/031/0001023705
통신 & 뉴미디어,"김민석 총리 ""AI G3 도약 총력…과학기술 투자·제도 혁신 지속""",18시간전,https://n.news.naver.com/mnews/article/031/0001023702
통신 & 뉴미디어,"라인망가, AI 캐릭챗 '타치바나 렌' 추가…누적 메시지 500만 돌파",19시간전,https://n.news.naver.com/mnews/article/030/0003420058
통신 & 뉴미디어,'AI B2B' 승부수 띄운 SKT 정재헌…엔터프라이즈TF 신설,19시간전,https://n.news.naver.com/mnews/article/030/0003420039
통신 & 뉴미디어,"[ITRC 인재양성대전 2025] KAIST, AI 드론 군집으로 미래 전장 바꾼다",20시간전,https://n.news.naver.com/mnews/article/030/0003420027
통신 & 뉴미디어,"플래티어, AI 쇼핑 탐색 플랫폼 '젤라또' 한·일 동시 출시",20시간전,https://n.news.naver.com/mnews/article/138/0002225295
통신 & 뉴미디어,"이통3사, '월드IT쇼 2026' 총출동…AI 기술 경쟁 한자리에",20시간전,https://n.news.naver.com/mnews/article/031/0001023650
통신 & 뉴미디어,"MIT 교수 ""SKT AI 독자 기술 확보는 매우 영리한 선택""",20시간전,https://n.news.naver.com/mnews/article/031/0001023644
통신 & 뉴미디어,"딥엑스, 현대차 로보틱스랩과 AI 플랫폼 개발… ‘DX-M2’ 활용",21시간전,https://n.news.naver.com/mnews/article/366/0001158497
통신 & 뉴미디어,[WIS 2026] LGU+ '보이스 AI' 경쟁력 알린다,22시간전,https://n.news.naver.com/mnews/article/030/0003419986
통신 & 뉴미디어,"[WIS 2026]AI 대전환 시대, 성공전략 공유…국내 최대 ICT 전시회 개막",22시간전,https://n.news.naver.com/mnews/article/030/0003419964
통신 & 뉴미디어,"2026 월드IT쇼, 22일 코엑스에서 개막…'피지컬 AI' 기술력 뽐낸다",22시간전,https://n.news.naver.com/mnews/article/030/0003419957
통신 & 뉴미디어,[WIS 2026] AX 성과 한눈에…AI 혁신 사례 공유·글로벌 교류 지원,22시간전,https://n.news.naver.com/mnews/article/030/0003419956
통신 & 뉴미디어,"과기정통부-보건복지부, ‘AI-SaaS’ 전환 지원…“공공의료 AX 혁신”",22시간전,https://n.news.naver.com/mnews/article/011/0004612956
통신 & 뉴미디어,"과기정통부, 공공의료기관 정보시스템에 AI 이식한다",22시간전,https://n.news.naver.com/mnews/article/421/0008902406
통신 & 뉴미디어,"kt cloud, ‘AI 파운드리’ 공공 상품 CSAP 인증 획득",22시간전,https://n.news.naver.com/mnews/article/119/0003082857
통신 & 뉴미디어,"KT, '월드 IT쇼'서 ‘AX 플랫폼’ 비전 제시…AI·6G 미래 한눈에",22시간전,https://n.news.naver.com/mnews/article/119/0003082856
통신 & 뉴미디어,"SKT, '월드IT쇼'서 '풀스택 AI' 총망라",22시간전,https://n.news.naver.com/mnews/article/119/0003082854
통신 & 뉴미디어,"[IITP 'ITRC 인재양성대전 2026']〈6〉숭실대, AI 기반 통합 음성 보안 기술 제시",22시간전,https://n.news.naver.com/mnews/article/030/0003419924
통신 & 뉴미디어,"통신3사, 'WIS 2026'서 AI 비전 재격돌",23시간전,https://n.news.naver.com/mnews/article/648/0000046446
통신 & 뉴미디어,"'누가 AI 잘하나'…이동통신 3사, 월드IT쇼서 전면전",23시간전,https://n.news.naver.com/mnews/article/015/0005277544
IT 일반,네이버 ‘점유율 70%’ 위협…구글 공습 ‘AI 검색’ 태풍전야,1분전,https://n.news.naver.com/mnews/article/016/0002633455
IT 일반,"""낡은 시스템도 AI가 보완""…삼성SDS, 금융권 AI 활용 방안 제시",4분전,https://n.news.naver.com/mnews/article/421/0008904348
IT 일반,"LG, 엔비디아 경영진과 회동…전문 분야 특화 AI모델 개발한다",6분전,https://n.news.naver.com/mnews/article/014/0005511470
IT 일반,"‘AI 셀프 세금신고’ 쌤157, 종합소득세 계산기 출시",7분전,https://n.news.naver.com/mnews/article/029/0003023039
IT 일반,"삼성·LG전자, 월드IT쇼서 ‘AI 일상’ 경쟁…디스플레이·모바일·가전 총출동",7분전,https://n.news.naver.com/mnews/article/029/0003023038
IT 일반,"""글로벌 AI 인재 잡아라""…정부, '브레인 투 코리아' 추진",7분전,https://n.news.naver.com/mnews/article/421/0008904327
IT 일반,"SKT-엔비디아, AI 모델 개발 협력 가속",7분전,https://n.news.naver.com/mnews/article/215/0001249805
IT 일반,"[바이오스냅] 목암생명과학연구소, 아주대의료원과 AI 신약 연구 협력",10분전,https://n.news.naver.com/mnews/article/001/0016035267
IT 일반,"인간 통제 밖 스스로 해킹 ‘미토스 쇼크’… 세계보안체계 흔든 ‘AI핵무기’[Who, What, Why]",11분전,https://n.news.naver.com/mnews/article/021/0002786486
IT 일반,"메가존클라우드, 희림과 건축 법규 검토 특화 AI 개발",13분전,https://n.news.naver.com/mnews/article/014/0005511450
IT 일반,"""국가 차원 피지컬 AI '독파모' 연내 착수해야""",15분전,https://n.news.naver.com/mnews/article/092/0002419630
IT 일반,"카카오, 2026 WIS 참가…'카나나'와 함께 일상 속 에이전틱 AI 체험",16분전,https://n.news.naver.com/mnews/article/421/0008904304
IT 일반,"인스웨이브, 전사 'AI 업무 혁신 챌린지'로 조직 체질 전환 선언",22분전,https://n.news.naver.com/mnews/article/030/0003420336
IT 일반,"카카오, 월드IT쇼 참가…카나나 중심 에이전틱 AI 선보인다",24분전,https://n.news.naver.com/mnews/article/277/0005753029
IT 일반,NHN클라우드·NC AI '맞손'…AI 인프라 기반 사업 확대,24분전,https://n.news.naver.com/mnews/article/648/0000046486
IT 일반,"KETI, 북유럽 AI 전문가 대표단과 제조협력 방안 논의",29분전,https://n.news.naver.com/mnews/article/030/0003420327
IT 일반,"스페이스X, AI코딩에 집중…신생社 '커서' 89조원 인수옵션 확보",30분전,https://n.news.naver.com/mnews/article/001/0016035219
IT 일반,"SKT는 AI 키우고, 엔비디아는 프레임워크 완성…'윈윈' 성과 공개",30분전,https://n.news.naver.com/mnews/article/008/0005347548
IT 일반,"유라클, 저축은행 대상 AI 도입 전략 세미나 개최",32분전,https://n.news.naver.com/mnews/article/030/0003420325
IT 일반,"LG U+, 몽고DB와 'AI 통합 데이터 플랫폼 구축' MOU",32분전,https://n.news.naver.com/mnews/article/014/0005511420
IT 일반,"""AI·데이터 분야 IP연구정보, 한곳에서 확인해요""",33분전,https://n.news.naver.com/mnews/article/018/0006263215
IT 일반,"SKT·엔비디아, AI 개발 협력 강화…개발 인프라 정보도 공유",43분전,https://n.news.naver.com/mnews/article/003/0013902006
IT 일반,"에이아이매틱스, AI 기술로 경기도 마을버스 안전운전 돕는다",44분전,https://n.news.naver.com/mnews/article/092/0002419615
IT 일반,"""검색창 맨 위에 떴는데 가짜?""…'클로드' AI 사칭 피싱 주의보",46분전,https://n.news.naver.com/mnews/article/003/0013901990
IT 일반,"“공공·금융 AX시장 공략”…NC AI·NHN클라우드, AI 인프라 동맹",48분전,https://n.news.naver.com/mnews/article/011/0004613303
IT 일반,AI 최적화 설명하는 판디아 어도비 디지털인사이트 수석디렉터,59분전,https://n.news.naver.com/mnews/article/001/0016035129
IT 일반,"NC AI, NHN클라우드와 함께 국내 AX·클라우드 시장 공략",1시간전,https://n.news.naver.com/mnews/article/421/0008904111
IT 일반,"LH, 건설현장·매입임대 안전사고 AI로 실시간 모니터링",1시간전,https://n.news.naver.com/mnews/article/001/0016035124
IT 일반,[AI픽] 구글 검색에 버젓이…'클로드' 사칭 피싱 확산,1시간전,https://n.news.naver.com/mnews/article/001/0016035123
IT 일반,"'엔지니어 CEO' 카카오모빌리티 류긍선, 피지컬 AI 정조준",1시간전,https://n.news.naver.com/mnews/article/293/0000083194
IT 일반,"페르소나AI, 피지컬AI 휴머노이드 로봇의 OS 공개",1시간전,https://n.news.naver.com/mnews/article/030/0003420292
IT 일반,"LG유플러스, 몽고DB와 손잡고 AI 서비스 고도화 나선다",1시간전,https://n.news.naver.com/mnews/article/016/0002633354
IT 일반,"클립아트코리아, AI 디자인 툴 'AI 스튜디오' 출시...“클립아트코리아 콘텐츠 활용으로 완성도 높은 결과물 구현”",1시간전,https://n.news.naver.com/mnews/article/030/0003420291
IT 일반,"[AI픽] 가상화 교체 확산…기업들 ""비용보다 성능""",1시간전,https://n.news.naver.com/mnews/article/001/0016035101
IT 일반,"페르소나AI, 세계대회 수상 기술 기반 피지컬AI 로봇 공개…차세대 로봇 OS 시장 공략",1시간전,https://n.news.naver.com/mnews/article/243/0000096788
IT 일반,"""AI 기반 이미지 생성에서 편집까지""…클립아트코리아, 'AI 스튜디오' 출시",1시간전,https://n.news.naver.com/mnews/article/119/0003083150
IT 일반,AI 엔진 기술 강점 바탕으로 피지컬AI 로봇 공개,1시간전,https://n.news.naver.com/mnews/article/029/0003023027
IT 일반,AI가 공간을 읽기 시작했다…피지컬 AI 시대의 도래 [트랜D],1시간전,https://n.news.naver.com/mnews/article/025/0003517992
IT 일반,"인하대-로보티즈AI, 스마트캠퍼스 구축…자율주행 로봇 도입",1시간전,https://n.news.naver.com/mnews/article/001/0016035092
IT 일반,"'데이터·AI산업발전 기여'…미소정보기술, 대통령 표창",1시간전,https://n.news.naver.com/mnews/article/003/0013901918
IT 일반,"""美소비자 40%가 구매 과정서 AI 활용…AI 유입자 매출 더 높아""",1시간전,https://n.news.naver.com/mnews/article/001/0016035074
IT 일반,"KAIST, DNA활용 초미세 분자컴퓨터 구현 성공",1시간전,https://n.news.naver.com/mnews/article/016/0002633326
IT 일반,"스페이스X, AI 코딩 업체 커서 600억달러에 인수하기로",1시간전,https://n.news.naver.com/mnews/article/421/0008904001
IT 일반,"웹케시, 23일 '금융 AI 에이전트 컨퍼런스 2026' 개최",1시간전,https://n.news.naver.com/mnews/article/138/0002225379
IT 일반,“난 사람이 아닙니다 체크하세요”…AI 에이전트 인증절차 만든다는데,2시간전,https://n.news.naver.com/mnews/article/009/0005669514
IT 일반,"""유통 사이트 3분의1은 AI가 아예 못 읽어…데이터 구조화해야""",2시간전,https://n.news.naver.com/mnews/article/015/0005277978
IT 일반,"“AI·패션·창업 연결”…서경대, 실무형 융합 교육 모델 확장",2시간전,https://n.news.naver.com/mnews/article/030/0003420269
IT 일반,지방선거 6주 앞두고 딥페이크 기승 [김현지의 with AI],2시간전,https://n.news.naver.com/mnews/article/020/0003714362
IT 일반,AI가 고르는 시대…“AI 친화적 사이트 만들어야” [어도비서밋 2026],2시간전,https://n.news.naver.com/mnews/article/009/0005669506
IT 일반,"텍스트 구현도 정확…오픈AI, '챗GPT 이미지 2.0' 공개",2시간전,https://n.news.naver.com/mnews/article/030/0003420261
IT 일반,구글이 불지핀 AI 이미지 경쟁...오픈AI·어도비 반격[김창영의 실리콘밸리Look],2시간전,https://n.news.naver.com/mnews/article/011/0004613251
IT 일반,“집 자체가 AI 솔루션이다” 삼성전자가 ‘집’ 만드려는 이유,3시간전,https://n.news.naver.com/mnews/article/144/0001111277
IT 일반,"인텔·구글 ‘AI 동맹’ 강화 “가속기만으론 부족, 시스템 전체가 AI 최적화돼야”",3시간전,https://n.news.naver.com/mnews/article/144/0001111273
IT 일반,[기자노트]미토스발 AI 해킹 충격…절실한 자성의 목소리,3시간전,https://n.news.naver.com/mnews/article/417/0001140013
IT 일반,"“젠지 취향 적중”…라인망가 ‘AI 캐릭터챗’, 누적 메시지 500만 돌파",4시간전,https://n.news.naver.com/mnews/article/011/0004613215
IT 일반,"서울AI재단-케임브리지대·연세대, 'AI 선도도시' 공동연구",4시간전,https://n.news.naver.com/mnews/article/001/0016034942
IT 일반,"""쇼핑 비교·메일 작성 한번에""…'AI 비서' 된 크롬, 네이버 아성 흔드나",4시간전,https://n.news.naver.com/mnews/article/003/0013901757
IT 일반,"정재헌 SKT 사장, 공공·국방 AI 공략 집중…대표 직속 TF 신설",4시간전,https://n.news.naver.com/mnews/article/011/0004613211
IT 일반,"美유명로펌, AI 생성 가짜 법조문·판례 인용했다가 사과문",4시간전,https://n.news.naver.com/mnews/article/001/0016034934
IT 일반,"P&G CEO ""AI 없인 하루 수백개 광고 제작 불가능…마케팅에 AI 필수""",4시간전,https://n.news.naver.com/mnews/article/015/0005277950
IT 일반,“비싼 클라우드 안 거쳐도 개인 PC로 AI 직접 구동”,5시간전,https://n.news.naver.com/mnews/article/081/0003637470
IT 일반,"울산, AI로 자율 운항하는 선박 만든다… 국비 207억 확보",5시간전,https://n.news.naver.com/mnews/article/020/0003714287
IT 일반,"P&G CEO ""매일 광고 수백 개씩 제작…AI는 선택 아닌 필수""",5시간전,https://n.news.naver.com/mnews/article/001/0016034914
IT 일반,‘덕테이프’의 정체는 오픈AI 신모델… “글자 새기고 캐릭터 복제까지”,5시간전,https://n.news.naver.com/mnews/article/029/0003023004
IT 일반,국가 R&D 165만건 성과 한눈에…AI가 '유망사업' 맞춤 추천,5시간전,https://n.news.naver.com/mnews/article/008/0005347446
IT 일반,더 정교해진 이미지 생성 AI… 광고·교재도 척척,6시간전,https://n.news.naver.com/mnews/article/023/0003972283
IT 일반,"오픈AI vs 어도비, 이미지 생성 AI 경쟁 격화",6시간전,https://n.news.naver.com/mnews/article/015/0005277949
IT 일반,"""엔비디아·아이온큐와 '맞손'…韓 AI 대전환 가속화 기대""",6시간전,https://n.news.naver.com/mnews/article/008/0005347424
IT 일반,"베일 벗은 '덕테이프'…오픈AI, '챗GPT 이미지 2.0' 공개",6시간전,https://n.news.naver.com/mnews/article/001/0016034908
IT 일반,AI 쓰려다 ‘복붙 노예’ 됐다? 클로드 코워크에 PC 맡겨라,6시간전,https://n.news.naver.com/mnews/article/025/0003517953
IT 일반,하루 3400만 영상 시대…어도비 “AI가 콘텐츠도 제작” [어도비서밋2026],6시간전,https://n.news.naver.com/mnews/article/009/0005669486
IT 일반,"인간이 잠든사이, AI가 마케팅 실행 [어도비서밋2026]",7시간전,https://n.news.naver.com/mnews/article/009/0005669485
IT 일반,“검색 대신 AI 추천”…AI가 바꾼 브랜드 경쟁 [어도비서밋2026],7시간전,https://n.news.naver.com/mnews/article/009/0005669484
IT 일반,"팀스파르타, ‘K-디지털 트레이닝 AI 캠퍼스’",7시간전,https://n.news.naver.com/mnews/article/144/0001111265
IT 일반,AI가 브랜드를 고르는 시대… P&G CEO “마케팅 공식이 붕괴됐다” [어도비서밋2026],7시간전,https://n.news.naver.com/mnews/article/009/0005669483
IT 일반,"AI 뒤처진 애플, ‘시리’ 개발자들 자르고 코딩 재교육",9시간전,https://n.news.naver.com/mnews/article/023/0003972275
IT 일반,"팀 쿡 손에서 급성장한 애플, 기술 수장에 AI 혁신 맡긴다",9시간전,https://n.news.naver.com/mnews/article/023/0003972274
IT 일반,"음식 찍으면 영양 정보 분석… 화웨이, AI 안경 공개",9시간전,https://n.news.naver.com/mnews/article/023/0003972221
IT 일반,"美정부와 보안 문제 갈등 틈타 유럽 각국, AI 기업 유치 나서",9시간전,https://n.news.naver.com/mnews/article/023/0003972220
IT 일반,"삼성전자, 갤 S24까지 AI 신기능 업데이트 지원",9시간전,https://n.news.naver.com/mnews/article/023/0003972218
IT 일반,‘AI 품은 크롬’ 상륙… 검색 넘어 실행까지,9시간전,https://n.news.naver.com/mnews/article/020/0003714253
IT 일반,"JP모건 뉴욕증시 목표치 상향조정…""AI 낙관론 강화""",9시간전,https://n.news.naver.com/mnews/article/001/0016034884
