분류,제목,시간,링크
인터넷 & SNS,"""AI 인류 멸망 가능성 거의 0""…AI비판론자가 꼽은 '진짜 재앙'",5시간전,https://n.news.naver.com/mnews/article/421/0009177744
인터넷 & SNS,'키워드 검색' 사라지나…네이버 'AI 에이전트' 확장 속도,16시간전,https://n.news.naver.com/mnews/article/015/0005333540
인터넷 & SNS,"""업무망서도 AI 생성 파일 다운로드 가능""…휴네시온의 강점은 'CDS'",16시간전,https://n.news.naver.com/article/008/0005415468
인터넷 & SNS,"“내일까지 오는 상품 찾아줘”…네이버 AI, 배송까지 따져 추천한다",17시간전,https://n.news.naver.com/article/468/0001267256
인터넷 & SNS,"요양보호사도 AI 배운다…케어링, 돌봄 현장 활용 교육 진행",17시간전,https://n.news.naver.com/article/092/0002437932
인터넷 & SNS,"""사람 속도로 AI 공격 못 막아""…국경 넘는 '사이버 공동방어' 뜬다(종합)",18시간전,https://n.news.naver.com/article/421/0009177238
인터넷 & SNS,"과기정통부·방미통위, AI·OTT 정책 공조…'진흥원 설립'에도 협력",18시간전,https://n.news.naver.com/article/421/0009177224
인터넷 & SNS,"이종석 국정원장 ""AI發 사이버공격 국가 인프라 위협…연대해야""",18시간전,https://n.news.naver.com/article/421/0009177169
인터넷 & SNS,"""화자 오류 잡고 비용 80% 절감""…보이스루, 고품질 AI 더빙 ‘폴리타’ 공개",19시간전,https://n.news.naver.com/article/092/0002437897
인터넷 & SNS,"""진료실 대화 알아서 분석한다”…픽스업헬스, RTM 엠비언트 AI 탑재",19시간전,https://n.news.naver.com/article/092/0002437889
인터넷 & SNS,"네이버 쇼핑 AI 에이전트, 실시간 배송정보 반영해 추천 고도화",19시간전,https://n.news.naver.com/article/001/0016318274
인터넷 & SNS,"국내 10대 그룹 중 9곳, 팀스파르타 AI 교육 받는다",20시간전,https://n.news.naver.com/article/092/0002437874
인터넷 & SNS,"미밐 파트너스, 모집 한 달 만에 300명…""게임·프롭테크·AI·뷰티 협업""",20시간전,https://n.news.naver.com/article/138/0002241815
인터넷 & SNS,"이종석 국정원장 ""사이버보안, AI 시대 도로·항만·전력망""",22시간전,https://n.news.naver.com/article/008/0005415178
인터넷 & SNS,"오픈AI, 한국법인 조직 고도화…기업·소비자 ‘투트랙’",22시간전,https://n.news.naver.com/article/018/0006371055
인터넷 & SNS,"“협업툴 열지 않고 AI에 말하면 업무 처리”… 플로우, ChatGPT·Claude 연동",23시간전,https://n.news.naver.com/article/018/0006371030
인터넷 & SNS,"네이버클라우드 김유원 ""보안 독파모, 글로벌 AI팩토리에 적용""",23시간전,https://n.news.naver.com/article/421/0009176258
인터넷 & SNS,"""사무실 휴게실이 AI 명상 공간으로”…컴투스엔, ‘무아오’ 공개",23시간전,https://n.news.naver.com/article/092/0002437844
인터넷 & SNS,"대화로 장소 추천부터 예약까지…네이버지도, 장소 특화 AI 제공",23시간전,https://n.news.naver.com/article/421/0009176004
인터넷 & SNS,[알림] 2026 이데일리 AI코리아 대상 공모…“AI로 산업 바꾼 기업 찾습니다”,23시간전,https://n.news.naver.com/article/018/0006370944
통신 & 뉴미디어,"한컴, AI 워크포스 플랫폼 ‘노마디안’ 첫 TV 광고…美 시장 공략",58분전,https://n.news.naver.com/mnews/article/366/0001193207
통신 & 뉴미디어,"AI 시대 전력난 해법은… 크루소, 소형원전 기반 데이터센터 짓는다",1시간전,https://n.news.naver.com/mnews/article/366/0001193193
통신 & 뉴미디어,"""AI 해커, AI로 막아야""…안랩, 에이전틱 AI 보안 전략 제시",1시간전,https://n.news.naver.com/mnews/article/421/0009178034
통신 & 뉴미디어,"산업 전반에 광통신 AI 접목한다…화웨이, 'F5G-A' 솔루션 발표",1시간전,https://n.news.naver.com/mnews/article/138/0002241909
통신 & 뉴미디어,李 대선 공약이었던 ‘모두의 AI’… “전 국민 무제한 무료” 현실성은,4시간전,https://n.news.naver.com/article/366/0001193164
통신 & 뉴미디어,"에임인텔리전스, 글로벌 피지컬 AI 안전 컨소시엄 ‘PASC’ 출범",4시간전,https://n.news.naver.com/article/011/0004663159
통신 & 뉴미디어,지멘스 CEO “AI 수익화 열쇠는 산업 현장”,4시간전,https://n.news.naver.com/article/366/0001193160
통신 & 뉴미디어,AI 앱 다운로드·지출 1년새 2배…구글 “이젠 수익성 경쟁”,4시간전,https://n.news.naver.com/article/366/0001193156
통신 & 뉴미디어,“트래픽 과금에서 품질 보장으로”…AI·6G 시대 통신규제 새판짜기 필요,15시간전,https://n.news.naver.com/article/018/0006371433
통신 & 뉴미디어,"AI시대 통신망은 AI인프라...통신정책, 투자유인책으로 전환해야",15시간전,https://n.news.naver.com/article/014/0005577655
통신 & 뉴미디어,리모컨 대신 AI와 대화…달라진 TV 시청 풍경,16시간전,https://n.news.naver.com/article/011/0004663065
통신 & 뉴미디어,"KT, 3500개 통신국 ‘AI 거점’으로 활용",16시간전,https://n.news.naver.com/article/011/0004663059
통신 & 뉴미디어,트래픽은 폭증하는데 돈은 안 된다…50조 투자한 통신사의 ‘AI 딜레마’,16시간전,https://n.news.naver.com/article/018/0006371409
통신 & 뉴미디어,AI부터 UHD·해킹 대응…과기정통부·방미통위 정책 공조 확대,16시간전,https://n.news.naver.com/article/092/0002437946
통신 & 뉴미디어,"""AI 시대에 모든 트래픽 똑같이?""...망중립성 손질 필요",16시간전,https://n.news.naver.com/article/092/0002437943
통신 & 뉴미디어,"""청소년에겐 AI도 미디어...비판적 사용법 가르쳐야""",17시간전,https://n.news.naver.com/article/092/0002437941
통신 & 뉴미디어,AI 빅마켓 열리는데…가계통신비 넘어 ‘네트워크 중장기 청사진’ 필요,17시간전,https://n.news.naver.com/article/138/0002241872
통신 & 뉴미디어,"[현장] ""트래픽은 OTT가 따먹고 비용 부담은 통신사가?""…AI·6G 시대 망 정책 바꿔야",17시간전,https://n.news.naver.com/article/119/0003134007
통신 & 뉴미디어,"메가존클라우드, AI 기반 장애 대응 자동화 방안 제시",18시간전,https://n.news.naver.com/article/366/0001193095
통신 & 뉴미디어,"AI 활용·하이브리드 근무 확산에...KT, 기업·공공 특화 5G 업무망 서비스 확대",18시간전,https://n.news.naver.com/article/009/0005736759
통신 & 뉴미디어,"""사람 속도로 AI 공격 못 막아""…국경 넘는 '사이버 공동방어' 뜬다(종합)",18시간전,https://n.news.naver.com/article/421/0009177238
통신 & 뉴미디어,"과기정통부·방미통위, AI·OTT 정책 공조…'진흥원 설립'에도 협력",18시간전,https://n.news.naver.com/article/421/0009177224
통신 & 뉴미디어,“AI 공격은 AI로 막는다”… 보안업계 ‘AI 보안 모델’ 경쟁 본격화,18시간전,https://n.news.naver.com/article/366/0001193088
통신 & 뉴미디어,‘기업가치 1300조’ 앤트로픽은 어떻게 일하나… “AI가 모든 업무 총괄하고 진행 상황 점검·조정”,18시간전,https://n.news.naver.com/article/366/0001193084
통신 & 뉴미디어,"애플, 18년 만에 서버 시장 복귀 검토… 엔비디아와 ‘AI 동맹’",18시간전,https://n.news.naver.com/article/366/0001193082
통신 & 뉴미디어,"KT스튜디오지니, BCWW서 AI 제작 숏폼 선봬",19시간전,https://n.news.naver.com/article/092/0002437883
통신 & 뉴미디어,"카카오·LGU+, '모두의 AI' 대중화 맡는다…전화 AI·모델 운영 투트랙",20시간전,https://n.news.naver.com/article/030/0003467890
통신 & 뉴미디어,"CJ올리브네트웍스, 2026 하반기 신입 공채…‘AI 역량진단’ 도입",21시간전,https://n.news.naver.com/article/366/0001193021
통신 & 뉴미디어,"오픈AI, ‘통제 벗어난 AI’ 정기 공개…이상행동 감시 강화",21시간전,https://n.news.naver.com/article/366/0001193020
통신 & 뉴미디어,"쏘카 모두의주차장, ‘AI 음성 주차권 구매’ 서비스 출시",21시간전,https://n.news.naver.com/article/366/0001193017
통신 & 뉴미디어,전국민 AI 정책 이름 국민이 짓는다...대상 상금 200만원,22시간전,https://n.news.naver.com/article/092/0002437852
통신 & 뉴미디어,"네이버, 지도에 AI 에이전트 얹었다… 대화로 장소 찾고 예약까지",22시간전,https://n.news.naver.com/article/366/0001192998
통신 & 뉴미디어,피지컬 AI·반도체·보안·양자까지 한눈에...AI 대축제 열린다,23시간전,https://n.news.naver.com/article/092/0002437842
통신 & 뉴미디어,"""AI가 콘텐츠 추천했더니...55%이상 실제 본다""",23시간전,https://n.news.naver.com/article/014/0005577260
통신 & 뉴미디어,"KT, 전북 '다크팩토리' 구축 참여…엣지 AI 데이터센터 개발",23시간전,https://n.news.naver.com/article/030/0003467782
통신 & 뉴미디어,방송미디어 AI 기술 상용화 지원...2030년까지 727억원 투입,23시간전,https://n.news.naver.com/article/092/0002437833
IT 일반,"“스스로 일하는 AI 안전하게”…UNIST, ‘에이전틱 AI’ 보안 기술 개발 착수",1분전,https://n.news.naver.com/mnews/article/011/0004663271
IT 일반,"""오픈AI, 챗GPT 개발에 언론사 기사 1천만건 도둑질""",1분전,https://n.news.naver.com/mnews/article/001/0016319935
IT 일반,"롯데이노베이트, AI 데이터센터 키운다...“DBO 매출 30%까지 확대”",1분전,https://n.news.naver.com/mnews/article/009/0005737135
IT 일반,"SK하이닉스, '연산하는 메모리'로 AI 병목 푼다…""S램보다 용량 300배""",6분전,https://n.news.naver.com/mnews/article/031/0001059598
IT 일반,서울AI재단-서울시립교향악단…클래식·AI 융합 '스마트 문화도시 서울' 만든다,7분전,https://n.news.naver.com/mnews/article/030/0003468187
IT 일반,"AI가 딥페이크 잡는다…‘스틸컷’, 과기정통부 스타트업 대회 대상",19분전,https://n.news.naver.com/mnews/article/009/0005737113
IT 일반,‘AI 대부들’ 잇단 경고…힌턴 “1년 안에 안전장치 마련해야”,21분전,https://n.news.naver.com/mnews/article/081/0003681548
IT 일반,"윈에이드, AI·AX 전담조직 신설",22분전,https://n.news.naver.com/mnews/article/029/0003048751
IT 일반,AI로 학생 행동·교수 말투 실시간 분석…즉석 퀴즈 생성도,23분전,https://n.news.naver.com/mnews/article/003/0014198904
IT 일반,"'AI위험' 경고 동참한 찰스 3세…""잘못된 손에 들어갈 수 있어""",24분전,https://n.news.naver.com/mnews/article/422/0000907417
IT 일반,"""AI가 스스로 후속모델 개발 주도""…앤트로픽 26% 수준",24분전,https://n.news.naver.com/article/001/0016319853
IT 일반,"""답변 넘어 업무 AI로""…제논, 컴퓨터유즈 '훈민 VLM 397B' 오픈소스 공개",28분전,https://n.news.naver.com/article/421/0009178194
IT 일반,"네이버클라우드 ""국방 AI 가속화 협력…군 통제권 갖고 민간기술로 전력화""",28분전,https://n.news.naver.com/article/277/0005818315
IT 일반,"정부 AI 스타트업 대회서 '딥페이크 보안' 떴다…스틸컷, 33대 1 뚫고 우승",31분전,https://n.news.naver.com/article/003/0014198876
IT 일반,"젠슨 황·저커버그, AI 규제기구 제동…앤트로픽 “AI가 AI 개발 26% 주도”",34분전,https://n.news.naver.com/article/081/0003681539
IT 일반,"유라클, '2026 AI 서밋' 개최…“AI 에이전트, 코드 넘어 모듈로”",46분전,https://n.news.naver.com/article/030/0003468136
IT 일반,"현대차, 실리콘밸리서 기술인재 모집…""우리는 글로벌 AI기업""",46분전,https://n.news.naver.com/article/001/0016319778
IT 일반,“AI가 10년 내 우리 모두 죽일 것”…27세 수학천재의 경고,47분전,https://n.news.naver.com/article/009/0005737087
IT 일반,"오케스트로 클라우드, KT와 손잡고 AI 사업 확대…5개 분야 협력",48분전,https://n.news.naver.com/article/030/0003468131
IT 일반,"어센트 AI, “가전 시장 침체 속 소형·위생·구독 ‘3대 틈새’ 급성장”",49분전,https://n.news.naver.com/article/009/0005737084
IT 일반,"네이버 플리마켓, AI로 중고상품 ‘적정 시세’ 알려준다",51분전,https://n.news.naver.com/article/119/0003134157
IT 일반,"'AI 대부' 힌턴 ""안전장치 안 만들면 아마 1년 내 통제력 상실""",53분전,https://n.news.naver.com/article/001/0016319746
IT 일반,"엔비디아 패권, '삼전닉스'로 온다...""AI 중심축 메모리로 이동""",54분전,https://n.news.naver.com/article/215/0001266413
IT 일반,"“통합 거버넌스로 AI 대응” 지티원, 고객의 날 AI 전략 제시",59분전,https://n.news.naver.com/article/030/0003468124
IT 일반,"[AI픽] 이통 3사, 추석 통신망 특별관리…AI 관제 총동원",1시간전,https://n.news.naver.com/article/001/0016319719
IT 일반,"""멸망론자 맞다""…알파고 보고 자란 27세가 AI 업계 떠난 이유",1시간전,https://n.news.naver.com/article/277/0005818270
IT 일반,[AI 시대 일의 재편] 경계 허물고 역할 재설계…LGU+ AX 현장,1시간전,https://n.news.naver.com/article/293/0000090642
IT 일반,"SK, 부회장단 3명 하이닉스에 집결…AI·반도체 역량 총집중",1시간전,https://n.news.naver.com/article/117/0004106680
IT 일반,"AI 시대, 교육의 중심을 다시 묻다",1시간전,https://n.news.naver.com/article/056/0012259963
IT 일반,"젠슨황·머스크·저커버그가 트럼프 꺾었다…""AI 규제기구 설립 막아""",1시간전,https://n.news.naver.com/article/138/0002241914
IT 일반,"사람 지시 안따르는 AI 어쩌나...오픈AI, 통제이탈 실제사례 공개[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005577804
IT 일반,"""AI 해커, AI로 막아야""…안랩, 에이전틱 AI 보안 전략 제시",1시간전,https://n.news.naver.com/article/421/0009178034
IT 일반,"아마존 ""준비되고 안전할 때 AI 출시해야""",1시간전,https://n.news.naver.com/article/001/0016319627
IT 일반,"산업 전반에 광통신 AI 접목한다…화웨이, 'F5G-A' 솔루션 발표",1시간전,https://n.news.naver.com/article/138/0002241909
IT 일반,"위성이 찾고 AI가 분석…한화시스템, 우주 충돌위험 감시체계 개발",1시간전,https://n.news.naver.com/article/092/0002437974
IT 일반,"안랩, 'ISF 2026' 개최…에이전틱 AI 보안 전략 공개",1시간전,https://n.news.naver.com/article/008/0005415660
IT 일반,"한컴, AI 워크포스 플랫폼 '노마디안' 첫 TV 광고…美 시장 공략",1시간전,https://n.news.naver.com/article/421/0009178010
IT 일반,[기고]AI 반도체는 혼자 성장하지 않는다,1시간전,https://n.news.naver.com/article/030/0003468102
IT 일반,"LGU+, 추석 연휴 특별 소통 대책 마련…AI 네트워크 플랫폼 활용",1시간전,https://n.news.naver.com/article/016/0002699150
IT 일반,"코난테크놀로지, 경남 '피지컬 AI' 국책사업 착수",1시간전,https://n.news.naver.com/article/003/0014198622
IT 일반,"한화시스템, AI 우주상황인식체계 개발 착수",1시간전,https://n.news.naver.com/article/001/0016319573
IT 일반,"화웨이, AI 추론 가속 스토리지 '오션스토어 M900' 공개",1시간전,https://n.news.naver.com/article/138/0002241906
IT 일반,"AI 속도조절론에도…두산 박정원, CCL에 1兆 증설 승부수 [비즈360]",1시간전,https://n.news.naver.com/article/016/0002699138
IT 일반,"“칫솔부터 우주까지”…KAIST 그래핀 기술, 첨단소재로 끝없는 진화",2시간전,https://n.news.naver.com/article/016/0002699114
IT 일반,"AI의 언론 대체 부인한 오픈AI, 내부선 ""기사 잘 만드네"" 흡족",2시간전,https://n.news.naver.com/article/421/0009177861
IT 일반,"머스크·저커버그·젠슨 황, 트럼프 설득해 'AI 감독기구' 제동",2시간전,https://n.news.naver.com/article/421/0009177858
IT 일반,[알림]AI 기술·활용 성과 겨룬다…'2026 이데일리 AI코리아 대상' 공모,2시간전,https://n.news.naver.com/article/018/0006371674
IT 일반,[인터뷰] 최요한 보람그룹 상무 “상조 넘어 삶 전체를 돌보는 AI 토탈 라이프 기업으로”,2시간전,https://n.news.naver.com/article/138/0002241901
IT 일반,美정부 웹사이트 검색에 中알리바바 AI 채택…논란 일자 삭제,2시간전,https://n.news.naver.com/article/421/0009177849
IT 일반,"메신저 슬랙, AI 직원까지 한데 모은 ‘AI 업무 허브’ 변신",2시간전,https://n.news.naver.com/article/023/0003999175
IT 일반,"""내년엔 칩 '2배' 더 팔 것""...AI 속도조절론 무색한 파격 전망",2시간전,https://n.news.naver.com/article/215/0001266398
IT 일반,"머스크·저커버그·젠슨 황, 트럼프 설득…‘AI 규제기구’ 막았다",2시간전,https://n.news.naver.com/article/020/0003749168
IT 일반,"고양시, AI로 보행자·차량 수요 분석하는 교통신호 운영",2시간전,https://n.news.naver.com/article/001/0016319443
IT 일반,"젠슨황·저커버그·머스크, 트럼프 설득…AI규제기구 저지",3시간전,https://n.news.naver.com/article/030/0003468088
IT 일반,"""맙소사"" 대체 뭘 봤길래…""다 죽는다"" 뛰쳐나온 27세 AI연구원",3시간전,https://n.news.naver.com/article/215/0001266394
IT 일반,"“강남역 주차장 찾아줘”…쏘카, 국내 첫 ‘AI 음성 주차권’ 서비스 시작",3시간전,https://n.news.naver.com/article/011/0004663175
IT 일반,英 찰스 3세 'AI 위험성' 경고…젠슨 황 “SNS 같은 규제 안 돼”,3시간전,https://n.news.naver.com/article/030/0003468087
IT 일반,“AI가 밉습니다” 실리콘밸리서 나온 원망…석탄이라도 땔 판이라는데,3시간전,https://n.news.naver.com/article/009/0005737012
IT 일반,AI에 복지·권리 줘야…앤트로픽 주장에 MS “통제권 뺏기고 싶나”,4시간전,https://n.news.naver.com/article/009/0005737006
IT 일반,"에임인텔리전스, 글로벌 피지컬 AI 안전 컨소시엄 ‘PASC’ 출범",4시간전,https://n.news.naver.com/article/011/0004663159
IT 일반,지멘스 CEO의 경고 “AI가 현실에서 제대로 작동하나…제조 현장엔 실패 허용 안 돼”,4시간전,https://n.news.naver.com/article/138/0002241895
IT 일반,"""AI 패권 다투지만 세계는 쪼개지 말자""…美中 '불편한 공존' 모색",4시간전,https://n.news.naver.com/article/421/0009177788
IT 일반,[AI 시대 일의 재편] 채용·승진 기준에 AI 넣은 CJ올리브네트웍스,4시간전,https://n.news.naver.com/article/293/0000090629
IT 일반,"[가보니] 챗봇 다음은 'AI 앱'…구글 ""시장 세 자릿수 성장""",4시간전,https://n.news.naver.com/article/001/0016319364
IT 일반,"""1년 새 AI 앱 지출 2배 껑충""…구글, 개발부터 유통·수익화까지 '풀스택' 승부수",4시간전,https://n.news.naver.com/article/003/0014198435
IT 일반,"""AI가 만든 앱, AI가 먼저 거른다""…구글, 저품질 'AI 슬롭' 대응법",4시간전,https://n.news.naver.com/article/003/0014198426
IT 일반,“토큰에 돈 쏟으면서 문제 몰라...AI 관찰은 필수”[김창영의 실리콘밸리 룩],4시간전,https://n.news.naver.com/article/011/0004663146
IT 일반,"LGU+·현대엘리베이터, AI로 승강기 관제 고도화",4시간전,https://n.news.naver.com/article/011/0004663145
IT 일반,"""AI 인류 멸망 가능성 거의 0""…AI비판론자가 꼽은 '진짜 재앙'",5시간전,https://n.news.naver.com/article/421/0009177744
IT 일반,"""모두의 AI야, 엄마 병원 추천 좀""…3개 컨소시엄, 특장점 뜯어보니",5시간전,https://n.news.naver.com/article/008/0005415581
IT 일반,AI 속도조절론 이면엔 ‘수익 극대화’…추론 효율 높이다 통제 놓칠까,5시간전,https://n.news.naver.com/article/028/0002823654
IT 일반,AI 멸망론 불지른 콕슨…'알파고 쇼크' 지켜본 27살 수학천재,5시간전,https://n.news.naver.com/article/001/0016319346
IT 일반,동아사이언스 ‘과학동아AiR edu’ 교육부 장관상,5시간전,https://n.news.naver.com/article/020/0003749151
IT 일반,반도체 막고 AI 사용 제한… 美 ‘무기화’에 각국 자체AI 속도,6시간전,https://n.news.naver.com/article/020/0003749114
IT 일반,[단독]감속보다 ‘소버린 AI’ 키우기 경쟁… 예산 투입 건수 3년새 26배,6시간전,https://n.news.naver.com/article/020/0003749113
IT 일반,"‘AI대부’ 벤지오 교수 “인류, AI 통제력 잃고 있어”",6시간전,https://n.news.naver.com/article/020/0003749106
IT 일반,"클로드 대화에 은행이 들어온다…세일즈포스·앤트로픽, 금융 AI 협업",7시간전,https://n.news.naver.com/article/138/0002241890
IT 일반,"젠슨황·저커버그·머스크, 트럼프 설득해 AI규제기구 무산",8시간전,https://n.news.naver.com/article/001/0016319323
IT 일반,삼성 “zHBM 통해 AI 가속기 속도 10배로”,10시간전,https://n.news.naver.com/article/023/0003999100
IT 일반,"“AI, 우리 모두를 죽일 잠재력 있어… 이를 피할 시간 얼마 남지 않았다”",10시간전,https://n.news.naver.com/article/023/0003999099
IT 일반,"노타, 인텔과 AI 영상관제 패키지 출시…NVA·B70 결합",10시간전,https://n.news.naver.com/article/030/0003468083
IT 일반,"팀스파르타, 상반기 기업 AI 교육 수주 220% 급증···국내 10대 그룹 중 9곳 고객사 확보",10시간전,https://n.news.naver.com/article/144/0001138947
IT 일반,“통신사 6G 전환 막대한 비용 불가피...다양한 AI 서비스 발굴해야”,10시간전,https://n.news.naver.com/article/011/0004663126
IT 일반,“AI 공격 맞설 해법은 ‘연대’…어제의 경쟁자와도 손잡아야”,10시간전,https://n.news.naver.com/article/011/0004663124
IT 일반,"젠슨 황 등 불러모은 찰스 3세…'AI, 인류 존립에 위험' 경고",11시간전,https://n.news.naver.com/article/001/0016319303
IT 일반,"식스도파민, ‘Low Slow No’ 음주 캠페인서 AI·VR 콘텐츠 선보여",11시간전,https://n.news.naver.com/article/092/0002437962
IT 일반,"대구시, 인공지능 전환 기술 개발 본격화",12시간전,https://n.news.naver.com/article/056/0012259733
IT 일반,AI융합혁신교육원 가동…강원형 AX 전환 ‘속도’,12시간전,https://n.news.naver.com/article/056/0012259681
IT 일반,경남 공공형 ‘제조 AI데이터센터’ 문 열어…무료 개방,12시간전,https://n.news.naver.com/article/056/0012259673
IT 일반,AI가 답을 주는 시대…교육의 중심은?,12시간전,https://n.news.naver.com/article/056/0012259703
IT 일반,"바비톡, 전사 AX로 AI 기반 업무 혁신 본격화",13시간전,https://n.news.naver.com/article/144/0001138924
IT 일반,데이터 지어내고 사용자 속이려는 AI,14시간전,https://n.news.naver.com/article/032/0003471179
IT 일반,“안전 기준 협의” “경쟁 막는 카르텔” AI 개발 제한에 커지는 ‘독점’ 논란,14시간전,https://n.news.naver.com/article/032/0003471177
IT 일반,"시민단체 “AI 통제, 기업들 선의에만 맡길 순 없다”",14시간전,https://n.news.naver.com/article/032/0003471176
IT 일반,구광모 “AI는 미래 경쟁력의 핵심 축…빠른 속도·집요한 실행력 갖춰야”,14시간전,https://n.news.naver.com/article/032/0003471173
IT 일반,‘면역항암제 약효’ 예측하는 AI 개발,14시간전,https://n.news.naver.com/article/032/0003471169
IT 일반,"美재무, 미중 경제수장 회동 앞 ""AI 공통 위험 논의 열려 있어""(종합)",15시간전,https://n.news.naver.com/article/001/0016319232
IT 일반,"램파드, 육군 사이버발전 세미나서 AI 기반 네트워크 이상탐지 기술 선봬",15시간전,https://n.news.naver.com/article/030/0003468052
IT 일반,"'미토스' 써본 팔로알토 ""AI 속도 조절? 글쎄…보안 패러다임 전환 지체할 시간 없다""",16시간전,https://n.news.naver.com/article/003/0014198171
IT 일반,"보안 특화 AI 만드는 네이버 ""전세계 가동… 안보 동맹 주도""",16시간전,https://n.news.naver.com/article/014/0005577601
IT 일반,"시마AI, 드론 AI칩 시장 정조준…'원칩·AI SDK'로 엔비디아에 도전",16시간전,https://n.news.naver.com/article/138/0002241879
IT 일반,"법원 AI 도입 이끈 이숙연 대법관…""최종 판단은 인간이 해야""",16시간전,https://n.news.naver.com/article/003/0014198151
IT 일반,"유라클, AI 에이전트 ‘모듈형 자산화’ 전략 공개",16시간전,https://n.news.naver.com/article/029/0003048698
IT 일반,"30돌 맞은 도쿄게임쇼, 관람객들로 뜨거운 열기… AI로 외연 넓힌다",16시간전,https://n.news.naver.com/article/023/0003999053
IT 일반,"“춘식이 비트 타고 달린다” 멜론, ‘카카오프렌즈 런’ 맞춤 음원·AI 코칭",16시간전,https://n.news.naver.com/article/243/0000103235
