분류,제목,시간,링크
통신 & 뉴미디어,"KTcs, 남원 청년·예비창업자 AI 실무 교육 진행",18시간전,https://n.news.naver.com/mnews/article/092/0002437145
통신 & 뉴미디어,삼성 'SW 네트워크'·LG 'AI-특화망'…차세대 네트워크 경쟁,19시간전,https://n.news.naver.com/article/030/0003465991
통신 & 뉴미디어,"오픈AI, 금융사 특화 챗GPT 출시…주식 리서치·M&A 분석 지원",19시간전,https://n.news.naver.com/article/366/0001191800
통신 & 뉴미디어,"통신3사, 아이폰18 프로 사전예약 돌입…할인·AI 혜택 경쟁",19시간전,https://n.news.naver.com/article/421/0009165342
통신 & 뉴미디어,"“단말기 할인에 AI 구독권까지”…이통3사, ‘아이폰 18 프로’ 사전예약 시작",19시간전,https://n.news.naver.com/article/009/0005733904
통신 & 뉴미디어,아이폰18 프로 12일 사전예약…통신3사 할인·AI 혜택 맞불,20시간전,https://n.news.naver.com/article/009/0005733899
통신 & 뉴미디어,AI 뉴스부터 K-콘텐츠 수출까지…'2026 에이스페어' 가보니,20시간전,https://n.news.naver.com/article/138/0002241074
통신 & 뉴미디어,방미통위 'AI 이용자보호법' 제정 추진…이용거부권·설명요구권 보장,20시간전,https://n.news.naver.com/article/030/0003465964
통신 & 뉴미디어,젠슨 황 “AI 다음 격전지는 사이버 보안”,20시간전,https://n.news.naver.com/article/366/0001191780
통신 & 뉴미디어,"타사 고객엔 선물, 뉴스는 AI가…에이스페어 부스 '각양각색' [르포]",20시간전,https://n.news.naver.com/article/031/0001057579
통신 & 뉴미디어,AI 기자가 보도하고 AI 조수미와 대화까지…'에이스페어' 채운 AI[르포],21시간전,https://n.news.naver.com/article/421/0009165064
통신 & 뉴미디어,"오라클, 클라우드 매출 121% 급증… AI 투자 성과 본격화",22시간전,https://n.news.naver.com/article/366/0001191768
통신 & 뉴미디어,"MS, 2032년 데이터센터 38GW로 확대… AI 인프라 확보전 본격화",22시간전,https://n.news.naver.com/article/366/0001191766
통신 & 뉴미디어,"5G·AI로 용접로봇 자동화…KT, HD현대삼호서 피지컬 AI 실증 나서",23시간전,https://n.news.naver.com/article/009/0005733789
IT 일반,"“프롬프트까지 제출하세요”…AI 시대, 코딩테스트가 달라진다",34분전,https://n.news.naver.com/mnews/article/020/0003747614
IT 일반,AI에 학교 공격계획 물었다가 美FBI에 '덜미',55분전,https://n.news.naver.com/mnews/article/277/0005815350
IT 일반,공무원이 직접 만든 AI로 행정 혁신…전북 대통령상·광진구 총리상,1시간전,https://n.news.naver.com/mnews/article/030/0003466094
IT 일반,"AI칩 커지자 '브리지' 뜬다…삼성전기·LG이노텍, 대면적 기판 승부[현장]",1시간전,https://n.news.naver.com/mnews/article/031/0001057769
IT 일반,AI 인류 종말론이 왜 갑툭튀?,1시간전,https://n.news.naver.com/mnews/article/056/0012256081
IT 일반,"""AI가 인간 죽일 수도"" 경고에 젠슨 황 ""공포가 수요 만든다""",2시간전,https://n.news.naver.com/mnews/article/421/0009166058
IT 일반,"""10년 내 인류 위협"" 잇단 경고…'AI 폭군' 출현 대비해야[AGI 시대 下]",2시간전,https://n.news.naver.com/mnews/article/003/0014185666
IT 일반,"AI에 쓰려고…기업 4곳 중 3곳, 창고 속 데이터 다시 꺼냈다",2시간전,https://n.news.naver.com/mnews/article/029/0003047534
IT 일반,"美캘리포니아, 아동 AI규제법 제정…위험 감지되면 부모 알려야",2시간전,https://n.news.naver.com/mnews/article/001/0016305738
IT 일반,"""'AI가 뭐야'하던 80년대 연구 시작""…TDX·CDMA 개발주역 ETRI 50주년",3시간전,https://n.news.naver.com/mnews/article/001/0016305713
IT 일반,90년 묵은 난제도 88시간 만에 '뚝딱'…'아스트라'發 AI 격변기 왔나[AGI 시대 上],3시간전,https://n.news.naver.com/mnews/article/003/0014185645
IT 일반,AI 설계·로봇 수행…24시간 자율실험실 확산,3시간전,https://n.news.naver.com/article/056/0012256065
IT 일반,[AI돋보기] AI도 '인간 인증' 통과…이제 사람은 어떻게 증명할까,4시간전,https://n.news.naver.com/article/001/0016305694
IT 일반,"오픈AI '2인자'였던 피지 시모, IPO 앞둔 '엔스케일' 이사로",4시간전,https://n.news.naver.com/article/001/0016305684
IT 일반,"한국석유공사, 132억 투입해 생성형 AI 플랫폼 구축 '박차'…대기업 참여 예외 인정 받아",4시간전,https://n.news.naver.com/article/138/0002241140
IT 일반,"""90년 수학 난제 풀었다""…AI는 88시간, 공식 인정은 최소 2년?[사이언스 PICK]",4시간전,https://n.news.naver.com/article/003/0014185628
IT 일반,"[AI+]'적자' OpenAI·앤트로픽, 신용등급 경쟁 벌이는 이유는",4시간전,https://n.news.naver.com/article/008/0005412721
IT 일반,"이란 연계 단체, 앤트로픽 AI로 美군함 추적·공격 시도",5시간전,https://n.news.naver.com/article/001/0016305669
IT 일반,선거판 뛰어든 AI 가짜뉴스...일본 오키나와 지사 선거 '혼탁전',5시간전,https://n.news.naver.com/article/422/0000905348
IT 일반,사진-영상-목소리 등 AI 학습 돕는 창작자와 수익 나눈다,8시간전,https://n.news.naver.com/article/020/0003747586
IT 일반,"인간이 명령, AI가 작곡… 저작권 주인은 누구인가",8시간전,https://n.news.naver.com/article/020/0003747585
IT 일반,"‘조언자’ 넘어 ‘공격 지휘자’ 된 AI… 무기 설계, 바이러스 변이 연구까지",10시간전,https://n.news.naver.com/article/023/0003998004
IT 일반,[AI세계속으로]잇단 신모델에 불거진 안전성 논란…속도조절론 부상,11시간전,https://n.news.naver.com/article/277/0005815325
IT 일반,"'어번AI 아시아' 출범...""아시아 AI도시 모델 만들어 세계와 공유""",12시간전,https://n.news.naver.com/article/092/0002437175
IT 일반,덜 먹고 더 싸게…딥시크 'AI 소식좌'에 삼전·하닉 화들짝,13시간전,https://n.news.naver.com/article/119/0003131861
IT 일반,"연합뉴스TV 경제포럼…AI 시대, 한국 성장 전략 찾는다",14시간전,https://n.news.naver.com/article/422/0000905304
IT 일반,"엔비디아, 美 팔란티어와 'AI 공급망' 구축…부품 조달도 AI로",14시간전,https://n.news.naver.com/article/031/0001057746
IT 일반,"中 AI, 클로드 몰래 베꼈나…기술복제 수법은?",15시간전,https://n.news.naver.com/article/422/0000905280
IT 일반,"퓨리오사AI, 싱가포르에 법인 설립",15시간전,https://n.news.naver.com/article/015/0005331493
IT 일반,"AI 연구원 ""AI에 인류 멸종"" 美 국방부 ""공포몰이""… 누구 말이 맞나 [IT+]",15시간전,https://n.news.naver.com/article/665/0000008136
IT 일반,"LG·엔비디아 합작 ‘AI 팩토리’ 시동… LG CNS, 3814억 베라루빈 확보",16시간전,https://n.news.naver.com/article/011/0004661010
IT 일반,"""출근해서 뭐 하지?""…사람보다 3배 더 일하는 AI에 '초긴장'",16시간전,https://n.news.naver.com/article/015/0005331454
IT 일반,'Ctrl+Create'…이젠 AI가 AI에 외주 주는 시대,16시간전,https://n.news.naver.com/article/015/0005331440
IT 일반,"LG AI연구원, 국민연금공단과 업무협약 체결",16시간전,https://n.news.naver.com/article/001/0016305448
IT 일반,AI 시대 인재가 회사인데… ‘인재 빼가기 기업인수’ 규제 대상되나,16시간전,https://n.news.naver.com/article/023/0003997934
IT 일반,"'인류 멸망' 다급한 경고…""AI가 10년 안에 모든 인간 죽인다""",16시간전,https://n.news.naver.com/article/015/0005331424
IT 일반,"""돌봄·금융에 AI 결합 … '오래'보다 잘사는 노후 만들어야""",16시간전,https://n.news.naver.com/article/009/0005734035
IT 일반,"""AI가 영상 만들어도, 감동은 사람만이 줄수있어""",16시간전,https://n.news.naver.com/article/009/0005734034
IT 일반,"해킹·감시는 기본, 생화학 무기 개발까지 … 앤트로픽이 밝힌 'AI 디스토피아'",17시간전,https://n.news.naver.com/article/009/0005734020
IT 일반,'아스트라' 수요 폭증에…오픈AI '月200달러 구독' 가입 일시 중단,17시간전,https://n.news.naver.com/article/009/0005734019
IT 일반,‘첨단AI 의료제품 레드팀 챌린지-기술 워크숍’ 개최,17시간전,https://n.news.naver.com/article/025/0003550792
IT 일반,LG AI연구원-국민연금 “기금운용 특화 AI 만든다”,17시간전,https://n.news.naver.com/article/009/0005733981
IT 일반,"연세대·한국IT서비스학회, 어반 AI와 국제심포지엄 개최",17시간전,https://n.news.naver.com/article/030/0003466018
IT 일반,"국민노후자금, AI가 운용한다...LG AI연구원-국민연금 '맞손'",17시간전,https://n.news.naver.com/article/014/0005574583
IT 일반,"LG AI연구원, 국민연금공단과 기금운용 특화 AI 공동 개발",17시간전,https://n.news.naver.com/article/138/0002241114
IT 일반,"국민연금, AI 기반 환율 분석 서비스 개발 착수",17시간전,https://n.news.naver.com/article/001/0016305364
IT 일반,"서울시의회, 청년 AI 예산 전액 삭감…오세훈 “청년에 여야 없다”",17시간전,https://n.news.naver.com/article/030/0003466017
IT 일반,"'생물학 무기' 개발 목적? AI 우회접속, 바이러스 연구한 과학자들",17시간전,https://n.news.naver.com/article/469/0000953555
IT 일반,“기계가 인간 지성을 넘어서면”…AI에 ‘멘붕’ 빠진 수학자들[김현지의 with AI],17시간전,https://n.news.naver.com/article/020/0003747493
IT 일반,주문 쏟아지는 중국산 AI칩… HBM 부족에 가격 급등,17시간전,https://n.news.naver.com/article/023/0003997917
IT 일반,"'AI 악용 사이버 위협' 확산에 엔키화이트햇의 조언…""실전 검증 중요""",17시간전,https://n.news.naver.com/article/003/0014185254
IT 일반,"이스트소프트, K몬스터와 '페르소AI' 사업 확대 협력",18시간전,https://n.news.naver.com/article/030/0003466015
IT 일반,"농협상호금융, 'AI 돌봄인형' 활용 대화형 금융서비스 시범운영",18시간전,https://n.news.naver.com/article/001/0016305265
IT 일반,"광주환경공단, AI 활용 하수처리…약품 사용 11% 절감",18시간전,https://n.news.naver.com/article/001/0016305258
IT 일반,"원주시, 스마트시티 엑스포서 'AI 특화 시범도시' 홍보",18시간전,https://n.news.naver.com/article/001/0016305246
IT 일반,"“AI 모델이 전부 아냐...韓, 하드웨어·인재 등 전략적 깊이 고민해야”[제27회 세계지식포럼]",18시간전,https://n.news.naver.com/article/009/0005733948
IT 일반,“AI가 우리 모두 죽일 수 있어” 경고음에 덩달아 커지는 AI보안 산업,18시간전,https://n.news.naver.com/article/023/0003997911
IT 일반,"젠슨 황이 꼽은 차세대 AI 거대 시장은, 바로 ‘이것’",18시간전,https://n.news.naver.com/article/029/0003047489
IT 일반,AOCMP 2026 부산서 폐막…AI·방사선치료 등 의학물리 최신 연구 공유,18시간전,https://n.news.naver.com/article/022/0004158269
IT 일반,미사일 만들고 생물무기 개량... ‘공격 지휘자’가 된 섬뜩한 AI,19시간전,https://n.news.naver.com/article/023/0003997907
IT 일반,"""오픈AI 올트먼, 첨단AI 개발 속도조절 검토…타사들 동참 희망""",19시간전,https://n.news.naver.com/article/001/0016305057
IT 일반,“터미네이터는 아니다”…4개 AI ‘인류 멸종 시나리오’ 답변은?,19시간전,https://n.news.naver.com/article/020/0003747474
IT 일반,"HD현대로보틱스, 에이딘로보틱스에 130억 투자…‘피지컬 AI’ 정조준",19시간전,https://n.news.naver.com/article/117/0004104387
IT 일반,외국인 근로자 111만명…조선소 파고든 AI 통역,19시간전,https://n.news.naver.com/article/018/0006367708
IT 일반,"[2026 하반기 혁신 IT 대상] 마띠에르, AI로 소프트웨어 설계·개발 자동화",19시간전,https://n.news.naver.com/article/025/0003550766
IT 일반,"트럼프 ""'AI발 인류 멸망' 걱정 안해…내 관심은 대중국 우위""",19시간전,https://n.news.naver.com/article/422/0000905192
IT 일반,"애니브릿지, 퓨리오사AI와 함께 NPU 기반 엔터프라이즈 AI 에이전트 플랫폼 개발 착수",19시간전,https://n.news.naver.com/article/029/0003047484
IT 일반,"[2026 하반기 혁신 IT 대상] 룸821, 기업 AI 활용 기록·문서 통합 관리",19시간전,https://n.news.naver.com/article/025/0003550761
IT 일반,AI 속도전 멈출까…샘 올트먼 “개발 늦출 수 있어”,19시간전,https://n.news.naver.com/article/032/0003469867
IT 일반,"대구시, AI로 행정 기반 강화…""AI로 업무 혁신""",19시간전,https://n.news.naver.com/article/001/0016304953
IT 일반,"통신3사, 아이폰18 프로 사전예약 돌입…할인·AI 혜택 경쟁",19시간전,https://n.news.naver.com/article/421/0009165342
IT 일반,은행·쇼핑몰 침투하는 상담용 AI 챗봇...만족도는 ‘바닥’,20시간전,https://n.news.naver.com/article/009/0005733896
IT 일반,10대 청소년 10명 중 8명 “주 2회 이상 AI 사용”,20시간전,https://n.news.naver.com/article/056/0012255622
IT 일반,"“한국 AI 전략, 미국 따라하기보다 제조업 강점 살려야” [제27회 세계지식포럼]",20시간전,https://n.news.naver.com/article/009/0005733886
IT 일반,"HDC랩스·대정골프, AI 활용 골프장 코스관리 솔루션 개발 협력",20시간전,https://n.news.naver.com/article/029/0003047474
IT 일반,"“오픈AI 잇따른 난제 풀이, 수학자 아이디어 AI가 도용한 것”",20시간전,https://n.news.naver.com/article/020/0003747452
IT 일반,"트웰브랩스 영상 검색 AI, AWS의 기업용 데이터서비스에 탑재",20시간전,https://n.news.naver.com/article/009/0005733883
IT 일반,"[2026 하반기 혁신 IT 대상] 루멘랩스, AI 학습 과정 기록·검증 기술 개발",20시간전,https://n.news.naver.com/article/025/0003550745
IT 일반,다이소·신한카드도 카카오에서 AI 에이전트로 이용한다,20시간전,https://n.news.naver.com/article/648/0000050695
IT 일반,AI 스마트시티부터 공공보안까지 제주서 지자체 차세대 전략 한자리에,20시간전,https://n.news.naver.com/article/030/0003465950
IT 일반,한글 방어막 허무는 AI 해킹…“AI 공격은 AI로 막아야”[제 27회 세계지식포럼],20시간전,https://n.news.naver.com/article/009/0005733863
IT 일반,"리플, AI 재무관리 솔루션 'G스마트' 확장 [크립토브리핑]",21시간전,https://n.news.naver.com/article/014/0005574474
IT 일반,AI 기자가 보도하고 AI 조수미와 대화까지…'에이스페어' 채운 AI[르포],21시간전,https://n.news.naver.com/article/421/0009165064
IT 일반,"""생물무기에 AI 이용? 섬뜩""…앤트로픽, 군기관 바이러스 연구 차단",21시간전,https://n.news.naver.com/article/422/0000905136
IT 일반,“AI만 좇지 말고 반도체·소재에 투자”…한·유럽 강점 연결해야[제 27회 세계지식포럼],21시간전,https://n.news.naver.com/article/009/0005733856
IT 일반,“전력소모 76%↓내구성 110%↑”…차세대 AI 상변화 메모리 개발,21시간전,https://n.news.naver.com/article/016/0002696048
IT 일반,AI 공포 퍼지는 와중에···젠슨 황이 콕 집은 다음 ‘거대 시장’은 “사이버 보안”,21시간전,https://n.news.naver.com/article/032/0003469843
IT 일반,캔 크기 위성으로 산불 예측·AI 분석…학생들이 띄운 '작은 우주',21시간전,https://n.news.naver.com/article/277/0005815144
IT 일반,"보건산업진흥원·의학한림원, 16일 ‘AI 기본의료’ 포럼",22시간전,https://n.news.naver.com/article/025/0003550726
IT 일반,AI가 바꾸는 전장...“한 사람이 드론 10만대 지휘한다”[제27회 세계지식포럼],22시간전,https://n.news.naver.com/article/009/0005733841
IT 일반,정진욱 의원 “광주 군공항 이전 시기 앞당길 것” [반도체·AI 대전환 국제포럼],22시간전,https://n.news.naver.com/article/016/0002696018
IT 일반,민형배 시장 “투자보다 행정이 늦는 일 없을 것” [반도체·AI 대전환 국제포럼],22시간전,https://n.news.naver.com/article/016/0002696016
IT 일반,정원주 회장 “호남 메가프로젝트에 100억 기부” [반도체·AI 대전환 국제포럼],22시간전,https://n.news.naver.com/article/016/0002696015
IT 일반,"“서남권 클러스터, 구마모토·작센서 배우자”…속도·맞춤 지원 관건 [반도체·AI 대전환 국제포럼]",22시간전,https://n.news.naver.com/article/016/0002696014
IT 일반,"인티그리트, 피지컬 AI 플랫폼 '에어패스' 공급 확대",22시간전,https://n.news.naver.com/article/092/0002437117
IT 일반,"젠슨 황 “사이버보안, AI 산업의 차세대 핵심 시장”",22시간전,https://n.news.naver.com/article/020/0003747433
IT 일반,"엑스엘에이트, ‘트라이에브리싱 2026’에 AI 동시 통번역 공급",23시간전,https://n.news.naver.com/article/009/0005733822
IT 일반,"“이 얼굴, 당신 가족 맞나요”…네팔 시신 신원 확인에 AI 투입",23시간전,https://n.news.naver.com/article/020/0003747425
IT 일반,"세제 혜택 받을 길 없는 AIDC, 지원 체계 우려 팽배",23시간전,https://n.news.naver.com/article/417/0001158020
IT 일반,‘AI 숏드라마’로 티빙·쿠플 위협하는 中 OTT,23시간전,https://n.news.naver.com/article/016/0002695981
IT 일반,"""쓱쓱 카드 뽑듯이""…AI 숏폼 드라마 열풍에 中서 뜨는 이 직업",23시간전,https://n.news.naver.com/article/277/0005815106
IT 일반,"""챗GPT·클로드·제미나이인 척""…'3대장 AI' 사칭 악성코드 주의보",23시간전,https://n.news.naver.com/article/003/0014184275
IT 일반,"AI발 인류 멸망론 증폭…""공포 접고 소행성·핵처럼 위험 낮춰야""",23시간전,https://n.news.naver.com/article/421/0009164745
IT 일반,"카카오 AI 에이전트, 다이소몰·신한카드 품었다",23시간전,https://n.news.naver.com/article/003/0014184262
IT 일반,인하우스 AI 개발 TF 시연회,23시간전,https://n.news.naver.com/article/001/0016304342
IT 일반,"퓨리오사AI, 싱가포르 법인 설립…아시아·태평양 AI 추론칩 거점으로",23시간전,https://n.news.naver.com/article/023/0003997881
IT 일반,"산업부, 제조 AI 전환 전국 확산 시동…경남서 첫 콘퍼런스",23시간전,https://n.news.naver.com/article/001/0016304320
IT 일반,"오픈AI, 주식리서치 특화 챗GPT 출시",23시간전,https://n.news.naver.com/article/001/0016304315
IT 일반,[그래픽] 네이버클라우드 보안 특화 AI 컨소시엄,23시간전,https://n.news.naver.com/article/003/0014184158
IT 일반,"젠슨 황 ""AI 다음 시장은 이 분야""…예언 적중할까",23시간전,https://n.news.naver.com/article/422/0000905101
IT 일반,"5G·AI로 용접로봇 자동화…KT, HD현대삼호서 피지컬 AI 실증 나서",23시간전,https://n.news.naver.com/article/009/0005733789
IT 일반,"오픈AI, 美 전력회사들과 전력망 보안 논의…AI 사이버공격 대비",23시간전,https://n.news.naver.com/article/001/0016304298
IT 일반,[AI픽] 10대 85%가 주 2회 이상 AI 쓴다…검색·쇼핑까지 'AI 일상화',23시간전,https://n.news.naver.com/article/001/0016304286
IT 일반,"카카오툴즈, 파트너사 서비스 추가…에이전틱 AI 생태계 확산",23시간전,https://n.news.naver.com/article/421/0009164610
IT 일반,‘AI 친구’도 규제한다…캘리포니아 이어 美 전역서 아동 챗봇 규제 확산,23시간전,https://n.news.naver.com/article/023/0003997876
IT 일반,젠슨 황 “AI 다음 거대 시장은 사이버 보안”…공격도 방어도 빨라진다,23시간전,https://n.news.naver.com/article/020/0003747417
IT 일반,"펫푸드 우리와, 케이펫페어서 'AI 사료 추천' 프로그램 공개",23시간전,https://n.news.naver.com/article/001/0016304268
컴퓨터,[AI는 지금] AI가 일할수록 'AX 인재' 몸값 뛴다…왜?,6분전,https://n.news.naver.com/mnews/article/092/0002437191
컴퓨터,[AI 클로즈업] 삼성·네이버 손잡은 미스트랄 AI… 韓 기술 조직 구축 속도,4시간전,https://n.news.naver.com/mnews/article/138/0002241141
컴퓨터,[카드뉴스] AI 다음은 '보안'이래요,11시간전,https://n.news.naver.com/mnews/article/092/0002437177
컴퓨터,"LG AI연구원, 국민연금과 환율 예측 AI 만든다",17시간전,https://n.news.naver.com/mnews/article/092/0002437162
컴퓨터,"[ZD SW 투데이] 엑스엘에이트, '트라이에브리싱 2026'에 AI 동시 통번역 공급 外",18시간전,https://n.news.naver.com/mnews/article/092/0002437153
컴퓨터,"한국오라클, 클라우드 매출 50% 증가…AI 전환 흐름 속 고성장",18시간전,https://n.news.naver.com/mnews/article/092/0002437150
컴퓨터,"""AI가 인류 멸종시킨다면?""…AI 챗봇들의 섬뜩한 답변",18시간전,https://n.news.naver.com/mnews/article/092/0002437148
컴퓨터,"AI로 복제되는 배우 얼굴·목소리…노조-KDDC, 권리 보호 추진",18시간전,https://n.news.naver.com/mnews/article/092/0002437147
컴퓨터,"AI 에이전트 표준 선점 나선 중국…NIA ""한국도 대응 필요""",18시간전,https://n.news.naver.com/mnews/article/092/0002437143
컴퓨터,"오픈놀, GPU·멀티 클라우드 연계 AI 기업 육성 지원 체계 구현 '박차'",19시간전,https://n.news.naver.com/mnews/article/138/0002241102
컴퓨터,[기자수첩] AI 많이 쓸수록 업무 혁신? '토큰맥싱'의 함정,19시간전,https://n.news.naver.com/mnews/article/031/0001057638
컴퓨터,친구처럼 다가온 'AI 캐릭터챗'…청소년 지킬 '보호자'는 어디에,19시간전,https://n.news.naver.com/mnews/article/092/0002437140
컴퓨터,"셀렉트스타 ""관람객과 실시간 교감하는 반응형 콘텐츠, AI로 검증해야""",19시간전,https://n.news.naver.com/mnews/article/031/0001057609
컴퓨터,"오픈AI, 금융판 챗GPT로 월가 업무 자동화 나선다",20시간전,https://n.news.naver.com/mnews/article/092/0002437135
컴퓨터,"[AI는 지금] 1달러에 美정부 뚫은 오픈AI…100만명 확보하자 '사용량 과금' 전환, 왜",20시간전,https://n.news.naver.com/mnews/article/092/0002437134
컴퓨터,"조창제 가온아이 대표, 인공지능연구원 3대 대표 취임…실전형 AI 생태계 구축",20시간전,https://n.news.naver.com/mnews/article/092/0002437131
컴퓨터,"“통역 기다릴 필요 없다”…엑스엘에이트, 스타트업 행사서 ‘2초 AI 번역’",20시간전,https://n.news.naver.com/mnews/article/138/0002241070
컴퓨터,"‘AI 만난 아기상어’ 말조심 교육…셀렉트스타, 1만개 질문으로 AI 안전성 점검",20시간전,https://n.news.naver.com/mnews/article/138/0002241069
컴퓨터,"MS, 2032년까지 데이터센터 용량 3배↑…AI·클라우드 수요 대응",21시간전,https://n.news.naver.com/mnews/article/092/0002437126
컴퓨터,"엔비디아, 다음 승부처는 AI 사이버 보안?",21시간전,https://n.news.naver.com/mnews/article/092/0002437124
컴퓨터,"앤트로픽 ""알리바바·문샷AI, 클로드 핵심 능력 무단 추출""",21시간전,https://n.news.naver.com/mnews/article/092/0002437122
컴퓨터,[유미's 픽] 잘 벌고도 못 웃은 어도비…AI 성장에도 시장은 '냉랭',22시간전,https://n.news.naver.com/mnews/article/092/0002437119
컴퓨터,"어도비, AI 제품 반복매출 1년새 2.5배…유료전환은 과제",22시간전,https://n.news.naver.com/mnews/article/138/0002241062
컴퓨터,AI로 무게중심 옮기는 오라클…클라우드 인프라 매출 121%↑,22시간전,https://n.news.naver.com/mnews/article/092/0002437116
컴퓨터,"오라클, AI 클라우드 3자릿수 성장…대규모 투자 우려에도 장외 주가 반등",23시간전,https://n.news.naver.com/article/092/0002437115
컴퓨터,AI가 낮춘 행정 문턱…美·英 민원 신청 최대 5배 증가,23시간전,https://n.news.naver.com/article/092/0002437114
컴퓨터,"[AI는 지금] ""먼저 쓰게 하고 돈 번다""…어도비, AI 수익화 전략 바꿨다",23시간전,https://n.news.naver.com/article/092/0002437109
컴퓨터,"오픈AI, 금융 AI 전용 서비스 출시… 산업 AI 확장 가속",23시간전,https://n.news.naver.com/article/138/0002241054
과학 일반,"""AI가 인간 죽일 수도"" 경고에 젠슨 황 ""공포가 수요 만든다""",2시간전,https://n.news.naver.com/mnews/article/421/0009166058
과학 일반,"[표지로 읽는 과학] 난류 배운 AI, 처음 본 '날개'서 난류 제어",2시간전,https://n.news.naver.com/mnews/article/584/0000039300
과학 일반,"""'AI가 뭐야'하던 80년대 연구 시작""…TDX·CDMA 개발주역 ETRI 50주년",3시간전,https://n.news.naver.com/mnews/article/001/0016305713
과학 일반,파킨슨병 환자 '첫 걸음' 돕는 입는 AI… 한양대 학부생 3인의 도전,14시간전,https://n.news.naver.com/mnews/article/014/0005574644
과학 일반,"KAIST 한순규, ‘오가닉 신세시스’ 편집위원 선출",16시간전,https://n.news.naver.com/mnews/article/119/0003131831
과학 일반,"AI가 인류 멸망시킨다?…""낯선 위험이 더 큰 공포 불러와""",16시간전,https://n.news.naver.com/mnews/article/584/0000039290
과학 일반,"국민연금, 기금운용에 LG '엑사원' 적용…기금운용 AI 전환 시동",17시간전,https://n.news.naver.com/article/030/0003466020
