분류,제목,시간,링크
인터넷 & SNS,"""전사 서비스 AI 에이전트 전면 도입""...네이버, 생산성 2배 늘린다",17시간전,https://n.news.naver.com/mnews/article/014/0005495888
인터넷 & SNS,"네이버 새 성장 전략...최수연 ""AI 서비스 확장하고, 배송 강화""",17시간전,https://n.news.naver.com/mnews/article/092/0002415663
인터넷 & SNS,"최수연 네이버 대표 ""AI 에이전트 전면 도입⋯AI로 생산성 2배 향상""[종합]",17시간전,https://n.news.naver.com/mnews/article/031/0001015801
인터넷 & SNS,"수억 원대 외산 공장 솔루션, ‘국산 피지컬 AI’로 대체 본격화",18시간전,https://n.news.naver.com/mnews/article/018/0006241040
인터넷 & SNS,네이버 최수연 “올해 AI 에이전트 전면 도입...연내 ‘건강 에이전트’ 선보인다”,18시간전,https://n.news.naver.com/mnews/article/009/0005654503
인터넷 & SNS,"네이버, 전 서비스 'AI 에이전트' 선언…판 뒤집는다(종합)",18시간전,https://n.news.naver.com/mnews/article/001/0015976213
인터넷 & SNS,"네이버, 전 서비스에 'AI 에이전트' 도입…쇼핑·건강 등 고도화",18시간전,https://n.news.naver.com/mnews/article/008/0005333722
인터넷 & SNS,"카카오, 글로벌 AI 혁신기업 100곳 키운다",18시간전,https://n.news.naver.com/mnews/article/009/0005654442
인터넷 & SNS,"애피어, AI 기반 마케팅 운영 노하우 공유",19시간전,https://n.news.naver.com/mnews/article/092/0002415637
인터넷 & SNS,"카카오-4대 과기원, 'AI 돛' 세우고 인재·기업 키운다",20시간전,https://n.news.naver.com/mnews/article/092/0002415629
인터넷 & SNS,"네이버, 전 서비스에 'AI 에이전트' 도입…연내 쇼핑·건강 확장",20시간전,https://n.news.naver.com/mnews/article/001/0015975839
인터넷 & SNS,"[주총]네이버, AI 에이전트 '건강·금융·로컬' 확장…웹3 기회 모색",21시간전,https://n.news.naver.com/mnews/article/119/0003072220
인터넷 & SNS,"AI 인재·기업 육성 '카카오 AI 돛' 출범⋯""2030년까지 100개 혁신 기업 발굴""",21시간전,https://n.news.naver.com/mnews/article/031/0001015744
인터넷 & SNS,"카카오-4대 과기원, '카카오 AI 돛' 출범…글로벌 혁신기업 100개 발굴",21시간전,https://n.news.naver.com/mnews/article/119/0003072216
인터넷 & SNS,"[AI픽] 카카오, 지역인재 육성해 100개 AI 혁신 기업 키운다",21시간전,https://n.news.naver.com/mnews/article/001/0015975776
인터넷 & SNS,"파수 美 법인, AI기업 컨실릭스 합병…심볼로직으로 새 출범",21시간전,https://n.news.naver.com/mnews/article/018/0006240893
인터넷 & SNS,"네이버, AI 시대 맞는 글로벌 플랫폼 도약…""주주 환원 강화""",21시간전,https://n.news.naver.com/mnews/article/277/0005738510
인터넷 & SNS,"네이버 ""AI 에이전트로 서비스 전면 재편…올해 외연 확장 나설 것""",21시간전,https://n.news.naver.com/mnews/article/003/0013839497
인터넷 & SNS,"데이원컴퍼니, 신해동·김동혁 공동대표 선임…이강민 전 대표는 CAIO로",21시간전,https://n.news.naver.com/mnews/article/009/0005654363
인터넷 & SNS,"유비온 코스모스LXP, 주요 국립대 잇따라 도입… AI 기반 학습경험 플랫폼 확산",22시간전,https://n.news.naver.com/mnews/article/018/0006240829
인터넷 & SNS,월드 '에이전트키트' 공개···AI에이전트 뒤 인간 증명,22시간전,https://n.news.naver.com/mnews/article/018/0006240796
인터넷 & SNS,"""다카이치 대만 발언 뒤 中 정보전""…日언론, 사카나AI로 분석",23시간전,https://n.news.naver.com/mnews/article/001/0015975094
인터넷 & SNS,"포자랩스, 보이저엑스 ‘브루’에 AI 음원 500곡 공급",23시간전,https://n.news.naver.com/mnews/article/018/0006240744
인터넷 & SNS,"코오롱베니트, 라온피플과 제조 AI 에이전트 사업화",23시간전,https://n.news.naver.com/mnews/article/018/0006240729
인터넷 & SNS,"삼성SDS, 블랙웰 울트라 GPUaaS 출시…AI 추론 수요 대응",23시간전,https://n.news.naver.com/mnews/article/003/0013838754
통신 & 뉴미디어,"애플, 6월 8∼12일 세계개발자회의 개최…AI 챗봇 나오나",30분전,https://n.news.naver.com/mnews/article/366/0001150922
통신 & 뉴미디어,이통3사 주총 개막…AI 전환 속 '주주환원·거버넌스·보안' 쟁점 부상,46분전,https://n.news.naver.com/mnews/article/031/0001016030
통신 & 뉴미디어,통신 3사 주총 시즌 개막…키워드는 '지배구조·AI·보안',2시간전,https://n.news.naver.com/mnews/article/421/0008844304
통신 & 뉴미디어,[비즈톡톡] AI 칩 다음은 ‘가상 공장’… 삼성·SK·현대차·LG가 꽂힌 엔비디아 옴니버스,3시간전,https://n.news.naver.com/mnews/article/366/0001150910
통신 & 뉴미디어,"“쇼핑·SNS 어렵네”… 오픈AI, 앤트로픽 추격에 신사업 접고 기업용 AI ‘올인’",3시간전,https://n.news.naver.com/mnews/article/366/0001150898
통신 & 뉴미디어,"통신 3사, '에이전틱 AI' 경쟁 속 R&D 엇갈려…인력은 일제히 감소",14시간전,https://n.news.naver.com/mnews/article/119/0003072436
통신 & 뉴미디어,"AI가 통신망도 바꿨다…IITP “MWC26, 네트워크 지능화 분기점”",14시간전,https://n.news.naver.com/mnews/article/018/0006241207
통신 & 뉴미디어,토종 피지컬AI 기술로 제조 경쟁력 확대...수출까지 넘본다,15시간전,https://n.news.naver.com/mnews/article/092/0002415711
통신 & 뉴미디어,AI가 공장 로봇공 지휘…카이스트 '피지컬 AI 실증랩' 가보니,15시간전,https://n.news.naver.com/mnews/article/421/0008843864
통신 & 뉴미디어,"티오리, 차세대 AI 보안 솔루션 ‘진트 코드’ 공개",15시간전,https://n.news.naver.com/mnews/article/366/0001150864
통신 & 뉴미디어,"""제어해줘"" 한마디면 알아서 대응…LG유플러스, BTS 공연서 AI로 기지국 과부하 제어",16시간전,https://n.news.naver.com/mnews/article/029/0003017556
통신 & 뉴미디어,[비즈톡톡] “AI 에이전트가 앱 사용시간 빼앗아 갈 것”… 아이폰과 함께 개막한 앱 시대 저무나,16시간전,https://n.news.naver.com/mnews/article/366/0001150855
통신 & 뉴미디어,케이블TV업계도 AX 속도전…경영진부터 실무진까지 AI 교육 나선다,16시간전,https://n.news.naver.com/mnews/article/018/0006241155
통신 & 뉴미디어,"케이블TV협회, AI 리더십·실무 특강 실시",17시간전,https://n.news.naver.com/mnews/article/030/0003410336
통신 & 뉴미디어,"앤트로픽 “AI 이용자들, 일자리보다 ‘오류’ 더 우려”",17시간전,https://n.news.naver.com/mnews/article/366/0001150824
통신 & 뉴미디어,"케이블TV방송협회, 유료방송 AI 리더십·실무 교육 개최",17시간전,https://n.news.naver.com/mnews/article/031/0001015806
통신 & 뉴미디어,"IITP, MWC26 분석 보고서 발간…'AI 네트워크·6G 조기화' 제시",17시간전,https://n.news.naver.com/mnews/article/031/0001015805
통신 & 뉴미디어,"LG헬로비전, 부천대와 AI·웹툰 인재 키운다",18시간전,https://n.news.naver.com/mnews/article/030/0003410317
통신 & 뉴미디어,"SK텔레콤, 케이만제도에 AI 투자 법인 설립",18시간전,https://n.news.naver.com/mnews/article/030/0003410313
통신 & 뉴미디어,"케이블TV협회, 유료방송 'AI 전환' 속도…리더십·실무 교육 가동",18시간전,https://n.news.naver.com/mnews/article/421/0008843318
통신 & 뉴미디어,케이블도 AX 시대 대응…유료방송 AI 교육 프로그램 가동,18시간전,https://n.news.naver.com/mnews/article/138/0002221592
통신 & 뉴미디어,"메가존클라우드, AI 바우처 수요기업 모집",18시간전,https://n.news.naver.com/mnews/article/119/0003072270
통신 & 뉴미디어,"콘진원 “에듀코카, AI 시대 콘텐츠 교육 인프라로 역할 확대”",18시간전,https://n.news.naver.com/mnews/article/030/0003410274
통신 & 뉴미디어,"케이블TV, AI로 활로 찾는다… 리더부터 실무자까지 ‘열공’",18시간전,https://n.news.naver.com/mnews/article/119/0003072268
통신 & 뉴미디어,"카카오, AI 돛 설립…""5년간 지역 기반 100개 기업 육성""",19시간전,https://n.news.naver.com/mnews/article/092/0002415636
통신 & 뉴미디어,"‘카카오 AI 돛’ 출범, 4대 과기원과 업무협약 체결…“100개 글로벌 AI 혁신 기업 키운다”",21시간전,https://n.news.naver.com/mnews/article/366/0001150756
통신 & 뉴미디어,"통신3사, 'AI 청사진' 띄우지만…보안·거버넌스 '송곳 검증' 예고",21시간전,https://n.news.naver.com/mnews/article/119/0003072193
통신 & 뉴미디어,"IITP, MWC26 테크니컬 리뷰 리포트 발간…“AI 네트워크가 국가 경쟁력 좌우”",21시간전,https://n.news.naver.com/mnews/article/030/0003410142
통신 & 뉴미디어,"“청년 인재가 로컬의 미래”…LG헬로-부천대, AI 인재 양성 ‘맞손’",22시간전,https://n.news.naver.com/mnews/article/138/0002221544
통신 & 뉴미디어,글로벌 AI 순위서 韓 활약…SKT 에이닷 39위·파파고 43위,22시간전,https://n.news.naver.com/mnews/article/138/0002221541
통신 & 뉴미디어,"파수 美 법인, 컨실릭스와 합병… AI 기업 심볼로직 출범",22시간전,https://n.news.naver.com/mnews/article/366/0001150724
통신 & 뉴미디어,"코오롱베니트, 라온피플과 제조 AI 에이전트 공동 사업화 추진",23시간전,https://n.news.naver.com/mnews/article/366/0001150696
통신 & 뉴미디어,"한국인공지능·소프트웨어산업협회, 소프트웨어·ICT장비·정보보호 수요예보 설명회",23시간전,https://n.news.naver.com/mnews/article/366/0001150692
통신 & 뉴미디어,"한화비전, AI 반도체 기업 암바렐라와 차세대 영상보안 신기술 개발",23시간전,https://n.news.naver.com/mnews/article/366/0001150672
IT 일반,"“시험 영어 시장에도 AI 접목”… 글로벌 에듀테크 플랫폼 프렙(PREP), 한국 시장 공략 본격화",1분전,https://n.news.naver.com/mnews/article/030/0003410462
IT 일반,"애플, 6월 8일 WWDC 개최…AI 강화·iOS27 주목",1분전,https://n.news.naver.com/mnews/article/421/0008844482
IT 일반,"메타넷엑스, '마이크로소프트 AI 투어' 참가…애저 기반 프라이빗 AI 소개",2분전,https://n.news.naver.com/mnews/article/030/0003410461
IT 일반,"업스테이지, 에이전트 AI 특화 '솔라 프로 3' 공개",5분전,https://n.news.naver.com/mnews/article/003/0013841184
IT 일반,"티오리, AI 바우처 공급기업 선정…LLM 보안 솔루션 지원",7분전,https://n.news.naver.com/mnews/article/003/0013841180
IT 일반,"“올해는 AI 혁신 나올까”…애플, WWDC26 6월8일 연다",9분전,https://n.news.naver.com/mnews/article/003/0013841172
IT 일반,"‘AI 컴퍼니’ 가속 페달…야놀자 자회사 데이블, 한규호 CTO 선임",14분전,https://n.news.naver.com/mnews/article/016/0002618322
IT 일반,"美, AI에 '가벼운 규제' 정책 청사진 공개 [글로벌AI브리핑]",18분전,https://n.news.naver.com/mnews/article/014/0005496178
IT 일반,"그립, ‘AI 라이브커머스 전문가’ 민간 자격 과정 도입",23분전,https://n.news.naver.com/mnews/article/092/0002415735
IT 일반,"팔로알토, 'AI 보안 브라우저' 공개…에이전트 시대 대응",28분전,https://n.news.naver.com/mnews/article/030/0003410455
IT 일반,"웹케시, '금융 AI 에이전트 컨퍼런스' 개최…“상용화 단계 기술 공개”",37분전,https://n.news.naver.com/mnews/article/030/0003410452
IT 일반,"부산시, AI 스마트 교통체계 구축…혼잡 해소 최적 신호 찾는다",58분전,https://n.news.naver.com/mnews/article/001/0015977129
IT 일반,"AI 시대의 HR, ‘일의 경험’을 설계하라",1시간전,https://n.news.naver.com/mnews/article/092/0002415726
IT 일반,AI 없인 미래도 없다…정관·이사회에 AI 넣는 기업들[주총 권력재편⑥],1시간전,https://n.news.naver.com/mnews/article/003/0013841087
IT 일반,‘AI 3강’ 길목에 선 한국…“AI 확산속도는 영국·싱가포르보다 더뎌”,1시간전,https://n.news.naver.com/mnews/article/009/0005654894
IT 일반,"인공지능협회, '전국 228개 지역에 AI 이식' 지방선거 공약 지원",1시간전,https://n.news.naver.com/mnews/article/030/0003410444
IT 일반,"메타, 구글 출신 AI 스타트업 창업자 영입…에이전트 강화 추진",1시간전,https://n.news.naver.com/mnews/article/030/0003410437
IT 일반,"네이버, 전 서비스 ‘AI 에이전트’ 도입 선언",1시간전,https://n.news.naver.com/mnews/article/011/0004602617
IT 일반,"오픈AI, 샘 올트먼 투자사 헬리온과 전력 수급 협상",2시간전,https://n.news.naver.com/mnews/article/030/0003410435
IT 일반,"""건수 줄었는데 액수 단기 1조 돌파""…초기 딜 시장 AI·딥테크 집중",2시간전,https://n.news.naver.com/mnews/article/421/0008844311
IT 일반,통신 3사 주총 시즌 개막…키워드는 '지배구조·AI·보안',2시간전,https://n.news.naver.com/mnews/article/421/0008844304
IT 일반,"이란 전쟁 AI 가짜 이미지, 언론 타고 확산…검증체계 '흔들'",2시간전,https://n.news.naver.com/mnews/article/421/0008844300
IT 일반,"[기고]'AI 전환 시대', 기업 보안은 비용이 아닌 '핵심 경쟁력'",2시간전,https://n.news.naver.com/mnews/article/417/0001135542
IT 일반,AI 거물들 “메모리가 최대 병목...메모리 중심 구조로 AI 효율화”,3시간전,https://n.news.naver.com/mnews/article/023/0003966414
IT 일반,"코오롱베니트·라온피플, 제조 AI 에이전트 사업 MOU 체결",3시간전,https://n.news.naver.com/mnews/article/011/0004602587
IT 일반,샌더스 “왜 모든 정보를 수집해?” AI 챗봇 클로드 “돈이 되니까요”,4시간전,https://n.news.naver.com/mnews/article/020/0003706415
IT 일반,"“AI와 인간 탐욕의 잘못된 결합, 교황이 진짜 걱정하는 이유죠”",4시간전,https://n.news.naver.com/mnews/article/020/0003706391
IT 일반,2027년 전주시에 AI 데이터센터 조성,4시간전,https://n.news.naver.com/mnews/article/020/0003706374
IT 일반,"'시리' AI 챗봇 나오나…애플, 6월 8∼12일 세계개발자회의",4시간전,https://n.news.naver.com/mnews/article/001/0015977025
IT 일반,"오픈AI, 메타출신 광고임원 영입…사모펀드 JV투자도 유치 추진",5시간전,https://n.news.naver.com/mnews/article/001/0015977014
IT 일반,많이 쓸수록 AI기업 S급 인재… ‘토큰 경제’ 열렸다,8시간전,https://n.news.naver.com/mnews/article/020/0003706320
IT 일반,"네이버, 상담~예약 ‘헬스케어 AI비서’ 만든다",9시간전,https://n.news.naver.com/mnews/article/025/0003511101
IT 일반,"경남대 등 40개 기관, ‘피지컬AI 인재양성’ 협약",11시간전,https://n.news.naver.com/mnews/article/056/0012147749
IT 일반,10만 명 모여도 거뜬…AI로 통신 트래픽 ‘분산’,11시간전,https://n.news.naver.com/mnews/article/056/0012147648
IT 일반,"""회당 수억 원대 배우 대신 AI 쓴다""…'AI 배우' 계약한 中소속사",14시간전,https://n.news.naver.com/mnews/article/277/0005738765
IT 일반,'AI 컴퍼니' 속도내는 통신3사… 인재 영입·신사업 확대,14시간전,https://n.news.naver.com/mnews/article/014/0005496010
IT 일반,"kt 밀리의서재, '밀리로드'에 'AI 추천' 담았다",14시간전,https://n.news.naver.com/mnews/article/138/0002221650
IT 일반,정부 ‘가상융합’ 펀드 조성…“피지컬AI 생태계 다크호스 찾는다”,15시간전,https://n.news.naver.com/mnews/article/138/0002221649
IT 일반,"KAIST, 100% 국산화 ‘다크팩토리’ 구축…목표는 수출",15시간전,https://n.news.naver.com/mnews/article/011/0004602477
IT 일반,"네이버, 연내 전 서비스에 ‘AI 에이전트’ 도입…수익화 전념",15시간전,https://n.news.naver.com/mnews/article/011/0004602475
IT 일반,스마트시티에 국산 AI칩 심는다…NPU 실증 본격화,15시간전,https://n.news.naver.com/mnews/article/011/0004602474
IT 일반,"카카오, 'AI 돛'으로 지역 유니콘 키운다",15시간전,https://n.news.naver.com/mnews/article/015/0005265826
IT 일반,"트웰브랩스, 게티이미지코리아에 영상 AI 검색 도입",15시간전,https://n.news.naver.com/mnews/article/003/0013840755
IT 일반,"카카오, 'AI 돛' 띄웠다…100개 혁신기업·글로벌 진출 지원",15시간전,https://n.news.naver.com/mnews/article/079/0004128087
IT 일반,"강원인재원, AI 선도기관 도약 선포…""행정 업무 30% 이상 단축""",15시간전,https://n.news.naver.com/mnews/article/001/0015976765
IT 일반,"경상일보, 울산혁신콘퍼런스 26일 개최…'AI와 양자 전환' 주제",15시간전,https://n.news.naver.com/mnews/article/001/0015976763
IT 일반,"'AI 3강' 길목에 선 韓 … 다시, 앞길을 밝히자",15시간전,https://n.news.naver.com/mnews/article/009/0005654796
IT 일반,"""인재 다양성도 런던의 힘 AI스타트업 투자금 급증""",15시간전,https://n.news.naver.com/mnews/article/009/0005654775
IT 일반,도시 재생에 AI를 입히다 … 브리스틀 혁신 실험,15시간전,https://n.news.naver.com/mnews/article/009/0005654771
IT 일반,기업인이 강의안 짜고 전공 수업 '피지컬AI' 허브 된 오덴세의 비결,15시간전,https://n.news.naver.com/mnews/article/009/0005654764
IT 일반,AI가 공장 로봇공 지휘…카이스트 '피지컬 AI 실증랩' 가보니,15시간전,https://n.news.naver.com/mnews/article/421/0008843864
IT 일반,인용 사라진 '인용의 시대'…AI 검색의 어두운 그림자,15시간전,https://n.news.naver.com/mnews/article/092/0002415702
IT 일반,"케이블TV방송협회, 유료방송 AI 리더십·실무 교육 개최",15시간전,https://n.news.naver.com/mnews/article/029/0003017561
IT 일반,"""제어해줘"" 한마디면 알아서 대응…LG유플러스, BTS 공연서 AI로 기지국 과부하 제어",16시간전,https://n.news.naver.com/mnews/article/029/0003017556
IT 일반,[국방 AX 골든타임]〈상〉“AI가 표적 결정”…이란戰서 확인된 'AI 참모' 위력,16시간전,https://n.news.naver.com/mnews/article/030/0003410395
IT 일반,문제풀이 넘어 실무능력 본다 … AI 발전따라 성능 평가도 진화,16시간전,https://n.news.naver.com/mnews/article/009/0005654695
IT 일반,"""작지만 강하다"" 한국어 잘하는 KT AI, 국대AI 뺨치네",16시간전,https://n.news.naver.com/mnews/article/008/0005333860
IT 일반,증상 치면 병원 예약까지… 네이버 모든 서비스에 '특화 AI 비서' 심는다 [팩플],16시간전,https://n.news.naver.com/mnews/article/025/0003511021
IT 일반,"[기고] AI 에이전트의 시대, 그들은 반란을 꿈꾸는가?",16시간전,https://n.news.naver.com/mnews/article/092/0002415689
IT 일반,"“AI 공장 수출하는 나라 돼야”…AI 운영 다크 팩토리, ‘현실로’",16시간전,https://n.news.naver.com/mnews/article/029/0003017545
IT 일반,"중국판 엔비디아 꿈꾸는 화웨이, H20 3배 성능 AI가속기 내놔",16시간전,https://n.news.naver.com/mnews/article/023/0003966278
IT 일반,"메타 CPO ""韓, AI G3 이루려면 불필요한 규제 추가 말아야""",16시간전,https://n.news.naver.com/mnews/article/029/0003017539
IT 일반,"최대 실적에도 우중충한 네이버 주총... 주주들 ""AI 강세장에서 소외됐다""",16시간전,https://n.news.naver.com/mnews/article/469/0000921144
IT 일반,"'임종룡 2기' 시작한 우리금융 ""우린 AI 회사다""",16시간전,https://n.news.naver.com/mnews/article/092/0002415682
IT 일반,"""팀장급 채용도 싸고 빠르게""…채용 판 바꾼 'AI 면접관'",16시간전,https://n.news.naver.com/mnews/article/015/0005265727
IT 일반,"카카오, AI 스타트업 100개 키운다",17시간전,https://n.news.naver.com/mnews/article/648/0000045561
IT 일반,[ET단상] 에이전틱 AI 시대의 생존 전략: AI 에이전트 수익화와 운영 설계,17시간전,https://n.news.naver.com/mnews/article/030/0003410356
IT 일반,"""수억 원 외산 대신 우리 AI로""…KAIST, 100% 국산 기술 ‘피지컬 AI 실증랩’ 공개(종합)",17시간전,https://n.news.naver.com/mnews/article/003/0013840430
IT 일반,휴머노이드로 공장 이끄는 SI 기업…AI 시대 주역으로 뜬다,17시간전,https://n.news.naver.com/mnews/article/015/0005265718
IT 일반,장갑차 대신 알고리즘에 투자…'AI 디펜스테크' 글로벌 VC 자금 블랙홀로,17시간전,https://n.news.naver.com/mnews/article/015/0005265716
IT 일반,환각 줄인다…RAG 기반 ‘사실성 AI’ 확산[AI 7대 트렌드⑥],17시간전,https://n.news.naver.com/mnews/article/119/0003072364
IT 일반,"카카오-4대 과기원, 인재양성 '맞손'…""2030년까지 100개 AI 창업팀 발굴""",17시간전,https://n.news.naver.com/mnews/article/277/0005738696
IT 일반,"게임 속 가상현실, 'AI 무기' 훈련장으로…K방산 '두뇌' 키운다",17시간전,https://n.news.naver.com/mnews/article/015/0005265706
IT 일반,"""센서 오감지입니다""…사람 지시에 설비까지 움직인 카이스트 공장 AI",17시간전,https://n.news.naver.com/mnews/article/008/0005333781
IT 일반,주주에 AI 비전 제시한 네이버…부진한 주가 '옥에 티',17시간전,https://n.news.naver.com/mnews/article/648/0000045558
IT 일반,"인간 없는 공장, 현실로…KAIST, ‘100% 국산’ 피지컬AI 플랫폼 개발",17시간전,https://n.news.naver.com/mnews/article/025/0003510992
IT 일반,[현장] 로봇끼리 ‘우왕좌왕’ 안 하려면…“피지컬AI 핵심은 ‘체계’”,17시간전,https://n.news.naver.com/mnews/article/138/0002221603
IT 일반,"수억원대 외산 공장 솔루션, '국산 피지컬 AI'로 대체 본격화",17시간전,https://n.news.naver.com/mnews/article/001/0015976354
IT 일반,확인된 'AI 디바이드'…소득별 AI 이용률 3배 이상 격차,17시간전,https://n.news.naver.com/mnews/article/001/0015976352
IT 일반,"네이버, AI 수익화 집중…두나무 합병은 ""계획대로""",17시간전,https://n.news.naver.com/mnews/article/029/0003017510
IT 일반,춘천 '바이오테크 혁신포럼' 출범…AI 바이오 생태계 구축 시동,17시간전,https://n.news.naver.com/mnews/article/001/0015976340
IT 일반,"포티넷, 'RSAC' 참가...에이전틱 AI 기반 통합 보안 전략 공유",17시간전,https://n.news.naver.com/mnews/article/014/0005495863
IT 일반,"KAIST, 'AI 운영 무인공장' 구현…피지컬 AI '카이로스' 구축",17시간전,https://n.news.naver.com/mnews/article/001/0015976323
IT 일반,"코어라인소프트, 독일 샤리테 대학병원에 흉부진단 AI 공급…실사용 확대",17시간전,https://n.news.naver.com/mnews/article/018/0006241045
IT 일반,"배경훈 부총리, 피지컬 AI 기업간담회 참석",18시간전,https://n.news.naver.com/mnews/article/421/0008843383
IT 일반,"“컴공 접고 전기 배운다”…코딩도 뚫은 AI, 20대 취업 공식 뒤집었다",18시간전,https://n.news.naver.com/mnews/article/020/0003706180
IT 일반,"카카오-4대 과기원, 지역 AI 인재 육성 기구 '카카오 AI 돛' 설립",18시간전,https://n.news.naver.com/mnews/article/243/0000094931
IT 일반,"정부, 3대 기반기술 개발·메가 프로젝트로 'K-피지컬 AI' 확보",18시간전,https://n.news.naver.com/mnews/article/030/0003410319
IT 일반,[르포] 국산화 100% 피지컬 AI 테스트베드 '카이로스' 시동,18시간전,https://n.news.naver.com/mnews/article/030/0003410318
IT 일반,"과기정통부, 제조기술 자립 본격화…'피지컬 AI 통합 플랫폼' 공개",18시간전,https://n.news.naver.com/mnews/article/629/0000484197
IT 일반,"KAIST, 세계 최초 ‘AI 무인공장’ 구현…‘카이로스’ 구축",18시간전,https://n.news.naver.com/mnews/article/119/0003072321
IT 일반,"제조공장 ‘뇌’부터 ‘근육’까지 “100% 국산화”…KAIST, ‘피지컬 AI 실증랩’ 구축",18시간전,https://n.news.naver.com/mnews/article/016/0002618067
IT 일반,수억 원대 외산 공장 설루션 '국산 피지컬 AI'로 대체한다,18시간전,https://n.news.naver.com/mnews/article/421/0008843369
IT 일반,"""3년 후 피지컬AI 수출""…과기정통부, 로봇파운데이션 모델 개발",18시간전,https://n.news.naver.com/mnews/article/003/0013840180
IT 일반,"정장선 평택시장 ""행정 전반에 AI 적극 활용"" 지시",18시간전,https://n.news.naver.com/mnews/article/001/0015976259
IT 일반,기업 10곳 중 8곳 “AI 인재 필요”…데이터 분석가 수요 가장 높아,18시간전,https://n.news.naver.com/mnews/article/020/0003706171
IT 일반,"케이블TV협회, 유료방송 'AI 전환' 속도…리더십·실무 교육 가동",18시간전,https://n.news.naver.com/mnews/article/421/0008843318
IT 일반,"네이버, 전 서비스 'AI 에이전트' 선언…판 뒤집는다(종합)",18시간전,https://n.news.naver.com/mnews/article/001/0015976213
IT 일반,"카카오, 4대 과기원과 AI 지역인재 키운다…혁신기업 100개 발굴",18시간전,https://n.news.naver.com/mnews/article/029/0003017491
IT 일반,네이버 “AI 에이전트로 서비스 전면 재편”,18시간전,https://n.news.naver.com/mnews/article/023/0003966250
IT 일반,문워크에 축구까지…KAIST 휴머노이드 v0.7 공개,18시간전,https://n.news.naver.com/mnews/article/092/0002415652
