분류,제목,시간,링크
IT 일반,"SK AX·한전기술, 해상풍력 AI 플랫폼 만든다",2시간전,https://n.news.naver.com/article/001/0016171650
IT 일반,"스페이스X, AI스마트폰 개발설...머스크는 부인[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005542680
IT 일반,"워시 ""생애 최대 경제 격변기…AI 혁명 1∼2회""",2시간전,https://n.news.naver.com/article/001/0016171612
IT 일반,"""아이폰보다 얇은 디자인""…스페이스X, AI기기 프로토타입 제작",2시간전,https://n.news.naver.com/article/001/0016171605
IT 일반,"부산시, AI 로봇 투입해 하수관로 누수 탐지 사업 선정",2시간전,https://n.news.naver.com/article/001/0016171593
IT 일반,"“스페이스X, 머스크의 새로운 AI 기기 시제품 공개”",2시간전,https://n.news.naver.com/article/029/0003034860
IT 일반,AI 서버가 삼킨 PC 시장…노트북 출하량 13.6% 감소 전망,3시간전,https://n.news.naver.com/article/031/0001039181
IT 일반,"메타, ‘클라우드’ 사업 뛰어드나…“AI 연산력 판매 검토”",3시간전,https://n.news.naver.com/article/029/0003034859
IT 일반,"메타, 남는 AI 연산능력 판다…클라우드 사업 진출 소식에 주가 9% 급등",3시간전,https://n.news.naver.com/article/009/0005701593
IT 일반,"앤트로픽, ‘미토스’ 여전히 해외 접속 제한…‘페이블’ AI 서비스 재개",3시간전,https://n.news.naver.com/article/029/0003034856
IT 일반,"앤트로픽, '페이블' AI 서비스 재개…미토스는 여전히 해외제한",3시간전,https://n.news.naver.com/article/001/0016171578
IT 일반,"팔란티어 CEO “오픈AI·앤트로픽 토큰 모델, 완전히 잘못됐다”",3시간전,https://n.news.naver.com/article/030/0003443617
IT 일반,"토큰까지 수출세?…AI 국가주의, 우방도 착취할까 [이광빈의 플랫폼S]",4시간전,https://n.news.naver.com/article/001/0016171564
IT 일반,[KT AI 해부]② 브레인 대전환…'믿음' 전략 연속성 관심,4시간전,https://n.news.naver.com/article/293/0000087089
IT 일반,"“전산장애 징계 없다”…금융위, AI 보안 점검에 ‘파격 면책’",4시간전,https://n.news.naver.com/article/029/0003034847
IT 일반,사주봐주고 숙제해주던 AI…인류미래 위한 ‘위대한 일’ 시작했다,4시간전,https://n.news.naver.com/article/009/0005701582
IT 일반,"AI 데이터센터 경쟁, 지상 넘어 우주로…전력·냉각 해법 찾는다",5시간전,https://n.news.naver.com/article/421/0009036035
IT 일반,“전기료 올라간다는 건 거짓”...AI 데이터센터 더 지으라는 美 장관[김창영의 실리콘밸리Look],5시간전,https://n.news.naver.com/article/011/0004637224
IT 일반,"“스마트글래스 쓰면 AI에이전트가 안내”…딥파인, 병원 실증 진행",5시간전,https://n.news.naver.com/article/011/0004637218
IT 일반,네이버 ‘쇼핑 추천’ vs   다음 ‘검색 요약’… 국내 포털 AI 전면전,5시간전,https://n.news.naver.com/article/081/0003657693
IT 일반,"안랩클라우드메이트, ‘AI 보안’ 정부 인증 확보…공공시장 진출 청신호",5시간전,https://n.news.naver.com/article/011/0004637212
IT 일반,“이 꽃 이름 뭐야” 속삭이자 3초 만에…AI 안경과 보낸 일주일 [팩플],5시간전,https://n.news.naver.com/article/025/0003534792
IT 일반,한성숙 총리 첫 일정은 AI… “정부의 속도 올리겠다”,6시간전,https://n.news.naver.com/article/020/0003730952
IT 일반,"“AI는 디지털 핵무기” 美 CIA, 기술 중심 조직으로 바꾼다",6시간전,https://n.news.naver.com/article/020/0003730903
IT 일반,"데이터·반도체까지 '국산화'… 정부, 피지컬AI 3년 내 '결판'",6시간전,https://n.news.naver.com/article/008/0005380342
IT 일반,"올리비아로렌, 국내 여성복 브랜드 최초 ‘AI 여름 화보 공모전’ 개최",7시간전,https://n.news.naver.com/article/144/0001123957
IT 일반,"오픈AI 다룬 영화 '아티피셜', 표류 끝 '기생충' 배급사와 계약",7시간전,https://n.news.naver.com/article/001/0016171494
IT 일반,"삼성전자, 드라마 ‘내일도 출근!’ 공식 제작 지원사 참여···AI 가전 소비자 접점 확대",8시간전,https://n.news.naver.com/article/144/0001123951
IT 일반,글로벌 기업 직원들 AI 활용 늘었지만… 회사 전체 성과로 안 이어져,10시간전,https://n.news.naver.com/article/023/0003985243
IT 일반,"LGU+, 고객 데이터 기반한 개인화 인공지능 기술 개발",10시간전,https://n.news.naver.com/article/023/0003985242
IT 일반,"美, AI ‘미토스5’ 수출 규제 해제",10시간전,https://n.news.naver.com/article/023/0003985234
IT 일반,"삼성전자 8세대 폴더블, AI시대 새 라인업 예고",10시간전,https://n.news.naver.com/article/020/0003730889
IT 일반,AI데이터센터 열풍에… 美전력업계 316조원 사상최대 빅딜,10시간전,https://n.news.naver.com/article/020/0003730877
IT 일반,"지냄, AI 숙박 운영 플랫폼 ‘프론트엑스’ 고도화",10시간전,https://n.news.naver.com/article/144/0001123937
IT 일반,"“민원 의도 분석부터 복합 민원 한번에 지원”…연세대, AI 행정 서비스 공모전 우수상",12시간전,https://n.news.naver.com/article/011/0004637191
IT 일반,"KAIST, 동물 몸짓 단어처럼 읽고 이해하는 AI 개발",12시간전,https://n.news.naver.com/article/056/0012210079
IT 일반,“아마존 물류센터에 로봇 100만대...피지컬AI는 AI의 다음 개척지”[김창영의 실리콘밸리Look],13시간전,https://n.news.naver.com/article/011/0004637186
IT 일반,인공지능이 그린 전남광주 미래는?,13시간전,https://n.news.naver.com/article/056/0012209971
IT 일반,"KBS, 자체 AI 포털 ‘카이로스’ 도입",13시간전,https://n.news.naver.com/article/144/0001123917
IT 일반,"""월 1억 값어치 하나""…기업들, '돈 먹는 하마' AI 공포 [테크로그]",13시간전,https://n.news.naver.com/article/015/0005305283
IT 일반,"미, 앤트로픽 수출통제 해제…그사이 영향력 커진 중국 AI",14시간전,https://n.news.naver.com/article/032/0003455558
IT 일반,‘AI 답변의 불확실성’ 원인 가려내는 기술 개발,14시간전,https://n.news.naver.com/article/032/0003455541
IT 일반,"""GPT 써달라""…오픈AI, 韓스타트업에 '구애'",14시간전,https://n.news.naver.com/article/015/0005305275
IT 일반,"가비아, ‘부동산·상권 AI서비스’ 공동구축 추진",15시간전,https://n.news.naver.com/article/029/0003034821
IT 일반,동작·AI·보안까지…휴머노이드 ‘안전 공생’ 대비해야,15시간전,https://n.news.naver.com/article/011/0004637155
IT 일반,"""AI 실행, 기업이 움직여야""… 조정식 신임 국회의장·최태원 대한상의 회장 간담회",16시간전,https://n.news.naver.com/article/029/0003034809
IT 일반,Anthropic's top AI models set to return to Korea as U.S. drops controls,16시간전,https://n.news.naver.com/article/640/0000090584
IT 일반,"AI 틀어막던 美정부, 사전승인제로 전환",16시간전,https://n.news.naver.com/article/009/0005701526
IT 일반,"SK, 흩어진 신재생 자산 통합…AI 전력 수요 정조준",16시간전,https://n.news.naver.com/article/092/0002428884
IT 일반,[단독] 공무원 징계 회의록 AI가 쓴다…인사행정 특화 LLM 개발도 착수,17시간전,https://n.news.naver.com/article/011/0004637105
IT 일반,정부 R&D 행정도 AI로…평가위원 추천·규정 해석 자동화 추진,17시간전,https://n.news.naver.com/article/421/0009035699
IT 일반,국산 AI 반도체로 보안관제 자동화…로그프레소·퓨리오사AI '맞손',17시간전,https://n.news.naver.com/article/003/0014041331
IT 일반,피지컬 AI 산업 발전 위한 'AI반도체SW플랫폼연구회' 성료,17시간전,https://n.news.naver.com/article/092/0002428876
IT 일반,"""개인정보 줄줄 새는데 보안 인력난""…KISA, AI 시대 화이트해커 양성 속도",17시간전,https://n.news.naver.com/article/003/0014041311
IT 일반,"블라인드, 글로벌 직장인 데이터 담은 '블라인드 AI' 공개",17시간전,https://n.news.naver.com/article/138/0002232828
IT 일반,"몸짓을 언어처럼 읽는 AI 나왔다... ""학습 없이 관찰로 행동 의미 이해""",17시간전,https://n.news.naver.com/article/469/0000939812
IT 일반,"韓총리 첫 일정은 'AI 간담회'…""인공지능 전환 속도감 있게""",17시간전,https://n.news.naver.com/article/001/0016171246
IT 일반,"수집한 피지컬AI 데이터, 한 곳에 모아 관리한다",17시간전,https://n.news.naver.com/article/015/0005305150
IT 일반,"정부 ""초거대 AI와 달리 피지컬 AI는 글로벌 1강 가능""",17시간전,https://n.news.naver.com/article/421/0009035627
IT 일반,"앤트로픽, AI 신약개발 본격 시동",17시간전,https://n.news.naver.com/article/009/0005701386
IT 일반,"중소·벤처업계 ""한성숙 총리 임명 환영, AI 전환 적임자""",17시간전,https://n.news.naver.com/article/138/0002232817
