분류,제목,시간,링크
인터넷 & SNS,"“AI, 국민 누구나 쉽게 즐긴다”… 과기정통부, 온라인 AI 축제 ‘클릭온AI 시즌1’ 개막",19시간전,https://n.news.naver.com/mnews/article/018/0006291586
인터넷 & SNS,"韓 파트너 나선 오픈AI, 사이버 보안 체계 구축 돕는다(종합)",19시간전,https://n.news.naver.com/mnews/article/014/0005527032
인터넷 & SNS,"모티프테크놀로지스, 240억 투자유치...""AI 딥테크 역량 강화할 것""",20시간전,https://n.news.naver.com/mnews/article/018/0006291544
인터넷 & SNS,"KB금융 손잡은 리벨리온… 국산 AI 반도체, 금융권 인프라 첫 진출",22시간전,https://n.news.naver.com/mnews/article/018/0006291473
인터넷 & SNS,"피규어AI 휴머노이드, 美 리테일 물류센터 들어간다",22시간전,https://n.news.naver.com/mnews/article/018/0006291460
인터넷 & SNS,르세라핌 신곡 뮤비에 뜬 구글…안드로이드 AI와 만났다,22시간전,https://n.news.naver.com/mnews/article/018/0006291456
인터넷 & SNS,"오픈AI, ‘한국 사이버 액션 플랜’ 가동…""더 완벽히 韓 보호할 것""(종합)",22시간전,https://n.news.naver.com/mnews/article/018/0006291452
인터넷 & SNS,"""고성능 AI 역량, 소수 독점 안돼""…오픈AI, 韓에 방어 역량 푼다",22시간전,https://n.news.naver.com/mnews/article/003/0013969944
인터넷 & SNS,"카카오, 학계와 AI 연구 교류…카나나 모델 고도화 논의",22시간전,https://n.news.naver.com/mnews/article/001/0016101653
인터넷 & SNS,"AI 시대, 콘텐츠 전문가 한자리 모인다",23시간전,https://n.news.naver.com/mnews/article/092/0002424276
인터넷 & SNS,"오픈AI, 한국에 최신 AI 사이버 보안 체계 제공한다...아시아 최초",23시간전,https://n.news.naver.com/mnews/article/014/0005526930
인터넷 & SNS,"카카오, 학계와 AI 연구 협력 확대…'카나나 스칼라' 콜로키움 개최",23시간전,https://n.news.naver.com/mnews/article/003/0013969771
통신 & 뉴미디어,"“이 영상 AI로 만들었나요?”…유튜브, 자동 감지·표시 기능 도입",27분전,https://n.news.naver.com/mnews/article/366/0001167619
통신 & 뉴미디어,"SKT, 업무 루틴 학습하는 AI 에이전트 도입…전사 AX 강화",41분전,https://n.news.naver.com/mnews/article/138/0002229141
통신 & 뉴미디어,"""이젠 내 업무 알아서 척척""…SKT, ‘스스로 학습하는 AI 에이전트’ 도입",51분전,https://n.news.naver.com/mnews/article/018/0006292049
통신 & 뉴미디어,"SKT, AI 에이전트 '에이닷 비즈' 사내 적용...AX 혁신 가속",1시간전,https://n.news.naver.com/mnews/article/092/0002424412
통신 & 뉴미디어,"SKT, AI에 ‘내 업무 방식’ 가르친다…에이닷 비즈 코워크 사내 도입",1시간전,https://n.news.naver.com/mnews/article/119/0003095173
통신 & 뉴미디어,"SKT, 사내 AI 에이전트 도입…반복 업무 자동화",1시간전,https://n.news.naver.com/mnews/article/421/0008970117
통신 & 뉴미디어,"SK텔레콤, ‘에이닷 비즈 코워크’ 베타 출시…“구성원이 업무 방식 직접 학습시키는 AI 에이전트”",1시간전,https://n.news.naver.com/mnews/article/366/0001167588
통신 & 뉴미디어,GPU 20만개 품은 머스크의 ‘콜로서스’ 122일 만에 구축… AI 전쟁터 된 데이터센터,4시간전,https://n.news.naver.com/mnews/article/366/0001167562
통신 & 뉴미디어,[이재명 정부 1년] AI 고속도로 진전… '플랫폼·망 사용료'는 답보,4시간전,https://n.news.naver.com/mnews/article/119/0003095099
통신 & 뉴미디어,"국내 AI 연구진 한자리…카카오, ‘카나나 스칼라 콜로키움’ 진행",5시간전,https://n.news.naver.com/mnews/article/011/0004625170
통신 & 뉴미디어,"한국, 오픈AI ‘GTAC’ 합류… 아시아 AI 보안 협력 첫발",16시간전,https://n.news.naver.com/mnews/article/366/0001167527
통신 & 뉴미디어,"AI 데이터센터發 D램 매출 사상 최고… ‘1위’ 삼성전자, SK하이닉스와 격차 벌려",17시간전,https://n.news.naver.com/mnews/article/366/0001167507
통신 & 뉴미디어,민주·국힘 'AI 육성·규제개선' 한 목소리…차이는,17시간전,https://n.news.naver.com/mnews/article/092/0002424357
통신 & 뉴미디어,"""AI로 인류 문제 해결""…'K-문샷' 가동하는 과기정통부",18시간전,https://n.news.naver.com/mnews/article/138/0002229081
통신 & 뉴미디어,오픈AI “한국에 보안 특화 AI 모델 제공… 전세계 세 번째”,19시간전,https://n.news.naver.com/mnews/article/366/0001167457
통신 & 뉴미디어,"""에이전틱 AI 시대, AI도 사람처럼 인증하는 체계 필요""",19시간전,https://n.news.naver.com/mnews/article/421/0008969121
통신 & 뉴미디어,"샘 올트먼 “AI發 일자리 대재앙 없을 것…상호작용 필요 업무 대체 어려워""",19시간전,https://n.news.naver.com/mnews/article/366/0001167436
통신 & 뉴미디어,AI 고객센터 경쟁 본격화… KT 15년·SKT 14년 연속 ‘우수콜센터’,19시간전,https://n.news.naver.com/mnews/article/018/0006291579
통신 & 뉴미디어,"LGU+, AI 상담 혁신 통했다…통신사 유일 ‘고객 감동 콜센터’",20시간전,https://n.news.naver.com/mnews/article/009/0005685613
통신 & 뉴미디어,"피지컬 AI 바람에 주가 급등한 현대오토에버… 1분기 수익성 악화, 신사업 불확실",20시간전,https://n.news.naver.com/mnews/article/366/0001167412
통신 & 뉴미디어,"오픈AI, 韓 정부에 'GPT 5.5-사이버' 푼다…""보안 위협 대응 역량 강화 기대""",20시간전,https://n.news.naver.com/mnews/article/031/0001031182
통신 & 뉴미디어,"정부, 오픈AI와 사이버 보안 대응 공식화...GTAC 프로그램 참여",21시간전,https://n.news.naver.com/mnews/article/009/0005685552
통신 & 뉴미디어,"AI 기반 고객상담 품질 향상…통신 3사, KSQI 우수콜센터 선정",22시간전,https://n.news.naver.com/mnews/article/277/0005768326
통신 & 뉴미디어,"리벨리온, KB금융과 ‘차세대 AI·금융 생태계 구축’ MOU 체결",22시간전,https://n.news.naver.com/mnews/article/366/0001167353
통신 & 뉴미디어,"상담 AI 키운 이통3사, KSQI 콜센터 평가 우수점",23시간전,https://n.news.naver.com/mnews/article/030/0003431648
통신 & 뉴미디어,AI 상담 고도화 나선 이통3사…KSQI 우수콜센터 싹쓸이,23시간전,https://n.news.naver.com/mnews/article/119/0003094801
IT 일반,"과기부, 제6차 과학기술기본계획 공개…“AI 대전환·지역주도 혁신”",3분전,https://n.news.naver.com/mnews/article/056/0012189439
IT 일반,[서울포럼 2026] “설명할 수 있는 AI가 환자 살린다”,5분전,https://n.news.naver.com/mnews/article/011/0004625300
IT 일반,"금천구, 우리동네 과학놀이터 'AI 체험실' 6월부터 운영",11분전,https://n.news.naver.com/mnews/article/001/0016103752
IT 일반,“정확도 85.7%” AI로 ‘ADHD’ 정량 평가한다,12분전,https://n.news.naver.com/mnews/article/016/0002649125
IT 일반,"과기정통부, 6차 과기기본계획 공개…""AI 대전환 담는다""",14분전,https://n.news.naver.com/mnews/article/422/0000869120
IT 일반,"솔트룩스, 'SAC 2026'서 1000만 AI 에이전트 지원 계획 공개",15분전,https://n.news.naver.com/mnews/article/030/0003432057
IT 일반,"CJ온스타일 ""대화형AI 통한 유입 4배 늘어…데이터 최적화 효과""",18분전,https://n.news.naver.com/mnews/article/001/0016103711
IT 일반,"메가존클라우드, ‘AI 챔피언 대회’ 운영사업자 2년 연속 선정",19분전,https://n.news.naver.com/mnews/article/215/0001253565
IT 일반,"부산항만공사, 항만건설용 AI 챗봇 개발…보안 리스크 해소",19분전,https://n.news.naver.com/mnews/article/001/0016103700
IT 일반,"""곧 장마래, 레인부츠 추천해줘"" CJ온스타일, AI 유입 4배 뛰었다",19분전,https://n.news.naver.com/mnews/article/003/0013972014
IT 일반,"가비아-일성아이에스, '1인 1 AI 에이전트 도입' PoC 완료",23분전,https://n.news.naver.com/mnews/article/030/0003432051
IT 일반,"NC AI·현대로템, 'K-방산' 피지컬 AI 키운다",25분전,https://n.news.naver.com/mnews/article/003/0013971990
IT 일반,[서울포럼 2026] 박성현 리벨리온 대표 “AI 중심축 ‘추론’으로… 역사상 최대 반도체 시장 열린다”,25분전,https://n.news.naver.com/mnews/article/011/0004625286
IT 일반,"과기정통부, AI 시대 맞춰 SW 대가산정 개편 착수…민관 TF 가동",25분전,https://n.news.naver.com/mnews/article/030/0003432045
IT 일반,"과기정통부, AI·SW사업 대가산정 체계 개선 TF 출범",26분전,https://n.news.naver.com/mnews/article/293/0000085411
IT 일반,"AI 에이전트 시대…정부, SW 대가체계 전면 손본다",26분전,https://n.news.naver.com/mnews/article/001/0016103653
IT 일반,"정부, 제6차 과학기술기본계획 공청회…""AI 대전환 가속화""",26분전,https://n.news.naver.com/mnews/article/421/0008970345
IT 일반,"'AI 인프라 병목 해결'...프라임마스, 메모리 솔루션 하반기 본격 양산",27분전,https://n.news.naver.com/mnews/article/092/0002424430
IT 일반,"대구시, AI 휴머노이드 로봇 제조거점센터 구축…실증 본격화",32분전,https://n.news.naver.com/mnews/article/001/0016103625
IT 일반,"NC AI, 전장 로봇 ‘두뇌’ 개발 나선다…현대로템과 국책과제 수주",46분전,https://n.news.naver.com/mnews/article/016/0002649076
IT 일반,"NC AI, 피지컬 AI로 국방 AX 이끈다",48분전,https://n.news.naver.com/mnews/article/648/0000047511
IT 일반,"STEG, LG AI연구원과 B2B AI 사업 협력 …AI SM 강화",50분전,https://n.news.naver.com/mnews/article/030/0003432022
IT 일반,AI로 고독사·고립 예방…'복지 AI' 상용화 수행기관 7곳 선정,56분전,https://n.news.naver.com/mnews/article/001/0016103540
IT 일반,"퓨리오사AI, 브로드컴과 3세대 AI 반도체 개발…2028년 샘플링",58분전,https://n.news.naver.com/mnews/article/003/0013971869
IT 일반,"STEPI ""AI 시대 혁신 경쟁력, 기술 아닌 생태계 재설계가 핵심""",59분전,https://n.news.naver.com/mnews/article/277/0005768720
IT 일반,"SKT, 답변 넘어 '일 배우는' AI 에이전트 도입…AX 가속화 나선다",1시간전,https://n.news.naver.com/mnews/article/008/0005363864
IT 일반,"삼성물산, 고급 시니어 레지던스에 'AI 리빙 솔루션' 적용",1시간전,https://n.news.naver.com/mnews/article/001/0016103489
IT 일반,"LG화학, 인공지능 전환 교육 인원 3천명 넘어",1시간전,https://n.news.naver.com/mnews/article/001/0016103479
IT 일반,"""내 일 방식 그대로 복사""…SKT, 질문 답하던 AI 넘어서 '나만의 비서' 심는다",1시간전,https://n.news.naver.com/mnews/article/003/0013971786
IT 일반,"""하이퍼스케일 생태계로""…퓨리오사AI·브로드컴, '2나노 AI 칩' 공동 개발",1시간전,https://n.news.naver.com/mnews/article/421/0008970118
IT 일반,"SKT, 사내 AI 에이전트 도입…반복 업무 자동화",1시간전,https://n.news.naver.com/mnews/article/421/0008970117
IT 일반,"세종시, 'AI·사이버 보안 한마당' 참가 초중고생 모집",1시간전,https://n.news.naver.com/mnews/article/001/0016103459
IT 일반,"NC AI, 국방 피지컬 AI 국책 과제 선정...현대로템과 컨소시엄 구성",1시간전,https://n.news.naver.com/mnews/article/023/0003978867
IT 일반,"ETRI, ‘K-피지컬 AI’ 핵심전략 제시…한국형 AI 휴머노이드 개발 탄력",1시간전,https://n.news.naver.com/mnews/article/016/0002649030
IT 일반,"월급쟁이부자들, AI 중심 개발 시스템 갖춘다",1시간전,https://n.news.naver.com/mnews/article/092/0002424401
IT 일반,"""AI PC·워크스테이션 통했다""…HP, 2분기 순매출 9% 깜짝 성장",1시간전,https://n.news.naver.com/mnews/article/138/0002229125
IT 일반,"""예측 틀려 기쁘다""…'AI로 인한 일자리 종말' 비관론 거둔 올트먼",1시간전,https://n.news.naver.com/mnews/article/277/0005768652
IT 일반,"딥페이크 가려낸다...유튜브 ""AI로 만든 영상, 자동 라벨링""[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005527377
IT 일반,"SK텔레콤, AI 에이전트 ‘에이닷 비즈 코워크’ 사내 적용…AX 혁신 본격",1시간전,https://n.news.naver.com/mnews/article/016/0002649011
IT 일반,"""드론이 적발하고 로봇이 설명""…중국 AI 단속 시스템 도입",1시간전,https://n.news.naver.com/mnews/article/092/0002424398
IT 일반,"""챗GPT·제미나이보다 저렴""…메타, 월 7.99달러 AI 구독 도입",1시간전,https://n.news.naver.com/mnews/article/015/0005292160
IT 일반,보안 경계 무너진 AI 시대...SECaaS 통합 방어 전략 부상,1시간전,https://n.news.naver.com/mnews/article/030/0003431978
IT 일반,"프리윌린, 대학 AI 교육 혁신 사례 모은다",1시간전,https://n.news.naver.com/mnews/article/092/0002424397
IT 일반,메타 '반값 AI'로 도전장...'유료 구독' 최초 출시,1시간전,https://n.news.naver.com/mnews/article/215/0001253546
IT 일반,"LG엔솔, 미국 DTE에너지와 2조4000억 ESS 계약…AI 데이터센터 공략",2시간전,https://n.news.naver.com/mnews/article/138/0002229121
IT 일반,"NC AI, 현대로템과 국방 국책과제 수주… '월드모델'로 국방 AX 시동",2시간전,https://n.news.naver.com/mnews/article/138/0002229120
IT 일반,"NC AI, 현대로템과 국방 분야 '피지컬AI' 개발 나선다",2시간전,https://n.news.naver.com/mnews/article/422/0000869090
IT 일반,"LG에너지솔루션, 美 ESS 2.4조 수주…오라클 등 AI데이터센터향",2시간전,https://n.news.naver.com/mnews/article/092/0002424396
IT 일반,"NC AI, 현대로템 손잡고 '국방 피지컬AI' 승부수",2시간전,https://n.news.naver.com/mnews/article/014/0005527364
IT 일반,‘AI 정신병’에 걸린 테크기업 CEO들…환상과 현실 사이의 재앙,2시간전,https://n.news.naver.com/mnews/article/029/0003028847
IT 일반,"NC AI, 현대로템과 국방 피지컬 AI 핵심 '월드모델' 개발한다",2시간전,https://n.news.naver.com/mnews/article/030/0003431975
IT 일반,"NC AI, 현대로템과 손잡고 '국방용 무인 로봇' 두뇌 만든다",2시간전,https://n.news.naver.com/mnews/article/421/0008970050
IT 일반,"NC AI, 현대로템과 피지컬AI 국책과제 사업자 선정…""월드모델 주도""",2시간전,https://n.news.naver.com/mnews/article/277/0005768624
IT 일반,韓 AI 반도체에 손 내민 브로드컴…퓨리오사AI와 계약,2시간전,https://n.news.naver.com/mnews/article/092/0002424392
IT 일반,"고향 찾은 젠슨 황 ""AI혁명 진원지…대만에 연 207조원 투자""",3시간전,https://n.news.naver.com/mnews/article/001/0016103318
IT 일반,울산 AI 데이터센터 연관산업 생태계 조성…기업 투자 본격 유치,4시간전,https://n.news.naver.com/mnews/article/001/0016103289
IT 일반,"‘토큰 맥싱’의 역설...컴퓨팅 파워 부족에도... 빅테크, 직원에게 “AI 더 써”",4시간전,https://n.news.naver.com/mnews/article/023/0003978859
IT 일반,"LG유플, '에이전트' 넘어 'AI 분신' 띄운다…통신3사, AI 개발 현황은?",4시간전,https://n.news.naver.com/mnews/article/008/0005363794
IT 일반,"[국민의 기업] AI 3대 강국 도약, NIA가 정책·현장 가교 역할 할 것",4시간전,https://n.news.naver.com/mnews/article/025/0003526311
IT 일반,韓 정부 손잡은 오픈AI… 사이버 해킹 대응 협력 나선다,5시간전,https://n.news.naver.com/mnews/article/081/0003647513
IT 일반,"국내 AI 연구진 한자리…카카오, ‘카나나 스칼라 콜로키움’ 진행",5시간전,https://n.news.naver.com/mnews/article/011/0004625170
IT 일반,"AI 시대, 인간은 왜 여전히 읽고 쓰고 말해야 하는가",5시간전,https://n.news.naver.com/mnews/article/053/0000058639
IT 일반,늘 하던 일인데 숨이 턱…AI 과부하에 ‘현타’ 온 직장인들 [팩플],5시간전,https://n.news.naver.com/mnews/article/025/0003526290
IT 일반,"[IT썰]""딥시크 가격 75%↓"" 中, 가성비·토큰 경제로 AI 수익화…한국은?",5시간전,https://n.news.naver.com/mnews/article/008/0005363771
IT 일반,"“벤처가 만든 AI 기술, 대기업서 검증”",5시간전,https://n.news.naver.com/mnews/article/020/0003722780
IT 일반,인천서 해상풍력-AI 에너지 인재 키운다,5시간전,https://n.news.naver.com/mnews/article/020/0003722778
IT 일반,"창원 국가산단, 피지컬 AI 거점으로 키운다",5시간전,https://n.news.naver.com/mnews/article/020/0003722759
IT 일반,"“AI 시대, 인류는 호모 스피리투스 돼야”",5시간전,https://n.news.naver.com/mnews/article/020/0003722751
IT 일반,오픈AI 보안 협력망 들어가는 정부… 앤스로픽 글래스윙은?,5시간전,https://n.news.naver.com/mnews/article/469/0000933074
IT 일반,"아마존, AI 쇼핑도구까지 판다…'알렉사 포 쇼핑' 외부판매 나서",6시간전,https://n.news.naver.com/mnews/article/001/0016103243
IT 일반,"'AI 영상 낚시 안돼'…유튜브, 자동감지 표시 기능 도입",8시간전,https://n.news.naver.com/mnews/article/001/0016103232
IT 일반,"AI가 배란일·가임기간 등 정밀 안내, 임신 성공 잇달아",8시간전,https://n.news.naver.com/mnews/article/469/0000933067
IT 일반,AI 기반 ‘척추 최소침습 수술’ 분야 글로벌 진출 야심,8시간전,https://n.news.naver.com/mnews/article/469/0000933061
IT 일반,18년 노하우 담은 발명특허 AI 에이전트… 분쟁 예방,8시간전,https://n.news.naver.com/mnews/article/469/0000933059
IT 일반,인간중심돌봄 위해 AI 기반 간호사·돌봄인력 훈련,8시간전,https://n.news.naver.com/mnews/article/469/0000933058
IT 일반,신문 활용 NIE 교육 전문… AI 접목 디지털전환 박차,8시간전,https://n.news.naver.com/mnews/article/469/0000933057
IT 일반,AI 답변 내용에 브랜드 노출을 극대화하는 솔루션 선봬,9시간전,https://n.news.naver.com/mnews/article/469/0000933055
IT 일반,경기도 AI디지털배움터 27일 개강…도민 15만 명 교육,9시간전,https://n.news.naver.com/mnews/article/030/0003431957
IT 일반,KB금융 “AI 경쟁력 강화”… 리벨리온과 업무협약 맺어,9시간전,https://n.news.naver.com/mnews/article/020/0003722716
IT 일반,"[경제계 단신]롯데건설, 외국인근로자 위해 AI번역 고도화",9시간전,https://n.news.naver.com/mnews/article/020/0003722712
IT 일반,“AI 답변에 제품-브랜드 자주 나오게 맞춤 컨설팅”,9시간전,https://n.news.naver.com/mnews/article/020/0003722707
IT 일반,"“中 AI 인재, 해외 맘대로 못 나간다… 알리바바 등 민간기업에도 출국제한”",9시간전,https://n.news.naver.com/mnews/article/020/0003722700
IT 일반,"정부, 오픈AI와 사이버보안 맞손… ‘글로벌 연합’ 세번째 국가로",9시간전,https://n.news.naver.com/mnews/article/020/0003722699
IT 일반,"팀스파르타, 브랜드 전면 개편···‘AI 네이티브 조직’ 전격 선언",10시간전,https://n.news.naver.com/mnews/article/144/0001117701
IT 일반,"美포드, 에너지사업 덕에 'AI 인프라' 수혜주 부상",10시간전,https://n.news.naver.com/mnews/article/001/0016103210
IT 일반,"끝내 갈라선 카카오 노사, 창사 첫 파업 위기…AI 경쟁 뒤처지나(종합)",10시간전,https://n.news.naver.com/mnews/article/417/0001145067
IT 일반,"오픈AI, 한국 정부·기업에 최신 AI모델 개방",10시간전,https://n.news.naver.com/mnews/article/025/0003526242
IT 일반,젠슨 황·TSMC 수뇌부 회동⋯AI칩 양산 협력 논의,12시간전,https://n.news.naver.com/mnews/article/031/0001031335
IT 일반,로봇이 아직 못하는 것?…‘손끝 지능’을 잡아라 [AI:너머],12시간전,https://n.news.naver.com/mnews/article/056/0012189147
IT 일반,"[카드뉴스] AI, 판사석에도 들어올까",13시간전,https://n.news.naver.com/mnews/article/092/0002424389
IT 일반,"기업 AI 성패, '온톨로지 기반 지식체계'에 달렸다",14시간전,https://n.news.naver.com/mnews/article/030/0003431944
IT 일반,"최태원, 대만서 젠슨 황과 또 회동⋯SK·엔비디아·TSMC 'AI 동맹' 강화",15시간전,https://n.news.naver.com/mnews/article/031/0001031306
IT 일반,엔비디아-TSMC 'AI 동맹' …1경1000조 회동의 함의,15시간전,https://n.news.naver.com/mnews/article/665/0000007446
IT 일반,"브릴스-인하대, 로봇·AI 인재 양성 맞손",15시간전,https://n.news.naver.com/mnews/article/092/0002424385
IT 일반,"롯데건설, 건설 특화 AI 번역모델 개발…20개 언어 지원",15시간전,https://n.news.naver.com/mnews/article/029/0003028822
IT 일반,"젠슨 황, TSMC 회장과 ‘1경’ 저녁 회동…AI 공급망 논의",15시간전,https://n.news.naver.com/mnews/article/029/0003028821
IT 일반,"노타, 엔비디아 행사 초청받아…피지컬 AI 협력 확대 기대",15시간전,https://n.news.naver.com/mnews/article/277/0005768531
IT 일반,"“일상 파고들 피지컬AI, MRI 찍듯 샅샅이 파악해야 정밀 구현” [서울포럼 2026]",16시간전,https://n.news.naver.com/mnews/article/011/0004625127
IT 일반,"정부, 오픈AI와 보안 동맹 맺었다",16시간전,https://n.news.naver.com/mnews/article/014/0005527228
IT 일반,"미토스발 ‘AI 해커’ 위협…과기부, 오픈AI와 손잡고 맞선다",16시간전,https://n.news.naver.com/mnews/article/028/0002806965
IT 일반,"모티프테크놀로지스, 240억 시리즈B 투자 유치…""독자 AI 모델 고도화""",16시간전,https://n.news.naver.com/mnews/article/243/0000098335
IT 일반,"아이에이, 아일랜드 기업과 모듈형 AI 데이터센터 사업 추진",16시간전,https://n.news.naver.com/mnews/article/030/0003431929
IT 일반,"AI글라스 렌즈·전자서명…K벤처, 대기업이 못 챙기는 기술로 승부",16시간전,https://n.news.naver.com/mnews/article/009/0005685896
IT 일반,로봇개에 팔 장착하고 휴머노이드는 온몸 하트…“피지컬 AI의 쇼케이스”[서울포럼 2026],16시간전,https://n.news.naver.com/mnews/article/011/0004625102
IT 일반,AI 기반 구매·재무 혁신 전략은? 내달 9~10일 ‘SAP 커넥트 데이’ 개최,16시간전,https://n.news.naver.com/mnews/article/009/0005685843
IT 일반,"'독파모' AI 개발업체 모티프, 240억 원 투자 유치",16시간전,https://n.news.naver.com/mnews/article/469/0000933016
IT 일반,Galaxy Corporation to host 'Mach33: Physical AI Fashion Show',16시간전,https://n.news.naver.com/mnews/article/640/0000089073
IT 일반,[기자의 눈] AI와 ‘인지적 항복’,16시간전,https://n.news.naver.com/mnews/article/011/0004625086
IT 일반,"웹서핑 중 AI에 질문…네이버, 구글에 반격",16시간전,https://n.news.naver.com/mnews/article/015/0005291924
IT 일반,韓 공략 속도내는 오픈AI·앤스로픽,16시간전,https://n.news.naver.com/mnews/article/015/0005291923
IT 일반,"리벨리온, KB금융과 'AI·금융 생태계 구축' 업무 협약",17시간전,https://n.news.naver.com/mnews/article/031/0001031267
IT 일반,미디어 SI 힘주는 CJ올리브네트웍스…AI조직 결집,17시간전,https://n.news.naver.com/mnews/article/011/0004625075
IT 일반,AI로 과학기술 난제 해결…정부 ‘K-문샷’ 시동,17시간전,https://n.news.naver.com/mnews/article/011/0004625070
IT 일반,"오픈AI, 韓에도 최신 보안모델 개방한다",17시간전,https://n.news.naver.com/mnews/article/011/0004625069
IT 일반,"갤럭시코퍼레이션, 인간·로봇 함께 걷는 '피지컬 AI 패션쇼' 개최",17시간전,https://n.news.naver.com/mnews/article/003/0013971111
IT 일반,정부·오픈AI 맞손 …'사이버 액션플랜' 추진,17시간전,https://n.news.naver.com/mnews/article/009/0005685803
IT 일반,"엔비디아, 피지컬AI 동맹에 노타 낙점",17시간전,https://n.news.naver.com/mnews/article/011/0004625067
IT 일반,"유베이스, 음성 AI '리턴제로' 인수",17시간전,https://n.news.naver.com/mnews/article/009/0005685800
IT 일반,지방선거 AI 공약 쏟아지지만…업계 “구매 먼저 해달라” [스타트업스트리트],17시간전,https://n.news.naver.com/mnews/article/011/0004625063
IT 일반,광고업계 화두는 AI…제일기획 ‘GEO 솔루션’ 공개,17시간전,https://n.news.naver.com/mnews/article/020/0003722640
IT 일반,"""12년만에 처음"" 삼성SDS 상한가 쳤다…""AI 인프라 기대감""",17시간전,https://n.news.naver.com/mnews/article/421/0008969436
IT 일반,삼성전자 “상생 생태계·AI 인재 육성에 5년간 5조원 투자”,17시간전,https://n.news.naver.com/mnews/article/025/0003526161
IT 일반,"“AI 활용 성과는 높은데”…한국 기업, 인프라 확장 단계 과제 부각",17시간전,https://n.news.naver.com/mnews/article/018/0006291706
IT 일반,"남서울대·중국 황하교통대, 스마트모빌리티·AI 분야 협력 모색",18시간전,https://n.news.naver.com/mnews/article/001/0016102641
IT 일반,"""해커보다 한발 빠르게""…오픈AI, 韓 기업에도 '보안 AI' 빗장 푼다",18시간전,https://n.news.naver.com/mnews/article/003/0013970957
