분류,제목,시간,링크
통신 & 뉴미디어,"애플, 아이폰 17e로 기반 다지기…AI 확산 앞두고 저변 확대",2시간전,https://n.news.naver.com/mnews/article/421/0008818317
통신 & 뉴미디어,"AI 반도체 승부처 ‘패키징’으로… 인텔 EMIB, TSMC CoWoS 대안 부상",2시간전,https://n.news.naver.com/mnews/article/366/0001147366
통신 & 뉴미디어,"‘스타트업 조력자’ 네이버, 피지컬 AI 시대 ‘우군’ 키운다",2시간전,https://n.news.naver.com/mnews/article/011/0004597861
통신 & 뉴미디어,"‘AI 대부’ 얀 르쿤의 AMI랩스, 10억달러 투자 유치… “월드모델 개발 주력”",12시간전,https://n.news.naver.com/mnews/article/366/0001147344
통신 & 뉴미디어,"텐센트 클라우드, GDC 2026서 AI 게이밍 솔루션 공개",15시간전,https://n.news.naver.com/mnews/article/366/0001147319
통신 & 뉴미디어,"해남 국가AI컴퓨팅센터, 3분기 첫삽 뜬다",15시간전,https://n.news.naver.com/mnews/article/011/0004597719
통신 & 뉴미디어,KT스카이라이프-용인특례시체육회 AI스포츠 중계 '포착' 구축 업무협약,15시간전,https://n.news.naver.com/mnews/article/018/0006232089
통신 & 뉴미디어,"앤트로픽, AI가 만든 코드 검토하는 ‘코드 리뷰’ 출시",15시간전,https://n.news.naver.com/mnews/article/366/0001147293
통신 & 뉴미디어,"KT스카이라이프, 용인시에 AI 스포츠 중계 솔루션 '포착' 도입",16시간전,https://n.news.naver.com/mnews/article/277/0005732266
통신 & 뉴미디어,"英 재규어랜드로버 공장, 사이버 공격으로 한달 이상 가동 중단… 피지컬 AI 보안 위협 급증",16시간전,https://n.news.naver.com/mnews/article/366/0001147277
통신 & 뉴미디어,"“통신비 줄었지만, OTT·AI 구독료 역대 최대”…2025년 정보통신비 통계",17시간전,https://n.news.naver.com/mnews/article/030/0003406093
통신 & 뉴미디어,"메모리 값 상승에도 AI 수요 지속… HPE, 실적 전망 시장 기대치 상회",17시간전,https://n.news.naver.com/mnews/article/366/0001147230
통신 & 뉴미디어,"""초등생부터 전문개발자까지""⋯KT, 전 생애주기에 걸친 AI 인재 양성 체계 구축",18시간전,https://n.news.naver.com/mnews/article/031/0001011907
통신 & 뉴미디어,오픈AI IPO 앞두고 고평가 논란… “엔비디아보다 비싼 이유 있나”,18시간전,https://n.news.naver.com/mnews/article/366/0001147207
통신 & 뉴미디어,"삼성SDS, 국가AI컴퓨팅센터 구축 우선협상대상자 선정",18시간전,https://n.news.naver.com/mnews/article/366/0001147200
통신 & 뉴미디어,"GS샵, 17년 만에 협력사 시스템 전면 개편…AI로 업무 효율↑",18시간전,https://n.news.naver.com/mnews/article/138/0002220107
통신 & 뉴미디어,"노키아·AWS, ‘에이전틱 AI’ 입힌 5G 슬라이싱 공개…통신사 수익화 모델 진화",22시간전,https://n.news.naver.com/mnews/article/018/0006231666
통신 & 뉴미디어,"""인공지능 무기 반대"" 챗GPT 삭제하는 사람들",22시간전,https://n.news.naver.com/mnews/article/006/0000134680
통신 & 뉴미디어,"배틀그라운드, 9주년 기념 ‘I DON’T BARGAIN’ 음원·뮤직비디오 공개",22시간전,https://n.news.naver.com/mnews/article/366/0001147102
통신 & 뉴미디어,"LG전자, 아파트 맞춤형 ‘AI 홈 솔루션’ 공급 확대",22시간전,https://n.news.naver.com/mnews/article/366/0001147077
통신 & 뉴미디어,야놀자 “AI로 글로벌 테크 기업 도약”…창립 21주년 ‘야놀자 3.0’ 발표,23시간전,https://n.news.naver.com/mnews/article/011/0004597512
통신 & 뉴미디어,AI 확산에 뜨는 ‘동형암호’…글로벌 경쟁 불붙었다,23시간전,https://n.news.naver.com/mnews/article/138/0002220048
통신 & 뉴미디어,"SKB, 기가 와이파이 7·AI 5 셋톱박스 iF 디자인상 2관왕",23시간전,https://n.news.naver.com/mnews/article/030/0003405833
통신 & 뉴미디어,"SKB, 'iF 디자인 어워드 2026' 수상…기가 와이파이7·AI5 셋톱박스 본상",23시간전,https://n.news.naver.com/mnews/article/031/0001011741
통신 & 뉴미디어,"KAIST, 노화·비만에도 잘 작동하는 mRNA 플랫폼 개발",23시간전,https://n.news.naver.com/mnews/article/011/0004597490
통신 & 뉴미디어,"LGU+, AI 서비스에 동형암호 적용한다…“복호화 없어 해킹에도 안전”",23시간전,https://n.news.naver.com/mnews/article/030/0003405807
통신 & 뉴미디어,"LGU+, 크립토랩과 동형암호 실증…AI 통화·AICC 보안 강화",23시간전,https://n.news.naver.com/mnews/article/421/0008816181
IT 일반,"워크데이 “韓 직장인 31%, AI 결과 수정에 매주 수시간 허비… 효율 반감”",2분전,https://n.news.naver.com/mnews/article/030/0003406285
IT 일반,"KAIST 학생창업가 정인서 대표, '포용적 AI' 인재양성 10억 기부",2분전,https://n.news.naver.com/mnews/article/001/0015951191
IT 일반,"삼성, 갤S26·갤버즈4 전세계 120여개국 출시…""AI 폰 완성도 높여""",3분전,https://n.news.naver.com/mnews/article/003/0013814136
IT 일반,[원AI] “메모리 가격 5배 급등”…HP “AI PC 확대” vs 델 “출고가 인상”,5분전,https://n.news.naver.com/mnews/article/030/0003406284
IT 일반,"제논, 서울시 ‘S맵’에 대화형 AI 인터페이스 구축 [이번주 스타트UP]",11분전,https://n.news.naver.com/mnews/article/011/0004597926
IT 일반,"GIST AI융합학과 박사 졸업생 4명, 주요 대학 교수 잇따라 임용",12분전,https://n.news.naver.com/mnews/article/030/0003406281
IT 일반,삼성 갤럭시 S26·버즈4 오늘 출시…AI 기능 강화,14분전,https://n.news.naver.com/mnews/article/001/0015951151
IT 일반,"""콜레스테롤 결과 해석해줘""…아마존 의료 비서 ‘헬스 AI’ 웹·앱으로 확대",15분전,https://n.news.naver.com/mnews/article/092/0002413762
IT 일반,AI semiconductor market shifts focus from HBM to low-power DRAM module Socamm2,15분전,https://n.news.naver.com/mnews/article/640/0000085505
IT 일반,"[AI픽] SBVA, 얀 르쿤 AI 연구랩 AMI에 500억원 투자",16분전,https://n.news.naver.com/mnews/article/001/0015951147
IT 일반,"블루바이저시스템즈, 2026년 AI 바우처 공급기업 선정…AI 면접·AX 수요기업 모집",34분전,https://n.news.naver.com/mnews/article/008/0005328218
IT 일반,"백준호 퓨리오사AI 대표, 세계한인경제무역협회 포럼 강연",35분전,https://n.news.naver.com/mnews/article/031/0001012113
IT 일반,“포용적 AI 인재 양성” KAIST 20대 학생 창업가…모교에 10억 쾌척,46분전,https://n.news.naver.com/mnews/article/016/0002611555
IT 일반,"AI소재기업 거듭난 파미셀, CDMO·원료의약품 사업 확대 '드라이브'",47분전,https://n.news.naver.com/mnews/article/018/0006232313
IT 일반,"문서 읽는 AI 경쟁…한국딥러닝 OCR, 구글보다 높은 성능",1시간전,https://n.news.naver.com/mnews/article/011/0004597897
IT 일반,"엔비디아, '오픈AI 출신'이 만든 스타트업과 전략적 제휴",1시간전,https://n.news.naver.com/mnews/article/031/0001012109
IT 일반,선거 노린 ‘딥페이크’…AI로 잡는다,1시간전,https://n.news.naver.com/mnews/article/056/0012139390
IT 일반,"캐나다 총기난사 피해 가족, 오픈AI 소송…""위험 알고도 미신고""",1시간전,https://n.news.naver.com/mnews/article/001/0015951056
IT 일반,"AI 비서, 주인 몰래 가상화폐 채굴까지...AI 에이전트의 명과 암",1시간전,https://n.news.naver.com/mnews/article/023/0003963795
IT 일반,"[현장] ""어렵게만 생각했던 AI, 써보니 재밌어""…중장년 교육 인기",1시간전,https://n.news.naver.com/mnews/article/001/0015951047
IT 일반,"엔비디아 오픈AI 경쟁업체에 대규모 투자, 1.16% 상승",2시간전,https://n.news.naver.com/mnews/article/421/0008818336
IT 일반,"위축된 PC업계, AI PC로 돌파구 마련…각축전 치열",2시간전,https://n.news.naver.com/mnews/article/277/0005732369
IT 일반,"애플, 아이폰 17e로 기반 다지기…AI 확산 앞두고 저변 확대",2시간전,https://n.news.naver.com/mnews/article/421/0008818317
IT 일반,"‘스타트업 조력자’ 네이버, 피지컬 AI 시대 ‘우군’ 키운다",2시간전,https://n.news.naver.com/mnews/article/011/0004597861
IT 일반,전쟁통에 'AI 윤리' 가드레일 무너지나,2시간전,https://n.news.naver.com/mnews/article/421/0008818296
IT 일반,한국인공지능협회 ‘R&D 기획단’ 출범… 회원사 AI 사업 전면 지원,2시간전,https://n.news.naver.com/mnews/article/011/0004597859
IT 일반,"'다음' 실검 부활, 업스테이지가 얻을 'AI 열쇠'는?",2시간전,https://n.news.naver.com/mnews/article/138/0002220157
IT 일반,"""사람과 한 팀 이뤄 작업""…단순 보조 넘어 스스로 진화하는 팔란티어 AI",2시간전,https://n.news.naver.com/mnews/article/417/0001133549
IT 일반,“인간 같은 범용성은 허구”…‘AI 4대 천왕’이 불붙인 차세대 AI 논란,2시간전,https://n.news.naver.com/mnews/article/025/0003508260
IT 일반,"“사람 죽이는 AI에 협조하라니”…앤스로픽, 미국정부 상대 소송",3시간전,https://n.news.naver.com/mnews/article/009/0005648269
IT 일반,‘AI 사령관’ 누가 통제하나… 이란전이 부른 민관 소송전,3시간전,https://n.news.naver.com/mnews/article/081/0003624760
IT 일반,‘노벨상 수상자의 경고’ 세계 증시 찬물?…“美 경제 ‘AI 거품’에 떠받쳐지고 있어”,4시간전,https://n.news.naver.com/mnews/article/021/0002776212
IT 일반,"의료AI 시대, 빠른 기술보다 필요한 건 더 단단한 윤리[홍은심 기자와 읽는 메디컬 그라운드]",4시간전,https://n.news.naver.com/mnews/article/020/0003703008
IT 일반,AI 기반 첨단 의료 선도… 삼성서울병원 세계 26위로 ‘점프’,4시간전,https://n.news.naver.com/mnews/article/020/0003703007
IT 일반,"""극락행 나만 따라와""... 불심 읽는 AI 로봇 혜안 스님",4시간전,https://n.news.naver.com/mnews/article/469/0000918700
IT 일반,"""300조원 AI투자"" 내건 아마존, 74조원 채권 발행…188조원 몰려",4시간전,https://n.news.naver.com/mnews/article/001/0015950950
IT 일반,"엔비디아, 오픈AI CTO 출신의 스타트업에 투자…차세대칩 도입",5시간전,https://n.news.naver.com/mnews/article/001/0015950941
IT 일반,"미 국방부, 앤트로픽과 ‘결별’ 후 구글과 AI 동맹 강화",5시간전,https://n.news.naver.com/mnews/article/029/0003015017
IT 일반,"美국방부, 앤트로픽 분쟁 속 구글과 협력 확대…AI에이전트 도입",6시간전,https://n.news.naver.com/mnews/article/001/0015950930
IT 일반,"AI에 6G 통신 장착 땐, 드론끼리 소통하며 협공",8시간전,https://n.news.naver.com/mnews/article/023/0003963765
IT 일반,“한국 AI 다 합쳐도 이길 자신… 오픈AI·구글 뛰어넘는게 목표”,8시간전,https://n.news.naver.com/mnews/article/023/0003963720
IT 일반,"LG CNS, 美 로봇기업에 투자… 피지컬 AI ‘박차’",8시간전,https://n.news.naver.com/mnews/article/020/0003702957
IT 일반,"‘AI 무기화 반대’ 앤스로픽, 美정부 제소… “견해 다르다고 위험 기업 지정은 위헌”",8시간전,https://n.news.naver.com/mnews/article/020/0003702956
IT 일반,"에이수스, ‘Design You Can Feel’ 테마로 젠북 신제품 발표 …AI PC 시대 겨냥한 프리미엄 노트북 전략 제시",9시간전,https://n.news.naver.com/mnews/article/144/0001102557
IT 일반,"국가 AI컴퓨팅센터, 해남에서 7월 착공 예정",11시간전,https://n.news.naver.com/mnews/article/056/0012139210
IT 일반,"‘AI 윤리적 통제’ 앤트로픽, 트럼프 행정부에 소송전",12시간전,https://n.news.naver.com/mnews/article/032/0003432463
IT 일반,"로봇이 일하는 경기…김동연 경기지사, 피지컬 AI 대전략",12시간전,https://n.news.naver.com/mnews/article/030/0003406241
IT 일반,“챗GPT 아니었다”…인공지능 이용시간 1위는 ‘이것’,12시간전,https://n.news.naver.com/mnews/article/662/0000090187
IT 일반,[지금 AI] AI 튜터 시대,13시간전,https://n.news.naver.com/mnews/article/056/0012139134
IT 일반,"김동연 ""사람 중심 피지컬 AI 비전으로 AI 강국 실현 앞당기겠다""",13시간전,https://n.news.naver.com/mnews/article/119/0003067513
IT 일반,“AI가 검색엔진 잡아먹는다더니”…네이버 검색 되레 상승 왜?,14시간전,https://n.news.naver.com/mnews/article/028/0002795256
IT 일반,국가AI컴퓨팅센터 우협 대상자에 삼성SDS 확정,14시간전,https://n.news.naver.com/mnews/article/014/0005489296
IT 일반,"""韓시장 점유율 15% 목표""… 에이수스 AI PC '젠북' 라인업",14시간전,https://n.news.naver.com/mnews/article/014/0005489295
IT 일반,"유라클, 현대건설 생성형AI 플랫폼 구축…후속사업도 수주",14시간전,https://n.news.naver.com/mnews/article/029/0003014987
IT 일반,국가 AI 컴퓨팅센터 구축 사업…삼성SDS컨소시엄 우선협상자 선정,14시간전,https://n.news.naver.com/mnews/article/119/0003067508
IT 일반,"경기도, '피지컬 AI 비전' 선포…""도정 방향처럼 사람 중심""",15시간전,https://n.news.naver.com/mnews/article/001/0015950700
IT 일반,"'AI 무기화' 논란 가속 … 앤스로픽, 美정부에 소송 제기",15시간전,https://n.news.naver.com/mnews/article/009/0005648133
IT 일반,"해남 국가AI컴퓨팅센터, 3분기 첫삽 뜬다",15시간전,https://n.news.naver.com/mnews/article/011/0004597719
IT 일반,"[스마트 산업강국 함께 하는 제조혁신 3.0+] '삼성 DNA' 이식하니 …""이젠 AI로 주문 관리하고 제조 점검""",15시간전,https://n.news.naver.com/mnews/article/009/0005648104
IT 일반,인공지능 기술과 제약산업의 결합… 웰트 ‘슬립큐’,15시간전,https://n.news.naver.com/mnews/article/092/0002413734
IT 일반,네이버·카카오서 등본 발급 'AI 국민비서' 시범 서비스,15시간전,https://n.news.naver.com/mnews/article/009/0005648086
IT 일반,해남 '국가AI컴퓨팅센터' 구축 … 삼성SDS 우선협상대상자 선정,15시간전,https://n.news.naver.com/mnews/article/009/0005648084
IT 일반,"LG CNS, 美로봇기업 투자 … 피지컬AI 강화",15시간전,https://n.news.naver.com/mnews/article/009/0005648083
IT 일반,"SK이노, 하이닉스 'AI 컴퍼니'에 5600억 투자",15시간전,https://n.news.naver.com/mnews/article/092/0002413733
IT 일반,"이진원 ""엔비디아 10분의 1 값 칩 이달 생산…AI 서비스 月 5000원으로 낮출 것"" [긱스]",15시간전,https://n.news.naver.com/mnews/article/015/0005260527
IT 일반,네이버 '피지컬 AI' 카멜레온·애니웨어에 투자 [긱스],15시간전,https://n.news.naver.com/mnews/article/015/0005260524
IT 일반,"AI로 세계적 R&D 성과 ‘척척’…UST, AI 교육이수인증 학생 ‘두각’",15시간전,https://n.news.naver.com/mnews/article/029/0003014957
IT 일반,"[김희윤의 책섶]AI가 넘치는 회의실에서, 다시 사람을 생각하다",15시간전,https://n.news.naver.com/mnews/article/277/0005732275
IT 일반,"AWS·노키아, 에이전틱 AI 활용한 5G 슬라이싱 기술 공개",15시간전,https://n.news.naver.com/mnews/article/011/0004597705
IT 일반,"티티테라, AI 가이드·도슨트 도입 시범사업 추진",15시간전,https://n.news.naver.com/mnews/article/025/0003508116
IT 일반,"과기정통부, 국가 AI컴퓨팅 센터 우선협상대상자에 삼성SDS 컨소시엄 선정",15시간전,https://n.news.naver.com/mnews/article/031/0001012016
IT 일반,"""클로드는 130, 제미나이는 128""… AI 모델 IQ 측정했더니",16시간전,https://n.news.naver.com/mnews/article/029/0003014950
IT 일반,"국가AI컴퓨팅센터 본격 시동…삼성SDS 컨소, 'AI 3대 강국' 해결사로",16시간전,https://n.news.naver.com/mnews/article/138/0002220138
IT 일반,집중투표제·사명 교체·AI…IT·게임사 주총 키워드,16시간전,https://n.news.naver.com/mnews/article/648/0000045129
IT 일반,"국가 AI컴퓨팅센터, 해남 솔라시도에 들어선다…2조9000억 투입",16시간전,https://n.news.naver.com/mnews/article/421/0008817863
IT 일반,"정보유출 ‘징벌적 과징금’ 공포… ""AI 혁신 위한 활용방안 필요""",16시간전,https://n.news.naver.com/mnews/article/029/0003014947
IT 일반,"와디즈, AI 안경·웨어러블 로봇 등 신제품 테스트 역할 톡톡",16시간전,https://n.news.naver.com/mnews/article/092/0002413713
IT 일반,"고신대복음병원, AI 기반 차세대 면역세포치료 임상 연구",16시간전,https://n.news.naver.com/mnews/article/001/0015950536
IT 일반,"화성특례시, 'MARS 2026 투자유치 & 컨퍼런스' 개최…AI·로봇 산업 협력 확대",16시간전,https://n.news.naver.com/mnews/article/119/0003067455
IT 일반,"경기도교육청, 올해 ‘AI 중점학교’ 200개교 운영",16시간전,https://n.news.naver.com/mnews/article/009/0005648028
IT 일반,"지방선거 딥페이크, AI로 잡는다…생성형 AI 조작도 탐지(종합)",16시간전,https://n.news.naver.com/mnews/article/001/0015950512
IT 일반,AI로 쓰는 채팅형 소설에 빠진 한국인…챗GPT 제치고 ‘제타’ 이용시간 1위,16시간전,https://n.news.naver.com/mnews/article/020/0003702859
IT 일반,반도체 업계 “단기 공급망 리스크 제한적”이라지만 촉각…AI 수요·에너지값 상승 우려,16시간전,https://n.news.naver.com/mnews/article/032/0003432380
IT 일반,국가AI컴퓨팅센터 2028년 완공... 두 번 유찰 끝에 결국 삼성이 짓는다,16시간전,https://n.news.naver.com/mnews/article/469/0000918615
IT 일반,네카오 'AI 국민비서' 시범서비스 시작…등본 발급·시설 예약도 AI로,16시간전,https://n.news.naver.com/mnews/article/079/0004123186
IT 일반,[테크스냅] KT스카이라이프·용인시체육회 AI중계 협약,16시간전,https://n.news.naver.com/mnews/article/001/0015950470
IT 일반,"전쟁 시험대 선 ‘AI 윤리’…앤트로픽, 트럼프 행정부에 소송",16시간전,https://n.news.naver.com/mnews/article/032/0003432372
IT 일반,"[ET단상] 국방인공지능법 입법 골든타임, NIST AI RMF가 해법이다",16시간전,https://n.news.naver.com/mnews/article/030/0003406141
IT 일반,"[AI와 디지털전환] AI 에이전트 시대, 줄여야 산다",16시간전,https://n.news.naver.com/mnews/article/030/0003406140
IT 일반,"“독점적인 엔비디아보다 비싸면 안 산다”…회의론 나오는 오픈AI, 왜?",17시간전,https://n.news.naver.com/mnews/article/009/0005647998
IT 일반,"크래프톤·엔씨가 닦은 AI 길, 정부 ‘마중물’ 만나 중소 게임사 확산할까",17시간전,https://n.news.naver.com/mnews/article/005/0001836318
IT 일반,"""올해 韓 AI PC 점유율 15% 달성""…에이수스, '젠북' 신제품 공개",17시간전,https://n.news.naver.com/mnews/article/014/0005489153
IT 일반,"카카오톡으로 증명서 발급·공공시설 예약…카카오, ‘AI 국민비서’ 시범서비스",17시간전,https://n.news.naver.com/mnews/article/029/0003014916
IT 일반,“네이버에서 ‘AI 국민비서’ 이용하세요”…증명서 발급·공공시설 예약 서비스,17시간전,https://n.news.naver.com/mnews/article/029/0003014915
IT 일반,[포토] AI 딥페이크 탐지 분석 모델 시연회,17시간전,https://n.news.naver.com/mnews/article/030/0003406115
IT 일반,검색 대신 AI에 묻는다…마케팅 머니 'SEO→AEO' 이동,17시간전,https://n.news.naver.com/mnews/article/008/0005327928
IT 일반,"인텔, 산업용 '코어 시리즈2' 공개…엣지 AI 확대",17시간전,https://n.news.naver.com/mnews/article/031/0001011935
IT 일반,"네이버D2SF, ‘피지컬 AI’ 스타트업 카멜레온·애니웨어로보틱스 신규 투자",17시간전,https://n.news.naver.com/mnews/article/029/0003014908
IT 일반,"삼성SDS 컨소, 국가AI컴퓨팅센터 구축사업 우선협상대상자로",17시간전,https://n.news.naver.com/mnews/article/029/0003014905
IT 일반,"네이버 D2SF, 피지컬 AI 스타트업 2곳 투자…""피지컬AI 가치 기대""",17시간전,https://n.news.naver.com/mnews/article/079/0004123138
IT 일반,"동아에스티, 도우와 병원 AI 설루션 협약",17시간전,https://n.news.naver.com/mnews/article/001/0015950233
IT 일반,"정부, 지방선거 딥페이크 대응에 AI 탐지기술 활용…정확도 92%",18시간전,https://n.news.naver.com/mnews/article/001/0015950172
IT 일반,"KT스카이라이프, 용인시 축구장에 AI 중계 '포착' 도입",18시간전,https://n.news.naver.com/mnews/article/003/0013813038
IT 일반,와이파이가 벽 뚫고 사람 감지…AI 신기술에 깜짝,18시간전,https://n.news.naver.com/mnews/article/277/0005732153
IT 일반,"화성시, 24~25일 AI·로봇 산업 '투자유치&컨퍼런스' 개최",18시간전,https://n.news.naver.com/mnews/article/001/0015950061
IT 일반,"[동포의 창] 'AI 대한민국 홍보대사' 재미동포 58명, 한국 바로알리기 나선다",18시간전,https://n.news.naver.com/mnews/article/001/0015950057
IT 일반,"삼성SDS, 국가 AI 컴퓨팅센터 우선협상대상자 선정...전남 해남에 2028년 완공",18시간전,https://n.news.naver.com/mnews/article/023/0003963620
IT 일반,[인터뷰] 김주민 엔코아 대표 “AI 레디 데이터 구축이 AX 열쇠... 최적 파트너로 도약”,18시간전,https://n.news.naver.com/mnews/article/030/0003406049
IT 일반,"한수원, 예천 양수발전소에 'AI 활용' 자동예측진단시스템 적용",18시간전,https://n.news.naver.com/mnews/article/001/0015949978
IT 일반,"삼성SDS 컨소, '국가 AI컴퓨팅 센터' 구축 사업 수주…2028년 완공 목표",18시간전,https://n.news.naver.com/mnews/article/003/0013812875
IT 일반,"[포토] 정부, UN AI 허브 유치 나서",18시간전,https://n.news.naver.com/mnews/article/030/0003406043
IT 일반,"'다음' 업는 스테이지, '실검' 기반 AI비서 낼까",18시간전,https://n.news.naver.com/mnews/article/003/0013812870
IT 일반,"'AI 고속도로' 핵심 인프라, 삼성SDS가 주도",18시간전,https://n.news.naver.com/mnews/article/008/0005327858
