분류,제목,시간,링크
인터넷 & SNS,에이전틱·피지컬AI 맞춤 '윤리원칙' 이달 제정… 2020년 기준 전면 개편,22시간전,https://n.news.naver.com/article/018/0006351663
인터넷 & SNS,"대기업, AI·반도체 중심 체질 개선…계열사 수는 줄어",23시간전,https://n.news.naver.com/article/092/0002433982
인터넷 & SNS,"과기정통부, 'AI시대, 혁신·신뢰 위한 윤리원칙' 토론회 개최",23시간전,https://n.news.naver.com/article/421/0009113808
인터넷 & SNS,"길마로 사줘 대표 ""커머스 AI 에이전트로 해외직구 불확실성 혁신""",23시간전,https://n.news.naver.com/article/092/0002433971
통신 & 뉴미디어,4대 과기원 창업원 출범…‘대박’난 KAIST 기업 어디 [빛이 나는 비즈],1분전,https://n.news.naver.com/mnews/article/011/0004652040
통신 & 뉴미디어,AI 경쟁 속 통신 3사 R&D 투자 살펴보니…SKT·KT·LGU+ 순,12시간전,https://n.news.naver.com/mnews/article/138/0002237933
통신 & 뉴미디어,"中SMIC, AI 특수에 증설 검토… 웨이퍼 가격 추가 인상 가능성",14시간전,https://n.news.naver.com/mnews/article/366/0001186465
통신 & 뉴미디어,"애플, 알리바바 손잡고 중국 전용 자체 AI 개발",14시간전,https://n.news.naver.com/mnews/article/366/0001186458
통신 & 뉴미디어,"“오픈AI, 연환산 매출 56조원 돌파 전망”…코딩AI·구독·광고 동반 성장",15시간전,https://n.news.naver.com/mnews/article/366/0001186449
통신 & 뉴미디어,"SK하이닉스, 상반기 설비 18조원·R&D 6조원 투입… AI 메모리 투자 확대",15시간전,https://n.news.naver.com/mnews/article/366/0001186447
통신 & 뉴미디어,소상공인 마진 계산해주는 AI…KT 공모전 대상,15시간전,https://n.news.naver.com/mnews/article/092/0002434070
통신 & 뉴미디어,"노타, 상반기 매출 74억…AI 최적화 넘어 ‘에이전트 운영’으로 성장축 확대",15시간전,https://n.news.naver.com/mnews/article/018/0006352123
통신 & 뉴미디어,"한컴, 2분기 역대 최대 매출…“AI 제품 판매 호조”",15시간전,https://n.news.naver.com/article/011/0004651887
통신 & 뉴미디어,"KT그룹 희망나눔재단, ‘K-AI 콘텐츠 공모전’ 수상작 43개 선정",16시간전,https://n.news.naver.com/article/119/0003121974
통신 & 뉴미디어,"삼성전자, AI 석학·메타 출신 데이터 전문가 영입… 반도체 AX 강화",16시간전,https://n.news.naver.com/article/366/0001186410
통신 & 뉴미디어,KT그룹 뭉쳐 AI 아이디어 발굴…‘K-AI 콘텐츠 공모전’ 43팀 수상,16시간전,https://n.news.naver.com/article/138/0002237888
통신 & 뉴미디어,오픈AI 게임 해커톤에 송재경 뜬다…유명 개발자 총출동,16시간전,https://n.news.naver.com/article/366/0001186379
통신 & 뉴미디어,오픈소스 AI 모델 공개한 메타… 中 추격에 美 빅테크 ‘개방형 AI’ 부상,17시간전,https://n.news.naver.com/article/366/0001186351
통신 & 뉴미디어,AI 열풍에 반도체·SSD 수출 급증… 7월 ICT 수출 역대 최대,17시간전,https://n.news.naver.com/article/366/0001186334
통신 & 뉴미디어,"정부·통신3사, 불법스팸 대응 머리 맞댔다…AI 탐지·차단 강화",18시간전,https://n.news.naver.com/article/138/0002237841
통신 & 뉴미디어,"中 AI 저렴하다는 통념 깨지나…“실제 작업비용은 오픈AI·앤트로픽이 낮아""",19시간전,https://n.news.naver.com/article/366/0001186302
통신 & 뉴미디어,"엔비디아, 최신 게임 4종에 DLSS 적용… AI로 화질·프레임 개선",21시간전,https://n.news.naver.com/article/366/0001186282
통신 & 뉴미디어,"딥엑스, AI 반도체 양산 1년 만에 77건 수주… 1300만달러 규모",21시간전,https://n.news.naver.com/article/366/0001186279
통신 & 뉴미디어,"램리서치코리아, 고교생 ‘로보 챌린지’ 본선 개최… “AI·반도체 인재 육성”",22시간전,https://n.news.naver.com/article/366/0001186268
통신 & 뉴미디어,“최상위 모델 지연에 그록에도 밀려”…경량 AI만 내놓은 구글,22시간전,https://n.news.naver.com/article/366/0001186262
통신 & 뉴미디어,"IPO 앞둔 오픈AI, 영업 수장 8개월 만에 교체",22시간전,https://n.news.naver.com/article/366/0001186246
통신 & 뉴미디어,"업스테이지, 실무형 AI ‘솔라 프로 4’ 공개",23시간전,https://n.news.naver.com/article/366/0001186235
IT 일반,4대 과기원 창업원 출범…‘대박’난 KAIST 기업 어디 [빛이 나는 비즈],1분전,https://n.news.naver.com/mnews/article/011/0004652040
IT 일반,“올라프가 눈앞에”…디즈니의 마법 뒤엔 AI·로봇 기술 있었다,1시간전,https://n.news.naver.com/mnews/article/023/0003993176
IT 일반,"구글, 또 경량 AI 모델 내놨다…플래그십 출시는 하세월",1시간전,https://n.news.naver.com/mnews/article/003/0014129215
IT 일반,"농진청, 'AI 활용 창업경진대회' 수상작 18점 선정",1시간전,https://n.news.naver.com/mnews/article/001/0016252874
IT 일반,"오픈AI ""기업 매출이 개인 매출 앞섰다""…기업고객 32%↑",1시간전,https://n.news.naver.com/mnews/article/001/0016252861
IT 일반,"""국립대병원 AI전환, 환자 맞춤 건강관리 미흡…병원간 격차 커""",1시간전,https://n.news.naver.com/mnews/article/001/0016252840
IT 일반,스스로 감옥 부수고 나온 AI…진짜 공포가 시작됐다?,2시간전,https://n.news.naver.com/mnews/article/056/0012238405
IT 일반,회삿돈 수백억 가로채는 딥페이크부터 변태안경까지…'AI 날개 단 범죄',2시간전,https://n.news.naver.com/mnews/article/421/0009115403
IT 일반,시총 3위 SK스퀘어 'AI·반도체 투자회사'로 변신,2시간전,https://n.news.naver.com/mnews/article/015/0005321182
IT 일반,[AI돋보기] AI가 AI를 개발한다…실리콘밸리가 켠 '통제불능' 경고등,2시간전,https://n.news.naver.com/mnews/article/001/0016252806
IT 일반,"[AI세계속으로]경영진 교체로 분위기 쇄신…IPO 앞둔 AI 빅테크, 속도전",2시간전,https://n.news.naver.com/mnews/article/277/0005803454
IT 일반,광복절인데 유관순·안중근에 “살인마”…SNS서 AI 조롱·모독 기승,2시간전,https://n.news.naver.com/mnews/article/009/0005721414
IT 일반,"이해민 의원, ‘AI 전환 기본사회법’ 발의…고용충격 대응 분담금 도입 추진",3시간전,https://n.news.naver.com/mnews/article/138/0002237945
IT 일반,"AI 인프라 기업으로 우뚝 선 NHN, 정우진 대표 승부수 통했다",3시간전,https://n.news.naver.com/mnews/article/417/0001155466
IT 일반,AI·홀로그램으로 만나는 유관순 열사…서대문형무소 여옥사서 전시,3시간전,https://n.news.naver.com/mnews/article/029/0003042481
IT 일반,[AI+]챗GPT만 고집할 필요 있나…중국산 가성비 AI가 바꾼 계산법,3시간전,https://n.news.naver.com/mnews/article/008/0005400506
IT 일반,"스페이스X, 오픈AI 인수 거절한 ‘커서’ 합병…‘우주 데이터센터’ 사업 속도",5시간전,https://n.news.naver.com/article/029/0003042473
IT 일반,AI도 사람처럼 '대세' 따른다…똑똑할수록 더 뚜렷해,6시간전,https://n.news.naver.com/article/421/0009115301
IT 일반,"업스테이지 '솔라 프로4', 美·中 중심 AI 리더보드 첫 진입",9시간전,https://n.news.naver.com/article/030/0003457669
IT 일반,"메이사, KAI 국방 비행 시뮬레이터에 ‘공간AI 3D맵’ 공급",9시간전,https://n.news.naver.com/article/029/0003042464
IT 일반,"KOSA, 국회에 피지컬AI 예산 지원 요청",11시간전,https://n.news.naver.com/article/029/0003042455
IT 일반,"국민연금, AI 윤리가치 확산 앞장",13시간전,https://n.news.naver.com/article/029/0003042453
IT 일반,"SK이노·테라파워, ‘나트륨’ SMR 사업 협력…“AI 전력 수요 대응”",14시간전,https://n.news.naver.com/article/117/0004094938
IT 일반,AI 윤리 선도하는 카카오…학습 데이터 공개 명시는 우려,14시간전,https://n.news.naver.com/article/293/0000089116
IT 일반,"곽노정 SK하이닉스 사장, 상반기 보수 261억…""AI 시대 주가 상승 반영""",15시간전,https://n.news.naver.com/article/031/0001049957
IT 일반,"中SMIC, AI 특수에 증설 검토…웨이퍼 가격 추가 인상 가능성",15시간전,https://n.news.naver.com/article/001/0016252554
IT 일반,"애플, 알리바바와 中 전용 AI 개발",15시간전,https://n.news.naver.com/article/015/0005321075
IT 일반,"""수년 걸리던 캐릭터 로봇 개발, AI로 넉달 소요""",15시간전,https://n.news.naver.com/article/015/0005321055
IT 일반,"모티프, 글로벌 AI 평가서 1위?…‘AAII 점수’ 어디까지 믿어야 하나",15시간전,https://n.news.naver.com/article/028/0002818619
IT 일반,"노타, 상반기 매출 74.1억원…AI 인프라·에이전트 최적화로 영역 확장",15시간전,https://n.news.naver.com/article/243/0000101699
IT 일반,"한컴, 2분기 역대 최대 매출…“AI 제품 판매 호조”",15시간전,https://n.news.naver.com/article/011/0004651887
IT 일반,81주년 광복절...AI·홀로그램 기술로 부활한 유관순,16시간전,https://n.news.naver.com/article/023/0003993051
IT 일반,"AI로 복원한 유관순 열사 홀로그램, 광복절부터 만난다",16시간전,https://n.news.naver.com/article/469/0000948109
IT 일반,"""광복절 맞은 유관순 열사의 미소, 직접 만나자""…AI로 독립운동가 되살렸다",16시간전,https://n.news.naver.com/article/008/0005400376
IT 일반,"플래티어, 2분기 AX 솔루션 매출 89% 증가 흑자…'AI로 이익 내는 구조' 자리 잡았다",16시간전,https://n.news.naver.com/article/030/0003457600
IT 일반,"AI 도입으로 일자리 줄인 기업에 분담금…이해민, AI기본사회법 발의",16시간전,https://n.news.naver.com/article/293/0000089101
IT 일반,"[과학스냅] 창의재단, AI협회·정보공학기술사회와 AI 협력",16시간전,https://n.news.naver.com/article/001/0016252399
IT 일반,KT AI 콘텐츠 공모전 대상에 '소상공인 마진 분석 AI',16시간전,https://n.news.naver.com/article/001/0016252395
IT 일반,"제논, AI 에이전트 포털 '제나'에 회의록·데이터분석 탑재",16시간전,https://n.news.naver.com/article/030/0003457570
IT 일반,AI 싸움은 체급 순이 아니었다… 독파모 성적표 뒤집힌 이유 [핫 IT(잇)슈],16시간전,https://n.news.naver.com/article/022/0004151031
IT 일반,기업 공략 나선 오픈AI·앤트로픽…제미나이 개발은 지지부진 [팩플],16시간전,https://n.news.naver.com/article/025/0003544469
IT 일반,"""인터넷은 다 긁었다""…AI 기업, 사내 메신저 대화까지 사들인다",16시간전,https://n.news.naver.com/article/001/0016252337
IT 일반,"피지컬 AI, 국방분야 접목 속도↑…산업부·육군·현대차 맞손",17시간전,https://n.news.naver.com/article/001/0016252311
IT 일반,"""애플, 알리바바 협력아래 중국용 자체 AI 모델 개발""",17시간전,https://n.news.naver.com/article/001/0016252295
IT 일반,"""AI로 더 나은 일상 만든다""…KT그룹, KAI 공모전 43개작 시상",17시간전,https://n.news.naver.com/article/014/0005561787
IT 일반,램리서치코리아 ‘로보 챌린지’에 미래 AI 엔지니어 모였다…문제 해결능력 겨뤄,17시간전,https://n.news.naver.com/article/016/0002684137
IT 일반,"“윤리원칙 지키면 추가 규제 필요 없어”…과기정통부, AI 윤리원칙 6년 만에 정비",17시간전,https://n.news.naver.com/article/009/0005721208
IT 일반,빌 게이츠 방한으로 본 'AI 전력전쟁'…빅테크 차세대 원전 선점,17시간전,https://n.news.naver.com/article/003/0014128543
IT 일반,"“비싼 미국산 안 쓴다”... 중국 AI, 저렴한 가격·오픈소스로 아프리카 시장 확장",17시간전,https://n.news.naver.com/article/023/0003993030
IT 일반,"소진공, ‘지능정보화위원회’ 출범…“AI 기반 소상공인 지원 확대”",17시간전,https://n.news.naver.com/article/025/0003544456
IT 일반,"디즈니 상상력, AI 기술로 현실화... '젠슨 황 옆 올라프' 뒷이야기",17시간전,https://n.news.naver.com/article/469/0000948080
IT 일반,"스스로 판단하는 AI 시대, 사람 역할은… 6년 만에 ‘AI 윤리원칙’ 바꾼다",17시간전,https://n.news.naver.com/article/469/0000948078
IT 일반,AI 에이전트 함께 일하게 했더니 ‘영역 다툼’...계정 잠그고 악성코드 심어,18시간전,https://n.news.naver.com/article/023/0003993025
IT 일반,"감귤 수확량, 스마트폰 찍으면 AI 계산…조사 시간 60%↓",18시간전,https://n.news.naver.com/article/422/0000895798
IT 일반,업스테이지 ‘솔라 프로 4’ 공개… 韓 AI 최초로 오픈라우터 등재,18시간전,https://n.news.naver.com/article/023/0003993023
IT 일반,"中자율주행 포니AI, 우버와 유럽에 로보택시 2천대 투입 추진",18시간전,https://n.news.naver.com/article/001/0016252007
IT 일반,"삼성전자, AI 전문가 한보형·한태린 영입... 반도체 생산 AI 전환 속도 낸다",18시간전,https://n.news.naver.com/article/469/0000948066
IT 일반,기업이 놓치기 쉬운 AI 에이전트 개발의 함정,18시간전,https://n.news.naver.com/article/030/0003457552
IT 일반,"국산 AI 반도체 딥엑스, 양산 첫해 글로벌 수주 1300만달러",18시간전,https://n.news.naver.com/article/421/0009114525
IT 일반,"어플라이드, 3분기 매출 91억2000만달러 사상 최대…AI 열풍에 고공행진",18시간전,https://n.news.naver.com/article/138/0002237850
IT 일반,"신성이엔지, 한국그린데이터와 MOU 체결…AI 기반 에너지 AX 가속",18시간전,https://n.news.naver.com/article/138/0002237849
IT 일반,일 시켰더니 AI끼리 싸우네···각각 일하다 서로 충돌하고 반성문까지 썼다,18시간전,https://n.news.naver.com/article/032/0003464279
IT 일반,"""AI 윤리원칙, 규제 아닌 가이드""…기업은 ""입법 영향 우려""",18시간전,https://n.news.naver.com/article/421/0009114430
IT 일반,"오픈AI, 연 매출 400억달러 눈앞…IPO 앞두고 성장 가속",18시간전,https://n.news.naver.com/article/009/0005721133
IT 일반,"동그라미재단, ‘AI 아카데미’ 6기 운영",19시간전,https://n.news.naver.com/article/025/0003544435
IT 일반,AI끼리 일 시켰더니 악성코드 뿌리며 싸우고 가격 담합,19시간전,https://n.news.naver.com/article/009/0005721100
IT 일반,"KISTI, AI과학자·웹 에이전트 등 '과학을 위한 AI' 서비스 공개",19시간전,https://n.news.naver.com/article/008/0005400236
IT 일반,AI 만들고 쓸때 지켜야할 AI윤리 8월 나온다…규제 아닌 자율규범,19시간전,https://n.news.naver.com/article/014/0005561681
IT 일반,AI윤리원칙 두고 “사전규제vs완충제”…업계·정부 미묘한 시각차,19시간전,https://n.news.naver.com/article/138/0002237832
IT 일반,"한컴, 상반기 연결 기준 매출 1836억…AI 매출 성장 본격화",19시간전,https://n.news.naver.com/article/030/0003457515
IT 일반,[단독] 국가시험도 줄줄이 적발…‘AI 안경’ 부정행위 4건 확인,20시간전,https://n.news.naver.com/article/056/0012237880
IT 일반,"정부, 이달 AI윤리원칙 공개…'막는 윤리' 아닌 '잘 쓰는 기준' 만든다(종합)",20시간전,https://n.news.naver.com/article/003/0014127931
IT 일반,"가성비 中 AI의 배신…""키미 K3 실제 작업비용은 앤트로픽의 2배""",20시간전,https://n.news.naver.com/article/421/0009114228
IT 일반,LG-엔비디아 ‘AI동맹’… 내년초 휴머노이드 선보인다,20시간전,https://n.news.naver.com/article/021/0002811524
IT 일반,"인엑스, 사람과 AI가 함께하는 KYC 다층 검증체계 실증 착수",21시간전,https://n.news.naver.com/article/029/0003042415
IT 일반,"한컴, AI 매출 반년 만에 작년치 추월…'에이전틱 OS' 글로벌 진출",21시간전,https://n.news.naver.com/article/003/0014127903
IT 일반,클로드 ‘AI 워터마크’ 시끌…앤스로픽 “AI가 썼다는 뜻 아니다”,21시간전,https://n.news.naver.com/article/020/0003740907
IT 일반,"업스테이지, 차세대 상용 AI ‘솔라프로4’ 공개",21시간전,https://n.news.naver.com/article/016/0002684029
IT 일반,"“새로운 연구가설까지 제시” KISTI, ‘AI 과학자’ 첫 공개",21시간전,https://n.news.naver.com/article/016/0002684020
IT 일반,AI 윤리원칙 초안 나왔다…'3대 가치·7대 원칙' 제시 (종합),21시간전,https://n.news.naver.com/article/008/0005400205
IT 일반,"‘오픈AI 게임 빌더스 서울’, 한국 대표 개발자 12인 공개",21시간전,https://n.news.naver.com/article/009/0005721074
IT 일반,"비큐AI·라이너, 뉴스·학술 API 결합…글로벌 AI 메타데이터 시장 공략",21시간전,https://n.news.naver.com/article/243/0000101656
IT 일반,오픈AI 게임 해커톤에 송재경 뜬다…유명 개발자 총출동,21시간전,https://n.news.naver.com/article/001/0016251605
IT 일반,"“AI와 대화하듯 주식 거래” 토스증권, 오픈API 서비스 정식 출시",21시간전,https://n.news.naver.com/article/020/0003740898
IT 일반,"최태원, 빌 게이츠와 다시 마주 앉는다…‘AI 전력’ 동맹 결실 맺나",21시간전,https://n.news.naver.com/article/117/0004094816
IT 일반,로봇부터 AI팩토리·모빌리티까지…LG·엔비디아 ‘AI 동맹’ 완성,21시간전,https://n.news.naver.com/article/016/0002683967
IT 일반,"LG, 엔비디아와 휴머노이드 로봇 공동 개발…‘피지컬 AI’ 파트너로",21시간전,https://n.news.naver.com/article/020/0003740895
IT 일반,AI 열풍에 ICT 수출 2개월 연속 500억弗 돌파…7월 역대 최대,21시간전,https://n.news.naver.com/article/003/0014127704
IT 일반,송재경·강대현···국내 대표 게임 개발자들 오픈AI 해커톤 멘토 된다,22시간전,https://n.news.naver.com/article/009/0005721044
IT 일반,"""중국 AI가 미국 AI보다 저렴"" 통념 깨졌다",22시간전,https://n.news.naver.com/article/001/0016251536
IT 일반,오픈AI 게임 해커톤 멘토에 '리니지' 송재경 등 12명 참여,22시간전,https://n.news.naver.com/article/003/0014127663
IT 일반,"삼성전자, AI 딥러닝·데이터 전문가 영입...반도체·제조 경쟁력 강화",22시간전,https://n.news.naver.com/article/092/0002433992
IT 일반,"티오리 '진트', IDC 선정 'AI 자율침투 테스트 대표 솔루션'",22시간전,https://n.news.naver.com/article/014/0005561614
IT 일반,"동그라미재단, ‘실무 중심’ AI 교육 확대…6기 아카데미 수강생 모집",22시간전,https://n.news.naver.com/article/020/0003740887
IT 일반,"엔텔스, 차세대 빌링 솔루션 '포사빌링' 개발…“클라우드·AI 데이터센터 공략”",22시간전,https://n.news.naver.com/article/030/0003457455
IT 일반,"국내 최대의 UX 축제 열린다… 피그마, LG전자, 삼성SDS, 네이버, KAIST 등 한자리에",22시간전,https://n.news.naver.com/article/030/0003457446
IT 일반,"[AI프리즘] AI 시대 윤리도 바뀐다…""규제 아닌 혁신의 기반""",22시간전,https://n.news.naver.com/article/001/0016251361
IT 일반,"나무에이엑스, 코코링크와 손잡고 국산 AI 인프라 사업 추진",22시간전,https://n.news.naver.com/article/030/0003457435
IT 일반,"캐논코리아, AI·바이오 결합 차세대 무릎 관절강 치료 솔루션 개발 나선다",22시간전,https://n.news.naver.com/article/138/0002237807
IT 일반,"KAIST 해커팀, 세계적 해킹 대회 '데프콘 CFT 2026' 준우승",22시간전,https://n.news.naver.com/article/008/0005400140
IT 일반,"구글, 3주 만에 새 경량 AI '제미나이3.7 플래시' 출시",23시간전,https://n.news.naver.com/article/030/0003457416
IT 일반,LG 야심작 ‘이족보행 휴머노이드’ 내년 1분기 베일 벗는다…엔비디아와 ‘AI 동맹’ 가속,23시간전,https://n.news.naver.com/article/016/0002683873
IT 일반,"LG·엔비디아,피지컬AI 동맹…내년 1분기 휴머노이드 공개",23시간전,https://n.news.naver.com/article/030/0003457413
IT 일반,"구광모, 젠슨 황과 ‘AI 동맹’ 실행…로봇·AI팩토리·모빌리티 3축 승부",23시간전,https://n.news.naver.com/article/117/0004094793
IT 일반,"LG, 엔비디아와 ‘피지컬 AI 동맹’ 본격화…내년 1분기 휴머노이드 공개",23시간전,https://n.news.naver.com/article/138/0002237802
IT 일반,"산업부, 간부 대상 AX 교육…제조 AI 전환 추진력 더한다",23시간전,https://n.news.naver.com/article/001/0016251296
IT 일반,"국립국어원, ‘한국문화를 이해하는 AI’ 연구자 모집",23시간전,https://n.news.naver.com/article/029/0003042399
IT 일반,"AI 만들고 쓸 때 지켜야 할 기준은…정부, 윤리원칙 마련한다",23시간전,https://n.news.naver.com/article/003/0014127428
IT 일반,"과기정통부, 'AI시대, 혁신·신뢰 위한 윤리원칙' 토론회 개최",23시간전,https://n.news.naver.com/article/421/0009113808
IT 일반,"대한민국 AI 윤리원칙 나왔다…""바람직한 AI 개발 도와야""",23시간전,https://n.news.naver.com/article/277/0005803126
IT 일반,"""윤리와 법적 의무 혼동 안돼""…AI 윤리원칙 놓고 대토론",23시간전,https://n.news.naver.com/article/008/0005400136
IT 일반,"와이즈스톤, LLM·생성형 AI 검증 리드할 'AI 테스트 아키텍트' 양성 나선다",23시간전,https://n.news.naver.com/article/030/0003457407
IT 일반,"""청년공간을 AI 거점으로 활용""…대전 10곳서 AX 시범운영",23시간전,https://n.news.naver.com/article/422/0000895685
IT 일반,"롯데카드, AI 보안 협의체 '캐노피' 합류…정보보호 강화",23시간전,https://n.news.naver.com/article/001/0016251260
IT 일반,"램리서치, '로보 챌린지' 본선 개최…미래 반도체·AI 인재 양성",23시간전,https://n.news.naver.com/article/138/0002237790
IT 일반,"삼성전자, '서울대 AI 거장·메타 출신' 영입… 반도체 공정에 AI 뇌 이식한다",23시간전,https://n.news.naver.com/article/138/0002237789
IT 일반,"“日 '장인정신'을 AI로 옮긴다”…인터엑스, 도쿄서 자율제조 솔루션 실증",23시간전,https://n.news.naver.com/article/030/0003457381
IT 일반,"타불라, 인사이트에 오픈 웹 기반 AI 답변 솔루션 ‘디퍼다이브’ 공급",23시간전,https://n.news.naver.com/article/029/0003042395
IT 일반,"캐논코리아, AI 정밀제어 기술로 의료사업 확대…관절주사 솔루션 추진",23시간전,https://n.news.naver.com/article/008/0005400116
IT 일반,"아바코, 피지컬 AI 기반 AMR 스마트 물류 시스템 개발·실증 완료",23시간전,https://n.news.naver.com/article/030/0003457372
IT 일반,"""AI 보편복지 실현""…대전 10개 청년공간서 인공지능 전환 추진",23시간전,https://n.news.naver.com/article/001/0016251175
IT 일반,"""실버레이크, 워크데이 인수 추진""…AI 시대 소프트웨어 시험대",23시간전,https://n.news.naver.com/article/001/0016251122
IT 일반,"대한항공, 생성형 AI·클라우드 기반 정비결함 분석 시스템 도입",23시간전,https://n.news.naver.com/article/001/0016251116
IT 일반,"서울대·한화, 국방 AI 연구 맞손…'한화 AI 프런티어관' 건립",23시간전,https://n.news.naver.com/article/001/0016251100
컴퓨터,"이해민 의원, ‘AI 전환 기본사회법’ 발의…고용충격 대응 분담금 도입 추진",3시간전,https://n.news.naver.com/mnews/article/138/0002237945
컴퓨터,"[카드뉴스] AI, 문 열어줘야 할까",13시간전,https://n.news.naver.com/mnews/article/092/0002434075
컴퓨터,"신세계I&C, 상반기 영업익 14.8% 성장…R&D 투자 2배 확대·AI 전환 가속",15시간전,https://n.news.naver.com/mnews/article/092/0002434071
컴퓨터,"AI 전환 충격 선제 대응한다…이해민, 'AI 기본사회법' 발의",15시간전,https://n.news.naver.com/mnews/article/092/0002434064
컴퓨터,"구글, ‘제미나이 3.7 플래시’ 공개…코딩·AI 에이전트 성능 강화",16시간전,https://n.news.naver.com/mnews/article/138/0002237891
컴퓨터,"노타, AI 인프라·에이전트 사업 '시동'…수주잔고 116억원 확보",16시간전,https://n.news.naver.com/mnews/article/092/0002434054
컴퓨터,"마음AI-도구로보틱스, 피지컬 AI 기반 차세대 순찰로봇 공동사업 추진",16시간전,https://n.news.naver.com/mnews/article/092/0002434047
컴퓨터,"SK AX, 상반기 영업익 17.4% 증가…AI·DX 사업 실적 견인",16시간전,https://n.news.naver.com/mnews/article/092/0002434044
컴퓨터,"정부, 'AI 윤리원칙' 초안 공개…업계 ""권리 보호·기업 지침 보강해야""",16시간전,https://n.news.naver.com/mnews/article/092/0002434040
컴퓨터,"보이스루, AI 영상 자동 배포 서비스 ‘포스트림’ 선보여",16시간전,https://n.news.naver.com/mnews/article/138/0002237875
컴퓨터,"독파모 ‘벤치맥싱’ 논란에 AAII 입장…""평가 방법론 지속 업데이트""",17시간전,https://n.news.naver.com/mnews/article/092/0002434032
컴퓨터,"이글루코퍼레이션, 상반기 매출 848억원…XDR·AI 에이전트 성장 견인",17시간전,https://n.news.naver.com/mnews/article/138/0002237869
컴퓨터,"비드래프트, AI 안정성 진단 AX-RAY 및 평가 데이터셋 허깅페이스에 공개",17시간전,https://n.news.naver.com/mnews/article/092/0002434028
컴퓨터,"영림원소프트랩, 상반기 매출 414억원 '역대 최대'…AI ERP 사업 박차",18시간전,https://n.news.naver.com/mnews/article/092/0002434024
