분류,제목,시간,링크
인터넷 & SNS,서울대 로보틱스 국가연구소 출범…‘인간 중심 피지컬 AI’ 연구,7시간전,https://n.news.naver.com/mnews/article/018/0006353768
인터넷 & SNS,'전 국민 무료 AI' 누가 만드나…SKT·카카오·KT 등 6개팀 출사표,13시간전,https://n.news.naver.com/mnews/article/421/0009119759
인터넷 & SNS,'모두의 AI' 공모에 SKT·카카오·KT 등 6개 사업자 출사표,13시간전,https://n.news.naver.com/mnews/article/018/0006353722
인터넷 & SNS,전국민이 누릴 '모두의 AI'… SKT·KT·카카오 등 6파전,14시간전,https://n.news.naver.com/mnews/article/014/0005563118
인터넷 & SNS,"놀유니버스, 정부 사업으로 '여행 AI 에이전트' 개발 착수",15시간전,https://n.news.naver.com/mnews/article/014/0005563035
인터넷 & SNS,"네이버, '모두의 AI' 불참…AI 팩토리 등 기존 사업에 역량 집중",15시간전,https://n.news.naver.com/mnews/article/119/0003122779
인터넷 & SNS,"국가대표 AI, ‘배점 설계’ 실패했다…AAII 1위 모티프 탈락의 역설 [김현아의 IT세상읽기]",16시간전,https://n.news.naver.com/mnews/article/018/0006353629
인터넷 & SNS,"'모두의 AI' 경쟁 본격화…카카오·통신3사 참여, 네이버 불참",16시간전,https://n.news.naver.com/mnews/article/001/0016256978
인터넷 & SNS,"""법인카드 문의도 AI가 척척""…KT·LGU+, MS 코파일럿으로 AX 진화",16시간전,https://n.news.naver.com/mnews/article/421/0009119440
인터넷 & SNS,"카카오, 'AI 루키 캠프' 2기 진행…대상은 'AI 스마트 교통약자석'",16시간전,https://n.news.naver.com/article/138/0002238139
인터넷 & SNS,"딥파인, 시리즈B 100억 유치…산업용 AI 에이전트 고도화",16시간전,https://n.news.naver.com/article/018/0006353602
인터넷 & SNS,"[단독] 독파모 2차, 업스테이지·SKT·LG 통과…AAII 1위 모티프 탈락이유",16시간전,https://n.news.naver.com/article/018/0006353596
인터넷 & SNS,"[AI픽] 알리바바 클라우드, 한국 데이터센터 3곳으로 확대",16시간전,https://n.news.naver.com/article/001/0016256889
인터넷 & SNS,국민 아이디어 AI 서비스로…‘모두의 AI’ 경진대회 개최,16시간전,https://n.news.naver.com/article/018/0006353590
인터넷 & SNS,"카카오 '카나나2', AI 안전성 평가서 구글 젬마·알리바바 큐웬 앞서",17시간전,https://n.news.naver.com/article/119/0003122728
인터넷 & SNS,"검색어 제안부터 상품 추천까지...11번가, ‘AI 검색’ 도입",17시간전,https://n.news.naver.com/article/092/0002434243
인터넷 & SNS,"[단독] '모두의 AI' 사업, 네이버는 참여 안한다",18시간전,https://n.news.naver.com/article/014/0005562920
인터넷 & SNS,"카카오, ‘AI 루키 캠프’ 2기 성료...'위시트' 대상 수상",18시간전,https://n.news.naver.com/article/092/0002434237
인터넷 & SNS,"독파모 3차 레이스 돌입…SKT·LG·업스테이지 ""국민 체감 AI 승부""",18시간전,https://n.news.naver.com/article/003/0014133107
인터넷 & SNS,독파모 2차 통과한 SKT “A.X K2 산업 확산…국내 AI 생태계 함께 쓰는 결과물 만들 것”,18시간전,https://n.news.naver.com/article/018/0006353485
인터넷 & SNS,"독자 AI, '프론티어급' 개발과 연계…정부, 새 경쟁체계 검토",19시간전,https://n.news.naver.com/article/003/0014132975
인터넷 & SNS,"AAII 1위 모티프 탈락, LG는 왜 살아남았나…독파모 ‘프런티어 AI’로 전환 [뉴스+]",19시간전,https://n.news.naver.com/article/018/0006353453
인터넷 & SNS,"AAII 1위 모티프 탈락 이유는 ‘사용성 평가’…국가대표 AI, 프론티어 프로젝트와 연계[일문일답]",20시간전,https://n.news.naver.com/article/018/0006353442
인터넷 & SNS,"'국가대표AI' 2차 평가, 업스테이지·SKT·LG勝…정부 ""AI 전략 대대적 개편""(종합...",20시간전,https://n.news.naver.com/article/018/0006353438
인터넷 & SNS,"'AAII 점수 1위' 모티프…류제명 ""사용성·활용성서 낮은 평가""",20시간전,https://n.news.naver.com/article/421/0009118799
인터넷 & SNS,독파모 2차 통과한 SKT·LG·업스테이지…최종전서 'AI 경쟁력' 겨룬다,21시간전,https://n.news.naver.com/article/421/0009118776
인터넷 & SNS,"류제명 과기부 차관 ""최상위급 AI 위한 지원체계 추후 발표""",21시간전,https://n.news.naver.com/article/421/0009118755
인터넷 & SNS,"'국대 AI' 3팀 압축…업스테이지·SKT·LG 생존, 모티프 탈락",21시간전,https://n.news.naver.com/article/421/0009118729
인터넷 & SNS,"[속보]류제명 ""최상위급 독자 AI 모델 확보 필요…새 지원체계 논의 중""",21시간전,https://n.news.naver.com/article/421/0009118683
인터넷 & SNS,국가대표 AI 통과...임우형 LG AI연구원장 “동일 체급에서 글로벌 AI와 경쟁…도전 이어갈 것”,21시간전,https://n.news.naver.com/article/018/0006353394
인터넷 & SNS,"[속보]국가대표AI 2차 평가, 업스테이지-SKT-LG AI연구원 통과",21시간전,https://n.news.naver.com/article/018/0006353380
인터넷 & SNS,[속보]'독파모' 2차 평가…LG AI연구원·SKT·업스테이지 생존,22시간전,https://n.news.naver.com/article/421/0009118587
인터넷 & SNS,"메가존클라우드, AWS와 기업용 AI 에이전트 솔루션 3종 공동 개발",22시간전,https://n.news.naver.com/article/018/0006353372
인터넷 & SNS,"오픈AI, 전세계 14개 AI 연구에 대규모 지원...한국선 연세대 선정",22시간전,https://n.news.naver.com/article/014/0005562755
인터넷 & SNS,"구글클라우드, 신한투자증권 AI 플랫폼 구축…계약서 업무 2시간→5분",22시간전,https://n.news.naver.com/article/003/0014132168
인터넷 & SNS,"신한證·구글, AI 에이전트 구축…계약서 처리 2시간→5분 단축",22시간전,https://n.news.naver.com/article/018/0006353303
인터넷 & SNS,"""AI, 인간 대체 아닌 협업 대상""…'구글 전설' 제프 딘, 한국서 던진 화두",23시간전,https://n.news.naver.com/article/018/0006353294
인터넷 & SNS,"엘리스그룹, AI 코딩 에이전트 ‘헬피코드’ 공개",23시간전,https://n.news.naver.com/article/018/0006353292
인터넷 & SNS,"KOSA, 제3회 AI·SW기업 ESG경영 대상 접수",23시간전,https://n.news.naver.com/article/018/0006353281
인터넷 & SNS,"[AI픽] 카카오, 지역 청소년 100명과 AI 서비스 개발 도전",23시간전,https://n.news.naver.com/article/001/0016255539
인터넷 & SNS,"카카오, 지역 청소년 AI 교육 지원 확대한다",23시간전,https://n.news.naver.com/article/421/0009118177
인터넷 & SNS,"오픈AI, AI 경제·사회 영향 연구과제 14개 선정…100만 달러 지원",23시간전,https://n.news.naver.com/article/421/0009118166
인터넷 & SNS,오픈AI 글로벌 AI 연구 지원…韓 연세대 '민주적 책무성' 과제 선정,23시간전,https://n.news.naver.com/article/018/0006353243
통신 & 뉴미디어,"SKT, ‘모두의 AI’ 출사표...풀스택 역량 총동원",7분전,https://n.news.naver.com/mnews/article/092/0002434307
통신 & 뉴미디어,"과기정통부, ‘모두의 AI’ 사업에 6개 컨소시엄 출사표",12시간전,https://n.news.naver.com/mnews/article/366/0001186944
통신 & 뉴미디어,"‘모두의 AI’ 6파전…SKT·KT·카카오, AI 동맹 총출동(종합)",12시간전,https://n.news.naver.com/mnews/article/138/0002238180
통신 & 뉴미디어,'전 국민 무료 AI' 누가 만드나…SKT·카카오·KT 등 6개팀 출사표,13시간전,https://n.news.naver.com/mnews/article/421/0009119759
통신 & 뉴미디어,미래산업 주도할 ‘혁신제품’ 선정…AI·위성통신·휴대용 드론 등,14시간전,https://n.news.naver.com/mnews/article/029/0003042941
통신 & 뉴미디어,'모두의 AI’ 공모 마감…통신3사·카카오·이스트소프트 출사표,15시간전,https://n.news.naver.com/mnews/article/138/0002238171
통신 & 뉴미디어,통신·AI 기업 ‘모두의 AI’ 출사표… 네이버는 불참,15시간전,https://n.news.naver.com/mnews/article/366/0001186930
통신 & 뉴미디어,"메가존클라우드, AWS와 기업용 AI 에이전트 3종 공동 개발",15시간전,https://n.news.naver.com/mnews/article/366/0001186927
통신 & 뉴미디어,AI 훈풍에 낸드 상위 5개사 매출 77% 급증… 마이크론 3위로,15시간전,https://n.news.naver.com/mnews/article/366/0001186926
통신 & 뉴미디어,"카카오, ‘카나나-2’, 한국어 AI 안전성 평가서 글로벌 모델 제쳐",16시간전,https://n.news.naver.com/mnews/article/366/0001186912
통신 & 뉴미디어,"KT, 농협몰에 AI·클라우드 적용…유통 AX 시장 공략",16시간전,https://n.news.naver.com/mnews/article/119/0003122761
통신 & 뉴미디어,"KT·농협·MS, 유통 AX 맞손…‘NH싱씽몰’에 에이전틱 AI 도입",16시간전,https://n.news.naver.com/mnews/article/138/0002238150
통신 & 뉴미디어,"구글, 파산한 美 항공사 데이터 140억원에 인수…AI 모델 고도화에 활용",16시간전,https://n.news.naver.com/mnews/article/366/0001186907
통신 & 뉴미디어,"""법인카드 문의도 AI가 척척""…KT·LGU+, MS 코파일럿으로 AX 진화",16시간전,https://n.news.naver.com/mnews/article/421/0009119440
통신 & 뉴미디어,"네이버, ‘모두의 AI’ 사업 불참…통신 3사·카카오 참여",17시간전,https://n.news.naver.com/mnews/article/011/0004652667
통신 & 뉴미디어,“코 차장이 일 다 합니다”…KT·LGU+ ‘AI 네이티브 조직’ 실험,17시간전,https://n.news.naver.com/article/018/0006353561
통신 & 뉴미디어,"‘AI 독파모 패자부활전’으로 재기한 스타트업 6개월 만에 탈락… 과기정통부, 정책 연속성·예측 가능성 우려",17시간전,https://n.news.naver.com/article/366/0001186887
통신 & 뉴미디어,"엔비디아, 오픈AI 데이터센터에 149조원 보증… ‘순환금융’ 논란 재점화",17시간전,https://n.news.naver.com/article/366/0001186884
통신 & 뉴미디어,"""AI 호황 국민과 나눈다""…대만, 전 국민에 현금 지급 결정",18시간전,https://n.news.naver.com/article/138/0002238117
통신 & 뉴미디어,"""국민 아이디어를 AI 서비스로”…전국민 경진대회 개최",18시간전,https://n.news.naver.com/article/092/0002434235
통신 & 뉴미디어,"더블유게임즈, AI 게임 개발 속도…신작 ‘녹 피버’ 누적 설치 67만 돌파",19시간전,https://n.news.naver.com/article/366/0001186845
통신 & 뉴미디어,"'국가대표 AI' 3개팀 GPU 지원에 1200억…정부 ""모델 고도화 뒷받침"" [일문일답]",19시간전,https://n.news.naver.com/article/031/0001050398
통신 & 뉴미디어,"'국가대표 AI' 2차 관문 넘은 LG·SKT·업스테이지 ""실사용·기술 경쟁력 높일 것""",20시간전,https://n.news.naver.com/article/031/0001050382
통신 & 뉴미디어,"'AAII 점수 1위' 모티프…류제명 ""사용성·활용성서 낮은 평가""",20시간전,https://n.news.naver.com/article/421/0009118799
통신 & 뉴미디어,독파모 2차 통과한 SKT·LG·업스테이지…최종전서 'AI 경쟁력' 겨룬다,21시간전,https://n.news.naver.com/article/421/0009118776
통신 & 뉴미디어,"류제명 과기부 차관 ""최상위급 AI 위한 지원체계 추후 발표""",21시간전,https://n.news.naver.com/article/421/0009118755
통신 & 뉴미디어,"‘구글 전설’ 제프 딘, KAIST서 퇴임 첫 강연…“충분한 컴퓨팅 자원이 혁신 열쇠”",21시간전,https://n.news.naver.com/article/011/0004652597
통신 & 뉴미디어,"'국대 AI' 3팀 압축…업스테이지·SKT·LG 생존, 모티프 탈락",21시간전,https://n.news.naver.com/article/421/0009118729
통신 & 뉴미디어,"[속보]류제명 ""최상위급 독자 AI 모델 확보 필요…새 지원체계 논의 중""",21시간전,https://n.news.naver.com/article/421/0009118683
통신 & 뉴미디어,독자 AI파운데이션모델 프로젝트 2차 평가 결과 브리핑,21시간전,https://n.news.naver.com/article/421/0009118681
통신 & 뉴미디어,"독파모 3강에 LG AI연구원·SKT·업스테이지⋯""격차 미세⋯고성능 GPU 확대 계획""(상보)",21시간전,https://n.news.naver.com/article/031/0001050354
통신 & 뉴미디어,"포스코DX, 韓 NPU로 산업현장 AI 전환…“비용 50% 절감”",21시간전,https://n.news.naver.com/article/366/0001186821
통신 & 뉴미디어,"엘리스그룹, AI 코딩 에이전트 ‘헬피코드’ 공개",21시간전,https://n.news.naver.com/article/366/0001186817
통신 & 뉴미디어,‘국가대표 AI’ 2차 탈락팀은 모티프…업스테이지·SKT·LG AI연구원 3단계 진출,21시간전,https://n.news.naver.com/article/366/0001186809
통신 & 뉴미디어,[속보] '국가대표 AI' 3강에 LG AI연구원·SKT·업스테이지⋯모티프 탈락,22시간전,https://n.news.naver.com/article/031/0001050348
통신 & 뉴미디어,"오픈AI, 글로벌 AI 연구 14건 대규모 지원…한국선 연세대 선정",22시간전,https://n.news.naver.com/article/366/0001186804
통신 & 뉴미디어,"할리우드 영화협회-바이트댄스, ‘AI 저작권 보호’ 사상 첫 합의",22시간전,https://n.news.naver.com/article/366/0001186789
통신 & 뉴미디어,"“1년 걸릴 업무 3달 만에”…신한투자증권, 구글 AI 에이전트 도입",22시간전,https://n.news.naver.com/article/011/0004652548
통신 & 뉴미디어,"구글 클라우드, 신한투자증권 AI 에이전트 플랫폼 구축 지원",22시간전,https://n.news.naver.com/article/366/0001186778
IT 일반,"네이버, 대학생 대상 AI 개인정보보호 아이디어 공모전 개최",1분전,https://n.news.naver.com/mnews/article/003/0014134172
IT 일반,"""AI 에이전트 확산에 보안 비상""…SK쉴더스, AI 보안 컨설팅 개시",2분전,https://n.news.naver.com/mnews/article/003/0014134171
IT 일반,"AI가 증명서 발급·병원 예약·결제까지…SKT, '모두의AI' 공모 참여",3분전,https://n.news.naver.com/mnews/article/003/0014134170
IT 일반,"청소년 AI '딸깍' 막아라…챗GPT, '청소년 모드' 적용",6분전,https://n.news.naver.com/mnews/article/421/0009120176
IT 일반,"라온시큐어, '독자AI' 업스테이지 컨소시엄 합류…보안 책임진다",18분전,https://n.news.naver.com/mnews/article/003/0014134129
IT 일반,"“에너지 저장량↑” KAIST, 수계 아연이온배터리 설계기술 개발",36분전,https://n.news.naver.com/mnews/article/016/0002685344
IT 일반,세계 최초 ‘AI 예술가’ 위해 설계된 미술관...심박수 따라 작품 바뀌어,45분전,https://n.news.naver.com/mnews/article/023/0003993712
IT 일반,"오픈AI, 18세 미만 추정하면 '청소년용 챗GPT' 자동 전환",46분전,https://n.news.naver.com/mnews/article/008/0005401640
IT 일반,"오픈AI, 10대용 챗GPT 출시…폭력·성적대화 통제",55분전,https://n.news.naver.com/mnews/article/029/0003042977
IT 일반,"로봇의 ‘첫 직장’ 공항, 이젠 ‘AI 시험 무대’로 진화",59분전,https://n.news.naver.com/mnews/article/023/0003993711
IT 일반,"오픈AI, 청소년용 챗GPT 출시…안전 강화·공부모드 추가",1시간전,https://n.news.naver.com/mnews/article/030/0003458390
IT 일반,“AI와 사랑에 빠졌어요”…청소년 파고드는 ‘Ai과의존’,1시간전,https://n.news.naver.com/mnews/article/056/0012239950
IT 일반,"오픈AI, 보안 위협에 AI 개발 속도 늦췄다…모델 훈련 일시 중단",1시간전,https://n.news.naver.com/mnews/article/030/0003458389
IT 일반,"""자해 막고 숙제 베끼기도 차단""⋯오픈AI, '청소년용 챗GPT' 출시",1시간전,https://n.news.naver.com/mnews/article/031/0001050604
IT 일반,오픈AI “AI 개발속도 늦췄다”…보안위협에 모델훈련 일시중단,1시간전,https://n.news.naver.com/mnews/article/029/0003042972
IT 일반,"""구글·메타 제쳤다""⋯中 알리바바 AI '큐웬', 6개월 만에 다운로드 30억회 돌파",1시간전,https://n.news.naver.com/mnews/article/031/0001050601
IT 일반,“우리 AI가 1등” 검증해준다…우후죽순 AI에 ‘AI 심판’도 유망 산업,1시간전,https://n.news.naver.com/article/023/0003993705
IT 일반,"AI 콘텐츠, 게임·OTT·숏폼의 막강한 도전자로… ‘어텐션 경제’ 판도 흔든다",1시간전,https://n.news.naver.com/article/023/0003993704
IT 일반,"[AI프리즘] ""수업 대신 실전""…지역 청소년의 AI 개발 도전",2시간전,https://n.news.naver.com/article/001/0016257463
IT 일반,"메가존클라우드, AWS와 AI 에이전트 3종 개발",2시간전,https://n.news.naver.com/article/011/0004652871
IT 일반,KAIST 찾은 ‘구글의 전설’…“AI가 인간을 대체합니까” 질문에 답했다,2시간전,https://n.news.naver.com/article/009/0005722621
IT 일반,AI 특허 8년 새 7배 늘었지만…“양적 착시 벗어나 맞춤 전략 필요”,2시간전,https://n.news.naver.com/article/016/0002685298
IT 일반,AI 시대엔 누가 경력직 키우나…'신입 절벽'이 부를 '숙련 절벽',2시간전,https://n.news.naver.com/article/421/0009120030
IT 일반,"AI 특허 8년 새 7배로 증가…""분야별 맞춤 전략 설계해야""",3시간전,https://n.news.naver.com/article/001/0016257433
IT 일반,"AI 데이터센터부터 아파트까지…전자업계, 냉난방공조 사업 키운다",3시간전,https://n.news.naver.com/article/029/0003042965
IT 일반,"엔비디아, 오픈AI 데이터센터에 149조원 보증… AI 금융까지 움켜쥐나",3시간전,https://n.news.naver.com/article/081/0003671486
IT 일반,"""2000만원대 GPU 필요없다""…가성비 AI로 산업 혁신 나선 이곳",4시간전,https://n.news.naver.com/article/008/0005401605
IT 일반,AI도 꿈을 꿀 수 있을까?,4시간전,https://n.news.naver.com/article/020/0003741772
IT 일반,로봇이 강남 빌딩서 상추 수확… AI 스마트팜의 진화,4시간전,https://n.news.naver.com/article/020/0003741763
IT 일반,‘구글의 전설’ 제프 딘 “인간 -AI 협업때 최고의 성과”,4시간전,https://n.news.naver.com/article/020/0003741727
IT 일반,AI에 뺏기는 청년 일자리… 4년새 28만5000개 사라졌다,4시간전,https://n.news.naver.com/article/020/0003741719
IT 일반,"오픈AI, 청소년용 챗GPT 출시…유해대화·정서적 유착 제한",4시간전,https://n.news.naver.com/article/003/0014133930
IT 일반,"오픈AI, 청소년용 챗GPT 출시…안전장치·공부모드 대폭 강화",5시간전,https://n.news.naver.com/article/001/0016257404
IT 일반,"“대학생-청년 일경험에 7대 1 몰렸다” 잇다(itdaa) X 서울시, AI·멘토링 기반 ‘청년 취업 지원’ 확대",7시간전,https://n.news.naver.com/article/144/0001132496
IT 일반,AI 훈련 위해… 직원 이메일·업무기록까지 거래,8시간전,https://n.news.naver.com/article/023/0003993637
IT 일반,"SKT·업스테이지·LG AI연구원, ‘국대 AI’ 3차전 진출",8시간전,https://n.news.naver.com/article/023/0003993624
IT 일반,“AI에 ‘직장생활’ 가르쳐라”… 파산기업 메일-메신저 모으는 빅테크,8시간전,https://n.news.naver.com/article/020/0003741676
IT 일반,"‘국가대표 AI’ 선발경쟁, LG-SKT-업스테이지 3파전 압축",8시간전,https://n.news.naver.com/article/020/0003741662
IT 일반,‘국대AI 선발전’ SKT·LG·업스테이지 압축,8시간전,https://n.news.naver.com/article/025/0003545193
IT 일반,"해녀부터 교통약자까지…AI로 무장한 10대, 생활현장 개선 나서",9시간전,https://n.news.naver.com/article/011/0004652820
IT 일반,정부 '모두의 AI' 사업 본격화…SKT·KT·카카오 등 6곳 출사표,10시간전,https://n.news.naver.com/article/293/0000089226
IT 일반,"자리 잡는 국제 AI 영상제…경북도, “AI 콘텐츠 산업 육성”",10시간전,https://n.news.naver.com/article/056/0012239831
IT 일반,중기 AI전환 지원 175곳 선정...솔루션 구축 최대 1억 지원,11시간전,https://n.news.naver.com/article/092/0002434300
IT 일반,"오픈AI, '십 대를 위한 챗GPT' 출시…부모 통제 기능 강화",11시간전,https://n.news.naver.com/article/015/0005322175
IT 일반,"오픈AI, ‘청소년용 챗GPT’ 출시…자해·자살 대화시 부모에게 통보",12시간전,https://n.news.naver.com/article/421/0009119838
IT 일반,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’,12시간전,https://n.news.naver.com/article/056/0012239717
IT 일반,AI도 ‘눈치’ 보나…성능 좋을수록 다수의견에 쏠린다 [후암동 논문 연구소],12시간전,https://n.news.naver.com/article/016/0002685274
IT 일반,"""청년 일자리 감소 94%는 AI 고노출 업종서 발생""",12시간전,https://n.news.naver.com/article/422/0000896987
IT 일반,"‘모두의 AI’ 6파전…SKT·KT·카카오, AI 동맹 총출동(종합)",12시간전,https://n.news.naver.com/article/138/0002238180
IT 일반,‘전국민 무료 AI’ 공모에 SKT·카카오·KT 등 6개 연합체 도전장,13시간전,https://n.news.naver.com/article/028/0002819072
IT 일반,'모두의 AI'에 6곳 도전장…SKT·카카오·KT 격돌,13시간전,https://n.news.naver.com/article/015/0005322162
IT 일반,'모두의 AI'에 SKT·KT·카카오 등 6곳 참여…네이버는 불참,13시간전,https://n.news.naver.com/article/119/0003122814
IT 일반,'모두의 AI' 잡아라…SKT·KT·카카오 등 6파전 구도로,13시간전,https://n.news.naver.com/article/422/0000896977
IT 일반,"정부, ‘모두의 AI’ 사업자 공모에 카카오, SKT 등 6개 제안 접수",13시간전,https://n.news.naver.com/article/056/0012239629
IT 일반,[여기는 포항] 경북연구원 “경북 동해안을 AI 학습 거점으로” 외,13시간전,https://n.news.naver.com/article/056/0012239706
IT 일반,'전 국민 무료 AI' 누가 만드나…SKT·카카오·KT 등 6개팀 출사표,13시간전,https://n.news.naver.com/article/421/0009119759
IT 일반,"모두의 AI, 6파전 경쟁 확정…통신·AI·플랫폼 기업 출사표",13시간전,https://n.news.naver.com/article/030/0003458381
IT 일반,"통신3사·카카오, ‘모두의 AI’ 출사표…연내 서비스 개시",13시간전,https://n.news.naver.com/article/011/0004652789
IT 일반,'모두의 AI'에 6곳 출사표…SKT·카카오·KT 대형 연합 구축,13시간전,https://n.news.naver.com/article/469/0000948706
IT 일반,"네이버 vs 지상파 3사 소송… 법원 ""네이버, 생성형AI 학습 설명 안 한 듯""",13시간전,https://n.news.naver.com/article/006/0000137285
IT 일반,이재명 1호 공약 '모두의 AI' 프로젝트…이통3사·카카오 등 참여,13시간전,https://n.news.naver.com/article/008/0005401539
IT 일반,"베스핀글로벌, 오픈AI 셀렉트 파트너 선정",14시간전,https://n.news.naver.com/article/029/0003042948
IT 일반,업스테이지·SKT·LG 3파전…‘현장서 쓰이는 AI’가 승패 갈랐다,14시간전,https://n.news.naver.com/article/011/0004652775
IT 일반,미래산업 주도할 ‘혁신제품’ 선정…AI·위성통신·휴대용 드론 등,14시간전,https://n.news.naver.com/article/029/0003042941
IT 일반,'AI 활용성'이 독파모 2차 평가 당락 갈랐다,14시간전,https://n.news.naver.com/article/293/0000089225
IT 일반,"프런티어 AI 확보 추진... ""기존 경쟁 방식 탈피해 새로운 체계로""",14시간전,https://n.news.naver.com/article/469/0000948693
IT 일반,"인터넷 데이터 고갈… AI, ‘인간의 머릿속’ 파고든다",14시간전,https://n.news.naver.com/article/023/0003993593
IT 일반,"구글클라우드, 신한투자증권 AI에이전트 플랫폼 구축 지원",15시간전,https://n.news.naver.com/article/029/0003042927
IT 일반,"오픈AI, ‘인텔리전스 시대’ 정책연구 14건 지원…韓에선 연세대 선정",15시간전,https://n.news.naver.com/article/029/0003042916
IT 일반,[시티&로컬] 경북 AI·메타버스 영상제…세계 97개국 참여 外,15시간전,https://n.news.naver.com/article/422/0000896916
IT 일반,'모두의 AI' 사업엔 카카오·통신3사 참전,15시간전,https://n.news.naver.com/article/015/0005322050
IT 일반,"KT·농협·한국MS, 농산물 유통에 AI 심는다",15시간전,https://n.news.naver.com/article/015/0005322047
IT 일반,“표절 꼼짝마”…전문가도 못 찾는 미세한 차이 AI가 잡는다 [사이언스 브런치],15시간전,https://n.news.naver.com/article/081/0003671359
IT 일반,GPU는 쌓이는데 연결할 게 없어…AI 시대 귀해진 '광통신',15시간전,https://n.news.naver.com/article/031/0001050543
IT 일반,"포스코DX, 국산NPU 기반 산업용 비전AI 플랫폼 개발",15시간전,https://n.news.naver.com/article/029/0003042914
IT 일반,[기획] 이대론 3강 난망 … 정부 ‘주권AI’ 궤도수정,15시간전,https://n.news.naver.com/article/029/0003042911
IT 일반,‘모두의 AI 실험실 AI서비스 경진대회’ 참가자 내달 6일까지 모집,15시간전,https://n.news.naver.com/article/029/0003042910
IT 일반,국민 아이디어로 AI 연구혁신 방안 찾는다…AI 해커톤 개최,15시간전,https://n.news.naver.com/article/001/0016257087
IT 일반,"AI와 연애할 수 있을까…기안84 ""미지의 존재에 묘한 감정 느껴""",15시간전,https://n.news.naver.com/article/001/0016257085
IT 일반,"""AI가 인간을 대체?… 함께 해야 최고 성과""",15시간전,https://n.news.naver.com/article/009/0005722448
IT 일반,AI로 '외로움 신호'도 측정…사회적 고립 줄일까,15시간전,https://n.news.naver.com/article/422/0000896907
IT 일반,"AI회사냐, 담배 회사냐…메타 운명 걸린 ‘캘리포니아 재판’ 시작[팩플]",15시간전,https://n.news.naver.com/article/025/0003545124
