분류,제목,시간,링크
IT 일반,"인천대, 첫 출전한 세계 ‘AI 로봇 대회’에서 우승 차지",5시간전,https://n.news.naver.com/article/020/0003732596
IT 일반,"LG유플러스 ""SaaS기반 '구독형 AICC'로 중소·중견기업 시장 겨냥""",6시간전,https://n.news.naver.com/article/008/0005383439
IT 일반,속도내는 中 반도체 자립… 딥시크·즈푸도 AI 칩 개발 뛰어들어,9시간전,https://n.news.naver.com/article/023/0003986588
IT 일반,美 이어 中도 최신 AI 해외 유출 막는다,9시간전,https://n.news.naver.com/article/023/0003986587
IT 일반,아마존 회사채 38조 추가 발행… ‘AI 빚투’ 어디까지,9시간전,https://n.news.naver.com/article/023/0003986543
IT 일반,“비싼 고성능 AI는 아껴 써라”… 토큰 가성비 따지는 기업들,9시간전,https://n.news.naver.com/article/023/0003986542
IT 일반,삼성 노태문 “똑똑한 AI보다 나를 잘 아는 AI로”,9시간전,https://n.news.naver.com/article/023/0003986541
IT 일반,"LG, 세계 3대 AI학회서 ‘엑사원’ 혁신 소개",9시간전,https://n.news.naver.com/article/020/0003732556
IT 일반,"삼성전자, AI 서버용 eSSD 양산… 엔비디아 ‘베라 루빈’ 탑재",9시간전,https://n.news.naver.com/article/020/0003732555
IT 일반,中도 “AI기술 유출방지” 첨단 모델 빗장 건다,9시간전,https://n.news.naver.com/article/020/0003732549
IT 일반,"中딥시크, 자체 AI칩 개발 나서… 하드웨어 경쟁 본격화",9시간전,https://n.news.naver.com/article/020/0003732547
IT 일반,"효성, AI융합연구원 신설… 초대원장에 맹성현 교수",9시간전,https://n.news.naver.com/article/020/0003732538
IT 일반,"딥시크, 자체 AI칩 개발하고 있었다",10시간전,https://n.news.naver.com/article/025/0003536313
IT 일반,"25만개 중기 위기징후, AI로 잡는다…재도약 지원체계 개편",11시간전,https://n.news.naver.com/article/138/0002233622
IT 일반,"OECD ""AI 시대 핵심은 AI 활용 역량""…한국 주도 정책보고서 첫 발간",11시간전,https://n.news.naver.com/article/277/0005787436
IT 일반,“삼성 갤럭시가 아이폰보다 낫다” 설마했는데 진짜였다…AI 기능서 갤럭시 ‘완승’,12시간전,https://n.news.naver.com/article/016/0002667732
IT 일반,AI안경으로 데이트 상대 여성 몰래 촬영한 남성…경찰 수사,13시간전,https://n.news.naver.com/article/001/0016183795
IT 일반,AI는 인간을 바보로 만들까,13시간전,https://n.news.naver.com/article/015/0005307894
IT 일반,"로봇이 짐 운반·청소, 초상화까지 그려줘…청주에 전국 최초 AI 기반 ‘스마트 휴양림’",13시간전,https://n.news.naver.com/article/032/0003456968
IT 일반,[간추린 단신] 청주서 전국 최초 ‘휴양림 AI 로봇’ 실증 외,13시간전,https://n.news.naver.com/article/056/0012214310
IT 일반,"“로봇 몸은 중국, 뇌는 미국”…한국이 노리는 피지컬AI ‘마지막 퍼즐’ [더테크웨이브]",13시간전,https://n.news.naver.com/article/009/0005704840
IT 일반,"‘영등위 60주년’ 인공지능(AI)기반 영상물 등급분류 시대 연다···김병재 위원장 “영등위 가장 큰 혁신, OTT 자체등급분류”",14시간전,https://n.news.naver.com/article/144/0001125133
IT 일반,AI 안전 자신하더니…A·B등급 하나도 못 받았다,15시간전,https://n.news.naver.com/article/011/0004639617
IT 일반,문자 다음은 목소리…B2B 시장 뛰어드는 ‘음성 AI 벤처’ [스타트업 스트리트],15시간전,https://n.news.naver.com/article/011/0004639608
IT 일반,"美 상무부, 오픈AI 'GPT-5.6' 전면 출시 승인…이번주 공개",15시간전,https://n.news.naver.com/article/030/0003445905
IT 일반,SKT 'T 월드' 매장에 AI 입힌다,16시간전,https://n.news.naver.com/article/014/0005545622
IT 일반,"크래프톤-CJ올리브영, AI 네이티브 해커톤 ‘코파톤’ 공동 개최",16시간전,https://n.news.naver.com/article/005/0001859787
IT 일반,제네시스랩 “보안 걱정 없는 AI 에이전트 OS로 日 공략”,16시간전,https://n.news.naver.com/article/011/0004639594
IT 일반,"[르포] 종이컵 살살 쥐는 로봇손…나노기술, AI 산업 손끝으로",16시간전,https://n.news.naver.com/article/421/0009048600
IT 일반,"특허전문 AI 개발한 워트인텔리전스, 165억 원 투자 유치",16시간전,https://n.news.naver.com/article/469/0000941162
IT 일반,AI 자격증에 취업 경쟁력↑…마이스터고 학생 몰린 이유,16시간전,https://n.news.naver.com/article/015/0005307768
IT 일반,주 리 MIT 교수 “AI가 설계하고 로봇이 실행하는 시대 열린다”,16시간전,https://n.news.naver.com/article/029/0003036055
IT 일반,오픈AI 최신 모델 'GPT-5.6' 출시 승인... 9일 일반 공개,16시간전,https://n.news.naver.com/article/469/0000941158
IT 일반,소재 설계부터 제조 공정까지…AI發 배터리 기술혁신 가속,16시간전,https://n.news.naver.com/article/011/0004639551
IT 일반,"노태문 삼성전자 대표 ""좋은 AI 경험, 모델 성능 아닌 기기서 나온다""",16시간전,https://n.news.naver.com/article/029/0003036050
IT 일반,"산단공, ‘M.AX 표준·인증센터’ 신설…산업단지 제조AI 확산 박차",16시간전,https://n.news.naver.com/article/092/0002429777
IT 일반,"[人사이트] 이주연 성남산업진흥원 원장 “대한민국 AI 대전환의 심장, 성남이 혁신 생태계 표준 만들겠다”",16시간전,https://n.news.naver.com/article/030/0003445882
IT 일반,"AI 공격, AI로 막는다…정부 '보안 전환' 선포",16시간전,https://n.news.naver.com/article/015/0005307759
IT 일반,"옴니사, 독립 2년…AI·보안·데이터 주권 앞세워 디지털 워크플레이스 시장 공략",16시간전,https://n.news.naver.com/article/030/0003445880
IT 일반,"LG CNS, AI 인프라 'XPU웍스' 15일 출시",16시간전,https://n.news.naver.com/article/001/0016183610
IT 일반,"스페이스린텍, 'AI 우주의약 자율실험 플랫폼' 개발 착수…중기부 협약",16시간전,https://n.news.naver.com/article/008/0005383367
IT 일반,"SKT, 오프라인 매장에 AI 전면 도입",16시간전,https://n.news.naver.com/article/382/0001282288
IT 일반,네이버클라우드·佛 미스트랄 … 제조업 특화 '소버린 AI' 동맹,17시간전,https://n.news.naver.com/article/009/0005704689
IT 일반,"""에이전트 범람, 'AI 지휘자'로 해결해야""",17시간전,https://n.news.naver.com/article/009/0005704688
IT 일반,"SKT, 전국 매장에 AI 전면 도입…매장 탐색부터 대면 상담까지",17시간전,https://n.news.naver.com/article/243/0000100188
IT 일반,AI·클라우드 확산에 디지털산업 1300조 원대 성장,17시간전,https://n.news.naver.com/article/021/0002803330
IT 일반,[나노코리아 2026]AI가 실험 설계하고 로봇이 수행…나노 연구 '자율실험' 시대로,17시간전,https://n.news.naver.com/article/030/0003445871
IT 일반,[나노코리아 2026]AI 데이터센터부터 로봇 손까지…나노기술이 바꾼다,17시간전,https://n.news.naver.com/article/030/0003445870
IT 일반,"AI, 전문해커 10시간 작업 순식간에…""새로운 보안위협에 신속 대응해야""",17시간전,https://n.news.naver.com/article/029/0003036038
IT 일반,Samsung begins mass production of AI server SSD for Nvidia's Vera Rubin,17시간전,https://n.news.naver.com/article/640/0000090892
IT 일반,"고통 딛고 펼쳐진 발레의 아름다움, 인공지능 기술로 탄생",17시간전,https://n.news.naver.com/article/009/0005704670
IT 일반,"테라마스터, AI 네이티브 NAS 운영체제 'TOS 7' 공개… 지능형 스토리지 시대 연다",17시간전,https://n.news.naver.com/article/030/0003445865
IT 일반,"AI가 쏟아낸 취약점, 다 고칠 수 없다…전문가들 ""진짜 위험부터 골라야""",17시간전,https://n.news.naver.com/article/003/0014054675
IT 일반,AI 해킹·양자컴 시대 겨냥…스텔스솔루션·린 ‘통합 대응’ 구축,17시간전,https://n.news.naver.com/article/009/0005704664
IT 일반,"""처벌보다는 사전예방""…AI 해킹 막을 '메가 보안기업' 키워야",17시간전,https://n.news.naver.com/article/003/0014054672
IT 일반,美사이버보안당국 “AI發 위협 혼자 맞서지 못해…한국과 공조 강화”,17시간전,https://n.news.naver.com/article/011/0004639524
IT 일반,"KT ‘믿:음’, 국내 최초 ‘AI 신뢰성’ 연쇄 인증…글로벌 무대서는 동급 상위",17시간전,https://n.news.naver.com/article/243/0000100178
IT 일반,“AI·양자 해킹 막는다”…스텔스솔루션·법무법인 린 ‘보안 동맹’,17시간전,https://n.news.naver.com/article/029/0003036028
IT 일반,"中 딥시크, 자체 AI칩 만든다…기술 만리장성 쌓는 중국 [팩플]",17시간전,https://n.news.naver.com/article/025/0003536219
IT 일반,"NC AI, 국제전기통신연합 'AI for Good' 우수 활용 사례 선정",17시간전,https://n.news.naver.com/article/018/0006325489
IT 일반,"인이지, 日 츄가이로공업과 MOU…AI 융합형 산업설비 개발",18시간전,https://n.news.naver.com/article/030/0003445854
IT 일반,"크래프톤, 올리브영과 AI Native 해커톤 대회 개최",18시간전,https://n.news.naver.com/article/009/0005704639
IT 일반,AI스타트업 해외진출 '등용문'… 글로벌 투자 큰손 40곳 출격,18시간전,https://n.news.naver.com/article/009/0005704633
IT 일반,"한-베트남 AI 협력 본격화…NIPA, 하노이센터 파트너스 데이",18시간전,https://n.news.naver.com/article/421/0009048359
IT 일반,"인스타 사진, AI로 바로 바뀐다…메타, 이미지 생성 모델 출시",18시간전,https://n.news.naver.com/article/025/0003536208
IT 일반,엔비디아 또 뚫은 삼성전자…AI메모리 판 바꾼다,18시간전,https://n.news.naver.com/article/029/0003036019
IT 일반,제주 'AI 비즈니스 마에스트로(AI 거장) 1급 자격 과정' 7월 25일 개설,18시간전,https://n.news.naver.com/article/030/0003445838
IT 일반,"채널코퍼레이션, AI 비즈니스 OS·AI 비서실장 새 서비스 선봬",18시간전,https://n.news.naver.com/article/092/0002429753
IT 일반,“AI가 해킹도 방어도 바꾼다”…올해 정보보호의 날 화두는 ‘AI 보안’,18시간전,https://n.news.naver.com/article/009/0005704607
