분류,제목,시간,링크
통신 & 뉴미디어,"KAIST,‘알파폴드 한계’ 넘었다…약물 작동까지 예측",20시간전,https://n.news.naver.com/mnews/article/011/0004596804
통신 & 뉴미디어,美 국방부 계약 후 역풍 맞은 오픈AI…로보틱스 책임자 사임,21시간전,https://n.news.naver.com/mnews/article/366/0001146682
통신 & 뉴미디어,[MWC26결산]② 통신사의 축제 옛말…‘네트워크→AI 인프라’ 전환에 흔들리는 입지,21시간전,https://n.news.naver.com/mnews/article/138/0002219862
통신 & 뉴미디어,KT ‘에이블스쿨’ 8기 수료식 개최…“AI 실무 역량 집중 학습한 인재”,21시간전,https://n.news.naver.com/mnews/article/138/0002219859
통신 & 뉴미디어,"LG유플러스-퓨리오사AI, 기업용 AI 인프라 개발 맞손",21시간전,https://n.news.naver.com/mnews/article/015/0005259425
통신 & 뉴미디어,"[MWC26 좌담회] 6G 시대…韓, AI·통신 결합한 'K-풀패키지'로 빅테크 맞서야",22시간전,https://n.news.naver.com/mnews/article/030/0003405236
통신 & 뉴미디어,'결국 AI가 주인공' MWC26 폐막…갤S26 '역대 최다' 사전판매,22시간전,https://n.news.naver.com/mnews/article/421/0008812507
통신 & 뉴미디어,[기자의눈]AI 기업 '변신' 외치는 통신사…답은 원칙과 기본,23시간전,https://n.news.naver.com/mnews/article/421/0008812439
통신 & 뉴미디어,"KT, 300명 청년 AI·DX 실무 역량 개발 지원",23시간전,https://n.news.naver.com/mnews/article/092/0002413323
통신 & 뉴미디어,"""이란 공격에 AI를 작전 참모로 써?""...전쟁의 기술 완전히 바꾼 미국[AI 아틀라스]",23시간전,https://n.news.naver.com/mnews/article/014/0005487650
통신 & 뉴미디어,"KT, 청년 AI·클라우드 인재 300명 배출…'에이블스쿨 8기' 수료",23시간전,https://n.news.naver.com/mnews/article/031/0001011237
통신 & 뉴미디어,"퓨리오사AI, LGU+와 AI 인프라 협약⋯﻿""K-AI 반도체 확장 청사진"" [MWC26]",23시간전,https://n.news.naver.com/mnews/article/031/0001011236
통신 & 뉴미디어,"LG유플러스-퓨리오사AI, ‘소버린 AI 어플라이언스’ 공동 개발한다",23시간전,https://n.news.naver.com/mnews/article/119/0003066434
IT 일반,"KAIST, 마약 중독 재발 비밀 찾아…뇌 속 ‘중독 회로’ 발견",4분전,https://n.news.naver.com/mnews/article/119/0003066614
IT 일반,센드버드 “AI에이전트가 항공 상담 80% 알아서 해결”,5분전,https://n.news.naver.com/mnews/article/009/0005647037
IT 일반,"카페24 스토어, 2025년 거래액 679억원 돌파...""AI로 진화""",7분전,https://n.news.naver.com/mnews/article/014/0005488018
IT 일반,"군 장병 AI·드론 역량 키운다…태안가족센터, 찾아가는 교육",11분전,https://n.news.naver.com/mnews/article/001/0015945973
IT 일반,"머스크 닮은꼴 AI 그록, 인종차별·종교 혐오 발언 또 도마 위",18분전,https://n.news.naver.com/mnews/article/277/0005731117
IT 일반,"셀바스헬스케어, AI 점자단말기 '브레일센스 7' 3종 글로벌 출시",20분전,https://n.news.naver.com/mnews/article/001/0015945958
IT 일반,"경북도, RISE사업으로 AI중점대학과 항공·방산·바이오 등 전략산업 인재양성에 4년간 600억원 투입",22분전,https://n.news.naver.com/mnews/article/030/0003405360
IT 일반,"사람인, ‘AI 에이전트’로 HR 시장 패러다임 바꾼다",22분전,https://n.news.naver.com/mnews/article/092/0002413357
IT 일반,"삼성SDI, 인터배터리2026서 피지컬 AI용 전고체 배터리 첫 공개",44분전,https://n.news.naver.com/mnews/article/001/0015945925
IT 일반,"급여명세서, 정말 맞을까… AI로 급여를 진단하는 ‘체크페이엔진’",59분전,https://n.news.naver.com/mnews/article/029/0003014520
IT 일반,"노태문 ""더 많은 AI 기업과 전략적 협업 열려 있다""",1시간전,https://n.news.naver.com/mnews/article/031/0001011340
IT 일반,AI 인재 한국 떠난다…이공계 대학도 정원 못 채워,1시간전,https://n.news.naver.com/mnews/article/011/0004597020
IT 일반,AI 커버곡 조회수 폭발…당사자는 '복제료' 받았을까? [강민주의 디지털 법률 Insight],1시간전,https://n.news.naver.com/mnews/article/015/0005259637
IT 일반,"신약부터 AI 의료기기까지…바이오, ‘미래’를 입다[D:로그인]",1시간전,https://n.news.naver.com/mnews/article/119/0003066579
IT 일반,"머스크 AI '그록', 종교·참사 비하 게시물 생성 논란",2시간전,https://n.news.naver.com/mnews/article/030/0003405347
IT 일반,"[AI돋보기] ""AI가 좌표 찍으면 인간이 쏜다""…현실화한 '알고리즘 전쟁'",2시간전,https://n.news.naver.com/mnews/article/001/0015945824
IT 일반,"“무려 10년 만의 빅매치”…‘알파고 1승’ 이세돌, 다시 AI와 붙는다",2시간전,https://n.news.naver.com/mnews/article/009/0005646998
IT 일반,"알파고 대국 벌써 10년…이세돌, 오늘 같은 장소서 AI와 재대결",2시간전,https://n.news.naver.com/mnews/article/008/0005326951
IT 일반,"[게시판] 산업인력공단, 인공지능 경영시스템 국제표준 획득",2시간전,https://n.news.naver.com/mnews/article/001/0015945803
IT 일반,AI 혁명 첫 피해자는?…고학력·고소득 화이트 칼러가 대체되고 있다 [팩플],2시간전,https://n.news.naver.com/mnews/article/025/0003507676
IT 일반,'알파고 1승' 이세돌…10년 만에 AI와 다시 선다,3시간전,https://n.news.naver.com/mnews/article/001/0015945787
IT 일반,LGU+·퓨리오사AI '소버린 AI 장비' 공동개발,4시간전,https://n.news.naver.com/mnews/article/008/0005326911
IT 일반,“안전모 미착용”… AI가 500곳 영상 분석해 경고,8시간전,https://n.news.naver.com/mnews/article/023/0003963214
IT 일반,AI 업고 짝퉁 상품-웹 뚝딱… 기업들 비명[유통팀의 비즈워치],8시간전,https://n.news.naver.com/mnews/article/020/0003702268
IT 일반,"LGU+, 퓨리오사 손잡고 보안 특화 기업용 ‘소버린 AI’ 만든다",8시간전,https://n.news.naver.com/mnews/article/020/0003702267
IT 일반,[특파원 칼럼/유근형]AI는 현대전의 필요악인가,9시간전,https://n.news.naver.com/mnews/article/020/0003702238
IT 일반,모바일 AI 리더십 유지 총력…노태문 “더 많은 AI기업과 협업”,11시간전,https://n.news.naver.com/mnews/article/016/0002610168
IT 일반,전쟁 무기 된 AI…정부·국회 ‘국방 AI’ 논의 어디까지 왔나,11시간전,https://n.news.naver.com/mnews/article/028/0002794906
IT 일반,"오픈AI, ‘19금 챗GPT’ 재차 연기 “성능 개선에 집중”",12시간전,https://n.news.naver.com/mnews/article/032/0003431884
IT 일반,‘펜타곤 계약’ 논란 확산…오픈AI 임원 “안전장치 없이 성급” 사임,13시간전,https://n.news.naver.com/mnews/article/028/0002794895
IT 일반,"샤오미CEO ""AI시대엔 주 3일, 하루 2시간 일할 것""",14시간전,https://n.news.naver.com/mnews/article/001/0015945577
IT 일반,KT 'AI·클라우드 인재' 300명 배출,14시간전,https://n.news.naver.com/mnews/article/014/0005487877
IT 일반,"LGU+·퓨리오사 ""기업용AI 어플라이언스 개발""",14시간전,https://n.news.naver.com/mnews/article/014/0005487875
IT 일반,[기획] 전쟁에 AI 데이터센터도 “내 땅 안에”… 클라우드도 ‘리쇼어링,14시간전,https://n.news.naver.com/mnews/article/029/0003014479
IT 일반,"경남도, 6년간 인공지능 융합·고급인재 6천명 육성",14시간전,https://n.news.naver.com/mnews/article/001/0015945560
IT 일반,"이세돌, 10년 만에 AI와 재대결…""이번엔 누가 이길까""",14시간전,https://n.news.naver.com/mnews/article/008/0005326877
IT 일반,"MS ""북한, AI 활용해 서방기업 취업사기 고도화""",14시간전,https://n.news.naver.com/mnews/article/029/0003014477
IT 일반,"LS일렉트릭, 美 ‘DCD 뉴욕’ 참가…AI 고객 확대",14시간전,https://n.news.naver.com/mnews/article/029/0003014474
IT 일반,"알파고 대국 이후 10년…이세돌, 이번엔 직접 AI 바둑모델 만든다",14시간전,https://n.news.naver.com/mnews/article/028/0002794868
IT 일반,"美 국방부는 손절했지만 … 빅테크, 앤스로픽 AI 계속 제공",14시간전,https://n.news.naver.com/mnews/article/009/0005646949
IT 일반,"AI 활용도 성별 차이 … 남성은 적극, 여성은 회의적",14시간전,https://n.news.naver.com/mnews/article/009/0005646947
IT 일반,"오픈AI·오라클, 텍사스 스타게이트 데이터센터 확장 철회",15시간전,https://n.news.naver.com/mnews/article/030/0003405318
IT 일반,LG유플-퓨리오사AI 맞손 … 보안 특화 AI 플랫폼 개발,15시간전,https://n.news.naver.com/mnews/article/009/0005646883
IT 일반,"[#Let's 스타트업] ""로봇 충돌 위험 제어하는 AI 솔루션 만들죠""",15시간전,https://n.news.naver.com/mnews/article/009/0005646882
IT 일반,바둑판서 잘 싸우던 AI…10년만에 전쟁 판도까지 바꾼다,15시간전,https://n.news.naver.com/mnews/article/009/0005646881
IT 일반,"부산, AI로 극한 호우 대비… 국책연구원 4곳과 협약",15시간전,https://n.news.naver.com/mnews/article/009/0005646872
IT 일반,"""사법·인간 감독 승인없이 AI, 전쟁에 쓰여선 안돼""",15시간전,https://n.news.naver.com/mnews/article/015/0005259501
IT 일반,"LG유플·퓨리오사, 사내 AI 인프라 협력",15시간전,https://n.news.naver.com/mnews/article/015/0005259500
IT 일반,전쟁에 투입되는 AI 갈등 확산…오픈AI·미 정부 둘러싼 논쟁 격화,15시간전,https://n.news.naver.com/mnews/article/023/0003963166
IT 일반,美 국방부 계약 '오픈AI'에서도 내부 반발…고위 임원 사임,15시간전,https://n.news.naver.com/mnews/article/031/0001011309
IT 일반,"북한, AI 기술 악용해 IT 기업에 위장 취업",16시간전,https://n.news.naver.com/mnews/article/023/0003963162
IT 일반,"동서발전, AI 예측경보시스템(e-PHI) 기술이전 결실",16시간전,https://n.news.naver.com/mnews/article/092/0002413350
IT 일반,"""AI 글래스 출하량 작년 870만대→올해 1500만대""",16시간전,https://n.news.naver.com/mnews/article/092/0002413346
IT 일반,"LGU+, 퓨리오사AI와 '소버린 AI 장비' 개발…'공공·국방 진출'",17시간전,https://n.news.naver.com/mnews/article/293/0000080492
IT 일반,"삼성SDI, AI 기반 ESS 화재 예방 SW 'SBI' 공개",17시간전,https://n.news.naver.com/mnews/article/030/0003405297
IT 일반,네카오 주총 관전포인트는 ‘AI 에이전트’… 최수연·정신아가 제시할 비전은,17시간전,https://n.news.naver.com/mnews/article/029/0003014429
IT 일반,"사람이 놓친 공장 위험, AI가 잡는다",18시간전,https://n.news.naver.com/mnews/article/023/0003963148
IT 일반,"美, AI 정부 계약에 ‘모든 합법사용’ 허용…“감독 없는 AI 무기 우려”",18시간전,https://n.news.naver.com/mnews/article/020/0003702191
IT 일반,오픈AI ‘성인 모드’ 출시 재차 연기···“더 중요한 작업 집중”,19시간전,https://n.news.naver.com/mnews/article/032/0003431791
IT 일반,구글 ‘알파폴드’ 예측 영역 넘어…신약개발 AI 플랫폼 선봬,19시간전,https://n.news.naver.com/mnews/article/029/0003014400
IT 일반,"[신간/넥스트 AI, 공간 컴퓨팅] 메타·애플·구글 빅테크 새 격전지 입체 조명",20시간전,https://n.news.naver.com/mnews/article/092/0002413340
IT 일반,"KAIST, 전 세계 슬럼가 찾아내는 AI 개발..AAAI 2026 최우수논문상",20시간전,https://n.news.naver.com/mnews/article/243/0000094122
IT 일반,"KAIST, ‘알파폴드 한계’ 넘었다…약물 작동까지 예측한다",20시간전,https://n.news.naver.com/mnews/article/119/0003066491
IT 일반,[알파고 쇼크 10년] AI 연산량 1년마다 4배 증가…'무어의 법칙' 압도,20시간전,https://n.news.naver.com/mnews/article/030/0003405266
IT 일반,[알파고 쇼크 10년] GPU 280장으로 'AI 시대' 알려…이제는 100만 수요,20시간전,https://n.news.naver.com/mnews/article/030/0003405261
IT 일반,[알파고 쇼크 10년] 한국 AI기업 수 4년 만에 2.7배 증가,20시간전,https://n.news.naver.com/mnews/article/030/0003405258
IT 일반,정부기관 AI전환 지원 확대…AX 원스톱 지원체계 가동,20시간전,https://n.news.naver.com/mnews/article/031/0001011263
IT 일반,"KAIST, 약물 결합 넘어 '실제 활성 여부' 예측 AI 개발",20시간전,https://n.news.naver.com/mnews/article/001/0015944695
IT 일반,"과기정통부·행안부, 범정부 AI 전환 본격 지원",20시간전,https://n.news.naver.com/mnews/article/001/0015944692
IT 일반,'질문하면 AI가 맞춤 안내'…정부24+에 AI 지능형 검색 도입,20시간전,https://n.news.naver.com/mnews/article/001/0015944686
IT 일반,"범정부 AX 지원체계 가동…""45개 부처 AI 밀착 지원""",20시간전,https://n.news.naver.com/mnews/article/421/0008812645
IT 일반,"오픈AI 코딩 도구 ‘코덱스’, 국내 이용자 급증",21시간전,https://n.news.naver.com/mnews/article/029/0003014380
IT 일반,"""ESS 화재 AI로 원천 차단""…삼성SDI, 인터배터리서 'SBI' 최초 공개",21시간전,https://n.news.naver.com/mnews/article/138/0002219857
IT 일반,"삼성전자, 글로벌 TV 시장 20년 1위 달성…""보르도에서 AI TV까지""",21시간전,https://n.news.naver.com/mnews/article/138/0002219854
IT 일반,"""내가 바라보는 것 정확히 읽어내는 AI""…삼성 스마트안경 이렇게 나온다",21시간전,https://n.news.naver.com/mnews/article/003/0013808040
IT 일반,"국내 직장인 10명 중 8명 BYOAI 활용…""기업 AI거버넌스 시급""",21시간전,https://n.news.naver.com/mnews/article/029/0003014374
IT 일반,"“공공·국방 시장 정조준”…LG유플러스, 퓨리오사AI와 ‘소버린 AI 어플라이언스’ 개발",22시간전,https://n.news.naver.com/mnews/article/009/0005646709
IT 일반,"서초구, '서초AICT IR데이' 개최…AI 스타트업 투자 유치 본격화",22시간전,https://n.news.naver.com/mnews/article/030/0003405234
IT 일반,"AI박람회 된 MWC, 전쟁에도 역대급 흥행…""韓 경쟁력 빛났다""",22시간전,https://n.news.naver.com/mnews/article/008/0005326759
IT 일반,'결국 AI가 주인공' MWC26 폐막…갤S26 '역대 최다' 사전판매,22시간전,https://n.news.naver.com/mnews/article/421/0008812507
IT 일반,"AI가 ESS 배터리 화재 사전 차단…삼성SDI, 신기술 첫 선",22시간전,https://n.news.naver.com/mnews/article/092/0002413335
IT 일반,"‘美 현장경영’ 두산 박정원 ""AI로 건설장비 미래 선도""",22시간전,https://n.news.naver.com/mnews/article/029/0003014346
IT 일반,"“세계 1위 혁신 생태계의 호흡을 배우다”…과기정통부 지원 42경산, 8주간의 美 AI 창업 연수 프로그램 성료",23시간전,https://n.news.naver.com/mnews/article/030/0003405230
IT 일반,[기자의눈]AI 기업 '변신' 외치는 통신사…답은 원칙과 기본,23시간전,https://n.news.naver.com/mnews/article/421/0008812439
IT 일반,"경북도, AI·시스템반도체 중심 산업 생태계 구축한다",23시간전,https://n.news.naver.com/mnews/article/001/0015944513
IT 일반,"퓨리오사AI-LG, ‘소버린 AI’ 맞손…“AI칩-모델-서비스 국산 협력”",23시간전,https://n.news.naver.com/mnews/article/016/0002609993
IT 일반,"LG유플러스·퓨리오사AI, 기업형 AI 인프라 공동 개발",23시간전,https://n.news.naver.com/mnews/article/421/0008812415
IT 일반,"[AI픽] LGU+, 퓨리오사AI와 기업용 소버린 AI 인프라 구축",23시간전,https://n.news.naver.com/mnews/article/001/0015944483
IT 일반,"[MWC26]LGU+, 퓨리오사AI와 맞손…NPU로 기업용 AI 장비 만든다",23시간전,https://n.news.naver.com/mnews/article/277/0005730838
IT 일반,"""국방·공공 데이터 외부 유출 걱정 없다"" LGU+ 퓨리오사AI, 소버린AI 장비 개발",23시간전,https://n.news.naver.com/mnews/article/003/0013807822
컴퓨터,"대원씨티에스, AI 인프라 체험 공간 ‘AI Experience Lab’ 구축",46분전,https://n.news.naver.com/mnews/article/138/0002219893
컴퓨터,"미 국방부 계약에 반기, 오픈AI 로봇공학 팀장 사임…“AI 감시·자율 무기 우려”",2시간전,https://n.news.naver.com/mnews/article/138/0002219891
컴퓨터,[AI전 된 이란전➃] 규범 지연 속 AI 전장 확장…국제 질서 시험대,16시간전,https://n.news.naver.com/mnews/article/092/0002413348
컴퓨터,검색 대신 물어보세요…'정부24' AI 대화형 서비스 도입,16시간전,https://n.news.naver.com/mnews/article/092/0002413347
컴퓨터,"[AI전 된 이란전③] ""무기 안 만들어""…AI 군사화, 개발자 노동권 쟁점으로",22시간전,https://n.news.naver.com/mnews/article/092/0002413336
과학 일반,"지니너스, 200억 투자 유치…재무 리스크 해소·AI 신약개발 가속",31분전,https://n.news.naver.com/mnews/article/015/0005259659
과학 일반,"카이스트, 구글의 단백질 예측 AI '알파 폴드3' 한계 깼다",14시간전,https://n.news.naver.com/mnews/article/014/0005487876
과학 일반,"KAIST, 구글 알파폴드 한계 넘는 AI 개발",15시간전,https://n.news.naver.com/mnews/article/009/0005646863
과학 일반,"""AI로 설계한 신약 효능 확인…연내 기술이전 성사 목표""",15시간전,https://n.news.naver.com/mnews/article/015/0005259495
과학 일반,"오픈AI·오라클, 텍사스 스타게이트 데이터센터 확장 철회",17시간전,https://n.news.naver.com/mnews/article/366/0001146728
과학 일반,구글 ‘알파폴드’ 예측 영역 넘어…신약개발 AI 플랫폼 선봬,19시간전,https://n.news.naver.com/mnews/article/029/0003014400
과학 일반,"카이스트, 약물 결합 넘어 작동 여부까지 예측하는 AI 구현",20시간전,https://n.news.naver.com/mnews/article/366/0001146685
과학 일반,"KAIST, ‘알파폴드 한계’ 넘었다…약물 작동까지 예측",20시간전,https://n.news.naver.com/mnews/article/014/0005487709
과학 일반,"'알파폴드' 한계 극복…KAIST, 약물 작동까지 예측하는 AI 개발",20시간전,https://n.news.naver.com/mnews/article/030/0003405255
과학 일반,'알파폴드' 다음 단계…약물 작동 예측 AI 나왔다,20시간전,https://n.news.naver.com/mnews/article/584/0000036666
과학 일반,"KAIST, 약물 결합 넘어 '실제 활성 여부' 예측 AI 개발",20시간전,https://n.news.naver.com/mnews/article/001/0015944695
과학 일반,정부 AX 지원체계 본격 가동…33개 기관 대상 AI 전환 밀착 지원,21시간전,https://n.news.naver.com/mnews/article/277/0005730904
