분류,제목,시간,링크
통신 & 뉴미디어,"화웨이코리아, AI 시대 디지털 인프라 전략 공유… 파트너 생태계 강화",1시간전,https://n.news.naver.com/mnews/article/366/0001166074
통신 & 뉴미디어,AI 시대의 ‘진실’ 다룬 책에 AI가 만든 가짜 인용문이,1시간전,https://n.news.naver.com/mnews/article/015/0005289533
통신 & 뉴미디어,"오픈AI, 이르면 22일 IPO 신청서 제출…9월 상장 목표",2시간전,https://n.news.naver.com/mnews/article/366/0001166049
통신 & 뉴미디어,AIDC 누가 잘하나…통신사 기술선점 전쟁,3시간전,https://n.news.naver.com/mnews/article/648/0000047335
통신 & 뉴미디어,"""손에서 눈으로"" AI글라스 뜬다…메타 이어 삼성·구글도 참전",4시간전,https://n.news.naver.com/mnews/article/421/0008957469
통신 & 뉴미디어,‘업스테이지 논란’에 불똥 튄 과기정통부… 국가대표 AI 모델 사업 ‘이해충돌’ 문제 수면 위로,4시간전,https://n.news.naver.com/mnews/article/366/0001166017
통신 & 뉴미디어,"“사진 한 장으로 홍보 영상까지”…NC AI, 커머스 콘텐츠 자동화 솔루션 출시",5시간전,https://n.news.naver.com/mnews/article/011/0004623020
통신 & 뉴미디어,"“엔비디아, 16개월간 AI 기업 투자·파트너십에 136조원 투입”",17시간전,https://n.news.naver.com/mnews/article/366/0001165933
통신 & 뉴미디어,"가짜 친환경 광고 AI가 잡아낸다…SK AX, 그린워싱 판별 서비스 출시",17시간전,https://n.news.naver.com/mnews/article/366/0001165913
통신 & 뉴미디어,"""피지컬AI 시대 사라진 일자리 사다리...새로운 교육 필요""",18시간전,https://n.news.naver.com/mnews/article/092/0002423598
통신 & 뉴미디어,"오픈AI 창립 멤버 ‘안드레이 카르파티’, 앤트로픽 합류",19시간전,https://n.news.naver.com/mnews/article/366/0001165870
통신 & 뉴미디어,"파수 AI, 국가 망 보안체계 전환 겨냥 특화 솔루션 ‘FDR’ 업데이트 출시",19시간전,https://n.news.naver.com/mnews/article/009/0005682727
통신 & 뉴미디어,"삼성전기, AI 반도체 핵심 부품 ‘실리콘 캐패시터’ 공급 계약… 1조5000억원 규모",19시간전,https://n.news.naver.com/mnews/article/366/0001165854
통신 & 뉴미디어,"GPT-5.5가 당선자 예측한다…오픈AI·SBS, 선거방송 '협업'",19시간전,https://n.news.naver.com/mnews/article/018/0006286049
통신 & 뉴미디어,"틱톡, 6·3 지방선거 앞두고 선관위와 협력… “허위정보·AI 조작 콘텐츠 삭제""",20시간전,https://n.news.naver.com/mnews/article/366/0001165830
통신 & 뉴미디어,"쏘카, 오토피디아와 AI로 타이어 이상 조기 판독 기술 개발 나선다",20시간전,https://n.news.naver.com/mnews/article/366/0001165829
통신 & 뉴미디어,"[이혜선의 차이나는 테크] 데이터 올인하던 中 통신사, AI 토큰 요금제로 승부수",20시간전,https://n.news.naver.com/mnews/article/029/0003027683
통신 & 뉴미디어,"‘20주년’ AWS “AI, 디지털서 물리적 세계로 진입”… 소프트웨어 개발 방식 완전히 바꿔",21시간전,https://n.news.naver.com/mnews/article/366/0001165796
IT 일반,섀도우 AI와 프롬프트 공격 차단하는 센티넬원 AI 보안 전략,1분전,https://n.news.naver.com/mnews/article/030/0003429969
IT 일반,"“AI가 진단하고 PB가 상담”…콴텍·NH證, ‘초개인화 자산관리’ 맞손",8분전,https://n.news.naver.com/mnews/article/029/0003027878
IT 일반,"日, AI·반도체 등 17개 전략 분야 '국제 표준' 주도 나선다",9분전,https://n.news.naver.com/mnews/article/001/0016090799
IT 일반,"강릉시 'AI 특화 시범도시' 도전…컨소시엄 구성, 공모사업 참여",10분전,https://n.news.naver.com/mnews/article/001/0016090796
IT 일반,"이하늘 소프트스퀘어드 ""부산은 AI 배포·운영·검증까지 가능한 도시""",10분전,https://n.news.naver.com/mnews/article/092/0002423722
IT 일반,"투유드림, AI 활용 웹툰 IP 숏폼 영상 사업 본격화…소다라이브와 MOU",14분전,https://n.news.naver.com/mnews/article/076/0004407613
IT 일반,"인크루트, 채용 특화 AI '나비' 출시…HR 업무 자동화 본격화",20분전,https://n.news.naver.com/mnews/article/293/0000085058
IT 일반,"구글 피차이, 천문학적 AI 투자에 ""급격한 효율 향상 따라올 것""",23분전,https://n.news.naver.com/mnews/article/001/0016090734
IT 일반,"로옴의 SiC MOSFET, AI 서버용 BBU에 적용...HVDC 전환에 대응",31분전,https://n.news.naver.com/mnews/article/030/0003429949
IT 일반,"앤트로픽, 첫 분기 흑자 눈앞…""AI 산업 첫 '수익 모델' 기대""",32분전,https://n.news.naver.com/mnews/article/421/0008957999
IT 일반,‘돈 버는 AI’ 진격 앞두고 ‘암초’…카카오 27일 사상 첫 파업 분수령,33분전,https://n.news.naver.com/mnews/article/016/0002646432
IT 일반,전 세계가 안도…이제 ‘AI 반도체 강자’ 향해 달려야 [삼성 노사협상 타결],36분전,https://n.news.naver.com/mnews/article/016/0002646427
IT 일반,AI가 바꾼 쇼핑…네이버의 '에이전틱 커머스' 전략[CMTS26],37분전,https://n.news.naver.com/mnews/article/293/0000085054
IT 일반,"베스핀글로벌, AWS 서밋서 'AI 운영' 강조…""PoC 넘어 실제 성과로""",40분전,https://n.news.naver.com/mnews/article/008/0005361029
IT 일반,"[써보니] ""고대 이집트 만들어줘""…구글 AI가 3D 세계 만들었다",40분전,https://n.news.naver.com/mnews/article/001/0016090655
IT 일반,"HP·업스테이지, 기업용 AI 에이전트 시장 공략",52분전,https://n.news.naver.com/mnews/article/001/0016090592
IT 일반,"AWS, 아모레퍼시픽과 전략적 협력 확대…클라우드 전환 넘어 AI 혁신 본격화",52분전,https://n.news.naver.com/mnews/article/018/0006286652
IT 일반,"엘리스스쿨, 초중등 AI교육 실증사업에 선정",1시간전,https://n.news.naver.com/mnews/article/001/0016090552
IT 일반,제조업 AI 전환 돕는다…구미에 AI로봇 훈련센터 문 열어,1시간전,https://n.news.naver.com/mnews/article/001/0016090541
IT 일반,"LS에코에너지, 美 UL 인증 확대…AI 데이터센터 통신망 공략 강화",1시간전,https://n.news.naver.com/mnews/article/029/0003027861
IT 일반,"고객응대부터 의사결정까지 AI로 '초단축'… MS, 글로벌 비즈니스 혁신 사례 공개",1시간전,https://n.news.naver.com/mnews/article/030/0003429919
IT 일반,"[테크스냅] SKB, AI로 지역채널 정시뉴스 체계 구축",1시간전,https://n.news.naver.com/mnews/article/001/0016090512
IT 일반,"HP, 업스테이지와 AI 에이전트 솔루션 협력…기업 업무 혁신 가속",1시간전,https://n.news.naver.com/mnews/article/018/0006286608
IT 일반,"천안시, AI 활용 관광 홍보 영상 '천안마블' 공개",1시간전,https://n.news.naver.com/mnews/article/001/0016090493
IT 일반,“AI 예측 틀렸다” 19.67% 세계최고 효율…‘유기태양전지’ 개발 성공,1시간전,https://n.news.naver.com/mnews/article/016/0002646373
IT 일반,"AWS-아모레퍼시픽, 협력 확대…제품 개발에 AI 접목",1시간전,https://n.news.naver.com/mnews/article/011/0004623120
IT 일반,"베스핀글로벌, 'AWS 서밋 서울 2026'서 AI 운영 전략 소개",1시간전,https://n.news.naver.com/mnews/article/030/0003429907
IT 일반,"토마토시스템, AI 기반 UI/UX 개발 솔루션 '엑스빌더6 아이젠' 조달청 디지털서비스몰 등록",1시간전,https://n.news.naver.com/mnews/article/030/0003429903
IT 일반,SKB “지역 뉴스 제작에 AI 도입…정시 뉴스 체계 전환”,1시간전,https://n.news.naver.com/mnews/article/016/0002646348
IT 일반,"블랙아이드피스 윌아이엠, 대학서 AI 교수로 변신",1시간전,https://n.news.naver.com/mnews/article/015/0005289538
IT 일반,"아우토크립트, '피지컬 AI' 보안으로 사업 영역 확장",1시간전,https://n.news.naver.com/mnews/article/030/0003429901
IT 일반,[단독] UN 산하 9개 기구·다자개발은행 수장 방한…“AI 협력”,1시간전,https://n.news.naver.com/mnews/article/030/0003429897
IT 일반,"화웨이, 韓 파트너사에 공개한 AI 시대 디지털 인프라 비전은?",1시간전,https://n.news.naver.com/mnews/article/008/0005360949
IT 일반,"美정부, AI모델 출시 전 안전성테스트 추진[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005524564
IT 일반,"SKB, 지역뉴스 제작에 AI 접목…정시뉴스 체계 도입",1시간전,https://n.news.naver.com/mnews/article/421/0008957702
IT 일반,"사람인, 자소서·이력서 돕는 ‘AI 서류합격 코칭’ 출시",1시간전,https://n.news.naver.com/mnews/article/092/0002423669
IT 일반,"WSJ “오픈AI, 9월 상장목표로 22일 IPO 신청서 미 증권 당국 제출”",1시간전,https://n.news.naver.com/mnews/article/029/0003027848
IT 일반,"""AI 시대에도 HDD가 대세""…WD 고객 70%, 스토리지 절반 이상 HDD로 채웠다",2시간전,https://n.news.naver.com/mnews/article/138/0002228552
IT 일반,"알리바바, 자체 AI 칩 ‘젠우 M890’ 발표… 엔비디아 대체 속도",2시간전,https://n.news.naver.com/mnews/article/138/0002228548
IT 일반,"ASML CEO ""AI 수요 폭증에 반도체 공급 부족 당분간 지속""",2시간전,https://n.news.naver.com/mnews/article/001/0016090219
IT 일반,"'AI 거품설' 일축...엔비디아 ""AI 투자 3조 달러 시대 온다""",2시간전,https://n.news.naver.com/mnews/article/092/0002423655
IT 일반,[DTW 2026] “HCI 효율성 높인 ‘분리형 인프라’…AI 시대 새 표준으로”,2시간전,https://n.news.naver.com/mnews/article/029/0003027839
IT 일반,"강남힐링센터 '온라인 힐링서비스' 새 단장…""AI 기술 접목""",3시간전,https://n.news.naver.com/mnews/article/001/0016090199
IT 일반,"[만나보니] 구글 딥마인드 ""한국 AI 생태계와 더 깊게 간다""",3시간전,https://n.news.naver.com/mnews/article/001/0016090198
IT 일반,"엔비디아, 또 역대 최대 실적…AI 데이터센터 매출 92% 폭증",3시간전,https://n.news.naver.com/mnews/article/469/0000931975
IT 일반,“서술형 답 언제 다 읽고 채점해요”…하버드大 교수도 쓰는 AI,3시간전,https://n.news.naver.com/mnews/article/009/0005683041
IT 일반,올해 IPO 대어 '줄상장'...다급해진 오픈AI,3시간전,https://n.news.naver.com/mnews/article/215/0001252844
IT 일반,"필립 비달 스트라드비젼 CBO ""자동차 AI 시장, ‘기술 데모’보다 실제 양산 경쟁""",3시간전,https://n.news.naver.com/mnews/article/138/0002228545
IT 일반,[DTW 2026] AI 메모리 ‘갑’ 된 한국…삼성·SK하이닉스 부스 ‘문전성시’,3시간전,https://n.news.naver.com/mnews/article/029/0003027832
IT 일반,"[써보니] 'AI 도시' 샌프란, 택시는 사라지고 무인차 달렸다",4시간전,https://n.news.naver.com/mnews/article/001/0016090153
IT 일반,빅테크 AI 경쟁에 웃는 엔비디아...데이터센터 매출 2배 급증,4시간전,https://n.news.naver.com/mnews/article/011/0004623039
IT 일반,델 회장 “최소 2년 더 간다…AI 반도체 역사상 가장 긴 슈퍼사이클”,4시간전,https://n.news.naver.com/mnews/article/029/0003027829
IT 일반,"""손에서 눈으로"" AI글라스 뜬다…메타 이어 삼성·구글도 참전",4시간전,https://n.news.naver.com/mnews/article/421/0008957469
IT 일반,"카톡 멈추나…카카오 파업 위기, AI·금융 신사업 '경고등'",4시간전,https://n.news.naver.com/mnews/article/003/0013958415
IT 일반,"""사람 비켜 가는 로봇""…AWS 서밋 '피지컬 AI 존' 가보니",4시간전,https://n.news.naver.com/mnews/article/003/0013958400
IT 일반,"""앤트로픽 샀는데 주주가 아니다?""…AI 비상장 투자 '0원 공포'",4시간전,https://n.news.naver.com/mnews/article/421/0008957437
IT 일반,"‘AI 괴물’ 엔비디아, 또 시장 예상 깼다… 12분기 연속 매출 신기록 행진",5시간전,https://n.news.naver.com/mnews/article/029/0003027821
IT 일반,"구글 검색, AI로 싹 바꾼다… 예약·결제도 ‘논스톱’",5시간전,https://n.news.naver.com/mnews/article/081/0003645653
IT 일반,"“사진 한 장으로 홍보 영상까지”…NC AI, 커머스 콘텐츠 자동화 솔루션 출시",5시간전,https://n.news.naver.com/mnews/article/011/0004623020
IT 일반,김호중식 '술타기' 이제 끝?…AI가 마지막 술잔 시간까지 계산,5시간전,https://n.news.naver.com/mnews/article/053/0000058465
IT 일반,"자기계발, 처세술, 사주, 성경까지… ‘생활 밀착 실용서’ 파고든 AI 출판",6시간전,https://n.news.naver.com/mnews/article/020/0003721270
IT 일반,해경 “AI 로봇-드론 이용해 해양오염 대응”,6시간전,https://n.news.naver.com/mnews/article/020/0003721219
IT 일반,[전문가 칼럼]AI 어떻게 쓸 것인가… 기준 세우면 의료 경쟁력 10년 앞선다,6시간전,https://n.news.naver.com/mnews/article/020/0003721210
IT 일반,"AI로 단백질 설계, 바이러스 비밀 풀었다",6시간전,https://n.news.naver.com/mnews/article/020/0003721196
IT 일반,포트홀-결빙… 제주 ‘위험한 도로’ AI가 잡는다,6시간전,https://n.news.naver.com/mnews/article/020/0003721186
IT 일반,"""오픈AI, 이르면 22일 IPO 신청서…9월 상장 목표""",8시간전,https://n.news.naver.com/mnews/article/001/0016090081
IT 일반,선수 AI 아바타 만들어 판정 시비 없앤다,10시간전,https://n.news.naver.com/mnews/article/023/0003977579
IT 일반,"“100개 이상의 AI 에이전트 사용, 단일 모델의 편향성·오류 극복”",10시간전,https://n.news.naver.com/mnews/article/023/0003977577
IT 일반,AI·로봇·차·우주·뉴럴링크까지… 하나로 묶는 ‘머스키즘’,10시간전,https://n.news.naver.com/mnews/article/023/0003977574
IT 일반,"‘무늬만 친환경 광고’ 그린워싱, AI로 잡아낸다",10시간전,https://n.news.naver.com/mnews/article/023/0003977566
IT 일반,"유튜브·지메일·지도·문서·검색… 구글, 서비스 전반에 AI 심는다",10시간전,https://n.news.naver.com/mnews/article/023/0003977563
IT 일반,삼성·젠몬이 함께 만든 구글 ‘AI 글라스’ 써보니... “요리법 찾고 재료쇼핑 끝”,10시간전,https://n.news.naver.com/mnews/article/023/0003977561
IT 일반,[단독]말 한마디로 프로그래밍할 수 있는 AI에이전트의 시대,10시간전,https://n.news.naver.com/mnews/article/020/0003721162
IT 일반,"국제 공동연구진, 인공지능으로 백신 실어 나를 ‘대형 단백질 구조체’ 개발",10시간전,https://n.news.naver.com/mnews/article/056/0012185159
IT 일반,‘AI’로 바이러스 조립원리 완벽 구현…차세대 약물전달기술 새 이정표 쓴다,10시간전,https://n.news.naver.com/mnews/article/016/0002646247
IT 일반,"동아출판, 찾아가는 AI 디지털 수업 연수 확대",10시간전,https://n.news.naver.com/mnews/article/144/0001116502
IT 일반,"바이러스의 정교한 껍질, AI 설계 단백질 구조체로 구현했다",10시간전,https://n.news.naver.com/mnews/article/001/0016090018
IT 일반,AI가 바이러스 조립 원리 풀었다…백신 실어 나를 '단백질 나노케이지' 개발[과학을읽다],10시간전,https://n.news.naver.com/mnews/article/277/0005765857
IT 일반,노벨상 수상자와 '자연계 모방' AI 인공 단백질 만든 韓 과학자,10시간전,https://n.news.naver.com/mnews/article/008/0005360831
IT 일반,AI가 만든 '단백질 구조체'…백신·약물 실어 나른다,10시간전,https://n.news.naver.com/mnews/article/421/0008957346
IT 일반,"이상민 포항공대 교수, 노벨상 받은 스승과 AI 단백질 연구로 네이처 게재",10시간전,https://n.news.naver.com/mnews/article/025/0003524726
IT 일반,[기고] 미토스가 던진 진짜 질문...AI 보안 주권,13시간전,https://n.news.naver.com/mnews/article/092/0002423641
IT 일반,"카카오, 아시아 최초 ‘신스ID’ 도입…AI 생성 콘텐츠 추적한다",14시간전,https://n.news.naver.com/mnews/article/138/0002228532
IT 일반,"챗봇처럼… 구글 검색, AI 기반 대변신",14시간전,https://n.news.naver.com/mnews/article/022/0004129601
IT 일반,"K-DATA, 기업데이터 기반 AI서비스 실증 추진",15시간전,https://n.news.naver.com/mnews/article/029/0003027778
IT 일반,"코난테크-퓨리오사AI, 동서발전서 국산 AI인프라 실증",16시간전,https://n.news.naver.com/mnews/article/029/0003027775
IT 일반,AI 이체부터 사기 탐지까지…달아오르는 금융권 ‘AX 열풍’ [테크언커버드],16시간전,https://n.news.naver.com/mnews/article/011/0004622956
IT 일반,"유라클 AI자원관리 플랫폼 ‘오르다’, 퓨리오사AI NPU 연동",16시간전,https://n.news.naver.com/mnews/article/029/0003027774
IT 일반,"카카오 ""AI콘텐츠에 구글 워터마크 도입""",16시간전,https://n.news.naver.com/mnews/article/014/0005524365
IT 일반,'AI 성장주' 변신 통신3사… 배당·자사주 매입 늘린다,16시간전,https://n.news.naver.com/mnews/article/014/0005524364
IT 일반,"“AI·클라우드 장착한 디지털트윈, 대세 된다” [밀라노 아비바 월드 2026]",16시간전,https://n.news.naver.com/mnews/article/011/0004622949
IT 일반,‘챗봇’ 넘어 해결사 된 AI…‘K-스타트업’ 혁신이 AWS 서밋 빛냈다,16시간전,https://n.news.naver.com/mnews/article/020/0003721123
IT 일반,"[기고] AI 시대, 전남형 반도체의 길을 묻다",16시간전,https://n.news.naver.com/mnews/article/092/0002423632
IT 일반,"삼성, 첫 AI 스마트글래스 공개…메타 독주 잡겠다",16시간전,https://n.news.naver.com/mnews/article/082/0001381738
IT 일반,"우즈벡 장관 ""K-소방장비 구매 의향…AI로봇·소방헬기 관심""",16시간전,https://n.news.naver.com/mnews/article/001/0016089629
IT 일반,'그린워싱' 차단하는 AI도 나왔다,16시간전,https://n.news.naver.com/mnews/article/015/0005289330
IT 일반,"""AI 3강 가려면 AI 진흥과 국민권리 보호 함께 논의해야""",16시간전,https://n.news.naver.com/mnews/article/277/0005765802
IT 일반,"씽킹AI ""사용자 경험 학습한 AI가 경쟁력 만든다""[CMTS26]",16시간전,https://n.news.naver.com/mnews/article/293/0000085037
IT 일반,"친환경 이미지 포장한 '그린 워싱', SK AX가 AI로 걸러낸다",16시간전,https://n.news.naver.com/mnews/article/008/0005360732
IT 일반,"최태원 ""AI는 연결·협력 비용 줄이는 사회문제 해결 도구""",17시간전,https://n.news.naver.com/mnews/article/648/0000047327
IT 일반,"“제미나이 모든 기능, AI 안경서 구현할 것”",17시간전,https://n.news.naver.com/mnews/article/011/0004622910
IT 일반,"구글 ‘모두의 AI’ 선언…“제미나이 3.5 플래시, 비용 절반·속도는 4배”",17시간전,https://n.news.naver.com/mnews/article/011/0004622909
IT 일반,챗지피티로 영어공부 ‘더 쉽게’ 해보자구 [두런두런 AI ⑨],17시간전,https://n.news.naver.com/mnews/article/028/0002805965
IT 일반,"'AI 고발 예술' 페글렌, LG구겐하임 수상",17시간전,https://n.news.naver.com/mnews/article/422/0000866800
IT 일반,AI공저 책 전수 분석해보니… AI는 ‘틈새 실용서’와 ‘어린이 책’으로 갔다,17시간전,https://n.news.naver.com/mnews/article/020/0003721107
IT 일반,"카카오, AI 투명성 위해 구글 딥마인드 협력…""카나나 워터마킹 기술 적용""",17시간전,https://n.news.naver.com/mnews/article/277/0005765790
IT 일반,'반값' 제미나이 꺼낸 구글…AI 이젠 성능보다 비용싸움,17시간전,https://n.news.naver.com/mnews/article/015/0005289265
IT 일반,"Deepfakes, real votes: Officials contend with rise in AI campaign videos ahead of June 3 election",17시간전,https://n.news.naver.com/mnews/article/640/0000088717
IT 일반,"엑셈, ‘AWS 서밋 서울’에서 AI 솔루션 2종 공개",17시간전,https://n.news.naver.com/mnews/article/215/0001252785
IT 일반,"""해킹된 로봇이 흉기로 돌변""…'피지컬 AI' 보안 특별법 서둘러야",17시간전,https://n.news.naver.com/mnews/article/003/0013957751
IT 일반,"SK AX, AI로 가짜광고 잡는다",17시간전,https://n.news.naver.com/mnews/article/009/0005682819
IT 일반,"라인게임즈, AI 호러 신작 'CODE EXIT' 첫 데모 공개",17시간전,https://n.news.naver.com/mnews/article/003/0013957722
IT 일반,"뽀로로가 증명…AI 시대, 캐릭터가 브랜드 살린다[CMTS26]",17시간전,https://n.news.naver.com/mnews/article/293/0000085033
IT 일반,"정부, 'AI 비서' 전담조직 만든다",18시간전,https://n.news.naver.com/mnews/article/014/0005524319
IT 일반,"업스테이지 “하정우 후보, AI 교육 자문…주식 적법하게 부여·회수”",18시간전,https://n.news.naver.com/mnews/article/030/0003429766
IT 일반,"TTA-KLID, AI·디지털 전환 협력…지방행정 서비스 혁신",18시간전,https://n.news.naver.com/mnews/article/029/0003027739
IT 일반,"SK AX, AI기반 ‘그린워싱’ 예방 솔루션 선봬",18시간전,https://n.news.naver.com/mnews/article/029/0003027735
IT 일반,"金총리, 알바니아 총리 만나 'AI·첨단기술' 협력 방안 논의",18시간전,https://n.news.naver.com/mnews/article/001/0016089360
IT 일반,[人사이트]고영률 위고 대표 “차세대 AICC 진화…SaaS로 글로벌 진출”,18시간전,https://n.news.naver.com/mnews/article/030/0003429745
IT 일반,"[사설] 검색창→AI창, 대변화 잘 짚어야",18시간전,https://n.news.naver.com/mnews/article/030/0003429743
IT 일반,"""AI시대 개인정보 정의 재조명""...개보위, 2차 '2026 미래포럼' 개최",18시간전,https://n.news.naver.com/mnews/article/092/0002423597
IT 일반,"""AI가 흩어진 조각 모아 내 정보 알아챈다면?""…정부, 개인정보 규율 다시 짠다",18시간전,https://n.news.naver.com/mnews/article/003/0013957542
IT 일반,"크리젠, AI로 광고 제작 효율 10배 높이고 비용 절감[CMTS26]",18시간전,https://n.news.naver.com/mnews/article/293/0000085010
IT 일반,"AWS “한국, 피지컬 AI 시대 잠재력 갖췄다...글로벌 도약 지원”",18시간전,https://n.news.naver.com/mnews/article/009/0005682735
IT 일반,"LG CNS, 미국서 ‘AI 공장’ 판 키운다…중소·중견 제조사 겨냥 나서",19시간전,https://n.news.naver.com/mnews/article/009/0005682729
IT 일반,"파수 AI, 국가 망 보안체계 전환 겨냥 특화 솔루션 ‘FDR’ 업데이트 출시",19시간전,https://n.news.naver.com/mnews/article/009/0005682727
IT 일반,마케터 직무 없앤 데이터라이즈…AI에이전트 25개의 실험[CMTS26],19시간전,https://n.news.naver.com/mnews/article/293/0000085004
IT 일반,"구글 ‘AI 글라스’ 착용해보니, 책추천·재료쇼핑 척척",19시간전,https://n.news.naver.com/mnews/article/023/0003977499
IT 일반,"파수AI, N2SF 대응 강화…데이터 식별·분류 솔루션 업데이트",19시간전,https://n.news.naver.com/mnews/article/003/0013957426
IT 일반,"“피자에 접착제 발라라” 조롱받던 구글 AI, 챗GPT와 어깨 나란히",19시간전,https://n.news.naver.com/mnews/article/009/0005682725
IT 일반,"이재명 ""K-AI, 기본 기능은 무료 제공돼야…시장 원리 맡길 일 아냐""",19시간전,https://n.news.naver.com/mnews/article/008/0005360606
